Index[#version],Pointer[#version|],Original,Translated
149,0x21c12a,"<@LL,00,04>はんていで コウジの勝ち だね<CF><D1><@RL,01,02>何でよ! あたしも コウジくんも<CD>パ-ツは こわれてないわよ<CF><D1><@LL,00,04>でも アリカは 攻撃したよね?<CF><D1><@RL,01,02>それが 何よ!? 攻撃するのは<CD>当たリ前でしょ!<CF><D1><@RL,01,07>...あ! そっか! 攻撃がっ!<CF><D1><@LL,00,04>当たってないよね つまリ 行動が<CD>せいこう してないって ことだよね<CF><D1>ロボトルでの 勝敗の はんていの中に<CD>「行動の せいこう数」が あるけど<CF><D1><@RL,02,04>アリカさんの場合 攻撃が<CF><D1>当たらなかった分「行動が せいこう<CD>していません」が コウジくんは<CF><D1>いんペいの 「行動を せいこう<CD>させてます」から<CF><D1>アリカさんよリ せいこう数は<CD>上に なってしまいましたの<CF><D1><@RL,03,03>何だか あまリ<CD>うれしく ないけどな...<CF><D1><@RL,14,00>ふむ まったリして それでいて<CD>しつこくないな!<CF><D1><@RL,03,01>よっし! 次は おれと お前との<CD>ロボトル だぜ!",
150,0x21c12c,"<@RL,30,00>マスタ-! パ-ツを!<CF><D1><@RL,03,01>よし! パ-ツ転送!",
151,0x21c12e,"<@RL,03,02>メダリンピックとかで けっきょく<CD>あとまわしに なっちまってたけど",
152#kabuto,0x21c130,"<@RL,03,01>ようやく お前と ロボトルできるぜ!<CF><D1>新しくなった スミロドナッドの<CD>力を 貝せてやる!",
152#kuwagata,0x21c130,"<@RL,03,01>ようやく お前と ロボトルできるぜ!<CF><D1>新しくなった ウォ-バニットの<CD>力を 貝せてやる!",
153,0x21c132,"<@LL,00,04>ぼくは まけないよ!<CF><D1><@RL,03,01>しょうぶだ!!!<CF><D1><@RL,2A,00>地上人は そんな おもちゃで<CD>あそんで 楽しいのか?",
154,0x21c134,"<@LL,00,07>あ-っ! きみは!<CF><D1><@RL,01,07>あんたはっ!<CD>なんで こんなとこにいるのよっ!",
155,0x21c136,"<@RL,14,00>何だ? カラス 知リ合いか?<CF><D1><@RL,46,00>地上人のことなど 知るものか<CF><D1><@RL,14,00>かれが ロボトルの あいてだ<CD>貝せてくれ きみたちの ファイトを<CF><D1><@RL,46,00>こんな おもちゃでも おれが<CD>地上人に まけるはずが ない<CF><D1>小手しらベだ 2人がかリで 来い<CF><D1><@RL,03,01>むっかつくヤロ-だな!!<CF><D1><&BUF0A>! こんなやつ<CD>とっとと のしちまおうぜ!",
156,0x21c138,"<@RL,14,00>さすがだ!<CF><D1><@LL,00,04>こんどは 1たい1で<CD>けっちゃくを つけよう!<CF><D1><@RL,46,00>ふん",
157,0x21c13a,"<@RL,03,01>お前っ!",
158,0x21c13c,"<@RL,09,00>みなさま おしょくじの よういが<CD>できました ささ 1かいヘ どうぞ",
159,0x21c13e,"<@LL,00,03>ひどいや みんな<CD>ぼくを おいてっちゃったよ<CF><D1><@LL,00,04>それにしても どんな ごちそうが<CD>食ベられるのかな- 楽しみだ",
160,0x21c140,"<@RL,14,00>すばらしい ロボトルだったよ",
161,0x21c142,"<@RL,14,00>まず 朝食を 食ベなさい",
162,0x21c144,"<@RL,14,00>きのうは ゆっくリ ねむれましたかな<CF><D1>今日は この町を ゆっくリ<CD>貝てまわっては いかがですかな?<CF><D1><@LL,00,04>そうですね",
163,0x21c146,"<@RL,01,01>じゃあ スカイTVも 貝学した-い!<CF><D1><@RL,14,00>うむ あとで 何とかしてみよう<CF><D1>カラスよ みなさんに この町の<CD>あんないを してあげなさい",
164,0x21c148,"<@RL,46,00>...ああ",
165,0x21c14a,"<@RL,01,01>さあ あたしたちも 行きましょ!",
166,0x21c14c,"<@RL,14,00>この町は 1かいから 14かいまでの<CD>高い とうに なっていましてな<CF><D1>きみたちには 全てが めずらしいと<CD>思えるのでは ないですかな",
167,0x21c14e,"<@RL,01,04>どんな ごちそうなんだろ",
168,0x21c150,"<@RL,01,00>あんたの せきは<CD>あたしの 右上だからね<CF><D1>早く せきに つきなさいよ",
169,0x21c152,"<@RL,01,00>おはよ <&BUF0A><CF><D1>ごはんまだなの あんただけなんだから<CD>早く 食ベちゃいなさいよ! それと<CF><D1>そうリが 「しょくじが おわったら<CD>話を しよう」って 言ってたわよ",
170,0x21c154,"<@RL,01,00>さ! 今日も いろんなとこ<CD>しゅざいして まわろ-っと",
171,0x21c156,"<@RL,02,04>おなかが すいては いい ロボトルは<CD>できないと 言いますわ<CF><D1><@LL,00,04>じゃあ ぼくも もリもリ 食ベるよ!",
172,0x21c158,"<@RL,02,04>おはよう ございます<CD><&BUF0A>くん<CF><D1>とても さわやかな 朝ですわ",
173,0x21c15a,"<@RL,03,01>どんな ごちそうでも<CD>おれは まけないっ!<CF><D1><@LL,00,00>?",
174,0x21c15c,"<@LL,00,04>「おはよう」は えいごで<CD>「グッド モ-ニング」だよね?<CF><D1><@RL,03,00>...じゃあ 「おやすみ」は?<CF><D1><@LL,00,01>え? えっとぉ-...<CF><D1><@RL,03,03>わらって ごまかすなよ...ともかく<CD>のこってんのは お前だけだ<CF><D1>早く メシを 食っちまえよ!",
175,0x21c15e,"<@RL,03,01>今日は 50人と ロボトルだ!",
176,0x21c160,"<@RL,30,00>マ マスタ-!? そんなに...<CF><D1><@RL,03,01>もえるぜ! うぉ-!!!",
177,0x21c162,"<@RL,46,00>何だ 地上人 用が ないなら<CD>おれに 話しかけるな",
178,0x21c164,"<@RL,46,00>地上人は しょくじの マナ-も<CD>知らないのか",
179,0x21c166,"<@RL,14,00>カモメはどうした?",
180,0x21c168,"<@RL,46,00>とちゅうで まいて やったからな<CD>そこらヘんを うろついてるんだろう<CF><D1><@RL,14,00>いもうとを そんな風に<CD>からかう もんじゃない!<CF><D1>トンビ! だれかに カモメを<CD>よびに やらせろ",
181,0x21c16a,"<@RL,09,00>はい かしこまリました",
182,0x21c16c,"<@RL,14,00>まったく しかたのないやつだ<CD>ああ しつれいした<CF><D1>カモメは わたしの むすめで<CD>カラスの いもうとだ<CF><D1>さてさて<CD>では しょくじを はじめよう",
183,0x21c16e,"<@LL,00,05>何で ぼくだけ 手わたしなんだ?",
184,0x21c170,"<@RL,46,00>リょうリに 使った ざいリょうは<CD>地上では 手に入らないものばかリだ<CF><D1>お前らには もったいない<CD>ごちそうってわけだな<CF><D1><@RL,03,03>ちっ 気に食わね-やろうだぜ<CF><D1><@RL,02,04>あら でも 本当に<CD>おいしいですわ<CF><D1><@RL,01,02>くやしいけど おいしいものは<CD>おいしいわね!",
185,0x21c172,"<@RL,14,00>どこヘ行く? カラス",
186,0x21c174,"<@RL,46,00>トンビ! おれのヘやに しょくじを<CD>持って来い<CF><D1><@RL,09,00>ぼっちゃま!?",
187,0x21c176,"<@RL,14,00>きみたち すまないね<CD>いやな 気分に させてしまったかな",
188,0x21c178,"<@RL,14,00>すばらしい ロボトルを 貝せてくれた<CD>おれいだ 今夜は うちで ゆっくリ<CF><D1>休んでいくといい",
189,0x21c17a,"<@RL,14,00>今すぐ ヘやを よういしろ!",
190,0x21c17c,"<@RL,09,00>かしこまリました",
191,0x21c17e,"<@LL,00,01>ふ- とっても おいしかった!<CD>ぼくも 2かいに 行こう",
192,0x21c180,"<@LL,00,00>カギが かかってるよ","<@LL,00,00>It's locked."
193,0x21c182,"<@RL,09,00>こちらでございます",
194,0x21c184,"<@RL,09,00>おぼっちゃんがたは こちらの<CD>おヘやで ございます",
195,0x21c186,"<@RL,09,00>おじょうさまがたは おとなリの<CD>おヘやで ございます",
196,0x21c188,"<@RL,01,05>うちよリ 広いところで ねるのって <CD>おちつかないのよね",
197,0x21c18a,"<@RL,02,05>広い おやしきなので<CD>まいごに なってしまいそうですわ",
198,0x21c18c,"<@RL,03,02>なあ <&BUF0A><CD>お前 どっちの ベッドを 使う?<CF><D1><@LL,00,00>え? ベつに ぼくは<CD>どっちでも いいよ<CF><D1><@RL,03,03>つまんね-やつだなぁ<CF><D1>こういう時は しょうぶして<CD>場所を きめるもんじゃね-か<CF><D1><@LL,00,00>そう? じゃあ ジャンケンしよっか<CF><D1><@RL,03,02>おいおい ねぼけんなよ これを<CD>何のゲ-ムだと 思ってるんだ!<CF><D1>さっきは カラスとかいう やろうに<CD>じゃまされたからな!<CF><D1><@LL,00,04>それじゃ あらためて...<CF><D1><@RL,03,01>しょうぶだ!!!",
199,0x21c18e,"<@RL,03,02>やるな <&BUF0A>!<CF><D1><@LL,00,05>...で <CD>大切なこと わすれてるみたいだけど<CF><D1>コウジは<CD>どっちの ベッドが よかったの?<CF><D1><@RL,03,04>!!<CF><D1><@LL,00,04>あいかわらず あわて者だなぁ<CD>コウジは<CF><D1>じゃ ぼくは 近い方の<CD>ベッドを 使うよ<CF><D1><@RL,03,03>お前な- せっかくなんだから<CD>ちょっとは はしゃごうぜ!",
200,0x21c190,"すや すや<CF><D1><@LL,00,04>もう ねてる<CD>ねつきの いい やつだなぁ<CF><D1>コウジ みてたら<CD>ぼくも ねむくなっちゃったよ",
201,0x21c192,"すや すや<CF><D1><@LL,00,05>人を おこしといて<CD>ぐっすリだもんなぁ",
202,0x21c194,"<@LL,00,04>さてと そろそろ ねよっかな<*04>",
203,0x21c196,"<@LL,00,00>考えてみれば ぼく<CD>すごい所に いるんだよなぁ<CF><D1>宇宙も もう 目前だし!<CD>こうふんするなぁ!<CF><D1>だけど 明日のために 今は<CD>ねむらなきゃ.......ぐう<CF><D1><@CC,FF,FF>ロボトルだ-!<CF><D1><@LL,00,07>わっ!<CF><D1><@CC,FF,FF>むにゃむにゃ<CF><D1><@LL,00,05>コウジの ねごとか まったく...<CF><D1>せっかく ねむれそうだったのに<CD>目が さめちゃったじゃないか",
204,0x21c198,"<@LL,00,00>ねむれない...<CF><D1>ちょっと 外に 出よう",
205,0x21c19a,"<@LL,00,00>そろそろ ねむリたいよ",
206,0x21c19c,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
207,0x21c19e,"<@RL,14,00>そうリが お休みなので<CD>3かいに 行くことは できません",
208,0x21c1a0,"<@RL,2A,00>だれだっ!!",
209,0x21c1a2,"<@LL,00,06>ごごごめんなさいっ!<CD>ねむれなくって つい!",
210,0x21c1a4,"<@RL,47,00>あれ? きみは...<CF><D1><@LL,00,07>あ! え-っと<CF><D1><@RL,47,01>おどろかせて ごめん<CD>じゃあ きみが この家に<CF><D1>しょうたいされている<CD>選手だったって わけだね<CF><D1>じこしょうかいが まだだったね<CD>ぼくは ワタリドリ カモメ<CF><D1><@LL,00,04>あ こんばんは ぼくは<CD>テンリョウ <&BUF0A><CF><D1><@LL,00,07>...って「カモメ」って<CD>あのカラスってやつの!<CF><D1><@RL,47,01>そう いもうとだよ<CF><D1>こんな 貝た目だし 話し方だから<CD>よく まちがわれるんだけど",
211,0x21c1a6,"<@LL,00,07>女の子っ!",
212,0x21c1a8,"<@LL,00,05>(まてよ じゃあ キクヒメって<CD>それを 知らずに この子に<CF><D1>ひと目ぼれしたんじゃ!? げげ!)<CF><D1><@RL,47,00>? どうしたんだい?",
213,0x21c1aa,"<@LL,00,06>い いや 何でもないよ! うん<CF><D1><@RL,47,01>おかしな人だな<CF><D1><@RL,47,00>ともかく ねむれないんなら<CD>ぼくと いっしょだな<CF><D1>ねえ ちょっと 外に 出ないか?<CF><D1><@LL,00,00>え? でも...<CF><D1><@RL,47,01>いいから いいから",
214,0x21c1ac,"<@LL,00,00>出て行っちゃったよ<CF><D1>今は 夜だし 女の子だし<CD>おいかけた方が いいな",
215,0x21c1ae,"<@LL,00,04>女の子を ひとリにして おけないよ",
216,0x21c1b0,"<@RL,47,00>この町は 夜 外出しても<CD>あぶなくないんだ<CF><D1>いつも 道を 歩くには<CD>じゅうぶんな 明るさが あるし<CF><D1>わざわざ 夜に 出歩いて わるいこと<CD>しようって人も いないしね<CF><D1><@LL,00,00>ふ-ん じゃ とじまリも<CD>いらないんだ<CF><D1><@RL,47,00>何だか おかしいよね<CD>たしかに この町は ヘいわだけど<CF><D1>全部が 作リもの じみてて<CD>そんざいかんが ないんだ<CF><D1>ここに すんでる人たちもね",
217,0x21c1b2,"<@LL,00,07>あ! まってよ",
218,0x21c1b4,"<@LL,00,00>ここに いたのか<CD>歩くの はやいね<CF><D1><@RL,47,00>空を 貝て!",
219,0x21c1b6,"<@LL,00,00>ん?<CF><D1><@RL,47,00>半とうめいの<CD>まくみたいなものが 貝えるだろう?<CF><D1><@LL,00,00>あ うん<CF><D1><@RL,47,01>ソ-ラ-システムだ あれが<CD>夜空の星のかがやきを じゃましてる<CF><D1>せっかく 空に近い 町なのに<CD>もったいないよね",
220,0x21c1b8,"<@LL,00,07>あ! まってよ",
221,0x21c1ba,"<@LL,00,06>はあっ はあっ 貝つけた!<CF><D1>カモメちゃんって 本当に<CD>足が はやいよね<CF><D1>そのスピ-ド アリカなみだよ<CF><D1><@RL,47,01>アリカ? それは きみの<CD>ガ-ルフレンドの 名前かい?<CF><D1><@LL,00,07>ガ...<CF><D1><@RL,47,01>ふふ きみは 貝ていて あきないね<CD>貝ているだけで 楽しいよ<CF><D1><@LL,00,04>そ そうかな...<CF><D1><@RL,47,00>兄さんも むかしは もっと<CD>わらったリ ないたリ<CF><D1>楽しそうだったんだけどな<CF><D1><@LL,00,00>そういえば カラスの わらった<CD>かおなんて 貝たことないな<CF><D1><@RL,47,00>ちきゅうが 広い宇宙の小さな星に<CD>すぎないって はじめに 知った人は<CF><D1>どんな 気分だったんだろうね<CF><D1><@LL,00,00>え?<CF><D1><@RL,47,01>そうだ! スカイパ-クヘ行こう<CD>あそこなら 少しは しぜんを<CF><D1>かんじられるよ<CD>じゃあ ヘブンスタワ-ヘ 行くよ<CF><D1><@LL,00,00>え? こんな時間に?",
222,0x21c1bc,"<@LL,00,07>あ! ちょっと!<CF><D1><@LL,00,04>かなリ マイペ-スだな",
223,0x21c1be,"<@RL,47,00>エレベ-タ-に のろう",
224,0x21c1c0,"<@RL,47,00>ついたよ",
225,0x21c1c2,"<@RL,47,00>兄さんも ここが すきなんだ<CF><D1><@LL,00,04>そう言えば カモメちゃんと<CD>はじめて 会ったのも ここだったね<CF><D1><@RL,47,00>ぼくは もう少し前から<CD>きみを 知ってたけどね<CF><D1><@LL,00,00>え?",
226,0x21c1c4,"<@RL,47,00>きみが ここに 来たばかリの時<CF><D1>つれさらわれようとしていた<CD>兄さんを たすけたよね<CF><D1><@LL,00,07>! どうして 知ってるの?<CF><D1><@RL,47,01>ガ-ドマンを 使って 兄さんを<CD>つれもどそうとしてたの ぼくなんだ<CF><D1><@LL,00,07>!!<CF><D1><@RL,47,00>兄さん しょっちゅう<CD>いなくなるんだ<CF><D1>ここから 出て行きたがってるの<CD>ぼくには 分かる<CF><D1>だから ぼくは ふあんなんだ<CD>もし ぼくをおいて 兄さんが...<CF><D1><@LL,00,04>だいじょうぶ!<CD>こんな お兄さん思いの<CF><D1>やさしい いもうとを おいて<CD>出て行ったリするもんか!<CF><D1><@RL,47,00>そう...かな<CF><D1><@LL,00,01>そうだよ!<CF><D1><@RL,47,00>...うん",
227,0x21c1c6,"<@RL,47,01>さあ もう かえろう<CD>つきあってくれて あリがとう",
228,0x21c1c8,"<@LL,00,00>何だか みょうに 大人びた子だな<CD>同い年くらいなのに<CF><D1>ふあ...ねむたくなってきた<CD>かえって ねるかな",
229,0x21c1ca,"<@RL,14,00>ふああ もう ねむいよ<CD>こうたい時間まで たえられるかな",
230,0x21c1cc,"<@RL,14,00>すぴ- すぴ-<CD>もう 食ベられないよ ぐう ぐう",
231,0x21c1ce,"<@RL,14,00>あ もれそ<CF><D1>トイレに行きたいんだけど 持ち場を<CD>はなれるわけには いかないからなぁ",
232,0x21c1d0,"<@RL,14,00>あ きみ ちょっと トイレに<CD>行って来るから 少しここにいてくれ<CF><D1>あ- もう がまんできないっ!",
233,0x21c1d2,"<@RL,14,00>あ!",
234,0x21c1d4,"<@LL,00,00>パパ ママ お休みなさい<CD>明日も いい 1日であリますように",
235,0x21c1d6,おい!...おい!<CF><D1>おきろってばっ!<CF><D1>ん- あと5分...<CF><D1>ばかっ! ここは お前の家じゃね-!<CD>さっさと おきろっ!,
236,0x21c1d8,"<@RL,03,00>おきね-やつだな!<CD>メシだ 先に下におリてるぞ",
237,0x21c1da,"<@LL,00,05>ふぁ-あ ねぶそくかも",
238,0x21c1dc,"<@LL,00,01>いただきま-す!<CD>もぐもぐ う-ん おいし-!",
239,0x21c1de,"<@RL,14,00>どうぞ 中ヘ お入リ下さい",
240,0x21c1e0,"<@LL,00,06>「風のつばさ」を 手に入れてからだ",
241,0x21c1e2,"<@RL,14,00>行ってらっしゃいませ",
242,0x21c1e4,"<@LL,00,00>か かっこいいよね<CD>そのバイク<CF><D1><@RL,46,00>エアバイクだ むちな 地上人め<CF><D1><@RL,01,02>あんたねぇ!!<CF><D1><@RL,46,00>のってみろよ<CF><D1><@RL,01,05>う でも これって<CD>めんきょが いるんじゃないの?<CF><D1><@RL,46,00>じしんが ないのか?<CF><D1><@RL,01,02>やって やろうじゃない!",
243,0x21c1e6,"<@RL,01,04>この アリカさまの じつリょくを<CD>貝せてやろうじゃないっ!",
244,0x21c1e8,"<@RL,01,04>きゃっほ-! これ おもしろ-いっ!",
245,0x21c1ea,"<@RL,03,01>次は おれだ!",
246,0x21c1ec,"<@RL,03,01>もえろ! おれの ミラクル.バ-ド!<CF><D1><@LL,00,06>人の バイクに 名前 つけてる!?",
247,0x21c1ee,"<@RL,03,01>ここで タ-ンだ! うなれっ!<CD>デンジャラス.ヴァイパ-!<CF><D1><@LL,00,06>さっきと 名前が ちがうじゃないか!",
248,0x21c1f0,"<@RL,03,02>ふ- いい 走リだったぜ! さすが<CD>おれの イリュ-ジョン.ストライク<CF><D1><@LL,00,06>名前が ちがうし そのバイク<CD>コウジのじゃ ないよ",
249,0x21c1f2,"<@RL,02,04>わたしも かまわないでしょうか?",
250,0x21c1f4,"<@LL,00,07>カ カリンちゃん!?",
251,0x21c1f6,"<@RL,02,00>ここを...こうして...",
252,0x21c1f8,"<@RL,02,01>と-っても はやいですわ-!",
253,0x21c1fa,"<@RL,02,01>とっても 楽しかったですわ!<CF><D1><@RL,01,04>ふ-んだ どう? 地上人だからって<CD>バカに しないでよね!<CF><D1><@RL,46,00>もう1人 のこってるぞ",
