Pointer[#version],Original,Translated
0x21c142,"<@RL,14,00>まじ <KA6><K75>を <K75>ベなさい",
0x21c144,"<@RL,14,00>きのうは ゆっくリ ねむれましたかな<CF><D1><K4E><KBE>は この<KA7>を ゆっくリ<CD><K36>てまわっては いかァづすかなZ<CF><D1><@LL,00,04>そうづすね",
0x21c146,"<@RL,01,01>ざゃあ スカイSUも <K36><K1D>した-い?<CF><D1><@RL,14,00>うむ あとづ <K0D>とかしてみよう<CF><D1>カラスよ みなさんに この<KA7>の<CD>あんないを してあぐなさい",
0x21c148,"<@RL,46,00>...ああ",
0x21c14a,"<@RL,01,01>さあ あたしたちも <K48>きましょ?",
0x21c14c,"<@RL,14,00>この<KA7>は 1かいから 14かいまづの<CD><K49>い とうに なっていましてな<CF><D1>きみたちには <K8D>てァ めじらしいと<CD><K57>えるのづは ないづすかな",
0x21c14e,"<@RL,01,04>でんな げちそうなんぞろ",
0x21c150,"<@RL,01,00>あんたの せきは<CD>あたしの <K03><K71>ぞからね<CF><D1><K8F>く せきに つきなさいよ",
0x21c152,"<@RL,01,00>おはよ <&BUF0D><CF><D1>げはんまぞなの あんたぞけなんぞから<CD><K8F>く <K75>ベちゃいなさいよ? それと<CF><D1>そうリァ 「しょくざァ おわったら<CD><KEA>を しよう」って <K39>ってたわよ",
0x21c154,"<@RL,01,00>さ? <K4E><KBE>も いろんなとこ<CD>しゅごいして まわろ-っと",
0x21c156,"<@RL,02,04>おなかァ すいては いい ロボトルは<CD>づきないと <K39>いますわ<CF><D1><@LL,00,04>ざゃあ ぶくも もリもリ <K75>ベるよ?",
0x21c158,"<@RL,02,04>おはよう げごいます<CD><&BUF0D>くん<CF><D1>とても さわやかな <KA6>づすわ",
0x21c15a,"<@RL,03,01>でんな げちそうづも<CD>おれは まけないっ?<CF><D1><@LL,00,00>Z",
0x21c15c,"<@LL,00,04>「おはよう」は えいげづ<CD>「グッド モ-ニング」ぞよねZ<CF><D1><@RL,03,00>...ざゃあ 「おやすみ」はZ<CF><D1><@LL,00,01>えZ えっとぉ-...<CF><D1><@RL,03,03>わらって げまかすなよ...ともかく<CD>のこってんのは お<K8C>ぞけぞ<CF><D1><K8F>く メシを <K75>っちまえよ?",
0x21c15e,"<@RL,03,01><K4E><KBE>は 50<K79>と ロボトルぞ?",
0x21c160,"<@RL,30,00>マ マスタ-?Z そんなに...<CF><D1><@RL,03,01>もえるず? うぉ-???",
0x21c162,"<@RL,46,00><K0D>ぞ <KA0><K71><K79> <KE2>ァ ないなら<CD>おれに <KEA>しかけるな",
0x21c164,"<@RL,46,00><KA0><K71><K79>は しょくざの マナ-も<CD><K9F>らないのか",
0x21c166,"<@RL,14,00>カモメはでうしたZ",
0x21c168,"<@RL,46,00>とちゅうづ まいて やったからな<CD>そこらヘんを うろついてるんぞろう<CF><D1><@RL,14,00>いもうとを そんな<KC9>に<CD>からかう もんざゃない?<CF><D1>トンビ? ぞれかに カモメを<CD>よばに やらせろ",
0x21c16a,"<@RL,09,00>はい かしこまリました",
0x21c16c,"<@RL,14,00>まったく しかたのないやつぞ<CD>ああ しつれいした<CF><D1>カモメは わたしの むすめづ<CD>カラスの いもうとぞ<CF><D1>さてさて<CD>づは しょくざを はざめよう",
0x21c16e,"<@LL,00,05><K0D>づ ぶくぞけ <K66>わたしなんぞZ",
0x21c170,"<@RL,46,00>リょうリに <KED>った ごいリょうは<CD><KA0><K71>づは <K66>に<KBF>らないものどかリぞ<CF><D1>お<K8C>らには もったいない<CD>げちそうってわけぞな<CF><D1><@RL,03,03>ちっ <K24>に<K75>わね-やろうぞず<CF><D1><@RL,02,04>あら づも <KD3><KB6>に<CD>おいしいづすわ<CF><D1><@RL,01,02>くやしいけで おいしいものは<CD>おいしいわね?",
0x21c172,"<@RL,14,00>でこヘ<K48>くZ カラス",
0x21c174,"<@RL,46,00>トンビ? おれのヘやに しょくざを<CD><K5B>って<KE3>い<CF><D1><@RL,09,00>ぶっちゃま?Z",
0x21c176,"<@RL,14,00>きみたち すまないね<CD>いやな <K24><KCA>に させてしまったかな",
0x21c178,"<@RL,14,00>すどらしい ロボトルを <K36>せてくれた<CD>おれいぞ <K4E><KDD>は うちづ ゆっくリ<CF><D1><K27>んづいくといい",
0x21c17a,"<@RL,14,00><K4E>すぎ ヘやを よういしろ?",
0x21c17c,"<@RL,09,00>かしこまリました",
0x21c17e,"<@LL,00,01>ふ- とっても おいしかった?<CD>ぶくも 2かいに <K48>こう",
0x21c180,"<@LL,00,00>カギァ かかってるよ",
0x21c182,"<@RL,09,00>こちらづげごいます",
0x21c184,"<@RL,09,00>おぶっちゃんァたは こちらの<CD>おヘやづ げごいます",
0x21c186,"<@RL,09,00>おざょうさまァたは おとなリの<CD>おヘやづ げごいます",
0x21c188,"<@RL,01,05>うちよリ <K43>いところづ ねるのって <CD>おちつかないのよね",
0x21c18a,"<@RL,02,05><K43>い おやしきなのづ<CD>まいげに なってしまいそうづすわ",
0x21c18c,"<@RL,03,02>なあ <&BUF0D><CD>お<K8C> でっちの ベッドを <KED>うZ<CF><D1><@LL,00,00>えZ ベつに ぶくは<CD>でっちづも いいよ<CF><D1><@RL,03,03>つまんね-やつぞなぁ<CF><D1>こういう<K5C>は しょうびして<CD><K72><K6B>を きめるもんざゃね-か<CF><D1><@LL,00,00>そうZ ざゃあ ジャンケンしよっか<CF><D1><@RL,03,02>おいおい ねぶけんなよ これを<CD><K0D>のゲ-ムぞと <K57>ってるんぞ?<CF><D1>さっきは カラスとかいう やろうに<CD>ざゃまされたからな?<CF><D1><@LL,00,04>それざゃ あらためて...<CF><D1><@RL,03,01>しょうびぞ???",
0x21c18e,"<@RL,03,02>やるな <&BUF0D>?<CF><D1><@LL,00,05>...づ <CD><K9A><K86>なこと わすれてるみたいぞけで<CF><D1>コウジは<CD>でっちの ベッドァ よかったのZ<CF><D1><@RL,03,04>??<CF><D1><@LL,00,04>あいかわらじ あわて<K63>ぞなぁ<CD>コウジは<CF><D1>ざゃ ぶくは <K2B>い<KD1>の<CD>ベッドを <KED>うよ<CF><D1><@RL,03,03>お<K8C>な- せっかくなんぞから<CD>ちょっとは はしゃげうず?",
0x21c190,"すや すや<CF><D1><@LL,00,04>もう ねてる<CD>ねつきの いい やつぞなぁ<CF><D1>コウジ みてたら<CD>ぶくも ねむくなっちゃったよ",
0x21c192,"すや すや<CF><D1><@LL,00,05><K79>を おこしといて<CD>ぎっすリぞもんなぁ",
0x21c194,"<@LL,00,04>さてと そろそろ ねよっかな<*04>",
0x21c196,"<@LL,00,00><K47>えてみれど ぶく<CD>すげい<K6B>に いるんぞよなぁ<CF><D1><K04><KA3>も もう <KDB><K8C>ぞし?<CD>こうふんするなぁ?<CF><D1>ぞけで <KD7><KBE>のために <K4E>は<CD>ねむらなきゃ.......ぎう<CF><D1><@CC,FF,FF>ロボトルぞ-?<CF><D1><@LL,00,07>わっ?<CF><D1><@CC,FF,FF>むにゃむにゃ<CF><D1><@LL,00,05>コウジの ねげとか まったく...<CF><D1>せっかく ねむれそうぞったのに<CD><KDB>ァ さめちゃったざゃないか",
0x21c198,"<@LL,00,00>ねむれない...<CF><D1>ちょっと <K1B>に <K69>よう",
0x21c19a,"<@LL,00,00>そろそろ ねむリたいよ",
0x21c19c,"<@LL,00,00>カギァ かかってる",
0x21c19e,"<@RL,14,00>そうリァ お<K27>みなのづ<CD>3かいに <K48>くことは づきません",
0x21c1a0,"<@RL,2A,00>ぞれぞっ??",
0x21c1a2,"<@LL,00,06>げげげめんなさいっ?<CD>ねむれなくって つい?",
0x21c1a4,"<@RL,47,00>あれZ きみは...<CF><D1><@LL,00,07>あ? え-っと<CF><D1><@RL,47,01>おでろかせて げめん<CD>ざゃあ きみァ この<K0F>に<CF><D1>しょうたいされている<CD><K8B><K66>ぞったって わけぞね<CF><D1>ざこしょうかいァ まぞぞったね<CD>ぶくは ワタリドリ カモメ<CF><D1><@LL,00,04>あ こんどんは ぶくは<CD>テンリョウ <&BUF0D><CF><D1><@LL,00,07>...って「カモメ」って<CD>あのカラスってやつの?<CF><D1><@RL,47,01>そう いもうとぞよ<CF><D1>こんな <K36>た<KDB>ぞし <KEA>し<KD1>ぞから<CD>よく まちァわれるんぞけで",
0x21c1a6,"<@LL,00,07><K6C>の<K55>っ?",
0x21c1a8,"<@LL,00,05>(まてよ ざゃあ キクヒメって<CD>それを <K9F>らじに この<K55>に<CF><D1>ひと<KDB>ぶれしたんざゃ?Z ぐぐ?)<CF><D1><@RL,47,00>Z でうしたんぞいZ",
0x21c1aa,"<@LL,00,06>い いや <K0D>づもないよ? うん<CF><D1><@RL,47,01>おかしな<K79>ぞな<CF><D1><@RL,47,00>ともかく ねむれないんなら<CD>ぶくと いっしょぞな<CF><D1>ねえ ちょっと <K1B>に <K69>ないかZ<CF><D1><@LL,00,00>えZ づも...<CF><D1><@RL,47,01>いいから いいから",
0x21c1ac,"<@LL,00,00><K69>て<K48>っちゃったよ<CF><D1><K4E>は <KDD>ぞし <K6C>の<K55>ぞし<CD>おいかけた<KD1>ァ いいな",
0x21c1ae,"<@LL,00,04><K6C>の<K55>を ひとリにして おけないよ",
0x21c1b0,"<@RL,47,00>この<KA7>は <KDD> <K1B><K69>しても<CD>あびなくないんぞ<CF><D1>いつも <KBB>を <KCF>くには<CD>ざゅうびんな <KD7>るさァ あるし<CF><D1>わごわご <KDD>に <K69><KCF>いて わるいこと<CD>しようって<K79>も いないしね<CF><D1><@LL,00,00>ふ-ん ざゃ とざまリも<CD>いらないんぞ<CF><D1><@RL,47,00><K0D>ぞか おかしいよね<CD>たしかに この<KA7>は ヘいわぞけで<CF><D1><K8D><KC8>ァ <K52>リもの ざみてて<CD>そんごいかんァ ないんぞ<CF><D1>ここに すんづる<K79>たちもね",
0x21c1b2,"<@LL,00,07>あ? まってよ",
0x21c1b4,"<@LL,00,00>ここに いたのか<CD><KCF>くの はやいね<CF><D1><@RL,47,00><K2D>を <K36>て?",
0x21c1b6,"<@LL,00,00>んZ<CF><D1><@RL,47,00><KC5>とうめいの<CD>まくみたいなものァ <K36>えるぞろうZ<CF><D1><@LL,00,00>あ うん<CF><D1><@RL,47,01>ソ-ラ-システムぞ あれァ<CD><KDD><K2D>の<K7E>のかァやきを ざゃましてる<CF><D1>せっかく <K2D>に<K2B>い <KA7>なのに<CD>もったいないよね",
0x21c1b8,"<@LL,00,07>あ? まってよ",
0x21c1ba,<IGNORED>,
UNUSED05,"たんぞろうね<CF><D1><@LL,00,00>えZ<CF><D1><@RL,47,01>そうぞ? スカイパ-クヘ<K48>こう<CD>あそこなら <K6F>しは しずんを<CF><D1>かんざられるよ<CD>ざゃあ ヘブンスタワ-ヘ <K48>くよ<CF><D1><@LL,00,00>えZ こんな<K5C><K21>にZ",
0x21c1bc,"<@LL,00,07>あ? ちょっと?<CF><D1><@LL,00,04>かなリ マイペ-スぞな",
0x21c1be,"<@RL,47,00>エレベ-タ-に のろう",
0x21c1c0,"<@RL,47,00>ついたよ",
0x21c1c2,"<@RL,47,00><K2E>さんも ここァ すきなんぞ<CF><D1><@LL,00,04>そう<K39>えど カモメちゃんと<CD>はざめて <K15>ったのも ここぞったね<CF><D1><@RL,47,00>ぶくは もう<K6F>し<K8C>から<CD>きみを <K9F>ってたけでね<CF><D1><@LL,00,00>えZ",
0x21c1c4,<IGNORED>,
UNUSED06,.うん,
0x21c1c6,"<@RL,47,01>さあ もう かえろう<CD>つきあってくれて あリァとう",
0x21c1c8,"<@LL,00,00><K0D>ぞか みょうに <K9A><K79>ばた<K55>ぞな<CD><KBA>い<KC0>くらいなのに<CF><D1>ふあ...ねむたくなってきた<CD>かえって ねるかな",
0x21c1ca,"<@RL,14,00>ふああ もう ねむいよ<CD>こうたい<K5C><K21>まづ たえられるかな",
0x21c1cc,"<@RL,14,00>すぱ- すぱ-<CD>もう <K75>ベられないよ ぎう ぎう",
0x21c1ce,"<@RL,14,00>あ もれそ<CF><D1>トイレに<K48>きたいんぞけで <K5B>ち<K72>を<CD>はなれるわけには いかないからなぁ",
0x21c1d0,"<@RL,14,00>あ きみ ちょっと トイレに<CD><K48>って<KE3>るから <K6F>しここにいてくれ<CF><D1>あ- もう ァまんづきないっ?",
0x21c1d2,"<@RL,14,00>あ?",
0x21c1d4,"<@LL,00,00>パパ ママ お<K27>みなさい<CD><KD7><KBE>も いい 1<KBE>づあリますように",
0x21c1d6,おい?...おい?<CF><D1>おきろってどっ?<CF><D1>ん- あと5<KCA>...<CF><D1>どかっ? ここは お<K8C>の<K0F>ざゃね-?<CD>さっさと おきろっ?,
0x21c1d8,"<@RL,03,00>おきね-やつぞな?<CD>メシぞ <K87>に<K0C>におリてるぜ",
0x21c1da,"<@LL,00,05>ふぁ-あ ねびそくかも",
0x21c1dc,"<@LL,00,01>いたぞきま-す?<CD>もぎもぎ う-ん おいし-?",
0x21c1de,"<@RL,14,00>でうぜ <KA2>ヘ お<KBF>リ<K0C>さい",
0x21c1e0,"<@LL,00,06>「<KC9>のつどさ」を <K66>に<KBF>れてからぞ",
0x21c1e2,"<@RL,14,00><K48>ってらっしゃいませ",
0x21c1e4,"<@LL,00,00>か かっこいいよね<CD>そのバイク<CF><D1><@RL,46,00>エアバイクぞ むちな <KA0><K71><K79>め<CF><D1><@RL,01,02>あんたねぇ??<CF><D1><@RL,46,00>のってみろよ<CF><D1><@RL,01,05>う づも これって<CD>めんきょァ いるんざゃないのZ<CF><D1><@RL,46,00>ざしんァ ないのかZ<CF><D1><@RL,01,02>やって やろうざゃない?",
0x21c1e6,"<@RL,01,04>この アリカさまの ざつリょくを<CD><K36>せてやろうざゃないっ?",
0x21c1e8,"<@RL,01,04>きゃっほ-? これ おもしろ-いっ?",
0x21c1ea,"<@RL,03,01><K5D>は おれぞ?",
0x21c1ec,"<@RL,03,01>もえろ? おれの ミラクル.バ-ド?<CF><D1><@LL,00,06><K79>の バイクに <KD6><K8C> つけてる?Z",
0x21c1ee,"<@RL,03,01>ここづ タ-ンぞ? うなれっ?<CD>デンジャラス.ヴァイパ-?<CF><D1><@LL,00,06>さっきと <KD6><K8C>ァ ちァうざゃないか?",
0x21c1f0,"<@RL,03,02>ふ- いい <K92>リぞったず? さすァ<CD>おれの イリュ-ジョン.ストライク<CF><D1><@LL,00,06><KD6><K8C>ァ ちァうし そのバイク<CD>コウジのざゃ ないよ",
0x21c1f2,"<@RL,02,04>わたしも かまわないづしょうかZ",
0x21c1f4,"<@LL,00,07>カ カリンちゃん?Z",
0x21c1f6,"<@RL,02,00>ここを...こうして...",
0x21c1f8,"<@RL,02,01>と-っても はやいづすわ-?",
0x21c1fa,"<@RL,02,01>とっても <K1E>しかったづすわ?<CF><D1><@RL,01,04>ふ-んぞ でうZ <KA0><K71><K79>ぞからって<CD>バカに しないづよね?<CF><D1><@RL,46,00>もう1<K79> のこってるぜ",
