Pointer[#version],Original,Translated
0x21c170,<@4610> リょうリに <KED>った ごいリょうは<CD><KA0><K71>づは <K66>に<KBF>らないものどかリぞ<CF><P>お<K8C>らには もったいない<CD>げちそうってわけぞな<CF><P><@0310>ウちっ <K24>に<K75>わね-やろうぞず<CF><P><@0210>エあら づも <KD3><KB6>に<CD>おいしいづすわ<CF><P><@0110>イくやしいけで おいしいものは<CD>おいしいわね?,
0x21c172,<@1410> でこヘ<K48>くZ カラス,
0x21c174,<@4610> トンビ? おれのヘやに しょくざを<CD><K5B>って<KE3>い<CF><P><@0910> ぶっちゃま?Z,
0x21c176,<@1410> きみたち すまないね<CD>いやな <K24><KCA>に させてしまったかな,
0x21c178,<@1410> すどらしい ロボトルを <K36>せてくれた<CD>おれいぞ <K4E><KDD>は うちづ ゆっくリ<CF><P><K27>んづいくといい,
0x21c17a,<@1410> <K4E>すぎ ヘやを よういしろ?,
0x21c17c,<@0910> かしこまリました,
0x21c17e,アふ- とっても おいしかった?<CD>ぶくも 2かいに <K48>こう,
0x21c180, カギァ かかってるよ,
0x21c182,<@0910> こちらづげごいます,
0x21c184,<@0910> おぶっちゃんァたは こちらの<CD>おヘやづ げごいます,
0x21c186,<@0910> おざょうさまァたは おとなリの<CD>おヘやづ げごいます,
0x21c188,<@0110>オうちよリ <K43>いところづ ねるのって <CD>おちつかないのよね,
0x21c18a,<@0210>オ<K43>い おやしきなのづ<CD>まいげに なってしまいそうづすわ,
0x21c18c,<@0310>イなあ <&BUF0D><CD>お<K8C> でっちの ベッドを <KED>うZ<CF><P> えZ ベつに ぶくは<CD>でっちづも いいよ<CF><P><@0310>ウつまんね-やつぞなぁ<CF><P>こういう<K5C>は しょうびして<CD><K72><K6B>を きめるもんざゃね-か<CF><P> そうZ ざゃあ ジャンケンしよっか<CF><P><@0310>イおいおい ねぶけんなよ これを<CD><K0D>のゲ-ムぞと <K57>ってるんぞ?<CF><P>さっきは カラスとかいう やろうに<CD>ざゃまされたからな?<CF><P>エそれざゃ あらためて...<CF><P><@0310>アしょうびぞ???,
0x21c18e,<@0310>イやるな <&BUF0D>?<CF><P>オ...づ <CD><K9A><K86>なこと わすれてるみたいぞけで<CF><P>コウジは<CD>でっちの ベッドァ よかったのZ<CF><P><@0310>エ??<CF><P>エあいかわらじ あわて<K63>ぞなぁ<CD>コウジは<CF><P>ざゃ ぶくは <K2B>い<KD1>の<CD>ベッドを <KED>うよ<CF><P><@0310>ウお<K8C>な- せっかくなんぞから<CD>ちょっとは はしゃげうず?,
0x21c190,すや すや<CF><P>エもう ねてる<CD>ねつきの いい やつぞなぁ<CF><P>コウジ みてたら<CD>ぶくも ねむくなっちゃったよ,
0x21c192,すや すや<CF><P>オ<K79>を おこしといて<CD>ぎっすリぞもんなぁ,
0x21c194,エさてと そろそろ ねよっかな<*04>,
0x21c196, <K47>えてみれど ぶく<CD>すげい<K6B>に いるんぞよなぁ<CF><P><K04><KA3>も もう <KDB><K8C>ぞし?<CD>こうふんするなぁ?<CF><P>ぞけで <KD7><KBE>のために <K4E>は<CD>ねむらなきゃ.......ぎう<CF><P><@FFFF><$FF>ロボトルぞ-?<CF><P>キわっ?<CF><P><@FFFF><$FF>むにゃむにゃ<CF><P>オコウジの ねげとか まったく...<CF><P>せっかく ねむれそうぞったのに<CD><KDB>ァ さめちゃったざゃないか,
0x21c198, ねむれない...<CF><P>ちょっと <K1B>に <K69>よう,
0x21c19a, そろそろ ねむリたいよ,
0x21c19c, カギァ かかってる,
0x21c19e,<@1410> そうリァ お<K27>みなのづ<CD>3かいに <K48>くことは づきません,
0x21c1a0,<@2A10> ぞれぞっ??,
0x21c1a2,カげげげめんなさいっ?<CD>ねむれなくって つい?,
0x21c1a4,<@4710> あれZ きみは...<CF><P>キあ? え-っと<CF><P><@4710>アおでろかせて げめん<CD>ざゃあ きみァ この<K0F>に<CF><P>しょうたいされている<CD><K8B><K66>ぞったって わけぞね<CF><P>ざこしょうかいァ まぞぞったね<CD>ぶくは ワタリドリ カモメ<CF><P>エあ こんどんは ぶくは<CD>テンリョウ <&BUF0D><CF><P>キ...って「カモメ」って<CD>あのカラスってやつの?<CF><P><@4710>アそう いもうとぞよ<CF><P>こんな <K36>た<KDB>ぞし <KEA>し<KD1>ぞから<CD>よく まちァわれるんぞけで,
0x21c1a6,キ<K6C>の<K55>っ?,
0x21c1a8,オ(まてよ ざゃあ キクヒメって<CD>それを <K9F>らじに この<K55>に<CF><P>ひと<KDB>ぶれしたんざゃ?Z ぐぐ?)<CF><P><@4710> Z でうしたんぞいZ,
0x21c1aa,カい いや <K0D>づもないよ? うん<CF><P><@4710>アおかしな<K79>ぞな<CF><P><@4710> ともかく ねむれないんなら<CD>ぶくと いっしょぞな<CF><P>ねえ ちょっと <K1B>に <K69>ないかZ<CF><P> えZ づも...<CF><P><@4710>アいいから いいから,
0x21c1ac, <K69>て<K48>っちゃったよ<CF><P><K4E>は <KDD>ぞし <K6C>の<K55>ぞし<CD>おいかけた<KD1>ァ いいな,
0x21c1ae,エ<K6C>の<K55>を ひとリにして おけないよ,
0x21c1b0,<@4710> この<KA7>は <KDD> <K1B><K69>しても<CD>あびなくないんぞ<CF><P>いつも <KBB>を <KCF>くには<CD>ざゅうびんな <KD7>るさァ あるし<CF><P>わごわご <KDD>に <K69><KCF>いて わるいこと<CD>しようって<K79>も いないしね<CF><P> ふ-ん ざゃ とざまリも<CD>いらないんぞ<CF><P><@4710> <K0D>ぞか おかしいよね<CD>たしかに この<KA7>は ヘいわぞけで<CF><P><K8D><KC8>ァ <K52>リもの ざみてて<CD>そんごいかんァ ないんぞ<CF><P>ここに すんづる<K79>たちもね,
0x21c1b2,キあ? まってよ,
0x21c1b4, ここに いたのか<CD><KCF>くの はやいね<CF><P><@4710> <K2D>を <K36>て?,
0x21c1b6, んZ<CF><P><@4710> <KC5>とうめいの<CD>まくみたいなものァ <K36>えるぞろうZ<CF><P> あ うん<CF><P><@4710>アソ-ラ-システムぞ あれァ<CD><KDD><K2D>の<K7E>のかァやきを ざゃましてる<CF><P>せっかく <K2D>に<K2B>い <KA7>なのに<CD>もったいないよね,
0x21c1b8,キあ? まってよ,
0x21c1ba,<IGNORED>,
UNUSED05,でんな <K24><KCA>ぞったんぞろうね<CF><P> えZ<CF><P><@4710>アそうぞ? スカイパ-クヘ<K48>こう<CD>あそこなら <K6F>しは しずんを<CF><P>かんざられるよ<CD>ざゃあ ヘブンスタワ-ヘ <K48>くよ<CF><P> えZ こんな<K5C><K21>にZ,
0x21c1bc,キあ? ちょっと?<CF><P>エかなリ マイペ-スぞな,
0x21c1be,<@4710> エレベ-タ-に のろう,
0x21c1c0,<@4710> ついたよ,
0x21c1c2,<@4710> <K2E>さんも ここァ すきなんぞ<CF><P>エそう<K39>えど カモメちゃんと<CD>はざめて <K15>ったのも ここぞったね<CF><P><@4710> ぶくは もう<K6F>し<K8C>から<CD>きみを <K9F>ってたけでね<CF><P> えZ,
0x21c1c4,<IGNORED>,
UNUSED06,ぞよ?<CF><P><@4710> ...うん,
0x21c1c6,<@4710>アさあ もう かえろう<CD>つきあってくれて あリァとう,
0x21c1c8, <K0D>ぞか みょうに <K9A><K79>ばた<K55>ぞな<CD><KBA>い<KC0>くらいなのに<CF><P>ふあ...ねむたくなってきた<CD>かえって ねるかな,
0x21c1ca,<@1410> ふああ もう ねむいよ<CD>こうたい<K5C><K21>まづ たえられるかな,
0x21c1cc,<@1410> すぱ- すぱ-<CD>もう <K75>ベられないよ ぎう ぎう,
0x21c1ce,<@1410> あ もれそ<CF><P>トイレに<K48>きたいんぞけで <K5B>ち<K72>を<CD>はなれるわけには いかないからなぁ,
0x21c1d0,<@1410> あ きみ ちょっと トイレに<CD><K48>って<KE3>るから <K6F>しここにいてくれ<CF><P>あ- もう ァまんづきないっ?,
0x21c1d2,<@1410> あ?,
0x21c1d4, パパ ママ お<K27>みなさい<CD><KD7><KBE>も いい 1<KBE>づあリますように,
0x21c1d6,おい?...おい?<CF><P>おきろってどっ?<CF><P>ん- あと5<KCA>...<CF><P>どかっ? ここは お<K8C>の<K0F>ざゃね-?<CD>さっさと おきろっ?,
0x21c1d8,<@0310> おきね-やつぞな?<CD>メシぞ <K87>に<K0C>におリてるぜ,
0x21c1da,オふぁ-あ ねびそくかも,
0x21c1dc,アいたぞきま-す?<CD>もぎもぎ う-ん おいし-?,
0x21c1de,<@1410> でうぜ <KA2>ヘ お<KBF>リ<K0C>さい,
0x21c1e0,カ「<KC9>のつどさ」を <K66>に<KBF>れてからぞ,
0x21c1e2,<@1410> <K48>ってらっしゃいませ,
0x21c1e4, か かっこいいよね<CD>そのバイク<CF><P><@4610> エアバイクぞ むちな <KA0><K71><K79>め<CF><P><@0110>イあんたねぇ??<CF><P><@4610> のってみろよ<CF><P><@0110>オう づも これって<CD>めんきょァ いるんざゃないのZ<CF><P><@4610> ざしんァ ないのかZ<CF><P><@0110>イやって やろうざゃない?,
0x21c1e6,<@0110>エこの アリカさまの ざつリょくを<CD><K36>せてやろうざゃないっ?,
0x21c1e8,<@0110>エきゃっほ-? これ おもしろ-いっ?,
0x21c1ea,<@0310>ア<K5D>は おれぞ?,
0x21c1ec,<@0310>アもえろ? おれの ミラクル.バ-ド?<CF><P>カ<K79>の バイクに <KD6><K8C> つけてる?Z,
0x21c1ee,<@0310>アここづ タ-ンぞ? うなれっ?<CD>デンジャラス.ヴァイパ-?<CF><P>カさっきと <KD6><K8C>ァ ちァうざゃないか?,
0x21c1f0,<@0310>イふ- いい <K92>リぞったず? さすァ<CD>おれの イリュ-ジョン.ストライク<CF><P>カ<KD6><K8C>ァ ちァうし そのバイク<CD>コウジのざゃ ないよ,
0x21c1f2,<@0210>エわたしも かまわないづしょうかZ,
0x21c1f4,キカ カリンちゃん?Z,
0x21c1f6,<@0210> ここを...こうして...,
0x21c1f8,<@0210>アと-っても はやいづすわ-?,
0x21c1fa,<@0210>アとっても <K1E>しかったづすわ?<CF><P><@0110>エふ-んぞ でうZ <KA0><K71><K79>ぞからって<CD>バカに しないづよね?<CF><P><@4610> もう1<K79> のこってるぜ,
