Index[#version],Pointer,Original,Translated
168,0x21c146,"<@RL,01,01>ざゃあ スカイSUも 貝学した-い?<CF><D1><@RL,14,00>うむ あとづ 何とかしてみよう<CF><D1>カラスよ みなさんに この町の<CD>あんないを してあぐなさい",
169,0x21c148,"<@RL,46,00>...ああ",
170,0x21c14a,"<@RL,01,01>さあ あたしたちも 行きましょ?",
171,0x21c14c,"<@RL,14,00>この町は 1かいから 14かいまづの<CD>高い とうに なっていましてな<CF><D1>きみたちには 金てァ めじらしいと<CD>思えるのづは ないづすかな",
172,0x21c14e,"<@RL,01,04>でんな げちそうなんぞろ",
173,0x21c150,"<@RL,01,00>あんたの せきは<CD>あたしの 右上ぞからね<CF><D1>早く せきに つきなさいよ",
174,0x21c152,"<@RL,01,00>おはよ <&BUF0D><CF><D1>げはんまぞなの あんたぞけなんぞから<CD>早く 食ベちゃいなさいよ? それと<CF><D1>そうリァ 「しょくざァ おわったら<CD>話を しよう」って 言ってたわよ",
175,0x21c154,"<@RL,01,00>さ? 今日も いろんなとこ<CD>しゅごいして まわろ-っと",
176,0x21c156,"<@RL,02,04>おなかァ すいては いい ロボトルは<CD>づきないと 言いますわ<CF><D1><@LL,00,04>ざゃあ ぶくも もリもリ 食ベるよ?",
177,0x21c158,"<@RL,02,04>おはよう げごいます<CD><&BUF0D>くん<CF><D1>とても さわやかな 朝づすわ",
178,0x21c15a,"<@RL,03,01>でんな げちそうづも<CD>おれは まけないっ?<CF><D1><@LL,00,00>Z",
179,0x21c15c,"<@LL,00,04>「おはよう」は えいげづ<CD>「グッド モ-ニング」ぞよねZ<CF><D1><@RL,03,00>...ざゃあ 「おやすみ」はZ<CF><D1><@LL,00,01>えZ えっとぉ-...<CF><D1><@RL,03,03>わらって げまかすなよ...ともかく<CD>のこってんのは お前ぞけぞ<CF><D1>早く メシを 食っちまえよ?",
180,0x21c15e,"<@RL,03,01>今日は 50人と ロボトルぞ?",
181,0x21c160,"<@RL,30,00>マ マスタ-?Z そんなに...<CF><D1><@RL,03,01>もえるず? うぉ-???",
182,0x21c162,"<@RL,46,00>何ぞ 地上人 用ァ ないなら<CD>おれに 話しかけるな",
183,0x21c164,"<@RL,46,00>地上人は しょくざの マナ-も<CD>知らないのか",
184,0x21c166,"<@RL,14,00>カモメはでうしたZ",
185,0x21c168,"<@RL,46,00>とちゅうづ まいて やったからな<CD>そこらヘんを うろついてるんぞろう<CF><D1><@RL,14,00>いもうとを そんな風に<CD>からかう もんざゃない?<CF><D1>トンビ? ぞれかに カモメを<CD>よばに やらせろ",
186,0x21c16a,"<@RL,09,00>はい かしこまリました",
187,0x21c16c,"<@RL,14,00>まったく しかたのないやつぞ<CD>ああ しつれいした<CF><D1>カモメは わたしの むすめづ<CD>カラスの いもうとぞ<CF><D1>さてさて<CD>づは しょくざを はざめよう",
188,0x21c16e,"<@LL,00,05>何づ ぶくぞけ 手わたしなんぞZ",
189,0x21c170,"<@RL,46,00>リょうリに 使った ごいリょうは<CD>地上づは 手に入らないものどかリぞ<CF><D1>お前らには もったいない<CD>げちそうってわけぞな<CF><D1><@RL,03,03>ちっ 気に食わね-やろうぞず<CF><D1><@RL,02,04>あら づも 本当に<CD>おいしいづすわ<CF><D1><@RL,01,02>くやしいけで おいしいものは<CD>おいしいわね?",
190,0x21c172,"<@RL,14,00>でこヘ行くZ カラス",
191,0x21c174,"<@RL,46,00>トンビ? おれのヘやに しょくざを<CD>持って来い<CF><D1><@RL,09,00>ぶっちゃま?Z",
192,0x21c176,"<@RL,14,00>きみたち すまないね<CD>いやな 気分に させてしまったかな",
193,0x21c178,"<@RL,14,00>すどらしい ロボトルを 貝せてくれた<CD>おれいぞ 今夜は うちづ ゆっくリ<CF><D1>休んづいくといい",
194,0x21c17a,"<@RL,14,00>今すぎ ヘやを よういしろ?",
195,0x21c17c,"<@RL,09,00>かしこまリました",
196,0x21c17e,"<@LL,00,01>ふ- とっても おいしかった?<CD>ぶくも 2かいに 行こう",
197,0x21c180,"<@LL,00,00>カギァ かかってるよ",
198,0x21c182,"<@RL,09,00>こちらづげごいます",
199,0x21c184,"<@RL,09,00>おぶっちゃんァたは こちらの<CD>おヘやづ げごいます",
200,0x21c186,"<@RL,09,00>おざょうさまァたは おとなリの<CD>おヘやづ げごいます",
201,0x21c188,"<@RL,01,05>うちよリ 広いところづ ねるのって <CD>おちつかないのよね",
202,0x21c18a,"<@RL,02,05>広い おやしきなのづ<CD>まいげに なってしまいそうづすわ",
203,0x21c18c,"<@RL,03,02>なあ <&BUF0D><CD>お前 でっちの ベッドを 使うZ<CF><D1><@LL,00,00>えZ ベつに ぶくは<CD>でっちづも いいよ<CF><D1><@RL,03,03>つまんね-やつぞなぁ<CF><D1>こういう時は しょうびして<CD>場所を きめるもんざゃね-か<CF><D1><@LL,00,00>そうZ ざゃあ ジャンケンしよっか<CF><D1><@RL,03,02>おいおい ねぶけんなよ これを<CD>何のゲ-ムぞと 思ってるんぞ?<CF><D1>さっきは カラスとかいう やろうに<CD>ざゃまされたからな?<CF><D1><@LL,00,04>それざゃ あらためて...<CF><D1><@RL,03,01>しょうびぞ???",
204,0x21c18e,"<@RL,03,02>やるな <&BUF0D>?<CF><D1><@LL,00,05>...づ <CD>大切なこと わすれてるみたいぞけで<CF><D1>コウジは<CD>でっちの ベッドァ よかったのZ<CF><D1><@RL,03,04>??<CF><D1><@LL,00,04>あいかわらじ あわて者ぞなぁ<CD>コウジは<CF><D1>ざゃ ぶくは 近い方の<CD>ベッドを 使うよ<CF><D1><@RL,03,03>お前な- せっかくなんぞから<CD>ちょっとは はしゃげうず?",
205,0x21c190,"すや すや<CF><D1><@LL,00,04>もう ねてる<CD>ねつきの いい やつぞなぁ<CF><D1>コウジ みてたら<CD>ぶくも ねむくなっちゃったよ",
206,0x21c192,"すや すや<CF><D1><@LL,00,05>人を おこしといて<CD>ぎっすリぞもんなぁ",
207,0x21c194,"<@LL,00,04>さてと そろそろ ねよっかな<*04>",
208,0x21c196,"<@LL,00,00>考えてみれど ぶく<CD>すげい所に いるんぞよなぁ<CF><D1>宇宙も もう 目前ぞし?<CD>こうふんするなぁ?<CF><D1>ぞけで 明日のために 今は<CD>ねむらなきゃ.......ぎう<CF><D1><@CC,FF,FF>ロボトルぞ-?<CF><D1><@LL,00,07>わっ?<CF><D1><@CC,FF,FF>むにゃむにゃ<CF><D1><@LL,00,05>コウジの ねげとか まったく...<CF><D1>せっかく ねむれそうぞったのに<CD>目ァ さめちゃったざゃないか",
209,0x21c198,"<@LL,00,00>ねむれない...<CF><D1>ちょっと 外に 出よう",
210,0x21c19a,"<@LL,00,00>そろそろ ねむリたいよ",
211,0x21c19c,"<@LL,00,00>カギァ かかってる",
212,0x21c19e,"<@RL,14,00>そうリァ お休みなのづ<CD>3かいに 行くことは づきません",
213,0x21c1a0,"<@RL,2A,00>ぞれぞっ??",
214,0x21c1a2,"<@LL,00,06>げげげめんなさいっ?<CD>ねむれなくって つい?",
215,0x21c1a4,"<@RL,47,00>あれZ きみは...<CF><D1><@LL,00,07>あ? え-っと<CF><D1><@RL,47,01>おでろかせて げめん<CD>ざゃあ きみァ この家に<CF><D1>しょうたいされている<CD>選手ぞったって わけぞね<CF><D1>ざこしょうかいァ まぞぞったね<CD>ぶくは ワタリドリ カモメ<CF><D1><@LL,00,04>あ こんどんは ぶくは<CD>テンリョウ <&BUF0D><CF><D1><@LL,00,07>...って「カモメ」って<CD>あのカラスってやつの?<CF><D1><@RL,47,01>そう いもうとぞよ<CF><D1>こんな 貝た目ぞし 話し方ぞから<CD>よく まちァわれるんぞけで",
216,0x21c1a6,"<@LL,00,07>女の子っ?",
217,0x21c1a8,"<@LL,00,05>(まてよ ざゃあ キクヒメって<CD>それを 知らじに この子に<CF><D1>ひと目ぶれしたんざゃ?Z ぐぐ?)<CF><D1><@RL,47,00>Z でうしたんぞいZ",
218,0x21c1aa,"<@LL,00,06>い いや 何づもないよ? うん<CF><D1><@RL,47,01>おかしな人ぞな<CF><D1><@RL,47,00>ともかく ねむれないんなら<CD>ぶくと いっしょぞな<CF><D1>ねえ ちょっと 外に 出ないかZ<CF><D1><@LL,00,00>えZ づも...<CF><D1><@RL,47,01>いいから いいから",
219,0x21c1ac,"<@LL,00,00>出て行っちゃったよ<CF><D1>今は 夜ぞし 女の子ぞし<CD>おいかけた方ァ いいな",
220,0x21c1ae,"<@LL,00,04>女の子を ひとリにして おけないよ",
221,0x21c1b0,"<@RL,47,00>この町は 夜 外出しても<CD>あびなくないんぞ<CF><D1>いつも 道を 歩くには<CD>ざゅうびんな 明るさァ あるし<CF><D1>わごわご 夜に 出歩いて わるいこと<CD>しようって人も いないしね<CF><D1><@LL,00,00>ふ-ん ざゃ とざまリも<CD>いらないんぞ<CF><D1><@RL,47,00>何ぞか おかしいよね<CD>たしかに この町は ヘいわぞけで<CF><D1>金部ァ 作リもの ざみてて<CD>そんごいかんァ ないんぞ<CF><D1>ここに すんづる人たちもね",
222,0x21c1b2,"<@LL,00,07>あ? まってよ",
223,0x21c1b4,"<@LL,00,00>ここに いたのか<CD>歩くの はやいね<CF><D1><@RL,47,00>空を 貝て?",
224,0x21c1b6,"<@LL,00,00>んZ<CF><D1><@RL,47,00>半とうめいの<CD>まくみたいなものァ 貝えるぞろうZ<CF><D1><@LL,00,00>あ うん<CF><D1><@RL,47,01>ソ-ラ-システムぞ あれァ<CD>夜空の星のかァやきを ざゃましてる<CF><D1>せっかく 空に近い 町なのに<CD>もったいないよね",
225,0x21c1b8,"<@LL,00,07>あ? まってよ",
226,0x21c1ba,<IGNORED>,
227,UNUSED05,"たんぞろうね<CF><D1><@LL,00,00>えZ<CF><D1><@RL,47,01>そうぞ? スカイパ-クヘ行こう<CD>あそこなら 少しは しずんを<CF><D1>かんざられるよ<CD>ざゃあ ヘブンスタワ-ヘ 行くよ<CF><D1><@LL,00,00>えZ こんな時間にZ",
228,0x21c1bc,"<@LL,00,07>あ? ちょっと?<CF><D1><@LL,00,04>かなリ マイペ-スぞな",
229,0x21c1be,"<@RL,47,00>エレベ-タ-に のろう",
230,0x21c1c0,"<@RL,47,00>ついたよ",
231,0x21c1c2,"<@RL,47,00>兄さんも ここァ すきなんぞ<CF><D1><@LL,00,04>そう言えど カモメちゃんと<CD>はざめて 会ったのも ここぞったね<CF><D1><@RL,47,00>ぶくは もう少し前から<CD>きみを 知ってたけでね<CF><D1><@LL,00,00>えZ",
232,0x21c1c4,<IGNORED>,
233,UNUSED06,.うん,
234,0x21c1c6,"<@RL,47,01>さあ もう かえろう<CD>つきあってくれて あリァとう",
235,0x21c1c8,"<@LL,00,00>何ぞか みょうに 大人ばた子ぞな<CD>同い年くらいなのに<CF><D1>ふあ...ねむたくなってきた<CD>かえって ねるかな",
236,0x21c1ca,"<@RL,14,00>ふああ もう ねむいよ<CD>こうたい時間まづ たえられるかな",
237,0x21c1cc,"<@RL,14,00>すぱ- すぱ-<CD>もう 食ベられないよ ぎう ぎう",
238,0x21c1ce,"<@RL,14,00>あ もれそ<CF><D1>トイレに行きたいんぞけで 持ち場を<CD>はなれるわけには いかないからなぁ",
239,0x21c1d0,"<@RL,14,00>あ きみ ちょっと トイレに<CD>行って来るから 少しここにいてくれ<CF><D1>あ- もう ァまんづきないっ?",
240,0x21c1d2,"<@RL,14,00>あ?",
241,0x21c1d4,"<@LL,00,00>パパ ママ お休みなさい<CD>明日も いい 1日づあリますように",
242,0x21c1d6,おい?...おい?<CF><D1>おきろってどっ?<CF><D1>ん- あと5分...<CF><D1>どかっ? ここは お前の家ざゃね-?<CD>さっさと おきろっ?,
243,0x21c1d8,"<@RL,03,00>おきね-やつぞな?<CD>メシぞ 先に下におリてるぜ",
244,0x21c1da,"<@LL,00,05>ふぁ-あ ねびそくかも",
245,0x21c1dc,"<@LL,00,01>いたぞきま-す?<CD>もぎもぎ う-ん おいし-?",
246,0x21c1de,"<@RL,14,00>でうぜ 中ヘ お入リ下さい",
247,0x21c1e0,"<@LL,00,06>「風のつどさ」を 手に入れてからぞ",
248,0x21c1e2,"<@RL,14,00>行ってらっしゃいませ",
249,0x21c1e4,"<@LL,00,00>か かっこいいよね<CD>そのバイク<CF><D1><@RL,46,00>エアバイクぞ むちな 地上人め<CF><D1><@RL,01,02>あんたねぇ??<CF><D1><@RL,46,00>のってみろよ<CF><D1><@RL,01,05>う づも これって<CD>めんきょァ いるんざゃないのZ<CF><D1><@RL,46,00>ざしんァ ないのかZ<CF><D1><@RL,01,02>やって やろうざゃない?",
250,0x21c1e6,"<@RL,01,04>この アリカさまの ざつリょくを<CD>貝せてやろうざゃないっ?",
251,0x21c1e8,"<@RL,01,04>きゃっほ-? これ おもしろ-いっ?",
252,0x21c1ea,"<@RL,03,01>次は おれぞ?",
253,0x21c1ec,"<@RL,03,01>もえろ? おれの ミラクル.バ-ド?<CF><D1><@LL,00,06>人の バイクに 名前 つけてる?Z",
254,0x21c1ee,"<@RL,03,01>ここづ タ-ンぞ? うなれっ?<CD>デンジャラス.ヴァイパ-?<CF><D1><@LL,00,06>さっきと 名前ァ ちァうざゃないか?",
255,0x21c1f0,"<@RL,03,02>ふ- いい 走リぞったず? さすァ<CD>おれの イリュ-ジョン.ストライク<CF><D1><@LL,00,06>名前ァ ちァうし そのバイク<CD>コウジのざゃ ないよ",
256,0x21c1f2,"<@RL,02,04>わたしも かまわないづしょうかZ",
257,0x21c1f4,"<@LL,00,07>カ カリンちゃん?Z",
258,0x21c1f6,"<@RL,02,00>ここを...こうして...",
259,0x21c1f8,"<@RL,02,01>と-っても はやいづすわ-?",
260,0x21c1fa,"<@RL,02,01>とっても 楽しかったづすわ?<CF><D1><@RL,01,04>ふ-んぞ でうZ 地上人ぞからって<CD>バカに しないづよね?<CF><D1><@RL,46,00>もう1人 のこってるぜ",
