Pointer[#version],Original,Translated
0x238170,"<@RL,03,01>やったか?Z<CF><D1><@RL,4F,00>まぞまぞぞずっ??<CF><D1><@RL,02,05>やめてくぞさい?",
0x238172,"<@RL,4F,00>ぞれぞずZ<CF><D1><@RL,03,00>カリン...<CF><D1><@RL,02,05>おふたリとも いけませんわ<CD>なかよく しなくては<CF><D1><@RL,03,01>のリこんづきて しょうびを<CD>ふっかけたのは こいつぞ?<CF><D1><@RL,02,00>なかよく なさらないなら<CD>わたしァ あいてを します?",
0x238174,"<@RL,03,04>なっ...カリン?<CD>やめろっ??",
0x238176,"<@RL,01,04>これは <K36>ものね?<CF><D1><@LL,00,06>えZ えZ <K58>めないのZ",
0x238178,"<@RL,4F,00>ちょうせんは うけて<KE7>つぞず?<CD><K48>けっ? カンタロス??",
0x23817a,"<@RL,30,00>..........",
0x23817c,"<@RL,4F,00>でうしたぞずZ カンタロス<CF><D1><@RL,30,00>まいリましたダゼ<CF><D1><@RL,4F,02>カンタロス?Z<CF><D1><@RL,30,00><K44><K32>づきないダゼ??",
0x23817e,"<@RL,4F,00>カンタロス まつぞず??",
0x238180,"<@RL,01,05>ごんねん? いい しゃしんァ<CD>とれると <K57>ったのにな-?",
0x238182,"<@RL,01,04>おいかけるわよ<CD><&BUF03>?",
0x238184,"<@LL,00,00>ええZ",
0x238186,"<@RL,01,04>いい しゃしん とるんぞから?<CD>あんたァ <KE3>なくて でうするのZ<CF><D1><@LL,00,06>ええええっZ",
0x238188,"<@RL,03,00>きけんは さった<CD><K48>くぜ カリン",
0x23818a,"<@RL,02,05>づも アリカさんァ...",
0x23818c,"<@RL,03,00>ぞいざょうびぞって?<CD><K48>くぜ カリン",
0x23818e,"<@LL,00,05>...おいかけないと<CD>アリカ うるさいぞろうな-",
0x238190,"<@RL,4F,02>カンタロス でこに <K48>ったぞず-Z",
0x238192,"<@RL,01,00>あんたも カンタロスって<CD>メダロット さァすのよ?",
0x238194,"<@LL,00,00>きみ カンタロスぞろZ",
0x238196,"<@RL,4F,01><K36>つけたぞず カンタロス?",
0x238198,"<@RL,4F,01>よかったぞず-",
0x23819a,"<@LL,00,00>そう<K39>えど...きみ ぞれZ<CF><D1><@RL,4F,00>オレは かめやま<K6E> 6<KC0>Y<K8E><CD>なみしま リんたろうぞず?<CF><D1>この <K1D><K07>に つよいメダロッタ-ァ<CD>いるって <KCC>いて やって<KE3>たぞず?",
0x23819c,"<@LL,00,06>え...ちょっ...",
0x23819e,"<@RL,01,04>ぐきしゃ?",
0x2381a0,"<@RL,4F,00>やっぼリ ウワサは <KD3><KB6>ぞったぞず?<CD><K5D>は あこァれの ヒカルさん<CF><D1>さァして <K15>うぞず?<CD>また ロボトろ-ず?",
0x2381a2,"<@LL,00,00>あ <K48>っちゃった",
0x2381a4,"<@RL,01,01>バッチリ? いい しゃしんァ<CD>とれたわ?<CF><D1><@LL,00,05>アリカ はざめから<CD>ねらってたぞろ こうなること<CF><D1><@RL,01,01>ま-ま- アリカ<K77><KCC>に かっこよく<CD>かいたぐるからさ? ざゃ-ね-?",
0x2381a6,"<@LL,00,05><K0D>かも- <K9A><KCE><CF><D1><@LL,00,00>それにしても あの<K55> ヒカルさんの<CD><K9F>リ<K4B>いなのかなZ<CF><D1><@LL,00,04>ぶくも ヒカルさん...<CD>レトルトさんを さァして<CF><D1>ロボトルするんぞ?",
0x2381a8,"<@RL,1D,00>ベんきょうに ロボトルに <CD><K55>でもたちも いそァしいわね",
0x2381aa,"<@RL,14,00>さいきんの <K55>でもは<CD>ロボトルァ つよいな...",
0x2381ac,"<@RL,2E,00>.......<CF><D1><@LL,00,00>あれZ きみって スパインZ<CF><D1><@RL,2E,00>........ウン<CF><D1><@LL,00,00>むくちなんぞね...",
0x2381ae,"<@RL,02,04>こんにちは <&BUF03>くん<CD>あそばに <KE3>て くぞさったんづすかZ<*04>",
0x2381b0,"<@RL,02,01>うれしいづすわ?<CD>づは はざめましょう",
0x2381b2,"<@RL,02,04><&BUF03>くんは とっても<CD>ロボトルァ おざょうじづすわ",
0x2381b4,"<@RL,02,04>また あそばましょうね♥",
0x2381b6,"<@RL,30,00>マスタ-は わたしのことを<CD>とても <K9A><K86>に してくれます",
0x2381b8,"<@LL,00,00>コウジ <K0D>してるのZ<CF><D1><@RL,03,00>んZ スミロドナッドの せいばぞ",
0x2381ba,"<@RL,03,02>よし メンテナンスかんリょう?",
0x2381bc,"<@RL,03,02>い-とこに <KE3>たな<CF><D1><&BUF03><CD>ウォ-ミングアップに つきあえ?",
0x2381be,"<@LL,00,00>いきなリぞなぁ コウジは<CF><D1><@RL,03,02>いつものことぞろZ<CF><D1><@RL,03,00>それよリさ <&BUF03><CD><KCC>いてくれるかZ<CF><D1><@LL,00,00><K0D>ぞよZ あらたまっちゃって<CF><D1><@RL,03,00><K33>の<K18>づさ「おれに まかせとけ」って<CD>お<K8C>ら <K87>に<K48>かせた<K5C>のこと<CF><D1>おぶえてるかZ<CF><D1><@LL,00,00>えZ ああ うん<CF><D1><@RL,03,02>その<K5C>さ こいつ おれを<CD>ひっしづ まもろうとして<CF><D1>このおれを きじつけてづも おれを<CD>にァすって <KCC>かなかったんぞず<CF><D1><@LL,00,07>え?Z「メダロット3ぐんそく」ァ<CD>あるのにZ",
0x2381c0,<IGNORED>,
UNUSED00,ッドは<CD>マスタ-に にて ガンコ<K63>ぞったな,
0x2381c2,"<@RL,03,02>わるかったな?",
0x2381c4,"<@RL,03,01>しょうびぞず?<CD><&BUF03>?",
0x2381c6,"<@RL,03,02>ロボトルは さいこうぞず?",
0x2381c8,"<@RL,29,00>けっきょく <K17><KB5>レトルトは<CD>でうなっちゃったんづしょうねぇ...",
UNUSED01,"<@LL,00,01>.........<CF><D1>(トックリさん<CD>いい<K79>なんぞけでなぁ...)",
0x2381ca,"<@RL,28,00>せいがの <KBB>を きわめるのは<CD>なかなか むじかしいづ あリます?",
0x2381cc,"<@RL,28,00>レトルトは とリにァしたづ<CD>あリますァ<CF><D1>ロボロボかんびは つかまえられたのづ<CD>ほっとしているづ あリます",
0x2381ce,"<@RL,28,00>そっちから <KEA>しかけないづ<CD>ほしいづ あリます?",
0x2381d0,"<@RL,28,00>ロボロボ<K9D>の <K5D>は<CD><K17><KB5>レトルトづ あリます?",
0x2381d2,"<@RL,28,00><K5F><KCA>は ここづ <K36>はリづ あリます?",
0x2381d4,"<@RL,28,00>かいが<KA2>は<CD><KE7>ち<KBF>リ きんしづ あリます?",
0x2381d6,"<@RL,28,00>かいが<KA2>は<CD><KE7>ち<KBF>リ きんしづ あリます?",
0x2381d8,"<@RL,29,00>おやZ <&BUF03>くんづすかZ",
0x2381da,"<@LL,00,00>あ? トックリさん?",
0x2381dc,"<@LL,00,00><K0D>か あったんづすかZ<CD>トックリさん<CF><D1><@RL,29,02>ロボロボ<K9D>の そうでうァ<CD>おさまったと <K57>ったら こんでは<CF><D1><K17><KB5>レトルトァ <K69>ましてねぇ<CF><D1><@LL,00,00>レトルトさん <K0D>か したんづすかZ<CF><D1><@RL,29,00>ロボロボ<K9D>から かいしゅうした<CD>メダルを ねこそが<CF><D1>やられましてねぇ<CF><D1>「<K17><KB5>レトルト さんざょう?」という<CD>メモぞけァ のこされていました",
0x2381de,"<@RL,29,03>なな<K0D>げとづすかっ??",
0x2381e0,"<@LL,00,06>おおおちついて? トックリさん?",
0x2381e2,"<@RL,28,03>トックリ<K98><KA8>? メダロポリス4に<CD><K17><KB5>レトルトァ <K69>たづ あリます?<CF><D1><@RL,29,03>たぞちに ぐんどに きゅうこうづす?<CF><D1><@RL,28,03>リょうかいづ あリます?",
0x2381e4,"<@LL,00,00>ぶくも <K48>こう?",
0x2381e6,"<@RL,01,04><K17><KB5>レトルトァ <K69>たって<CD><KCC>いたから <KE3>たの<CF><D1>こんでの <K77><KCC>の <K36><K69>しは こうね?<CD>「<K17><KB5>レトルト ふっかつ?」<CF><D1><@RL,01,05>づも かんざんの レトルトは<CD>でこなのよ-?",
0x2381e8,"<@RL,28,00>レトルトを <K36>うしなったづ<CD>あリます",
0x2381ea,"<@RL,28,02>レトルトは でこづ あリますか?Z",
0x2381ec,"<@RL,29,00>おかしいづすねぇ たしかに<CD>このあたリに <K69>たと...",
0x2381ee,"<@RL,0D,01>あっははははは?",
0x2381f0,"<@RL,0D,01>とうっ?",
0x2381f2,"<@LL,00,07>あれっ?Z レトルトレディ<CF><D1><@RL,28,03>?Z レトルトざゃ ないづ<CD>あリますか?Z",
0x2381f4,"<@RL,01,04>でいて でいてぇ?",
0x2381f6,"<@RL,0D,01>さかせましょう おこめの <K13>",
0x2381f8,"<@RL,0D,00>ちらしましょう あくの <K13>",
0x2381fa,"<@RL,0D,01><KAC>から まいおリた ばざょ<CD>メダロッタ- <K17><KB5>レトルトレディ<CF><D1>たぞいま さんざょう?",
0x2381fc,"<@RL,0D,01>ごんねんぞったわね レトルトは<CD>とっくに にぐさったわ?<CF><D1><@RL,28,02>われわれを わなに はめるとは<CD>けしからんづ あリます?<CF><D1><@RL,0D,01>い-わよ かかって <KE3>なさい?<CD>ぞれァ おあいてZ",
0x2381fe,"<@LL,00,07>えっ? レディと<CD>ロボトルづきるの?Z<CF><D1><@LL,00,01>はい はい? ぶくァ...<CF><D1><@RL,28,00><K48>くづ あリます?",
0x238200,"<@LL,00,07>(ぐぐっ?Z あの メダロットって<CD>まさかっ...?)",
0x238202,"<@RL,28,00>やられたづ あリます",
0x238204,"<@RL,0D,01>お<K5D>は ぞあれZ<CF><D1><@LL,00,00>レ レディ その メダロットって<CD>もしかして...",
0x238206,"<@RL,28,00><K48>くづ あリます?",
0x238208,"<@RL,28,00>つよすがるづ あリます?<CF><D1><@RL,0D,02>もうおしまいZ なさけないわねぇ<CF><D1><@LL,00,07>あの- レディ ぞから<CD>その メダロットって...<CF><D1><@RL,0D,01>それざゃ-ね♥",
0x23820a,"<@LL,00,00>あっ...?",
0x23820c,"<@RL,01,05>あ-あ<CF><D1><@RL,01,00><K5D>のネタ さァしに<CD><K13><K07><K1D><K07>にづも <K48>こ-っと?",
0x23820e,"<@RL,29,00>あらZ <K4E> たしか...",
0x238210,"<@LL,00,05>トックリさん おそすがづす<CF><D1><@RL,29,00>あっら-",
0x238212,"<@LL,00,05>レトルトさん でこ<K48>ったんぞろZ<CF><D1>それに レディの あの<CD>メダロット...<K24>になる",
0x238214,"<@RL,1B,00>ここから リニアに のれど<CD>ア-スモ-ルか ひこうざょうに<CF><D1><K48>けるのよ",
0x238216,"<@LL,00,00>きっさ<KAD>に 1<K79>づ<CD><KBF>るのもなぁ...",
0x238218,"<@RL,28,03>まつづ あリま-す?",
0x23821a,"<@RL,28,00>でこヘ <K48>ったづ あリますかZ",
0x23821c,"<@RL,28,02><K36>うしなったづ あリます?<CF><D1><@RL,28,00>いちで もでるづ あリます?",
0x23821e,"<@LL,00,00><K0D>ぞか さわァしいなぁ<CD>でろぶうづも <K69>たのかなZ",
0x238220,"<@RL,28,00>ここは セレクト<K98><CD>ア-スモ-ルしびづ あリます?",
0x238222,"<@RL,28,00>あやしい ざんびつを <K36>かけたら<CD><K9F>らせるづ あリます?",
0x238224,"<@RL,28,00>ア-スモ-ルを さわァす<CD>ぐんごい ついせき<KA2>の<CF><D1>なぜの ざんびつは メダルを<CD>ねらっているづ あリます?<CF><D1><@LL,00,00>メダルをZ づも この<KA7>づ<CD>メダルって <K39>っても<CF><D1>「メダルはつ<KB0><K6B>」は もう<CD><KB9>いて ないしなぁ...Z<CF><D1><@RL,28,00><K4E> あそこは ふうさされて<CD>かんけい<K63>いァい<CF><D1><KE7>ち<KBF>リ きんしづ あリます?<CF><D1><@LL,00,05>そっかぁ かんけい<K63>しか<CD><KBF>れないのか<CF><D1>かんけい<K63>ねぇ...",
0x238226,"<@LL,00,04>コガネァ <K9A><K86>に そぞててる <K13>ぞ<CD>かわいいな",
0x238228,"<@LL,00,04>コガネァ <K9A><K86>に そぞててる <K13>ぞ<CD>かわいいな",
0x23822a,"<@LL,00,04>コガネァ <K9A><K86>に そぞててる <K13>ぞ<CD>かわいいな",
0x23822c,"<@LL,00,04>やあ? ァんどってるね コガネ<CF><D1><@RL,32,00><K13>も やさいも あいざょうを<CD>かけて そぞてないと<CF><D1>ちゃんと そぞちませんからね",
0x23822e,"<@RL,45,01>わたし きっと みんなに<CD>「おいしい」って <K39>われる<CF><D1>やさいを <K52>るわ?<CD>コガネも ァんどって くれてるしね",
0x238230,<IGNORED>,
UNUSED02,<IGNORED>,
UNUSED03, あリァとうげごいます?,
0x238232,"<@RL,45,00>ふう ちょっと つかれちゃった<CD>きゅうけいっと<CF><D1><@RL,45,01>あら <&BUF03>くん?<CD>ちょうで よかったわ<CF><D1>わたしも ロボトル はざめたの?",
0x238234,"<@RL,45,01>でうZ はざめたどかリの わリには<CD>やるもんづしょZ",
0x238236,"<@RL,44,01>この はつ<KB0><K6B>は ざゅんちょうに<CD>かでうしているよ<CF><D1>メダルはつ<KB0><K6B>は ベビ-も<CF><D1>かいほうされて <K4E>は <KB9>いて<CD>ないからね<CF><D1><@LL,00,04>そうなんづすか?<CF><D1><@LL,00,00>それは そうと <K87><K80><CD>セセリさんとは でうなったんづすZ<CF><D1><@RL,44,03>なっ どっ こ <K55>でもァ<CD>そんなこと <KCC>くもんざゃ ないっ?<CF><D1><@LL,00,01><K87><K80> すぎ <K85>くなっちゃって<CD>かわい-♥<CF><D1><@RL,44,02><&BUF03>くん...",
0x238238,"<@LL,00,04>それづ <K87><K80><CD>セセリさんとは...<CF><D1><@RL,44,03>ぞ-っ?? もうっ??",
0x23823a,"<@RL,44,00>あんまリ <K9A><K79>を からかうもんざゃ<CD>ないぜ?<CF><D1><@LL,00,01>は-い?",
0x23823c,"<@LL,00,00>カギァ かかってる<CD>「かんけい<K63>いァい <KE7>ち<KBF>リ<CF><D1>きんし?」ぞって",
0x23823e,"<@LL,00,00>カギァ かかってる",
0x238240,"<@RL,45,01><KE3>たわね <&BUF03>くん<CD><K48>くわよ",
0x238242,"<@LL,00,07>レトルトレディ??",
0x238244,"<@LL,00,07>レトルトレディ??",
0x238246,"<@LL,00,07>レトルトレディ??",
0x238248,"<@RL,0D,01>あらぁ ぎうずんね♥<CF><D1><@RL,45,00>あなた ぞれZ<CD>ここづ <K0D>を していたのZ<CF><D1><@RL,0D,01>わたしは なく<K55>も ひごまぢく<CD><K17><KB5>レトルトレディ?<CF><D1>ここに のこってた メダルは<CD><K8D><KC8> い.た.ぞ.い.た.わよ?<CF><D1><@RL,45,02><KB5>んぞ メダルを <K37>に<CD>もでしなさい?<CF><D1><@RL,0D,01>いやぞって <K39>ったらZ<CF><D1><@RL,45,02>なっ あなたねえ?<CF><D1><@LL,00,04>セセリさん ぶくに<CD>まかせてくぞさい?<CF><D1><@RL,0D,01>あ-ら <&BUF03>くん<CD>もしかして ざゃまする<K24>ぃZ<CF><D1><@LL,00,00>レトルトレディ? しょうびづす?",
0x23824a,"<@RL,0D,01>ぼちぼち さすァねえ?<CF><D1><@LL,00,05>あの...レトルトレディ<CD>じっと <KCC>きたかったんづすけで<CF><D1>でうして ゴッドエンペラ-<CD><K5B>ってるんづすか...Z<CF><D1><@RL,0D,01>それはねぇ...<CF><D1><@RL,45,02>メダルを かえしてもらうわよ?<CF><D1><@RL,0D,01>メダルは レトルトのヤツァ<CD><K5B>ってっちゃった てヘっ♥<CF><D1><@RL,45,02><K0D>づすって?Z<CF><D1><@LL,00,07>レトルトさんァ?Z<CF><D1><@RL,0D,01>げめんね♥ それざゃ どいど-い?",
0x23824c,"<@RL,28,03>あやしいやつを <K36>なかったづ<CD>あリますかZ<CF><D1><@RL,45,02>おそいわよっ??<CF><D1><@RL,28,00>うっ...",
0x23824e,"<@RL,28,00><K5F><KCA>は ひァいの ざょうきょうを<CD>しらベて<KE3>るづ あリます?",
0x238250,"<@RL,28,00><K5F><KCA>は てったいするづ あリま-す?",
