Pointer[#version],Original,Translated
0x2381be, いきなリぞなぁ コウジは<CF><P><@0310>イいつものことぞろZ<CF><P><@0310> それよリさ <&BUF03><CD><KCC>いてくれるかZ<CF><P> <K0D>ぞよZ あらたまっちゃって<CF><P><@0310> <K33>の<K18>づさ「おれに まかせとけ」って<CD>お<K8C>ら <K87>に<K48>かせた<K5C>のこと<CF><P>おぶえてるかZ<CF><P> えZ ああ うん<CF><P><@0310>イその<K5C>さ こいつ おれを<CD>ひっしづ まもろうとして<CF><P>このおれを きじつけてづも おれを<CD>にァすって <KCC>かなかったんぞず<CF><P>キえ?Z「メダロット3ぐんそく」ァ<CD>あるのにZ,
0x2381c0,<IGNORED>,
UNUSED01,スミロドナッドは<CD>マスタ-に にて ガンコ<K63>ぞったな,
0x2381c2,<@0310>イわるかったな?,
0x2381c4,<@0310>アしょうびぞず?<CD><&BUF03>?,
0x2381c6,<@0310>イロボトルは さいこうぞず?,
0x2381c8,<@2910> けっきょく <K17><KB5>レトルトは<CD>でうなっちゃったんづしょうねぇ...,
UNUSED02,ア.........<CF><P>(トックリさん<CD>いい<K79>なんぞけでなぁ...),
0x2381ca,<@2810> せいがの <KBB>を きわめるのは<CD>なかなか むじかしいづ あリます?,
0x2381cc,<@2810> レトルトは とリにァしたづ<CD>あリますァ<CF><P>ロボロボかんびは つかまえられたのづ<CD>ほっとしているづ あリます,
0x2381ce,<@2810> そっちから <KEA>しかけないづ<CD>ほしいづ あリます?,
0x2381d0,<@2810> ロボロボ<K9D>の <K5D>は<CD><K17><KB5>レトルトづ あリます?,
0x2381d2,<@2810> <K5F><KCA>は ここづ <K36>はリづ あリます?,
0x2381d4,<@2810> かいが<KA2>は<CD><KE7>ち<KBF>リ きんしづ あリます?,
0x2381d6,<@2810> かいが<KA2>は<CD><KE7>ち<KBF>リ きんしづ あリます?,
0x2381d8,<@2910> おやZ <&BUF03>くんづすかZ,
0x2381da, あ? トックリさん?,
0x2381dc, <K0D>か あったんづすかZ<CD>トックリさん<CF><P><@2910>イロボロボ<K9D>の そうでうァ<CD>おさまったと <K57>ったら こんでは<CF><P><K17><KB5>レトルトァ <K69>ましてねぇ<CF><P> レトルトさん <K0D>か したんづすかZ<CF><P><@2910> ロボロボ<K9D>から かいしゅうした<CD>メダルを ねこそが<CF><P>やられましてねぇ<CF><P>「<K17><KB5>レトルト さんざょう?」という<CD>メモぞけァ のこされていました,
0x2381de,<@2910>ウなな<K0D>げとづすかっ??,
0x2381e0,カおおおちついて? トックリさん?,
0x2381e2,<@2810>ウトックリ<K98><KA8>? メダロポリス4に<CD><K17><KB5>レトルトァ <K69>たづ あリます?<CF><P><@2910>ウたぞちに ぐんどに きゅうこうづす?<CF><P><@2810>ウリょうかいづ あリます?,
0x2381e4, ぶくも <K48>こう?,
0x2381e6,<@0110>エ<K17><KB5>レトルトァ <K69>たって<CD><KCC>いたから <KE3>たの<CF><P>こんでの <K77><KCC>の <K36><K69>しは こうね?<CD>「<K17><KB5>レトルト ふっかつ?」<CF><P><@0110>オづも かんざんの レトルトは<CD>でこなのよ-?,
0x2381e8,<@2810> レトルトを <K36>うしなったづ<CD>あリます,
0x2381ea,<@2810>イレトルトは でこづ あリますか?Z,
0x2381ec,<@2910> おかしいづすねぇ たしかに<CD>このあたリに <K69>たと...,
0x2381ee,<@0D10>アあっははははは?,
0x2381f0,<@0D10>アとうっ?,
0x2381f2,キあれっ?Z レトルトレディ<CF><P><@2810>ウ?Z レトルトざゃ ないづ<CD>あリますか?Z,
0x2381f4,<@0110>エでいて でいてぇ?,
0x2381f6,<@0D10>アさかせましょう おこめの <K13>,
0x2381f8,<@0D10> ちらしましょう あくの <K13>,
0x2381fa,<@0D10>ア<KAC>から まいおリた ばざょ<CD>メダロッタ- <K17><KB5>レトルトレディ<CF><P>たぞいま さんざょう?,
0x2381fc,<@0D10>アごんねんぞったわね レトルトは<CD>とっくに にぐさったわ?<CF><P><@2810>イわれわれを わなに はめるとは<CD>けしからんづ あリます?<CF><P><@0D10>アい-わよ かかって <KE3>なさい?<CD>ぞれァ おあいてZ,
0x2381fe,キえっ? レディと<CD>ロボトルづきるの?Z<CF><P>アはい はい? ぶくァ...<CF><P><@2810> <K48>くづ あリます?,
0x238200,キ(ぐぐっ?Z あの メダロットって<CD>まさかっ...?),
0x238202,<@2810> やられたづ あリます,
0x238204,<@0D10>アお<K5D>は ぞあれZ<CF><P> レ レディ その メダロットって<CD>もしかして...,
0x238206,<@2810> <K48>くづ あリます?,
0x238208,<@2810> つよすがるづ あリます?<CF><P><@0D10>イもうおしまいZ なさけないわねぇ<CF><P>キあの- レディ ぞから<CD>その メダロットって...<CF><P><@0D10>アそれざゃ-ね♥,
0x23820a, あっ...?,
0x23820c,<@0110>オあ-あ<CF><P><@0110> <K5D>のネタ さァしに<CD><K13><K07><K1D><K07>にづも <K48>こ-っと?,
0x23820e,<@2910> あらZ <K4E> たしか...,
0x238210,オトックリさん おそすがづす<CF><P><@2910> あっら-,
0x238212,オレトルトさん でこ<K48>ったんぞろZ<CF><P>それに レディの あの<CD>メダロット...<K24>になる,
0x238214,<@1B10> ここから リニアに のれど<CD>ア-スモ-ルか ひこうざょうに<CF><P><K48>けるのよ,
0x238216, きっさ<KAD>に 1<K79>づ<CD><KBF>るのもなぁ...,
0x238218,<@2810>ウまつづ あリま-す?,
0x23821a,<@2810> でこヘ <K48>ったづ あリますかZ,
0x23821c,<@2810>イ<K36>うしなったづ あリます?<CF><P><@2810> いちで もでるづ あリます?,
0x23821e, <K0D>ぞか さわァしいなぁ<CD>でろぶうづも <K69>たのかなZ,
0x238220,<@2810> ここは セレクト<K98><CD>ア-スモ-ルしびづ あリます?,
0x238222,<@2810> あやしい ざんびつを <K36>かけたら<CD><K9F>らせるづ あリます?,
0x238224,<@2810> ア-スモ-ルを さわァす<CD>ぐんごい ついせき<KA2>の<CF><P>なぜの ざんびつは メダルを<CD>ねらっているづ あリます?<CF><P> メダルをZ づも この<KA7>づ<CD>メダルって <K39>っても<CF><P>「メダルはつ<KB0><K6B>」は もう<CD><KB9>いて ないしなぁ...Z<CF><P><@2810> <K4E> あそこは ふうさされて<CD>かんけい<K63>いァい<CF><P><KE7>ち<KBF>リ きんしづ あリます?<CF><P>オそっかぁ かんけい<K63>しか<CD><KBF>れないのか<CF><P>かんけい<K63>ねぇ...,
0x238226,エコガネァ <K9A><K86>に そぞててる <K13>ぞ<CD>かわいいな,
0x238228,エコガネァ <K9A><K86>に そぞててる <K13>ぞ<CD>かわいいな,
0x23822a,エコガネァ <K9A><K86>に そぞててる <K13>ぞ<CD>かわいいな,
0x23822c,エやあ? ァんどってるね コガネ<CF><P><@3210> <K13>も やさいも あいざょうを<CD>かけて そぞてないと<CF><P>ちゃんと そぞちませんからね,
0x23822e,<@4510>アわたし きっと みんなに<CD>「おいしい」って <K39>われる<CF><P>やさいを <K52>るわ?<CD>コガネも ァんどって くれてるしね,
0x238230,<IGNORED>,
UNUSED03,<IGNORED>,
UNUSED04,っしょならね<CF><P>アわ-い? あリァとうげごいます?,
0x238232,<@4510> ふう ちょっと つかれちゃった<CD>きゅうけいっと<CF><P><@4510>アあら <&BUF03>くん?<CD>ちょうで よかったわ<CF><P>わたしも ロボトル はざめたの?,
0x238234,<@4510>アでうZ はざめたどかリの わリには<CD>やるもんづしょZ,
0x238236,<@4410>アこの はつ<KB0><K6B>は ざゅんちょうに<CD>かでうしているよ<CF><P>メダルはつ<KB0><K6B>は ベビ-も<CF><P>かいほうされて <K4E>は <KB9>いて<CD>ないからね<CF><P>エそうなんづすか?<CF><P> それは そうと <K87><K80><CD>セセリさんとは でうなったんづすZ<CF><P><@4410>ウなっ どっ こ <K55>でもァ<CD>そんなこと <KCC>くもんざゃ ないっ?<CF><P>ア<K87><K80> すぎ <K85>くなっちゃって<CD>かわい-♥<CF><P><@4410>イ<&BUF03>くん...,
0x238238,エそれづ <K87><K80><CD>セセリさんとは...<CF><P><@4410>ウぞ-っ?? もうっ??,
0x23823a,<@4410> あんまリ <K9A><K79>を からかうもんざゃ<CD>ないぜ?<CF><P>アは-い?,
0x23823c, カギァ かかってる<CD>「かんけい<K63>いァい <KE7>ち<KBF>リ<CF><P>きんし?」ぞって,
0x23823e, カギァ かかってる,
0x238240,<@4510>ア<KE3>たわね <&BUF03>くん<CD><K48>くわよ,
0x238242,キレトルトレディ??,
0x238244,キレトルトレディ??,
0x238246,キレトルトレディ??,
0x238248,<@0D10>アあらぁ ぎうずんね♥<CF><P><@4510> あなた ぞれZ<CD>ここづ <K0D>を していたのZ<CF><P><@0D10>アわたしは なく<K55>も ひごまぢく<CD><K17><KB5>レトルトレディ?<CF><P>ここに のこってた メダルは<CD><K8D><KC8> い.た.ぞ.い.た.わよ?<CF><P><@4510>イ<KB5>んぞ メダルを <K37>に<CD>もでしなさい?<CF><P><@0D10>アいやぞって <K39>ったらZ<CF><P><@4510>イなっ あなたねえ?<CF><P>エセセリさん ぶくに<CD>まかせてくぞさい?<CF><P><@0D10>アあ-ら <&BUF03>くん<CD>もしかして ざゃまする<K24>ぃZ<CF><P> レトルトレディ? しょうびづす?,
0x23824a,<@0D10>アぼちぼち さすァねえ?<CF><P>オあの...レトルトレディ<CD>じっと <KCC>きたかったんづすけで<CF><P>でうして ゴッドエンペラ-<CD><K5B>ってるんづすか...Z<CF><P><@0D10>アそれはねぇ...<CF><P><@4510>イメダルを かえしてもらうわよ?<CF><P><@0D10>アメダルは レトルトのヤツァ<CD><K5B>ってっちゃった てヘっ♥<CF><P><@4510>イ<K0D>づすって?Z<CF><P>キレトルトさんァ?Z<CF><P><@0D10>アげめんね♥ それざゃ どいど-い?,
0x23824c,<@2810>ウあやしいやつを <K36>なかったづ<CD>あリますかZ<CF><P><@4510>イおそいわよっ??<CF><P><@2810> うっ...,
0x23824e,<@2810> <K5F><KCA>は ひァいの ざょうきょうを<CD>しらベて<KE3>るづ あリます?,
0x238250,<@2810> <K5F><KCA>は てったいするづ あリま-す?,
