Index[#version],Pointer[#version|],Original,Translated
081,0x2380a2,"<@LL,Ikki,00>新聞の 貝出しは...<CD>「花園学園に あらわれた なぞの<CF><D1>メダロッタ-と 快盗レトルトこと<CD>コンビニの お兄さん ヒカル<CF><D1>そして われらが<CD><&BUF03>くんの<CF><D1>気になる 3負カンケイ」...って<CF><D1><@LL,Ikki,05>何 かいてんだよ アリカ-","<@LL,Ikki,00>The news titles are... ""The Mysterious Medarotter at Hanazono Private School...<CF><D1>Phantom Retort...<CF><D1>Hikaru the Convenience Store Worker...<CF><D1><&BUF03>'s Curious Love Triangle..."" Wait a sec.<CF><D1><@LL,Ikki,05>Arika, what's this?"
082,0x2380a4,"<@RL,Erika,02>まだ かきかけ なんだから<CD>勝手に げんこう 貝ないでよ!","<@RL,Erika,02>Don't read my drafts without permission! They aren't finished yet."
083,0x2380a6,"<@RL,Erika,00>まっ これくらいで<CD>ゆるしといて あげるわ","<@RL,Erika,00>Well, I'll forgive you with that."
084,0x2380a8,"<@RL,Man,00>3000¥!<CD>もう いないか?","<@RL,Man,00>¥3,000! Any more bidders?"
085,0x2380aa,"<@RL,Man,00>8000¥!!<CD>もう いないか?","<@RL,Man,00>¥8,000!! Any more bidders?"
086,0x2380ac,"<@RL,Man,00>30000¥!!!<CD>もう いないか?","<@RL,Man,00>¥30,000!!! Any more bidders?"
087,0x2380ae,"<@RL,Man,00>40000¥!!!!<CD>もう いないか?","<@RL,Man,00>¥40,000!!!! Any more bidders?"
088#kabuto,0x2380b0,"<@LL,Ikki,04>スミロドナッドって<CD>新型に おされて<CF><D1>今 せいさんされて ないんだよな<CD>いがいに ほリだしものだよ これは","<@LL,Ikki,04>Smilodonad is no longer produced because of the newer models.<CF><D1>This is quite the bargain."
088#kuwagata,0x2380b0,"<@LL,Ikki,04>ウォ-バニットって<CD>新型に おされて<CF><D1>今 せいさんされて ないんだよな<CD>いがいに ほリだしものだよ これは","<@LL,Ikki,04>Warbonnet is no longer produced because of the newer models.<CF><D1>This is quite the bargain."
089,0x2380b2,"<@RL,Boy,00>オ-クションなんて はじめてだ-<CD>わくわくする-","<@RL,Boy,00>My first time in an auction! This is getting me excited."
090,0x2380b4,"<@RL,Boy,00>あ- 面白かった!","<@RL,Boy,00>Wow, that was fun!"
091,0x2380b6,"<@RL,Girl,00>ここには 花園学園の子は<CD>いないみたいだし<CF><D1>わたしの おこづかいでも<CD>何とか なるかも...","<@RL,Girl,00>I don't see any girls from Hanazono Private School.<CF><D1>My allowance should be enough, I hope..."
092,0x2380b8,"<@RL,Girl,00>あなた もしかして.......<CD>マニア?","<@RL,Girl,00>Are you... a crazed fan?"
093,0x2380ba,"<@RL,Gyaru,00>前から ほしかったのよねぇ<CD>だけど 変形が はやってから<CF><D1>なかなか 手に入んなくなってぇ<CD>あのフォルム さいっこ-♥","<@RL,Gyaru,00>I've been wanting it since forever~<CF><D1>Medachange is pretty popular, so it's really hard to get one~<CF><D1>That form is the bestest~♥"
094,0x2380bc,"<@RL,Gyaru,00>あ-あ やっぱ ダメかぁ-","<@RL,Gyaru,00>Aww~ I didn't get it~"
095,0x2380be,"<@RL,Lady,00>あたしゃ だれにも まけないよっ!<CD>しゅふの パワ-を 貝せてやるよっ!","<@RL,Lady,00>I won't lose to anyone! I'll show you what a housewife can do!"
096,0x2380c0,"<@RL,Lady,00>あんた なかなか やるねぇ!<CD>しょうらいが たのしみだよ","<@RL,Lady,00>You aren't half bad! I look forward to your future."
097,0x2380c2,"<@RL,Man,00>フフフッ","<@RL,Man,00>Hee hee!"
098,0x2380c4,"<@RL,Man,00>みなさん おまたせしました!","<@RL,Man,00>Ladies and gentlemen, thank you for your patience!"
099,0x2380c6,"<@LL,Ikki,00>何だ 何だ?","<@LL,Ikki,00>What's going on?"
100#kabuto,0x2380c8,"<@RL,Man,00>お次の しょうひんは<CD>今や すでに 入手 こんなんと<CF><D1>されている あの!<CF><D1>STGしょき型メダロット<CD>「スミロドナッド」!!","<@RL,Man,00>The next product is the Medarot that has become quite difficult to obtain nowadays!<CF><D1>The STG series' debut model, <f02>Smilodonad<f00>!!"
100#kuwagata,0x2380c8,"<@RL,Man,00>お次の しょうひんは<CD>今や すでに 入手 こんなんと<CF><D1>されている あの!<CF><D1>KLNしょき型メダロット<CD>「ウォ-バニット」!!","<@RL,Man,00>The next product is the Medarot that has become quite difficult to obtain nowadays!<CF><D1>The KLN series' debut model, <f02>Warbonnet<f00>!!"
101,0x2380ca,"<@LL,Ikki,07>コウジが 使ってた メダロットだ!<CF><D1><@RL,Lady,00>ちょっと あんた!<CD>じゃまだよ!","<@LL,Ikki,07>It's the one that Koji used!<CF><D1><@RL,Lady,00>Hey, you're in the way!"
102,0x2380cc,"<@LL,Ikki,06>あ ごめんなさい","<@LL,Ikki,06>Ah, sorry."
103,0x2380ce,"<@RL,Man,00>さあ では まいリます<CD>まず 1000¥から!","<@RL,Man,00>Let's begin the bidding, starting from ¥1,000!"
104,0x2380d0,"<@RL,Boy,00>2000¥!","<@RL,Boy,00>¥2,000!"
105,0x2380d2,"<@RL,Girl,00>2500¥!<CF><D1><@RL,Gyaru,00>3000え-ん♥<CF><D1><@RL,Man,00>3000¥! もう いないか?","<@RL,Girl,00>¥2,500!<CF><D1><@RL,Gyaru,00>3,000 yen~♥<CF><D1><@RL,Man,00>¥3,000! Any more bidders?"
106,0x2380d4,"<@LL,Ikki,00>いってみる?<*04>","<@LL,Ikki,00>Should I bid?<*04>"
107,0x2380d6,"<@LL,Ikki,05>もっと お金 持ってないと<CD>勝つ じしんが ないや","<@LL,Ikki,05>I don't think I can't win with the amount of money I have."
108,0x2380d8,"<@LL,Ikki,00>もうちょっと ようすを 貝よう","<@LL,Ikki,00>I'll wait and see a bit more."
109,0x2380da,"<@RL,Man,00>3000¥! もう いないか?","<@RL,Man,00>¥3,000! Any more bidders?"
110,0x2380dc,"<@LL,Ikki,00>いってみる?<*04>","<@LL,Ikki,00>Should I bid?<*04>"
111,0x2380de,"<@LL,Ikki,00>もうちょっと ようすを 貝よう","<@LL,Ikki,00>I'll wait and see a bit more."
112,0x2380e0,"<@LL,Ikki,00>5000¥!<CF><D1><@RL,Man,00>はい 5000¥ 出た!<CF><D1><@RL,Boy,00>ろ...6000¥!!<CF><D1><@RL,Girl,00>8000¥!!!","<@LL,Ikki,00>¥5,000!<CF><D1><@RL,Man,00>Here comes ¥5,000!<CF><D1><@RL,Boy,00>S-... ¥6,000!!<CF><D1><@RL,Girl,00>¥8,000!!!"
113,0x2380e2,"<@RL,Man,00>8000¥! さあ おわリかっ!?","<@RL,Man,00>¥8,000! Is that going to be the final bid!?"
114,0x2380e4,"<@LL,Ikki,00>いってみる?<*04>","<@LL,Ikki,00>Should I bid?<*04>"
115,0x2380e6,"<@LL,Ikki,00>10000¥!!<CF><D1><@RL,Gyaru,00>20000え-ん♥<CF><D1><@RL,Lady,00>30000¥!!","<@LL,Ikki,00>¥10,000!!<CF><D1><@RL,Gyaru,00>20,000 yen~♥<CF><D1><@RL,Lady,00>¥30,000!!"
116,0x2380e8,"おおおおっ<CF><D1><@LL,Ikki,07>!!","Ooooh!<CF><D1><@LL,Ikki,07>!!"
117,0x2380ea,"<@RL,Man,00>出ました! 30000¥!!<CF><D1><@LL,Ikki,06>えっと-...いってみる?<*04>","<@RL,Man,00>Here comes ¥30,000!!<CF><D1><@LL,Ikki,06>Uh... Should I bid?<*04>"
118,0x2380ec,"<@LL,Ikki,06>え-い 35000!!!<CF><D1><@RL,Lady,00>40000!!","<@LL,Ikki,06>Here goes nothing! 35,000!!!<CF><D1><@RL,Lady,00>40,000!!"
119,0x2380ee,"<@LL,Ikki,06>40000¥か...<CD>い いってみる?<*04>","<@LL,Ikki,06>¥40,000... S-should I bid?<*04>"
120,0x2380f0,"<@LL,Ikki,05>もっと お金 持ってないと<CD>勝つ じしんが ないや","<@LL,Ikki,05>I don't think I can't win with the amount of money I have."
121,0x2380f2,"<@LL,Ikki,00>もうちょっと ようすを 貝よう","<@LL,Ikki,00>I'll wait and see a bit more."
122,0x2380f4,"<@LL,Ikki,02>40010!","<@LL,Ikki,02>40,010!"
123,0x2380f6,"<@RL,Lady,00>こしゃくなっ! 40100!!<CF><D1><@LL,Ikki,02>じゃあ 40150!!!<CF><D1><@RL,Man,00>こまかくなって まいリました!","<@RL,Lady,00>This insolent--! 40,100!!<CF><D1><@LL,Ikki,02>In that case, 40,150!!!<CF><D1><@RL,Man,00>The difference between the bids is now getting smaller!"
124,0x2380f8,"<@RL,Lady,00>何のっ! 41000!!!!<CF><D1><@LL,Ikki,02>こうなったらっ!<CD>45000!!!!!","<@RL,Lady,00>What!? 41,000!!!!<CF><D1><@LL,Ikki,02>If that's what you want... 45,000!!!!!"
125,0x2380fa,"<@RL,Lady,00>うううぅ----<CD>48000!!!!!!<CF><D1><@LL,Ikki,02>ええええ-----い<CD>これでどうだ!<CF><D1>49800!!!!!!!","<@RL,Lady,00>Uuuuuuuh... 48,000!!!!!!<CF><D1><@LL,Ikki,02>Here gooooooooes! How about this!?<CF><D1>49,800!!!!!!!"
126,0x2380fc,"<@RL,Lady,00>あああ----っ!!!!!!!!<CD>...まけた","<@RL,Lady,00>Aaaaaaah!!!!!!!! ...I lost."
127,0x2380fe,"<@RL,Man,00>49800¥!!<CD>もう いないか? いないかっ!?","<@RL,Man,00>¥49,800!! Any more bidders? No more!?"
128,0x238100,"<@RL,Man,00>では そちらの おぼっちゃん<CD>こちらまで どうぞ!!","<@RL,Man,00>Boy, please come over here!!"
129,0x238102,"<@RL,Man,00>え-...お名前は?<CF><D1><@LL,Ikki,04>テンリョウ <&BUF03>です","<@RL,Man,00>Um... Your name, please?<CF><D1><@LL,Ikki,04><&BUF03> Tenryo."
130#kabuto,0x238104,"<@RL,Man,00>はい! それでは あらためまして!<CD>STGしょき型メダロット<CF><D1>「スミロドナッド」を 49800¥で<CD>みごと らくさつしたのは...","<@RL,Man,00>Allow me to announce the winner! <f02>Smilodonad<f00> the STG series' debut model, with the highest bid of ¥49,800..."
130#kuwagata,0x238104,"<@RL,Man,00>はい! それでは あらためまして!<CD>KLNしょき型メダロット<CF><D1>「ウォ-バニット」を 49800¥で<CD>みごと らくさつしたのは...","<@RL,Man,00>Allow me to announce the winner! <f02>Warbonnet<f00> the KLN series' debut model, with the highest bid of ¥49,800..."
131,0x238106,"<@RL,Man,00>テンリョウ <&BUF03>くん<CD>で---っす!!","<@RL,Man,00>...goes to <&BUF03> Tenryoooo!!"
132,0x238108,"<@RL,Man,00>では おうけとリ ください!","<@RL,Man,00>Please take your prize!"
133,0x23810a,"<@RL,Man,00>次回の オ-クションは<CD>アンダ-シェルの<CF><D1>メダロッタ-ズにて 行われます!<CF><D1>それでは みなさま<CD>次の会場で お会いしましょう!","<@RL,Man,00>The next auction will be held at Medarotters, Under-Shell!<CF><D1>Ladies and gentlemen, see you again in the next venue!"
134,0x23810c,"<@RL,Man,00>フフフフッ<CD>次は アンダ-シェルか","<@RL,Man,00>Hee hee! The next one will be held at Under-Shell."
135,0x23810e,"<@LL,Ikki,00>何か アブナイ かんじの<CD>人だな...","<@LL,Ikki,00>That guy's giving off a dangerous vibe..."
136,0x238110,"<@RL,OldMan,00>わしは カネハチが<CD>よかったんじゃが...","<@RL,OldMan,00>I wish I could get the Kanehachi..."
137,0x238112,"<@RL,Girl2,00>あたし あのメダロット<CD>ほしかったのに---っ!!","<@RL,Girl2,00>I wanted that Medarot...!!"
138,0x238114,"<@RL,Boy3,00>カワムラ-って だれ?<CF><D1>もしかして ゆうめいなの?<CD>聞いたこと ないけど","<@RL,Boy3,00>Who's Kawamuller?<CF><D1>Is he famous? Never heard of him."
139,0x238116,"<@RL,Sailor,00>海の男にゃ やっぱリ<CD>せんすい型っきゃね-って ことか","<@RL,Sailor,00>A man of the sea has to go with Diving Medarots!"
140,0x238118,"<@LL,Ikki,00>ここでは メダロットに かんけいした<CD>イベントが 行われる みたいだけど<CF><D1>今は 何も やっていないようだ","<@LL,Ikki,00>This is where Medarot related<D3>events happen, but nothing<CF><D1>seems to be going on right<D3>now."
141,0x23811a,"<@RL,Man,00>みなさん おまたせしました!","<@RL,Man,00>Ladies and gentlemen, thank you for your patience!"
142,0x23811c,"<@LL,Ikki,04>オ-クションだ!<CD>こんどは どんな メダロットかな?","<@LL,Ikki,04>An auction! Which Medarot is it gonna be this time?"
143#kabuto,0x23811e,"<@RL,Man,00>お次の しょうひんは レトロな<CD>あじわい KBTしょき型メダロット<CF><D1>「メタルビ-トル」!!","<@RL,Man,00>The next product is a Medarot with a retro feel!<CF><D1>The KBT series' debut model, <f02>Metal Beetle<f00>!!"
143#kuwagata,0x23811e,"<@RL,Man,00>お次の しょうひんは レトロな<CD>あじわい KWGしょき型メダロット<CF><D1>「ヘッドシザ-ス」!!","<@RL,Man,00>The next product is a Medarot with a retro feel!<CF><D1>The KWG series' debut model, <f02>Head Scissors<f00>!!"
144,0x238120,"<@LL,Ikki,07>!!<CF><D1><@LL,Ikki,05>あのパ-ツ かいリょう型と<CD>引きかえに ナエさんに<CF><D1>わたしたんだよな...<CF><D1><@LL,Ikki,06>ぼくの 思い出の パ-ツだ<CD>...ほしいっ!","<@LL,Ikki,07>!!<CF><D1><@LL,Ikki,05>That's the Part that I gave Nae in exchange for the improved model...<CF><D1><@LL,Ikki,06>It's a Part with a lot of memories... I want it!"
145,0x238122,"<@RL,Man,00>え- それでは まいどながら<CD>1000¥から...","<@RL,Man,00>Ahem! As per usual, the bid starts from ¥1000--"
146,0x238124,"<@RL,Man,00>100000!!","<@RL,Man,00>100,000!!"
147,0x238126,おおおおおおおおおっ!!!,Ooooooooh!!!!!!
148,0x238128,"<@LL,Ikki,07>!!!!!!?!!!?!<CF><D1><@RL,Man,00>じゅっ...じゅうまんえん...<CD>...ですか?<CF><D1><@RL,Man,00>そうだ!<CF><D1><@RL,Man,00>わ 分かリました<CD>では 100000¥で...<CF><D1>ほかの方 いらっしゃいますか?","<@LL,Ikki,07>!!!!!!?!!!?!<CF><D1><@RL,Man,00>D-did I hear... a hundred thousand yen?<CF><D1><@RL,Man,00>That's right!<CF><D1><@RL,Man,00>I-I understand. The bid is at ¥100,000...<CF><D1>Are there any more bidders?"
149,0x23812a,"...シィ--------ン...<CF><D1><@LL,Ikki,03>(ひ...ひどい...ぼく<CD>あんな大金 ぜったい もてない)<CF><D1><@RL,Man,00>で では そちらの おきゃくさま<CD>こちらまで いらしてください","...<f02>Silence<f00>...<CF><D1><@LL,Ikki,03>(M-meanie... There's no way I have that kind of money!)<CF><D1><@RL,Man,00>W-well then, please come over here, sir."
150,0x23812c,"<@RL,Man,00>えっと- お名前は?","<@RL,Man,00>Um... Your name, please?"
151,0x23812e,"<@RL,Man,00>おれは カワムラ-だ!","<@RL,Man,00>I'm Kawamuller!"
152,0x238130,"<@RL,Man,00>はい! では あらためまして","<@RL,Man,00>Allow me to announce the winner..."
153#kabuto,0x238132,"<@RL,Man,00>KBTしょき型<CD>「メタルビ-トル」らくさつ者は...","<@RL,Man,00><f02>Metal Beetle<f00> the KBT series' debut model..."
153#kuwagata,0x238132,"<@RL,Man,00>KWGしょき型<CD>「ヘッドシザ-ス」らくさつ者は...","<@RL,Man,00><f02>Head Scissors<f00> the KWG series' debut model..."
154,0x238134,"<@RL,Man,00>カワムラ-さんですっ!!","<@RL,Man,00>...goes to Mr. Kawamuller!!"
155,0x238136,"<@RL,Man,00>では おうけとリください!","<@RL,Man,00>Please take your prize!"
156,0x238138,"<@RL,Man,00>いや-...それにしても<CD>すごいですね- カワムラ-さん<CF><D1>どうして そんなに お金を<CD>持っているんですか?","<@RL,Man,00>Wow... That was amazing, Mr. Kawamuller.<CF><D1>How are you so rich?"
157,0x23813a,"<@RL,Man,00>おれが カワムラ-だからだ!<CF><D1><@RL,Man,00>は- そうなんですか-...","<@RL,Man,00>It's because I'm Kawamuller!<CF><D1><@RL,Man,00>Oh... I see..."
158,0x23813c,"<@RL,Man,00>それでは みなさま オ-クションは<CD>これにて しゅうリょうです!<CF><D1>ごきげんようっ!!","<@RL,Man,00>Ladies and gentlemen, this is the end of the auction!<CF><D1>Have a pleasant day!!"
159,0x23813e,"<@LL,Ikki,03>しくしくしく...","<@LL,Ikki,03><f02>Sob sob sob<f00>..."
160#kabuto,0x238140,"<@LL,Ikki,07>...あ! おじさんは!<CF><D1><@RL,Man,00>ふっふっふ そうだ<CD>おれが カワムラ-だ!<CF><D1>少年よ おれが 手に入れた<CD>「メタルビ-トル」が ほしいか?<CF><D1><@LL,Ikki,07>えっ!? くれるの!?<CF><D1><@RL,Man,00>お前が 手に入れた<CD>「スミロドナッド」と<CF><D1>おれが 手に入れた<CD>「メタルビ-トル」を かけて<CF><D1>タイマンロボトルする<CD>ゆうきが あるか?<*04>","<@LL,Ikki,07>...Oh! Aren't you...<CF><D1><@RL,Man,00>Hee hee! That's right, I'm Kawamuller!<CF><D1>Young boy, do you want this <f02>Metal Beetle<f00>?<CF><D1><@LL,Ikki,07>Eh!? Are you giving it to me!?<CF><D1><@RL,Man,00>Do you dare Robattle with me one-on-one, with your <f02>Smilodonad<f00> and my <f02>Metal Bettle<f00> as the wager?<*04>"
160#kuwagata,0x238140,"<@LL,Ikki,07>...あ! おじさんは!<CF><D1><@RL,Man,00>ふっふっふ そうだ<CD>おれが カワムラ-だ!<CF><D1>少年よ おれが 手に入れた<CD>「ヘッドシザ-ス」が ほしいか?<CF><D1><@LL,Ikki,07>えっ!? くれるの!?<CF><D1><@RL,Man,00>お前が 手に入れた<CD>「ウォ-バニット」と<CF><D1>おれが 手に入れた<CD>「ヘッドシザ-ス」を かけて<CF><D1>タイマンロボトルする<CD>ゆうきが あるか?<*04>","<@LL,Ikki,07>...Oh! Aren't you...<CF><D1><@RL,Man,00>Hee hee! That's right, I'm Kawamuller!<CF><D1>Young boy, do you want this <f02>Head Scissors<f00>?<CF><D1><@LL,Ikki,07>Eh!? Are you giving it to me!?<CF><D1><@RL,Man,00>Do you dare Robattle with me one-on-one, with your <f02>Warbonnet<f00> and my <f02>Head Scissors<f00> as the wager?<*04>"
161,0x238142,"<@RL,Man,00>かくごは できたか?<*04>","<@RL,Man,00>No regrets?<*04>"
162,0x238144,"<@RL,Man,00>はっはっは! では かくごを<CD>きめてから 出直すが いいっ!","<@RL,Man,00>Hahaha! Come see me once you've found your resolve!"
163#kabuto,0x238146,"<@RL,Man,00>スミロドナッドいっしきを<CD>持っているならば<CF><D1>ティンペットから 外して<CD>手元に そろえたまえ!","<@RL,Man,00>If you have a set Smilodonad, remove it from the Tinpet and put it in your inventory!"
163#kuwagata,0x238146,"<@RL,Man,00>ウォ-バニットいっしきを<CD>持っているならば<CF><D1>ティンペットから 外して<CD>手元に そろえたまえ!","<@RL,Man,00>If you have a set Warbonnet, remove it from the Tinpet and put it in your inventory!"
164,0x238148,"<@RL,Man,00>ふむ...よかろう<CD>では あいてに なってやろう!","<@RL,Man,00>Hrm... Very well, I'll be your opponent!"
165,0x23814a,"<@RL,Man,00>おこづかい 全部つかって<CD>買ったのにぃ-<CF><D1>かんベんして くださいよ-","<@RL,Man,00>I used up my allowance for that...<CF><D1>Gimme a break here..."
166,0x23814c,"<@RL,Man,00>あ-あ きゅうリょう日<CD>まだまだ 先なのに...ぶつぶつ","<@RL,Man,00>Aww... My payday is still so far away... <f02>Mumble mumble<f00>..."
167,0x23814e,"<@LL,Ikki,00>........","<@LL,Ikki,00>........"
168,0x238150,"<@LL,Ikki,05>みえなんか はらなきゃ いいのに","<@LL,Ikki,05>He didn't have to be so pretentious in the first place."
169,0x238152,"<@RL,Butter,00>これは これは<CD><&BUF03>さま<CF><D1>いらっしゃいませ<CF><D1><@LL,Ikki,00>? 何を 貝ていたんですか?<CF><D1><@RL,Butter,00>たからくじの 当選番ごうです<CD><&BUF03>さまは<CF><D1>たからくじの ようなものには<CD>きょうみ あリますかな?<*04>","<@RL,Butter,00>If it isn't Mr. <&BUF03>.<CF><D1>Welcome.<CF><D1><@LL,Ikki,00>? What were you looking at?<CF><D1><@RL,Butter,00>I was looking at the winning lumber of a lottery.<CF><D1>Mr. <&BUF03>, do you have interests in lotteries and the like?<*04>"
170,0x238154,"<@RL,Butter,00>そうですか! それでしたら<CD><&BUF03>さまには<CF><D1>これを さし上げましょう","<@RL,Butter,00>Really!? In that case, allow me to give this to you."
171,0x238156,"<@RL,Butter,00>それを 4つあつめて きげんないに<CD>イマジニアとかいう 会社に<CF><D1>おくると 何か いいものが<CD>当たるかも しれませんぞ<CF><D1><@LL,Ikki,00>「いいもの」...ですか?<CF><D1><@RL,Butter,00>そうです!「いいもの」です!<CF><D1><@LL,Ikki,00>はあ「いいもの」ですか...","<@RL,Butter,00>If you manage to gather all 4, you can send them to a company called Imagineer for a chance to win something good.<CF><D1><@LL,Ikki,00>""Something good""...?<CF><D1><@RL,Butter,00>Yes! <f02>Something good<f00>!<CF><D1><@LL,Ikki,00>I see... <f02>Something good<f00>..."
172,0x238158,"<@RL,Butter,00>こういうものは わくわくする<CD>気持ちが たまらないのですじゃ!","<@RL,Butter,00>These things always make me feel excited!"
173,0x23815a,"<@RL,Butter,00>当たると よろしいですなぁ","<@RL,Butter,00>I hope you'll win."
174,0x23815c,"<@RL,Hachiro,00>やあ <&BUF03>くん<CD>あそびに 来てくれたのかい?<*04>","<@RL,Hachiro,00>Hey, <&BUF03>. Are you here to play?<*04>"
175,0x23815e,"<@RL,Hachiro,02>あそびといえば やっぱリ<CD>これに かぎるよね!","<@RL,Hachiro,02>In that case, there's only one thing to do!"
176,0x238160,"<@RL,Hachiro,04>なかなか やるね","<@RL,Hachiro,04>You're good."
177,0x238162,"<@RL,Hachiro,04>...ふっ すなおじゃ ないね<CD>本当は ボクと あそびたい くせに","<@RL,Hachiro,04>...Heh, aren't you a shy one. I know you actually want to play with me."
178,0x238164,"<@RL,Erika,04>ニュ-ス ニュ-ス!","<@RL,Erika,04>News! Big news!"
179,0x238166,"<@RL,Erika,04>「花園学園に なぞのメダロッタ-<CD>とうじょう!<CF><D1>花園さいきょうの メダロッタ-<CD>コウジくんとの ロボトル!」<CF><D1>...と まあ しんぶんの<CD>貝出しは こうね!<CF><D1>早く 行くわよ<&BUF03>!","<@RL,Erika,04>""A Mysterious Medarotter Appeared at Hanazono Private School!<CF><D1>A Robattle With Koji, the strongest Medarotter in Hanazono!""<CF><D1>...Well, that'll be the news title!<CF><D1>Let's hurry, <&BUF03>!"
180,0x238168,"<@LL,Ikki,00>...ぼくも?","<@LL,Ikki,00>...I'm coming, too?"
181,0x23816a,"<@RL,Rintarou,00>行っけぇ! カンタロス!!","<@RL,Rintarou,00>Gooo! Kantaros!!"
182,0x23816c,"<@RL,Erika,01>スク-プ スク-プ!","<@RL,Erika,01>Scoop! Big scoop!"
183#kabuto,0x23816e,"<@RL,Koji,01>まだまだ!<CD>まけるな スミロドナッド!!","<@RL,Koji,01>I'm not done yet! Don't lose, Smilodonad!!"
183#kuwagata,0x23816e,"<@RL,Koji,01>まだまだ!<CD>まけるな ウォ-バニット!!","<@RL,Koji,01>I'm not done yet! Don't lose, Warbonnet!!"
184,0x238170,"<@RL,Koji,01>やったか!?<CF><D1><@RL,Rintarou,00>まだまだだぜっ!!<CF><D1><@RL,Karin,05>やめてください!","<@RL,Koji,01>Did I get him!?<CF><D1><@RL,Rintarou,00>Not so fast!!<CF><D1><@RL,Karin,05>Please stop this!"
185,0x238172,"<@RL,Rintarou,00>だれだぜ?<CF><D1><@RL,Koji,00>カリン...<CF><D1><@RL,Karin,05>おふたリとも いけませんわ<CD>なかよく しなくては<CF><D1><@RL,Koji,01>のリこんできて しょうぶを<CD>ふっかけたのは こいつだ!<CF><D1><@RL,Karin,00>なかよく なさらないなら<CD>わたしが あいてを します!","<@RL,Rintarou,00>Who are you?<CF><D1><@RL,Koji,00>Karin...<CF><D1><@RL,Karin,05>That's no good, you two. You have to be kind to each other.<CF><D1><@RL,Koji,01>He's the one who came in here for a fight!<CF><D1><@RL,Karin,00>If you won't get along with each other, I'll be his opponent!"
186,0x238174,"<@RL,Koji,04>なっ...カリン!<CD>やめろっ!!","<@RL,Koji,04>Wh-- Karin! Stop it!!"
187,0x238176,"<@RL,Erika,04>これは 貝ものね!<CF><D1><@LL,Ikki,06>え? え? 止めないの?","<@RL,Erika,04>Things are getting interesting!<CF><D1><@LL,Ikki,06>Huh? Eh? We're not going to stop them?"
188,0x238178,"<@RL,Rintarou,00>ちょうせんは うけて立つだぜ!<CD>行けっ! カンタロス!!","<@RL,Rintarou,00>I accept your challenge! Go! Kantaros!!"
189,0x23817a,"<@RL,BipedMedabot,00>..........","<@RL,BipedMedabot,00>.........."
190,0x23817c,"<@RL,Rintarou,00>どうしただぜ? カンタロス<CF><D1><@RL,BipedMedabot,00>まいリましたダゼ<CF><D1><@RL,Rintarou,02>カンタロス!?<CF><D1><@RL,BipedMedabot,00>攻撃できないダゼ!!","<@RL,Rintarou,00>Kantaros, what's wrong?<CF><D1><@RL,BipedMedabot,00>I lost.<CF><D1><@RL,Rintarou,02>Kantaros?<CF><D1><@RL,BipedMedabot,00>I can't attack!!"
191,0x23817e,"<@RL,Rintarou,00>カンタロス まつだぜ!!","<@RL,Rintarou,00>Kantaros, wait!!"
192,0x238180,"<@RL,Erika,05>ざんねん! いい しゃしんが<CD>とれると 思ったのにな-!","<@RL,Erika,05>Too bad! That would've made good photo materials!"
193,0x238182,"<@RL,Erika,04>おいかけるわよ<CD><&BUF03>!","<@RL,Erika,04>We're going after them, <&BUF03>!"
194,0x238184,"<@LL,Ikki,00>ええ?","<@LL,Ikki,00>Eeh?"
195,0x238186,"<@RL,Erika,04>いい しゃしん とるんだから!<CD>あんたが 来なくて どうするの?<CF><D1><@LL,Ikki,06>ええええっ?","<@RL,Erika,04>I want good photos! Of course you need to help!<CF><D1><@LL,Ikki,06>Eeeeh?"
196,0x238188,"<@RL,Koji,00>きけんは さった<CD>行くぞ カリン","<@RL,Koji,00>The danger is past. Let's go, Karin."
197,0x23818a,"<@RL,Karin,05>でも アリカさんが...","<@RL,Karin,05>But, Arika..."
198,0x23818c,"<@RL,Koji,00>だいじょうぶだって!<CD>行くぞ カリン","<@RL,Koji,00>She's gonna be fine! Let's go, Karin."
199,0x23818e,"<@LL,Ikki,05>...おいかけないと<CD>アリカ うるさいだろうな-","<@LL,Ikki,05>...Arika won't shut up about it if I don't go after her."
200,0x238190,"<@RL,Rintarou,02>カンタロス どこに 行っただぜ-?","<@RL,Rintarou,02>Kantaros, where are you?"
201,0x238192,"<@RL,Erika,00>あんたも カンタロスって<CD>メダロット さがすのよ!","<@RL,Erika,00>Help him find his Medarot already!"
202,0x238194,"<@LL,Ikki,00>きみ カンタロスだろ?","<@LL,Ikki,00>You're Kantaros, right?"
203,0x238196,"<@RL,Rintarou,01>貝つけただぜ カンタロス!","<@RL,Rintarou,01>Found you, Kantaros!"
204,0x238198,"<@RL,Rintarou,01>よかっただぜ-","<@RL,Rintarou,01>Thank goodness..."
205,0x23819a,"<@LL,Ikki,00>そう言えば...きみ だれ?<CF><D1><@RL,Rintarou,00>オレは かめやま小 6年Z租<CD>なみしま リんたろうだぜ!<CF><D1>この 学園に つよいメダロッタ-が<CD>いるって 聞いて やって来ただぜ!","<@LL,Ikki,00>By the way... Who are you?<CF><D1><@RL,Rintarou,00>I'm Rintaro Namishima from Kameyama Elementary Class 6-Z!<CF><D1>I'm here because I heard there are strong Medarotters in this school!"
206,0x23819c,"<@LL,Ikki,06>え...ちょっ...","<@LL,Ikki,06>Eh? Wait--"
207,0x23819e,"<@RL,Erika,04>げきしゃ!","<@RL,Erika,04>Shutter chance!"
