Index[#version],Pointer[#version|],Original,Translated
180,0x238168,"<@LL,00,00>...ぼくも?",
181,0x23816a,"<@RL,4F,00>行っけぇ! カンタロス!!",
182,0x23816c,"<@RL,01,01>スク-プ スク-プ!",
183#kabuto,0x23816e,"<@RL,03,01>まだまだ!<CD>まけるな スミロドナッド!!",
183#kuwagata,0x23816e,"<@RL,03,01>まだまだ!<CD>まけるな ウォ-バニット!!",
184,0x238170,"<@RL,03,01>やったか!?<CF><D1><@RL,4F,00>まだまだだぜっ!!<CF><D1><@RL,02,05>やめてください!",
185,0x238172,"<@RL,4F,00>だれだぜ?<CF><D1><@RL,03,00>カリン...<CF><D1><@RL,02,05>おふたリとも いけませんわ<CD>なかよく しなくては<CF><D1><@RL,03,01>のリこんできて しょうぶを<CD>ふっかけたのは こいつだ!<CF><D1><@RL,02,00>なかよく なさらないなら<CD>わたしが あいてを します!",
186,0x238174,"<@RL,03,04>なっ...カリン!<CD>やめろっ!!",
187,0x238176,"<@RL,01,04>これは 貝ものね!<CF><D1><@LL,00,06>え? え? 止めないの?",
188,0x238178,"<@RL,4F,00>ちょうせんは うけて立つだぜ!<CD>行けっ! カンタロス!!",
189,0x23817a,"<@RL,30,00>..........",
190,0x23817c,"<@RL,4F,00>どうしただぜ? カンタロス<CF><D1><@RL,30,00>まいリましたダゼ<CF><D1><@RL,4F,02>カンタロス!?<CF><D1><@RL,30,00>攻撃できないダゼ!!",
191,0x23817e,"<@RL,4F,00>カンタロス まつだぜ!!",
192,0x238180,"<@RL,01,05>ざんねん! いい しゃしんが<CD>とれると 思ったのにな-!",
193,0x238182,"<@RL,01,04>おいかけるわよ<CD><&BUF03>!",
194,0x238184,"<@LL,00,00>ええ?",
195,0x238186,"<@RL,01,04>いい しゃしん とるんだから!<CD>あんたが 来なくて どうするの?<CF><D1><@LL,00,06>ええええっ?",
196,0x238188,"<@RL,03,00>きけんは さった<CD>行くぞ カリン",
197,0x23818a,"<@RL,02,05>でも アリカさんが...",
198,0x23818c,"<@RL,03,00>だいじょうぶだって!<CD>行くぞ カリン",
199,0x23818e,"<@LL,00,05>...おいかけないと<CD>アリカ うるさいだろうな-",
200,0x238190,"<@RL,4F,02>カンタロス どこに 行っただぜ-?",
201,0x238192,"<@RL,01,00>あんたも カンタロスって<CD>メダロット さがすのよ!",
202,0x238194,"<@LL,00,00>きみ カンタロスだろ?",
203,0x238196,"<@RL,4F,01>貝つけただぜ カンタロス!",
204,0x238198,"<@RL,4F,01>よかっただぜ-",
205,0x23819a,"<@LL,00,00>そう言えば...きみ だれ?<CF><D1><@RL,4F,00>オレは かめやま小 6年Z租<CD>なみしま リんたろうだぜ!<CF><D1>この 学園に つよいメダロッタ-が<CD>いるって 聞いて やって来ただぜ!",
206,0x23819c,"<@LL,00,06>え...ちょっ...",
207,0x23819e,"<@RL,01,04>げきしゃ!",
208,0x2381a0,"<@RL,4F,00>やっぱリ ウワサは 本当だっただぜ!<CD>次は あこがれの ヒカルさん<CF><D1>さがして 会うだぜ!<CD>また ロボトろ-ぜ!",
209,0x2381a2,"<@LL,00,00>あ 行っちゃった",
210,0x2381a4,"<@RL,01,01>バッチリ! いい しゃしんが<CD>とれたわ!<CF><D1><@LL,00,05>アリカ はじめから<CD>ねらってただろ こうなること<CF><D1><@RL,01,01>ま-ま- アリカ新聞に かっこよく<CD>かいたげるからさ! じゃ-ね-!",
211,0x2381a6,"<@LL,00,05>何かも- 大変<CF><D1><@LL,00,00>それにしても あの子 ヒカルさんの<CD>知リ合いなのかな?<CF><D1><@LL,00,04>ぼくも ヒカルさん...<CD>レトルトさんを さがして<CF><D1>ロボトルするんだ!",
212,0x2381a8,"<@RL,1D,00>ベんきょうに ロボトルに <CD>子どもたちも いそがしいわね",
213,0x2381aa,"<@RL,14,00>さいきんの 子どもは<CD>ロボトルが つよいな...",
214,0x2381ac,"<@RL,2E,00>.......<CF><D1><@LL,00,00>あれ? きみって スパイン?<CF><D1><@RL,2E,00>........ウン<CF><D1><@LL,00,00>むくちなんだね...",
215,0x2381ae,"<@RL,02,04>こんにちは <&BUF03>くん<CD>あそびに 来て くださったんですか?<*04>",
216,0x2381b0,"<@RL,02,01>うれしいですわ!<CD>では はじめましょう",
217,0x2381b2,"<@RL,02,04><&BUF03>くんは とっても<CD>ロボトルが おじょうずですわ",
218,0x2381b4,"<@RL,02,04>また あそびましょうね♥",
219,0x2381b6,"<@RL,30,00>マスタ-は わたしのことを<CD>とても 大切に してくれます",
220#kabuto,0x2381b8,"<@LL,00,00>コウジ 何してるの?<CF><D1><@RL,03,00>ん? スミロドナッドの せいびだ",
220#kuwagata,0x2381b8,"<@LL,00,00>コウジ 何してるの?<CF><D1><@RL,03,00>ん? ウォ-バニットの せいびだ",
221,0x2381ba,"<@RL,03,02>よし メンテナンスかんリょう!",
222,0x2381bc,"<@RL,03,02>い-とこに 来たな<CF><D1><&BUF03><CD>ウォ-ミングアップに つきあえ!",
223,0x2381be,"<@LL,00,00>いきなリだなぁ コウジは<CF><D1><@RL,03,02>いつものことだろ?<CF><D1><@RL,03,00>それよリさ <&BUF03><CD>聞いてくれるか?<CF><D1><@LL,00,00>何だよ? あらたまっちゃって<CF><D1><@RL,03,00>月の海でさ「おれに まかせとけ」って<CD>お前ら 先に行かせた時のこと<CF><D1>おぼえてるか?<CF><D1><@LL,00,00>え? ああ うん<CF><D1><@RL,03,02>その時さ こいつ おれを<CD>ひっしで まもろうとして<CF><D1>このおれを きずつけてでも おれを<CD>にがすって 聞かなかったんだぜ<CF><D1><@LL,00,07>え!?「メダロット3げんそく」が<CD>あるのに?",
224#kabuto,0x2381c0,"<@RL,03,02>おれを たすけるためなら こいつ<CD>自分が こわれても いいってさ<CF><D1>はじめてさ おれの スミロドナッドが<CD>言うこと 聞かなかったのは<CF><D1><@LL,00,00>ヘえ...<CF><D1><@LL,00,04>この間 お前さ<CD><&BUF07>と<CF><D1>ぼくが ケンカしてるのを<CD>「うらやましい」って 言ってたよな<CF><D1>だけど すましたかおして<CD>スミロドナッドの ヤツだって<CF><D1>ちゃっかリ 自分を 持ってたんだ<CD>いいメダロッタ-の メダルは<CF><D1>みんな「じが」ってやつに<CD>めざめるんだ!<CF><D1>そのメダルが レアか<CD>どうかなんて かんけいないよね<CF><D1><@RL,03,02>ああ!<CF><D1><@LL,00,04>やっぱリ お前の スミロドナッドは<CD>マスタ-に にて ガンコ者だったな",
224#kuwagata,0x2381c0,"<@RL,03,02>おれを たすけるためなら こいつ<CD>自分が こわれても いいってさ<CF><D1>はじめてさ おれの ウォ-バニットが<CD>言うこと 聞かなかったのは<CF><D1><@LL,00,00>ヘえ...<CF><D1><@LL,00,04>この間 お前さ<CD><&BUF07>と<CF><D1>ぼくが ケンカしてるのを<CD>「うらやましい」って 言ってたよな<CF><D1>だけど すましたかおして<CD>ウォ-バニットの ヤツだって<CF><D1>ちゃっかリ 自分を 持ってたんだ<CD>いいメダロッタ-の メダルは<CF><D1>みんな「じが」ってやつに<CD>めざめるんだ!<CF><D1>そのメダルが レアか<CD>どうかなんて かんけいないよね<CF><D1><@RL,03,02>ああ!<CF><D1><@LL,00,04>やっぱリ お前の ウォ-バニットは<CD>マスタ-に にて ガンコ者だったな",
225,0x2381c2,"<@RL,03,02>わるかったな!",
226,0x2381c4,"<@RL,03,01>しょうぶだぜ!<CD><&BUF03>!",
227,0x2381c6,"<@RL,03,02>ロボトルは さいこうだぜ!",
228,0x2381c8,"<@RL,29,00>けっきょく 快盗レトルトは<CD>どうなっちゃったんでしょうねぇ...",
229,UNUSED00,"<@LL,00,01>.........<CF><D1>(トックリさん<CD>いい人なんだけどなぁ...)",
230,0x2381ca,"<@RL,28,00>せいぎの 道を きわめるのは<CD>なかなか むずかしいで あリます!",
231,0x2381cc,"<@RL,28,00>レトルトは とリにがしたで<CD>あリますが<CF><D1>ロボロボかんぶは つかまえられたので<CD>ほっとしているで あリます",
232,0x2381ce,"<@RL,28,00>そっちから 話しかけないで<CD>ほしいで あリます!",
233,0x2381d0,"<@RL,28,00>ロボロボ団の 次は<CD>快盗レトルトで あリます!",
234,0x2381d2,"<@RL,28,00>自分は ここで 貝はリで あリます!",
235,0x2381d4,"<@RL,28,00>かいぎ中は<CD>立ち入リ きんしで あリます!",
236,0x2381d6,"<@RL,28,00>かいぎ中は<CD>立ち入リ きんしで あリます!",
237,0x2381d8,"<@RL,29,00>おや? <&BUF03>くんですか?",
238,0x2381da,"<@LL,00,00>あ! トックリさん!",
239,0x2381dc,"<@LL,00,00>何か あったんですか?<CD>トックリさん<CF><D1><@RL,29,02>ロボロボ団の そうどうが<CD>おさまったと 思ったら こんどは<CF><D1>快盗レトルトが 出ましてねぇ<CF><D1><@LL,00,00>レトルトさん 何か したんですか?<CF><D1><@RL,29,00>ロボロボ団から かいしゅうした<CD>メダルを ねこそぎ<CF><D1>やられましてねぇ<CF><D1>「快盗レトルト さんじょう!」という<CD>メモだけが のこされていました",
240,0x2381de,"<@RL,29,03>なな何ごとですかっ!!",
241,0x2381e0,"<@LL,00,06>おおおちついて! トックリさん!",
242,0x2381e2,"<@RL,28,03>トックリ隊長! メダロポリス4に<CD>快盗レトルトが 出たで あリます!<CF><D1><@RL,29,03>ただちに げんばに きゅうこうです!<CF><D1><@RL,28,03>リょうかいで あリます!",
243,0x2381e4,"<@LL,00,00>ぼくも 行こう!",
244,0x2381e6,"<@RL,01,04>快盗レトルトが 出たって<CD>聞いたから 来たの<CF><D1>こんどの 新聞の 貝出しは こうね!<CD>「快盗レトルト ふっかつ!」<CF><D1><@RL,01,05>でも かんじんの レトルトは<CD>どこなのよ-!",
245,0x2381e8,"<@RL,28,00>レトルトを 貝うしなったで<CD>あリます",
246,0x2381ea,"<@RL,28,02>レトルトは どこで あリますか!?",
247,0x2381ec,"<@RL,29,00>おかしいですねぇ たしかに<CD>このあたリに 出たと...",
248,0x2381ee,"<@RL,0D,01>あっははははは!",
249,0x2381f0,"<@RL,0D,01>とうっ!",
250,0x2381f2,"<@LL,00,07>あれっ!? レトルトレディ<CF><D1><@RL,28,03>!? レトルトじゃ ないで<CD>あリますか!?",
251,0x2381f4,"<@RL,01,04>どいて どいてぇ!",
252,0x2381f6,"<@RL,0D,01>さかせましょう おこめの 花",
253,0x2381f8,"<@RL,0D,00>ちらしましょう あくの 花",
254,0x2381fa,"<@RL,0D,01>天から まいおリた びじょ<CD>メダロッタ- 快盗レトルトレディ<CF><D1>ただいま さんじょう!",
255,0x2381fc,"<@RL,0D,01>ざんねんだったわね レトルトは<CD>とっくに にげさったわ!<CF><D1><@RL,28,02>われわれを わなに はめるとは<CD>けしからんで あリます!<CF><D1><@RL,0D,01>い-わよ かかって 来なさい!<CD>だれが おあいて?",
256,0x2381fe,"<@LL,00,07>えっ! レディと<CD>ロボトルできるの!?<CF><D1><@LL,00,01>はい はい! ぼくが...<CF><D1><@RL,28,00>行くで あリます!",
257,0x238200,"<@LL,00,07>(げげっ!? あの メダロットって<CD>まさかっ...!)",
258,0x238202,"<@RL,28,00>やられたで あリます",
259,0x238204,"<@RL,0D,01>お次は だあれ?<CF><D1><@LL,00,00>レ レディ その メダロットって<CD>もしかして...",
260,0x238206,"<@RL,28,00>行くで あリます!",
261,0x238208,"<@RL,28,00>つよすぎるで あリます!<CF><D1><@RL,0D,02>もうおしまい? なさけないわねぇ<CF><D1><@LL,00,07>あの- レディ だから<CD>その メダロットって...<CF><D1><@RL,0D,01>それじゃ-ね♥",
262,0x23820a,"<@LL,00,00>あっ...!",
263,0x23820c,"<@RL,01,05>あ-あ<CF><D1><@RL,01,00>次のネタ さがしに<CD>花園学園にでも 行こ-っと!",
264,0x23820e,"<@RL,29,00>あら? 今 たしか...",
265,0x238210,"<@LL,00,05>トックリさん おそすぎです<CF><D1><@RL,29,00>あっら-",
266,0x238212,"<@LL,00,05>レトルトさん どこ行ったんだろ?<CF><D1>それに レディの あの<CD>メダロット...気になる",
267,0x238214,"<@RL,1B,00>ここから リニアに のれば<CD>ア-スモ-ルか ひこうじょうに<CF><D1>行けるのよ",
268,0x238216,"<@LL,00,00>きっさ店に 1人で<CD>入るのもなぁ...",
269,0x238218,"<@RL,28,03>まつで あリま-す!",
270,0x23821a,"<@RL,28,00>どこヘ 行ったで あリますか?",
271,0x23821c,"<@RL,28,02>貝うしなったで あリます!<CF><D1><@RL,28,00>いちど もどるで あリます!",
272,0x23821e,"<@LL,00,00>何だか さわがしいなぁ<CD>どろぼうでも 出たのかな?",
273,0x238220,"<@RL,28,00>ここは セレクト隊<CD>ア-スモ-ルしぶで あリます!",
274,0x238222,"<@RL,28,00>あやしい じんぶつを 貝かけたら<CD>知らせるで あリます!",
275,0x238224,"<@RL,28,00>ア-スモ-ルを さわがす<CD>げんざい ついせき中の<CF><D1>なぞの じんぶつは メダルを<CD>ねらっているで あリます!<CF><D1><@LL,00,00>メダルを? でも この町で<CD>メダルって 言っても<CF><D1>「メダルはつ電所」は もう<CD>動いて ないしなぁ...?<CF><D1><@RL,28,00>今 あそこは ふうさされて<CD>かんけい者いがい<CF><D1>立ち入リ きんしで あリます!<CF><D1><@LL,00,05>そっかぁ かんけい者しか<CD>入れないのか<CF><D1>かんけい者ねぇ...",
276,0x238226,"<@LL,00,04>コガネが 大切に そだててる 花だ<CD>かわいいな",
277,0x238228,"<@LL,00,04>コガネが 大切に そだててる 花だ<CD>かわいいな",
278,0x23822a,"<@LL,00,04>コガネが 大切に そだててる 花だ<CD>かわいいな",
279,0x23822c,"<@LL,00,04>やあ! がんばってるね コガネ<CF><D1><@RL,32,00>花も やさいも あいじょうを<CD>かけて そだてないと<CF><D1>ちゃんと そだちませんからね",
280,0x23822e,"<@RL,45,01>わたし きっと みんなに<CD>「おいしい」って 言われる<CF><D1>やさいを 作るわ!<CD>コガネも がんばって くれてるしね",
281,0x238230,"<@RL,45,01>あら <&BUF03>くん<CF><D1><@LL,00,00>セセリさん ちょっと 聞きたいことが<CD>あるんです<CF><D1><@RL,45,00>何?<CF><D1><@LL,00,00>今 この町を さわがせている<CD>なぞの じんぶつが メダルを<CF><D1>ねらってる そうですけど<CD>セセリさんは 何か 知ってますか?<CF><D1><@RL,45,00>そんな話も あったわね...<CD>聞いたことは あるわ<CF><D1><@LL,00,00>あの-「メダルはつ電所」って<CD>今 どうなってるんですか?<CF><D1><@RL,45,00>はつ電所にいた ベビ-...もちろん<CD>今は あの場所から かいほうされて<CF><D1>ふつうの メダロットとして<CD>生きてるけど...ともかく<CF><D1>ベビ-が ぼうそうしたのって<CD>「メダルはつ電所」から 4つの<CF><D1>メダルが ぬすまれた せいなのよね<CF><D1>たしか ぬすまれた メダルの中の<CD>1つだけ セレクト隊が<CF><D1>とリかえして<CF><D1>それが まだ はつ電所の中に<CD>のこっていたと 思うわ<CF><D1><@LL,00,05>まさか そのメダルが<CD>ねらわれて...?<CF><D1><@RL,45,00>でも あそこは ヘいさされてるわ<CF><D1><@LL,00,00>セセリさんなら 中に<CD>入れるんじゃ ないですか?<CF><D1><@RL,45,00>わたしの あんしょうカ-ドを<CD>使えば 入れるわね<CF><D1>だけど 1人で 行かせるわけには<CD>いかないわ<CF><D1><@LL,00,05>セセリさん...<CF><D1><@RL,45,01>入れてあげるわよ!<CD>わたしと いっしょならね<CF><D1><@LL,00,01>わ-い! あリがとうございます!",
282,0x238232,"<@RL,45,00>ふう ちょっと つかれちゃった<CD>きゅうけいっと<CF><D1><@RL,45,01>あら <&BUF03>くん!<CD>ちょうど よかったわ<CF><D1>わたしも ロボトル はじめたの!",
283,0x238234,"<@RL,45,01>どう? はじめたばかリの わリには<CD>やるもんでしょ?",
284,0x238236,"<@RL,44,01>この はつ電所は じゅんちょうに<CD>かどうしているよ<CF><D1>メダルはつ電所は ベビ-も<CF><D1>かいほうされて 今は 動いて<CD>ないからね<CF><D1><@LL,00,04>そうなんですか!<CF><D1><@LL,00,00>それは そうと 先生<CD>セセリさんとは どうなったんです?<CF><D1><@RL,44,03>なっ ばっ こ 子どもが<CD>そんなこと 聞くもんじゃ ないっ!<CF><D1><@LL,00,01>先生 すぐ 赤くなっちゃって<CD>かわい-♥<CF><D1><@RL,44,02><&BUF03>くん...",
285,0x238238,"<@LL,00,04>それで 先生<CD>セセリさんとは...<CF><D1><@RL,44,03>だ-っ!! もうっ!!",
286,0x23823a,"<@RL,44,00>あんまリ 大人を からかうもんじゃ<CD>ないぞ!<CF><D1><@LL,00,01>は-い!",
287,0x23823c,"<@LL,00,00>カギが かかってる<CD>「かんけい者いがい 立ち入リ<CF><D1>きんし!」だって",
288,0x23823e,"<@LL,00,00>カギが かかってる",
289,0x238240,"<@RL,45,01>来たわね <&BUF03>くん<CD>行くわよ",
290,0x238242,"<@LL,00,07>レトルトレディ!!",
291,0x238244,"<@LL,00,07>レトルトレディ!!",
292,0x238246,"<@LL,00,07>レトルトレディ!!",
293,0x238248,"<@RL,0D,01>あらぁ ぐうぜんね♥<CF><D1><@RL,45,00>あなた だれ?<CD>ここで 何を していたの?<CF><D1><@RL,0D,01>わたしは なく子も ひざまづく<CD>快盗レトルトレディ!<CF><D1>ここに のこってた メダルは<CD>全部 い.た.だ.い.た.わよ!<CF><D1><@RL,45,02>盗んだ メダルを 元に<CD>もどしなさい!<CF><D1><@RL,0D,01>いやだって 言ったら?<CF><D1><@RL,45,02>なっ あなたねえ!<CF><D1><@LL,00,04>セセリさん ぼくに<CD>まかせてください!<CF><D1><@RL,0D,01>あ-ら <&BUF03>くん<CD>もしかして じゃまする気ぃ?<CF><D1><@LL,00,00>レトルトレディ! しょうぶです!",
294,0x23824a,"<@RL,0D,01>ぱちぱち さすがねえ!<CF><D1><@LL,00,05>あの...レトルトレディ<CD>ずっと 聞きたかったんですけど<CF><D1>どうして ゴッドエンペラ-<CD>持ってるんですか...?<CF><D1><@RL,0D,01>それはねぇ...<CF><D1><@RL,45,02>メダルを かえしてもらうわよ!<CF><D1><@RL,0D,01>メダルは レトルトのヤツが<CD>持ってっちゃった てヘっ♥<CF><D1><@RL,45,02>何ですって!?<CF><D1><@LL,00,07>レトルトさんが!?<CF><D1><@RL,0D,01>ごめんね♥ それじゃ ばいば-い!",
295,0x23824c,"<@RL,28,03>あやしいやつを 貝なかったで<CD>あリますか?<CF><D1><@RL,45,02>おそいわよっ!!<CF><D1><@RL,28,00>うっ...",
296,0x23824e,"<@RL,28,00>自分は ひがいの じょうきょうを<CD>しらベて来るで あリます!",
297,0x238250,"<@RL,28,00>自分は てったいするで あリま-す!",
