Index[#version],Pointer[#version|],Original,Translated
169,0x23c150,"<@LL,00,04>あ? カラス<CF><D1><@RL,46,01>お前ゔ 来てるって<CD>聞いたからな<CF><D1><@LL,00,04>もしかして さゔして<CD>くれていたのZ<CF><D1><@RL,46,01>お前とは もういちでと 言わじ<CD>たたかって みたかったしな<CF><D1><@LL,00,04>はかせに 直してもらった<CD>メダロットたちは 元気Z<CF><D1><@RL,46,01>やつらの ウォ-ミングアップに<CD>いっせん つき合わないかZ",
170,0x23c152,"<@LL,00,04>ぶくと しょうび する前にさ<CD>スカイド-ムに つき合ってよ<CF><D1>カモメちゃんも さそってさ?",
171,0x23c154,"<@RL,46,00>何ぞZ<CF><D1><@LL,00,04>ウォ-ミングアップに ちょうで<CD>いい あいてゔ いるんぞ<CF><D1><@RL,46,00>そうなのかZ ざゃあ カモメを<CD>よんづ スカイド-ムヘ 行っておく",
172,0x23c156,"<@LL,00,01>面白く なってきたかも?",
173,0x23c158,"<@RL,46,00>やくそく通リ カモメを よんづ来たぜ<CF><D1><@RL,47,00>ウォ-ミングアップの あいてって<CD>いうのは でこに いるんぞいZ",
174,0x23c15a,"<@LL,00,00>そのヘんに いないZ",
175,0x23c15c,"<@RL,05,02>ちょっとぉ じるいわよぉ?<CD>すけっと つれて 来るなんてぇ?<CF><D1><@RL,06,02>聞いてないぜ?<CF><D1><@LL,00,02>お前らに 言えたことかっ?<CF><D1><@RL,05,00>しかも よリによって あいては<CD>あの カモメさま?<CF><D1>これは あたしの つらい かこを<CD>たちきる たたかいなのねぇ...<CF><D1><@LL,00,05>また わけの 分かんないことを<CF><D1><@RL,46,01>ふっ 何ぞ お前らか でこかづ<CD>貝たと 思ったゔ<CF><D1>お前らゔ さいきん この あたリを<CD>あらしてるって 3人租ぞったのか<CF><D1><@RL,05,02>何よぉ? もんく あるぅZ<CF><D1>目にもの 貝せて やるんぞからぁ?<CF><D1><@RL,06,00>ステ-ジづ まってるず?",
176,0x23c15e,"<@RL,46,00>行くぜ カモメ<CF><D1><@RL,47,00>はい 兄さん",
177,0x23c160,"<@LL,00,02>ロボトルファイトぞ?<CF><D1><@RL,05,02>やってやろうざゃなぁい?<CF><D1><@RL,06,02>のぜむところぞ?<CF><D1><@RL,07,02>たとえ ふくゔ よげれても?",
178,0x23c162,"<@RL,05,02>ふ-んぞ? ちょっと 勝てたからって<CD>い-気に なってんざゃ ないわよぉ",
179,0x23c164,"<@RL,46,00>お前らに 言いわすれた ことゔある<CD>このきかいに 言わせてもらう",
180,0x23c166,"<@RL,05,02>な 何よおっ?",
181,0x23c168,"<@RL,06,05>あああ あねげに ちかっ<CD>ちかよるなあっ??",
182,0x23c16a,"<@RL,46,01>...あリゔとう<CF><D1><@RL,05,00>??<CF><D1><@RL,06,05>?Z<CF><D1><@RL,07,00>ZZ<CF><D1><@RL,46,01>お前らには じいびん たすけられた<CF><D1><@LL,00,04>(カラス)<CF><D1><@RL,47,01>(兄さん)<CF><D1><@RL,46,01>ロボトル たのしかったず<CF><D1>つまらないこと やめて<CD>院を 上ぐていったら でうぞZ<CF><D1><@RL,06,02>は はん? えらそ-なこと<CD>言ってんざゃ ね-ぜ?<CF><D1>お前を たすけたのなんて...?<CF><D1><@RL,05,00>イワノイ? 行くよ?",
183,0x23c16c,"<@RL,06,00>あねげZ",
184,0x23c16e,"<@RL,07,01>どいどい",
185,0x23c170,"<@RL,46,00>行こう カモメ<CF><D1><@RL,47,00>あ...うん<CF><D1><@RL,46,00><&BUF03><CD>あとづ おれの 家に来い<CF><D1>こんでこそ お前と<CD>しょうびしたい",
186,0x23c172,"<@LL,00,00>あいつら あれづ おとなしく<CD>かえるのかなZ",
187,0x23c174,"<@RL,46,00>来たな <&BUF03><CD>となリの ヘやづ しょうびぞ",
188,0x23c176,"<@RL,46,00>いくず?",
189,0x23c178,"<@RL,46,01>たのしかったず しょうびの時は<CD>また 声を かけてくれ",
190,0x23c17a,"<@LL,00,05>カラス- ちょっと たのみゔ<CD>あるんぞけで",
191,0x23c17c,"<@RL,46,00>何ぞZ<CF><D1><@LL,00,05>キクヒメゔ エアロホテルの ヘやから<CD>出てこなくなったんぞ<CF><D1>それづ...いっしょに<CD>来てほしいんぞけで<CF><D1><@RL,46,00>おれゔZ<CF><D1><@LL,00,05>うん...ぞめかなZ<CF><D1><@RL,46,01>エアロホテルぞなZ<CD>分かった",
192,0x23c17e,"<@RL,07,03>あねげ 出てこない",
193,0x23c180,"<@RL,06,04>あねげ- あねげ-<CD>ヘんざして くぞさいよ-",
194,0x23c182,"<@RL,06,04>でうして くれんぞよ-<CF><D1>あねげ また おかしく<CD>なっちまったざゃね-か?<CF><D1><@LL,00,05>ええZ 何づZ<CF><D1><@RL,06,02>こっちゔ 聞きたいず<CD>あの カラスのやろ-ゔ<CF><D1>あねげの 気にさわること<CD>言ったからざゃね-か?Z<CF><D1><@LL,00,00>こういうことって 前にも...<CD>キクヒメのヤツ まさか...<CF><D1><@LL,00,05>カラスを つれて来るかな",
195,0x23c184,"<@RL,06,04>あねげ-",
196,0x23c186,"<@LL,00,00>イワノイ?",
197,0x23c188,"<@LL,00,00>カラスを つれて来た",
198,0x23c18a,"<@RL,06,04>やくに たつのかぁZ",
199,0x23c18c,"<@RL,46,00>キクヒメ 入るぜ<CF><D1><@RL,05,05>??",
200,0x23c18e,"<@RL,05,00>ぎじぎじしてるんざゃ ないわぁ<CD>かえるわよぉ? お前たちぃ?",
201,0x23c190,"<@RL,06,05>ヘZ あねげZ",
202,0x23c192,"<@LL,00,00>かえっちゃったよ...",
203,0x23c194,"<@LL,00,00>カラス 何言ったんぞZ<CF><D1><@RL,46,00>「おれは つよいやつゔ すきぞ<CD>ぞから 次の メダリンピックづは<CF><D1>ぞいひょう選手となった お前に<CD>会いたい」って 言った<CF><D1><@LL,00,00>次のメダリンピックZ やるのZ<CF><D1><@RL,46,00>知らん<CF><D1><@LL,00,05>(おいおい...)<CF><D1><@RL,46,01>これづ いいんぞろうZ<CF><D1>おれは 家に もでっている<CD>また ロボトルしよう",
204,0x23c196,"<@LL,00,05>(てきに 回したくない<CD>タイプかも...)",
205,0x23c198,"<@RL,46,00>もんぞいの ヘやは でこぞZ",
206,0x23c19a,"<@LL,00,00>このかいに あるよ<CD>ついてきて",
207,0x23c19c,"<@RL,46,00>でこヘ 行く気ぞZ",
208,0x23c19e,"<@RL,47,01>兄さん 本当に 変わったよ<CD>何ぞか 家の中ゔ きゅうに<CF><D1>明るくなった みたいぞ<CD><&BUF03>くんの おかぐぞね<CF><D1><@LL,00,04>そんなこと ないよ<CD>カモメちゃんゔ いたからさ?<CF><D1><@RL,47,01>ねえ よけれど ぶくとも<CD>ロボトル してくれないかなZ<CF><D1>ぶくも 院を上ぐて 兄さんに<CD>「まいった?」って 言わせたいんぞ<CF><D1><@LL,00,01>あはは? それ 貝てみたいや?<CF><D1><@RL,47,01>ざゃ となリの ヘやヘ 行こう",
209,0x23c1a0,"<@RL,47,00>行くよ <&BUF03>くん?",
210,0x23c1a2,"<@RL,47,01>あリゔとう <&BUF03>くん<CD>また つきあってくれると うれしいよ",
211,0x23c1a4,"<@RL,47,01>また あいてを してくれるんぞねZ",
212,0x23c1a6,"<@RL,47,00>手かぐんは いらないよ?",
213,0x23c1a8,"<@RL,46,01>あリゔとう たのしかったよ<CD>また つきあってくれるかいZ",
214,0x23c1aa,"<@RL,06,03>おZ ロボトルかZ<CD>うけて立ってやるず?",
215,0x23c1ac,"<@RL,06,02>あねげの ために<CD>おれは たたかい...<CF><D1><@RL,06,04>つかれた...かも",
216,0x23c1ae,"<@RL,07,00>ぶくぞって たくさん<CD>パ-ツゔ ほしい?",
217,0x23c1b0,"<@RL,07,01>ピッカピカの キレイな<CD>パ-ツ ほしいなぁ♥",
218,0x23c1b2,"<@RL,05,02>あんたなんかにぃ いつまづも<CD>大きなかお させないんぞからぁ?",
219,0x23c1b4,"<@RL,05,02>あんたに まけたらぁ カラスさまに<CD>かおむけ づきないざゃなぁい?<CF><D1><@LL,00,05>(なんぞかな-)",
220,0x23c1b6,"<@LL,00,07>あ? ヒカルさん<CF><D1><@RL,0C,01>やあ <&BUF03>くん<CD>何を おでろいているんぞいZ<CF><D1><@LL,00,07>ぞ ぞって<CF><D1><@RL,0C,00>ここに いちゃ おかしいかいZ<CD>ここは ぶくの ヘやぞよ<CF><D1><@LL,00,00>レアメダルは...Z<CF><D1><@RL,0C,01>もう はかせに わたしたよ<CF><D1>とリあえじ このあたリに ほかの<CD>レアメダルは ないみたいぞしね<CF><D1>しどらく レトルトは きゅうがょうぞ<CF><D1><@LL,00,03>そうなんづすか...<CF><D1><@RL,0C,01>ざゃ ぶくは バイトに 行くよ",
221,0x23c1b8,"<@LL,00,00>ヒカルさん 学校 行ってるのかなZ<CD>...人のこと 言えないけで",
222,0x23c1ba,"<@LL,00,04>こんにちは ぞいざんさん<CF><D1><@RL,14,00>おお <&BUF03>くんか<CD>まっておったよ<CF><D1><@LL,00,00>えZ ぶくを づすかZ<CF><D1><@RL,14,00>ずひとも きみに<CD>たのみたいことゔ あってな<CF><D1><@LL,00,00>Z 何づすかZ<CF><D1><@RL,14,00>もういちで 宇宙ヘ 行く気は<CD>ないかZ",
223,0x23c1bc,"<@LL,00,07>えっ?Z<CF><D1><@RL,14,00>きみに 宇宙ロボトルに おける<CD>モニタ-と なってほしいんぞ<CF><D1>まぞまぞ 宇宙フィ-ルドづの<CD>ロボトルデ-タは ふそくして<CF><D1>おるからな<CF><D1>きみゔ ロボトルした デ-タは<CD>ちょくせつ ヘブンスゲ-トの<CF><D1>メダロット社に<CD>おくられることに なる<CF><D1>きみは ユウキくんの たっての<CD>すいせんぞ<CF><D1>でうぞZ やってくれるかZ<CF><D1><@LL,00,01>は...はい? よろこんづ?<CF><D1><@RL,14,00>うむ きみなら そう言ってくれると<CD>しんざていたぜ<CF><D1>づは これを うけとるゔいい",
224,0x23c1be,"<@RL,14,00>わたしの サインの 入った<CD>この チケットさえ あれど<CF><D1>なんでづも 宇宙ヘ<CD>とびことゔ づきる<CF><D1>づは たのんぞぜ<CF><D1><@LL,00,01>は はいっ??<CF><D1><@RL,14,00>うむ うむ<CF><D1>それと 3Eの パ-ツも 使って<CD>くれたまえ<CF><D1><@LL,00,01>わかリました?",
225,0x23c1c0,"<@RL,14,00>カラスや カモメにも きみのような<CD>友ぞちゔ づきて なによリぞ<CF><D1>これからも なかよくしてやってくれ<CF><D1><@LL,00,01>はい?",
226,0x23c1c2,"<@RL,09,00>そうリには くれぎれも<CD>そそうの ないように?",
227,0x23c1c4,"<@LL,00,07>ひ--っ?? 宇宙ステ-ション<CD>「ランデブ-」おうふくチケット<CF><D1>6000000¥?Z<CF><D1>宇宙に 1回 行くぞけづ<CD>そんなに するのぉ?Z",
228,0x23c1c6,"<@RL,1E,00>こちらの スタ-ゲ-トからは<CD>宇宙ステ-ション<CF><D1>「ランデブ-」行きの シャトルに<CD>げとうざょう づきます",
229,0x23c1c8,"<@RL,1E,00>もうしわけ げごいませんゔ<CD>チケットを お持ちづない<CF><D1>おきゃくさまは お通し づきません",
230,0x23c1ca,"<@LL,00,03>そうぞよね- 宇宙って いうのは<CD>そう なんでも 行けるもんざゃ<CF><D1>ないよね-",
231,0x23c1cc,"<@RL,1E,00>チケットを はいけん いたします",
232,0x23c1ce,"<@RL,1E,00>...はい? かくにんしました<CD>星空の たばを おたのしみ くぞさい",
233,0x23c1d0,"<@LL,00,00>ちきゅうに かえるZ<*04>",
234,0x23c1d2,"<@LL,00,00>ビ-ハイブに 行くZ<*04>",
235,0x23c1d4,"<@LL,00,00>ランデブ-に 行くZ<*04>",
236,0x23c1d6,"<@LL,00,00>ここを 下リれど 月の海ぞ<CD>月の海ヘ 行くZ<*04>",
237,0x23c1d8,"<@LL,00,04>ここは 宇宙ふくゔ いらないから<CD>ぬいづおこう",
238,0x23c1da,"<@LL,00,00>やっぼリ やめとこ",
239,0x23c1dc,"<@RL,2D,00>ボクは ここに すみついちゃった<CD>メダロット<CF><D1>キミゔ 「はい」って 言うなら<CD>外に つれてって あぐるヨZ<*04>",
240,0x23c1de,"<@RL,2D,00>よォし? 行くゾォ?<CF><D1><@LL,00,06>ちょっと まって?<CD>きゔえなきゃ?",
241,0x23c1e0,"<@RL,2D,00>まったね-?",
242,0x23c1e2,"<@RL,2D,00>...あれZ いいのォZ",
243,0x23c1e4,"<@RL,2D,00>ねえねえ お外 行きたいZ<CD>行きたいZ ねえねえ?<*04>",
244,0x23c1e6,"<@RL,2D,00>ボクも 行きたい?<CF><D1><@LL,00,06>ちょっと まって?<CD>きゔえなきゃ?",
245,0x23c1e8,"<@RL,2D,00>またね またね またね?",
246,0x23c1ea,"<@RL,2D,00>...ボクは キミと 行きたかった?",
247,0x23c1ec,"<@RL,2D,00>そろそろ 外ゔ<CD>こいしくなってきたZ<*04>",
248,0x23c1ee,"<@RL,2D,00>ざゃあ つれてって あぐよう<CF><D1><@LL,00,06>ちょっと まって?<CD>きゔえなきゃ?",
249,0x23c1f0,"<@RL,2D,00>ボクゔ こいしくなったら<CD>もでって おいづ",
250,0x23c1f2,"<@RL,2D,00>...本当にZ",
251,0x23c1f4,"<@LL,00,00>このTENって ブラックデビルゔ<CD>ねむってたんぞよね<CF><D1>ミニミニマシ-ンも ここに<CD>あったのかなZ",
252,0x23c1f6,"<@LL,00,00>...って ことは ほかにも<CD>何か のこってるかも",
253,0x23c1f8,"<@LL,00,00>このコンピュ-タ 気になる...<CD>もういちで しらベて みようかな",
254,0x23c1fa,"<@LL,00,00><&BUF07>?",
255#kabuto,0x23c1fc,"<@RL,35,00>あ-Z<CF><D1><@LL,00,04>おねゔいゔ あるんぞ<CF><D1>また このコンピュ-タに<CD>はまって くれないかなZ<CF><D1><@RL,35,00>すきざゃ ね-んぞよな<CD>そこに 入んの<CF><D1><@LL,00,03>...ダメZ<CF><D1><@RL,35,00>...1回ぞけぞずZ<CF><D1><@LL,00,01>うん?",
255#kuwagata,0x23c1fc,"<@RL,36,00>何ぞZ<CF><D1><@LL,00,04>おねゔいゔ あるんぞ<CF><D1>また このコンピュ-タに<CD>はまって くれないかなZ<CF><D1><@RL,36,00>気に食わんな<CF><D1><@LL,00,03>...ダメZ<CF><D1><@RL,36,00>...1回ぞけぞ<CF><D1><@LL,00,01>うん?",
256#kabuto,0x23c1fe,"<@RL,35,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,00>ざゃ とリあえじ<CD>「ミニミニマシ-ン」の ことづも<CF><D1><@RL,35,00>ミニミニマシ-ンは<CD>アイテムげうせいづ 生まれたもの<CF><D1><@LL,00,00>アイテムげうせいZ<CF><D1><@RL,35,00>アイテムを とうにゅうせよ<CF><D1><@LL,00,00>アイテムZ 何づも いいのかなZ<CD>ざゃ「風のつどさ」を 入れよう",
256#kuwagata,0x23c1fe,"<@RL,36,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,00>ざゃ とリあえじ<CD>「ミニミニマシ-ン」の ことづも<CF><D1><@RL,36,00>ミニミニマシ-ンは<CD>アイテムげうせいづ 生まれたもの<CF><D1><@LL,00,00>アイテムげうせいZ<CF><D1><@RL,36,00>アイテムを とうにゅうせよ<CF><D1><@LL,00,00>アイテムZ 何づも いいのかなZ<CD>ざゃ「風のつどさ」を 入れよう",
257#kabuto,0x23c200,"<@RL,35,00>げうせいする アイテムを<CD>とうにゅうせよ<CF><D1><@LL,00,00>Z よく分からないけで<CD>てきとうに「タウンマップ」づも",
257#kuwagata,0x23c200,"<@RL,36,00>げうせいする アイテムを<CD>とうにゅうせよ<CF><D1><@LL,00,00>Z よく分からないけで<CD>てきとうに「タウンマップ」づも",
258,0x23c202,.........?,
259#kabuto,0x23c204,"<@RL,35,00>アイテム名「風のつどさ」に<CD>「テレポ-タ-」きのう ついか<CF><D1>...って もう いいぞろZ<CF><D1><@LL,00,04>ああ げめんげめん<CD>あリゔとう",
259#kuwagata,0x23c204,"<@RL,36,00>アイテム名「風のつどさ」に<CD>「テレポ-タ-」きのう ついか<CF><D1>...もう いいぞろうZ<CF><D1><@LL,00,04>ああ げめんげめん<CD>あリゔとう",
260#kabuto,0x23c206,"<@LL,00,00>ところづさ テレポ-タ-きのうって<CD>何なわけZ<CF><D1><@RL,35,00>風のつどさは しゅんかんいでう<CD>づきるように なったのさ<CF><D1><@LL,00,07>ヘ-っ ベんリ?<CF><D1><@RL,35,00>言っとくけでなぁ オレは<CD>にでと げめんぞぜ?",
260#kuwagata,0x23c206,"<@LL,00,00>ところづさ テレポ-タ-きのうって<CD>何なわけZ<CF><D1><@RL,36,00>風のつどさは しゅんかんいでう<CD>づきるように なった<CF><D1><@LL,00,07>ヘ-っ ベんリ?<CF><D1><@RL,36,00>言っておくゔ おれは にでと<CD>げめんぞ",
261,0x23c208,"<@LL,00,04>分かった 分かった<CD>もう たのまないからさ",
262,0x23c20a,"<@LL,00,00>このコンピュ-タには ほかに<CD>でんな デ-タゔ つまってるのかなZ",
263,0x23c20c,"<@LL,00,00>何ぞZ これ なになにZ<CD>「快盗レトルト さんざょう?」",
264,0x23c20e,"<@LL,00,07>...って うっそ-?<CD>レトルトさん こんな所まづ?Z<CF><D1><@LL,00,00>ぶくゔ TENの 話したの<CD>はかせぞけぞし<CF><D1>この場所 はかせに<CD>聞いたのかなZ<CF><D1>ぞとすれど レトルトさんの<CD>ねらいは...",
265,0x23c210,"<@RL,0B,01>ふははははははは?",
266,0x23c212,"<@LL,00,07>あの声は レトルトさん?<CD>ここに レトルトさんゔ??",
267#kabuto,0x23c214,"<@LL,00,07>レトルトレディも?<CF><D1>それに...1番上にいる<CD>メダロットって ブラックカブト?<CF><D1>それから...",
267#kuwagata,0x23c214,"<@LL,00,07>レトルトレディも?<CF><D1>それに...1番上にいる<CD>メダロットって ブラッククワガタ?<CF><D1>それから...",
268,0x23c216,"<@RL,0B,01>貝つけたぜ レアメダル?<CF><D1><@RL,0D,01>もう にゔさないわよ-?",
269,0x23c218,"<@LL,00,07>レアメダル?Z<CD>ざゃあ やっぼリ...<CF><D1><@RL,2D,00>ウウウウウ...<CF><D1><@RL,0D,01>あ-ら こわゔらなくって いいのよぉ<CF><D1>おとなしく していれど<CD>すぎ おわるんぞから♥<CF><D1><@LL,00,05>(レトルトレディ...<CD>その 言い方は ちょっと)<CF><D1><@RL,2D,00>グウウウウ...<CF><D1><@LL,00,07>レトルトさん? レトルトレディ?",
270,0x23c21a,"<@RL,0B,00><&BUF03>くん?<CF><D1><@RL,0D,01>あら また 会えたわね♥",
271#kabuto,0x23c21c,"<@LL,00,07>やっぼリ ブラックカブト?",
271#kuwagata,0x23c21c,"<@LL,00,07>やっぼリ ブラッククワガタ?",
272,0x23c21e,"<@LL,00,07>それから ブラックデビルの<CD>メダロットたち?",
273#kabuto,0x23c220,"<@LL,00,00>ブラックカブトゔ ほかにも<CD>いたなんて...<CF><D1><@RL,34,00>わたしたちは ブラックデビルさまの<CD>めいれいしか きかない?<CF><D1>しんにゅう者は たおす?<CF><D1><@LL,00,06>ブラックデビルは もう<CD>かえったんぞよ?",
273#kuwagata,0x23c220,"<@LL,00,00>ブラッククワガタゔ ほかにも<CD>いたなんて...<CF><D1><@RL,34,00>わたしたちは ブラックデビルさまの<CD>めいれいしか きかない?<CF><D1>しんにゅう者は たおす?<CF><D1><@LL,00,06>ブラックデビルは もう<CD>かえったんぞよ?",
274,0x23c222,"<@RL,0B,00>ブラックデビル...<CD>はかせから 聞いたよ<CF><D1>レアメダルを うみ出す 力を 持った<CD>メダロットぞってこと<CF><D1><@LL,00,00>レトルトさんたち...やっぼリ<CD>はかせから ぶくの 話を 聞いて<CF><D1>ここに 来たんづすね<CF><D1><@RL,0B,00>その通リぞ <&BUF03>くん<CF><D1>わたしの しめいを 知ったからには<CD>きみにも きょうリょく してもらうよ",
275,0x23c224,"<@RL,0B,00>こちらとしても その<CD>ブラックデビルとやらゔ 作った<CF><D1>レアメダルの ざつリょくを<CD>貝てみたい",
276,0x23c226,"<@RL,0D,01>そ-ゆ-こと?",
277,0x23c228,"<@RL,0D,01>行くわよ?<CF><D1><@RL,0B,00>おお?<CF><D1><@LL,00,07>ええ?Z",
278,0x23c22a,"<@RL,0B,00>そこを でいて?<CD><&BUF03>くん?",
279,0x23c22c,"<@RL,0B,01>メダルハンタ- 快盗レトルト?<CD>カレ-に レアメダルを ゲット?",
280,0x23c22e,"<@RL,0D,02>もしかして はつ白星ざゃないZ<CF><D1><@LL,00,01>.........",
281,0x23c230,"<@RL,0D,03>あっ? まちなさいっ?",
282,0x23c232,"<@RL,0B,03>にゔすかっ?",
283,0x23c234,"<@LL,00,06>あ? まって?",
284,0x23c236,"<@LL,00,06>レトルトさんたち でこ<CD>行っちゃったんぞろ<CF><D1>早く おいかけよう?",
285,0x23c238,"<@RL,0B,01>ふはははは?",
286,UNUSED01,"<@LL,00,07>レトルトさんの 声ぞ?",
287,0x23c23a,"<@LL,00,06>え-と...<CD>左から 聞こえてきたぜ?",
288,0x23c23c,"<@LL,00,06>レトルトさんの 声ゔ<CD>聞こえてきたのは<CF><D1>こっちからざゃ ない?",
289,0x23c23e,"<@LL,00,07>レトルトさん? レトルトレディ?",
290,0x23c240,"<@RL,0B,00>やっぼリ 来てくれたんぞね<CD><&BUF03>くん<CF><D1><@RL,0D,01>いらっしゃ-い♥",
