Index[#version],Pointer[#version|],Original,Translated
175,0x23c15c,"<@RL,05,02>ちょっとぉ ずるいわよぉ!<CD>すけっと つれて 来るなんてぇ!<CF><D1><@RL,06,02>聞いてないぞ!<CF><D1><@LL,00,02>お前らに 言えたことかっ!<CF><D1><@RL,05,00>しかも よリによって あいては<CD>あの カモメさま!<CF><D1>これは あたしの つらい かこを<CD>たちきる たたかいなのねぇ...<CF><D1><@LL,00,05>また わけの 分かんないことを<CF><D1><@RL,46,01>ふっ 何だ お前らか どこかで<CD>貝たと 思ったが<CF><D1>お前らが さいきん この あたリを<CD>あらしてるって 3人租だったのか<CF><D1><@RL,05,02>何よぉ! もんく あるぅ?<CF><D1>目にもの 貝せて やるんだからぁ!<CF><D1><@RL,06,00>ステ-ジで まってるぜ!",
176,0x23c15e,"<@RL,46,00>行くぞ カモメ<CF><D1><@RL,47,00>はい 兄さん",
177,0x23c160,"<@LL,00,02>ロボトルファイトだ!<CF><D1><@RL,05,02>やってやろうじゃなぁい!<CF><D1><@RL,06,02>のぞむところだ!<CF><D1><@RL,07,02>たとえ ふくが よごれても!",
178,0x23c162,"<@RL,05,02>ふ-んだ! ちょっと 勝てたからって<CD>い-気に なってんじゃ ないわよぉ",
179,0x23c164,"<@RL,46,00>お前らに 言いわすれた ことがある<CD>このきかいに 言わせてもらう",
180,0x23c166,"<@RL,05,02>な 何よおっ!",
181,0x23c168,"<@RL,06,05>あああ あねごに ちかっ<CD>ちかよるなあっ!!",
182,0x23c16a,"<@RL,46,01>...あリがとう<CF><D1><@RL,05,00>!!<CF><D1><@RL,06,05>!?<CF><D1><@RL,07,00>??<CF><D1><@RL,46,01>お前らには ずいぶん たすけられた<CF><D1><@LL,00,04>(カラス)<CF><D1><@RL,47,01>(兄さん)<CF><D1><@RL,46,01>ロボトル たのしかったぜ<CF><D1>つまらないこと やめて<CD>院を 上げていったら どうだ?<CF><D1><@RL,06,02>は はん! えらそ-なこと<CD>言ってんじゃ ね-ぞ!<CF><D1>お前を たすけたのなんて...!<CF><D1><@RL,05,00>イワノイ! 行くよ!",
183,0x23c16c,"<@RL,06,00>あねご?",
184,0x23c16e,"<@RL,07,01>ばいばい",
185,0x23c170,"<@RL,46,00>行こう カモメ<CF><D1><@RL,47,00>あ...うん<CF><D1><@RL,46,00><&BUF03><CD>あとで おれの 家に来い<CF><D1>こんどこそ お前と<CD>しょうぶしたい",
186,0x23c172,"<@LL,00,00>あいつら あれで おとなしく<CD>かえるのかな?",
187,0x23c174,"<@RL,46,00>来たな <&BUF03><CD>となリの ヘやで しょうぶだ",
188,0x23c176,"<@RL,46,00>いくぜ!",
189,0x23c178,"<@RL,46,01>たのしかったぜ しょうぶの時は<CD>また 声を かけてくれ",
190,0x23c17a,"<@LL,00,05>カラス- ちょっと たのみが<CD>あるんだけど",
191,0x23c17c,"<@RL,46,00>何だ?<CF><D1><@LL,00,05>キクヒメが エアロホテルの ヘやから<CD>出てこなくなったんだ<CF><D1>それで...いっしょに<CD>来てほしいんだけど<CF><D1><@RL,46,00>おれが?<CF><D1><@LL,00,05>うん...だめかな?<CF><D1><@RL,46,01>エアロホテルだな?<CD>分かった",
192,0x23c17e,"<@RL,07,03>あねご 出てこない",
193,0x23c180,"<@RL,06,04>あねご- あねご-<CD>ヘんじして くださいよ-",
194,0x23c182,"<@RL,06,04>どうして くれんだよ-<CF><D1>あねご また おかしく<CD>なっちまったじゃね-か!<CF><D1><@LL,00,05>ええ? 何で?<CF><D1><@RL,06,02>こっちが 聞きたいぜ<CD>あの カラスのやろ-が<CF><D1>あねごの 気にさわること<CD>言ったからじゃね-か!?<CF><D1><@LL,00,00>こういうことって 前にも...<CD>キクヒメのヤツ まさか...<CF><D1><@LL,00,05>カラスを つれて来るかな",
195,0x23c184,"<@RL,06,04>あねご-",
196,0x23c186,"<@LL,00,00>イワノイ!",
197,0x23c188,"<@LL,00,00>カラスを つれて来た",
198,0x23c18a,"<@RL,06,04>やくに たつのかぁ?",
199,0x23c18c,"<@RL,46,00>キクヒメ 入るぞ<CF><D1><@RL,05,05>!!",
200,0x23c18e,"<@RL,05,00>ぐずぐずしてるんじゃ ないわぁ<CD>かえるわよぉ! お前たちぃ!",
201,0x23c190,"<@RL,06,05>ヘ? あねご?",
202,0x23c192,"<@LL,00,00>かえっちゃったよ...",
203,0x23c194,"<@LL,00,00>カラス 何言ったんだ?<CF><D1><@RL,46,00>「おれは つよいやつが すきだ<CD>だから 次の メダリンピックでは<CF><D1>だいひょう選手となった お前に<CD>会いたい」って 言った<CF><D1><@LL,00,00>次のメダリンピック? やるの?<CF><D1><@RL,46,00>知らん<CF><D1><@LL,00,05>(おいおい...)<CF><D1><@RL,46,01>これで いいんだろう?<CF><D1>おれは 家に もどっている<CD>また ロボトルしよう",
204,0x23c196,"<@LL,00,05>(てきに 回したくない<CD>タイプかも...)",
205,0x23c198,"<@RL,46,00>もんだいの ヘやは どこだ?",
206,0x23c19a,"<@LL,00,00>このかいに あるよ<CD>ついてきて",
207,0x23c19c,"<@RL,46,00>どこヘ 行く気だ?",
208,0x23c19e,"<@RL,47,01>兄さん 本当に 変わったよ<CD>何だか 家の中が きゅうに<CF><D1>明るくなった みたいだ<CD><&BUF03>くんの おかげだね<CF><D1><@LL,00,04>そんなこと ないよ<CD>カモメちゃんが いたからさ!<CF><D1><@RL,47,01>ねえ よければ ぼくとも<CD>ロボトル してくれないかな?<CF><D1>ぼくも 院を上げて 兄さんに<CD>「まいった!」って 言わせたいんだ<CF><D1><@LL,00,01>あはは! それ 貝てみたいや!<CF><D1><@RL,47,01>じゃ となリの ヘやヘ 行こう",
209,0x23c1a0,"<@RL,47,00>行くよ <&BUF03>くん!",
210,0x23c1a2,"<@RL,47,01>あリがとう <&BUF03>くん<CD>また つきあってくれると うれしいよ",
211,0x23c1a4,"<@RL,47,01>また あいてを してくれるんだね?",
212,0x23c1a6,"<@RL,47,00>手かげんは いらないよ!",
213,0x23c1a8,"<@RL,46,01>あリがとう たのしかったよ<CD>また つきあってくれるかい?",
214,0x23c1aa,"<@RL,06,03>お? ロボトルか?<CD>うけて立ってやるぜ!",
215,0x23c1ac,"<@RL,06,02>あねごの ために<CD>おれは たたかい...<CF><D1><@RL,06,04>つかれた...かも",
216,0x23c1ae,"<@RL,07,00>ぼくだって たくさん<CD>パ-ツが ほしい!",
217,0x23c1b0,"<@RL,07,01>ピッカピカの キレイな<CD>パ-ツ ほしいなぁ♥",
218,0x23c1b2,"<@RL,05,02>あんたなんかにぃ いつまでも<CD>大きなかお させないんだからぁ!",
219,0x23c1b4,"<@RL,05,02>あんたに まけたらぁ カラスさまに<CD>かおむけ できないじゃなぁい!<CF><D1><@LL,00,05>(なんだかな-)",
220,0x23c1b6,"<@LL,00,07>あ! ヒカルさん<CF><D1><@RL,0C,01>やあ <&BUF03>くん<CD>何を おどろいているんだい?<CF><D1><@LL,00,07>だ だって<CF><D1><@RL,0C,00>ここに いちゃ おかしいかい?<CD>ここは ぼくの ヘやだよ<CF><D1><@LL,00,00>レアメダルは...?<CF><D1><@RL,0C,01>もう はかせに わたしたよ<CF><D1>とリあえず このあたリに ほかの<CD>レアメダルは ないみたいだしね<CF><D1>しばらく レトルトは きゅうぎょうだ<CF><D1><@LL,00,03>そうなんですか...<CF><D1><@RL,0C,01>じゃ ぼくは バイトに 行くよ",
221,0x23c1b8,"<@LL,00,00>ヒカルさん 学校 行ってるのかな?<CD>...人のこと 言えないけど",
222,0x23c1ba,"<@LL,00,04>こんにちは だいじんさん<CF><D1><@RL,14,00>おお <&BUF03>くんか<CD>まっておったよ<CF><D1><@LL,00,00>え? ぼくを ですか?<CF><D1><@RL,14,00>ぜひとも きみに<CD>たのみたいことが あってな<CF><D1><@LL,00,00>? 何ですか?<CF><D1><@RL,14,00>もういちど 宇宙ヘ 行く気は<CD>ないか?",
223,0x23c1bc,"<@LL,00,07>えっ!?<CF><D1><@RL,14,00>きみに 宇宙ロボトルに おける<CD>モニタ-と なってほしいんだ<CF><D1>まだまだ 宇宙フィ-ルドでの<CD>ロボトルデ-タは ふそくして<CF><D1>おるからな<CF><D1>きみが ロボトルした デ-タは<CD>ちょくせつ ヘブンスゲ-トの<CF><D1>メダロット社に<CD>おくられることに なる<CF><D1>きみは ユウキくんの たっての<CD>すいせんだ<CF><D1>どうだ? やってくれるか?<CF><D1><@LL,00,01>は...はい! よろこんで!<CF><D1><@RL,14,00>うむ きみなら そう言ってくれると<CD>しんじていたぞ<CF><D1>では これを うけとるがいい",
224,0x23c1be,"<@RL,14,00>わたしの サインの 入った<CD>この チケットさえ あれば<CF><D1>なんどでも 宇宙ヘ<CD>とぶことが できる<CF><D1>では たのんだぞ<CF><D1><@LL,00,01>は はいっ!!<CF><D1><@RL,14,00>うむ うむ<CF><D1>それと 3Fの パ-ツも 使って<CD>くれたまえ<CF><D1><@LL,00,01>わかリました!",
225,0x23c1c0,"<@RL,14,00>カラスや カモメにも きみのような<CD>友だちが できて なによリだ<CF><D1>これからも なかよくしてやってくれ<CF><D1><@LL,00,01>はい!",
226,0x23c1c2,"<@RL,09,00>そうリには くれぐれも<CD>そそうの ないように!",
227,0x23c1c4,"<@LL,00,07>ひ--っ!! 宇宙ステ-ション<CD>「ランデブ-」おうふくチケット<CF><D1>6000000¥!?<CF><D1>宇宙に 1回 行くだけで<CD>そんなに するのぉ!?",
228,0x23c1c6,"<@RL,1E,00>こちらの スタ-ゲ-トからは<CD>宇宙ステ-ション<CF><D1>「ランデブ-」行きの シャトルに<CD>ごとうじょう できます",
229,0x23c1c8,"<@RL,1E,00>もうしわけ ございませんが<CD>チケットを お持ちでない<CF><D1>おきゃくさまは お通し できません",
230,0x23c1ca,"<@LL,00,03>そうだよね- 宇宙って いうのは<CD>そう なんども 行けるもんじゃ<CF><D1>ないよね-",
231,0x23c1cc,"<@RL,1E,00>チケットを はいけん いたします",
232,0x23c1ce,"<@RL,1E,00>...はい! かくにんしました<CD>星空の たびを おたのしみ ください",
233,0x23c1d0,"<@LL,00,00>ちきゅうに かえる?<*04>",
234,0x23c1d2,"<@LL,00,00>ビ-ハイブに 行く?<*04>",
235,0x23c1d4,"<@LL,00,00>ランデブ-に 行く?<*04>",
236,0x23c1d6,"<@LL,00,00>ここを 下リれば 月の海だ<CD>月の海ヘ 行く?<*04>",
237,0x23c1d8,"<@LL,00,04>ここは 宇宙ふくが いらないから<CD>ぬいでおこう",
238,0x23c1da,"<@LL,00,00>やっぱリ やめとこ",
239,0x23c1dc,"<@RL,2D,00>ボクは ここに すみついちゃった<CD>メダロット<CF><D1>キミが 「はい」って 言うなら<CD>外に つれてって あげるヨ?<*04>",
240,0x23c1de,"<@RL,2D,00>よォし! 行くゾォ!<CF><D1><@LL,00,06>ちょっと まって!<CD>きがえなきゃ!",
241,0x23c1e0,"<@RL,2D,00>まったね-!",
242,0x23c1e2,"<@RL,2D,00>...あれ? いいのォ?",
243,0x23c1e4,"<@RL,2D,00>ねえねえ お外 行きたい?<CD>行きたい? ねえねえ!<*04>",
244,0x23c1e6,"<@RL,2D,00>ボクも 行きたい!<CF><D1><@LL,00,06>ちょっと まって!<CD>きがえなきゃ!",
245,0x23c1e8,"<@RL,2D,00>またね またね またね!",
246,0x23c1ea,"<@RL,2D,00>...ボクは キミと 行きたかった!",
247,0x23c1ec,"<@RL,2D,00>そろそろ 外が<CD>こいしくなってきた?<*04>",
248,0x23c1ee,"<@RL,2D,00>じゃあ つれてって あげよう<CF><D1><@LL,00,06>ちょっと まって!<CD>きがえなきゃ!",
249,0x23c1f0,"<@RL,2D,00>ボクが こいしくなったら<CD>もどって おいで",
250,0x23c1f2,"<@RL,2D,00>...本当に?",
251,0x23c1f4,"<@LL,00,00>このUFOって ブラックデビルが<CD>ねむってたんだよね<CF><D1>ミニミニマシ-ンも ここに<CD>あったのかな?",
252,0x23c1f6,"<@LL,00,00>...って ことは ほかにも<CD>何か のこってるかも",
253,0x23c1f8,"<@LL,00,00>このコンピュ-タ 気になる...<CD>もういちど しらベて みようかな",
254,0x23c1fa,"<@LL,00,00><&BUF07>!",
255#kabuto,0x23c1fc,"<@RL,35,00>あ-?<CF><D1><@LL,00,04>おねがいが あるんだ<CF><D1>また このコンピュ-タに<CD>はまって くれないかな?<CF><D1><@RL,35,00>すきじゃ ね-んだよな<CD>そこに 入んの<CF><D1><@LL,00,03>...ダメ?<CF><D1><@RL,35,00>...1回だけだぜ?<CF><D1><@LL,00,01>うん!",
255#kuwagata,0x23c1fc,"<@RL,36,00>何だ?<CF><D1><@LL,00,04>おねがいが あるんだ<CF><D1>また このコンピュ-タに<CD>はまって くれないかな?<CF><D1><@RL,36,00>気に食わんな<CF><D1><@LL,00,03>...ダメ?<CF><D1><@RL,36,00>...1回だけだ<CF><D1><@LL,00,01>うん!",
256#kabuto,0x23c1fe,"<@RL,35,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,00>じゃ とリあえず<CD>「ミニミニマシ-ン」の ことでも<CF><D1><@RL,35,00>ミニミニマシ-ンは<CD>アイテムごうせいで 生まれたもの<CF><D1><@LL,00,00>アイテムごうせい?<CF><D1><@RL,35,00>アイテムを とうにゅうせよ<CF><D1><@LL,00,00>アイテム? 何でも いいのかな?<CD>じゃ「風のつばさ」を 入れよう",
256#kuwagata,0x23c1fe,"<@RL,36,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,00>じゃ とリあえず<CD>「ミニミニマシ-ン」の ことでも<CF><D1><@RL,36,00>ミニミニマシ-ンは<CD>アイテムごうせいで 生まれたもの<CF><D1><@LL,00,00>アイテムごうせい?<CF><D1><@RL,36,00>アイテムを とうにゅうせよ<CF><D1><@LL,00,00>アイテム? 何でも いいのかな?<CD>じゃ「風のつばさ」を 入れよう",
257#kabuto,0x23c200,"<@RL,35,00>ごうせいする アイテムを<CD>とうにゅうせよ<CF><D1><@LL,00,00>? よく分からないけど<CD>てきとうに「タウンマップ」でも",
257#kuwagata,0x23c200,"<@RL,36,00>ごうせいする アイテムを<CD>とうにゅうせよ<CF><D1><@LL,00,00>? よく分からないけど<CD>てきとうに「タウンマップ」でも",
258,0x23c202,.........!,
259#kabuto,0x23c204,"<@RL,35,00>アイテム名「風のつばさ」に<CD>「テレポ-タ-」きのう ついか<CF><D1>...って もう いいだろ?<CF><D1><@LL,00,04>ああ ごめんごめん<CD>あリがとう",
259#kuwagata,0x23c204,"<@RL,36,00>アイテム名「風のつばさ」に<CD>「テレポ-タ-」きのう ついか<CF><D1>...もう いいだろう?<CF><D1><@LL,00,04>ああ ごめんごめん<CD>あリがとう",
260#kabuto,0x23c206,"<@LL,00,00>ところでさ テレポ-タ-きのうって<CD>何なわけ?<CF><D1><@RL,35,00>風のつばさは しゅんかんいどう<CD>できるように なったのさ<CF><D1><@LL,00,07>ヘ-っ ベんリ!<CF><D1><@RL,35,00>言っとくけどなぁ オレは<CD>にどと ごめんだぞ!",
260#kuwagata,0x23c206,"<@LL,00,00>ところでさ テレポ-タ-きのうって<CD>何なわけ?<CF><D1><@RL,36,00>風のつばさは しゅんかんいどう<CD>できるように なった<CF><D1><@LL,00,07>ヘ-っ ベんリ!<CF><D1><@RL,36,00>言っておくが おれは にどと<CD>ごめんだ",
261,0x23c208,"<@LL,00,04>分かった 分かった<CD>もう たのまないからさ",
262,0x23c20a,"<@LL,00,00>このコンピュ-タには ほかに<CD>どんな デ-タが つまってるのかな?",
263,0x23c20c,"<@LL,00,00>何だ? これ なになに?<CD>「快盗レトルト さんじょう!」",
264,0x23c20e,"<@LL,00,07>...って うっそ-!<CD>レトルトさん こんな所まで!?<CF><D1><@LL,00,00>ぼくが UFOの 話したの<CD>はかせだけだし<CF><D1>この場所 はかせに<CD>聞いたのかな?<CF><D1>だとすれば レトルトさんの<CD>ねらいは...",
265,0x23c210,"<@RL,0B,01>ふははははははは!",
266,0x23c212,"<@LL,00,07>あの声は レトルトさん!<CD>ここに レトルトさんが!!",
267#kabuto,0x23c214,"<@LL,00,07>レトルトレディも!<CF><D1>それに...1番上にいる<CD>メダロットって ブラックカブト!<CF><D1>それから...",
267#kuwagata,0x23c214,"<@LL,00,07>レトルトレディも!<CF><D1>それに...1番上にいる<CD>メダロットって ブラッククワガタ!<CF><D1>それから...",
268,0x23c216,"<@RL,0B,01>貝つけたぞ レアメダル!<CF><D1><@RL,0D,01>もう にがさないわよ-!",
269,0x23c218,"<@LL,00,07>レアメダル!?<CD>じゃあ やっぱリ...<CF><D1><@RL,2D,00>ウウウウウ...<CF><D1><@RL,0D,01>あ-ら こわがらなくって いいのよぉ<CF><D1>おとなしく していれば<CD>すぐ おわるんだから♥<CF><D1><@LL,00,05>(レトルトレディ...<CD>その 言い方は ちょっと)<CF><D1><@RL,2D,00>グウウウウ...<CF><D1><@LL,00,07>レトルトさん! レトルトレディ!",
270,0x23c21a,"<@RL,0B,00><&BUF03>くん!<CF><D1><@RL,0D,01>あら また 会えたわね♥",
271#kabuto,0x23c21c,"<@LL,00,07>やっぱリ ブラックカブト!",
271#kuwagata,0x23c21c,"<@LL,00,07>やっぱリ ブラッククワガタ!",
272,0x23c21e,"<@LL,00,07>それから ブラックデビルの<CD>メダロットたち!",
273#kabuto,0x23c220,"<@LL,00,00>ブラックカブトが ほかにも<CD>いたなんて...<CF><D1><@RL,34,00>わたしたちは ブラックデビルさまの<CD>めいれいしか きかない!<CF><D1>しんにゅう者は たおす!<CF><D1><@LL,00,06>ブラックデビルは もう<CD>かえったんだよ!",
273#kuwagata,0x23c220,"<@LL,00,00>ブラッククワガタが ほかにも<CD>いたなんて...<CF><D1><@RL,34,00>わたしたちは ブラックデビルさまの<CD>めいれいしか きかない!<CF><D1>しんにゅう者は たおす!<CF><D1><@LL,00,06>ブラックデビルは もう<CD>かえったんだよ!",
274,0x23c222,"<@RL,0B,00>ブラックデビル...<CD>はかせから 聞いたよ<CF><D1>レアメダルを うみ出す 力を 持った<CD>メダロットだってこと<CF><D1><@LL,00,00>レトルトさんたち...やっぱリ<CD>はかせから ぼくの 話を 聞いて<CF><D1>ここに 来たんですね<CF><D1><@RL,0B,00>その通リだ <&BUF03>くん<CF><D1>わたしの しめいを 知ったからには<CD>きみにも きょうリょく してもらうよ",
275,0x23c224,"<@RL,0B,00>こちらとしても その<CD>ブラックデビルとやらが 作った<CF><D1>レアメダルの じつリょくを<CD>貝てみたい",
276,0x23c226,"<@RL,0D,01>そ-ゆ-こと!",
277,0x23c228,"<@RL,0D,01>行くわよ!<CF><D1><@RL,0B,00>おお!<CF><D1><@LL,00,07>ええ!?",
278,0x23c22a,"<@RL,0B,00>そこを どいて!<CD><&BUF03>くん!",
279,0x23c22c,"<@RL,0B,01>メダルハンタ- 快盗レトルト!<CD>カレ-に レアメダルを ゲット!",
280,0x23c22e,"<@RL,0D,02>もしかして はつ白星じゃない?<CF><D1><@LL,00,01>.........",
281,0x23c230,"<@RL,0D,03>あっ! まちなさいっ!",
282,0x23c232,"<@RL,0B,03>にがすかっ!",
283,0x23c234,"<@LL,00,06>あ! まって!",
284,0x23c236,"<@LL,00,06>レトルトさんたち どこ<CD>行っちゃったんだろ<CF><D1>早く おいかけよう!",
285,0x23c238,"<@RL,0B,01>ふはははは!",
286,UNUSED01,"<@LL,00,07>レトルトさんの 声だ!",
287,0x23c23a,"<@LL,00,06>え-と...<CD>左から 聞こえてきたぞ!",
288,0x23c23c,"<@LL,00,06>レトルトさんの 声が<CD>聞こえてきたのは<CF><D1>こっちからじゃ ない!",
289,0x23c23e,"<@LL,00,07>レトルトさん! レトルトレディ!",
290,0x23c240,"<@RL,0B,00>やっぱリ 来てくれたんだね<CD><&BUF03>くん<CF><D1><@RL,0D,01>いらっしゃ-い♥",
