Pointer[#version],Original,Translated
0x23c1a0,<@4710> <K48>くよ <&BUF03>くん?,
0x23c1a2,<@4710>アあリァとう <&BUF03>くん<CD>また つきあってくれると うれしいよ,
0x23c1a4,<@4710>アまた あいてを してくれるんぞねZ,
0x23c1a6,<@4710> <K66>かぐんは いらないよ?,
0x23c1a8,<@4610>アあリァとう たのしかったよ<CD>また つきあってくれるかいZ,
0x23c1aa,<@0610>ウおZ ロボトルかZ<CD>うけて<KE7>ってやるず?,
0x23c1ac,<@0610>イあねげの ために<CD>おれは たたかい...<CF><P><@0610>エつかれた...かも,
0x23c1ae,<@0710> ぶくぞって たくさん<CD>パ-ツァ ほしい?,
0x23c1b0,<@0710>アピッカピカの キレイな<CD>パ-ツ ほしいなぁ♥,
0x23c1b2,<@0510>イあんたなんかにぃ いつまづも<CD><K9A>きなかお させないんぞからぁ?,
0x23c1b4,<@0510>イあんたに まけたらぁ カラスさまに<CD>かおむけ づきないざゃなぁい?<CF><P>オ(なんぞかな-),
0x23c1b6,キあ? ヒカルさん<CF><P><@0C10>アやあ <&BUF03>くん<CD><K0D>を おでろいているんぞいZ<CF><P>キぞ ぞって<CF><P><@0C10> ここに いちゃ おかしいかいZ<CD>ここは ぶくの ヘやぞよ<CF><P> レアメダルは...Z<CF><P><@0C10>アもう はかせに わたしたよ<CF><P>とリあえじ このあたリに ほかの<CD>レアメダルは ないみたいぞしね<CF><P>しどらく レトルトは きゅうがょうぞ<CF><P>ウそうなんづすか...<CF><P><@0C10>アざゃ ぶくは バイトに <K48>くよ,
0x23c1b8, ヒカルさん <K1D><K45> <K48>ってるのかなZ<CD>...<K79>のこと <K39>えないけで,
0x23c1ba,エこんにちは ぞいざんさん<CF><P><@1410> おお <&BUF03>くんか<CD>まっておったよ<CF><P> えZ ぶくを づすかZ<CF><P><@1410> ずひとも きみに<CD>たのみたいことァ あってな<CF><P> Z <K0D>づすかZ<CF><P><@1410> もういちで <K04><KA3>ヘ <K48>く<K24>は<CD>ないかZ,
0x23c1bc,キえっ?Z<CF><P><@1410> きみに <K04><KA3>ロボトルに おける<CD>モニタ-と なってほしいんぞ<CF><P>まぞまぞ <K04><KA3>フィ-ルドづの<CD>ロボトルデ-タは ふそくして<CF><P>おるからな<CF><P>きみァ ロボトルした デ-タは<CD>ちょくせつ ヘブンスゲ-トの<CF><P>メダロット<K62>に<CD>おくられることに なる<CF><P>きみは ユウキくんの たっての<CD>すいせんぞ<CF><P>でうぞZ やってくれるかZ<CF><P>アは...はい? よろこんづ?<CF><P><@1410> うむ きみなら そう<K39>ってくれると<CD>しんざていたぜ<CF><P>づは これを うけとるァいい,
0x23c1be,<@1410> わたしの サインの <KBF>った<CD>この チケットさえ あれど<CF><P>なんでづも <K04><KA3>ヘ<CD>とびことァ づきる<CF><P>づは たのんぞぜ<CF><P>アは はいっ??<CF><P><@1410> うむ うむ<CF><P>それと 3Eの パ-ツも <KED>って<CD>くれたまえ<CF><P>アわかリました?,
0x23c1c0,<@1410> カラスや カモメにも きみのような<CD><KDF>ぞちァ づきて なによリぞ<CF><P>これからも なかよくしてやってくれ<CF><P>アはい?,
0x23c1c2,<@0910> そうリには くれぎれも<CD>そそうの ないように?,
0x23c1c4,キひ--っ?? <K04><KA3>ステ-ション<CD>「ランデブ-」おうふくチケット<CF><P>6000000¥?Z<CF><P><K04><KA3>に 1<K16> <K48>くぞけづ<CD>そんなに するのぉ?Z,
0x23c1c6,<@1E10> こちらの スタ-ゲ-トからは<CD><K04><KA3>ステ-ション<CF><P>「ランデブ-」<K48>きの シャトルに<CD>げとうざょう づきます,
0x23c1c8,<@1E10> もうしわけ げごいませんァ<CD>チケットを お<K5B>ちづない<CF><P>おきゃくさまは お<KAB>し づきません,
0x23c1ca,ウそうぞよね- <K04><KA3>って いうのは<CD>そう なんでも <K48>けるもんざゃ<CF><P>ないよね-,
0x23c1cc,<@1E10> チケットを はいけん いたします,
0x23c1ce,<@1E10> ...はい? かくにんしました<CD><K7E><K2D>の たばを おたのしみ くぞさい,
0x23c1d0, ちきゅうに かえるZ<*04>,
0x23c1d2, ビ-ハイブに <K48>くZ<*04>,
0x23c1d4, ランデブ-に <K48>くZ<*04>,
0x23c1d6, ここを <K0C>リれど <K33>の<K18>ぞ<CD><K33>の<K18>ヘ <K48>くZ<*04>,
0x23c1d8,エここは <K04><KA3>ふくァ いらないから<CD>ぬいづおこう,
0x23c1da, やっぼリ やめとこ,
0x23c1dc,<@2D10> ボクは ここに すみついちゃった<CD>メダロット<CF><P>キミァ 「はい」って <K39>うなら<CD><K1B>に つれてって あぐるヨZ<*04>,
0x23c1de,<@2D10> よォし? <K48>くゾォ?<CF><P>カちょっと まって?<CD>きァえなきゃ?,
0x23c1e0,<@2D10> まったね-?,
0x23c1e2,<@2D10> ...あれZ いいのォZ,
0x23c1e4,<@2D10> ねえねえ お<K1B> <K48>きたいZ<CD><K48>きたいZ ねえねえ?<*04>,
0x23c1e6,<@2D10> ボクも <K48>きたい?<CF><P>カちょっと まって?<CD>きァえなきゃ?,
0x23c1e8,<@2D10> またね またね またね?,
0x23c1ea,<@2D10> ...ボクは キミと <K48>きたかった?,
0x23c1ec,<@2D10> そろそろ <K1B>ァ<CD>こいしくなってきたZ<*04>,
0x23c1ee,<@2D10> ざゃあ つれてって あぐよう<CF><P>カちょっと まって?<CD>きァえなきゃ?,
0x23c1f0,<@2D10> ボクァ こいしくなったら<CD>もでって おいづ,
0x23c1f2,<@2D10> ...<KD3><KB6>にZ,
0x23c1f4, このTENって ブラックデビルァ<CD>ねむってたんぞよね<CF><P>ミニミニマシ-ンも ここに<CD>あったのかなZ,
0x23c1f6, ...って ことは ほかにも<CD><K0D>か のこってるかも,
0x23c1f8, このコンピュ-タ <K24>になる...<CD>もういちで しらベて みようかな,
0x23c1fa, <&BUF0A>?,
0x23c1fc,<@3510> あ-Z<CF><P>エおねァいァ あるんぞ<CF><P>また このコンピュ-タに<CD>はまって くれないかなZ<CF><P><@3510> すきざゃ ね-んぞよな<CD>そこに <KBF>んの<CF><P>ウ...ダメZ<CF><P><@3510> ...1<K16>ぞけぞずZ<CF><P>アうん?,
0x23c1fe,<@3510> キ-ワ-ドを のベよ<CF><P> ざゃ とリあえじ<CD>「ミニミニマシ-ン」の ことづも<CF><P><@3510> ミニミニマシ-ンは<CD>アイテムげうせいづ <K80>まれたもの<CF><P> アイテムげうせいZ<CF><P><@3510> アイテムを とうにゅうせよ<CF><P> アイテムZ <K0D>づも いいのかなZ<CD>ざゃ「<KC9>のつどさ」を <KBF>れよう,
0x23c200,<@3510> げうせいする アイテムを<CD>とうにゅうせよ<CF><P> Z よく<KCA>からないけで<CD>てきとうに「タウンマップ」づも,
0x23c202,.........?,
0x23c204,<@3510> アイテム<KD6>「<KC9>のつどさ」に<CD>「テレポ-タ-」きのう ついか<CF><P>...って もう いいぞろZ<CF><P>エああ げめんげめん<CD>あリァとう,
0x23c206, ところづさ テレポ-タ-きのうって<CD><K0D>なわけZ<CF><P><@3510> <KC9>のつどさは しゅんかんいでう<CD>づきるように なったのさ<CF><P>キヘ-っ ベんリ?<CF><P><@3510> <K39>っとくけでなぁ オレは<CD>にでと げめんぞぜ?,
0x23c208,エ<KCA>かった <KCA>かった<CD>もう たのまないからさ,
0x23c20a, このコンピュ-タには ほかに<CD>でんな デ-タァ つまってるのかなZ,
0x23c20c, <K0D>ぞZ これ なになにZ<CD>「<K17><KB5>レトルト さんざょう?」,
0x23c20e,キ...って うっそ-?<CD>レトルトさん こんな<K6B>まづ?Z<CF><P> ぶくァ TENの <KEA>したの<CD>はかせぞけぞし<CF><P>この<K72><K6B> はかせに<CD><KCC>いたのかなZ<CF><P>ぞとすれど レトルトさんの<CD>ねらいは...,
0x23c210,<@0B10>アふははははははは?,
0x23c212,キあの<K81>は レトルトさん?<CD>ここに レトルトさんァ??,
0x23c214,キレトルトレディも?<CF><P>それに...1<KC6><K71>にいる<CD>メダロットって ブラックカブト?<CF><P>それから...,
0x23c216,<@0B10>ア<K36>つけたぜ レアメダル?<CF><P><@0D10>アもう にァさないわよ-?,
0x23c218,キレアメダル?Z<CD>ざゃあ やっぼリ...<CF><P><@2D10> ウウウウウ...<CF><P><@0D10>アあ-ら こわァらなくって いいのよぉ<CF><P>おとなしく していれど<CD>すぎ おわるんぞから♥<CF><P>オ(レトルトレディ...<CD>その <K39>い<KD1>は ちょっと)<CF><P><@2D10> グウウウウ...<CF><P>キレトルトさん? レトルトレディ?,
0x23c21a,<@0B10> <&BUF03>くん?<CF><P><@0D10>アあら また <K15>えたわね♥,
0x23c21c,キやっぼリ ブラックカブト?,
0x23c21e,キそれから ブラックデビルの<CD>メダロットたち?,
0x23c220, ブラックカブトァ ほかにも<CD>いたなんて...<CF><P><@3410> わたしたちは ブラックデビルさまの<CD>めいれいしか きかない?<CF><P>しんにゅう<K63>は たおす?<CF><P>カブラックデビルは もう<CD>かえったんぞよ?,
0x23c222,<@0B10> ブラックデビル...<CD>はかせから <KCC>いたよ<CF><P>レアメダルを うみ<K69>す <KE8>を <K5B>った<CD>メダロットぞってこと<CF><P> レトルトさんたち...やっぼリ<CD>はかせから ぶくの <KEA>を <KCC>いて<CF><P>ここに <KE3>たんづすね<CF><P><@0B10> その<KAB>リぞ <&BUF03>くん<CF><P>わたしの しめいを <K9F>ったからには<CD>きみにも きょうリょく してもらうよ,
0x23c224,<@0B10> こちらとしても その<CD>ブラックデビルとやらァ <K52>った<CF><P>レアメダルの ざつリょくを<CD><K36>てみたい,
0x23c226,<@0D10>アそ-ゆ-こと?,
0x23c228,<@0D10>ア<K48>くわよ?<CF><P><@0B10> おお?<CF><P>キええ?Z,
0x23c22a,<@0B10> そこを でいて?<CD><&BUF03>くん?,
0x23c22c,<@0B10>アメダルハンタ- <K17><KB5>レトルト?<CD>カレ-に レアメダルを ゲット?,
0x23c22e,<@0D10>イもしかして はつ<KC4><K7E>ざゃないZ<CF><P>ア.........,
0x23c230,<@0D10>ウあっ? まちなさいっ?,
0x23c232,<@0B10>ウにァすかっ?,
0x23c234,カあ? まって?,
0x23c236,カレトルトさんたち でこ<CD><K48>っちゃったんぞろ<CF><P><K8F>く おいかけよう?,
0x23c238,<@0B10>アふはははは?,
UNUSED04,キレトルトさんの <K81>ぞ?,
0x23c23a,カえ-と...<CD><K4F>から <KCC>こえてきたぜ?,
0x23c23c,カレトルトさんの <K81>ァ<CD><KCC>こえてきたのは<CF><P>こっちからざゃ ない?,
0x23c23e,キレトルトさん? レトルトレディ?,
0x23c240,<@0B10> やっぼリ <KE3>てくれたんぞね<CD><&BUF03>くん<CF><P><@0D10>アいらっしゃ-い♥,
