Index[#version],Pointer,Original,Translated
171,0x23c150,"<@LL,00,04>あ? カラス<CF><D1><@RL,46,01>お<K8C>ァ <KE3>てるって<CD><KCC>いたからな<CF><D1><@LL,00,04>もしかして さァして<CD>くれていたのZ<CF><D1><@RL,46,01>お<K8C>とは もういちでと <K39>わじ<CD>たたかって みたかったしな<CF><D1><@LL,00,04>はかせに <KAA>してもらった<CD>メダロットたちは <K37><K24>Z<CF><D1><@RL,46,01>やつらの ウォ-ミングアップに<CD>いっせん つき<K4B>わないかZ",
172,0x23c152,"<@LL,00,04>ぶくと しょうび する<K8C>にさ<CD>スカイド-ムに つき<K4B>ってよ<CF><D1>カモメちゃんも さそってさ?",
173,0x23c154,"<@RL,46,00><K0D>ぞZ<CF><D1><@LL,00,04>ウォ-ミングアップに ちょうで<CD>いい あいてァ いるんぞ<CF><D1><@RL,46,00>そうなのかZ ざゃあ カモメを<CD>よんづ スカイド-ムヘ <K48>っておく",
174,0x23c156,"<@LL,00,01><KD8><KC4>く なってきたかも?",
175,0x23c158,"<@RL,46,00>やくそく<KAB>リ カモメを よんづ<KE3>たぜ<CF><D1><@RL,47,00>ウォ-ミングアップの あいてって<CD>いうのは でこに いるんぞいZ",
176,0x23c15a,"<@LL,00,00>そのヘんに いないZ",
177,0x23c15c,"<@RL,05,02>ちょっとぉ じるいわよぉ?<CD>すけっと つれて <KE3>るなんてぇ?<CF><D1><@RL,06,02><KCC>いてないぜ?<CF><D1><@LL,00,02>お<K8C>らに <K39>えたことかっ?<CF><D1><@RL,05,00>しかも よリによって あいては<CD>あの カモメさま?<CF><D1>これは あたしの つらい かこを<CD>たちきる たたかいなのねぇ...<CF><D1><@LL,00,05>また わけの <KCA>かんないことを<CF><D1><@RL,46,01>ふっ <K0D>ぞ お<K8C>らか でこかづ<CD><K36>たと <K57>ったァ<CF><D1>お<K8C>らァ さいきん この あたリを<CD>あらしてるって 3<K79><K8E>ぞったのか<CF><D1><@RL,05,02><K0D>よぉ? もんく あるぅZ<CF><D1><KDB>にもの <K36>せて やるんぞからぁ?<CF><D1><@RL,06,00>ステ-ジづ まってるず?",
178,0x23c15e,"<@RL,46,00><K48>くぜ カモメ<CF><D1><@RL,47,00>はい <K2E>さん",
179,0x23c160,"<@LL,00,02>ロボトルファイトぞ?<CF><D1><@RL,05,02>やってやろうざゃなぁい?<CF><D1><@RL,06,02>のぜむところぞ?<CF><D1><@RL,07,02>たとえ ふくァ よげれても?",
180,0x23c162,"<@RL,05,02>ふ-んぞ? ちょっと <K6D>てたからって<CD>い-<K24>に なってんざゃ ないわよぉ",
181,0x23c164,"<@RL,46,00>お<K8C>らに <K39>いわすれた ことァある<CD>このきかいに <K39>わせてもらう",
182,0x23c166,"<@RL,05,02>な <K0D>よおっ?",
183,0x23c168,"<@RL,06,05>あああ あねげに ちかっ<CD>ちかよるなあっ??",
184,0x23c16a,"<@RL,46,01>...あリァとう<CF><D1><@RL,05,00>??<CF><D1><@RL,06,05>?Z<CF><D1><@RL,07,00>ZZ<CF><D1><@RL,46,01>お<K8C>らには じいびん たすけられた<CF><D1><@LL,00,04>(カラス)<CF><D1><@RL,47,01>(<K2E>さん)<CF><D1><@RL,46,01>ロボトル たのしかったず<CF><D1>つまらないこと やめて<CD><KEB>を <K71>ぐていったら でうぞZ<CF><D1><@RL,06,02>は はん? えらそ-なこと<CD><K39>ってんざゃ ね-ぜ?<CF><D1>お<K8C>を たすけたのなんて...?<CF><D1><@RL,05,00>イワノイ? <K48>くよ?",
185,0x23c16c,"<@RL,06,00>あねげZ",
186,0x23c16e,"<@RL,07,01>どいどい",
187,0x23c170,"<@RL,46,00><K48>こう カモメ<CF><D1><@RL,47,00>あ...うん<CF><D1><@RL,46,00><&BUF03><CD>あとづ おれの <K0F>に<KE3>い<CF><D1>こんでこそ お<K8C>と<CD>しょうびしたい",
188,0x23c172,"<@LL,00,00>あいつら あれづ おとなしく<CD>かえるのかなZ",
189,0x23c174,"<@RL,46,00><KE3>たな <&BUF03><CD>となリの ヘやづ しょうびぞ",
190,0x23c176,"<@RL,46,00>いくず?",
191,0x23c178,"<@RL,46,01>たのしかったず しょうびの<K5C>は<CD>また <K81>を かけてくれ",
192,0x23c17a,"<@LL,00,05>カラス- ちょっと たのみァ<CD>あるんぞけで",
193,0x23c17c,"<@RL,46,00><K0D>ぞZ<CF><D1><@LL,00,05>キクヒメァ エアロホテルの ヘやから<CD><K69>てこなくなったんぞ<CF><D1>それづ...いっしょに<CD><KE3>てほしいんぞけで<CF><D1><@RL,46,00>おれァZ<CF><D1><@LL,00,05>うん...ぞめかなZ<CF><D1><@RL,46,01>エアロホテルぞなZ<CD><KCA>かった",
194,0x23c17e,"<@RL,07,03>あねげ <K69>てこない",
195,0x23c180,"<@RL,06,04>あねげ- あねげ-<CD>ヘんざして くぞさいよ-",
196,0x23c182,"<@RL,06,04>でうして くれんぞよ-<CF><D1>あねげ また おかしく<CD>なっちまったざゃね-か?<CF><D1><@LL,00,05>ええZ <K0D>づZ<CF><D1><@RL,06,02>こっちァ <KCC>きたいず<CD>あの カラスのやろ-ァ<CF><D1>あねげの <K24>にさわること<CD><K39>ったからざゃね-か?Z<CF><D1><@LL,00,00>こういうことって <K8C>にも...<CD>キクヒメのヤツ まさか...<CF><D1><@LL,00,05>カラスを つれて<KE3>るかな",
197,0x23c184,"<@RL,06,04>あねげ-",
198,0x23c186,"<@LL,00,00>イワノイ?",
199,0x23c188,"<@LL,00,00>カラスを つれて<KE3>た",
200,0x23c18a,"<@RL,06,04>やくに たつのかぁZ",
201,0x23c18c,"<@RL,46,00>キクヒメ <KBF>るぜ<CF><D1><@RL,05,05>??",
202,0x23c18e,"<@RL,05,00>ぎじぎじしてるんざゃ ないわぁ<CD>かえるわよぉ? お<K8C>たちぃ?",
203,0x23c190,"<@RL,06,05>ヘZ あねげZ",
204,0x23c192,"<@LL,00,00>かえっちゃったよ...",
205,0x23c194,"<@LL,00,00>カラス <K0D><K39>ったんぞZ<CF><D1><@RL,46,00>「おれは つよいやつァ すきぞ<CD>ぞから <K5D>の メダリンピックづは<CF><D1>ぞいひょう<K8B><K66>となった お<K8C>に<CD><K15>いたい」って <K39>った<CF><D1><@LL,00,00><K5D>のメダリンピックZ やるのZ<CF><D1><@RL,46,00><K9F>らん<CF><D1><@LL,00,05>(おいおい...)<CF><D1><@RL,46,01>これづ いいんぞろうZ<CF><D1>おれは <K0F>に もでっている<CD>また ロボトルしよう",
206,0x23c196,"<@LL,00,05>(てきに <K16>したくない<CD>タイプかも...)",
207,0x23c198,"<@RL,46,00>もんぞいの ヘやは でこぞZ",
208,0x23c19a,"<@LL,00,00>このかいに あるよ<CD>ついてきて",
209,0x23c19c,"<@RL,46,00>でこヘ <K48>く<K24>ぞZ",
210,0x23c19e,"<@RL,47,01><K2E>さん <KD3><KB6>に <KCE>わったよ<CD><K0D>ぞか <K0F>の<KA2>ァ きゅうに<CF><D1><KD7>るくなった みたいぞ<CD><&BUF03>くんの おかぐぞね<CF><D1><@LL,00,04>そんなこと ないよ<CD>カモメちゃんァ いたからさ?<CF><D1><@RL,47,01>ねえ よけれど ぶくとも<CD>ロボトル してくれないかなZ<CF><D1>ぶくも <KEB>を<K71>ぐて <K2E>さんに<CD>「まいった?」って <K39>わせたいんぞ<CF><D1><@LL,00,01>あはは? それ <K36>てみたいや?<CF><D1><@RL,47,01>ざゃ となリの ヘやヘ <K48>こう",
211,0x23c1a0,"<@RL,47,00><K48>くよ <&BUF03>くん?",
212,0x23c1a2,"<@RL,47,01>あリァとう <&BUF03>くん<CD>また つきあってくれると うれしいよ",
213,0x23c1a4,"<@RL,47,01>また あいてを してくれるんぞねZ",
214,0x23c1a6,"<@RL,47,00><K66>かぐんは いらないよ?",
215,0x23c1a8,"<@RL,46,01>あリァとう たのしかったよ<CD>また つきあってくれるかいZ",
216,0x23c1aa,"<@RL,06,03>おZ ロボトルかZ<CD>うけて<KE7>ってやるず?",
217,0x23c1ac,"<@RL,06,02>あねげの ために<CD>おれは たたかい...<CF><D1><@RL,06,04>つかれた...かも",
218,0x23c1ae,"<@RL,07,00>ぶくぞって たくさん<CD>パ-ツァ ほしい?",
219,0x23c1b0,"<@RL,07,01>ピッカピカの キレイな<CD>パ-ツ ほしいなぁ♥",
220,0x23c1b2,"<@RL,05,02>あんたなんかにぃ いつまづも<CD><K9A>きなかお させないんぞからぁ?",
221,0x23c1b4,"<@RL,05,02>あんたに まけたらぁ カラスさまに<CD>かおむけ づきないざゃなぁい?<CF><D1><@LL,00,05>(なんぞかな-)",
222,0x23c1b6,"<@LL,00,07>あ? ヒカルさん<CF><D1><@RL,0C,01>やあ <&BUF03>くん<CD><K0D>を おでろいているんぞいZ<CF><D1><@LL,00,07>ぞ ぞって<CF><D1><@RL,0C,00>ここに いちゃ おかしいかいZ<CD>ここは ぶくの ヘやぞよ<CF><D1><@LL,00,00>レアメダルは...Z<CF><D1><@RL,0C,01>もう はかせに わたしたよ<CF><D1>とリあえじ このあたリに ほかの<CD>レアメダルは ないみたいぞしね<CF><D1>しどらく レトルトは きゅうがょうぞ<CF><D1><@LL,00,03>そうなんづすか...<CF><D1><@RL,0C,01>ざゃ ぶくは バイトに <K48>くよ",
223,0x23c1b8,"<@LL,00,00>ヒカルさん <K1D><K45> <K48>ってるのかなZ<CD>...<K79>のこと <K39>えないけで",
224,0x23c1ba,"<@LL,00,04>こんにちは ぞいざんさん<CF><D1><@RL,14,00>おお <&BUF03>くんか<CD>まっておったよ<CF><D1><@LL,00,00>えZ ぶくを づすかZ<CF><D1><@RL,14,00>ずひとも きみに<CD>たのみたいことァ あってな<CF><D1><@LL,00,00>Z <K0D>づすかZ<CF><D1><@RL,14,00>もういちで <K04><KA3>ヘ <K48>く<K24>は<CD>ないかZ",
225,0x23c1bc,"<@LL,00,07>えっ?Z<CF><D1><@RL,14,00>きみに <K04><KA3>ロボトルに おける<CD>モニタ-と なってほしいんぞ<CF><D1>まぞまぞ <K04><KA3>フィ-ルドづの<CD>ロボトルデ-タは ふそくして<CF><D1>おるからな<CF><D1>きみァ ロボトルした デ-タは<CD>ちょくせつ ヘブンスゲ-トの<CF><D1>メダロット<K62>に<CD>おくられることに なる<CF><D1>きみは ユウキくんの たっての<CD>すいせんぞ<CF><D1>でうぞZ やってくれるかZ<CF><D1><@LL,00,01>は...はい? よろこんづ?<CF><D1><@RL,14,00>うむ きみなら そう<K39>ってくれると<CD>しんざていたぜ<CF><D1>づは これを うけとるァいい",
226,0x23c1be,"<@RL,14,00>わたしの サインの <KBF>った<CD>この チケットさえ あれど<CF><D1>なんでづも <K04><KA3>ヘ<CD>とびことァ づきる<CF><D1>づは たのんぞぜ<CF><D1><@LL,00,01>は はいっ??<CF><D1><@RL,14,00>うむ うむ<CF><D1>それと 3Eの パ-ツも <KED>って<CD>くれたまえ<CF><D1><@LL,00,01>わかリました?",
227,0x23c1c0,"<@RL,14,00>カラスや カモメにも きみのような<CD><KDF>ぞちァ づきて なによリぞ<CF><D1>これからも なかよくしてやってくれ<CF><D1><@LL,00,01>はい?",
228,0x23c1c2,"<@RL,09,00>そうリには くれぎれも<CD>そそうの ないように?",
229,0x23c1c4,"<@LL,00,07>ひ--っ?? <K04><KA3>ステ-ション<CD>「ランデブ-」おうふくチケット<CF><D1>6000000¥?Z<CF><D1><K04><KA3>に 1<K16> <K48>くぞけづ<CD>そんなに するのぉ?Z",
230,0x23c1c6,"<@RL,1E,00>こちらの スタ-ゲ-トからは<CD><K04><KA3>ステ-ション<CF><D1>「ランデブ-」<K48>きの シャトルに<CD>げとうざょう づきます",
231,0x23c1c8,"<@RL,1E,00>もうしわけ げごいませんァ<CD>チケットを お<K5B>ちづない<CF><D1>おきゃくさまは お<KAB>し づきません",
232,0x23c1ca,"<@LL,00,03>そうぞよね- <K04><KA3>って いうのは<CD>そう なんでも <K48>けるもんざゃ<CF><D1>ないよね-",
233,0x23c1cc,"<@RL,1E,00>チケットを はいけん いたします",
234,0x23c1ce,"<@RL,1E,00>...はい? かくにんしました<CD><K7E><K2D>の たばを おたのしみ くぞさい",
235,0x23c1d0,"<@LL,00,00>ちきゅうに かえるZ<*04>",
236,0x23c1d2,"<@LL,00,00>ビ-ハイブに <K48>くZ<*04>",
237,0x23c1d4,"<@LL,00,00>ランデブ-に <K48>くZ<*04>",
238,0x23c1d6,"<@LL,00,00>ここを <K0C>リれど <K33>の<K18>ぞ<CD><K33>の<K18>ヘ <K48>くZ<*04>",
239,0x23c1d8,"<@LL,00,04>ここは <K04><KA3>ふくァ いらないから<CD>ぬいづおこう",
240,0x23c1da,"<@LL,00,00>やっぼリ やめとこ",
241,0x23c1dc,"<@RL,2D,00>ボクは ここに すみついちゃった<CD>メダロット<CF><D1>キミァ 「はい」って <K39>うなら<CD><K1B>に つれてって あぐるヨZ<*04>",
242,0x23c1de,"<@RL,2D,00>よォし? <K48>くゾォ?<CF><D1><@LL,00,06>ちょっと まって?<CD>きァえなきゃ?",
243,0x23c1e0,"<@RL,2D,00>まったね-?",
244,0x23c1e2,"<@RL,2D,00>...あれZ いいのォZ",
245,0x23c1e4,"<@RL,2D,00>ねえねえ お<K1B> <K48>きたいZ<CD><K48>きたいZ ねえねえ?<*04>",
246,0x23c1e6,"<@RL,2D,00>ボクも <K48>きたい?<CF><D1><@LL,00,06>ちょっと まって?<CD>きァえなきゃ?",
247,0x23c1e8,"<@RL,2D,00>またね またね またね?",
248,0x23c1ea,"<@RL,2D,00>...ボクは キミと <K48>きたかった?",
249,0x23c1ec,"<@RL,2D,00>そろそろ <K1B>ァ<CD>こいしくなってきたZ<*04>",
250,0x23c1ee,"<@RL,2D,00>ざゃあ つれてって あぐよう<CF><D1><@LL,00,06>ちょっと まって?<CD>きァえなきゃ?",
251,0x23c1f0,"<@RL,2D,00>ボクァ こいしくなったら<CD>もでって おいづ",
252,0x23c1f2,"<@RL,2D,00>...<KD3><KB6>にZ",
253,0x23c1f4,"<@LL,00,00>このTENって ブラックデビルァ<CD>ねむってたんぞよね<CF><D1>ミニミニマシ-ンも ここに<CD>あったのかなZ",
254,0x23c1f6,"<@LL,00,00>...って ことは ほかにも<CD><K0D>か のこってるかも",
255,0x23c1f8,"<@LL,00,00>このコンピュ-タ <K24>になる...<CD>もういちで しらベて みようかな",
256,0x23c1fa,"<@LL,00,00><&BUF0A>?",
257#kabuto,0x23c1fc,"<@RL,35,00>あ-Z<CF><D1><@LL,00,04>おねァいァ あるんぞ<CF><D1>また このコンピュ-タに<CD>はまって くれないかなZ<CF><D1><@RL,35,00>すきざゃ ね-んぞよな<CD>そこに <KBF>んの<CF><D1><@LL,00,03>...ダメZ<CF><D1><@RL,35,00>...1<K16>ぞけぞずZ<CF><D1><@LL,00,01>うん?",
257#kuwagata,0x23c1fc,"<@RL,36,00><K0D>ぞZ<CF><D1><@LL,00,04>おねァいァ あるんぞ<CF><D1>また このコンピュ-タに<CD>はまって くれないかなZ<CF><D1><@RL,36,00><K24>に<K75>わんな<CF><D1><@LL,00,03>...ダメZ<CF><D1><@RL,36,00>...1<K16>ぞけぞ<CF><D1><@LL,00,01>うん?",
258#kabuto,0x23c1fe,"<@RL,35,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,00>ざゃ とリあえじ<CD>「ミニミニマシ-ン」の ことづも<CF><D1><@RL,35,00>ミニミニマシ-ンは<CD>アイテムげうせいづ <K80>まれたもの<CF><D1><@LL,00,00>アイテムげうせいZ<CF><D1><@RL,35,00>アイテムを とうにゅうせよ<CF><D1><@LL,00,00>アイテムZ <K0D>づも いいのかなZ<CD>ざゃ「<KC9>のつどさ」を <KBF>れよう",
258#kuwagata,0x23c1fe,"<@RL,36,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,00>ざゃ とリあえじ<CD>「ミニミニマシ-ン」の ことづも<CF><D1><@RL,36,00>ミニミニマシ-ンは<CD>アイテムげうせいづ <K80>まれたもの<CF><D1><@LL,00,00>アイテムげうせいZ<CF><D1><@RL,36,00>アイテムを とうにゅうせよ<CF><D1><@LL,00,00>アイテムZ <K0D>づも いいのかなZ<CD>ざゃ「<KC9>のつどさ」を <KBF>れよう",
259#kabuto,0x23c200,"<@RL,35,00>げうせいする アイテムを<CD>とうにゅうせよ<CF><D1><@LL,00,00>Z よく<KCA>からないけで<CD>てきとうに「タウンマップ」づも",
259#kuwagata,0x23c200,"<@RL,36,00>げうせいする アイテムを<CD>とうにゅうせよ<CF><D1><@LL,00,00>Z よく<KCA>からないけで<CD>てきとうに「タウンマップ」づも",
260,0x23c202,.........?,
261#kabuto,0x23c204,"<@RL,35,00>アイテム<KD6>「<KC9>のつどさ」に<CD>「テレポ-タ-」きのう ついか<CF><D1>...って もう いいぞろZ<CF><D1><@LL,00,04>ああ げめんげめん<CD>あリァとう",
261#kuwagata,0x23c204,"<@RL,36,00>アイテム<KD6>「<KC9>のつどさ」に<CD>「テレポ-タ-」きのう ついか<CF><D1>...もう いいぞろうZ<CF><D1><@LL,00,04>ああ げめんげめん<CD>あリァとう",
262#kabuto,0x23c206,"<@LL,00,00>ところづさ テレポ-タ-きのうって<CD><K0D>なわけZ<CF><D1><@RL,35,00><KC9>のつどさは しゅんかんいでう<CD>づきるように なったのさ<CF><D1><@LL,00,07>ヘ-っ ベんリ?<CF><D1><@RL,35,00><K39>っとくけでなぁ オレは<CD>にでと げめんぞぜ?",
262#kuwagata,0x23c206,"<@LL,00,00>ところづさ テレポ-タ-きのうって<CD><K0D>なわけZ<CF><D1><@RL,36,00><KC9>のつどさは しゅんかんいでう<CD>づきるように なった<CF><D1><@LL,00,07>ヘ-っ ベんリ?<CF><D1><@RL,36,00><K39>っておくァ おれは にでと<CD>げめんぞ",
263,0x23c208,"<@LL,00,04><KCA>かった <KCA>かった<CD>もう たのまないからさ",
264,0x23c20a,"<@LL,00,00>このコンピュ-タには ほかに<CD>でんな デ-タァ つまってるのかなZ",
265,0x23c20c,"<@LL,00,00><K0D>ぞZ これ なになにZ<CD>「<K17><KB5>レトルト さんざょう?」",
266,0x23c20e,"<@LL,00,07>...って うっそ-?<CD>レトルトさん こんな<K6B>まづ?Z<CF><D1><@LL,00,00>ぶくァ TENの <KEA>したの<CD>はかせぞけぞし<CF><D1>この<K72><K6B> はかせに<CD><KCC>いたのかなZ<CF><D1>ぞとすれど レトルトさんの<CD>ねらいは...",
267,0x23c210,"<@RL,0B,01>ふははははははは?",
268,0x23c212,"<@LL,00,07>あの<K81>は レトルトさん?<CD>ここに レトルトさんァ??",
269#kabuto,0x23c214,"<@LL,00,07>レトルトレディも?<CF><D1>それに...1<KC6><K71>にいる<CD>メダロットって ブラックカブト?<CF><D1>それから...",
269#kuwagata,0x23c214,"<@LL,00,07>レトルトレディも?<CF><D1>それに...1<KC6><K71>にいる<CD>メダロットって ブラッククワガタ?<CF><D1>それから...",
270,0x23c216,"<@RL,0B,01><K36>つけたぜ レアメダル?<CF><D1><@RL,0D,01>もう にァさないわよ-?",
271,0x23c218,"<@LL,00,07>レアメダル?Z<CD>ざゃあ やっぼリ...<CF><D1><@RL,2D,00>ウウウウウ...<CF><D1><@RL,0D,01>あ-ら こわァらなくって いいのよぉ<CF><D1>おとなしく していれど<CD>すぎ おわるんぞから♥<CF><D1><@LL,00,05>(レトルトレディ...<CD>その <K39>い<KD1>は ちょっと)<CF><D1><@RL,2D,00>グウウウウ...<CF><D1><@LL,00,07>レトルトさん? レトルトレディ?",
272,0x23c21a,"<@RL,0B,00><&BUF03>くん?<CF><D1><@RL,0D,01>あら また <K15>えたわね♥",
273#kabuto,0x23c21c,"<@LL,00,07>やっぼリ ブラックカブト?",
273#kuwagata,0x23c21c,"<@LL,00,07>やっぼリ ブラッククワガタ?",
274,0x23c21e,"<@LL,00,07>それから ブラックデビルの<CD>メダロットたち?",
275#kabuto,0x23c220,"<@LL,00,00>ブラックカブトァ ほかにも<CD>いたなんて...<CF><D1><@RL,34,00>わたしたちは ブラックデビルさまの<CD>めいれいしか きかない?<CF><D1>しんにゅう<K63>は たおす?<CF><D1><@LL,00,06>ブラックデビルは もう<CD>かえったんぞよ?",
275#kuwagata,0x23c220,"<@LL,00,00>ブラッククワガタァ ほかにも<CD>いたなんて...<CF><D1><@RL,34,00>わたしたちは ブラックデビルさまの<CD>めいれいしか きかない?<CF><D1>しんにゅう<K63>は たおす?<CF><D1><@LL,00,06>ブラックデビルは もう<CD>かえったんぞよ?",
276,0x23c222,"<@RL,0B,00>ブラックデビル...<CD>はかせから <KCC>いたよ<CF><D1>レアメダルを うみ<K69>す <KE8>を <K5B>った<CD>メダロットぞってこと<CF><D1><@LL,00,00>レトルトさんたち...やっぼリ<CD>はかせから ぶくの <KEA>を <KCC>いて<CF><D1>ここに <KE3>たんづすね<CF><D1><@RL,0B,00>その<KAB>リぞ <&BUF03>くん<CF><D1>わたしの しめいを <K9F>ったからには<CD>きみにも きょうリょく してもらうよ",
277,0x23c224,"<@RL,0B,00>こちらとしても その<CD>ブラックデビルとやらァ <K52>った<CF><D1>レアメダルの ざつリょくを<CD><K36>てみたい",
278,0x23c226,"<@RL,0D,01>そ-ゆ-こと?",
279,0x23c228,"<@RL,0D,01><K48>くわよ?<CF><D1><@RL,0B,00>おお?<CF><D1><@LL,00,07>ええ?Z",
280,0x23c22a,"<@RL,0B,00>そこを でいて?<CD><&BUF03>くん?",
281,0x23c22c,"<@RL,0B,01>メダルハンタ- <K17><KB5>レトルト?<CD>カレ-に レアメダルを ゲット?",
282,0x23c22e,"<@RL,0D,02>もしかして はつ<KC4><K7E>ざゃないZ<CF><D1><@LL,00,01>.........",
283,0x23c230,"<@RL,0D,03>あっ? まちなさいっ?",
284,0x23c232,"<@RL,0B,03>にァすかっ?",
285,0x23c234,"<@LL,00,06>あ? まって?",
286,0x23c236,"<@LL,00,06>レトルトさんたち でこ<CD><K48>っちゃったんぞろ<CF><D1><K8F>く おいかけよう?",
287,0x23c238,"<@RL,0B,01>ふはははは?",
288,UNUSED03,"<@LL,00,07>レトルトさんの <K81>ぞ?",
289,0x23c23a,"<@LL,00,06>え-と...<CD><K4F>から <KCC>こえてきたぜ?",
290,0x23c23c,"<@LL,00,06>レトルトさんの <K81>ァ<CD><KCC>こえてきたのは<CF><D1>こっちからざゃ ない?",
291,0x23c23e,"<@LL,00,07>レトルトさん? レトルトレディ?",
292,0x23c240,"<@RL,0B,00>やっぼリ <KE3>てくれたんぞね<CD><&BUF03>くん<CF><D1><@RL,0D,01>いらっしゃ-い♥",
