Index[#version],Pointer[#version|],Original,Translated
106,0x2140d4,"<@LL,Ikki,05>何だ? いったい...<CF><D1>でも ロボロボ団のふくって<CD>海に もぐれるんだな 何だかすごい","<@LL,Ikki,05>What in the world...?<CF><D1>Still, it's kinda amazing that the Rubberobo's outfits can dive in the ocean."
107,0x2140d6,"<@RL,Lady2,00>はあ- ふ-","<@RL,Lady2,00>Siiiiiigh"
108,0x2140d8,"<@RL,Lady2,00>あ! ごめんなさい ぼ-っと<CD>してたから えっと 何が貝たいの?","<@RL,Lady2,00>Ah! Sorry, I was completely zoned out. Uhm, what would you like to see?"
109,0x2140da,"<@LL,Ikki,00>どうしたんです? ためいき ついて<CF><D1><@RL,Lady2,00>え? ああ ちょっとね...<CF><D1>この前 用があって 海の上に 出た時<CD>おとしもの しちゃってね<CF><D1>バブルなら ひろいに行けるんだけど<CD>あのチケット 手に入リにくいのよね","<@LL,Ikki,00>What's wrong? Why are you sighing?<CF><D1><@RL,Ikki,00>Ah? Well, that's...<CF><D1>I dropped something when I went into the ocean on an errand the other day. If I had a Bubble, I could go get it, but getting a ticket for those is pretty hard."
110,0x2140dc,"<@RL,Lady2,00>はふ-","<@RL,Lady2,00>Siiigh"
111,0x2140de,"<@LL,Ikki,04>おとしものって これですか?<CF><D1><@RL,Lady2,00>あ!!! そ それ どうしたの!?<CF><D1><@LL,Ikki,04>海で ひろったんです どうぞ<CF><D1><@RL,Lady2,00>あリがと-!","<@LL,Ikki,04>Is this what you lost?<CF><D1><@RL,Ikki,00>Ah!!! Th-this is... Where did you find it!?<CF><D1><@LL,Ikki,04>I picked it up in the sea, here.<CF><D1><@RL,Ikki,00>Thanks!"
112,0x2140e0,"<@LL,Ikki,04>それ 何ですか? 気になるなぁ<CF><D1><@RL,Lady2,00>これ? これはねぇ...","<@LL,Ikki,04>What is that? I'm so curious.<CF><D1><@RL,Ikki,00>This? This is..."
113,0x2140e2,"<@LL,Ikki,06>い 今の...何!?<CF><D1><@RL,Lady2,00>ま 大変!","<@LL,Ikki,06>J-just now... what?<CF><D1><@RL,Ikki,00>My, what a shock!"
114,0x2140e4,"<@RL,Lady2,00>そ そうだ これ あげるわ!","<@RL,Lady2,00>R-right, I'll give you this!"
115,0x2140e6,"<@LL,Ikki,04>え? いいの? あリがとうございます<CF><D1><@RL,Lady2,00>こんな おれいしかできなくて<CD>ごめんね! じゃ!","<@LL,Ikki,04>Eh? Really? Thanks a bunch.<CF><D1><@RL,Ikki,00>I'm sorry that this is all I can do to show my thanks! See ya!"
116,0x2140e8,"<@LL,Ikki,06>!!!","<@LL,Ikki,06>!!!"
117,0x2140ea,"<@LL,Ikki,00>何だろう これ? アンダ-シェルの<CD>おねえさんの おとしものかも...<CF><D1>もってかえって 聞いてみよう","<@LL,Ikki,00>What is this? Could it be what that lady from UnderShell lost...?<CF><D1>I'll hold on to it for now and ask her."
118,0x2140ec,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
119,0x2140ee,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
120,0x2140f0,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
121,0x2140f2,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
122,0x2140f4,"<@LL,Ikki,00>ハチロウ いるかな?<CF><D1>門の よこの<CD>インタ-ホンを おしてみよう!",
123,0x2140f6,"<@LL,Ikki,00>いないんじゃ しかたないな<CD>また こんどにしよう!",
124,0x2140f8,"<@LL,Ikki,00>こんにちは- <&BUF0A>です<CD>ハチロウくんは いますか?<CF><D1><@RL,Butter,00>これはこれは<CD><&BUF0A>さま!<CF><D1><@LL,Ikki,04>あ ひつじさんだ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,Butter,00>もうしわけ ございません<CD><&BUF0A>さま<CF><D1>おぼっちゃまは 今<CD>出かけておリます<CF><D1><@LL,Ikki,00>そうですか...<CF><D1><@RL,Butter,00>もうしわけ ございません<CD>また あそびに きてください<CF><D1><@LL,Ikki,04>わかリました それじゃ<CD>しつれします",
125,0x2140fa,"<@LL,Ikki,00>今は やめとこう",
