Index[#version],Pointer[#version|],Original,Translated
207,0x1f819e,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,Ikki,07>あっ!<CF><D1><@LL,Ikki,04>コウジと カリンちゃんの絵も<CD>あるよ!",
208,0x1f81a0,"<@LL,Ikki,05>...って なんで コウジと<CD>カリンちゃんは 2人 いっしょに<CF><D1>かいてあるの!?<CF><D1><@LL,Ikki,03>どうせなら ボクと カリンちゃんを<CD>いっしょに かいてほしかったなぁ",
209,0x1f81a2,青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
210,0x1f81a4,"かベに 絵が かいてある<CF><D1><@LL,Ikki,04>にじの絵か... きれいだな<CD>だれが かいたんだろう",
211,0x1f81a6,"<@LL,Ikki,00>......<CF><D1><@LL,Ikki,04>ぼくも かいちゃお♥",
212,0x1f81a8,"<@LL,Ikki,01>じじゃ-ん♪<CD>だいして にじの下のコガネの花",
213,0x1f81aa,"7色にかがやく にじの絵の下に<CD>ヘたくそなチュ-リップ(?)が<CF><D1>かかれている<CF><D1><@LL,Ikki,04>うん われながら けっさくじゃん♪",
214,0x1f81ac,7色にかがやく にじの絵の下に<CD>ヘたくそなチュ-リップ(?)が<CF><D1>かかれている,
215,0x1f81ae,"<@RL,ScientistMale2,00>こら! ずる休みは いけないぞ<CF><D1><@LL,Ikki,05>ぼくは メダリンピックに...<CF><D1><@RL,ScientistMale2,00>いいわけしても ダメ!<CD>さあ 早く 学校ヘ 行きなさい",
216,0x1f81b0,"<@RL,ScientistMale2,00>早く 学校ヘ 行きなさい",
217,0x1f81b2,"<@RL,ScientistMale2,01>ここは 高おん...<CD>やっぱリ ないしょ♥",
218,0x1f81b4,"<@RL,ScientistMale2,01>ん? このやきいもは やらんぞ! ",
219,0x1f81b6,"<@RL,ScientistMale2,00>きみも しつこいな",
220,0x1f81b8,"<@RL,ScientistMale2,00>これでも くらえ!!",
221,0x1f81ba,"<@RL,ScientistMale2,00>これでも くらえ!!",
222,0x1f81bc,ブッ!,
223,0x1f81be,"<@LR,Koji,03>ぐわっ!! なんだこのおやじは!!",
224,0x1f81c0,"<@RL,ScientistMale2,00>いゃあ すごかったなぁ...<CD>もう だめかと思ったよ",
225,0x1f81c2,"<@LR,Koji,03>たしか... あの女の子と<CD>ロボロボ団のヤツ こっちのほうから<CF><D1>走って 来たよなぁ...",
226,0x1f81c4,"<@LR,Koji,03>おかしいな... 何回 しらベても<CD>ぬけ道が 貝つからないなんて...",
227,0x1f81c6,"<@LR,Koji,03>... き きっと<CD>はじめから ここに いたんだ",
228,0x1f81c8,"<@LR,Koji,03>...なんだか さむくなってきたな<CD>これいじょう 考えるのは 止めよう",
229,0x1f81ca,"<@RL,Man,00>子どもは いいよな...<CD>いやな じょうしも いないし",
230,0x1f81cc,"<@RL,Man,00>子どもは いいよな...<CD>バカな ぶかも いないし",
231,0x1f81ce,"<@RL,Man,00>子どもは いいよな...<CD>こわい おくさんも いないし",
232,0x1f81d0,ぐう ぐう,
233,0x1f81d2,"<@RL,Lady2,00>いらっしゃいませ",
234,0x1f81d4,"<@RL,Lady2,00>いらっしゃいませ-",
235,0x1f81d6,"<@RL,Lady2,00>あリがとうございました",
236,0x1f81d8,"<@RL,Lady,00>ここで 売っている やさいって<CD>おいしく ないのよね なぜかしら?",
237,0x1f81da,"<@RL,Lady,00>メダロットをさがしてるの?<CF><D1>なら メダロットはけんセンタ-に<CD>行ってみたらどうかしらね? ",
238,0x1f81dc,"<@RL,Lady,00>やさいが まずいのは<CD>やっぱリ 水のせいかしらね",
239,0x1f81de,"<@RL,Lady,00>やさいが まずいのは<CD>土のせいかしら?<CF><D1>早く かいぜんして ほしいわ",
240,0x1f81e0,"<@RL,Lady,00>じしんのせいで れいぞうこの中が<CD>グチャグチャに なっちゃって...<CF><D1>だから ばんごはんは <CD>インスタントカレ-にするの",
241,0x1f81e2,"<@LL,Ikki,00>あれ カリンちゃん<CD>コウジと いっしょじゃなかったの?<CF><D1><@RL,Karin,04>あら <&BUF0A>くん<CF><D1>コウジくんと いっしょに のむ<CD>ジュ-スを 買いに 来ましたの",
242,0x1f81e4,"<@RL,Karin,05>いろいろあって まよいますわ",
243,0x1f81e6,"<@LL,Ikki,00>えんようの イワシ水... これ<CD>だれか 買う人が いるのかなぁ",
244,0x1f81e8,"<@LR,Erika,00>えんようの イワシ水?<CD>なに これ? <CF><D1>なになに...<CD>のめば 頭がよくなるですって?<CF><D1>これって <&BUF0A>に<CD>のませると いいかも♪",
245#kabuto,0x1f81ea,"<@RL,Metabee,00>おっ それ グッドアイデアだぜ<CD>100本ぐらい のませようぜ!",
245#kuwagata,0x1f81ea,"<@RL,Rokusho,00>いい 考えだな<CD>100本ほど のませておこう<CF><D1>少しは ましに なるだろう",
246,0x1f81ec,"<@LR,Erika,01>あはははっ",
247,0x1f81ee,"<@LR,Koji,04>あっ! カリンが買ってきたジュ-ス<CF><D1><@LR,Koji,03>...えんようの イワシ水<CF><D1>すっげ- まずかったんだよな これ",
248,0x1f81f0,"<@LL,Ikki,04>カリンちゃん 何を 買ったのかな?<CD>ええっと たしか これを手に...",
249,0x1f81f2,"<@LL,Ikki,07>えんようの イワシ水!?",
250,0x1f81f4,"<@LL,Ikki,05>...コウジ<CD>おなか こわしてなきゃ いいけど",
251,0x1f81f6,"<@LL,Ikki,05>イワシのあたまが まるごと入っている<CD>すごく まずそうなジュ-ス...",
252,0x1f81f8,"<@LL,Ikki,00>えんようの イワシ水...<CF><D1>カルシウムが ほうふ みたいだから<CD>アリカに のませると いいかも",
253#kabuto,0x1f81fa,"<@RL,Metabee,00>同じこと 考えるんだな <CD>おまえたちって...",
253#kuwagata,0x1f81fa,"<@RL,Rokusho,00>考えることが 同じなんだな<CD>2人とも...",
254,0x1f81fc,"<@LL,Ikki,00>えっ? なんの話?",
255#kabuto,0x1f81fe,"<@RL,Metabee,00>なんでもねぇ-",
255#kuwagata,0x1f81fe,"<@RL,Rokusho,00>なんでもない ひとリごとだ",
256,0x1f8200,"<@LL,Ikki,00>ヘんなやつ",
257,0x1f8202,"<@LR,Erika,00>それにしても ヘんなジュ-スね<CF><D1>そのとなリのジュ-スは<CD>「ストロベリ-ミルク」か...",
258,0x1f8204,"<@LR,Erika,04>ストロベリ-ミルク おいしそう♥",
259,0x1f8206,"<@CC,CLEAR,FF>「えんようのイワシ水」 売リ切れ中",
260,0x1f8208,"<@LL,Ikki,07>ええっ!! 売リ切れ!?<CD>(け けっこう 売れてんだ...)",
261,0x1f820a,"いろんな ざっしが おいてある<CF><D1><@LR,Erika,00>...ふ-ん やっぱリ コンビニじゃ<CD>月刊「フォトワ-ルド」は<CF><D1>売っていないのね",
262,0x1f820c,いろんな ざっしが おいてある,
263,0x1f820e,"いろんな ざっしが おいてある<CF><D1><@LR,Koji,00>...しなぞろえは メダロポリスと<CD>かわんないな",
264,0x1f8210,"アイスクリ-ムが 売られている<CF><D1><@LR,Erika,00>おいしそう...",
265,0x1f8212,"<@LR,Erika,02>だめ だめ!<CF><D1><@LR,Erika,00>アイスクリ-ムなんて 食ベたら<CD>ふとっちゃう がまんしなくっちゃ",
266,0x1f8214,アイスクリ-ムが 売られている,
267,0x1f8216,"アイスクリ-ムが 売られている<CF><D1><@LR,Koji,02>おっ! うまそうだな でも...<CD>ジュ-スを のんだばかリだし<CF><D1>とうぶんの とリすぎは 体にわるい<CD>アイスクリ-ムは あきらめよう",
268,0x1f8218,"<@LL,Ikki,00>...だれも いない<CD>たいいくの 時間なのかな?",
269,0x1f821a,"<@LL,Ikki,00>数学の じゅぎょう中みたいだ",
270,0x1f821c,"<@LL,Ikki,00>数学の じゅぎょう中みたいだ",
271,0x1f821e,"<@LL,Ikki,00>国語の じゅぎょう中みたいだ",
272,0x1f8220,"<@LL,Ikki,00>社会の じゅぎょう中みたいだ",
273,0x1f8222,"<@LL,Ikki,00>理科の じゅぎょう中みたいだ",
274,0x1f8224,"<@LL,Ikki,00>ピアノの音が聞こえる...<CD>音楽の じゅぎょう中みたいだ",
275,0x1f8226,"<@LL,Ikki,05>このまま だまって 出て行くと...<CD>アリカ おこるだろうなぁ",
276,0x1f8228,"<@LL,Ikki,07>ここは女子トイレじゃないか!?<CD>あぶない あぶない",
277,0x1f822a,"<@LL,Ikki,05>気づかずに 中に 入っていたら<CD>...あぶない あぶない",
278,0x1f822c,"<@RL,Girl,00>しょくいんしつに 友だちと<CD>いっしょに よび出されたんだけど<CF><D1>かのじょ まだ 来ないの... <CD>先生おこってるかな?",
279,0x1f822e,"<@RL,Girl,00>どうしょう...",
280,0x1f8230,"<@RL,Girl,00>あなた わたしのかわリに<CD>ともだちを よんできてくれる?<*04>",
281,0x1f8232,"<@RL,Girl,00>あリがとう わたしのクラスは <CD>1ばん上のれつの 右はじよ ",
282,0x1f8234,"<@RL,Girl,00>そう... じゃあ いいわ",
283,0x1f8236,"<@RL,Girl,00>わたしのクラスは <CD>1ばん上のれつの 右はじよ ",
284,0x1f8238,"<@RL,Girl,00>ここは アサマ先生の クラスよ",
285,0x1f823a,"<@RL,Boy,00>貝るなよ! はずかしいじゃないか",
286,0x1f823c,"<@RL,Boy,00>わっ! ...とびちっちゃった ",
287,0x1f823e,"<@RL,Girl,00>きゃ! ちかん!!<CF><D1><@LL,Ikki,07>うわっ! ごめんなさ-い!",
288,0x1f8240,"<@LL,Ikki,00>あ- おどろいた",
289,0x1f8242,"<@RL,Girl,00>コンク-ルにむけて れんしゅう中なの<CD>わたしのえんそう 聞いてくれる?<*04>",
290,0x1f8244,"<@RL,Girl,00>そう ざんねんだわ...",
291,0x1f8246,"<@RL,Girl,00>あとで かんそうを 聞かせてね",
292,0x1f8248,"<@LL,Ikki,01>うまい! とっても じょうずだよ",
293,0x1f824a,"<@RL,Girl,00>あリがとう チュ♥",
294,0x1f824c,"<@LL,Ikki,04>てヘヘっ♥",
295,0x1f824e,がくふが おいてある,
296,0x1f8250,「ロボトルの マ-チ」 ,
297,0x1f8252,がくふが おいてある,
298,0x1f8254,「ティンペットのための ソナタ」,
299,0x1f8256,"<@RL,Boy,00>キミは 「そうたいせいリろん」で<CF><D1>ブラックホ-ルの そんざいを<CD>せつめい できるか?<CF><D1><@LL,Ikki,05>「そうたいせい...」何?",
300,0x1f8258,"<@RL,Boy,00>こんどの じゆう研究は<CF><D1>ずばリ! 「じしん」に ついてだ<CD>なかなか いいテ-マだろ?<CF><D1><@LL,Ikki,04>がんばって 研究してね",
301,0x1f825a,"<@RL,Boy,00>むずかしすぎる...<CD>ぼくには リかい できないや",
302,0x1f825c,"<@RL,Boy,00>アインシュタインって いうよリは<CD>そうたいしたいんって かんじだよ",
303,0x1f825e,"<@RL,Boy,00>ちぇっ じしんで 学校がつぶれたら<CD>あしたのテストも なくなったのにな",
304,0x1f8260,むずかしそうな本が ならんでいる,
305,0x1f8262,"<@RL,Girl,00>わたしたちは 数学も ならうのよ<CD>すごいでしょ ",
306,0x1f8264,"<@RL,Girl,00>わたし... じつは数学 キライなの<CD>もっと じしんが つづいてればなぁ",
307,0x1f8266,"「はたらく メダロット」<CD>「メダロットの 今とむかし」<CF><D1><@LL,Ikki,00>すごい本が ならんでいるな",
308,0x1f8268,"<@RL,Boy,00>科学者に なって この町を<CD>もっと もっと すみやすくするんだ!",
309,0x1f826a,"<@RL,Boy,00>科学者をやめて セレクト隊に入るよ<CF><D1>じしんの時の セレクト隊が<CD>さいこうに カッコよかったからさ",
310,0x1f826c,"<@LL,Ikki,00>たなに ほこリがたまっている<CD>ちゃんと そうじしてるのかな<CF><D1>ふっ-",
311,0x1f826e,"<@LL,Ikki,05>ヘッ... ヘックション!",
312,0x1f8270,"<@RL,Boy,00>ぼくが 考えた ロボトルに おける<CD>租み合わせの リろんは こうだ!",
313,0x1f8272,"<@RL,Boy,00>だから どうしたって<CD>かんじかな?",
314,0x1f8274,"<@RL,Boy,00>メダリンピック ゆうしょう<CD>おめでとう<CF><D1><@LL,Ikki,01>あリがとう",
315,0x1f8276,「メダルずかん1」 「2」 「3」,
316,0x1f8278,"<@LL,Ikki,00>う-ん ボクの持っていない<CD>メダルが たくさん のってるなぁ",
317,0x1f827a,"<@RL,Erika,04>ヘ- じゃあ この小学校の子たちは<CD>みんな 科学者を 目ざしてるんだ<CF><D1><@RL,Girl,00>みんなって わけじゃ ないけど<CD>そういう子が 多いわ<CF><D1><@LL,Ikki,00>ここに いたのか アリカ",
318,0x1f827c,"<@RL,Erika,00><&BUF0A>じゃない<CF><D1>インタビュ- おわったの?<*04>",
319,0x1f827e,"<@LL,Ikki,05>あっ いや... その...<CF><D1><@RL,Erika,02>もう これだから<&BUF0A>って<CD>たよリに できないのよね!",
320,0x1f8280,"<@LL,Ikki,01>もう ばっちリ OK!<CF><D1><@RL,Erika,00>ほんとに? あリがとう<CD><&BUF0A><CF><D1>...でも やっぱリ しんぱいだわ<CD>インタビュ- しなおしてくるわね<CF><D1><@LL,Ikki,03>そリゃ ないよ アリカ...",
321,0x1f8282,"<@RL,Girl,00>あっ! わすれてた!!<CD>しょくいん室に 行かなきゃ",
322,0x1f8284,"<@RL,Girl,00>アサマ先生って 頭は いいのに<CD>ドジな ところが にくめないのよね♥",
323,0x1f8286,"<@RL,Girl,00>すごい じしんだったわね でも...<CD>ちょっぴリ ワクワクしちゃった♪",
324,0x1f8288,"「メダロッタ-のこころえ」<CF><D1><@LL,Ikki,04>この本 いいな <CD>来月の おこづかいで 買お-っと",
325,0x1f828a,"<@RL,Boy,00>ぼくなら「ハンバ-ガ-型」の<CD>メダロットを 作るでプ",
326,0x1f828c,"<@RL,Boy,00>ひなんする時に だいじな おやつを<CD>わすれたかと思って あせったプよ",
327,0x1f828e,"<@RL,Boy,00>こいつは 食いしんぼうだからな<CD>食ベものの 話しかしないんだ",
328,0x1f8290,"<@RL,Boy,00>こいつ ハラがヘってんだよ",
329,0x1f8292,"<@RL,Boy,00>こいつって しあわせな ヤツだろ?",
330,0x1f8294,"<@RL,Girl,00>きょうそうに 勝ちのこる ためには<CD>毎日の ふくしゅうが 大切よ",
331,0x1f8296,"<@RL,Girl,00>トップを ねらうためには<CD>毎日の よしゅうが 大切よ",
332,0x1f8298,"<@RL,Girl,00>もう おしえることは 何もないわ<CD>あとは あなたのうん しだいよ",
333,0x1f829a,"<@RL,Girl,00>メダリンピック ゆうしょうですって<CD>すごいじゃない!<CF><D1><@LL,Ikki,01>あリがとう",
334,0x1f829c,"<@RL,Girl,00>じしん? わたしには かんけいないわ<CD>それって テストに出るの?<CF><D1><@LL,Ikki,05>えっ!? ...で 出ないと思うよ<CF><D1><@RL,Girl,00>あ そう",
335,0x1f829e,"<@LL,Ikki,03>なんだかなぁ...",
336,0x1f82a0,"<@RL,Boy,00>理科の アサマ先生って<CD>じゅぎょうが 面白いから<CF><D1>けっこう 人気が あるんだぜ",
337,0x1f82a2,"<@RL,Boy,00>ぼくは アサマ先生のような<CD>人気ものの 先生になるのが ゆめだ",
338,0x1f82a4,"<@RL,Boy,00>さいきんの アサマ先生って<CD>ウキウキしてるよな<CF><D1>なにか いいこと あったのかな?",
339,0x1f82a6,"<@RL,Boy,00>じしんの時の アサマ先生って<CD>おちついてて たのもしかったなぁ<CF><D1>ますます そんけいしちゃったよ<CF><D1><@LL,Ikki,05>(おちついてて...?<CD>たのもしかった...!?)",
340,0x1f82a8,"<@RL,Girl,00>あなたが メダリンピックに 出る<CD>選手なの? しんじらんな-い!",
341,0x1f82aa,"<@RL,Girl,00>ゆうしょうしたんですって?<CD>すごい みなおしちゃった♥",
342,0x1f82ac,"<@RL,Girl,00>ジオプレインで メダロポリスに<CD>行ったのって ひさしぶリだったの<CF><D1>じしんって たまに おこっても<CD>いいかも♥",
343,0x1f82ae,"<@LL,Ikki,00>マンガの本は... ないなぁ",
344,0x1f82b0,"<@RL,Lady2,00>おそい! おそすぎるわ!!<CD>あの子たちったら き---っ!!",
345,0x1f82b2,"<@LL,Ikki,05>こっ こわい",
346,0x1f82b4,"<@RL,Lady2,00>さいきん おくばが いたいの<CD>むしば かしら?",
347,0x1f82b6,"<@RL,Lady2,00>しんがっきから わかい 男の先生が<CD>入ってこないかしら?",
348,0x1f82b8,"<@RL,Lady2,00>あの ひじょうじたいに<CD>メダロットたちを たすけにもどった<CF><D1>子どもたちが いるんですって",
349,0x1f82ba,"<@RL,Lady2,00>ゆうかんな 子どもたち...<CD>多分 それは...<CF><D1><@LL,Ikki,04>(えヘっ...)<CF><D1><@RL,Lady2,00>うちのクラスの子に ちがいないわ<CF><D1><@LL,Ikki,03>(がくっ! なんだかなぁ...)",
350,0x1f82bc,"<@RL,Man,00>今 ちょっと手が はなせないから<CD>また あとで しつもんに来なさい",
351,0x1f82be,"<@RL,Man,00>すごい じしんだったが...<CD>きみの家は だいじょうぶだったかね",
352,0x1f82c0,"<@RL,Man,00>マンガの本なんて おいてないぞ",
353,0x1f82c2,"<@LL,Ikki,03>はあ...<CF><D1><@RL,Man,00>そこには じてんしか おいてない",
354,0x1f82c4,"<@LL,Ikki,00>ほんとだ じてんしか おいてないや",
355,0x1f82c6,"<@RL,Man,00>おっ! ほんだなの せいリを<CD>してくれるのか?",
356,0x1f82c8,"<@LL,Ikki,07>えっ!?<CF><D1><@RL,Man,00>じしんで 本が たおれちゃって...<CD>いやぁ ほんとに たすかるよ",
357,0x1f82ca,"<@LL,Ikki,03>なにやってんだかなぁ...",
358,0x1f82cc,"<@RL,Lady2,00>勝手に 貝てはいけません!",
359,0x1f82ce,"<@LL,Ikki,03>す すみません...",
360,0x1f82d0,"すぴ- すぴ-<CF><D1><@LL,Ikki,04>この先生 いねむリしてる",
361,0x1f82d2,"<@RL,Man,00>ああ きみ! ちょっと来てくれ",
362,0x1f82d4,"<@LL,Ikki,00>ぼくですか?",
363,0x1f82d6,"<@RL,Man,00>ああ きみ! ちょっと来てくれ",
364,0x1f82d8,"<@LL,Ikki,00>ぼくですか?",
365,0x1f82da,"<@RL,Girl,00>そんなに おこらなくても いいのに<CF><D1><@RL,Lady2,00>こら! ちゃんと聞いてなさい!!",
366,0x1f82dc,"<@LL,Ikki,06>うちのママよリ おっかないや",
367,0x1f82de,"<@RL,Man,00>アサマ先生 「理科のきょうざい」を<CD>わすれて行っちゃったんだ<CF><D1>すまんが 先生のクラスまで<CD>いそいで とどけてやってくれ<CF><D1><@LL,Ikki,00>はぁ<CF><D1><@RL,Man,00>たのんだぞ",
368,0x1f82e0,"<@LL,Ikki,00>あの...その ぼくは...",
369,0x1f82e2,"<@RL,Man,00>早く 行きなさい! アサマ先生が<CD>こまっているかもしれんだろう",
370,0x1f82e4,"<@RL,Man,00>早く 行きなさい! アサマ先生が<CD>こまっているかもしれんだろう",
371,0x1f82e6,"<@LL,Ikki,05>ぼくは この学校の せいとじゃ<CD>ないのになぁ<CF><D1>先生のクラスって どこだろう?",
372,0x1f82e8,"<@LL,Ikki,00>アサマ先生の クラスは たしか...<CD>すぐそこを 左にまがった所だっけ",
373,0x1f82ea,"<@LL,Ikki,07>わっ!<CF><D1><@RL,Asama,03>あっ!",
374,0x1f82ec,"<@LL,Ikki,05>あいたたた",
375,0x1f82ee,"<@RL,Asama,03>ごっ ごめんよっ!<CD>キミ だいじょうぶかい?<CF><D1><@LL,Ikki,04>だいじょうぶです 先生<CF><D1><@RL,Asama,01>じゅぎょうに 行ったのは いいけど<CF><D1>かんじんの きょうざいを<CD>わすれて しまってね <CF><D1><@LL,Ikki,00>あっ アサマ先生ですか? それなら<CD>ぼくが あずかってますけど",
376,0x1f82f0,"<@RL,Asama,01>ああ それは どうも あリがとう<CF><D1>いやあ たすかったよ <CD>これで じゅぎょうに 行けるぞ",
377,0x1f82f2,"<@RL,Asama,02>ん? ",
378,0x1f82f4,"<@RL,Asama,00>キミは ここの せいとじゃないね?<CF><D1><@LL,Ikki,04>はい ぼくは テンリョウ<CD><&BUF0A>って いいます<CF><D1><@RL,Asama,01>ぼくは アサマ イチモンジと<CD>いうんだ ヨロシク<CF><D1>ところで<CF><D1>キミは 理科が すきかい?<*04>",
379,0x1f82f6,"<@RL,Asama,03>ガ-ン!!<CD>リ 理科が すきじゃない!? <CF><D1><@RL,Asama,02>ざんねんだなぁ 理科って<CD>ものすごく 面白いんだけどなぁ",
380,0x1f82f8,"<@RL,Asama,01>やっぱリね 思ったとおリだ ",
