Pointer[#version],Original,Translated
0x1f819e,"<K83>い<K2D>に <KC4>い くも<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれている<CF><D1><@LL,00,07>あっ?<CF><D1><@LL,00,04>コウジと カリンちゃんの<K19>も<CD>あるよ?",
0x1f81a0,"<@LL,00,05>...って なんづ コウジと<CD>カリンちゃんは 2<K79> いっしょに<CF><D1>かいてあるの?Z<CF><D1><@LL,00,03>でうせなら ボクと カリンちゃんを<CD>いっしょに かいてほしかったなぁ",
0x1f81a2,<K83>い<K2D>に <KC4>い くも<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x1f81a4,"かベに <K19>ァ かいてある<CF><D1><@LL,00,04>にざの<K19>か... きれいぞな<CD>ぞれァ かいたんぞろう",
0x1f81a6,"<@LL,00,00>......<CF><D1><@LL,00,04>ぶくも かいちゃお♥",
0x1f81a8,"<@LL,00,01>ざざゃ-ん♪<CD>ぞいして にざの<K0C>のコガネの<K13>",
0x1f81aa,"7<K74>にかァやく にざの<K19>の<K0C>に<CD>ヘたくそなチュ-リップ(Z)ァ<CF><D1>かかれている<CF><D1><@LL,00,04>うん われなァら けっさくざゃん♪",
0x1f81ac,7<K74>にかァやく にざの<K19>の<K0C>に<CD>ヘたくそなチュ-リップ(Z)ァ<CF><D1>かかれている,
0x1f81ae,"<@RL,18,00>こら? じる<K27>みは いけないぜ<CF><D1><@LL,00,05>ぶくは メダリンピックに...<CF><D1><@RL,18,00>いいわけしても ダメ?<CD>さあ <K8F>く <K1D><K45>ヘ <K48>きなさい",
0x1f81b0,"<@RL,18,00><K8F>く <K1D><K45>ヘ <K48>きなさい",
0x1f81b2,"<@RL,18,01>ここは <K49>おん...<CD>やっぼリ ないしょ♥",
0x1f81b4,"<@RL,18,01>んZ このやきいもは やらんぜ? ",
0x1f81b6,"<@RL,18,00>きみも しつこいな",
0x1f81b8,"<@RL,18,00>これづも くらえ??",
0x1f81ba,"<@RL,18,00>これづも くらえ??",
0x1f81bc,ブッ?,
0x1f81be,"<@LR,03,03>ぎわっ?? なんぞこのおやざは??",
0x1f81c0,"<@RL,18,00>いゃあ すげかったなぁ...<CD>もう ぞめかと<K57>ったよ",
0x1f81c2,"<@LR,03,03>たしか... あの<K6C>の<K55>と<CD>ロボロボ<K9D>のヤツ こっちのほうから<CF><D1><K92>って <KE3>たよなぁ...",
0x1f81c4,"<@LR,03,03>おかしいな... <K0D><K16> しらベても<CD>ぬけ<KBB>ァ <K36>つからないなんて...",
0x1f81c6,"<@LR,03,03>... き きっと<CD>はざめから ここに いたんぞ",
0x1f81c8,"<@LR,03,03>...なんぞか さむくなってきたな<CD>これいざょう <K47>えるのは <K58>めよう",
0x1f81ca,"<@RL,14,00><K55>でもは いいよな...<CD>いやな ざょうしも いないし",
0x1f81cc,"<@RL,14,00><K55>でもは いいよな...<CD>バカな びかも いないし",
0x1f81ce,"<@RL,14,00><K55>でもは いいよな...<CD>こわい おくさんも いないし",
0x1f81d0,ぎう ぎう,
0x1f81d2,"<@RL,1D,00>いらっしゃいませ",
0x1f81d4,"<@RL,1D,00>いらっしゃいませ-",
0x1f81d6,"<@RL,1D,00>あリァとうげごいました",
0x1f81d8,"<@RL,15,00>ここづ <KC3>っている やさいって<CD>おいしく ないのよね なずかしらZ",
0x1f81da,"<@RL,15,00>メダロットをさァしてるのZ<CF><D1>なら メダロットはけんセンタ-に<CD><K48>ってみたらでうかしらねZ ",
0x1f81dc,"<@RL,15,00>やさいァ まじいのは<CD>やっぼリ <K7B>のせいかしらね",
0x1f81de,"<@RL,15,00>やさいァ まじいのは<CD><KB1>のせいかしらZ<CF><D1><K8F>く かいずんして ほしいわ",
0x1f81e0,"<@RL,15,00>ざしんのせいづ れいぜうこの<KA2>ァ<CD>グチャグチャに なっちゃって...<CF><D1>ぞから どんげはんは <CD>インスタントカレ-にするの",
0x1f81e2,"<@LL,00,00>あれ カリンちゃん<CD>コウジと いっしょざゃなかったのZ<CF><D1><@RL,02,04>あら <&BUF0D>くん<CF><D1>コウジくんと いっしょに のむ<CD>ジュ-スを <KC2>いに <KE3>ましたの",
0x1f81e4,"<@RL,02,05>いろいろあって まよいますわ",
0x1f81e6,"<@LL,00,00>えんようの イワシ<K7B>... これ<CD>ぞれか <KC2>う<K79>ァ いるのかなぁ",
0x1f81e8,"<@LR,01,00>えんようの イワシ<K7B>Z<CD>なに これZ <CF><D1>なになに...<CD>のめど <KB8>ァよくなるづすってZ<CF><D1>これって <&BUF0D>に<CD>のませると いいかも♪",
0x1f81ea,"<@RL,35,00>おっ それ グッドアイデアぞず<CD>100<KD3>ぎらい のませようず?",
0x1f81ec,"<@LR,01,01>あはははっ",
0x1f81ee,"<@LR,03,04>あっ? カリンァ<KC2>ってきたジュ-ス<CF><D1><@LR,03,03>...えんようの イワシ<K7B><CF><D1>すっぐ- まじかったんぞよな これ",
0x1f81f0,"<@LL,00,04>カリンちゃん <K0D>を <KC2>ったのかなZ<CD>ええっと たしか これを<K66>に...",
0x1f81f2,"<@LL,00,07>えんようの イワシ<K7B>?Z",
0x1f81f4,"<@LL,00,05>...コウジ<CD>おなか こわしてなきゃ いいけで",
0x1f81f6,"<@LL,00,05>イワシのあたまァ まるげと<KBF>っている<CD>すげく まじそうなジュ-ス...",
0x1f81f8,"<@LL,00,00>えんようの イワシ<K7B>...<CF><D1>カルシウムァ ほうふ みたいぞから<CD>アリカに のませると いいかも",
0x1f81fa,"<@RL,35,00><KBA>ざこと <K47>えるんぞな <CD>おまえたちって...",
0x1f81fc,"<@LL,00,00>えっZ なんの<KEA>Z",
0x1f81fe,"<@RL,35,00>なんづもねぇ-",
0x1f8200,"<@LL,00,00>ヘんなやつ",
0x1f8202,"<@LR,01,00>それにしても ヘんなジュ-スね<CF><D1>そのとなリのジュ-スは<CD>「ストロベリ-ミルク」か...",
0x1f8204,"<@LR,01,04>ストロベリ-ミルク おいしそう♥",
0x1f8206,"<@CC,FF,FF>「えんようのイワシ<K7B>」 <KC3>リ<K86>れ<KA2>",
0x1f8208,"<@LL,00,07>ええっ?? <KC3>リ<K86>れ?Z<CD>(け けっこう <KC3>れてんぞ...)",
0x1f820a,"いろんな ごっしァ おいてある<CF><D1><@LR,01,00>...ふ-ん やっぼリ コンビニざゃ<CD><K33><K20>「フォトワ-ルド」は<CF><D1><KC3>っていないのね",
0x1f820c,いろんな ごっしァ おいてある,
0x1f820e,"いろんな ごっしァ おいてある<CF><D1><@LR,03,00>...しなぜろえは メダロポリスと<CD>かわんないな",
0x1f8210,"アイスクリ-ムァ <KC3>られている<CF><D1><@LR,01,00>おいしそう...",
0x1f8212,"<@LR,01,02>ぞめ ぞめ?<CF><D1><@LR,01,00>アイスクリ-ムなんて <K75>ベたら<CD>ふとっちゃう ァまんしなくっちゃ",
0x1f8214,アイスクリ-ムァ <KC3>られている,
0x1f8216,"アイスクリ-ムァ <KC3>られている<CF><D1><@LR,03,02>おっ? うまそうぞな づも...<CD>ジュ-スを のんぞどかリぞし<CF><D1>とうびんの とリすがは <K97>にわるい<CD>アイスクリ-ムは あきらめよう",
0x1f8218,"<@LL,00,00>...ぞれも いない<CD>たいいくの <K5C><K21>なのかなZ",
0x1f821a,"<@LL,00,00><K7C><K1D>の ざゅがょう<KA2>みたいぞ",
0x1f821c,"<@LL,00,00><K7C><K1D>の ざゅがょう<KA2>みたいぞ",
0x1f821e,"<@LL,00,00><K4C><K3D>の ざゅがょう<KA2>みたいぞ",
0x1f8220,"<@LL,00,00><K62><K15>の ざゅがょう<KA2>みたいぞ",
0x1f8222,"<@LL,00,00><KE5><K10>の ざゅがょう<KA2>みたいぞ",
0x1f8224,"<@LL,00,00>ピアノの<K0B>ァ<KCC>こえる...<CD><K0B><K1E>の ざゅがょう<KA2>みたいぞ",
0x1f8226,"<@LL,00,05>このまま ぞまって <K69>て<K48>くと...<CD>アリカ おこるぞろうなぁ",
0x1f8228,"<@LL,00,07>ここは<K6C><K55>トイレざゃないか?Z<CD>あびない あびない",
0x1f822a,"<@LL,00,05><K24>ぢかじに <KA2>に <KBF>っていたら<CD>...あびない あびない",
0x1f822c,"<@RL,1B,00>しょくいんしつに <KDF>ぞちと<CD>いっしょに よば<K69>されたんぞけで<CF><D1>かのざょ まぞ <KE3>ないの... <CD><K87><K80>おこってるかなZ",
0x1f822e,"<@RL,1B,00>でうしょう...",
0x1f8230,"<@RL,1B,00>あなた わたしのかわリに<CD>ともぞちを よんづきてくれるZ<*04>",
0x1f8232,"<@RL,1B,00>あリァとう わたしのクラスは <CD>1どん<K71>のれつの <K03>はざよ ",
0x1f8234,"<@RL,1B,00>そう... ざゃあ いいわ",
0x1f8236,"<@RL,1B,00>わたしのクラスは <CD>1どん<K71>のれつの <K03>はざよ ",
0x1f8238,"<@RL,1B,00>ここは アサマ<K87><K80>の クラスよ",
0x1f823a,"<@RL,13,00><K36>るなよ? はじかしいざゃないか",
0x1f823c,"<@RL,13,00>わっ? ...とばちっちゃった ",
0x1f823e,"<@RL,1B,00>きゃ? ちかん??<CF><D1><@LL,00,07>うわっ? げめんなさ-い?",
0x1f8240,"<@LL,00,00>あ- おでろいた",
0x1f8242,"<@RL,1B,00>コンク-ルにむけて れんしゅう<KA2>なの<CD>わたしのえんそう <KCC>いてくれるZ<*04>",
0x1f8244,"<@RL,1B,00>そう ごんねんぞわ...",
0x1f8246,"<@RL,1B,00>あとづ かんそうを <KCC>かせてね",
0x1f8248,"<@LL,00,01>うまい? とっても ざょうじぞよ",
0x1f824a,"<@RL,1B,00>あリァとう チュ♥",
0x1f824c,"<@LL,00,04>てヘヘっ♥",
0x1f824e,ァくふァ おいてある,
0x1f8250,「ロボトルの マ-チ」 ,
0x1f8252,ァくふァ おいてある,
0x1f8254,「ティンペットのための ソナタ」,
0x1f8256,"<@RL,13,00>キミは 「そうたいせいリろん」づ<CF><D1>ブラックホ-ルの そんごいを<CD>せつめい づきるかZ<CF><D1><@LL,00,05>「そうたいせい...」<K0D>Z",
0x1f8258,"<@RL,13,00>こんでの ざゆう<K35><K28>は<CF><D1>じどリ? 「ざしん」に ついてぞ<CD>なかなか いいテ-マぞろZ<CF><D1><@LL,00,04>ァんどって <K35><K28>してね",
0x1f825a,"<@RL,13,00>むじかしすがる...<CD>ぶくには リかい づきないや",
0x1f825c,"<@RL,13,00>アインシュタインって いうよリは<CD>そうたいしたいんって かんざぞよ",
0x1f825e,"<@RL,13,00>ちぇっ ざしんづ <K1D><K45>ァつびれたら<CD>あしたのテストも なくなったのにな",
0x1f8260,むじかしそうな<KD3>ァ ならんづいる,
0x1f8262,"<@RL,1B,00>わたしたちは <K7C><K1D>も ならうのよ<CD>すげいづしょ ",
0x1f8264,"<@RL,1B,00>わたし... ざつは<K7C><K1D> キライなの<CD>もっと ざしんァ つぢいてれどなぁ",
0x1f8266,"「はたらく メダロット」<CD>「メダロットの <K4E>とむかし」<CF><D1><@LL,00,00>すげい<KD3>ァ ならんづいるな",
0x1f8268,"<@RL,13,00><K10><K1D><K63>に なって この<KA7>を<CD>もっと もっと すみやすくするんぞ?",
0x1f826a,"<@RL,13,00><K10><K1D><K63>をやめて セレクト<K98>に<KBF>るよ<CF><D1>ざしんの<K5C>の セレクト<K98>ァ<CD>さいこうに カッコよかったからさ",
0x1f826c,"<@LL,00,00>たなに ほこリァたまっている<CD>ちゃんと そうざしてるのかな<CF><D1>ふっ-",
0x1f826e,"<@LL,00,05>ヘッ... ヘックション?",
0x1f8270,"<@RL,13,00>ぶくァ <K47>えた ロボトルに おける<CD><K8E>み<K4B>わせの リろんは こうぞ?",
0x1f8272,"<@RL,13,00>ぞから でうしたって<CD>かんざかなZ",
0x1f8274,"<@RL,13,00>メダリンピック ゆうしょう<CD>おめづとう<CF><D1><@LL,00,01>あリァとう",
0x1f8276,「メダルじかん1」 「2」 「3」,
0x1f8278,"<@LL,00,00>う-ん ボクの<K5B>っていない<CD>メダルァ たくさん のってるなぁ",
0x1f827a,"<@RL,01,04>ヘ- ざゃあ この<K6E><K1D><K45>の<K55>たちは<CD>みんな <K10><K1D><K63>を <KDB>ごしてるんぞ<CF><D1><@RL,1B,00>みんなって わけざゃ ないけで<CD>そういう<K55>ァ <K95>いわ<CF><D1><@LL,00,00>ここに いたのか アリカ",
0x1f827c,"<@RL,01,00><&BUF0D>ざゃない<CF><D1>インタビュ- おわったのZ<*04>",
0x1f827e,"<@LL,00,05>あっ いや... その...<CF><D1><@RL,01,02>もう これぞから<&BUF0D>って<CD>たよリに づきないのよね?",
0x1f8280,"<@LL,00,01>もう どっちリ NJ?<CF><D1><@RL,01,00>ほんとにZ あリァとう<CD><&BUF0D><CF><D1>...づも やっぼリ しんぼいぞわ<CD>インタビュ- しなおしてくるわね<CF><D1><@LL,00,03>そリゃ ないよ アリカ...",
0x1f8282,"<@RL,1B,00>あっ? わすれてた??<CD>しょくいん<K61>に <K48>かなきゃ",
0x1f8284,"<@RL,1B,00>アサマ<K87><K80>って <KB8>は いいのに<CD>ドジな ところァ にくめないのよね♥",
0x1f8286,"<@RL,1B,00>すげい ざしんぞったわね づも...<CD>ちょっぱリ ワクワクしちゃった♪",
0x1f8288,"「メダロッタ-のこころえ」<CF><D1><@LL,00,04>この<KD3> いいな <CD><KE3><K33>の おこぢかいづ <KC2>お-っと",
0x1f828a,"<@RL,13,00>ぶくなら「ハンバ-ガ-<K2F>」の<CD>メダロットを <K52>るづプ",
0x1f828c,"<@RL,13,00>ひなんする<K5C>に ぞいざな おやつを<CD>わすれたかと<K57>って あせったプよ",
0x1f828e,"<@RL,13,00>こいつは <K75>いしんぶうぞからな<CD><K75>ベものの <KEA>しかしないんぞ",
0x1f8290,"<@RL,13,00>こいつ ハラァヘってんぞよ",
0x1f8292,"<@RL,13,00>こいつって しあわせな ヤツぞろZ",
0x1f8294,"<@RL,1B,00>きょうそうに <K6D>ちのこる ためには<CD><KD5><KBE>の ふくしゅうァ <K9A><K86>よ",
0x1f8296,"<@RL,1B,00>トップを ねらうためには<CD><KD5><KBE>の よしゅうァ <K9A><K86>よ",
0x1f8298,"<@RL,1B,00>もう おしえることは <K0D>もないわ<CD>あとは あなたのうん しぞいよ",
0x1f829a,"<@RL,1B,00>メダリンピック ゆうしょうづすって<CD>すげいざゃない?<CF><D1><@LL,00,01>あリァとう",
0x1f829c,"<@RL,1B,00>ざしんZ わたしには かんけいないわ<CD>それって テストに<K69>るのZ<CF><D1><@LL,00,05>えっ?Z ...づ <K69>ないと<K57>うよ<CF><D1><@RL,1B,00>あ そう",
0x1f829e,"<@LL,00,03>なんぞかなぁ...",
0x1f82a0,"<@RL,13,00><KE5><K10>の アサマ<K87><K80>って<CD>ざゅがょうァ <KD8><KC4>いから<CF><D1>けっこう <K79><K24>ァ あるんぞず",
0x1f82a2,"<@RL,13,00>ぶくは アサマ<K87><K80>のような<CD><K79><K24>ものの <K87><K80>になるのァ ゆめぞ",
0x1f82a4,"<@RL,13,00>さいきんの アサマ<K87><K80>って<CD>ウキウキしてるよな<CF><D1>なにか いいこと あったのかなZ",
0x1f82a6,"<@RL,13,00>ざしんの<K5C>の アサマ<K87><K80>って<CD>おちついてて たのもしかったなぁ<CF><D1>ますます そんけいしちゃったよ<CF><D1><@LL,00,05>(おちついてて...Z<CD>たのもしかった...?Z)",
0x1f82a8,"<@RL,1B,00>あなたァ メダリンピックに <K69>る<CD><K8B><K66>なのZ しんざらんな-い?",
0x1f82aa,"<@RL,1B,00>ゆうしょうしたんづすってZ<CD>すげい みなおしちゃった♥",
0x1f82ac,"<@RL,1B,00>ジオプレインづ メダロポリスに<CD><K48>ったのって ひさしびリぞったの<CF><D1>ざしんって たまに おこっても<CD>いいかも♥",
0x1f82ae,"<@LL,00,00>マンガの<KD3>は... ないなぁ",
0x1f82b0,"<@RL,1D,00>おそい? おそすがるわ??<CD>あの<K55>たちったら き---っ??",
0x1f82b2,"<@LL,00,05>こっ こわい",
0x1f82b4,"<@RL,1D,00>さいきん おくどァ いたいの<CD>むしど かしらZ",
0x1f82b6,"<@RL,1D,00>しんァっきから わかい <K9E>の<K87><K80>ァ<CD><KBF>ってこないかしらZ",
0x1f82b8,"<@RL,1D,00>あの ひざょうざたいに<CD>メダロットたちを たすけにもでった<CF><D1><K55>でもたちァ いるんづすって",
0x1f82ba,"<@RL,1D,00>ゆうかんな <K55>でもたち...<CD><K95><KCA> それは...<CF><D1><@LL,00,04>(えヘっ...)<CF><D1><@RL,1D,00>うちのクラスの<K55>に ちァいないわ<CF><D1><@LL,00,03>(ァくっ? なんぞかなぁ...)",
0x1f82bc,"<@RL,14,00><K4E> ちょっと<K66>ァ はなせないから<CD>また あとづ しつもんに<KE3>なさい",
0x1f82be,"<@RL,14,00>すげい ざしんぞったァ...<CD>きみの<K0F>は ぞいざょうびぞったかね",
0x1f82c0,"<@RL,14,00>マンガの<KD3>なんて おいてないぜ",
0x1f82c2,"<@LL,00,03>はあ...<CF><D1><@RL,14,00>そこには ざてんしか おいてない",
0x1f82c4,"<@LL,00,00>ほんとぞ ざてんしか おいてないや",
0x1f82c6,"<@RL,14,00>おっ? ほんぞなの せいリを<CD>してくれるのかZ",
0x1f82c8,"<@LL,00,07>えっ?Z<CF><D1><@RL,14,00>ざしんづ <KD3>ァ たおれちゃって...<CD>いやぁ ほんとに たすかるよ",
0x1f82ca,"<@LL,00,03>なにやってんぞかなぁ...",
0x1f82cc,"<@RL,1D,00><K6D><K66>に <K36>てはいけません?",
0x1f82ce,"<@LL,00,03>す すみません...",
0x1f82d0,"すぱ- すぱ-<CF><D1><@LL,00,04>この<K87><K80> いねむリしてる",
0x1f82d2,"<@RL,14,00>ああ きみ? ちょっと<KE3>てくれ",
0x1f82d4,"<@LL,00,00>ぶくづすかZ",
0x1f82d6,"<@RL,14,00>ああ きみ? ちょっと<KE3>てくれ",
0x1f82d8,"<@LL,00,00>ぶくづすかZ",
0x1f82da,"<@RL,1B,00>そんなに おこらなくても いいのに<CF><D1><@RL,1D,00>こら? ちゃんと<KCC>いてなさい??",
0x1f82dc,"<@LL,00,06>うちのママよリ おっかないや",
0x1f82de,"<@RL,14,00>アサマ<K87><K80> 「<KE5><K10>のきょうごい」を<CD>わすれて<K48>っちゃったんぞ<CF><D1>すまんァ <K87><K80>のクラスまづ<CD>いそいづ とでけてやってくれ<CF><D1><@LL,00,00>はぁ<CF><D1><@RL,14,00>たのんぞぜ",
0x1f82e0,"<@LL,00,00>あの...その ぶくは...",
0x1f82e2,"<@RL,14,00><K8F>く <K48>きなさい? アサマ<K87><K80>ァ<CD>こまっているかもしれんぞろう",
0x1f82e4,"<@RL,14,00><K8F>く <K48>きなさい? アサマ<K87><K80>ァ<CD>こまっているかもしれんぞろう",
0x1f82e6,"<@LL,00,05>ぶくは この<K1D><K45>の せいとざゃ<CD>ないのになぁ<CF><D1><K87><K80>のクラスって でこぞろうZ",
0x1f82e8,"<@LL,00,00>アサマ<K87><K80>の クラスは たしか...<CD>すぎそこを <K4F>にまァった<K6B>ぞっけ",
0x1f82ea,"<@LL,00,07>わっ?<CF><D1><@RL,44,03>あっ?",
0x1f82ec,"<@LL,00,05>あいたたた",
0x1f82ee,"<@RL,44,03>げっ げめんよっ?<CD>キミ ぞいざょうびかいZ<CF><D1><@LL,00,04>ぞいざょうびづす <K87><K80><CF><D1><@RL,44,01>ざゅがょうに <K48>ったのは いいけで<CF><D1>かんざんの きょうごいを<CD>わすれて しまってね <CF><D1><@LL,00,00>あっ アサマ<K87><K80>づすかZ それなら<CD>ぶくァ あじかってますけで",
0x1f82f0,"<@RL,44,01>ああ それは でうも あリァとう<CF><D1>いやあ たすかったよ <CD>これづ ざゅがょうに <K48>けるぜ",
0x1f82f2,"<@RL,44,02>んZ ",
0x1f82f4,"<@RL,44,00>キミは ここの せいとざゃないねZ<CF><D1><@LL,00,04>はい ぶくは テンリョウ<CD><&BUF0D>って いいます<CF><D1><@RL,44,01>ぶくは アサマ イチモンジと<CD>いうんぞ ヨロシク<CF><D1>ところづ<CF><D1>キミは <KE5><K10>ァ すきかいZ<*04>",
0x1f82f6,"<@RL,44,03>ガ-ン??<CD>リ <KE5><K10>ァ すきざゃない?Z <CF><D1><@RL,44,02>ごんねんぞなぁ <KE5><K10>って<CD>ものすげく <KD8><KC4>いんぞけでなぁ",
0x1f82f8,"<@RL,44,01>やっぼリね <K57>ったとおリぞ ",
