Index[#version],Pointer[#version|],Original,Translated
136,0x1f8110,"<@RL,1D,00>小学校なら この上を行ったとこよ","<@RL,1D,00>An elementary school? You can find it to the top from here."
137,0x1f8112,"<@RL,1D,00>「ジオフロント科学研究所」なら<CD>道をはさんで ジオド-ムのむかいよ","<@RL,1D,00><f02>GeoFront Scientific Laboratory<f00>? It's just across the street from the GeoDome."
138,0x1f8114,"<@RL,1D,00>ジオド-ムは メダリンピックの<CD>じゅんび中で 今は入れないわよ","<@RL,1D,00>You can't enter the GeoDome until the start of the Medalympics."
139,0x1f8116,"<@RL,1D,00>「気しょう かんリ所」は<CD>ジオド-ムの ななめ上にあるわ","<@RL,1D,00>The <f02>Weather Station<f00> is diagonally up from the GeoDome."
140,0x1f8118,"<@RL,1D,00>「メダルはつ電所」は<CD>ア-スモ-ルの 中心にあるわ<CF><D1>ここの全電力を まかなっているのよ<CD>まさにア-スモ-ルの しんぞうね","<@RL,1D,00>The <f02>Medal Power Plant<f00> is at the center of Earth Mall.<CF><D1>Generating enough energy to power the entire area, it can be considered the heart of the mall."
141,0x1f811a,"<@LR,01,00>すみません ちょんまげ頭の<CD>男の子を 貝かけませんでしたか?<CF><D1><@RL,1D,00>さあ ここ しばらくは貝てないけど<CF><D1><@LR,01,00>じゃあ ロボロボ団は?<CF><D1><@RL,1D,00>ほかの人に 聞いてちょうだい","<@LR,01,00>Excuse me, have you seen a boy with a ponytail?<CF><D1><@RL,1D,00>Not sure, at least not recently.<CF><D1><@LR,01,00>How about the RoboRobo Gang?<CF><D1><@RL,1D,00>Ask someone else."
142,0x1f811c,"<@RL,1D,00>ちょんまげくんなら 貝てないわよ","<@RL,1D,00>I don't see any boys with a ponytail."
143,0x1f811e,"<@LR,03,00>あの すみません...<CF><D1><@RL,1D,00>道に まよったの?<CF><D1><@LR,03,00>ちょんまげみたいに かみをくくった<CD>男の子を 貝かけませんでしたか?<CF><D1><@RL,1D,00>このあたリには いないみたいよ","<@LR,03,00>Um, excuse me...<CF><D1><@RL,1D,00>Are you lost?<CF><D1><@LR,03,00>Have you seen a boy who ties his hair into a ponytail?<CF><D1><@RL,1D,00>I don't think I've seen anyone like that nearby."
144,0x1f8120,"<@RL,14,00>たいいくの時間は まだか...","<@RL,14,00>It's not time for P.E. yet...?"
145,0x1f8122,"<@RL,14,00>なんだ きみは!<CD>あっちヘ 行きたまえ","<@RL,14,00>Who are you!? Go away."
146,0x1f8124,"<@RL,14,00>むふっ わかさがあって いいなぁ♥<CD>なんちゅうか こう...","<@RL,14,00>Hee hee! She's so young ♥<D3>Well, you know..."
147,0x1f8126,"<@RL,14,00>むむっ シャッタ-チャンス!","<@RL,14,00>Hm! The golden chance for a picture!"
148,0x1f8128,"<@RL,14,00>こ これは げいじゅつなんだ<CD>げいじゅつは ゆるされるんだ!!<CF><D1>....<CF><D1>そ そんな目で 貝るなぁ---","<@RL,14,00>T-this is art! Art is allowed!!<CF><D1>....<CF><D1>D-don't look at me like that!!"
149,0x1f812a,"<@RL,14,00>じゃまだ! どきたまえ!<CF><D1><@LL,00,00>なにを しているんですか?<CF><D1><@RL,14,00>えっ!? そ その...<CD>ヘいの 高さを はかっているんだ<CF><D1><@LL,00,00>ヘ-っ","<@RL,14,00>Move! You're in the way!<CF><D1><@LL,00,00>What are you doing here?<CF><D1><@RL,14,00>Eh!? W-well... I'm measuring the height of the wall.<CF><D1><@LL,00,00>Is that so?"
150,0x1f812c,"<@RL,14,00>おじさんは いそがしいんだよ<CD>さあ そこを どいてくれないかな?<CF><D1><@LL,00,00>(ヘんな おじさん...)","<@RL,14,00>I'm busy, you know? Won't you go away somewhere else?<CF><D1><@LL,00,00>(What a weirdo...)"
151,0x1f812e,"<@RL,14,00>あっ! また来た!<CF><D1>キミ!! キミには もっとほかに<CD>なんて言うか... その...<CF><D1>じゅうだいな しめいが あるだろう","<@RL,14,00>Hey, not you again!<CF><D1>Hey!! Don't you have other... uh...<CF><D1>...more important missions to do?"
152,0x1f8130,"<@LL,00,05>じゅうだいな しめいって なに?<CF><D1><@RL,14,00>えっ!? さ さあ...","<@LL,00,05>Important missions? Like what?<CF><D1><@RL,14,00>Eh!? D-don't ask me..."
153,0x1f8132,"<@RL,14,00>とにかく おじさんの じゃまを<CD>しないで ちょ-だい!!","<@RL,14,00>Anyway, could you stop bothering me!?"
154,0x1f8134,"<@RL,14,00>じゃまだ! どきたまえ!<CF><D1><@LR,01,00>なにを しているんですか?<CF><D1><@RL,14,00>えっ!? そ その...<CF><D1>おじさんと ヘいの どっちが高いか<CD>ちょっと くらベていたんだよ<CF><D1><@LR,01,00>ヘ-っ","<@RL,14,00>Move! You're in the way!<CF><D1><@LR,01,00>What are you doing here?<CF><D1><@RL,14,00>Eh!? W-well...<CF><D1>I'm comparing which is taller, me or the wall.<CF><D1><@LR,01,00>Is that so?"
155,0x1f8136,"<@RL,14,00>な なんだい...<CF><D1><@LR,01,00>そのカメラ....","<@RL,14,00>W-what is it?<CF><D1><@LR,01,00>That camera..."
156,0x1f8138,"<@RL,14,00>こ こ これはだね...<CF><D1><@LR,01,04>なかなか いいカメラ 持ってますね♥<CD>あたしも 同じやつ ほしいなぁ<CF><D1><@RL,14,00>えっ? あ ああ そうだろ...<CD>あは あはははっ","<@RL,14,00>W-w-well...<CF><D1><@LR,01,04>That's a good camera you have there ♥<D3>I also want the same stuff.<CF><D1><@RL,14,00>Eh? O-oh... I know, right? Haha... Hahahaha..."
157,0x1f813a,"<@LR,01,00>ヘんな おじさん...","<@LR,01,00>What a weirdo..."
158,0x1f813c,"<@RL,14,00>おねがい! おじさんの 楽しみを<CD>うばわないで!!","<@RL,14,00>Please! Don't take my fun away from me!!"
159,0x1f813e,"<@RL,14,00>あっ... いや その...<CD>おしごと おしごと 楽しいな♪","<@RL,14,00>Oops... I mean... This is such a fun job ♪"
160,0x1f8140,"<@LR,01,02>(このオヤジ なんか あやしい)","<@LR,01,02>(This is one suspicious old dude.)"
161,0x1f8142,"<@RL,14,00>う-ん いい天気だ!<CD>思わず ここが 地ていだってこと <CF><D1>わすれて しまいそうだよ","<@RL,14,00>Hm, what a great weather!<CF><D1>I almost forgot that we're underground."
162,0x1f8144,"<@RL,14,00>いくら いい天気だからって<CD>ヘいの 上に のってはいけないよ<CF><D1>あぶないからね はっはっは","<@RL,14,00>Never mind the weather, you're not allowed to climb up the wall.<CF><D1>It's dangerous after all. Hahaha!"
163,0x1f8146,"<@RL,14,00>イ インタ-ネットは しげきてき-!","<@RL,14,00>T-the internet is so stimulating!!"
164,0x1f8148,"<@RL,14,00>メ メダロッタ-ズの<CD>ホ-ムペ-ジを 貝てたんだよ","<@RL,14,00>I-I was looking at the Medarotters homepage, okay?"
165,0x1f814a,"<@RL,14,00>むふふっ インタ-ネットで<CD>レアパ-ツを 買いしめてやる!<CF><D1>それで それで...<CD>きんじょのガキどもに 勝つのだ!","<@RL,14,00>Hee hee! I'm gonna buy out all the rare parts from the internet!<CF><D1>Then... And then... I will defeat all the brats around this neighborhood!"
166,0x1f814c,"<@RL,14,00>えっ... あ いや...<CF><D1>そんな 大人げないことは<CD>おじさんはしないよ はっはっはっ","<@RL,14,00>Eh? Uh... I mean...<CF><D1>There's no way I would do something so childish, right? Hahaha!"
167,0x1f814e,"<@RL,14,00>本当に こわかったよ...<CF><D1>これでもう いっしょう分の<CD>じしんを たいけんしちゃったな","<@RL,14,00>I was so scared...<CF><D1>I think it took all the courage I could muster in my whole life."
168,0x1f8150,"<@RL,14,00>家の パソコンからでも<CF><D1>メダリンクすることが できたら<CD>いいと 思わないかい?<*04>","<@RL,14,00>How wonderful it would be if we could use MedaLink from our own PCs at home?<*04>"
169,0x1f8152,"<@LL,00,04>家で メダリンク できるようになれば<CD>メダロッタ-ズが 休みの日でも<CF><D1>いろんな所にいる いろんな人と<CD>たくさん ロボトルできますね<CF><D1><@RL,14,00>そうか キミも そう 思うか!","<@LL,00,04>If we can use MedaLink at home, Medarotters will be able to Robattle with all kinds of people from all kinds of places.<CF><D1><@RL,14,00>I see... So you agree with me!"
170,0x1f8154,"<@RL,14,00>ああっ! 早く そんな じだいが<CD>やって 来ないかなぁ","<@RL,14,00>Yeah! I wish that era will soon come."
171,0x1f8156,"<@LL,00,05>う-ん...どうかなぁ<CD>ものすごく お金が かかリそうだし<CF><D1>今 ボクが持っている パソコンじゃ <CD>パワ-ぶそくだしなぁ<CF><D1><@RL,14,00>なんだ ゆめのない ヤツだな","<@LL,00,05>I'm not sure, though... Sounds like it's going to cost lots of money.<CF><D1>At least my PC won't be powerful enough as is.<CF><D1><@RL,14,00>Huh, you have no dreams at all."
172,0x1f8158,"<@RL,15,00>あら どちらさま?<CD>このヘんで 貝かけない子ね","<@RL,15,00>My, who are you? I've never seen you around here."
173,0x1f815a,"<@RL,15,00>あなた 学校は?","<@RL,15,00>Which school are you from?"
174,0x1f815c,"<@RL,15,00>ばんごはんは 何にしようかしら?","<@RL,15,00>I wonder what I should make for dinner..."
175,0x1f815e,"<@RL,15,00>おさらが ぜんぶわれちゃって...<CD>こまったわ 夕ごはん どうしましょ","<@RL,15,00>Oh no... All the plates are broken. What should I do for dinner?"
176,0x1f8160,"<@RL,15,00>毎日 おベんとうの おかずを <CD>考えるのは たいヘんなのよ","<@RL,15,00>It's a lot of trouble deciding what side dishes to put into the lunch box every day."
177,0x1f8162,"<@RL,15,00>あしたは どんな おベんとうに<CD>しようかしら? なやむわぁ","<@RL,15,00>What kind of lunch box should I make tomorrow? I can't decide..."
178,0x1f8164,"<@RL,16,00>おや おや こまったのう<CF><D1>あいすまんが いま うちのヨメは<CD>コンビニに 行っておリますのじゃ","<@RL,16,00>Now this is troubling.<CF><D1>Sorry, my wife went to the convenience store."
179,0x1f8166,"<@RL,16,00>わしゃ な-んにも 分からんでのう<CD>すまんが ヨメに 聞いてくだされ","<@RL,16,00>Sorry, I don't know anything. Please ask my wife instead."
180,0x1f8168,"<@RL,16,00>夕ごはんは 何かのう?","<@RL,16,00>What's dinner going to be?"
181,0x1f816a,"<@RL,16,00>ほんに よう ゆれたのう...<CF><D1>じゃが わしゃ 口の中の入ればが<CD>ガタガタなっとると 思うとったわい ","<@RL,16,00>It's shaking a lot...<CF><D1>I thought it was my denture doing all the rattling for a second."
182,0x1f816c,"<@LR,03,00>何を かいてるんだい?","<@LR,03,00>What are you drawing?"
183,0x1f816e,"<@RL,13,00>にじを かいているんだ <CD>ア-スモ-ルって 雨はふるけど <CF><D1>空に にじは かからないから...","<@RL,13,00>I'm drawing a rainbow. Although it rains in Earth Mall, we don't have any rainbows here."
184,0x1f8170,"<@LR,03,00>...しょせん 人工の空だからなぁ","<@LR,03,00>...It's an man-made sky, after all."
185,0x1f8172,"<@LR,01,00>まあ ステキ...<CD>きれいな にじの絵ね","<@LR,01,00>My, how wonderful... It's a beautiful drawing of a rainbow."
186,0x1f8174,"<@RL,13,00>あリがとう この絵が かんせいしたら<CD>ほかのかベにも 絵をかくつもリだよ","<@RL,13,00>Thanks, I'm planning to draw on the other walls after I finish this one."
187,0x1f8176,"<@LR,01,04>がんばってね","<@LR,01,04>Good luck."
188,0x1f8178,"<@RL,13,00>あっ そうだ!<CD>キミ ちょっと まちなよ!","<@RL,13,00>Oh yeah! Hold it right there!"
189,0x1f817a,"<@LR,01,00>なぁに?<CF><D1><@RL,13,00>キミ...2つもメダロッチを<CD>はめているんだね<CF><D1><@LR,01,04>あはっ これには ワケあリで...<CF><D1><@RL,13,00>メダロットが だいすきなんだね<CD>ちょっと まってて...","<@LR,01,00>What is it?<CF><D1><@RL,13,00>Hey... You're using 2 Medarotches, right?<CF><D1><@LR,01,04>Haha... I have my reasons...<CF><D1><@RL,13,00>It shows how much you love Medarots. Hold on for a bit..."
190,0x1f817c,"<@RL,13,00>ほら これ キミに あげるよ","<@RL,13,00>Here, for you."
191,0x1f817e,"<@LR,01,07>ええっ!? いいの ほんとに?<CF><D1><@RL,13,00>うん ボクは ロボトルするよリ<CD>絵を かいている方が すきだから<CF><D1><@LR,01,04>あリがとう♪","<@LR,01,07>Eeh!? Are you sure?<CF><D1><@RL,13,00>Yup, I like drawing more than Robattles anyway.<CF><D1><@LR,01,04>Thanks ♪"
192,0x1f8180,"<@LR,01,00>そうだ!<CF><D1><@LR,01,04>この ティンペット...<CF><D1><&BUF0A>に<CD>プレゼントして あげよう-っと♥<CF><D1><@LR,01,01>あいつ おこづかい 少ないもんね<CF><D1><@LR,01,00>こんどの じけんで メダロッチの<CD>前のデ-タは 全部 きえちゃったし","<@LR,01,00>Oh yeah!<CF><D1><@LR,01,04>This Tinpet...<CF><D1>I'll give it to <&BUF0A> as a present ♥<CF><D1><@LR,01,01>He doesn't have much pocket money.<CF><D1><@LR,01,00>Besides, he lost all of the previous data in his Medarotch during that incident."
193,0x1f8182,"<@LR,01,04>...あんた <&BUF0A>に<CD>かわいがって もらうのよ<CF><D1>でも あたしと ロボトルする時は<CD>手を ぬいて ちょうだいね♥","<@LR,01,04>...<&BUF0A> is going to take a good care of you.<CF><D1>But, remember to pull back your punches if you're facing me in a Robattle, okay ♥"
194,0x1f8184,"<@LR,01,04>がんばってね<CF><D1><@RL,13,00>あリがとう","<@LR,01,04>Good luck.<CF><D1><@RL,13,00>Thanks."
195,0x1f8186,"<@LL,00,00>何してるの?<CF><D1><@RL,13,00>かベに たいようを かいているんだ <CF><D1><@LL,00,00>ふうん...","<@LL,00,00>What are you doing?<CF><D1><@RL,13,00>I'm drawing a sun on the wall.<CF><D1><@LL,00,00>I see..."
196,0x1f8188,"<@LL,00,00>あのにじの絵を かいたのは きみ?","<@LL,00,00>Did you draw that rainbow?"
197,0x1f818a,"<@RL,13,00>うん そうだよ<CF><D1>ここに たいようの絵を かいたら<CD>つぎは メダロットたちを かくんだ<CF><D1><@LL,00,04>がんばってね","<@RL,13,00>Yup, I did.<CF><D1>After I finish drawing a sun here, I'm gonna draw Medarots next.<CF><D1><@LL,00,04>Good luck."
198,0x1f818c,"<@LL,00,00>絵がうまいね","<@LL,00,00>You're good at drawing."
199,0x1f818e,"<@RL,13,00>あリがとう","<@RL,13,00>Thanks."
200,0x1f8190,"<@RL,13,00>あれ? キミは メダリンピックを<CD>貝に 行かないの?","<@RL,13,00>Huh? You're not going to watch the Medalympics?"
201,0x1f8192,"<@LL,00,07>あっ! しまった!<CD>ジオド-ムに 行かなくっちゃ!","<@LL,00,07>Oh no! I gotta hurry to GeoDome!"
202,0x1f8194,"青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,00,00>うん!?","It's a drawing of a red sun and the blue sky.<CF><D1>Along with several Medarots drawn beneath. <CF><D1><@LL,00,00>Hm!?"
203,0x1f8196,"<@LL,00,07>あっ! このメダロットのよこの絵<CD>アリカじゃないか!?<CF><D1><@LL,00,04>カメラを持ってるしな...<CD>うん アリカにちがいない!","<@LL,00,07>Hey, isn't that a drawing of Arika next to the Medarots!?<CF><D1><@LL,00,04>She's carrying a camera... There's no mistaking it!"
204,0x1f8198,青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,It's a drawing of a red sun and the blue sky.<CF><D1>Along with several Medarots drawn beneath.
205,0x1f819a,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,00,07>あっ!<CF><D1><@LL,00,04>これ... ひょっとして ボクかな?<CD>えヘヘっ うれしいなっ♪","It's a drawing of the blue sky and white clouds.<CF><D1>Along with several Medarots drawn beneath.<CF><D1><@LL,00,07>Hey!<CF><D1><@LL,00,04>Is this... me? Hee hee! It makes me happy ♪"
206,0x1f819c,青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,It's a drawing of the blue sky and white clouds.<CF><D1>Along with several Medarots drawn beneath.
207,0x1f819e,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,00,07>あっ!<CF><D1><@LL,00,04>コウジと カリンちゃんの絵も<CD>あるよ!","It's a drawing of the blue sky and white clouds.<CF><D1>Along with several Medarots drawn beneath.<CF><D1><@LL,00,07>Hey!<CF><D1><@LL,00,04>There's a drawing of Koji and Karin in there, too!"
208,0x1f81a0,"<@LL,00,05>...って なんで コウジと<CD>カリンちゃんは 2人 いっしょに<CF><D1>かいてあるの!?<CF><D1><@LL,00,03>どうせなら ボクと カリンちゃんを<CD>いっしょに かいてほしかったなぁ","<@LL,00,05>Wait a sec... Why are Koji and Karin in this drawing together!?<CF><D1><@LL,00,03>I wish he could've drawn me and Karin instead..."
209,0x1f81a2,青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,It's a drawing of the blue sky and white clouds.<CF><D1>Along with several Medarots drawn beneath.
210,0x1f81a4,"かベに 絵が かいてある<CF><D1><@LL,00,04>にじの絵か... きれいだな<CD>だれが かいたんだろう","There's a drawing on the wall.<CF><D1><@LL,00,04>A rainbow... It's beautiful. I wonder who drew it."
211,0x1f81a6,"<@LL,00,00>......<CF><D1><@LL,00,04>ぼくも かいちゃお♥","<@LL,00,00>......<CF><D1><@LL,00,04>I'mma draw something, too ♥"
212,0x1f81a8,"<@LL,00,01>じじゃ-ん♪<CD>だいして にじの下のコガネの花","<@LL,00,01>Ta-dah ♪<D3>I title it ""A Golden Flower Under the Rainbow""."
213,0x1f81aa,"7色にかがやく にじの絵の下に<CD>ヘたくそなチュ-リップ(?)が<CF><D1>かかれている<CF><D1><@LL,00,04>うん われながら けっさくじゃん♪","It's a drawing of a seven-colored rainbow.<CF><D1>Along with a poorly-drawn tulip(?) drawn beneath.<CF><D1><@LL,00,04>Yup, now this is a masterpiece ♪"
214,0x1f81ac,7色にかがやく にじの絵の下に<CD>ヘたくそなチュ-リップ(?)が<CF><D1>かかれている,It's a drawing of a seven-colored rainbow.<CF><D1>Along with a poorly-drawn tulip(?) drawn beneath.
215,0x1f81ae,"<@RL,18,00>こら! ずる休みは いけないぞ<CF><D1><@LL,00,05>ぼくは メダリンピックに...<CF><D1><@RL,18,00>いいわけしても ダメ!<CD>さあ 早く 学校ヘ 行きなさい","<@RL,18,00>Hey! No playing hooky.<CF><D1><@LL,00,05>But... the Medalympics...<CF><D1><@RL,18,00>No buts! Now, hurry on to school."
216,0x1f81b0,"<@RL,18,00>早く 学校ヘ 行きなさい","<@RL,18,00>Hurry on to school."
217,0x1f81b2,"<@RL,18,01>ここは 高おん...<CD>やっぱリ ないしょ♥","<@RL,18,01>This heat... Nah, it's a secret ♥"
218,0x1f81b4,"<@RL,18,01>ん? このやきいもは やらんぞ! ","<@RL,18,01>Hm? I'm not giving this roasted sweet potato to anyone!"
219,0x1f81b6,"<@RL,18,00>きみも しつこいな","<@RL,18,00>You're a persistent one."
220,0x1f81b8,"<@RL,18,00>これでも くらえ!!","<@RL,18,00>Take this!!"
221,0x1f81ba,"<@RL,18,00>これでも くらえ!!","<@RL,18,00>Take this!!"
222,0x1f81bc,ブッ!,Oof!
223,0x1f81be,"<@LR,03,03>ぐわっ!! なんだこのおやじは!!","<@LR,03,03>Gwah!! What's the deal with this old man!?"
224,0x1f81c0,"<@RL,18,00>いゃあ すごかったなぁ...<CD>もう だめかと思ったよ","<@RL,18,00>Man, that was crazy... I thought it was all over for a second."
225,0x1f81c2,"<@LR,03,03>たしか... あの女の子と<CD>ロボロボ団のヤツ こっちのほうから<CF><D1>走って 来たよなぁ...","<@LR,03,03>I think... that girl and the RoboRobo guy were running from this direction."
226,0x1f81c4,"<@LR,03,03>おかしいな... 何回 しらベても<CD>ぬけ道が 貝つからないなんて...","<@LR,03,03>That's weird... There's no path no matter where I look."
227,0x1f81c6,"<@LR,03,03>... き きっと<CD>はじめから ここに いたんだ","<@LR,03,03>...T-they must've been here from the start."
228,0x1f81c8,"<@LR,03,03>...なんだか さむくなってきたな<CD>これいじょう 考えるのは 止めよう","<@LR,03,03>...It's getting cold here... I shouldn't overthink it."
229,0x1f81ca,"<@RL,14,00>子どもは いいよな...<CD>いやな じょうしも いないし","<@RL,14,00>I envy those children... They don't have any boss to nag at them at work."
230,0x1f81cc,"<@RL,14,00>子どもは いいよな...<CD>バカな ぶかも いないし","<@RL,14,00>I envy those children... They don't have any stupid employees to deal with."
231,0x1f81ce,"<@RL,14,00>子どもは いいよな...<CD>こわい おくさんも いないし","<@RL,14,00>I envy those children... They don't have a wife to be scared of."
232,0x1f81d0,ぐう ぐう,Zzz... Zzz...
233,0x1f81d2,"<@RL,1D,00>いらっしゃいませ","<@RL,1D,00>Welcome."
234,0x1f81d4,"<@RL,1D,00>いらっしゃいませ-","<@RL,1D,00>Welcome!"
235,0x1f81d6,"<@RL,1D,00>あリがとうございました","<@RL,1D,00>Thank you very much."
236,0x1f81d8,"<@RL,15,00>ここで 売っている やさいって<CD>おいしく ないのよね なぜかしら?","<@RL,15,00>The vegetables that are being sold here taste bad. I wonder why..."
237,0x1f81da,"<@RL,15,00>メダロットをさがしてるの?<CF><D1>なら メダロットはけんセンタ-に<CD>行ってみたらどうかしらね? ","<@RL,15,00>Are you looking for a Medarot?<CF><D1>How about you try going to the Medarot Dispatch Center?"
238,0x1f81dc,"<@RL,15,00>やさいが まずいのは<CD>やっぱリ 水のせいかしらね","<@RL,15,00>I wonder if the vegetables taste bad because of the water..."
239,0x1f81de,"<@RL,15,00>やさいが まずいのは<CD>土のせいかしら?<CF><D1>早く かいぜんして ほしいわ","<@RL,15,00>I wonder if the vegetables taste bad because of the soil...<CF><D1>They really need some improvements."
240,0x1f81e0,"<@RL,15,00>じしんのせいで れいぞうこの中が<CD>グチャグチャに なっちゃって...<CF><D1>だから ばんごはんは <CD>インスタントカレ-にするの","<@RL,15,00>The foods inside the refrigerator turned into a mess because of the earthquake.<CF><D1>That's why we're having instant curry for dinner."
241,0x1f81e2,"<@LL,00,00>あれ カリンちゃん<CD>コウジと いっしょじゃなかったの?<CF><D1><@RL,02,04>あら <&BUF0A>くん<CF><D1>コウジくんと いっしょに のむ<CD>ジュ-スを 買いに 来ましたの","<@LL,00,00>Karin? I thought you were with Koji.<CF><D1><@RL,02,04>Oh, <&BUF0A>.<CF><D1>I'm here to buy some drinks for both me and Koji."
242,0x1f81e4,"<@RL,02,05>いろいろあって まよいますわ","<@RL,02,05>I can't decide though, they have so many kinds."
243,0x1f81e6,"<@LL,00,00>えんようの イワシ水... これ<CD>だれか 買う人が いるのかなぁ","<@LL,00,00>Pacific Sardine Juice...? Does anyone even buy this thing?"
244,0x1f81e8,"<@LR,01,00>えんようの イワシ水?<CD>なに これ? <CF><D1>なになに...<CD>のめば 頭がよくなるですって?<CF><D1>これって <&BUF0A>に<CD>のませると いいかも♪","<@LR,01,00>What's this? Pacific Sardine Juice?<CF><D1>Let's see... ""You can get smarter by drinking it"", it says.<CF><D1>It might be a good idea to make <&BUF0A> drink it ♪"
245#kabuto,0x1f81ea,"<@RL,35,00>おっ それ グッドアイデアだぜ<CD>100本ぐらい のませようぜ!","<@RL,35,00>Oh, great idea. Let's make him drink at least 100 cans!"
245#kuwagata,0x1f81ea,"<@RL,36,00>いい 考えだな<CD>100本ほど のませておこう<CF><D1>少しは ましに なるだろう","<@RL,36,00>Great thinking. We should make him drink at least 100 cans.<CF><D1>That will make him a bit smarter."
246,0x1f81ec,"<@LR,01,01>あはははっ","<@LR,01,01>Hahahaha!"
247,0x1f81ee,"<@LR,03,04>あっ! カリンが買ってきたジュ-ス<CF><D1><@LR,03,03>...えんようの イワシ水<CF><D1>すっげ- まずかったんだよな これ","<@LR,03,04>Oh! This is the drink that Karin bought for me.<CF><D1><@LR,03,03>...Pacific Sardine Juice.<CF><D1>It tastes really awful, you know?"
248,0x1f81f0,"<@LL,00,04>カリンちゃん 何を 買ったのかな?<CD>ええっと たしか これを手に...","<@LL,00,04>What did Karin buy? Hm... I think it was..."
249,0x1f81f2,"<@LL,00,07>えんようの イワシ水!?","<@LL,00,07>Pacific Sardine Juice!?"
250,0x1f81f4,"<@LL,00,05>...コウジ<CD>おなか こわしてなきゃ いいけど","<@LL,00,05>...Koji... I hope you won't get a stomachache from this."
251,0x1f81f6,"<@LL,00,05>イワシのあたまが まるごと入っている<CD>すごく まずそうなジュ-ス...","<@LL,00,05>The drink has whole sardines in it, complete with their heads... Sounds really yucky."
252,0x1f81f8,"<@LL,00,00>えんようの イワシ水...<CF><D1>カルシウムが ほうふ みたいだから<CD>アリカに のませると いいかも","<@LL,00,00>Pacific Sardine Juice...<CF><D1>It has lots of calcium, so it might be good for Arika."
253#kabuto,0x1f81fa,"<@RL,35,00>同じこと 考えるんだな <CD>おまえたちって...","<@RL,35,00>You're both thinking of the same thing..."
253#kuwagata,0x1f81fa,"<@RL,36,00>考えることが 同じなんだな<CD>2人とも...","<@RL,36,00>You're on the same wavelength..."
254,0x1f81fc,"<@LL,00,00>えっ? なんの話?","<@LL,00,00>Eh? What do you mean?"
255#kabuto,0x1f81fe,"<@RL,35,00>なんでもねぇ-","<@RL,35,00>Nothing~"
255#kuwagata,0x1f81fe,"<@RL,36,00>なんでもない ひとリごとだ","<@RL,36,00>Nothing. Just talking to myself."
256,0x1f8200,"<@LL,00,00>ヘんなやつ","<@LL,00,00>Weirdo."
257,0x1f8202,"<@LR,01,00>それにしても ヘんなジュ-スね<CF><D1>そのとなリのジュ-スは<CD>「ストロベリ-ミルク」か...","<@LR,01,00>It's a really weird drink, though.<CF><D1>Oh, there's a <f02>Strawberry Milk<f00> next to it..."
258,0x1f8204,"<@LR,01,04>ストロベリ-ミルク おいしそう♥","<@LR,01,04>The Strawberry Milk looks tasty ♥"
259,0x1f8206,"<@CC,FF,FF>「えんようのイワシ水」 売リ切れ中","<@CC,FF,FF><f02>Pacific Sardine Juice<f00> is out of stock."
260,0x1f8208,"<@LL,00,07>ええっ!! 売リ切れ!?<CD>(け けっこう 売れてんだ...)","<@LL,00,07>What!? Out of stock!? (P-people actually buy it?)"
261,0x1f820a,"いろんな ざっしが おいてある<CF><D1><@LR,01,00>...ふ-ん やっぱリ コンビニじゃ<CD>月刊「フォトワ-ルド」は<CF><D1>売っていないのね","There are various magazines stacked over.<CF><D1><@LR,01,00>...Figures, they don't sell monthly <f02>Photo World<f00> in convenience stores."
262,0x1f820c,いろんな ざっしが おいてある,There are various magazines stacked over.
263,0x1f820e,"いろんな ざっしが おいてある<CF><D1><@LR,03,00>...しなぞろえは メダロポリスと<CD>かわんないな","There are various magazines stacked over.<CF><D1><@LR,03,00>...The selections here can't compare to Medaropolis."
264,0x1f8210,"アイスクリ-ムが 売られている<CF><D1><@LR,01,00>おいしそう...","You can buy ice cream here.<CF><D1><@LR,01,00>Looks tasty..."
265,0x1f8212,"<@LR,01,02>だめ だめ!<CF><D1><@LR,01,00>アイスクリ-ムなんて 食ベたら<CD>ふとっちゃう がまんしなくっちゃ","<@LR,01,02>Nope, nope!<CF><D1><@LR,01,00>I have to endure, eating ice cream will make me fat."
266,0x1f8214,アイスクリ-ムが 売られている,You can buy ice cream here.
267,0x1f8216,"アイスクリ-ムが 売られている<CF><D1><@LR,03,02>おっ! うまそうだな でも...<CD>ジュ-スを のんだばかリだし<CF><D1>とうぶんの とリすぎは 体にわるい<CD>アイスクリ-ムは あきらめよう","You can buy ice cream here.<CF><D1><@LR,03,02>Oh, that looks tasty... But I just drank something, and too much sugar intake is bad for my health. I'll give up on ice cream for now."
268,0x1f8218,"<@LL,00,00>...だれも いない<CD>たいいくの 時間なのかな?","<@LL,00,00>...There's no one here. Are they out for P.E. class?"
269,0x1f821a,"<@LL,00,00>数学の じゅぎょう中みたいだ","<@LL,00,00>Math is in session."
270,0x1f821c,"<@LL,00,00>数学の じゅぎょう中みたいだ","<@LL,00,00>Math is in session."
