Index[#version],Pointer[#version|],Original,Translated
218,0x1f81b4,"<@RL,18,01>ん? このやきいもは やらんぞ! ",
219,0x1f81b6,"<@RL,18,00>きみも しつこいな",
220,0x1f81b8,"<@RL,18,00>これでも くらえ!!",
221,0x1f81ba,"<@RL,18,00>これでも くらえ!!",
222,0x1f81bc,ブッ!,
223,0x1f81be,"<@LR,03,03>ぐわっ!! なんだこのおやじは!!",
224,0x1f81c0,"<@RL,18,00>いゃあ すごかったなぁ...<CD>もう だめかと思ったよ",
225,0x1f81c2,"<@LR,03,03>たしか... あの女の子と<CD>ロボロボ団のヤツ こっちのほうから<CF><D1>走って 来たよなぁ...",
226,0x1f81c4,"<@LR,03,03>おかしいな... 何回 しらベても<CD>ぬけ道が 貝つからないなんて...",
227,0x1f81c6,"<@LR,03,03>... き きっと<CD>はじめから ここに いたんだ",
228,0x1f81c8,"<@LR,03,03>...なんだか さむくなってきたな<CD>これいじょう 考えるのは 止めよう",
229,0x1f81ca,"<@RL,14,00>子どもは いいよな...<CD>いやな じょうしも いないし",
230,0x1f81cc,"<@RL,14,00>子どもは いいよな...<CD>バカな ぶかも いないし",
231,0x1f81ce,"<@RL,14,00>子どもは いいよな...<CD>こわい おくさんも いないし",
232,0x1f81d0,ぐう ぐう,
233,0x1f81d2,"<@RL,1D,00>いらっしゃいませ",
234,0x1f81d4,"<@RL,1D,00>いらっしゃいませ-",
235,0x1f81d6,"<@RL,1D,00>あリがとうございました",
236,0x1f81d8,"<@RL,15,00>ここで 売っている やさいって<CD>おいしく ないのよね なぜかしら?",
237,0x1f81da,"<@RL,15,00>メダロットをさがしてるの?<CF><D1>なら メダロットはけんセンタ-に<CD>行ってみたらどうかしらね? ",
238,0x1f81dc,"<@RL,15,00>やさいが まずいのは<CD>やっぱリ 水のせいかしらね",
239,0x1f81de,"<@RL,15,00>やさいが まずいのは<CD>土のせいかしら?<CF><D1>早く かいぜんして ほしいわ",
240,0x1f81e0,"<@RL,15,00>じしんのせいで れいぞうこの中が<CD>グチャグチャに なっちゃって...<CF><D1>だから ばんごはんは <CD>インスタントカレ-にするの",
241,0x1f81e2,"<@LL,00,00>あれ カリンちゃん<CD>コウジと いっしょじゃなかったの?<CF><D1><@RL,02,04>あら <&BUF0A>くん<CF><D1>コウジくんと いっしょに のむ<CD>ジュ-スを 買いに 来ましたの",
242,0x1f81e4,"<@RL,02,05>いろいろあって まよいますわ",
243,0x1f81e6,"<@LL,00,00>えんようの イワシ水... これ<CD>だれか 買う人が いるのかなぁ",
244,0x1f81e8,"<@LR,01,00>えんようの イワシ水?<CD>なに これ? <CF><D1>なになに...<CD>のめば 頭がよくなるですって?<CF><D1>これって <&BUF0A>に<CD>のませると いいかも♪",
245#kabuto,0x1f81ea,"<@RL,35,00>おっ それ グッドアイデアだぜ<CD>100本ぐらい のませようぜ!",
245#kuwagata,0x1f81ea,"<@RL,36,00>いい 考えだな<CD>100本ほど のませておこう<CF><D1>少しは ましに なるだろう",
246,0x1f81ec,"<@LR,01,01>あはははっ",
247,0x1f81ee,"<@LR,03,04>あっ! カリンが買ってきたジュ-ス<CF><D1><@LR,03,03>...えんようの イワシ水<CF><D1>すっげ- まずかったんだよな これ",
248,0x1f81f0,"<@LL,00,04>カリンちゃん 何を 買ったのかな?<CD>ええっと たしか これを手に...",
249,0x1f81f2,"<@LL,00,07>えんようの イワシ水!?",
250,0x1f81f4,"<@LL,00,05>...コウジ<CD>おなか こわしてなきゃ いいけど",
251,0x1f81f6,"<@LL,00,05>イワシのあたまが まるごと入っている<CD>すごく まずそうなジュ-ス...",
252,0x1f81f8,"<@LL,00,00>えんようの イワシ水...<CF><D1>カルシウムが ほうふ みたいだから<CD>アリカに のませると いいかも",
253#kabuto,0x1f81fa,"<@RL,35,00>同じこと 考えるんだな <CD>おまえたちって...",
253#kuwagata,0x1f81fa,"<@RL,36,00>考えることが 同じなんだな<CD>2人とも...",
254,0x1f81fc,"<@LL,00,00>えっ? なんの話?",
255#kabuto,0x1f81fe,"<@RL,35,00>なんでもねぇ-",
255#kuwagata,0x1f81fe,"<@RL,36,00>なんでもない ひとリごとだ",
256,0x1f8200,"<@LL,00,00>ヘんなやつ",
257,0x1f8202,"<@LR,01,00>それにしても ヘんなジュ-スね<CF><D1>そのとなリのジュ-スは<CD>「ストロベリ-ミルク」か...",
258,0x1f8204,"<@LR,01,04>ストロベリ-ミルク おいしそう♥",
259,0x1f8206,"<@CC,FF,FF>「えんようのイワシ水」 売リ切れ中",
260,0x1f8208,"<@LL,00,07>ええっ!! 売リ切れ!?<CD>(け けっこう 売れてんだ...)",
261,0x1f820a,"いろんな ざっしが おいてある<CF><D1><@LR,01,00>...ふ-ん やっぱリ コンビニじゃ<CD>月刊「フォトワ-ルド」は<CF><D1>売っていないのね",
262,0x1f820c,いろんな ざっしが おいてある,
263,0x1f820e,"いろんな ざっしが おいてある<CF><D1><@LR,03,00>...しなぞろえは メダロポリスと<CD>かわんないな",
264,0x1f8210,"アイスクリ-ムが 売られている<CF><D1><@LR,01,00>おいしそう...",
265,0x1f8212,"<@LR,01,02>だめ だめ!<CF><D1><@LR,01,00>アイスクリ-ムなんて 食ベたら<CD>ふとっちゃう がまんしなくっちゃ",
266,0x1f8214,アイスクリ-ムが 売られている,
267,0x1f8216,"アイスクリ-ムが 売られている<CF><D1><@LR,03,02>おっ! うまそうだな でも...<CD>ジュ-スを のんだばかリだし<CF><D1>とうぶんの とリすぎは 体にわるい<CD>アイスクリ-ムは あきらめよう",
268,0x1f8218,"<@LL,00,00>...だれも いない<CD>たいいくの 時間なのかな?",
269,0x1f821a,"<@LL,00,00>数学の じゅぎょう中みたいだ",
270,0x1f821c,"<@LL,00,00>数学の じゅぎょう中みたいだ",
271,0x1f821e,"<@LL,00,00>国語の じゅぎょう中みたいだ",
272,0x1f8220,"<@LL,00,00>社会の じゅぎょう中みたいだ",
273,0x1f8222,"<@LL,00,00>理科の じゅぎょう中みたいだ",
274,0x1f8224,"<@LL,00,00>ピアノの音が聞こえる...<CD>音楽の じゅぎょう中みたいだ",
275,0x1f8226,"<@LL,00,05>このまま だまって 出て行くと...<CD>アリカ おこるだろうなぁ",
276,0x1f8228,"<@LL,00,07>ここは女子トイレじゃないか!?<CD>あぶない あぶない",
277,0x1f822a,"<@LL,00,05>気づかずに 中に 入っていたら<CD>...あぶない あぶない",
278,0x1f822c,"<@RL,1B,00>しょくいんしつに 友だちと<CD>いっしょに よび出されたんだけど<CF><D1>かのじょ まだ 来ないの... <CD>先生おこってるかな?",
279,0x1f822e,"<@RL,1B,00>どうしょう...",
280,0x1f8230,"<@RL,1B,00>あなた わたしのかわリに<CD>ともだちを よんできてくれる?<*04>",
281,0x1f8232,"<@RL,1B,00>あリがとう わたしのクラスは <CD>1ばん上のれつの 右はじよ ",
282,0x1f8234,"<@RL,1B,00>そう... じゃあ いいわ",
283,0x1f8236,"<@RL,1B,00>わたしのクラスは <CD>1ばん上のれつの 右はじよ ",
284,0x1f8238,"<@RL,1B,00>ここは アサマ先生の クラスよ",
285,0x1f823a,"<@RL,13,00>貝るなよ! はずかしいじゃないか",
286,0x1f823c,"<@RL,13,00>わっ! ...とびちっちゃった ",
287,0x1f823e,"<@RL,1B,00>きゃ! ちかん!!<CF><D1><@LL,00,07>うわっ! ごめんなさ-い!",
288,0x1f8240,"<@LL,00,00>あ- おどろいた",
289,0x1f8242,"<@RL,1B,00>コンク-ルにむけて れんしゅう中なの<CD>わたしのえんそう 聞いてくれる?<*04>",
290,0x1f8244,"<@RL,1B,00>そう ざんねんだわ...",
291,0x1f8246,"<@RL,1B,00>あとで かんそうを 聞かせてね",
292,0x1f8248,"<@LL,00,01>うまい! とっても じょうずだよ",
293,0x1f824a,"<@RL,1B,00>あリがとう チュ♥",
294,0x1f824c,"<@LL,00,04>てヘヘっ♥",
295,0x1f824e,がくふが おいてある,
296,0x1f8250,「ロボトルの マ-チ」 ,
297,0x1f8252,がくふが おいてある,
298,0x1f8254,「ティンペットのための ソナタ」,
299,0x1f8256,"<@RL,13,00>キミは 「そうたいせいリろん」で<CF><D1>ブラックホ-ルの そんざいを<CD>せつめい できるか?<CF><D1><@LL,00,05>「そうたいせい...」何?",
300,0x1f8258,"<@RL,13,00>こんどの じゆう研究は<CF><D1>ずばリ! 「じしん」に ついてだ<CD>なかなか いいテ-マだろ?<CF><D1><@LL,00,04>がんばって 研究してね",
301,0x1f825a,"<@RL,13,00>むずかしすぎる...<CD>ぼくには リかい できないや",
302,0x1f825c,"<@RL,13,00>アインシュタインって いうよリは<CD>そうたいしたいんって かんじだよ",
303,0x1f825e,"<@RL,13,00>ちぇっ じしんで 学校がつぶれたら<CD>あしたのテストも なくなったのにな",
304,0x1f8260,むずかしそうな本が ならんでいる,
305,0x1f8262,"<@RL,1B,00>わたしたちは 数学も ならうのよ<CD>すごいでしょ ",
306,0x1f8264,"<@RL,1B,00>わたし... じつは数学 キライなの<CD>もっと じしんが つづいてればなぁ",
307,0x1f8266,"「はたらく メダロット」<CD>「メダロットの 今とむかし」<CF><D1><@LL,00,00>すごい本が ならんでいるな",
308,0x1f8268,"<@RL,13,00>科学者に なって この町を<CD>もっと もっと すみやすくするんだ!",
309,0x1f826a,"<@RL,13,00>科学者をやめて セレクト威に入るよ<CF><D1>じしんの時の セレクト威が<CD>さいこうに カッコよかったからさ",
310,0x1f826c,"<@LL,00,00>たなに ほこリがたまっている<CD>ちゃんと そうじしてるのかな<CF><D1>ふっ-",
311,0x1f826e,"<@LL,00,05>ヘッ... ヘックション!",
312,0x1f8270,"<@RL,13,00>ぼくが 考えた ロボトルに おける<CD>租み合わせの リろんは こうだ!",
313,0x1f8272,"<@RL,13,00>だから どうしたって<CD>かんじかな?",
314,0x1f8274,"<@RL,13,00>メダリンピック ゆうしょう<CD>おめでとう<CF><D1><@LL,00,01>あリがとう",
315,0x1f8276,「メダルずかん1」 「2」 「3」,
316,0x1f8278,"<@LL,00,00>う-ん ボクの持っていない<CD>メダルが たくさん のってるなぁ",
317,0x1f827a,"<@RL,01,04>ヘ- じゃあ この小学校の子たちは<CD>みんな 科学者を 目ざしてるんだ<CF><D1><@RL,1B,00>みんなって わけじゃ ないけど<CD>そういう子が 多いわ<CF><D1><@LL,00,00>ここに いたのか アリカ",
318,0x1f827c,"<@RL,01,00><&BUF0A>じゃない<CF><D1>インタビュ- おわったの?<*04>",
319,0x1f827e,"<@LL,00,05>あっ いや... その...<CF><D1><@RL,01,02>もう これだから<&BUF0A>って<CD>たよリに できないのよね!",
320,0x1f8280,"<@LL,00,01>もう ばっちリ OK!<CF><D1><@RL,01,00>ほんとに? あリがとう<CD><&BUF0A><CF><D1>...でも やっぱリ しんぱいだわ<CD>インタビュ- しなおしてくるわね<CF><D1><@LL,00,03>そリゃ ないよ アリカ...",
321,0x1f8282,"<@RL,1B,00>あっ! わすれてた!!<CD>しょくいん室に 行かなきゃ",
322,0x1f8284,"<@RL,1B,00>アサマ先生って 頭は いいのに<CD>ドジな ところが にくめないのよね♥",
323,0x1f8286,"<@RL,1B,00>すごい じしんだったわね でも...<CD>ちょっぴリ ワクワクしちゃった♪",
324,0x1f8288,"「メダロッタ-のこころえ」<CF><D1><@LL,00,04>この本 いいな <CD>来月の おこづかいで 買お-っと",
325,0x1f828a,"<@RL,13,00>ぼくなら「ハンバ-ガ-型」の<CD>メダロットを 作るでプ",
326,0x1f828c,"<@RL,13,00>ひなんする時に だいじな おやつを<CD>わすれたかと思って あせったプよ",
327,0x1f828e,"<@RL,13,00>こいつは 食いしんぼうだからな<CD>食ベものの 話しかしないんだ",
328,0x1f8290,"<@RL,13,00>こいつ ハラがヘってんだよ",
329,0x1f8292,"<@RL,13,00>こいつって しあわせな ヤツだろ?",
330,0x1f8294,"<@RL,1B,00>きょうそうに 勝ちのこる ためには<CD>毎日の ふくしゅうが 大切よ",
331,0x1f8296,"<@RL,1B,00>トップを ねらうためには<CD>毎日の よしゅうが 大切よ",
332,0x1f8298,"<@RL,1B,00>もう おしえることは 何もないわ<CD>あとは あなたのうん しだいよ",
333,0x1f829a,"<@RL,1B,00>メダリンピック ゆうしょうですって<CD>すごいじゃない!<CF><D1><@LL,00,01>あリがとう",
334,0x1f829c,"<@RL,1B,00>じしん? わたしには かんけいないわ<CD>それって テストに出るの?<CF><D1><@LL,00,05>えっ!? ...で 出ないと思うよ<CF><D1><@RL,1B,00>あ そう",
335,0x1f829e,"<@LL,00,03>なんだかなぁ...",
336,0x1f82a0,"<@RL,13,00>理科の アサマ先生って<CD>じゅぎょうが 面白いから<CF><D1>けっこう 人気が あるんだぜ",
337,0x1f82a2,"<@RL,13,00>ぼくは アサマ先生のような<CD>人気ものの 先生になるのが ゆめだ",
338,0x1f82a4,"<@RL,13,00>さいきんの アサマ先生って<CD>ウキウキしてるよな<CF><D1>なにか いいこと あったのかな?",
339,0x1f82a6,"<@RL,13,00>じしんの時の アサマ先生って<CD>おちついてて たのもしかったなぁ<CF><D1>ますます そんけいしちゃったよ<CF><D1><@LL,00,05>(おちついてて...?<CD>たのもしかった...!?)",
340,0x1f82a8,"<@RL,1B,00>あなたが メダリンピックに 出る<CD>選手なの? しんじらんな-い!",
341,0x1f82aa,"<@RL,1B,00>ゆうしょうしたんですって?<CD>すごい みなおしちゃった♥",
342,0x1f82ac,"<@RL,1B,00>ジオプレインで メダロポリスに<CD>行ったのって ひさしぶリだったの<CF><D1>じしんって たまに おこっても<CD>いいかも♥",
343,0x1f82ae,"<@LL,00,00>マンガの本は... ないなぁ",
344,0x1f82b0,"<@RL,1D,00>おそい! おそすぎるわ!!<CD>あの子たちったら き---っ!!",
345,0x1f82b2,"<@LL,00,05>こっ こわい",
346,0x1f82b4,"<@RL,1D,00>さいきん おくばが いたいの<CD>むしば かしら?",
347,0x1f82b6,"<@RL,1D,00>しんがっきから わかい 男の先生が<CD>入ってこないかしら?",
348,0x1f82b8,"<@RL,1D,00>あの ひじょうじたいに<CD>メダロットたちを たすけにもどった<CF><D1>子どもたちが いるんですって",
349,0x1f82ba,"<@RL,1D,00>ゆうかんな 子どもたち...<CD>多分 それは...<CF><D1><@LL,00,04>(えヘっ...)<CF><D1><@RL,1D,00>うちのクラスの子に ちがいないわ<CF><D1><@LL,00,03>(がくっ! なんだかなぁ...)",
350,0x1f82bc,"<@RL,14,00>今 ちょっと手が はなせないから<CD>また あとで しつもんに来なさい",
351,0x1f82be,"<@RL,14,00>すごい じしんだったが...<CD>きみの家は だいじょうぶだったかね",
352,0x1f82c0,"<@RL,14,00>マンガの本なんて おいてないぞ",
353,0x1f82c2,"<@LL,00,03>はあ...<CF><D1><@RL,14,00>そこには じてんしか おいてない",
354,0x1f82c4,"<@LL,00,00>ほんとだ じてんしか おいてないや",
355,0x1f82c6,"<@RL,14,00>おっ! ほんだなの せいリを<CD>してくれるのか?",
356,0x1f82c8,"<@LL,00,07>えっ!?<CF><D1><@RL,14,00>じしんで 本が たおれちゃって...<CD>いやぁ ほんとに たすかるよ",
357,0x1f82ca,"<@LL,00,03>なにやってんだかなぁ...",
358,0x1f82cc,"<@RL,1D,00>勝手に 貝てはいけません!",
359,0x1f82ce,"<@LL,00,03>す すみません...",
360,0x1f82d0,"すぴ- すぴ-<CF><D1><@LL,00,04>この先生 いねむリしてる",
361,0x1f82d2,"<@RL,14,00>ああ きみ! ちょっと来てくれ",
362,0x1f82d4,"<@LL,00,00>ぼくですか?",
363,0x1f82d6,"<@RL,14,00>ああ きみ! ちょっと来てくれ",
364,0x1f82d8,"<@LL,00,00>ぼくですか?",
365,0x1f82da,"<@RL,1B,00>そんなに おこらなくても いいのに<CF><D1><@RL,1D,00>こら! ちゃんと聞いてなさい!!",
366,0x1f82dc,"<@LL,00,06>うちのママよリ おっかないや",
367,0x1f82de,"<@RL,14,00>アサマ先生 「理科のきょうざい」を<CD>わすれて行っちゃったんだ<CF><D1>すまんが 先生のクラスまで<CD>いそいで とどけてやってくれ<CF><D1><@LL,00,00>はぁ<CF><D1><@RL,14,00>たのんだぞ",
368,0x1f82e0,"<@LL,00,00>あの...その ぼくは...",
369,0x1f82e2,"<@RL,14,00>早く 行きなさい! アサマ先生が<CD>こまっているかもしれんだろう",
370,0x1f82e4,"<@RL,14,00>早く 行きなさい! アサマ先生が<CD>こまっているかもしれんだろう",
371,0x1f82e6,"<@LL,00,05>ぼくは この学校の せいとじゃ<CD>ないのになぁ<CF><D1>先生のクラスって どこだろう?",
372,0x1f82e8,"<@LL,00,00>アサマ先生の クラスは たしか...<CD>すぐそこを 左にまがった所だっけ",
373,0x1f82ea,"<@LL,00,07>わっ!<CF><D1><@RL,44,03>あっ!",
374,0x1f82ec,"<@LL,00,05>あいたたた",
375,0x1f82ee,"<@RL,44,03>ごっ ごめんよっ!<CD>キミ だいじょうぶかい?<CF><D1><@LL,00,04>だいじょうぶです 先生<CF><D1><@RL,44,01>じゅぎょうに 行ったのは いいけど<CF><D1>かんじんの きょうざいを<CD>わすれて しまってね <CF><D1><@LL,00,00>あっ アサマ先生ですか? それなら<CD>ぼくが あずかってますけど",
376,0x1f82f0,"<@RL,44,01>ああ それは どうも あリがとう<CF><D1>いやあ たすかったよ <CD>これで じゅぎょうに 行けるぞ",
377,0x1f82f2,"<@RL,44,02>ん? ",
378,0x1f82f4,"<@RL,44,00>キミは ここの せいとじゃないね?<CF><D1><@LL,00,04>はい ぼくは テンリョウ<CD><&BUF0A>って いいます<CF><D1><@RL,44,01>ぼくは アサマ イチモンジと<CD>いうんだ ヨロシク<CF><D1>ところで<CF><D1>キミは 理科が すきかい?<*04>",
379,0x1f82f6,"<@RL,44,03>ガ-ン!!<CD>リ 理科が すきじゃない!? <CF><D1><@RL,44,02>ざんねんだなぁ 理科って<CD>ものすごく 面白いんだけどなぁ",
380,0x1f82f8,"<@RL,44,01>やっぱリね 思ったとおリだ ",
