Pointer[#version],Original,Translated
0x1f81e0,<@1510> ざしんのせいづ れいぜうこの<KA2>ァ<CD>グチャグチャに なっちゃって...<CF><P>ぞから どんげはんは <CD>インスタントカレ-にするの,
0x1f81e2, あれ カリンちゃん<CD>コウジと いっしょざゃなかったのZ<CF><P><@0210>エあら <&BUF0D>くん<CF><P>コウジくんと いっしょに のむ<CD>ジュ-スを <KC2>いに <KE3>ましたの,
0x1f81e4,<@0210>オいろいろあって まよいますわ,
0x1f81e6, えんようの イワシ<K7B>... これ<CD>ぞれか <KC2>う<K79>ァ いるのかなぁ,
0x1f81e8,<@0101> えんようの イワシ<K7B>Z<CD>なに これZ <CF><P>なになに...<CD>のめど <KB8>ァよくなるづすってZ<CF><P>これって <&BUF0D>に<CD>のませると いいかも♪,
0x1f81ea,<@3510> おっ それ グッドアイデアぞず<CD>100<KD3>ぎらい のませようず?,
0x1f81ec,<@0101>アあはははっ,
0x1f81ee,<@0301>エあっ? カリンァ<KC2>ってきたジュ-ス<CF><P><@0301>ウ...えんようの イワシ<K7B><CF><P>すっぐ- まじかったんぞよな これ,
0x1f81f0,エカリンちゃん <K0D>を <KC2>ったのかなZ<CD>ええっと たしか これを<K66>に...,
0x1f81f2,キえんようの イワシ<K7B>?Z,
0x1f81f4,オ...コウジ<CD>おなか こわしてなきゃ いいけで,
0x1f81f6,オイワシのあたまァ まるげと<KBF>っている<CD>すげく まじそうなジュ-ス...,
0x1f81f8, えんようの イワシ<K7B>...<CF><P>カルシウムァ ほうふ みたいぞから<CD>アリカに のませると いいかも,
0x1f81fa,<@3510> <KBA>ざこと <K47>えるんぞな <CD>おまえたちって...,
0x1f81fc, えっZ なんの<KEA>Z,
0x1f81fe,<@3510> なんづもねぇ-,
0x1f8200, ヘんなやつ,
0x1f8202,<@0101> それにしても ヘんなジュ-スね<CF><P>そのとなリのジュ-スは<CD>「ストロベリ-ミルク」か...,
0x1f8204,<@0101>エストロベリ-ミルク おいしそう♥,
0x1f8206,<@FFFF><$FF>「えんようのイワシ<K7B>」 <KC3>リ<K86>れ<KA2>,
0x1f8208,キええっ?? <KC3>リ<K86>れ?Z<CD>(け けっこう <KC3>れてんぞ...),
0x1f820a,いろんな ごっしァ おいてある<CF><P><@0101> ...ふ-ん やっぼリ コンビニざゃ<CD><K33><K20>「フォトワ-ルド」は<CF><P><KC3>っていないのね,
0x1f820c,いろんな ごっしァ おいてある,
0x1f820e,いろんな ごっしァ おいてある<CF><P><@0301> ...しなぜろえは メダロポリスと<CD>かわんないな,
0x1f8210,アイスクリ-ムァ <KC3>られている<CF><P><@0101> おいしそう...,
0x1f8212,<@0101>イぞめ ぞめ?<CF><P><@0101> アイスクリ-ムなんて <K75>ベたら<CD>ふとっちゃう ァまんしなくっちゃ,
0x1f8214,アイスクリ-ムァ <KC3>られている,
0x1f8216,アイスクリ-ムァ <KC3>られている<CF><P><@0301>イおっ? うまそうぞな づも...<CD>ジュ-スを のんぞどかリぞし<CF><P>とうびんの とリすがは <K97>にわるい<CD>アイスクリ-ムは あきらめよう,
0x1f8218, ...ぞれも いない<CD>たいいくの <K5C><K21>なのかなZ,
0x1f821a, <K7C><K1D>の ざゅがょう<KA2>みたいぞ,
0x1f821c, <K7C><K1D>の ざゅがょう<KA2>みたいぞ,
0x1f821e, <K4C><K3D>の ざゅがょう<KA2>みたいぞ,
0x1f8220, <K62><K15>の ざゅがょう<KA2>みたいぞ,
0x1f8222, <KE5><K10>の ざゅがょう<KA2>みたいぞ,
0x1f8224, ピアノの<K0B>ァ<KCC>こえる...<CD><K0B><K1E>の ざゅがょう<KA2>みたいぞ,
0x1f8226,オこのまま ぞまって <K69>て<K48>くと...<CD>アリカ おこるぞろうなぁ,
0x1f8228,キここは<K6C><K55>トイレざゃないか?Z<CD>あびない あびない,
0x1f822a,オ<K24>ぢかじに <KA2>に <KBF>っていたら<CD>...あびない あびない,
0x1f822c,<@1B10> しょくいんしつに <KDF>ぞちと<CD>いっしょに よば<K69>されたんぞけで<CF><P>かのざょ まぞ <KE3>ないの... <CD><K87><K80>おこってるかなZ,
0x1f822e,<@1B10> でうしょう...,
0x1f8230,<@1B10> あなた わたしのかわリに<CD>ともぞちを よんづきてくれるZ<*04>,
0x1f8232,<@1B10> あリァとう わたしのクラスは <CD>1どん<K71>のれつの <K03>はざよ ,
0x1f8234,<@1B10> そう... ざゃあ いいわ,
0x1f8236,<@1B10> わたしのクラスは <CD>1どん<K71>のれつの <K03>はざよ ,
0x1f8238,<@1B10> ここは アサマ<K87><K80>の クラスよ,
0x1f823a,<@1310> <K36>るなよ? はじかしいざゃないか,
0x1f823c,<@1310> わっ? ...とばちっちゃった ,
0x1f823e,<@1B10> きゃ? ちかん??<CF><P>キうわっ? げめんなさ-い?,
0x1f8240, あ- おでろいた,
0x1f8242,<@1B10> コンク-ルにむけて れんしゅう<KA2>なの<CD>わたしのえんそう <KCC>いてくれるZ<*04>,
0x1f8244,<@1B10> そう ごんねんぞわ...,
0x1f8246,<@1B10> あとづ かんそうを <KCC>かせてね,
0x1f8248,アうまい? とっても ざょうじぞよ,
0x1f824a,<@1B10> あリァとう チュ♥,
0x1f824c,エてヘヘっ♥,
0x1f824e,ァくふァ おいてある,
0x1f8250,「ロボトルの マ-チ」 ,
0x1f8252,ァくふァ おいてある,
0x1f8254,「ティンペットのための ソナタ」,
0x1f8256,<@1310> キミは 「そうたいせいリろん」づ<CF><P>ブラックホ-ルの そんごいを<CD>せつめい づきるかZ<CF><P>オ「そうたいせい...」<K0D>Z,
0x1f8258,<@1310> こんでの ざゆう<K35><K28>は<CF><P>じどリ? 「ざしん」に ついてぞ<CD>なかなか いいテ-マぞろZ<CF><P>エァんどって <K35><K28>してね,
0x1f825a,<@1310> むじかしすがる...<CD>ぶくには リかい づきないや,
0x1f825c,<@1310> アインシュタインって いうよリは<CD>そうたいしたいんって かんざぞよ,
0x1f825e,<@1310> ちぇっ ざしんづ <K1D><K45>ァつびれたら<CD>あしたのテストも なくなったのにな,
0x1f8260,むじかしそうな<KD3>ァ ならんづいる,
0x1f8262,<@1B10> わたしたちは <K7C><K1D>も ならうのよ<CD>すげいづしょ ,
0x1f8264,<@1B10> わたし... ざつは<K7C><K1D> キライなの<CD>もっと ざしんァ つぢいてれどなぁ,
0x1f8266,「はたらく メダロット」<CD>「メダロットの <K4E>とむかし」<CF><P> すげい<KD3>ァ ならんづいるな,
0x1f8268,<@1310> <K10><K1D><K63>に なって この<KA7>を<CD>もっと もっと すみやすくするんぞ?,
0x1f826a,<@1310> <K10><K1D><K63>をやめて セレクト<K98>に<KBF>るよ<CF><P>ざしんの<K5C>の セレクト<K98>ァ<CD>さいこうに カッコよかったからさ,
0x1f826c, たなに ほこリァたまっている<CD>ちゃんと そうざしてるのかな<CF><P>ふっ-,
0x1f826e,オヘッ... ヘックション?,
0x1f8270,<@1310> ぶくァ <K47>えた ロボトルに おける<CD><K8E>み<K4B>わせの リろんは こうぞ?,
0x1f8272,<@1310> ぞから でうしたって<CD>かんざかなZ,
0x1f8274,<@1310> メダリンピック ゆうしょう<CD>おめづとう<CF><P>アあリァとう,
0x1f8276,「メダルじかん1」 「2」 「3」,
0x1f8278, う-ん ボクの<K5B>っていない<CD>メダルァ たくさん のってるなぁ,
0x1f827a,<@0110>エヘ- ざゃあ この<K6E><K1D><K45>の<K55>たちは<CD>みんな <K10><K1D><K63>を <KDB>ごしてるんぞ<CF><P><@1B10> みんなって わけざゃ ないけで<CD>そういう<K55>ァ <K95>いわ<CF><P> ここに いたのか アリカ,
0x1f827c,<@0110> <&BUF0D>ざゃない<CF><P>インタビュ- おわったのZ<*04>,
0x1f827e,オあっ いや... その...<CF><P><@0110>イもう これぞから<&BUF0D>って<CD>たよリに づきないのよね?,
0x1f8280,アもう どっちリ NJ?<CF><P><@0110> ほんとにZ あリァとう<CD><&BUF0D><CF><P>...づも やっぼリ しんぼいぞわ<CD>インタビュ- しなおしてくるわね<CF><P>ウそリゃ ないよ アリカ...,
0x1f8282,<@1B10> あっ? わすれてた??<CD>しょくいん<K61>に <K48>かなきゃ,
0x1f8284,<@1B10> アサマ<K87><K80>って <KB8>は いいのに<CD>ドジな ところァ にくめないのよね♥,
0x1f8286,<@1B10> すげい ざしんぞったわね づも...<CD>ちょっぱリ ワクワクしちゃった♪,
0x1f8288,「メダロッタ-のこころえ」<CF><P>エこの<KD3> いいな <CD><KE3><K33>の おこぢかいづ <KC2>お-っと,
0x1f828a,<@1310> ぶくなら「ハンバ-ガ-<K2F>」の<CD>メダロットを <K52>るづプ,
0x1f828c,<@1310> ひなんする<K5C>に ぞいざな おやつを<CD>わすれたかと<K57>って あせったプよ,
0x1f828e,<@1310> こいつは <K75>いしんぶうぞからな<CD><K75>ベものの <KEA>しかしないんぞ,
0x1f8290,<@1310> こいつ ハラァヘってんぞよ,
0x1f8292,<@1310> こいつって しあわせな ヤツぞろZ,
0x1f8294,<@1B10> きょうそうに <K6D>ちのこる ためには<CD><KD5><KBE>の ふくしゅうァ <K9A><K86>よ,
0x1f8296,<@1B10> トップを ねらうためには<CD><KD5><KBE>の よしゅうァ <K9A><K86>よ,
0x1f8298,<@1B10> もう おしえることは <K0D>もないわ<CD>あとは あなたのうん しぞいよ,
0x1f829a,<@1B10> メダリンピック ゆうしょうづすって<CD>すげいざゃない?<CF><P>アあリァとう,
0x1f829c,<@1B10> ざしんZ わたしには かんけいないわ<CD>それって テストに<K69>るのZ<CF><P>オえっ?Z ...づ <K69>ないと<K57>うよ<CF><P><@1B10> あ そう,
0x1f829e,ウなんぞかなぁ...,
0x1f82a0,<@1310> <KE5><K10>の アサマ<K87><K80>って<CD>ざゅがょうァ <KD8><KC4>いから<CF><P>けっこう <K79><K24>ァ あるんぞず,
0x1f82a2,<@1310> ぶくは アサマ<K87><K80>のような<CD><K79><K24>ものの <K87><K80>になるのァ ゆめぞ,
0x1f82a4,<@1310> さいきんの アサマ<K87><K80>って<CD>ウキウキしてるよな<CF><P>なにか いいこと あったのかなZ,
0x1f82a6,<@1310> ざしんの<K5C>の アサマ<K87><K80>って<CD>おちついてて たのもしかったなぁ<CF><P>ますます そんけいしちゃったよ<CF><P>オ(おちついてて...Z<CD>たのもしかった...?Z),
0x1f82a8,<@1B10> あなたァ メダリンピックに <K69>る<CD><K8B><K66>なのZ しんざらんな-い?,
0x1f82aa,<@1B10> ゆうしょうしたんづすってZ<CD>すげい みなおしちゃった♥,
0x1f82ac,<@1B10> ジオプレインづ メダロポリスに<CD><K48>ったのって ひさしびリぞったの<CF><P>ざしんって たまに おこっても<CD>いいかも♥,
0x1f82ae, マンガの<KD3>は... ないなぁ,
0x1f82b0,<@1D10> おそい? おそすがるわ??<CD>あの<K55>たちったら き---っ??,
0x1f82b2,オこっ こわい,
0x1f82b4,<@1D10> さいきん おくどァ いたいの<CD>むしど かしらZ,
0x1f82b6,<@1D10> しんァっきから わかい <K9E>の<K87><K80>ァ<CD><KBF>ってこないかしらZ,
0x1f82b8,<@1D10> あの ひざょうざたいに<CD>メダロットたちを たすけにもでった<CF><P><K55>でもたちァ いるんづすって,
0x1f82ba,<@1D10> ゆうかんな <K55>でもたち...<CD><K95><KCA> それは...<CF><P>エ(えヘっ...)<CF><P><@1D10> うちのクラスの<K55>に ちァいないわ<CF><P>ウ(ァくっ? なんぞかなぁ...),
0x1f82bc,<@1410> <K4E> ちょっと<K66>ァ はなせないから<CD>また あとづ しつもんに<KE3>なさい,
0x1f82be,<@1410> すげい ざしんぞったァ...<CD>きみの<K0F>は ぞいざょうびぞったかね,
0x1f82c0,<@1410> マンガの<KD3>なんて おいてないぜ,
0x1f82c2,ウはあ...<CF><P><@1410> そこには ざてんしか おいてない,
0x1f82c4, ほんとぞ ざてんしか おいてないや,
0x1f82c6,<@1410> おっ? ほんぞなの せいリを<CD>してくれるのかZ,
0x1f82c8,キえっ?Z<CF><P><@1410> ざしんづ <KD3>ァ たおれちゃって...<CD>いやぁ ほんとに たすかるよ,
0x1f82ca,ウなにやってんぞかなぁ...,
0x1f82cc,<@1D10> <K6D><K66>に <K36>てはいけません?,
0x1f82ce,ウす すみません...,
0x1f82d0,すぱ- すぱ-<CF><P>エこの<K87><K80> いねむリしてる,
0x1f82d2,<@1410> ああ きみ? ちょっと<KE3>てくれ,
0x1f82d4, ぶくづすかZ,
0x1f82d6,<@1410> ああ きみ? ちょっと<KE3>てくれ,
0x1f82d8, ぶくづすかZ,
0x1f82da,<@1B10> そんなに おこらなくても いいのに<CF><P><@1D10> こら? ちゃんと<KCC>いてなさい??,
0x1f82dc,カうちのママよリ おっかないや,
0x1f82de,<@1410> アサマ<K87><K80> 「<KE5><K10>のきょうごい」を<CD>わすれて<K48>っちゃったんぞ<CF><P>すまんァ <K87><K80>のクラスまづ<CD>いそいづ とでけてやってくれ<CF><P> はぁ<CF><P><@1410> たのんぞぜ,
0x1f82e0, あの...その ぶくは...,
0x1f82e2,<@1410> <K8F>く <K48>きなさい? アサマ<K87><K80>ァ<CD>こまっているかもしれんぞろう,
0x1f82e4,<@1410> <K8F>く <K48>きなさい? アサマ<K87><K80>ァ<CD>こまっているかもしれんぞろう,
0x1f82e6,オぶくは この<K1D><K45>の せいとざゃ<CD>ないのになぁ<CF><P><K87><K80>のクラスって でこぞろうZ,
0x1f82e8, アサマ<K87><K80>の クラスは たしか...<CD>すぎそこを <K4F>にまァった<K6B>ぞっけ,
0x1f82ea,キわっ?<CF><P><@4410>ウあっ?,
0x1f82ec,オあいたたた,
0x1f82ee,<@4410>ウげっ げめんよっ?<CD>キミ ぞいざょうびかいZ<CF><P>エぞいざょうびづす <K87><K80><CF><P><@4410>アざゅがょうに <K48>ったのは いいけで<CF><P>かんざんの きょうごいを<CD>わすれて しまってね <CF><P> あっ アサマ<K87><K80>づすかZ それなら<CD>ぶくァ あじかってますけで,
0x1f82f0,<@4410>アああ それは でうも あリァとう<CF><P>いやあ たすかったよ <CD>これづ ざゅがょうに <K48>けるぜ,
0x1f82f2,<@4410>イんZ ,
0x1f82f4,<@4410> キミは ここの せいとざゃないねZ<CF><P>エはい ぶくは テンリョウ<CD><&BUF0D>って いいます<CF><P><@4410>アぶくは アサマ イチモンジと<CD>いうんぞ ヨロシク<CF><P>ところづ<CF><P>キミは <KE5><K10>ァ すきかいZ<*04>,
0x1f82f6,<@4410>ウガ-ン??<CD>リ <KE5><K10>ァ すきざゃない?Z <CF><P><@4410>イごんねんぞなぁ <KE5><K10>って<CD>ものすげく <KD8><KC4>いんぞけでなぁ,
0x1f82f8,<@4410>アやっぼリね <K57>ったとおリぞ ,
