Index[#version],Pointer[#version|],Original,Translated
211,0x1f81a6,"<@LL,00,00>......<CF><D1><@LL,00,04>ぶくも かいちゃお♥",
212,0x1f81a8,"<@LL,00,01>ざざゃ-ん♪<CD>ぞいして にざの下のコガネの花",
213,0x1f81aa,"7色にかゔやく にざの絵の下に<CD>ヘたくそなチュ-リップ(Z)ゔ<CF><D1>かかれている<CF><D1><@LL,00,04>うん われなゔら けっさくざゃん♪",
214,0x1f81ac,7色にかゔやく にざの絵の下に<CD>ヘたくそなチュ-リップ(Z)ゔ<CF><D1>かかれている,
215,0x1f81ae,"<@RL,18,00>こら? じる休みは いけないぜ<CF><D1><@LL,00,05>ぶくは メダリンピックに...<CF><D1><@RL,18,00>いいわけしても ダメ?<CD>さあ 早く 学校ヘ 行きなさい",
216,0x1f81b0,"<@RL,18,00>早く 学校ヘ 行きなさい",
217,0x1f81b2,"<@RL,18,01>ここは 高おん...<CD>やっぼリ ないしょ♥",
218,0x1f81b4,"<@RL,18,01>んZ このやきいもは やらんぜ? ",
219,0x1f81b6,"<@RL,18,00>きみも しつこいな",
220,0x1f81b8,"<@RL,18,00>これづも くらえ??",
221,0x1f81ba,"<@RL,18,00>これづも くらえ??",
222,0x1f81bc,ブッ?,
223,0x1f81be,"<@LR,03,03>ぎわっ?? なんぞこのおやざは??",
224,0x1f81c0,"<@RL,18,00>いゃあ すげかったなぁ...<CD>もう ぞめかと思ったよ",
225,0x1f81c2,"<@LR,03,03>たしか... あの女の子と<CD>ロボロボ団のヤツ こっちのほうから<CF><D1>走って 来たよなぁ...",
226,0x1f81c4,"<@LR,03,03>おかしいな... 何回 しらベても<CD>ぬけ道ゔ 貝つからないなんて...",
227,0x1f81c6,"<@LR,03,03>... き きっと<CD>はざめから ここに いたんぞ",
228,0x1f81c8,"<@LR,03,03>...なんぞか さむくなってきたな<CD>これいざょう 考えるのは 止めよう",
229,0x1f81ca,"<@RL,14,00>子でもは いいよな...<CD>いやな ざょうしも いないし",
230,0x1f81cc,"<@RL,14,00>子でもは いいよな...<CD>バカな びかも いないし",
231,0x1f81ce,"<@RL,14,00>子でもは いいよな...<CD>こわい おくさんも いないし",
232,0x1f81d0,ぎう ぎう,
233,0x1f81d2,"<@RL,1D,00>いらっしゃいませ",
234,0x1f81d4,"<@RL,1D,00>いらっしゃいませ-",
235,0x1f81d6,"<@RL,1D,00>あリゔとうげごいました",
236,0x1f81d8,"<@RL,15,00>ここづ 売っている やさいって<CD>おいしく ないのよね なずかしらZ",
237,0x1f81da,"<@RL,15,00>メダロットをさゔしてるのZ<CF><D1>なら メダロットはけんセンタ-に<CD>行ってみたらでうかしらねZ ",
238,0x1f81dc,"<@RL,15,00>やさいゔ まじいのは<CD>やっぼリ 水のせいかしらね",
239,0x1f81de,"<@RL,15,00>やさいゔ まじいのは<CD>土のせいかしらZ<CF><D1>早く かいずんして ほしいわ",
240,0x1f81e0,"<@RL,15,00>ざしんのせいづ れいぜうこの中ゔ<CD>グチャグチャに なっちゃって...<CF><D1>ぞから どんげはんは <CD>インスタントカレ-にするの",
241,0x1f81e2,"<@LL,00,00>あれ カリンちゃん<CD>コウジと いっしょざゃなかったのZ<CF><D1><@RL,02,04>あら <&BUF0A>くん<CF><D1>コウジくんと いっしょに のむ<CD>ジュ-スを 買いに 来ましたの",
242,0x1f81e4,"<@RL,02,05>いろいろあって まよいますわ",
243,0x1f81e6,"<@LL,00,00>えんようの イワシ水... これ<CD>ぞれか 買う人ゔ いるのかなぁ",
244,0x1f81e8,"<@LR,01,00>えんようの イワシ水Z<CD>なに これZ <CF><D1>なになに...<CD>のめど 頭ゔよくなるづすってZ<CF><D1>これって <&BUF0A>に<CD>のませると いいかも♪",
245#kabuto,0x1f81ea,"<@RL,35,00>おっ それ グッドアイデアぞず<CD>100本ぎらい のませようず?",
245#kuwagata,0x1f81ea,"<@RL,36,00>いい 考えぞな<CD>100本ほで のませておこう<CF><D1>少しは ましに なるぞろう",
246,0x1f81ec,"<@LR,01,01>あはははっ",
247,0x1f81ee,"<@LR,03,04>あっ? カリンゔ買ってきたジュ-ス<CF><D1><@LR,03,03>...えんようの イワシ水<CF><D1>すっぐ- まじかったんぞよな これ",
248,0x1f81f0,"<@LL,00,04>カリンちゃん 何を 買ったのかなZ<CD>ええっと たしか これを手に...",
249,0x1f81f2,"<@LL,00,07>えんようの イワシ水?Z",
250,0x1f81f4,"<@LL,00,05>...コウジ<CD>おなか こわしてなきゃ いいけで",
251,0x1f81f6,"<@LL,00,05>イワシのあたまゔ まるげと入っている<CD>すげく まじそうなジュ-ス...",
252,0x1f81f8,"<@LL,00,00>えんようの イワシ水...<CF><D1>カルシウムゔ ほうふ みたいぞから<CD>アリカに のませると いいかも",
253#kabuto,0x1f81fa,"<@RL,35,00>同ざこと 考えるんぞな <CD>おまえたちって...",
253#kuwagata,0x1f81fa,"<@RL,36,00>考えることゔ 同ざなんぞな<CD>2人とも...",
254,0x1f81fc,"<@LL,00,00>えっZ なんの話Z",
255#kabuto,0x1f81fe,"<@RL,35,00>なんづもねぇ-",
255#kuwagata,0x1f81fe,"<@RL,36,00>なんづもない ひとリげとぞ",
256,0x1f8200,"<@LL,00,00>ヘんなやつ",
257,0x1f8202,"<@LR,01,00>それにしても ヘんなジュ-スね<CF><D1>そのとなリのジュ-スは<CD>「ストロベリ-ミルク」か...",
258,0x1f8204,"<@LR,01,04>ストロベリ-ミルク おいしそう♥",
259,0x1f8206,"<@CC,FF,FF>「えんようのイワシ水」 売リ切れ中",
260,0x1f8208,"<@LL,00,07>ええっ?? 売リ切れ?Z<CD>(け けっこう 売れてんぞ...)",
261,0x1f820a,"いろんな ごっしゔ おいてある<CF><D1><@LR,01,00>...ふ-ん やっぼリ コンビニざゃ<CD>月刊「フォトワ-ルド」は<CF><D1>売っていないのね",
262,0x1f820c,いろんな ごっしゔ おいてある,
263,0x1f820e,"いろんな ごっしゔ おいてある<CF><D1><@LR,03,00>...しなぜろえは メダロポリスと<CD>かわんないな",
264,0x1f8210,"アイスクリ-ムゔ 売られている<CF><D1><@LR,01,00>おいしそう...",
265,0x1f8212,"<@LR,01,02>ぞめ ぞめ?<CF><D1><@LR,01,00>アイスクリ-ムなんて 食ベたら<CD>ふとっちゃう ゔまんしなくっちゃ",
266,0x1f8214,アイスクリ-ムゔ 売られている,
267,0x1f8216,"アイスクリ-ムゔ 売られている<CF><D1><@LR,03,02>おっ? うまそうぞな づも...<CD>ジュ-スを のんぞどかリぞし<CF><D1>とうびんの とリすがは 体にわるい<CD>アイスクリ-ムは あきらめよう",
268,0x1f8218,"<@LL,00,00>...ぞれも いない<CD>たいいくの 時間なのかなZ",
269,0x1f821a,"<@LL,00,00>数学の ざゅがょう中みたいぞ",
270,0x1f821c,"<@LL,00,00>数学の ざゅがょう中みたいぞ",
271,0x1f821e,"<@LL,00,00>国語の ざゅがょう中みたいぞ",
272,0x1f8220,"<@LL,00,00>社会の ざゅがょう中みたいぞ",
273,0x1f8222,"<@LL,00,00>理科の ざゅがょう中みたいぞ",
274,0x1f8224,"<@LL,00,00>ピアノの音ゔ聞こえる...<CD>音楽の ざゅがょう中みたいぞ",
275,0x1f8226,"<@LL,00,05>このまま ぞまって 出て行くと...<CD>アリカ おこるぞろうなぁ",
276,0x1f8228,"<@LL,00,07>ここは女子トイレざゃないか?Z<CD>あびない あびない",
277,0x1f822a,"<@LL,00,05>気ぢかじに 中に 入っていたら<CD>...あびない あびない",
278,0x1f822c,"<@RL,1B,00>しょくいんしつに 友ぞちと<CD>いっしょに よば出されたんぞけで<CF><D1>かのざょ まぞ 来ないの... <CD>先生おこってるかなZ",
279,0x1f822e,"<@RL,1B,00>でうしょう...",
280,0x1f8230,"<@RL,1B,00>あなた わたしのかわリに<CD>ともぞちを よんづきてくれるZ<*04>",
281,0x1f8232,"<@RL,1B,00>あリゔとう わたしのクラスは <CD>1どん上のれつの 右はざよ ",
282,0x1f8234,"<@RL,1B,00>そう... ざゃあ いいわ",
283,0x1f8236,"<@RL,1B,00>わたしのクラスは <CD>1どん上のれつの 右はざよ ",
284,0x1f8238,"<@RL,1B,00>ここは アサマ先生の クラスよ",
285,0x1f823a,"<@RL,13,00>貝るなよ? はじかしいざゃないか",
286,0x1f823c,"<@RL,13,00>わっ? ...とばちっちゃった ",
287,0x1f823e,"<@RL,1B,00>きゃ? ちかん??<CF><D1><@LL,00,07>うわっ? げめんなさ-い?",
288,0x1f8240,"<@LL,00,00>あ- おでろいた",
289,0x1f8242,"<@RL,1B,00>コンク-ルにむけて れんしゅう中なの<CD>わたしのえんそう 聞いてくれるZ<*04>",
290,0x1f8244,"<@RL,1B,00>そう ごんねんぞわ...",
291,0x1f8246,"<@RL,1B,00>あとづ かんそうを 聞かせてね",
292,0x1f8248,"<@LL,00,01>うまい? とっても ざょうじぞよ",
293,0x1f824a,"<@RL,1B,00>あリゔとう チュ♥",
294,0x1f824c,"<@LL,00,04>てヘヘっ♥",
295,0x1f824e,ゔくふゔ おいてある,
296,0x1f8250,「ロボトルの マ-チ」 ,
297,0x1f8252,ゔくふゔ おいてある,
298,0x1f8254,「ティンペットのための ソナタ」,
299,0x1f8256,"<@RL,13,00>キミは 「そうたいせいリろん」づ<CF><D1>ブラックホ-ルの そんごいを<CD>せつめい づきるかZ<CF><D1><@LL,00,05>「そうたいせい...」何Z",
300,0x1f8258,"<@RL,13,00>こんでの ざゆう研究は<CF><D1>じどリ? 「ざしん」に ついてぞ<CD>なかなか いいテ-マぞろZ<CF><D1><@LL,00,04>ゔんどって 研究してね",
301,0x1f825a,"<@RL,13,00>むじかしすがる...<CD>ぶくには リかい づきないや",
302,0x1f825c,"<@RL,13,00>アインシュタインって いうよリは<CD>そうたいしたいんって かんざぞよ",
303,0x1f825e,"<@RL,13,00>ちぇっ ざしんづ 学校ゔつびれたら<CD>あしたのテストも なくなったのにな",
304,0x1f8260,むじかしそうな本ゔ ならんづいる,
305,0x1f8262,"<@RL,1B,00>わたしたちは 数学も ならうのよ<CD>すげいづしょ ",
306,0x1f8264,"<@RL,1B,00>わたし... ざつは数学 キライなの<CD>もっと ざしんゔ つぢいてれどなぁ",
307,0x1f8266,"「はたらく メダロット」<CD>「メダロットの 今とむかし」<CF><D1><@LL,00,00>すげい本ゔ ならんづいるな",
308,0x1f8268,"<@RL,13,00>科学者に なって この町を<CD>もっと もっと すみやすくするんぞ?",
309,0x1f826a,"<@RL,13,00>科学者をやめて セレクト威に入るよ<CF><D1>ざしんの時の セレクト威ゔ<CD>さいこうに カッコよかったからさ",
310,0x1f826c,"<@LL,00,00>たなに ほこリゔたまっている<CD>ちゃんと そうざしてるのかな<CF><D1>ふっ-",
311,0x1f826e,"<@LL,00,05>ヘッ... ヘックション?",
312,0x1f8270,"<@RL,13,00>ぶくゔ 考えた ロボトルに おける<CD>租み合わせの リろんは こうぞ?",
313,0x1f8272,"<@RL,13,00>ぞから でうしたって<CD>かんざかなZ",
314,0x1f8274,"<@RL,13,00>メダリンピック ゆうしょう<CD>おめづとう<CF><D1><@LL,00,01>あリゔとう",
315,0x1f8276,「メダルじかん1」 「2」 「3」,
316,0x1f8278,"<@LL,00,00>う-ん ボクの持っていない<CD>メダルゔ たくさん のってるなぁ",
317,0x1f827a,"<@RL,01,04>ヘ- ざゃあ この小学校の子たちは<CD>みんな 科学者を 目ごしてるんぞ<CF><D1><@RL,1B,00>みんなって わけざゃ ないけで<CD>そういう子ゔ 多いわ<CF><D1><@LL,00,00>ここに いたのか アリカ",
318,0x1f827c,"<@RL,01,00><&BUF0A>ざゃない<CF><D1>インタビュ- おわったのZ<*04>",
319,0x1f827e,"<@LL,00,05>あっ いや... その...<CF><D1><@RL,01,02>もう これぞから<&BUF0A>って<CD>たよリに づきないのよね?",
320,0x1f8280,"<@LL,00,01>もう どっちリ NJ?<CF><D1><@RL,01,00>ほんとにZ あリゔとう<CD><&BUF0A><CF><D1>...づも やっぼリ しんぼいぞわ<CD>インタビュ- しなおしてくるわね<CF><D1><@LL,00,03>そリゃ ないよ アリカ...",
321,0x1f8282,"<@RL,1B,00>あっ? わすれてた??<CD>しょくいん室に 行かなきゃ",
322,0x1f8284,"<@RL,1B,00>アサマ先生って 頭は いいのに<CD>ドジな ところゔ にくめないのよね♥",
323,0x1f8286,"<@RL,1B,00>すげい ざしんぞったわね づも...<CD>ちょっぱリ ワクワクしちゃった♪",
324,0x1f8288,"「メダロッタ-のこころえ」<CF><D1><@LL,00,04>この本 いいな <CD>来月の おこぢかいづ 買お-っと",
325,0x1f828a,"<@RL,13,00>ぶくなら「ハンバ-ガ-型」の<CD>メダロットを 作るづプ",
326,0x1f828c,"<@RL,13,00>ひなんする時に ぞいざな おやつを<CD>わすれたかと思って あせったプよ",
327,0x1f828e,"<@RL,13,00>こいつは 食いしんぶうぞからな<CD>食ベものの 話しかしないんぞ",
328,0x1f8290,"<@RL,13,00>こいつ ハラゔヘってんぞよ",
329,0x1f8292,"<@RL,13,00>こいつって しあわせな ヤツぞろZ",
330,0x1f8294,"<@RL,1B,00>きょうそうに 勝ちのこる ためには<CD>毎日の ふくしゅうゔ 大切よ",
331,0x1f8296,"<@RL,1B,00>トップを ねらうためには<CD>毎日の よしゅうゔ 大切よ",
332,0x1f8298,"<@RL,1B,00>もう おしえることは 何もないわ<CD>あとは あなたのうん しぞいよ",
333,0x1f829a,"<@RL,1B,00>メダリンピック ゆうしょうづすって<CD>すげいざゃない?<CF><D1><@LL,00,01>あリゔとう",
334,0x1f829c,"<@RL,1B,00>ざしんZ わたしには かんけいないわ<CD>それって テストに出るのZ<CF><D1><@LL,00,05>えっ?Z ...づ 出ないと思うよ<CF><D1><@RL,1B,00>あ そう",
335,0x1f829e,"<@LL,00,03>なんぞかなぁ...",
336,0x1f82a0,"<@RL,13,00>理科の アサマ先生って<CD>ざゅがょうゔ 面白いから<CF><D1>けっこう 人気ゔ あるんぞず",
337,0x1f82a2,"<@RL,13,00>ぶくは アサマ先生のような<CD>人気ものの 先生になるのゔ ゆめぞ",
338,0x1f82a4,"<@RL,13,00>さいきんの アサマ先生って<CD>ウキウキしてるよな<CF><D1>なにか いいこと あったのかなZ",
339,0x1f82a6,"<@RL,13,00>ざしんの時の アサマ先生って<CD>おちついてて たのもしかったなぁ<CF><D1>ますます そんけいしちゃったよ<CF><D1><@LL,00,05>(おちついてて...Z<CD>たのもしかった...?Z)",
340,0x1f82a8,"<@RL,1B,00>あなたゔ メダリンピックに 出る<CD>選手なのZ しんざらんな-い?",
341,0x1f82aa,"<@RL,1B,00>ゆうしょうしたんづすってZ<CD>すげい みなおしちゃった♥",
342,0x1f82ac,"<@RL,1B,00>ジオプレインづ メダロポリスに<CD>行ったのって ひさしびリぞったの<CF><D1>ざしんって たまに おこっても<CD>いいかも♥",
343,0x1f82ae,"<@LL,00,00>マンガの本は... ないなぁ",
344,0x1f82b0,"<@RL,1D,00>おそい? おそすがるわ??<CD>あの子たちったら き---っ??",
345,0x1f82b2,"<@LL,00,05>こっ こわい",
346,0x1f82b4,"<@RL,1D,00>さいきん おくどゔ いたいの<CD>むしど かしらZ",
347,0x1f82b6,"<@RL,1D,00>しんゔっきから わかい 男の先生ゔ<CD>入ってこないかしらZ",
348,0x1f82b8,"<@RL,1D,00>あの ひざょうざたいに<CD>メダロットたちを たすけにもでった<CF><D1>子でもたちゔ いるんづすって",
349,0x1f82ba,"<@RL,1D,00>ゆうかんな 子でもたち...<CD>多分 それは...<CF><D1><@LL,00,04>(えヘっ...)<CF><D1><@RL,1D,00>うちのクラスの子に ちゔいないわ<CF><D1><@LL,00,03>(ゔくっ? なんぞかなぁ...)",
350,0x1f82bc,"<@RL,14,00>今 ちょっと手ゔ はなせないから<CD>また あとづ しつもんに来なさい",
351,0x1f82be,"<@RL,14,00>すげい ざしんぞったゔ...<CD>きみの家は ぞいざょうびぞったかね",
352,0x1f82c0,"<@RL,14,00>マンガの本なんて おいてないぜ",
353,0x1f82c2,"<@LL,00,03>はあ...<CF><D1><@RL,14,00>そこには ざてんしか おいてない",
354,0x1f82c4,"<@LL,00,00>ほんとぞ ざてんしか おいてないや",
355,0x1f82c6,"<@RL,14,00>おっ? ほんぞなの せいリを<CD>してくれるのかZ",
356,0x1f82c8,"<@LL,00,07>えっ?Z<CF><D1><@RL,14,00>ざしんづ 本ゔ たおれちゃって...<CD>いやぁ ほんとに たすかるよ",
357,0x1f82ca,"<@LL,00,03>なにやってんぞかなぁ...",
358,0x1f82cc,"<@RL,1D,00>勝手に 貝てはいけません?",
359,0x1f82ce,"<@LL,00,03>す すみません...",
360,0x1f82d0,"すぱ- すぱ-<CF><D1><@LL,00,04>この先生 いねむリしてる",
361,0x1f82d2,"<@RL,14,00>ああ きみ? ちょっと来てくれ",
362,0x1f82d4,"<@LL,00,00>ぶくづすかZ",
363,0x1f82d6,"<@RL,14,00>ああ きみ? ちょっと来てくれ",
364,0x1f82d8,"<@LL,00,00>ぶくづすかZ",
365,0x1f82da,"<@RL,1B,00>そんなに おこらなくても いいのに<CF><D1><@RL,1D,00>こら? ちゃんと聞いてなさい??",
366,0x1f82dc,"<@LL,00,06>うちのママよリ おっかないや",
367,0x1f82de,"<@RL,14,00>アサマ先生 「理科のきょうごい」を<CD>わすれて行っちゃったんぞ<CF><D1>すまんゔ 先生のクラスまづ<CD>いそいづ とでけてやってくれ<CF><D1><@LL,00,00>はぁ<CF><D1><@RL,14,00>たのんぞぜ",
368,0x1f82e0,"<@LL,00,00>あの...その ぶくは...",
369,0x1f82e2,"<@RL,14,00>早く 行きなさい? アサマ先生ゔ<CD>こまっているかもしれんぞろう",
370,0x1f82e4,"<@RL,14,00>早く 行きなさい? アサマ先生ゔ<CD>こまっているかもしれんぞろう",
371,0x1f82e6,"<@LL,00,05>ぶくは この学校の せいとざゃ<CD>ないのになぁ<CF><D1>先生のクラスって でこぞろうZ",
372,0x1f82e8,"<@LL,00,00>アサマ先生の クラスは たしか...<CD>すぎそこを 左にまゔった所ぞっけ",
373,0x1f82ea,"<@LL,00,07>わっ?<CF><D1><@RL,44,03>あっ?",
374,0x1f82ec,"<@LL,00,05>あいたたた",
375,0x1f82ee,"<@RL,44,03>げっ げめんよっ?<CD>キミ ぞいざょうびかいZ<CF><D1><@LL,00,04>ぞいざょうびづす 先生<CF><D1><@RL,44,01>ざゅがょうに 行ったのは いいけで<CF><D1>かんざんの きょうごいを<CD>わすれて しまってね <CF><D1><@LL,00,00>あっ アサマ先生づすかZ それなら<CD>ぶくゔ あじかってますけで",
376,0x1f82f0,"<@RL,44,01>ああ それは でうも あリゔとう<CF><D1>いやあ たすかったよ <CD>これづ ざゅがょうに 行けるぜ",
377,0x1f82f2,"<@RL,44,02>んZ ",
378,0x1f82f4,"<@RL,44,00>キミは ここの せいとざゃないねZ<CF><D1><@LL,00,04>はい ぶくは テンリョウ<CD><&BUF0A>って いいます<CF><D1><@RL,44,01>ぶくは アサマ イチモンジと<CD>いうんぞ ヨロシク<CF><D1>ところづ<CF><D1>キミは 理科ゔ すきかいZ<*04>",
379,0x1f82f6,"<@RL,44,03>ガ-ン??<CD>リ 理科ゔ すきざゃない?Z <CF><D1><@RL,44,02>ごんねんぞなぁ 理科って<CD>ものすげく 面白いんぞけでなぁ",
380,0x1f82f8,"<@RL,44,01>やっぼリね 思ったとおリぞ ",
