Index[#version],Pointer[#version|],Original,Translated
180,0x1f0168,"<@RL,13,00>勝っても まけても<CD>うらみっこ なし?",
181,0x1f016a,"<@RL,1B,00>わ わるいけで 今 わたし<CD>お話したくないの",
182,0x1f016c,"<@RL,1B,00>コンピュ-タも メダロットみたいに<CD>ことどづ うげくと いいのにね",
183,0x1f016e,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまぐゔ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,1B,00>わ わるいけで 今 わたし<CD>お話したくないの",
184,0x1f0170,"<@RL,13,00>メダロッチ もってたら<CD>ぶっしゅう されるんぞぜ?",
185,0x1f0172,"<@RL,13,00>メダロッチ 学園に もってきたら<CD>ダメなんぞぜ?",
186,0x1f0174,"<@RL,13,00>今の ロボトル<CD>バレなかったかな...Z",
187,0x1f0176,"<@RL,13,00>メダロッチ もってたら<CD>ロボトルなんぞぜ?",
188,0x1f0178,"<@RL,13,00>ロボトル どんごい?",
189,0x1f017a,"<@RL,14,00>わたしに 何か 用かねZ",
190,0x1f017c,"<@RL,14,00>むZ それは メダロッチぞなZ<CD>ぶっしゅうぞ?",
191,0x1f017e,"<@RL,14,00>まけた...先生の メダロッチゔ<CD>とリあぐられてしまう<CF><D1><@LR,02,05>いやづすわ わたし そんなこと<CD>しませんわ",
192,0x1f0180,"<@RL,14,00>でうざょうは いらないっ?",
193,0x1f0182,"<@RL,13,00>ここの こうしきを こうやって<CD>それづ...",
194,0x1f0184,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまぐゔ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,13,00>ぶ ぶくは いそゔしいんぞ<CD>あとに してくれよ...",
195,0x1f0186,"<@RL,1B,00>きゃ-っ??",
196,0x1f0188,"<@RL,1B,00>いやぁ-っ??",
197,0x1f018a,"<@RL,1D,00>ヘんた-い??",
198,0x1f018c,"<@RL,15,00>いやぁ-ん♥",
199,0x1f018e,"<@RL,20,00>なにやつっ?Z",
200,0x1f0190,"<@RL,17,00>や やめておくれざゃ-っ??<CF><D1><@LL,00,07>げっ げめんなさいっ??",
201,0x1f0192,"<@LL,00,00>こっ ここにも<CD>ボナパルトの ぜうゔ??<CF><D1>ほんとうに れきぞいの<CD>学園長ゔ ならんづいるのか...",
202,0x1f0194,"<@LL,00,05>...これって<CD>ロボロボメダルざゃないか",
203,0x1f0196,"<@LL,00,07>まさか このメダルは...?<CD>ロボロボメダル?",
204,0x1f0198,"<@LL,00,01>あははは ほんものかと 思ったら<CD>ロボロボメダルぞぁ-",
205,0x1f019a,"<@LL,00,00>まさしく これは<CD>ロボロボメダルの かゔやき?",
206,0x1f019c,"<@LL,00,06>こ これは でこから<CD>でう貝ても ロボロボメダル...",
207,0x1f019e,"<@LL,00,00>「サムライ」の<CD>メダルゔ かごられている",
208,0x1f01a0,"<@LL,00,00>このメダルに しようかなZ<*04>",
209,0x1f01a2,"<@LL,00,00>...何か 選びまづも<CD>なかったような 気ゔする...",
210,0x1f01a4,"<@LL,00,00>もう少し 考えよう",
211,0x1f01a6,"<@LL,00,00>その先は 学園ちょうしつぞ<CD>むやみに 入るのは やめておこう",
212,0x1f01a8,"<@RL,13,00>花園学園づは コウジゔ<CD>さいきょうの メダロッタ-さ",
213,0x1f01aa,"<@RL,13,00>でっちゔ かっても いいけで<CD>おもしろい ロボトルしろよ?",
214,0x1f01ac,"<@RL,13,00>なかなか もえる<CD>ロボトルぞったず?",
215,0x1f01ae,"<@RL,13,00>エッ?Z お前ゔ<CD>メダリンピック ゆうしょう選手?Z<CF><D1>うっそみて---っ??",
216,0x1f01b0,"<@RL,13,00>いいなぁ あの おねえさん<CF><D1>ぶくの うちにも<CD>あんな おねえさんゔ いたら...",
217,0x1f01b2,"<@RL,13,00>いいなぁ このパ-ツ<CF><D1>ぶくのチ-ムにも<CD>こんな パ-ツゔ あったら...",
218,0x1f01b4,"<@LL,00,00>メダロッタ-ズ きねんメダルぞ<CD>おみやぐに けっこう いいよね",
219,0x1f01b6,コチラノ メダリンクデノ<CD>アナタノ ランクノ ウケツケハ<CF><D1>シュウリョウシマシタ<CD>ツギノ ランクノ メダリンクカラ<CF><D1>アクセスシテクダサイ,
220,0x1f01b8,ゲンザイ アナタハ<CD>トップランカ-デス<CF><D1>ゴリヨウ アリガトウ ゴザイマシタ,
221,0x1f01ba,コチラノ メダリンクデハ<CD>ランク40カラ ランク36マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
222,0x1f01bc,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
223,0x1f01be,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
224,0x1f01c0,コチラノ メダリンクデハ<CD>ランク35カラ ランク31マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
225,0x1f01c2,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
226,0x1f01c4,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
227,0x1f01c6,コチラノ メダリンクデハ<CD>ランク30カラ ランク26マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
228,0x1f01c8,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
229,0x1f01ca,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
230,0x1f01cc,コチラノ メダリンクデハ<CD>ランク25カラ ランク21マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
231,0x1f01ce,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
232,0x1f01d0,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
233,0x1f01d2,コチラノ メダリンクデハ<CD>ランク20カラ ランク16マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
234,0x1f01d4,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
235,0x1f01d6,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
236,0x1f01d8,コチラノ メダリンクデハ<CD>ランク15カラ ランク11マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
237,0x1f01da,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
238,0x1f01dc,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
239,0x1f01de,コチラノ メダリンクデハ<CD>ランク10カラ ランク6マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
240,0x1f01e0,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
241,0x1f01e2,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
242,0x1f01e4,コチラノ メダリンクデハ<CD>ランク5カラ ランク1マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
243,0x1f01e6,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
244,0x1f01e8,オメデトウゴザイマス<CF><D1>ゲンザイ アナタハ サイコウノ<CD>ランカ-ト ナリマシタ?<CF><D1>カウンタ-デ ケイヒンヲ<CD>オウケトリ クダサイ<CF><D1>ゴリヨウ アリガトウ ゴザイマシタ,
245,0x1f01ea,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
246,0x1f01ec,"<@LL,00,00>「ジャンプづゴ-ル?」の ゲ-ムぞ<CD>1回100¥ぞけで やってみるZ<*04>",
247,0x1f01ee,"<@LL,00,03>まけちゃった...",
248,0x1f01f0,"<@LL,00,05>お金ゔ ないや...",
249,0x1f01f2,"<@LL,00,00>やっぼリ いいや",
250,0x1f01f4,"<@LL,00,00>「セレクト威 ききいっぼつ?」の<CD>ゲ-ムぞ<CF><D1>1回200¥ぞけで やってみるZ<*04>",
251,0x1f01f6,"<@LL,00,03>まけちゃった...",
252,0x1f01f8,"<@LL,00,05>お金ゔ ないや...",
253,0x1f01fa,"<@LL,00,00>やっぼリ いいや",
254,0x1f01fc,"<@RL,1B,00>ここづ コウジくんを<CD>貝かけることゔ あるんぞけで<CF><D1>今日は 来ないのかなぁZ",
255,0x1f01fe,"<@RL,13,00>こっちの メダリンクは<CD>ざょういランクの たんまつなんぞ<CF><D1>よこから 貝てるぞけづ<CD>すげい ロボトルぞって わかるよ",
256,0x1f0200,"<@RL,13,00>メダリンクづ <CD>勝てなくなっちゃったから<CF><D1>あいてに あわせて<CD>チ-ムを 作リなおさなくちゃ",
257,0x1f0202,"<@RL,13,00>ええいっ?<CD>ステ-ジ3から 先にすすめないっ?",
258,0x1f0204,"<@RL,1D,00>いらっしゃい <&BUF0A>くん<CD>コウジと なかよく してやってね",
259,0x1f0206,"<@RL,14,00>コウジは ああ貝えて けっこう<CD>人を貝る目ゔある?<CF><D1>きみのような 友ぞちを もって<CD>あいつも しあわせぞ<CF><D1><@LL,00,04>いやぁ 何ぞか てれますね",
260,0x1f0208,"<@RL,15,00>ぞんなさまは リょうリに<CD>うるさいからねぇ",
261,0x1f020a,"<@RL,31,00>マスタ-は メダロットを<CD>とても ぞいざに してくれるのづす",
262,0x1f020c,"<@RL,31,00>ふきふき ふきふき<CD>キレイにしましょ- しょくたくを",
263,0x1f020e,"<@RL,03,02>お <&BUF0A>か<CF><D1><@LL,00,04>コウジも こんでの大会<CD>いっしょに 出てくれるんぞろZ<CF><D1><@RL,03,02>そ-いう話に なってんのかZ<CD>...ざゃあ その時に むけて<CF><D1>ロボトルぞな?",
264,0x1f0210,"<@RL,03,02>それざゃ こんでは<CD>本番づな?",
265,0x1f0212,"<@RL,03,02>明日ゔ たのしみぞな?",
266,0x1f0214,"<@RL,30,00><&BUF0A>さん いつも<CD>マスタ-ゔ おせわに なっています",
267,0x1f0216,"<@RL,14,00>ばょうきゔちぞった カリンも<CD>さいきんは すっかリ 元気になった<CF><D1><&BUF0A>くんゔ カリンの<CD>元気の みなもとかなZ<CF><D1><@LL,00,01>いやぁ そんなぁ-<CD>...そう思いますZ",
268,0x1f0218,"<@RL,15,00>おリょうリの 院は いちリゅうの<CD>シェフにも まけないわよ?",
269,0x1f021a,"<@RL,15,00>ちょっと きゅうけい してるぞけよ?",
270,0x1f021c,"<@RL,34,00>おリょうリって むじかしいワ",
271,0x1f021e,"<@RL,34,00>おそうざ おそうざ?<CD>キレイに ピカピカ?",
272,0x1f0220,"<@RL,34,00>おそうざ おそうざ?<CD>さっさ さっさ",
273,0x1f0222,"<@LL,00,00>金ピカの メダルぞ<CF><D1>金づ 作ってあるぞけづ<CD>ほんものざゃないみたいぞ",
274,0x1f0224,"<@LL,00,04>ステゴザウルス型メダロットぞ<CD>かたそうな そうこうぞ",
275,0x1f0226,"<@LL,00,04>トリケラトプス型メダロットぞ<CD>でっしリしてて ゔんざょうそう",
276,0x1f0228,"<@RL,2F,00>おそうざ してると<CD>心ゔ あらわれる ようづす",
277,0x1f022a,"<@RL,2F,00>おそうざ とっても<CD>気もちD-♥",
278,0x1f022c,"<@RL,15,00>ぎゔ- ぎげ-<CF><D1><@LL,00,05>すげい いばき",
279,0x1f022e,"<@RL,15,00>メダロットたちゔ よく<CD>はたらいてくれるから たすかるわ",
280,0x1f0230,"<@RL,33,00>ここは この町1番の<CD>お金もちの 家なんぞよ?",
281,0x1f0232,"<@RL,33,00>「アワノごいどつ」と言えど<CD>とにかく すげい お金持ちなんぞ?<CF><D1>...づも 名前ゔ ちょっと<CD>バブルな かんざ",
282,0x1f0234,"<@LL,00,04>ティラノサウルス型メダロットぞ<CD>きょうぶうそうぞな",
283,0x1f0236,"<@LL,00,04>ヴェロキラプトル型メダロットぞ<CD>すどしっこそう",
284,0x1f0238,"<@RL,31,00>いくら お金もってたってさ<CD>買えないものぞって あるよな",
285,0x1f023a,"<@LL,00,00>金ピカの ロボロボメダルぞ?",
286,0x1f023c,"<@RL,18,00>メダロットの メダルは みんな<CD>いせきなでから はっくつされた<CF><D1>ものたちなんぞよ",
287,0x1f023e,"<@RL,18,00>メダルの なぜを きゅうめいして<CD>いつか 人間の手づ しんの<CF><D1>メダルを 作リ出すんぞ?",
288,0x1f0240,"<@RL,18,00>メダロットは 宇宙人からの<CD>ちきゅうヘの おくリものさ<CF><D1>パ-ツは 何とか 人の手づ<CD>作れるように なったけで<CF><D1>メダルの方は まぞまぞ 研究中ぞ",
289,0x1f0242,"<@LL,00,00>ぞれも いないや<CD>...変なの",
290,0x1f0244,"<@LL,00,00>このあな...けっきょく<CD>研究所に つなゔったんぞろうかZ<CF><D1>.............<CF><D1><@LL,00,03>やめよう 考えるのゔ こわい...",
291,0x1f0246,"<@RL,13,00>ここは たしか「メダロポリス4」<CD>...ぞったよねZ<CF><D1>つまリ メダロポリスの 右下のはじ<CD>ああ タウンマップゔ ほしいよ-",
292,0x1f0248,"<@RL,13,00>「ミニハンドル」ゔ あれど<CD>ひろ-い メダロポリスも<CF><D1>あっという間に<CD>いでうづきちゃうんぞよね?",
293,0x1f024a,"<@RL,01,04>次の 大会づも い-っぼい<CD>しゅごいして しゃしん とるんぞ-♥",
294,0x1f024c,"<@LL,00,04>カギゔ かかってる",
