Index[#version],Pointer[#version|],Original,Translated
176,0x1f0160,"<@LL,Ikki,05>こわいから 女子トイレに<CD>入るのは やめておこう",
177,0x1f0162,"<@LR,Karin,00><&BUF0A>くんは<CD>もしかしたら この中に...?<CF><D1><@LR,Karin,06>いやですわ わたしったら...",
178,0x1f0164,"<@RL,Boy,00>あ-あ...<CD>たまには ゆっくリ ロボトルしたいよ",
179,0x1f0166,"<@RL,Boy,00>ロボトルしよ-ぜ!",
180,0x1f0168,"<@RL,Boy,00>勝っても まけても<CD>うらみっこ なし!",
181,0x1f016a,"<@RL,Girl,00>わ わるいけど 今 わたし<CD>お話したくないの",
182,0x1f016c,"<@RL,Girl,00>コンピュ-タも メダロットみたいに<CD>ことばで うごくと いいのにね",
183,0x1f016e,"<@LR,Karin,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,Girl,00>わ わるいけど 今 わたし<CD>お話したくないの",
184,0x1f0170,"<@RL,Boy,00>メダロッチ もってたら<CD>ぼっしゅう されるんだぞ!",
185,0x1f0172,"<@RL,Boy,00>メダロッチ 学園に もってきたら<CD>ダメなんだぞ!",
186,0x1f0174,"<@RL,Boy,00>今の ロボトル<CD>バレなかったかな...?",
187,0x1f0176,"<@RL,Boy,00>メダロッチ もってたら<CD>ロボトルなんだぞ!",
188,0x1f0178,"<@RL,Boy,00>ロボトル ばんざい!",
189,0x1f017a,"<@RL,Man,00>わたしに 何か 用かね?",
190,0x1f017c,"<@RL,Man,00>む? それは メダロッチだな?<CD>ぼっしゅうだ!",
191,0x1f017e,"<@RL,Man,00>まけた...先生の メダロッチが<CD>とリあげられてしまう<CF><D1><@LR,Karin,05>いやですわ わたし そんなこと<CD>しませんわ",
192,0x1f0180,"<@RL,Man,00>どうじょうは いらないっ!",
193,0x1f0182,"<@RL,Boy,00>ここの こうしきを こうやって<CD>それで...",
194,0x1f0184,"<@LR,Karin,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,Boy,00>ぼ ぼくは いそがしいんだ<CD>あとに してくれよ...",
195,0x1f0186,"<@RL,Girl,00>きゃ-っ!!",
196,0x1f0188,"<@RL,Girl,00>いやぁ-っ!!",
197,0x1f018a,"<@RL,Lady2,00>ヘんた-い!!",
198,0x1f018c,"<@RL,Lady,00>いやぁ-ん♥",
199,0x1f018e,"<@RL,Ninja,00>なにやつっ!?",
200,0x1f0190,"<@RL,OldLady,00>や やめておくれじゃ-っ!!<CF><D1><@LL,Ikki,07>ごっ ごめんなさいっ!!",
201,0x1f0192,"<@LL,Ikki,00>こっ ここにも<CD>ボナパルトの ぞうが!!<CF><D1>ほんとうに れきだいの<CD>学園長が ならんでいるのか...",
202,0x1f0194,"<@LL,Ikki,05>...これって<CD>ロボロボメダルじゃないか",
203,0x1f0196,"<@LL,Ikki,07>まさか このメダルは...!<CD>ロボロボメダル!",
204,0x1f0198,"<@LL,Ikki,01>あははは ほんものかと 思ったら<CD>ロボロボメダルだぁ-",
205,0x1f019a,"<@LL,Ikki,00>まさしく これは<CD>ロボロボメダルの かがやき!",
206,0x1f019c,"<@LL,Ikki,06>こ これは どこから<CD>どう貝ても ロボロボメダル...",
207,0x1f019e,"<@LL,Ikki,00>「サムライ」の<CD>メダルが かざられている",
208,0x1f01a0,"<@LL,Ikki,00>このメダルに しようかな?<*04>",
209,0x1f01a2,"<@LL,Ikki,00>...何か 選ぶまでも<CD>なかったような 気がする...",
210,0x1f01a4,"<@LL,Ikki,00>もう少し 考えよう",
211,0x1f01a6,"<@LL,Ikki,00>その先は 学園ちょうしつだ<CD>むやみに 入るのは やめておこう",
212,0x1f01a8,"<@RL,Boy,00>花園学園では コウジが<CD>さいきょうの メダロッタ-さ",
213,0x1f01aa,"<@RL,Boy,00>どっちが かっても いいけど<CD>おもしろい ロボトルしろよ!",
214,0x1f01ac,"<@RL,Boy,00>なかなか もえる<CD>ロボトルだったぜ!",
215,0x1f01ae,"<@RL,Boy,00>エッ!? お前が<CD>メダリンピック ゆうしょう選手!?<CF><D1>うっそみて---っ!!",
216,0x1f01b0,"<@RL,Boy,00>いいなぁ あの おねえさん<CF><D1>ぼくの うちにも<CD>あんな おねえさんが いたら...",
217,0x1f01b2,"<@RL,Boy,00>いいなぁ このパ-ツ<CF><D1>ぼくのチ-ムにも<CD>こんな パ-ツが あったら...",
218,0x1f01b4,"<@LL,Ikki,00>メダロッタ-ズ きねんメダルだ<CD>おみやげに けっこう いいよね",
219,0x1f01b6,コチラノ メダリンクデノ<CD>アナタノ ランクノ ウケツケハ<CF><D1>シュウリョウシマシタ<CD>ツギノ ランクノ メダリンクカラ<CF><D1>アクセスシテクダサイ,
220,0x1f01b8,ゲンザイ アナタハ<CD>トップランカ-デス<CF><D1>ゴリヨウ アリガトウ ゴザイマシタ,
221,0x1f01ba,コチラノ メダリンクデハ<CD>ランク40カラ ランク36マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
222,0x1f01bc,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
223,0x1f01be,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
224,0x1f01c0,コチラノ メダリンクデハ<CD>ランク35カラ ランク31マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
225,0x1f01c2,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
226,0x1f01c4,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
227,0x1f01c6,コチラノ メダリンクデハ<CD>ランク30カラ ランク26マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
228,0x1f01c8,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
229,0x1f01ca,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
230,0x1f01cc,コチラノ メダリンクデハ<CD>ランク25カラ ランク21マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
231,0x1f01ce,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
232,0x1f01d0,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
233,0x1f01d2,コチラノ メダリンクデハ<CD>ランク20カラ ランク16マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
234,0x1f01d4,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
235,0x1f01d6,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
236,0x1f01d8,コチラノ メダリンクデハ<CD>ランク15カラ ランク11マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
237,0x1f01da,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
238,0x1f01dc,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
239,0x1f01de,コチラノ メダリンクデハ<CD>ランク10カラ ランク6マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
240,0x1f01e0,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
241,0x1f01e2,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
242,0x1f01e4,コチラノ メダリンクデハ<CD>ランク5カラ ランク1マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカ?<*04>,
243,0x1f01e6,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
244,0x1f01e8,オメデトウゴザイマス<CF><D1>ゲンザイ アナタハ サイコウノ<CD>ランカ-ト ナリマシタ!<CF><D1>カウンタ-デ ケイヒンヲ<CD>オウケトリ クダサイ<CF><D1>ゴリヨウ アリガトウ ゴザイマシタ,
245,0x1f01ea,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
246,0x1f01ec,"<@LL,Ikki,00>「ジャンプでゴ-ル!」の ゲ-ムだ<CD>1回100¥だけど やってみる?<*04>",
247,0x1f01ee,"<@LL,Ikki,03>まけちゃった...",
248,0x1f01f0,"<@LL,Ikki,05>お金が ないや...",
249,0x1f01f2,"<@LL,Ikki,00>やっぱリ いいや",
250,0x1f01f4,"<@LL,Ikki,00>「セレクト隊 ききいっぱつ!」の<CD>ゲ-ムだ<CF><D1>1回200¥だけど やってみる?<*04>",
251,0x1f01f6,"<@LL,Ikki,03>まけちゃった...",
252,0x1f01f8,"<@LL,Ikki,05>お金が ないや...",
253,0x1f01fa,"<@LL,Ikki,00>やっぱリ いいや",
254,0x1f01fc,"<@RL,Girl,00>ここで コウジくんを<CD>貝かけることが あるんだけど<CF><D1>今日は 来ないのかなぁ?",
255,0x1f01fe,"<@RL,Boy,00>こっちの メダリンクは<CD>じょういランクの たんまつなんだ<CF><D1>よこから 貝てるだけで<CD>すごい ロボトルだって わかるよ",
256,0x1f0200,"<@RL,Boy,00>メダリンクで <CD>勝てなくなっちゃったから<CF><D1>あいてに あわせて<CD>チ-ムを 作リなおさなくちゃ",
257,0x1f0202,"<@RL,Boy,00>ええいっ!<CD>ステ-ジ3から 先にすすめないっ!",
258,0x1f0204,"<@RL,Lady2,00>いらっしゃい <&BUF0A>くん<CD>コウジと なかよく してやってね",
259,0x1f0206,"<@RL,Man,00>コウジは ああ貝えて けっこう<CD>人を貝る目がある!<CF><D1>きみのような 友だちを もって<CD>あいつも しあわせだ<CF><D1><@LL,Ikki,04>いやぁ 何だか てれますね",
260,0x1f0208,"<@RL,Lady,00>だんなさまは リょうリに<CD>うるさいからねぇ",
261,0x1f020a,"<@RL,WheeledMedabot,00>マスタ-は メダロットを<CD>とても だいじに してくれるのです",
262,0x1f020c,"<@RL,WheeledMedabot,00>ふきふき ふきふき<CD>キレイにしましょ- しょくたくを",
263,0x1f020e,"<@RL,Koji,02>お <&BUF0A>か<CF><D1><@LL,Ikki,04>コウジも こんどの大会<CD>いっしょに 出てくれるんだろ?<CF><D1><@RL,Koji,02>そ-いう話に なってんのか?<CD>...じゃあ その時に むけて<CF><D1>ロボトルだな!",
264,0x1f0210,"<@RL,Koji,02>それじゃ こんどは<CD>本番でな!",
265,0x1f0212,"<@RL,Koji,02>明日が たのしみだな!",
266,0x1f0214,"<@RL,BipedMedabot,00><&BUF0A>さん いつも<CD>マスタ-が おせわに なっています",
267,0x1f0216,"<@RL,Man,00>びょうきがちだった カリンも<CD>さいきんは すっかリ 元気になった<CF><D1><&BUF0A>くんが カリンの<CD>元気の みなもとかな?<CF><D1><@LL,Ikki,01>いやぁ そんなぁ-<CD>...そう思います?",
268,0x1f0218,"<@RL,Lady,00>おリょうリの 院は いちリゅうの<CD>シェフにも まけないわよ!",
269,0x1f021a,"<@RL,Lady,00>ちょっと きゅうけい してるだけよ!",
270,0x1f021c,"<@RL,FemaleMedabot,00>おリょうリって むずかしいワ",
271,0x1f021e,"<@RL,FemaleMedabot,00>おそうじ おそうじ!<CD>キレイに ピカピカ!",
272,0x1f0220,"<@RL,FemaleMedabot,00>おそうじ おそうじ!<CD>さっさ さっさ",
273,0x1f0222,"<@LL,Ikki,00>金ピカの メダルだ<CF><D1>金で 作ってあるだけで<CD>ほんものじゃないみたいだ",
274,0x1f0224,"<@LL,Ikki,04>ステゴザウルス型メダロットだ<CD>かたそうな そうこうだ",
275,0x1f0226,"<@LL,Ikki,04>トリケラトプス型メダロットだ<CD>どっしリしてて がんじょうそう",
276,0x1f0228,"<@RL,MultiLeggedMedabot,00>おそうじ してると<CD>心が あらわれる ようです",
277,0x1f022a,"<@RL,MultiLeggedMedabot,00>おそうじ とっても<CD>気もちE-♥",
278,0x1f022c,"<@RL,Lady,00>ぐが- ぐご-<CF><D1><@LL,Ikki,05>すごい いびき",
279,0x1f022e,"<@RL,Lady,00>メダロットたちが よく<CD>はたらいてくれるから たすかるわ",
280,0x1f0230,"<@RL,SwimmingMedabot,00>ここは この町1番の<CD>お金もちの 家なんだよ!",
281,0x1f0232,"<@RL,SwimmingMedabot,00>「アワノざいばつ」と言えば<CD>とにかく すごい お金持ちなんだ!<CF><D1>...でも 名前が ちょっと<CD>バブルな かんじ",
282,0x1f0234,"<@LL,Ikki,04>ティラノサウルス型メダロットだ<CD>きょうぼうそうだな",
283,0x1f0236,"<@LL,Ikki,04>ヴェロキラプトル型メダロットだ<CD>すばしっこそう",
284,0x1f0238,"<@RL,WheeledMedabot,00>いくら お金もってたってさ<CD>買えないものだって あるよな",
285,0x1f023a,"<@LL,Ikki,00>金ピカの ロボロボメダルだ!",
286,0x1f023c,"<@RL,ScientistMale,00>メダロットの メダルは みんな<CD>いせきなどから はっくつされた<CF><D1>ものたちなんだよ",
287,0x1f023e,"<@RL,ScientistMale,00>メダルの なぞを きゅうめいして<CD>いつか 人間の手で しんの<CF><D1>メダルを 作リ出すんだ!",
288,0x1f0240,"<@RL,ScientistMale,00>メダロットは 宇宙人からの<CD>ちきゅうヘの おくリものさ<CF><D1>パ-ツは 何とか 人の手で<CD>作れるように なったけど<CF><D1>メダルの方は まだまだ 研究中だ",
289,0x1f0242,"<@LL,Ikki,00>だれも いないや<CD>...変なの",
290,0x1f0244,"<@LL,Ikki,00>このあな...けっきょく<CD>研究所に つながったんだろうか?<CF><D1>.............<CF><D1><@LL,Ikki,03>やめよう 考えるのが こわい...",
291,0x1f0246,"<@RL,Boy,00>ここは たしか「メダロポリス4」<CD>...だったよね?<CF><D1>つまリ メダロポリスの 右下のはず<CD>ああ タウンマップが ほしいよ-",
292,0x1f0248,"<@RL,Boy,00>「ミニハンドル」が あれば<CD>ひろ-い メダロポリスも<CF><D1>あっという間に<CD>いどうできちゃうんだよね!",
293,0x1f024a,"<@RL,Erika,04>次の 大会でも い-っぱい<CD>しゅざいして しゃしん とるんだ-♥",
294,0x1f024c,"<@LL,Ikki,04>カギが かかってる",
