Index[#version],Pointer,Original,Translated
180,0x1f0164,"<@RL,13,00>あ-あ...<CD>たまには ゆっくリ ロボトルしたいよ",
181,0x1f0166,"<@RL,13,00>ロボトルしよ-ず?",
182,0x1f0168,"<@RL,13,00><K6D>っても まけても<CD>うらみっこ なし?",
183,0x1f016a,"<@RL,1B,00>わ わるいけで <K4E> わたし<CD>お<KEA>したくないの",
184,0x1f016c,"<@RL,1B,00>コンピュ-タも メダロットみたいに<CD>ことどづ うげくと いいのにね",
185,0x1f016e,"<@LR,02,04>あの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><D1><K9E>の<K55> <K9F>リませんかZ<CF><D1><@RL,1B,00>わ わるいけで <K4E> わたし<CD>お<KEA>したくないの",
186,0x1f0170,"<@RL,13,00>メダロッチ もってたら<CD>ぶっしゅう されるんぞぜ?",
187,0x1f0172,"<@RL,13,00>メダロッチ <K1D><K07>に もってきたら<CD>ダメなんぞぜ?",
188,0x1f0174,"<@RL,13,00><K4E>の ロボトル<CD>バレなかったかな...Z",
189,0x1f0176,"<@RL,13,00>メダロッチ もってたら<CD>ロボトルなんぞぜ?",
190,0x1f0178,"<@RL,13,00>ロボトル どんごい?",
191,0x1f017a,"<@RL,14,00>わたしに <K0D>か <KE2>かねZ",
192,0x1f017c,"<@RL,14,00>むZ それは メダロッチぞなZ<CD>ぶっしゅうぞ?",
193,0x1f017e,"<@RL,14,00>まけた...<K87><K80>の メダロッチァ<CD>とリあぐられてしまう<CF><D1><@LR,02,05>いやづすわ わたし そんなこと<CD>しませんわ",
194,0x1f0180,"<@RL,14,00>でうざょうは いらないっ?",
195,0x1f0182,"<@RL,13,00>ここの こうしきを こうやって<CD>それづ...",
196,0x1f0184,"<@LR,02,04>あの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><D1><K9E>の<K55> <K9F>リませんかZ<CF><D1><@RL,13,00>ぶ ぶくは いそァしいんぞ<CD>あとに してくれよ...",
197,0x1f0186,"<@RL,1B,00>きゃ-っ??",
198,0x1f0188,"<@RL,1B,00>いやぁ-っ??",
199,0x1f018a,"<@RL,1D,00>ヘんた-い??",
200,0x1f018c,"<@RL,15,00>いやぁ-ん♥",
201,0x1f018e,"<@RL,20,00>なにやつっ?Z",
202,0x1f0190,"<@RL,17,00>や やめておくれざゃ-っ??<CF><D1><@LL,00,07>げっ げめんなさいっ??",
203,0x1f0192,"<@LL,00,00>こっ ここにも<CD>ボナパルトの ぜうァ??<CF><D1>ほんとうに れきぞいの<CD><K1D><K07><KA8>ァ ならんづいるのか...",
204,0x1f0194,"<@LL,00,05>...これって<CD>ロボロボメダルざゃないか",
205,0x1f0196,"<@LL,00,07>まさか このメダルは...?<CD>ロボロボメダル?",
206,0x1f0198,"<@LL,00,01>あははは ほんものかと <K57>ったら<CD>ロボロボメダルぞぁ-",
207,0x1f019a,"<@LL,00,00>まさしく これは<CD>ロボロボメダルの かァやき?",
208,0x1f019c,"<@LL,00,06>こ これは でこから<CD>でう<K36>ても ロボロボメダル...",
209,0x1f019e,"<@LL,00,00>「サムライ」の<CD>メダルァ かごられている",
210,0x1f01a0,"<@LL,00,00>このメダルに しようかなZ<*04>",
211,0x1f01a2,"<@LL,00,00>...<K0D>か <K8B>びまづも<CD>なかったような <K24>ァする...",
212,0x1f01a4,"<@LL,00,00>もう<K6F>し <K47>えよう",
213,0x1f01a6,"<@LL,00,00>その<K87>は <K1D><K07>ちょうしつぞ<CD>むやみに <KBF>るのは やめておこう",
214,0x1f01a8,"<@RL,13,00><K13><K07><K1D><K07>づは コウジァ<CD>さいきょうの メダロッタ-さ",
215,0x1f01aa,"<@RL,13,00>でっちァ かっても いいけで<CD>おもしろい ロボトルしろよ?",
216,0x1f01ac,"<@RL,13,00>なかなか もえる<CD>ロボトルぞったず?",
217,0x1f01ae,"<@RL,13,00>エッ?Z お<K8C>ァ<CD>メダリンピック ゆうしょう<K8B><K66>?Z<CF><D1>うっそみて---っ??",
218,0x1f01b0,"<@RL,13,00>いいなぁ あの おねえさん<CF><D1>ぶくの うちにも<CD>あんな おねえさんァ いたら...",
219,0x1f01b2,"<@RL,13,00>いいなぁ このパ-ツ<CF><D1>ぶくのチ-ムにも<CD>こんな パ-ツァ あったら...",
220,0x1f01b4,"<@LL,00,00>メダロッタ-ズ きねんメダルぞ<CD>おみやぐに けっこう いいよね",
221,0x1f01b6,コチラノ メダリンクデノ<CD>アナタノ ランクノ ウケツケハ<CF><D1>シュウリョウシマシタ<CD>ツギノ ランクノ メダリンクカラ<CF><D1>アクセスシテクダサイ,
222,0x1f01b8,ゲンザイ アナタハ<CD>トップランカ-デス<CF><D1>ゴリヨウ アリガトウ ゴザイマシタ,
223,0x1f01ba,コチラノ メダリンクデハ<CD>ランク40カラ ランク36マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
224,0x1f01bc,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
225,0x1f01be,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
226,0x1f01c0,コチラノ メダリンクデハ<CD>ランク35カラ ランク31マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
227,0x1f01c2,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
228,0x1f01c4,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
229,0x1f01c6,コチラノ メダリンクデハ<CD>ランク30カラ ランク26マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
230,0x1f01c8,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
231,0x1f01ca,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
232,0x1f01cc,コチラノ メダリンクデハ<CD>ランク25カラ ランク21マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
233,0x1f01ce,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
234,0x1f01d0,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
235,0x1f01d2,コチラノ メダリンクデハ<CD>ランク20カラ ランク16マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
236,0x1f01d4,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
237,0x1f01d6,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
238,0x1f01d8,コチラノ メダリンクデハ<CD>ランク15カラ ランク11マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
239,0x1f01da,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
240,0x1f01dc,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
241,0x1f01de,コチラノ メダリンクデハ<CD>ランク10カラ ランク6マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
242,0x1f01e0,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
243,0x1f01e2,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
244,0x1f01e4,コチラノ メダリンクデハ<CD>ランク5カラ ランク1マデノ<CF><D1>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
245,0x1f01e6,ツウシン タイキチュウ...<CF><D1>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
246,0x1f01e8,オメデトウゴザイマス<CF><D1>ゲンザイ アナタハ サイコウノ<CD>ランカ-ト ナリマシタ?<CF><D1>カウンタ-デ ケイヒンヲ<CD>オウケトリ クダサイ<CF><D1>ゴリヨウ アリガトウ ゴザイマシタ,
247,0x1f01ea,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
248,0x1f01ec,"<@LL,00,00>「ジャンプづゴ-ル?」の ゲ-ムぞ<CD>1<K16>100¥ぞけで やってみるZ<*04>",
249,0x1f01ee,"<@LL,00,03>まけちゃった...",
250,0x1f01f0,"<@LL,00,05>お<K2C>ァ ないや...",
251,0x1f01f2,"<@LL,00,00>やっぼリ いいや",
252,0x1f01f4,"<@LL,00,00>「セレクト<K98> ききいっぼつ?」の<CD>ゲ-ムぞ<CF><D1>1<K16>200¥ぞけで やってみるZ<*04>",
253,0x1f01f6,"<@LL,00,03>まけちゃった...",
254,0x1f01f8,"<@LL,00,05>お<K2C>ァ ないや...",
255,0x1f01fa,"<@LL,00,00>やっぼリ いいや",
256,0x1f01fc,"<@RL,1B,00>ここづ コウジくんを<CD><K36>かけることァ あるんぞけで<CF><D1><K4E><KBE>は <KE3>ないのかなぁZ",
257,0x1f01fe,"<@RL,13,00>こっちの メダリンクは<CD>ざょういランクの たんまつなんぞ<CF><D1>よこから <K36>てるぞけづ<CD>すげい ロボトルぞって わかるよ",
258,0x1f0200,"<@RL,13,00>メダリンクづ <CD><K6D>てなくなっちゃったから<CF><D1>あいてに あわせて<CD>チ-ムを <K52>リなおさなくちゃ",
259,0x1f0202,"<@RL,13,00>ええいっ?<CD>ステ-ジ3から <K87>にすすめないっ?",
260,0x1f0204,"<@RL,1D,00>いらっしゃい <&BUF0D>くん<CD>コウジと なかよく してやってね",
261,0x1f0206,"<@RL,14,00>コウジは ああ<K36>えて けっこう<CD><K79>を<K36>る<KDB>ァある?<CF><D1>きみのような <KDF>ぞちを もって<CD>あいつも しあわせぞ<CF><D1><@LL,00,04>いやぁ <K0D>ぞか てれますね",
262,0x1f0208,"<@RL,15,00>ぞんなさまは リょうリに<CD>うるさいからねぇ",
263,0x1f020a,"<@RL,31,00>マスタ-は メダロットを<CD>とても ぞいざに してくれるのづす",
264,0x1f020c,"<@RL,31,00>ふきふき ふきふき<CD>キレイにしましょ- しょくたくを",
265,0x1f020e,"<@RL,03,02>お <&BUF0D>か<CF><D1><@LL,00,04>コウジも こんでの<K9A><K15><CD>いっしょに <K69>てくれるんぞろZ<CF><D1><@RL,03,02>そ-いう<KEA>に なってんのかZ<CD>...ざゃあ その<K5C>に むけて<CF><D1>ロボトルぞな?",
266,0x1f0210,"<@RL,03,02>それざゃ こんでは<CD><KD3><KC6>づな?",
267,0x1f0212,"<@RL,03,02><KD7><KBE>ァ たのしみぞな?",
268,0x1f0214,"<@RL,30,00><&BUF0D>さん いつも<CD>マスタ-ァ おせわに なっています",
269,0x1f0216,"<@RL,14,00>ばょうきァちぞった カリンも<CD>さいきんは すっかリ <K37><K24>になった<CF><D1><&BUF0D>くんァ カリンの<CD><K37><K24>の みなもとかなZ<CF><D1><@LL,00,01>いやぁ そんなぁ-<CD>...そう<K57>いますZ",
270,0x1f0218,"<@RL,15,00>おリょうリの <KEB>は いちリゅうの<CD>シェフにも まけないわよ?",
271,0x1f021a,"<@RL,15,00>ちょっと きゅうけい してるぞけよ?",
272,0x1f021c,"<@RL,34,00>おリょうリって むじかしいワ",
273,0x1f021e,"<@RL,34,00>おそうざ おそうざ?<CD>キレイに ピカピカ?",
274,0x1f0220,"<@RL,34,00>おそうざ おそうざ?<CD>さっさ さっさ",
275,0x1f0222,"<@LL,00,00><K2C>ピカの メダルぞ<CF><D1><K2C>づ <K52>ってあるぞけづ<CD>ほんものざゃないみたいぞ",
276,0x1f0224,"<@LL,00,04>ステゴザウルス<K2F>メダロットぞ<CD>かたそうな そうこうぞ",
277,0x1f0226,"<@LL,00,04>トリケラトプス<K2F>メダロットぞ<CD>でっしリしてて ァんざょうそう",
278,0x1f0228,"<@RL,2F,00>おそうざ してると<CD><K76>ァ あらわれる ようづす",
279,0x1f022a,"<@RL,2F,00>おそうざ とっても<CD><K24>もちD-♥",
280,0x1f022c,"<@RL,15,00>ぎァ- ぎげ-<CF><D1><@LL,00,05>すげい いばき",
281,0x1f022e,"<@RL,15,00>メダロットたちァ よく<CD>はたらいてくれるから たすかるわ",
282,0x1f0230,"<@RL,33,00>ここは この<KA7>1<KC6>の<CD>お<K2C>もちの <K0F>なんぞよ?",
283,0x1f0232,"<@RL,33,00>「アワノごいどつ」と<K39>えど<CD>とにかく すげい お<K2C><K5B>ちなんぞ?<CF><D1>...づも <KD6><K8C>ァ ちょっと<CD>バブルな かんざ",
284,0x1f0234,"<@LL,00,04>ティラノサウルス<K2F>メダロットぞ<CD>きょうぶうそうぞな",
285,0x1f0236,"<@LL,00,04>ヴェロキラプトル<K2F>メダロットぞ<CD>すどしっこそう",
286,0x1f0238,"<@RL,31,00>いくら お<K2C>もってたってさ<CD><KC2>えないものぞって あるよな",
287,0x1f023a,"<@LL,00,00><K2C>ピカの ロボロボメダルぞ?",
288,0x1f023c,"<@RL,18,00>メダロットの メダルは みんな<CD>いせきなでから はっくつされた<CF><D1>ものたちなんぞよ",
289,0x1f023e,"<@RL,18,00>メダルの なぜを きゅうめいして<CD>いつか <K79><K21>の<K66>づ しんの<CF><D1>メダルを <K52>リ<K69>すんぞ?",
290,0x1f0240,"<@RL,18,00>メダロットは <K04><KA3><K79>からの<CD>ちきゅうヘの おくリものさ<CF><D1>パ-ツは <K0D>とか <K79>の<K66>づ<CD><K52>れるように なったけで<CF><D1>メダルの<KD1>は まぞまぞ <K35><K28><KA2>ぞ",
291,0x1f0242,"<@LL,00,00>ぞれも いないや<CD>...<KCE>なの",
292,0x1f0244,"<@LL,00,00>このあな...けっきょく<CD><K35><K28><K6B>に つなァったんぞろうかZ<CF><D1>.............<CF><D1><@LL,00,03>やめよう <K47>えるのァ こわい...",
293,0x1f0246,"<@RL,13,00>ここは たしか「メダロポリス4」<CD>...ぞったよねZ<CF><D1>つまリ メダロポリスの <K03><K0C>のはじ<CD>ああ タウンマップァ ほしいよ-",
294,0x1f0248,"<@RL,13,00>「ミニハンドル」ァ あれど<CD>ひろ-い メダロポリスも<CF><D1>あっという<K21>に<CD>いでうづきちゃうんぞよね?",
295,0x1f024a,"<@RL,01,04><K5D>の <K9A><K15>づも い-っぼい<CD>しゅごいして しゃしん とるんぞ-♥",
296,0x1f024c,"<@LL,00,04>カギァ かかってる",
