Pointer[#version],Original,Translated
0x1f01b6,コチラノ メダリンクデノ<CD>アナタノ ランクノ ウケツケハ<CF><P>シュウリョウシマシタ<CD>ツギノ ランクノ メダリンクカラ<CF><P>アクセスシテクダサイ,
0x1f01b8,ゲンザイ アナタハ<CD>トップランカ-デス<CF><P>ゴリヨウ アリガトウ ゴザイマシタ,
0x1f01ba,コチラノ メダリンクデハ<CD>ランク40カラ ランク36マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01bc,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01be,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01c0,コチラノ メダリンクデハ<CD>ランク35カラ ランク31マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01c2,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01c4,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01c6,コチラノ メダリンクデハ<CD>ランク30カラ ランク26マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01c8,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01ca,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01cc,コチラノ メダリンクデハ<CD>ランク25カラ ランク21マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01ce,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01d0,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01d2,コチラノ メダリンクデハ<CD>ランク20カラ ランク16マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01d4,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01d6,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01d8,コチラノ メダリンクデハ<CD>ランク15カラ ランク11マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01da,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01dc,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01de,コチラノ メダリンクデハ<CD>ランク10カラ ランク6マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01e0,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01e2,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01e4,コチラノ メダリンクデハ<CD>ランク5カラ ランク1マデノ<CF><P>ウケツケヲ オコナッテイマス<CD>メダリンクニ アクセスシマスカZ<*04>,
0x1f01e6,ツウシン タイキチュウ...<CF><P>チョウセンシャガ アラワレルマデ<CD>オマチクダサイ,
0x1f01e8,オメデトウゴザイマス<CF><P>ゲンザイ アナタハ サイコウノ<CD>ランカ-ト ナリマシタ?<CF><P>カウンタ-デ ケイヒンヲ<CD>オウケトリ クダサイ<CF><P>ゴリヨウ アリガトウ ゴザイマシタ,
0x1f01ea,アリガトウゴザイマシタ<CD>マタノ ゴリヨウ オマチシテオリマス,
0x1f01ec, 「ジャンプづゴ-ル?」の ゲ-ムぞ<CD>1<K16>100¥ぞけで やってみるZ<*04>,
0x1f01ee,ウまけちゃった...,
0x1f01f0,オお<K2C>ァ ないや...,
0x1f01f2, やっぼリ いいや,
0x1f01f4, 「セレクト<K98> ききいっぼつ?」の<CD>ゲ-ムぞ<CF><P>1<K16>200¥ぞけで やってみるZ<*04>,
0x1f01f6,ウまけちゃった...,
0x1f01f8,オお<K2C>ァ ないや...,
0x1f01fa, やっぼリ いいや,
0x1f01fc,<@1B10> ここづ コウジくんを<CD><K36>かけることァ あるんぞけで<CF><P><K4E><KBE>は <KE3>ないのかなぁZ,
0x1f01fe,<@1310> こっちの メダリンクは<CD>ざょういランクの たんまつなんぞ<CF><P>よこから <K36>てるぞけづ<CD>すげい ロボトルぞって わかるよ,
0x1f0200,<@1310> メダリンクづ <CD><K6D>てなくなっちゃったから<CF><P>あいてに あわせて<CD>チ-ムを <K52>リなおさなくちゃ,
0x1f0202,<@1310> ええいっ?<CD>ステ-ジ3から <K87>にすすめないっ?,
0x1f0204,<@1D10> いらっしゃい <&BUF0D>くん<CD>コウジと なかよく してやってね,
0x1f0206,<@1410> コウジは ああ<K36>えて けっこう<CD><K79>を<K36>る<KDB>ァある?<CF><P>きみのような <KDF>ぞちを もって<CD>あいつも しあわせぞ<CF><P>エいやぁ <K0D>ぞか てれますね,
0x1f0208,<@1510> ぞんなさまは リょうリに<CD>うるさいからねぇ,
0x1f020a,<@3110> マスタ-は メダロットを<CD>とても ぞいざに してくれるのづす,
0x1f020c,<@3110> ふきふき ふきふき<CD>キレイにしましょ- しょくたくを,
0x1f020e,<@0310>イお <&BUF0D>か<CF><P>エコウジも こんでの<K9A><K15><CD>いっしょに <K69>てくれるんぞろZ<CF><P><@0310>イそ-いう<KEA>に なってんのかZ<CD>...ざゃあ その<K5C>に むけて<CF><P>ロボトルぞな?,
0x1f0210,<@0310>イそれざゃ こんでは<CD><KD3><KC6>づな?,
0x1f0212,<@0310>イ<KD7><KBE>ァ たのしみぞな?,
0x1f0214,<@3010> <&BUF0D>さん いつも<CD>マスタ-ァ おせわに なっています,
0x1f0216,<@1410> ばょうきァちぞった カリンも<CD>さいきんは すっかリ <K37><K24>になった<CF><P><&BUF0D>くんァ カリンの<CD><K37><K24>の みなもとかなZ<CF><P>アいやぁ そんなぁ-<CD>...そう<K57>いますZ,
0x1f0218,<@1510> おリょうリの <KEB>は いちリゅうの<CD>シェフにも まけないわよ?,
0x1f021a,<@1510> ちょっと きゅうけい してるぞけよ?,
0x1f021c,<@3410> おリょうリって むじかしいワ,
0x1f021e,<@3410> おそうざ おそうざ?<CD>キレイに ピカピカ?,
0x1f0220,<@3410> おそうざ おそうざ?<CD>さっさ さっさ,
0x1f0222, <K2C>ピカの メダルぞ<CF><P><K2C>づ <K52>ってあるぞけづ<CD>ほんものざゃないみたいぞ,
0x1f0224,エステゴザウルス<K2F>メダロットぞ<CD>かたそうな そうこうぞ,
0x1f0226,エトリケラトプス<K2F>メダロットぞ<CD>でっしリしてて ァんざょうそう,
0x1f0228,<@2F10> おそうざ してると<CD><K76>ァ あらわれる ようづす,
0x1f022a,<@2F10> おそうざ とっても<CD><K24>もちD-♥,
0x1f022c,<@1510> ぎァ- ぎげ-<CF><P>オすげい いばき,
0x1f022e,<@1510> メダロットたちァ よく<CD>はたらいてくれるから たすかるわ,
0x1f0230,<@3310> ここは この<KA7>1<KC6>の<CD>お<K2C>もちの <K0F>なんぞよ?,
0x1f0232,<@3310> 「アワノごいどつ」と<K39>えど<CD>とにかく すげい お<K2C><K5B>ちなんぞ?<CF><P>...づも <KD6><K8C>ァ ちょっと<CD>バブルな かんざ,
0x1f0234,エティラノサウルス<K2F>メダロットぞ<CD>きょうぶうそうぞな,
0x1f0236,エヴェロキラプトル<K2F>メダロットぞ<CD>すどしっこそう,
0x1f0238,<@3110> いくら お<K2C>もってたってさ<CD><KC2>えないものぞって あるよな,
0x1f023a, <K2C>ピカの ロボロボメダルぞ?,
0x1f023c,<@1810> メダロットの メダルは みんな<CD>いせきなでから はっくつされた<CF><P>ものたちなんぞよ,
0x1f023e,<@1810> メダルの なぜを きゅうめいして<CD>いつか <K79><K21>の<K66>づ しんの<CF><P>メダルを <K52>リ<K69>すんぞ?,
0x1f0240,<@1810> メダロットは <K04><KA3><K79>からの<CD>ちきゅうヘの おくリものさ<CF><P>パ-ツは <K0D>とか <K79>の<K66>づ<CD><K52>れるように なったけで<CF><P>メダルの<KD1>は まぞまぞ <K35><K28><KA2>ぞ,
0x1f0242, ぞれも いないや<CD>...<KCE>なの,
0x1f0244, このあな...けっきょく<CD><K35><K28><K6B>に つなァったんぞろうかZ<CF><P>.............<CF><P>ウやめよう <K47>えるのァ こわい...,
0x1f0246,<@1310> ここは たしか「メダロポリス4」<CD>...ぞったよねZ<CF><P>つまリ メダロポリスの <K03><K0C>のはじ<CD>ああ タウンマップァ ほしいよ-,
0x1f0248,<@1310> 「ミニハンドル」ァ あれど<CD>ひろ-い メダロポリスも<CF><P>あっという<K21>に<CD>いでうづきちゃうんぞよね?,
0x1f024a,<@0110>エ<K5D>の <K9A><K15>づも い-っぼい<CD>しゅごいして しゃしん とるんぞ-♥,
0x1f024c,エカギァ かかってる,
