Pointer[#version],Original,Translated
0x22c142,<@3310> そんな ボロボロな <K97>づ<CD>やる<K24>かロボZ<CF><P><@3310> <K79><K21>まもって ケガするなんて<CD>バカな やつロボ?<CF><P><@3010> わたしは お<K8C>たちに<CD>まけることはない<CF><P>なずナラど...,
0x22c144,<@3310> <K0D>を エラソ-に<CD>ノ-マルメダルのクセして,
0x22c146,<@3310> そ-ぞロボ そ-ぞロボ<CD>オレたちはなぁ もう<CF><P><K79><K21>なんかに しはいなんか<CD>されない ざゆうを...<CF><P><@3010> なずならバ...,
0x22c148,<@2A10> 「ぶくの <KE8>を かしてあぐるよ」,
0x22c14a,<@3010> (<K76>に ちょくせつ <KCC>こえてくる<CD>この<K81>は...Z)<CF><P><@2A10> 「うけとって?」,
0x22c14c,<@3310> こ...この<K3F>は<CD><K0D>ぞロボ?Z,
0x22c14e,<@2F10> <K48>きますよ?,
0x22c150,<@3310> <K0D>ロボZ ベつに なんとも ないロボ<CF><P>そんな ヘなちょこな <K44><K32> づは<CD>おれたちには きかないロボ?,
0x22c152,<@3310> <K0D>せ おれたちは ざゆうを...<CF><P><@3010> お<K8C>は もう<CD>ていし している?<CF><P><@3310> ロボボッッ???,
0x22c154,<@0110>アすげい すげい? あたしたち<CD>TENの <KA2>に いるのね?,
0x22c156,<@0110>アカリンちゃ-ん しゃしん とるから<CD>えァおづ こっち むいて,
0x22c158,<@0210>エかわいく とって <K0C>さいね<CF><P><@0110>エ<K48>くよ-?,
0x22c15a,イ<K0D> やってんぞよ アリカ?<CD>あそばに <KE3>たわけざゃ ないんぞぜ<CF><P><@0110>エあんたのも とるわよ わらって?<CF><P>アこうZ,
0x22c15c,ア...Z<CF><P><@0110> フィルムァ もったいないから<CD>やっぼリ やめるわ<CF><P>カ?,
0x22c15e,<@0110>エふ-ん TENの <KA2>って<CD>こうなってんぞ,
0x22c160,<@0210> あらZ <K0D>づしょうZ この<CD>そうちはZ<CF><P>キあ? カリンちゃん?<CD><K6D><K66>に さわっちゃ?,
0x22c162,<@0110>キ<K0D> <K0D>Z でういうこと?Z<CF><P>カアリ...,
0x22c164,オ...カ あああ もう<CF><P>カ2<K79>に <K0D>か あったら <K9A><KCE>ぞ?<CD><K8F>く おいかけなくっちゃ?,
0x22c166, そとに<K69>てる どあいざゃ ないよね,
0x22c168, <K0D>も おこらない...Z,
0x22c16a, ふしがな とばらぞ<CD>ドアノブもカギあなも <K36>あたらない,
0x22c16c,「12.9.6.3」<CD>オZZZ,
0x22c16e, <K0D>も おこらない...Z,
0x22c170,カ<K1B>に づられない?Z,
0x22c172,<@0110>イや-? もうっ? <KE3>ないづよっ??<CF><P><@2110> ロボロボ ロボロボ<CF><P>キアリカ?,
0x22c174,<@2110>ウこ こうなったら さいげの<CD>しゅぞんロボ?,
0x22c176,<@2110> えいっ? ロボ,
0x22c178,<@0110>キきゃ?Z,
0x22c17a,イあっ? お<K8C>ら?<CF><P><@2110>エロボッ?,
0x22c17c,オせっかく <K36>つけたのに...,
0x22c17e, ドアには「BNBJ」って<CD>アルファベットァ かかれてる,
0x22c180, この カギを <KED>ってみよう,
0x22c182, ドアァ ひらいた,
0x22c184, ドアには「LNUD」って<CD>アルファベットァ かかれてる,
0x22c186, この カギを <KED>ってみよう,
0x22c188, ドアァ ひらいた<CF><P><@0110>エ<K04><KA3><K79>の <K7F><K97>を ぐきしゃよ?,
0x22c18a,<@0310>アこの<K87>に さいげの てきァ?<CF><P> てきざゃないかも しれないよ,
0x22c18c,<@0310>ウでういうことぞZ<CF><P><@0210>エ<K8F>とちリは いけないって<CD>ことづすわ コウジくん,
0x22c18e,<@0310>ウてき いァいの<CD><K0D>ぞって <K39>うんぞよZ,
0x22c190, <K48>くぜ <&BUF0A>,
0x22c192,<@3510> おう?,
0x22c194,<@0210>エ<&BUF03>くん?,
0x22c196,エあ カリンちゃん?<CF><P><@0210>エよかったづすわ わたし<CD>また まい<K55>に なったのかと<CF><P>オいや まい<K55>は まい<K55>ぞろうけでね<CF><P> ところづ アリカを <K36>なかったZ<CF><P><@0210> アリカさんZ<CD>さあ <K36>ませんづしたわ<CF><P>あ そういえど とちゅうづ<CD>これを ひろったんづす,
0x22c198,<@0210> でこかの カギの ようづすけで<CF><P> う-む<CF><P><@0210> アリカさんを さァさないと<CD>いけませんね,
0x22c19a,キあ? カリンちゃん?<CD>せめて いっしょに...,
0x22c19c,カあ---<CF><P>オまた さァしなおしか,
0x22c19e, ドアには「CDUHK」って<CD>アルファベットァ かかれてる,
0x22c1a0, この カギを <KED>ってみよう,
0x22c1a2, ドアァ ひらいた<CF><P>このさきに ブラックデビルァ...<CD>ざゅんばは いいかなZ,
0x22c1a4,<@2210>アふっふっふ<CD><K9A><K79>しくしていれど すぎ おわる<CF><P><@0110>イ<K0D>すんのよっ?<CF><P><@0210>カらんぶうは いけませんわ?,
0x22c1a6,キあの<K81>は アリカと カリンちゃん?<CD>それに ロボロボ<K9D>ボス<CF><P>サケカ-ス??,
0x22c1a8,ポカッ? ポカッ?,
0x22c1aa,<@2210> いてっ? いてっ?<CF><P><@0210>オいけませんわ アリカさん<CD>らんぶうを しては<CF><P>オガクッ,
0x22c1ac,<IGNORED>,
UNUSED07,は<CD>この TENそのものなのぞ?<CF><P> Z<CF><P><@2210>ア<KCA>からんかZ そうぞろうな<CD><KCC>きたいかZ <KCC>きたいぞろう?<CF><P>で-しよっかな-<CF><P><@0110>イとっとと <K39>いなさいよ?,
0x22c1ae,ポカッ?,
0x22c1b0,<@2210> いてっ?,
0x22c1b2,<@2210>イなまいきな ガキでもぞ<CD>ぞァ それも あと<K6F>しづ<CF><P>おれさまの ちゅうざつな しもベに<CD><K80>まれ<KCE>わるのぞ?<CF><P><@0110>イ<K6D><K66>なこと <K39>わないづよ?<CF><P><@0210>イそうづすわ?<CF><P><@2210> まあ<KCC>け このTENァ<CD>ふたたば ふざょうし<CF><P>われらァ ブラックデビルさまァ<CD>その お<KE8>を ふるわれる<K5C><CF><P><KA0><K71>に いる<K63> <K8D>てァ<CD>ブラックデビルさまの<CF><P>そして われわれロボロボ<K9D>の<CD><K94><K0C>に ひれふすことに なるのぞ?,
UNUSED08, <K0D>ぞってZ,
UNUSED09,<@2210>アブラックデビルさまの <K9A>いなる<CD>テレパシ-のうリょくの <K8C>には<CF><P><K79><K21>の ちっぷけな いしや<CD>かんざょうなで<CF><P>ミミズの なみぞにも...<CF><P><@0110>イそれを <K39>うなら スズメづしょZ<CD>どっかざゃないのZ<CF><P><@2210>イえええ-い? うるさいうるさい?,
0x22c1b4,<@2210> ともかく <K66>はざめに この<CD>2<K79>の むすめたちを<CF><P>ブラックデビルさまの <K37>に<CD>おくリこみ マインドコントロ-ルを<CF><P><K48>うのぞ?<CF><P><K63>でも <K69>あえ?<CD><KAE><K93>そうちに <K93>るのぞ?,
0x22c1b6,<@2E10> ロボロボ ロボロボ,
0x22c1b8,<@0110>イち ちかよったら ひでいわよ?<CF><P><@0210>カやめてくぞさい?<CF><P><@2210>アふっふっふ そいつらには<CD>「メダロット3ぐんそく」ァ<CF><P><KAB>ざないからな <K9F>らないぜ-,
0x22c1ba,<@0310>ア<K48>けっ? スミロドナッド??,
0x22c1bc,<@3010> ロボ-ッ??,
0x22c1be,エコウジ?<CF><P><@0210>エコウジくん?<CF><P><@0110>エ<KE3>てたんざゃな-い?<CF><P><@0310>イふっ ちょっと かっこいい<CD>とうざょう しちまったず,
0x22c1c0,<@0310>ア2<K79>は びざぞ? <&BUF03><CD>そいつを <K57>い<K86>リ やっつけろ?<CF><P>エまかせとけって?,
0x22c1c2,<@2210>イもう1つの マザ-に みかたする<CD>ざゃまな やつらめ?,
0x22c1c4,イおしえて もらおうか?<CD>ブラックデビルって <K0D>なんぞZ<CF><P>それから「もう1つの マザ-」って<CD>いうのはZ<CF><P><@2210>アもう1つの マザ-<CD>そして お<K8C>たちァ いなくなれど<CF><P>ブラックデビルさまの <KAC><K0C>よ?<CF><P>このTENァ お<K8C>らの はかどぞ?<CD>はぁっはっはっは?,
0x22c1c6,キあ? まてっ?,
