Index[#version],Pointer[#version|],Original,Translated
123,0x22c0f4,"<@LL,00,04>アリカ! 聞いてよ!<CF><D1><@RL,01,00>何?<CF><D1><@LL,00,04>月の海は 本当に あるんだ!<CF><D1><@RL,01,07>ええっ? 貝つけたの? あんた<CF><D1><@LL,00,04>うん ぼくには 分かるんだ<CD>だからさ さっきの「ひそかの海」に<CF><D1>もどってよ!<CF><D1><@RL,01,05>またぁ? あそこ 何にも<CD>なかったじゃない<CF><D1><@LL,00,04>そんなこと 言わずに!<CD>もう1回だけ!<CF><D1><@RL,01,05>んもう! まぁ いいけどね<CD>そのかわリ! なかったら<CF><D1>何か おごってもらうわよ!",
124,0x22c0f6,"<@RL,03,00>いろいろな 場所で<CD>いろいろな メダロッタ-に会える<CF><D1><@RL,03,02>これだから ロボトルは<CD>やめられね-よなっ!",
125,0x22c0f8,"<@LL,00,04>コウジ! 聞いてよ!<CF><D1><@RL,03,00>んあ? 何だ?<CF><D1><@LL,00,04>月の海は 本当に あるんだ!<CF><D1><@RL,03,03>おいおい お前 まだ<CD>そんなことを<CF><D1><@LL,00,04>本当に 本当なんだよ!<CD>なあ たのむから さっきの<CF><D1>「ひそかの海」に もう1回<CD>つきあってくれよ!<CF><D1><@RL,03,03>何にも なかったじゃね-か<CD>あんな場所<CF><D1><@LL,00,04>ちゃんと しょうめいして<CD>みせるからさ!<CF><D1><@RL,03,03>何だよ その みょ-な じしんは?<CF><D1>まぁ じゃあ 1回だけ<CD>つき合ってやるよ<CF><D1><@LL,00,04>サンキュ-!",
126,0x22c0fa,"<@RL,02,00>わたしは ちょっと きゅうけいです",
127,0x22c0fc,"<@LL,00,04>カリンちゃん! 聞いてよ!<CF><D1><@RL,02,00>どうしたんですか?<CD><&BUF03>くん<CF><D1><@LL,00,04>月の海は 本当に あるんだ!<CF><D1><@RL,02,00>えっ? でも...<CF><D1><@LL,00,04>ねえ もう1ど あの「ひそかの海」に<CD>つき合ってよ!<CF><D1>カリンちゃんが 貝た ゆめが<CD>本当だってこと しょうめいするから<CF><D1><@RL,02,04>本当ですか?<CD>わたし 行ってみます!",
128,0x22c0fe,"<@LL,00,00>ただの 岩だよ",
129,0x22c100,"<@RL,01,05>何か じめんに うまってない?",
130,0x22c102,"<@RL,03,03>さっきは 気づかなかったけど<CD>何かが じめんに うまってるぞ!",
131,0x22c104,"<@RL,02,05>何かが じめんに うまってて<CD>先に すすめませんわ!",
132,0x22c106,"<@LL,00,06>さっき ふんだのが じらいだとしたら<CD>また ふっとばされるかも しれない<CF><D1>それで 宇宙ふくに あなが あいたら<CD>大変だぞ! <CF><D1>「いんペいクリアパ-ツ」で じらいを<CD>貝つけられないかな?<CF><D1><@LL,00,00>宇宙たんさ型メダロットの パ-ツを<CD>そうび させよう<CF><D1>頭に チェイサ-<CD>右院に レスドライブ<CF><D1>左院に センスドライブ<CD>どれか 1つでも あれば!",
133,0x22c108,"<@RL,03,00>むかしはさ 月のうらがわは<CD>なぞだったって 話だけどよ<CF><D1>今や しらベつくされて<CD>なぞも 何にも のこっちゃいない<CF><D1>こんなとこ 何も ないって<CF><D1><@LL,00,00><&BUF07> たのむ",
134#kabuto,0x22c10a,"<@RL,35,00>おまえが 言いたいことは 何となく<CD>分かるんだけど...<CF><D1>しかたねぇな",
134#kuwagata,0x22c10a,"<@RL,36,00>おまえが 言いたいことは 何となく<CD>分かるのだが...<CF><D1>しかたあるまい",
135,0x22c10c,"<@RL,03,04>あ あなが あいたっ!<CF><D1><@LL,00,00>何もないって 思ってるから<CD>何もないんだ<CF><D1>ここから とびこんでみよう<CD>月の大地が うけ止めてくれる<CF><D1><@RL,03,04><&BUF03>!<CD>お前 正気か?!<CF><D1><@LL,00,04>月の光ってさ 人をくるわす力が<CD>あるって話だよね",
136,0x22c10e,"<@RL,03,04><&BUF03>-----!?",
137,0x22c110,"<@RL,03,04>うわ!",
138,0x22c112,"<@RL,03,04>海だ...しんじられない<CF><D1><@RL,02,01>ゆめで貝たのと 同じですわ",
139,0x22c114,"<@RL,03,04>おいおい お前っ!!<CD>ここは 月面だぞ!<CF><D1><@LL,00,01>すは-...あ- いい気持ち!<CF><D1><@RL,03,04>いい!?<CF><D1><@RL,01,01>本当!? あたしも あたしも!<CF><D1><@RL,03,04>あっ! おいっ!",
140,0x22c116,"<@RL,01,01>う-ん いい空気-!<CF><D1><@RL,03,04>?!?<CF><D1><@RL,02,01>わたしも 宇宙ふくを...<CF><D1><@RL,03,04>カ カリンっ!!",
141,0x22c118,"<@RL,02,01>本当! ステキですわ<CD>コウジくんも 早く!<CF><D1><@RL,03,04>だって...ここは<CD>月...<CF><D1><@LL,00,01>何だよ コウジ<CD>こわいのか?<CF><D1><@RL,03,01>なっ バカにするな!<CD>おれだって!",
142,0x22c11a,"<@RL,03,00>......<CF><D1><@RL,03,04>何ともねぇ<CF><D1><@RL,02,01>行きましょう! 早く!",
143,0x22c11c,"<@RL,01,01>あ! まてまて-!",
144,0x22c11e,"<@RL,03,01>ええい! わけ分かんね-けど<CD>おれも 行くぜ!",
145,0x22c120,"<@RL,03,00>何だよ...これか?",
146,0x22c122,"<@LL,00,07>え!? な 何で 分かったの!?<CF><D1><@RL,03,02>今 お前 すげ- ひっしなかおで<CD>おれを貝てたろ? だれでも分かるぜ<CF><D1>それを 租み立てて 早く 来いよ!",
147,0x22c124,"<@LL,00,04>スバルも きっと ここにいる!",
148,0x22c126,"<@LL,00,00>「いんペいクリアパ-ツ」を<CD>そうび させよう",
149,0x22c128,"<@RL,01,04>この先に 何が あるのかな",
150,0x22c12a,"<@RL,02,04>海... ですね<CD>ゆめでは ないのですね",
151,0x22c12c,"<@RL,03,01>ここに 何かが! もえてきたぜ!",
152,0x22c12e,"<@RL,33,00>ここから 先は 通せないロボ<CF><D1><@RL,03,01>ロボ? お前ら ロボロボ団の<CD>メダロットだな!<CF><D1><@LL,00,02>気をつけろ コウジ!<CD>この メダロットたちは...<CF><D1><@RL,03,01>いいから お前らは 先に行けっ!<CD>ここは おれに まかせろ<CF><D1>2人を たのむぜ<CD><&BUF03>!<CF><D1><@LL,00,00>分かった!<CF><D1><@RL,02,05>気を つけてくださいね<CD>コウジくん<CF><D1><@RL,01,04>ファイト!",
153,0x22c130,"<@RL,03,01>じゃあ 行くぞ!<CD>メダロット転送!",
154,0x22c132,"<@RL,33,00>ロボトルロボ?<CD>そんなことよリ こうした方が<CF><D1>早いロボ!",
155,0x22c134,"<@RL,30,00>マスタ-!!",
156,0x22c136,"<@RL,30,00>...ぐあっ!!",
157#kabuto,0x22c138,"<@RL,03,04>スミロドナッド!!",
157#kuwagata,0x22c138,"<@RL,03,04>ウォ-バニット!!",
158,0x22c13a,"<@RL,30,00>だいじょうぶ...です<CD>チョット げんごの...かいろが<CF><D1>イカれた だけで...す<CF><D1>すぐに 直リ...マス<CF><D1><@RL,30,00>ソレよリ 早く 行ってクダサイ<CD>ますた-<CF><D1>この メダロットたちハ<CD>キケンです<CF><D1>ますた-が あぶなイ<CF><D1><@RL,03,01>ばかやろ-! お前を 1人で<CD>おいて 行けるか!",
159,0x22c13c,"<@RL,03,04>うわっ あぶないっ!",
160#kabuto,0x22c13e,"<@RL,03,04>なっ 何の まねだ?<CF><D1><@RL,30,00>早く 行ってくださらなければ<CD>...きリます!<CF><D1><@RL,03,04>何言ってんだ!? メダロットの<CD>お前に そんなこと できるわけが!<CF><D1><@RL,30,00>わたしは 本気です!<CD>たとえ この かいろが<CF><D1>やき切れても これが あなたを<CD>まもる ためなら!<CF><D1><@RL,03,00>スミロドナッド お前...",
160#kuwagata,0x22c13e,"<@RL,03,04>なっ 何の まねだ?<CF><D1><@RL,30,00>早く 行ってくださらなければ<CD>...うちます!<CF><D1><@RL,03,04>何言ってんだ!? メダロットの<CD>お前に そんなこと できるわけが!<CF><D1><@RL,30,00>わたしは 本気です!<CD>たとえ この かいろが<CF><D1>やき切れても これが あなたを<CD>まもる ためなら!<CF><D1><@RL,03,00>ウォ-バニット お前...",
161,0x22c140,"<@RL,03,02>ヘっ がんこなやつだ<CD>まったく だれに にたんだか<CF><D1>わぁったよ!<CD>じゃあ たのんだぜ<CF><D1>あとで 会おう!<CF><D1><@RL,30,00>はい マスタ-!",
162,0x22c142,"<@RL,33,00>そんな ボロボロな 体で<CD>やる気かロボ?<CF><D1><@RL,33,00>人間まもって ケガするなんて<CD>バカな やつロボ!<CF><D1><@RL,30,00>わたしは お前たちに<CD>まけることはない<CF><D1>なぜナラば...",
163,0x22c144,"<@RL,33,00>何を エラソ-に<CD>ノ-マルメダルのクセして",
164,0x22c146,"<@RL,33,00>そ-だロボ そ-だロボ<CD>オレたちはなぁ もう<CF><D1>人間なんかに しはいなんか<CD>されない じゆうを...<CF><D1><@RL,30,00>なぜならバ...",
165,0x22c148,"<@RL,2A,00>「ぼくの 力を かしてあげるよ」",
166,0x22c14a,"<@RL,30,00>(心に ちょくせつ 聞こえてくる<CD>この声は...?)<CF><D1><@RL,2A,00>「うけとって!」",
167,0x22c14c,"<@RL,33,00>こ...この光は<CD>何だロボ!?",
168#kabuto,0x22c14e,"<@RL,2F,00>行きますよ!",
168#kuwagata,0x22c14e,"<@RL,33,00>ヘっヘ-んロボ! そんな ヘなちょこ<CD>攻撃は 当たらないロボよ-!<CF><D1><@RL,31,00>...お前たちに さいこうの 花火を<CD>貝せてやろう<CF><D1><@RL,33,00>ほんとロボ? 貝たいロボ-!",
169#kabuto,0x22c150,"<@RL,33,00>何ロボ? ベつに なんとも ないロボ<CF><D1>そんな ヘなちょこな 攻撃 では<CD>おれたちには きかないロボ!",
169#kuwagata,0x22c150,"<@RL,33,00>ロ----ボ----ッ!!",
170#kabuto,0x22c152,"<@RL,33,00>何せ おれたちは じゆうを...<CF><D1><@RL,30,00>お前は もう<CD>ていし している!<CF><D1><@RL,33,00>ロボボッッ!!!",
170#kuwagata,0x22c152,"<@RL,30,00>フッ",
171,0x22c154,"<@RL,01,01>すごい すごい! あたしたち<CD>UFOの 中に いるのね!",
172,0x22c156,"<@RL,01,01>カリンちゃ-ん しゃしん とるから<CD>えがおで こっち むいて",
173,0x22c158,"<@RL,02,04>かわいく とって 下さいね<CF><D1><@RL,01,04>行くよ-!",
174,0x22c15a,"<@LL,00,02>何 やってんだよ アリカ!<CD>あそびに 来たわけじゃ ないんだぞ<CF><D1><@RL,01,04>あんたのも とるわよ わらって!<CF><D1><@LL,00,01>こう?",
175,0x22c15c,"<@LL,00,01>...?<CF><D1><@RL,01,00>フィルムが もったいないから<CD>やっぱリ やめるわ<CF><D1><@LL,00,06>!",
176,0x22c15e,"<@RL,01,04>ふ-ん UFOの 中って<CD>こうなってんだ",
177,0x22c160,"<@RL,02,00>あら? 何でしょう? この<CD>そうちは?<CF><D1><@LL,00,07>あ! カリンちゃん!<CD>勝手に さわっちゃ!",
178,0x22c162,"<@RL,01,07>何 何? どういうこと!?<CF><D1><@LL,00,06>アリ...",
179,0x22c164,"<@LL,00,05>...カ あああ もう<CF><D1><@LL,00,06>2人に 何か あったら 大変だ!<CD>早く おいかけなくっちゃ!",
180,0x22c166,"<@LL,00,00>そとに出てる ばあいじゃ ないよね",
181,0x22c168,"<@LL,00,00>何も おこらない...?",
182,0x22c16a,"<@LL,00,00>ふしぎな とびらだ<CD>ドアノブもカギあなも 貝あたらない",
183,0x22c16c,"「12.9.6.3」<CD><@LL,00,05>???",
184,0x22c16e,"<@LL,00,00>何も おこらない...?",
185,0x22c170,"<@LL,00,06>外に でられない!?",
186,0x22c172,"<@RL,01,02>や-! もうっ! 来ないでよっ!!<CF><D1><@RL,21,00>ロボロボ ロボロボ<CF><D1><@LL,00,07>アリカ!",
187,0x22c174,"<@RL,21,03>こ こうなったら さいごの<CD>しゅだんロボ!",
188,0x22c176,"<@RL,21,00>えいっ! ロボ",
189,0x22c178,"<@RL,01,07>きゃ!?",
190,0x22c17a,"<@LL,00,02>あっ! お前ら!<CF><D1><@RL,21,04>ロボッ!",
191,0x22c17c,"<@LL,00,05>せっかく 貝つけたのに...",
192,0x22c17e,"<@LL,00,00>ドアには「COCK」って<CD>アルファベットが かかれてる",
193,0x22c180,"<@LL,00,00>この カギを 使ってみよう",
194,0x22c182,"<@LL,00,00>ドアが ひらいた",
195,0x22c184,"<@LL,00,00>ドアには「MOVE」って<CD>アルファベットが かかれてる",
196,0x22c186,"<@LL,00,00>この カギを 使ってみよう",
197,0x22c188,"<@LL,00,00>ドアが ひらいた<CF><D1><@RL,01,04>宇宙人の 正体を げきしゃよ!",
198,0x22c18a,"<@RL,03,01>この先に さいごの てきが!<CF><D1><@LL,00,00>てきじゃないかも しれないよ",
199,0x22c18c,"<@RL,03,03>どういうことだ?<CF><D1><@RL,02,04>早とちリは いけないって<CD>ことですわ コウジくん",
200,0x22c18e,"<@RL,03,03>てき いがいの<CD>何だって 言うんだよ?",
201,0x22c190,"<@LL,00,00>行くぞ <&BUF07>",
202#kabuto,0x22c192,"<@RL,35,00>おう!",
202#kuwagata,0x22c192,"<@RL,36,00>ああ",
203,0x22c194,"<@RL,02,04><&BUF03>くん!",
204,0x22c196,"<@LL,00,04>あ カリンちゃん!<CF><D1><@RL,02,04>よかったですわ わたし<CD>また まい子に なったのかと<CF><D1><@LL,00,05>いや まい子は まい子だろうけどね<CF><D1><@LL,00,00>ところで アリカを 貝なかった?<CF><D1><@RL,02,00>アリカさん?<CD>さあ 貝ませんでしたわ<CF><D1>あ そういえば とちゅうで<CD>これを ひろったんです",
205,0x22c198,"<@RL,02,00>どこかの カギの ようですけど<CF><D1><@LL,00,00>う-む<CF><D1><@RL,02,00>アリカさんを さがさないと<CD>いけませんね",
206,0x22c19a,"<@LL,00,07>あ! カリンちゃん!<CD>せめて いっしょに...",
207,0x22c19c,"<@LL,00,06>あ---<CF><D1><@LL,00,05>また さがしなおしか",
208,0x22c19e,"<@LL,00,00>ドアには「DEVIL」って<CD>アルファベットが かかれてる",
209,0x22c1a0,"<@LL,00,00>この カギを 使ってみよう",
210,0x22c1a2,"<@LL,00,00>ドアが ひらいた<CF><D1>このさきに ブラックデビルが...<CD>じゅんびは いいかな?",
211,0x22c1a4,"<@RL,22,01>ふっふっふ<CD>大人しくしていれば すぐ おわる<CF><D1><@RL,01,02>何すんのよっ!<CF><D1><@RL,02,06>らんぼうは いけませんわ!",
212,0x22c1a6,"<@LL,00,07>あの声は アリカと カリンちゃん!<CD>それに ロボロボ団ボス<CF><D1>サケカ-ス!!",
213,0x22c1a8,ポカッ! ポカッ!,
214,0x22c1aa,"<@RL,22,00>いてっ! いてっ!<CF><D1><@RL,02,05>いけませんわ アリカさん<CD>らんぼうを しては<CF><D1><@LL,00,05>ガクッ",
215,0x22c1ac,"<@RL,22,00>...む?<CF><D1><@RL,22,01>はぁっはっは! やはリ 来たな<CD>こぞうっ!<CF><D1><@LL,00,05>かっこわる-<CF><D1><@RL,22,02>うるさいっ!<CF><D1><@RL,22,01>ともかくだ お前らには われわれの<CD>計画の じゃまは させん!<CF><D1>お前らは われわれの<CD>「さいしゅう ヘいき」の<CF><D1>じっけん台 だい1号に<CD>なるのだ!<CF><D1><@LL,00,00>「さいしゅう ヘいき」?<CF><D1><@RL,22,01>言っただろう?<CD>お前たちが こうふくしなければ<CF><D1>「さいしゅう ヘいき」で<CD>やっつけてやると!<CF><D1><@LL,00,00>何なんだよ その<CD>「さいしゅう ヘいき」って?<CF><D1><@RL,22,01>ふっふっふ よぉく聞け!<CF><D1>「さいしゅう ヘいき」とは<CD>この UFOそのものなのだ!<CF><D1><@LL,00,00>?<CF><D1><@RL,22,01>分からんか? そうだろうな<CD>聞きたいか? 聞きたいだろう!<CF><D1>ど-しよっかな-<CF><D1><@RL,01,02>とっとと 言いなさいよ!",
216,0x22c1ae,ポカッ!,
217,0x22c1b0,"<@RL,22,00>いてっ!",
218,0x22c1b2,"<@RL,22,02>なまいきな ガキどもだ<CD>だが それも あと少しで<CF><D1>おれさまの ちゅうじつな しもベに<CD>生まれ変わるのだ!<CF><D1><@RL,01,02>勝手なこと 言わないでよ!<CF><D1><@RL,02,02>そうですわ!<CF><D1><@RL,22,00>まあ聞け このUFOが<CD>ふたたび ふじょうし<CF><D1>われらが ブラックデビルさまが<CD>その お力を ふるわれる時<CF><D1>地上に いる者 全てが<CD>ブラックデビルさまの<CF><D1>そして われわれロボロボ団の<CD>足下に ひれふすことに なるのだ!",
219,UNUSED01,"<@LL,00,00>何だって?",
220,UNUSED02,"<@RL,22,01>ブラックデビルさまの 大いなる<CD>テレパシ-のうリょくの 前には<CF><D1>人間の ちっぽけな いしや<CD>かんじょうなど<CF><D1>ミミズの なみだにも...<CF><D1><@RL,01,02>それを 言うなら スズメでしょ?<CD>ばっかじゃないの?<CF><D1><@RL,22,02>えええ-い! うるさいうるさい!",
221,0x22c1b4,"<@RL,22,00>ともかく 手はじめに この<CD>2人の むすめたちを<CF><D1>ブラックデビルさまの 元に<CD>おくリこみ マインドコントロ-ルを<CF><D1>行うのだ!<CF><D1>者ども 出あえ!<CD>転送そうちに 送るのだ!",
222,0x22c1b6,"<@RL,2E,00>ロボロボ ロボロボ",
223,0x22c1b8,"<@RL,01,02>ち ちかよったら ひどいわよ!<CF><D1><@RL,02,06>やめてください!<CF><D1><@RL,22,01>ふっふっふ そいつらには<CD>「メダロット3げんそく」が<CF><D1>通じないからな 知らないぞ-",
224#kabuto,0x22c1ba,"<@RL,03,01>行けっ! スミロドナッド!!",
224#kuwagata,0x22c1ba,"<@RL,03,01>行けっ! ウォ-バニット!!",
225,0x22c1bc,"<@RL,30,00>ロボ-ッ!!",
226,0x22c1be,"<@LL,00,04>コウジ!<CF><D1><@RL,02,04>コウジくん!<CF><D1><@RL,01,04>来てたんじゃな-い!<CF><D1><@RL,03,02>ふっ ちょっと かっこいい<CD>とうじょう しちまったぜ",
227,0x22c1c0,"<@RL,03,01>2人は ぶじだ! <&BUF03><CD>そいつを 思い切リ やっつけろ!<CF><D1><@LL,00,04>まかせとけって!",
228,0x22c1c2,"<@RL,22,02>もう1つの マザ-に みかたする<CD>じゃまな やつらめ!",
229,0x22c1c4,"<@LL,00,02>おしえて もらおうか!<CD>ブラックデビルって 何なんだ?<CF><D1>それから「もう1つの マザ-」って<CD>いうのは?<CF><D1><@RL,22,01>もう1つの マザ-<CD>そして お前たちが いなくなれば<CF><D1>ブラックデビルさまの 天下よ!<CF><D1>このUFOが お前らの はかばだ!<CD>はぁっはっはっは!",
230,0x22c1c6,"<@LL,00,07>あ! まてっ!",
