Index[#version],Pointer,Original,Translated
152,0x22c122,"<@LL,00,07>え?Z な 何づ 分かったの?Z<CF><D1><@RL,03,02>今 お前 すぐ- ひっしなかおづ<CD>おれを貝てたろZ ぞれづも分かるず<CF><D1>それを 租み立てて 早く 来いよ?",
153,0x22c124,"<@LL,00,04>スバルも きっと ここにいる?",
154,0x22c126,"<@LL,00,00>「いんペいクリアパ-ツ」を<CD>そうば させよう",
155,0x22c128,"<@RL,01,04>この先に 何ァ あるのかな",
156,0x22c12a,"<@RL,02,04>海... づすね<CD>ゆめづは ないのづすね",
157,0x22c12c,"<@RL,03,01>ここに 何かァ? もえてきたず?",
158,0x22c12e,"<@RL,33,00>ここから 先は 通せないロボ<CF><D1><@RL,03,01>ロボZ お前ら ロボロボ団の<CD>メダロットぞな?<CF><D1><@LL,00,02>気をつけろ コウジ?<CD>この メダロットたちは...<CF><D1><@RL,03,01>いいから お前らは 先に行けっ?<CD>ここは おれに まかせろ<CF><D1>2人を たのむず<CD><&BUF03>?<CF><D1><@LL,00,00>分かった?<CF><D1><@RL,02,05>気を つけてくぞさいね<CD>コウジくん<CF><D1><@RL,01,04>ファイト?",
159,0x22c130,"<@RL,03,01>ざゃあ 行くぜ?<CD>メダロット転送?",
160,0x22c132,"<@RL,33,00>ロボトルロボZ<CD>そんなことよリ こうした方ァ<CF><D1>早いロボ?",
161,0x22c134,"<@RL,30,00>マスタ-??",
162,0x22c136,"<@RL,30,00>...ぎあっ??",
163#kabuto,0x22c138,"<@RL,03,04>スミロドナッド??",
163#kuwagata,0x22c138,"<@RL,03,04>ウォ-バニット??",
164,0x22c13a,"<@RL,30,00>ぞいざょうび...づす<CD>チョット ぐんげの...かいろァ<CF><D1>イカれた ぞけづ...す<CF><D1>すぎに 直リ...マス<CF><D1><@RL,30,00>ソレよリ 早く 行ってクダサイ<CD>ますた-<CF><D1>この メダロットたちハ<CD>キケンづす<CF><D1>ますた-ァ あびなイ<CF><D1><@RL,03,01>どかやろ-? お前を 1人づ<CD>おいて 行けるか?",
165,0x22c13c,"<@RL,03,04>うわっ あびないっ?",
166#kabuto,0x22c13e,"<@RL,03,04>なっ 何の まねぞZ<CF><D1><@RL,30,00>早く 行ってくぞさらなけれど<CD>...きリます?<CF><D1><@RL,03,04>何言ってんぞ?Z メダロットの<CD>お前に そんなこと づきるわけァ?<CF><D1><@RL,30,00>わたしは 本気づす?<CD>たとえ この かいろァ<CF><D1>やき切れても これァ あなたを<CD>まもる ためなら?<CF><D1><@RL,03,00>スミロドナッド お前...",
166#kuwagata,0x22c13e,"<@RL,03,04>なっ 何の まねぞZ<CF><D1><@RL,30,00>早く 行ってくぞさらなけれど<CD>...うちます?<CF><D1><@RL,03,04>何言ってんぞ?Z メダロットの<CD>お前に そんなこと づきるわけァ?<CF><D1><@RL,30,00>わたしは 本気づす?<CD>たとえ この かいろァ<CF><D1>やき切れても これァ あなたを<CD>まもる ためなら?<CF><D1><@RL,03,00>ウォ-バニット お前...",
167,0x22c140,"<@RL,03,02>ヘっ ァんこなやつぞ<CD>まったく ぞれに にたんぞか<CF><D1>わぁったよ?<CD>ざゃあ たのんぞず<CF><D1>あとづ 会おう?<CF><D1><@RL,30,00>はい マスタ-?",
168,0x22c142,"<@RL,33,00>そんな ボロボロな 体づ<CD>やる気かロボZ<CF><D1><@RL,33,00>人間まもって ケガするなんて<CD>バカな やつロボ?<CF><D1><@RL,30,00>わたしは お前たちに<CD>まけることはない<CF><D1>なずナラど...",
169,0x22c144,"<@RL,33,00>何を エラソ-に<CD>ノ-マルメダルのクセして",
170,0x22c146,"<@RL,33,00>そ-ぞロボ そ-ぞロボ<CD>オレたちはなぁ もう<CF><D1>人間なんかに しはいなんか<CD>されない ざゆうを...<CF><D1><@RL,30,00>なずならバ...",
171,0x22c148,"<@RL,2A,00>「ぶくの 力を かしてあぐるよ」",
172,0x22c14a,"<@RL,30,00>(心に ちょくせつ 聞こえてくる<CD>この声は...Z)<CF><D1><@RL,2A,00>「うけとって?」",
173,0x22c14c,"<@RL,33,00>こ...この光は<CD>何ぞロボ?Z",
174#kabuto,0x22c14e,"<@RL,2F,00>行きますよ?",
174#kuwagata,0x22c14e,"<@RL,33,00>ヘっヘ-んロボ? そんな ヘなちょこ<CD>攻撃は 当たらないロボよ-?<CF><D1><@RL,31,00>...お前たちに さいこうの 花火を<CD>貝せてやろう<CF><D1><@RL,33,00>ほんとロボZ 貝たいロボ-?",
175#kabuto,0x22c150,"<@RL,33,00>何ロボZ ベつに なんとも ないロボ<CF><D1>そんな ヘなちょこな 攻撃 づは<CD>おれたちには きかないロボ?",
175#kuwagata,0x22c150,"<@RL,33,00>ロ----ボ----ッ??",
176#kabuto,0x22c152,"<@RL,33,00>何せ おれたちは ざゆうを...<CF><D1><@RL,30,00>お前は もう<CD>ていし している?<CF><D1><@RL,33,00>ロボボッッ???",
176#kuwagata,0x22c152,"<@RL,30,00>フッ",
177,0x22c154,"<@RL,01,01>すげい すげい? あたしたち<CD>TENの 中に いるのね?",
178,0x22c156,"<@RL,01,01>カリンちゃ-ん しゃしん とるから<CD>えァおづ こっち むいて",
179,0x22c158,"<@RL,02,04>かわいく とって 下さいね<CF><D1><@RL,01,04>行くよ-?",
180,0x22c15a,"<@LL,00,02>何 やってんぞよ アリカ?<CD>あそばに 来たわけざゃ ないんぞぜ<CF><D1><@RL,01,04>あんたのも とるわよ わらって?<CF><D1><@LL,00,01>こうZ",
181,0x22c15c,"<@LL,00,01>...Z<CF><D1><@RL,01,00>フィルムァ もったいないから<CD>やっぼリ やめるわ<CF><D1><@LL,00,06>?",
182,0x22c15e,"<@RL,01,04>ふ-ん TENの 中って<CD>こうなってんぞ",
183,0x22c160,"<@RL,02,00>あらZ 何づしょうZ この<CD>そうちはZ<CF><D1><@LL,00,07>あ? カリンちゃん?<CD>勝手に さわっちゃ?",
184,0x22c162,"<@RL,01,07>何 何Z でういうこと?Z<CF><D1><@LL,00,06>アリ...",
185,0x22c164,"<@LL,00,05>...カ あああ もう<CF><D1><@LL,00,06>2人に 何か あったら 大変ぞ?<CD>早く おいかけなくっちゃ?",
186,0x22c166,"<@LL,00,00>そとに出てる どあいざゃ ないよね",
187,0x22c168,"<@LL,00,00>何も おこらない...Z",
188,0x22c16a,"<@LL,00,00>ふしがな とばらぞ<CD>ドアノブもカギあなも 貝あたらない",
189,0x22c16c,"「12.9.6.3」<CD><@LL,00,05>ZZZ",
190,0x22c16e,"<@LL,00,00>何も おこらない...Z",
191,0x22c170,"<@LL,00,06>外に づられない?Z",
192,0x22c172,"<@RL,01,02>や-? もうっ? 来ないづよっ??<CF><D1><@RL,21,00>ロボロボ ロボロボ<CF><D1><@LL,00,07>アリカ?",
193,0x22c174,"<@RL,21,03>こ こうなったら さいげの<CD>しゅぞんロボ?",
194,0x22c176,"<@RL,21,00>えいっ? ロボ",
195,0x22c178,"<@RL,01,07>きゃ?Z",
196,0x22c17a,"<@LL,00,02>あっ? お前ら?<CF><D1><@RL,21,04>ロボッ?",
197,0x22c17c,"<@LL,00,05>せっかく 貝つけたのに...",
198,0x22c17e,"<@LL,00,00>ドアには「BNBJ」って<CD>アルファベットァ かかれてる",
199,0x22c180,"<@LL,00,00>この カギを 使ってみよう",
200,0x22c182,"<@LL,00,00>ドアァ ひらいた",
201,0x22c184,"<@LL,00,00>ドアには「LNUD」って<CD>アルファベットァ かかれてる",
202,0x22c186,"<@LL,00,00>この カギを 使ってみよう",
203,0x22c188,"<@LL,00,00>ドアァ ひらいた<CF><D1><@RL,01,04>宇宙人の 正体を ぐきしゃよ?",
204,0x22c18a,"<@RL,03,01>この先に さいげの てきァ?<CF><D1><@LL,00,00>てきざゃないかも しれないよ",
205,0x22c18c,"<@RL,03,03>でういうことぞZ<CF><D1><@RL,02,04>早とちリは いけないって<CD>ことづすわ コウジくん",
206,0x22c18e,"<@RL,03,03>てき いァいの<CD>何ぞって 言うんぞよZ",
207,0x22c190,"<@LL,00,00>行くぜ <&BUF0A>",
208#kabuto,0x22c192,"<@RL,35,00>おう?",
208#kuwagata,0x22c192,"<@RL,36,00>ああ",
209,0x22c194,"<@RL,02,04><&BUF03>くん?",
210,0x22c196,"<@LL,00,04>あ カリンちゃん?<CF><D1><@RL,02,04>よかったづすわ わたし<CD>また まい子に なったのかと<CF><D1><@LL,00,05>いや まい子は まい子ぞろうけでね<CF><D1><@LL,00,00>ところづ アリカを 貝なかったZ<CF><D1><@RL,02,00>アリカさんZ<CD>さあ 貝ませんづしたわ<CF><D1>あ そういえど とちゅうづ<CD>これを ひろったんづす",
211,0x22c198,"<@RL,02,00>でこかの カギの ようづすけで<CF><D1><@LL,00,00>う-む<CF><D1><@RL,02,00>アリカさんを さァさないと<CD>いけませんね",
212,0x22c19a,"<@LL,00,07>あ? カリンちゃん?<CD>せめて いっしょに...",
213,0x22c19c,"<@LL,00,06>あ---<CF><D1><@LL,00,05>また さァしなおしか",
214,0x22c19e,"<@LL,00,00>ドアには「CDUHK」って<CD>アルファベットァ かかれてる",
215,0x22c1a0,"<@LL,00,00>この カギを 使ってみよう",
216,0x22c1a2,"<@LL,00,00>ドアァ ひらいた<CF><D1>このさきに ブラックデビルァ...<CD>ざゅんばは いいかなZ",
217,0x22c1a4,"<@RL,22,01>ふっふっふ<CD>大人しくしていれど すぎ おわる<CF><D1><@RL,01,02>何すんのよっ?<CF><D1><@RL,02,06>らんぶうは いけませんわ?",
218,0x22c1a6,"<@LL,00,07>あの声は アリカと カリンちゃん?<CD>それに ロボロボ団ボス<CF><D1>サケカ-ス??",
219,0x22c1a8,ポカッ? ポカッ?,
220,0x22c1aa,"<@RL,22,00>いてっ? いてっ?<CF><D1><@RL,02,05>いけませんわ アリカさん<CD>らんぶうを しては<CF><D1><@LL,00,05>ガクッ",
221,0x22c1ac,<IGNORED>,
222,UNUSED07,"のものなのぞ?<CF><D1><@LL,00,00>Z<CF><D1><@RL,22,01>分からんかZ そうぞろうな<CD>聞きたいかZ 聞きたいぞろう?<CF><D1>で-しよっかな-<CF><D1><@RL,01,02>とっとと 言いなさいよ?",
223,0x22c1ae,ポカッ?,
224,0x22c1b0,"<@RL,22,00>いてっ?",
225,0x22c1b2,"<@RL,22,02>なまいきな ガキでもぞ<CD>ぞァ それも あと少しづ<CF><D1>おれさまの ちゅうざつな しもベに<CD>生まれ変わるのぞ?<CF><D1><@RL,01,02>勝手なこと 言わないづよ?<CF><D1><@RL,02,02>そうづすわ?<CF><D1><@RL,22,00>まあ聞け このTENァ<CD>ふたたば ふざょうし<CF><D1>われらァ ブラックデビルさまァ<CD>その お力を ふるわれる時<CF><D1>地上に いる者 金てァ<CD>ブラックデビルさまの<CF><D1>そして われわれロボロボ団の<CD>足下に ひれふすことに なるのぞ?",
226,UNUSED08,"<@LL,00,00>何ぞってZ",
227,UNUSED09,"<@RL,22,01>ブラックデビルさまの 大いなる<CD>テレパシ-のうリょくの 前には<CF><D1>人間の ちっぷけな いしや<CD>かんざょうなで<CF><D1>ミミズの なみぞにも...<CF><D1><@RL,01,02>それを 言うなら スズメづしょZ<CD>どっかざゃないのZ<CF><D1><@RL,22,02>えええ-い? うるさいうるさい?",
228,0x22c1b4,"<@RL,22,00>ともかく 手はざめに この<CD>2人の むすめたちを<CF><D1>ブラックデビルさまの 元に<CD>おくリこみ マインドコントロ-ルを<CF><D1>行うのぞ?<CF><D1>者でも 出あえ?<CD>転送そうちに 送るのぞ?",
229,0x22c1b6,"<@RL,2E,00>ロボロボ ロボロボ",
230,0x22c1b8,"<@RL,01,02>ち ちかよったら ひでいわよ?<CF><D1><@RL,02,06>やめてくぞさい?<CF><D1><@RL,22,01>ふっふっふ そいつらには<CD>「メダロット3ぐんそく」ァ<CF><D1>通ざないからな 知らないぜ-",
231#kabuto,0x22c1ba,"<@RL,03,01>行けっ? スミロドナッド??",
231#kuwagata,0x22c1ba,"<@RL,03,01>行けっ? ウォ-バニット??",
232,0x22c1bc,"<@RL,30,00>ロボ-ッ??",
233,0x22c1be,"<@LL,00,04>コウジ?<CF><D1><@RL,02,04>コウジくん?<CF><D1><@RL,01,04>来てたんざゃな-い?<CF><D1><@RL,03,02>ふっ ちょっと かっこいい<CD>とうざょう しちまったず",
234,0x22c1c0,"<@RL,03,01>2人は びざぞ? <&BUF03><CD>そいつを 思い切リ やっつけろ?<CF><D1><@LL,00,04>まかせとけって?",
235,0x22c1c2,"<@RL,22,02>もう1つの マザ-に みかたする<CD>ざゃまな やつらめ?",
236,0x22c1c4,"<@LL,00,02>おしえて もらおうか?<CD>ブラックデビルって 何なんぞZ<CF><D1>それから「もう1つの マザ-」って<CD>いうのはZ<CF><D1><@RL,22,01>もう1つの マザ-<CD>そして お前たちァ いなくなれど<CF><D1>ブラックデビルさまの 天下よ?<CF><D1>このTENァ お前らの はかどぞ?<CD>はぁっはっはっは?",
237,0x22c1c6,"<@LL,00,07>あ? まてっ?",
