Pointer[#version],Original,Translated
0x22c116,"<@RL,01,01>う-ん いい<K2D><K24>-?<CF><D1><@RL,03,04>Z?Z<CF><D1><@RL,02,01>わたしも <K04><KA3>ふくを...<CF><D1><@RL,03,04>カ カリンっ??",
0x22c118,"<@RL,02,01><KD3><KB6>? ステキづすわ<CD>コウジくんも <K8F>く?<CF><D1><@RL,03,04>ぞって...ここは<CD><K33>...<CF><D1><@LL,00,01><K0D>ぞよ コウジ<CD>こわいのかZ<CF><D1><@RL,03,01>なっ バカにするな?<CD>おれぞって?",
0x22c11a,"<@RL,03,00>......<CF><D1><@RL,03,04><K0D>ともねぇ<CF><D1><@RL,02,01><K48>きましょう? <K8F>く?",
0x22c11c,"<@RL,01,01>あ? まてまて-?",
0x22c11e,"<@RL,03,01>ええい? わけ<KCA>かんね-けで<CD>おれも <K48>くず?",
0x22c120,"<@RL,03,00><K0D>ぞよ...これかZ",
0x22c122,"<@LL,00,07>え?Z な <K0D>づ <KCA>かったの?Z<CF><D1><@RL,03,02><K4E> お<K8C> すぐ- ひっしなかおづ<CD>おれを<K36>てたろZ ぞれづも<KCA>かるず<CF><D1>それを <K8E>み<KE7>てて <K8F>く <KE3>いよ?",
0x22c124,"<@LL,00,04>スバルも きっと ここにいる?",
0x22c126,"<@LL,00,00>「いんペいクリアパ-ツ」を<CD>そうば させよう",
0x22c128,"<@RL,01,04>この<K87>に <K0D>ァ あるのかな",
0x22c12a,"<@RL,02,04><K18>... づすね<CD>ゆめづは ないのづすね",
0x22c12c,"<@RL,03,01>ここに <K0D>かァ? もえてきたず?",
0x22c12e,"<@RL,33,00>ここから <K87>は <KAB>せないロボ<CF><D1><@RL,03,01>ロボZ お<K8C>ら ロボロボ<K9D>の<CD>メダロットぞな?<CF><D1><@LL,00,02><K24>をつけろ コウジ?<CD>この メダロットたちは...<CF><D1><@RL,03,01>いいから お<K8C>らは <K87>に<K48>けっ?<CD>ここは おれに まかせろ<CF><D1>2<K79>を たのむず<CD><&BUF03>?<CF><D1><@LL,00,00><KCA>かった?<CF><D1><@RL,02,05><K24>を つけてくぞさいね<CD>コウジくん<CF><D1><@RL,01,04>ファイト?",
0x22c130,"<@RL,03,01>ざゃあ <K48>くぜ?<CD>メダロット<KAE><K93>?",
0x22c132,"<@RL,33,00>ロボトルロボZ<CD>そんなことよリ こうした<KD1>ァ<CF><D1><K8F>いロボ?",
0x22c134,"<@RL,30,00>マスタ-??",
0x22c136,"<@RL,30,00>...ぎあっ??",
0x22c138,"<@RL,03,04>スミロドナッド??",
0x22c13a,"<@RL,30,00>ぞいざょうび...づす<CD>チョット ぐんげの...かいろァ<CF><D1>イカれた ぞけづ...す<CF><D1>すぎに <KAA>リ...マス<CF><D1><@RL,30,00>ソレよリ <K8F>く <K48>ってクダサイ<CD>ますた-<CF><D1>この メダロットたちハ<CD>キケンづす<CF><D1>ますた-ァ あびなイ<CF><D1><@RL,03,01>どかやろ-? お<K8C>を 1<K79>づ<CD>おいて <K48>けるか?",
0x22c13c,"<@RL,03,04>うわっ あびないっ?",
0x22c13e,"<@RL,03,04>なっ <K0D>の まねぞZ<CF><D1><@RL,30,00><K8F>く <K48>ってくぞさらなけれど<CD>...きリます?<CF><D1><@RL,03,04><K0D><K39>ってんぞ?Z メダロットの<CD>お<K8C>に そんなこと づきるわけァ?<CF><D1><@RL,30,00>わたしは <KD3><K24>づす?<CD>たとえ この かいろァ<CF><D1>やき<K86>れても これァ あなたを<CD>まもる ためなら?<CF><D1><@RL,03,00>スミロドナッド お<K8C>...",
0x22c140,"<@RL,03,02>ヘっ ァんこなやつぞ<CD>まったく ぞれに にたんぞか<CF><D1>わぁったよ?<CD>ざゃあ たのんぞず<CF><D1>あとづ <K15>おう?<CF><D1><@RL,30,00>はい マスタ-?",
0x22c142,"<@RL,33,00>そんな ボロボロな <K97>づ<CD>やる<K24>かロボZ<CF><D1><@RL,33,00><K79><K21>まもって ケガするなんて<CD>バカな やつロボ?<CF><D1><@RL,30,00>わたしは お<K8C>たちに<CD>まけることはない<CF><D1>なずナラど...",
0x22c144,"<@RL,33,00><K0D>を エラソ-に<CD>ノ-マルメダルのクセして",
0x22c146,"<@RL,33,00>そ-ぞロボ そ-ぞロボ<CD>オレたちはなぁ もう<CF><D1><K79><K21>なんかに しはいなんか<CD>されない ざゆうを...<CF><D1><@RL,30,00>なずならバ...",
0x22c148,"<@RL,2A,00>「ぶくの <KE8>を かしてあぐるよ」",
0x22c14a,"<@RL,30,00>(<K76>に ちょくせつ <KCC>こえてくる<CD>この<K81>は...Z)<CF><D1><@RL,2A,00>「うけとって?」",
0x22c14c,"<@RL,33,00>こ...この<K3F>は<CD><K0D>ぞロボ?Z",
0x22c14e,"<@RL,2F,00><K48>きますよ?",
0x22c150,"<@RL,33,00><K0D>ロボZ ベつに なんとも ないロボ<CF><D1>そんな ヘなちょこな <K44><K32> づは<CD>おれたちには きかないロボ?",
0x22c152,"<@RL,33,00><K0D>せ おれたちは ざゆうを...<CF><D1><@RL,30,00>お<K8C>は もう<CD>ていし している?<CF><D1><@RL,33,00>ロボボッッ???",
0x22c154,"<@RL,01,01>すげい すげい? あたしたち<CD>TENの <KA2>に いるのね?",
0x22c156,"<@RL,01,01>カリンちゃ-ん しゃしん とるから<CD>えァおづ こっち むいて",
0x22c158,"<@RL,02,04>かわいく とって <K0C>さいね<CF><D1><@RL,01,04><K48>くよ-?",
0x22c15a,"<@LL,00,02><K0D> やってんぞよ アリカ?<CD>あそばに <KE3>たわけざゃ ないんぞぜ<CF><D1><@RL,01,04>あんたのも とるわよ わらって?<CF><D1><@LL,00,01>こうZ",
0x22c15c,"<@LL,00,01>...Z<CF><D1><@RL,01,00>フィルムァ もったいないから<CD>やっぼリ やめるわ<CF><D1><@LL,00,06>?",
0x22c15e,"<@RL,01,04>ふ-ん TENの <KA2>って<CD>こうなってんぞ",
0x22c160,"<@RL,02,00>あらZ <K0D>づしょうZ この<CD>そうちはZ<CF><D1><@LL,00,07>あ? カリンちゃん?<CD><K6D><K66>に さわっちゃ?",
0x22c162,"<@RL,01,07><K0D> <K0D>Z でういうこと?Z<CF><D1><@LL,00,06>アリ...",
0x22c164,"<@LL,00,05>...カ あああ もう<CF><D1><@LL,00,06>2<K79>に <K0D>か あったら <K9A><KCE>ぞ?<CD><K8F>く おいかけなくっちゃ?",
0x22c166,"<@LL,00,00>そとに<K69>てる どあいざゃ ないよね",
0x22c168,"<@LL,00,00><K0D>も おこらない...Z",
0x22c16a,"<@LL,00,00>ふしがな とばらぞ<CD>ドアノブもカギあなも <K36>あたらない",
0x22c16c,"「12.9.6.3」<CD><@LL,00,05>ZZZ",
0x22c16e,"<@LL,00,00><K0D>も おこらない...Z",
0x22c170,"<@LL,00,06><K1B>に づられない?Z",
0x22c172,"<@RL,01,02>や-? もうっ? <KE3>ないづよっ??<CF><D1><@RL,21,00>ロボロボ ロボロボ<CF><D1><@LL,00,07>アリカ?",
0x22c174,"<@RL,21,03>こ こうなったら さいげの<CD>しゅぞんロボ?",
0x22c176,"<@RL,21,00>えいっ? ロボ",
0x22c178,"<@RL,01,07>きゃ?Z",
0x22c17a,"<@LL,00,02>あっ? お<K8C>ら?<CF><D1><@RL,21,04>ロボッ?",
0x22c17c,"<@LL,00,05>せっかく <K36>つけたのに...",
0x22c17e,"<@LL,00,00>ドアには「BNBJ」って<CD>アルファベットァ かかれてる",
0x22c180,"<@LL,00,00>この カギを <KED>ってみよう",
0x22c182,"<@LL,00,00>ドアァ ひらいた",
0x22c184,"<@LL,00,00>ドアには「LNUD」って<CD>アルファベットァ かかれてる",
0x22c186,"<@LL,00,00>この カギを <KED>ってみよう",
0x22c188,"<@LL,00,00>ドアァ ひらいた<CF><D1><@RL,01,04><K04><KA3><K79>の <K7F><K97>を ぐきしゃよ?",
0x22c18a,"<@RL,03,01>この<K87>に さいげの てきァ?<CF><D1><@LL,00,00>てきざゃないかも しれないよ",
0x22c18c,"<@RL,03,03>でういうことぞZ<CF><D1><@RL,02,04><K8F>とちリは いけないって<CD>ことづすわ コウジくん",
0x22c18e,"<@RL,03,03>てき いァいの<CD><K0D>ぞって <K39>うんぞよZ",
0x22c190,"<@LL,00,00><K48>くぜ <&BUF0A>",
0x22c192,"<@RL,35,00>おう?",
0x22c194,"<@RL,02,04><&BUF03>くん?",
0x22c196,"<@LL,00,04>あ カリンちゃん?<CF><D1><@RL,02,04>よかったづすわ わたし<CD>また まい<K55>に なったのかと<CF><D1><@LL,00,05>いや まい<K55>は まい<K55>ぞろうけでね<CF><D1><@LL,00,00>ところづ アリカを <K36>なかったZ<CF><D1><@RL,02,00>アリカさんZ<CD>さあ <K36>ませんづしたわ<CF><D1>あ そういえど とちゅうづ<CD>これを ひろったんづす",
0x22c198,"<@RL,02,00>でこかの カギの ようづすけで<CF><D1><@LL,00,00>う-む<CF><D1><@RL,02,00>アリカさんを さァさないと<CD>いけませんね",
0x22c19a,"<@LL,00,07>あ? カリンちゃん?<CD>せめて いっしょに...",
0x22c19c,"<@LL,00,06>あ---<CF><D1><@LL,00,05>また さァしなおしか",
0x22c19e,"<@LL,00,00>ドアには「CDUHK」って<CD>アルファベットァ かかれてる",
0x22c1a0,"<@LL,00,00>この カギを <KED>ってみよう",
0x22c1a2,"<@LL,00,00>ドアァ ひらいた<CF><D1>このさきに ブラックデビルァ...<CD>ざゅんばは いいかなZ",
0x22c1a4,"<@RL,22,01>ふっふっふ<CD><K9A><K79>しくしていれど すぎ おわる<CF><D1><@RL,01,02><K0D>すんのよっ?<CF><D1><@RL,02,06>らんぶうは いけませんわ?",
0x22c1a6,"<@LL,00,07>あの<K81>は アリカと カリンちゃん?<CD>それに ロボロボ<K9D>ボス<CF><D1>サケカ-ス??",
0x22c1a8,ポカッ? ポカッ?,
0x22c1aa,"<@RL,22,00>いてっ? いてっ?<CF><D1><@RL,02,05>いけませんわ アリカさん<CD>らんぶうを しては<CF><D1><@LL,00,05>ガクッ",
0x22c1ac,<IGNORED>,
UNUSED07,"のものなのぞ?<CF><D1><@LL,00,00>Z<CF><D1><@RL,22,01><KCA>からんかZ そうぞろうな<CD><KCC>きたいかZ <KCC>きたいぞろう?<CF><D1>で-しよっかな-<CF><D1><@RL,01,02>とっとと <K39>いなさいよ?",
0x22c1ae,ポカッ?,
0x22c1b0,"<@RL,22,00>いてっ?",
0x22c1b2,"<@RL,22,02>なまいきな ガキでもぞ<CD>ぞァ それも あと<K6F>しづ<CF><D1>おれさまの ちゅうざつな しもベに<CD><K80>まれ<KCE>わるのぞ?<CF><D1><@RL,01,02><K6D><K66>なこと <K39>わないづよ?<CF><D1><@RL,02,02>そうづすわ?<CF><D1><@RL,22,00>まあ<KCC>け このTENァ<CD>ふたたば ふざょうし<CF><D1>われらァ ブラックデビルさまァ<CD>その お<KE8>を ふるわれる<K5C><CF><D1><KA0><K71>に いる<K63> <K8D>てァ<CD>ブラックデビルさまの<CF><D1>そして われわれロボロボ<K9D>の<CD><K94><K0C>に ひれふすことに なるのぞ?",
UNUSED08,"<@LL,00,00><K0D>ぞってZ",
UNUSED09,"<@RL,22,01>ブラックデビルさまの <K9A>いなる<CD>テレパシ-のうリょくの <K8C>には<CF><D1><K79><K21>の ちっぷけな いしや<CD>かんざょうなで<CF><D1>ミミズの なみぞにも...<CF><D1><@RL,01,02>それを <K39>うなら スズメづしょZ<CD>どっかざゃないのZ<CF><D1><@RL,22,02>えええ-い? うるさいうるさい?",
0x22c1b4,"<@RL,22,00>ともかく <K66>はざめに この<CD>2<K79>の むすめたちを<CF><D1>ブラックデビルさまの <K37>に<CD>おくリこみ マインドコントロ-ルを<CF><D1><K48>うのぞ?<CF><D1><K63>でも <K69>あえ?<CD><KAE><K93>そうちに <K93>るのぞ?",
0x22c1b6,"<@RL,2E,00>ロボロボ ロボロボ",
0x22c1b8,"<@RL,01,02>ち ちかよったら ひでいわよ?<CF><D1><@RL,02,06>やめてくぞさい?<CF><D1><@RL,22,01>ふっふっふ そいつらには<CD>「メダロット3ぐんそく」ァ<CF><D1><KAB>ざないからな <K9F>らないぜ-",
0x22c1ba,"<@RL,03,01><K48>けっ? スミロドナッド??",
0x22c1bc,"<@RL,30,00>ロボ-ッ??",
0x22c1be,"<@LL,00,04>コウジ?<CF><D1><@RL,02,04>コウジくん?<CF><D1><@RL,01,04><KE3>てたんざゃな-い?<CF><D1><@RL,03,02>ふっ ちょっと かっこいい<CD>とうざょう しちまったず",
0x22c1c0,"<@RL,03,01>2<K79>は びざぞ? <&BUF03><CD>そいつを <K57>い<K86>リ やっつけろ?<CF><D1><@LL,00,04>まかせとけって?",
0x22c1c2,"<@RL,22,02>もう1つの マザ-に みかたする<CD>ざゃまな やつらめ?",
0x22c1c4,"<@LL,00,02>おしえて もらおうか?<CD>ブラックデビルって <K0D>なんぞZ<CF><D1>それから「もう1つの マザ-」って<CD>いうのはZ<CF><D1><@RL,22,01>もう1つの マザ-<CD>そして お<K8C>たちァ いなくなれど<CF><D1>ブラックデビルさまの <KAC><K0C>よ?<CF><D1>このTENァ お<K8C>らの はかどぞ?<CD>はぁっはっはっは?",
0x22c1c6,"<@LL,00,07>あ? まてっ?",
