Index[#version],Pointer[#version|],Original,Translated
156,0x228138,"<@RL,2F,00>おうキュウ しょちなのづ<CD>きヲ つけて くぞ.イ<CF><D1>あとは エネル.-を ざゅ.デン<CD>するぞ.デス<CF><D1><@LL,00,04>でうも あリァとう",
157,0x22813a,"<@LL,00,00>「ざゅうづん中づす」ぞってさ",
158,0x22813c,"<@LL,00,00>「ざゅうづんおわリ」ぞってさ",
159,0x22813e,"<@RL,06,04>きリァ ないづすず あねげ<CF><D1><@RL,05,02>弱音を はくんざゃないよっ?<CF><D1><@RL,34,00>みなさん ァんどって?",
160,0x228140,"<@LL,00,07>キクヒメ? イワノイ? ブラス?<CD>びざぞったのかZ<CF><D1><@RL,05,02>これァ びざに 貝えるってぇZ<CF><D1><@RL,06,03>おっ <&BUF03><CD>い-とこに 来てくれたざゃね-か?<CF><D1>こいつら しつっこくってさぁ<CF><D1>ま お前ァ 来たから おれたちァ<CD>ここに いる リゆうも ないわけぞ<CF><D1>あとは たのんぞずぇ?<CD>行きましょうず あねげ<CF><D1><@RL,05,03>そぉねぇ ざゃ わるいけでぉ<CD>ァんどってねぇ",
161,0x228142,"<@RL,30,00>おやば-ん? たすけて-?",
162,0x228144,"<@LL,00,06>おいおい? もう...<CD>カガミヤマを たのんぞぜ-?",
163,0x228146,"<@LL,00,06>いったい 何ぞって言うんぞ?<CF><D1>このメダロットたち 何か<CD>おかしいぜ?<CF><D1><@RL,41,01>アッハハハハハ?",
164,0x228148,"<@LL,00,07>あ? お前はっ?<CF><D1><@RL,41,01>バカな ロボロボたち<CD>アタシァ 宇宙ヘ つれて来た?<CF><D1>テラカド 手げわい<CF><D1>ぞから ロボロボに テラカド<CD>コントロ-ルさせる?<CF><D1><@LL,00,00>何ァ もくてきなんぞよ?<CF><D1><@RL,41,01>メダロット ニンゲンから<CD>かいほうする?",
165,0x22814a,"<@RL,41,03>お前? いつか アタシの手づ<CD>...たおす??",
166,0x22814c,"<@RL,2F,00>...はらZ わたしたち<CD>いったい 何を してたんづしょうZZ",
167,0x22814e,"<@LL,00,00>あやつられてたんぞ<CD>づも もう しんぼいないよ",
168,0x228150,"<@LL,00,04>ぞいざょうびZ ブラス<CF><D1><@RL,34,00>あ はい あリァとうげごいます<CD><&BUF03>さん<CF><D1>宇宙ふくを きてたから<CD>うまく動けなくて...<CF><D1>スクリュ-ズの みなさんァ <CD>いてくれなかったら でうなってたか<CF><D1><@LL,00,00>ふ-ん スクリュ-ズァねぇ...",
169#kabuto,0x228152,"<@RL,35,00>動けね-なら その 宇宙ふく<CD>何づ ぬいざまわね-んぞよっ?<CF><D1><@RL,34,00>あっ...?<CF><D1><@RL,35,00>「あっ」ざゃねえっ?<CF><D1><@LL,00,00>まあまあ <&BUF07><CF><D1>ブラスは お前と ちァって<CD>マスタ-に すなおなんぞよ<CF><D1><@RL,35,00>あ- オレは すなおざゃね-よ<CD>わるかったなっ?<CF><D1><@RL,34,00>アリカちゃんは...<CF><D1><@LL,00,00>ぞいざょうび すぎ先づ まってるよ<CF><D1>ぶくァ アリカを つれてかえるから<CD>ブラスは ポッドのリどづ まってて<CF><D1><@RL,34,00>分かリました<CD>あリァとうげごいます",
169#kuwagata,0x228152,"<@RL,36,00>宇宙ふくを きていたから... か<CD>ぬぐどいいぞろう そんなもの<CF><D1><@RL,34,00>あっ...?<CF><D1><@RL,36,00>まさか 思いつかなかったのかZ<CF><D1><@LL,00,00>まあまあ <CF><D1><&BUF07><CF><D1>ブラスは お前と ちァって<CD>マスタ-に すなおなんぞよ<CF><D1><@RL,36,00>ふん<CF><D1><@RL,34,00>アリカちゃんは...<CF><D1><@LL,00,00>ぞいざょうび すぎ先づ まってるよ<CF><D1><@RL,34,00>分かリました<CD>あリァとうげごいます",
170,0x228154,"<@LL,00,04>ふう ひとあんしん",
171#kabuto,0x228156,"<@RL,35,00>おいおい<CD>まぞ「テラカド」の 方ァ...",
171#kuwagata,0x228156,"<@RL,36,00>「テラカド」のことを<CD>わすれるなよ",
172,0x228158,"<@RL,21,04>あ-れ-ロボ?",
173,0x22815a,"<@LL,00,07>何ぞ?Z",
174,0x22815c,"<@RL,28,02>さっさと すすむづ あリます?<CF><D1><@RL,21,03>ロボ-",
175,0x22815e,"<@LL,00,00>あの- これはZ",
176,0x228160,"<@RL,28,00>「テラカドくん」に はリついていた<CD>ロボロボ数名を<CF><D1>たいほしたづ あリます?<CF><D1>「テラカドくん」には<CD>ざこぶうえいシステム<CF><D1>「ふきや」ァあるづ あリます?<CD>われわれァ かけつける前に<CF><D1>ロボロボたちは みな「ふきや」づ<CD>たおされていたづ あリます?<CF><D1>「テラカドくん」は ぐんごい<CD>せいざょうに<CF><D1>作動しているづ あリます?<CF><D1><@LL,00,04>よかったぁ-<CF><D1><@LL,00,07>あっ づも サケカ-ス...<CD>ロボロボかんびはZ<CF><D1><@RL,28,00>とリにァしたづ あリます?<CF><D1><@LL,00,05>ガックシ<CF><D1><@RL,28,00>...ところづ 少年<CF><D1>宇宙ゆうえいの きょかは<CD>とってあるづ あリますかZ<CF><D1><@LL,00,06>(ギクッ)<CF><D1><@RL,28,00>あとづ セレクトしびヘ<CD>来るづ あリます?",
177,0x228162,"<@RL,01,06>はやく むかえに 来てよっ?",
178,0x228164,"<@RL,01,02>いつまづ またせるつもリZ<CD><&BUF03>?<CF><D1><@LL,00,05>そんなに おこらなくたって...",
179,0x228166,"<@RL,01,02>せまいざゃない?<CF><D1><@LL,00,05>ぞってこのポッド ひとリのリ...<CF><D1><@RL,01,02>でうにか してよ?<CF><D1><@LL,00,05>でうにもなんないよぅ<CF><D1><@RL,01,02>ブラスは でこ?<CF><D1><@LL,00,05>ポッドのリどぞよ<CF><D1><@RL,01,02>早く かえるわよっ?",
180,0x228168,"<@RL,03,01><&BUF03>?<CF><D1><@RL,02,05><&BUF03>くん<CD>おけァは あリませんかZ<CF><D1><@RL,03,01>ロボロボ団は でうなったんぞ?Z<CF><D1><@LL,00,04>かんび いァいは みんなつかまったよ<CF><D1><@RL,03,01>く...っ<CD>おれも 宇宙に 行きたかったず?<CF><D1><@RL,02,01>ふふ♥ いっけんらくちゃく づすわね",
181,0x22816a,"<@RL,01,05>わたしたち 何か わるいこと したZ",
182,0x22816c,"<@RL,28,00>トックリ威長?<CF><D1>この少年たちァ むぞんづ<CD>宇宙ヘ 出ていたづ あリます?<CF><D1><@LL,00,07>あ? トックリさん?",
183,0x22816e,"<@RL,29,01>やあ? <&BUF03>くん<CF><D1><@LL,00,04>来てたんづすね?<CF><D1><@RL,29,01>キミたちァ メダリンピックに<CD>ゆうしょうして このランデブ-に<CF><D1>来るという お話づしたからねぇ<CD>わたしも ずひ<CF><D1>宇宙づ キミたちに<CD>お会いしたかったんづすよぉ<CF><D1><@RL,01,05>あたしたちに せっきょう<CD>するって言うんざゃ ないのZ<CF><D1><@RL,29,00>せっきょうなんて...<CF><D1>むしろ こちらァ あやまらなけれど<CD>ならないづしょうねぇ<CF><D1>キミたちを きけんな目に<CD>あわせたのづしょうから<CF><D1>わたしたちァ もう少し しっかリ<CD>していなけれど<CF><D1>ならないんづすけでねぇ<CF><D1><@RL,01,04>ヘぇ 前の威長さんって 本当に<CD>いやな やつぞったけで<CF><D1>トックリ威長さんってど<CD>分かってるざゃな-い?<CF><D1><@RL,29,00>本当に キミたちァ びざづ<CD>よかったづす<CF><D1>づすァ きそくは きそくづす<CD>キミたちには どつとして<CF><D1>セレクトしびの そうざを<CD>してもらいます<CF><D1><@RL,01,07>えええ----っ??<CF><D1><@LL,00,04>はい",
184,0x228170,"<@RL,01,07>ちょっと <&BUF03>?<CF><D1><@RL,29,00>づは ァんどってくぞさい",
185,0x228172,"<@RL,29,00>それと...あんまリ むちゃを<CD>しないづくぞさいね<CF><D1>キミたちに 何か あったら<CD>わたしも かなしいづすから...<CF><D1><@LL,00,04>あリァとうげごいます",
186,0x228174,"<@RL,01,06>何 いい子に なってんのよ<CD><&BUF03><CF><D1><@LL,00,04>たしかに きそくを やびったのは<CD>ぶくらぞし<CF><D1>それに...トックリさんは<CF><D1>本気づ ぶくらの しんぼいを<CD>してくれてるんぞよ<CF><D1><@RL,01,06>そんなこと 言ったって-<CF><D1><@LL,00,04>さあさあ?<CD>早く そうざ おわらせちゃおうよ?",
187,0x228176,"<@LL,00,04>メダロット転送?",
188#kabuto,0x228178,"<@RL,35,00>それづ なんづ オレまづ<CD>かリぞされるんぞよ?",
188#kuwagata,0x228178,"<@RL,36,00>それづ なず おれまづ<CD>かリぞされるのぞZ",
189,0x22817a,"<@LL,00,04>そうざは みんなづ やった方ァ<CD>早いからね",
190,0x22817c,"<@RL,06,04>あねげ-<CD>ちっとは 手つぞって くれても...<CF><D1><@RL,05,00>なぁにか 言ったぁ-Z<CF><D1><@RL,06,04>何づも ないづす...<CF><D1><@RL,07,01>ぶく おそうざ 大すき♥",
191,0x22817e,"<@LL,00,04>あとは ユウキさんを まつぞけか<CD>ヘやづ テレビづも 貝ようかな-",
192,0x228180,"<@LL,00,06>ユウキさん もう来たZ",
193,0x228182,"<@RL,48,01>おやZ キミたち もしかして<CD>ボクを まってたのかいZ<CF><D1><@LL,00,06>う 宇宙ロケットはっ?Z<CF><D1><@RL,48,01>そんなに あせらなくても<CD>ボクァ ここに来たからには<CF><D1>もう しゅっぼつ づきるよ<CF><D1><@RL,03,01>TENに のった ロボロボ団と<CD>ヘベレケはかせァ 月にむかったって<CF><D1>ニュ-ス 本当か?Z<CF><D1><@RL,48,00>ああ 本当さ<CF><D1>本来なら 今 キミたちを 月に<CD>行かせるのは きけんぞから<CF><D1>やめるベきなのかも しれない<CF><D1><@RL,03,01>ざょうぞんぞろ?Z<CF><D1><@RL,01,02>ずったい 行く??<CF><D1>あたしの ジャ-ナリストぞましいァ<CD>もえてるわっ?<CF><D1><@LL,00,07>ぶくは 行かなきゃ ダメなんぞ?<CD>ずったいに?<CF><D1><@RL,48,01>...そうぞね<CD>今こそ キミたちの 力ァ<CF><D1>ひつようなのかも しれないな<CF><D1><@RL,48,01>行ってくれるかいZ<CD>キミの なかまたちと ともに<CF><D1><@LL,00,01>は はい?",
194,0x228184,"<@RL,48,01><&BUF03>くん<CD>きみには これを わたしておくよ",
195,0x228186,"<@RL,48,01>...あ ていいんオ-バ-ぞよ<CF><D1><@RL,06,02>えぇZ 何ぞよそれ-?<CF><D1><@RL,05,02>聞いてないわよぉ?",
196,0x228188,"<@RL,48,01>さあ みんな? ここァ<CD>月面とし「ビ-ハイブ」の 中ぞ<CF><D1><@RL,01,07>わあ? 何ぞか しずんの<CD>公園みたい?<CF><D1><@RL,48,01>ここは「ルナパ-ク」と 言うんぞ<CF><D1>ちきゅうの しずんを まねて<CD>作られた 公園ぞよ<CF><D1><@LL,00,04>いつも貝なれてた みでリも<CD>ここづ貝ると 何ぞか新せんぞね<CF><D1><@RL,48,00>ボクは ここづ おわかれぞ<CF><D1>こういう時こそ メダロット社を<CD>はなれるわけに いかないからね<CF><D1>ここにも「ポッドのリ場」ァ あって<CD>月面に 出られるようになっている<CF><D1>ぞァ...くれぎれも<CD>むリは しないづ くれたまえ<CF><D1><@RL,03,02>そいつは やくそく づきね-な?<CF><D1><@RL,48,01>ふっ わかさゆえの<CD>ぶうけん心か<CF><D1>ぞァ ぶうけんは ヘやづ<CD>体を休めてからづも いいぞろう<CF><D1>休みたく なったら<CF><D1>左にある かいぞんを おリれど<CD>空いているヘやァ あるから<CF><D1>そこは キミたちァ すきに<CD>使っていい<CF><D1>けんとうを いのっているよ<CD>づは また 会おう?",
197,0x22818a,"<@RL,01,04>そうね? 外に出るのは<CD>まじ この中を たんさくしてから?<CF><D1>さあ? しゅごい しゅごい?",
198,0x22818c,"<@RL,03,00>そうぞな いろいろ 下しらベは<CD>ひつようぞろう<CF><D1>おれも とリあえじ 貝て回るず<CD>カリンはZ<CF><D1><@RL,02,04>あ わたしは ぞいざょうびづすから<CF><D1><@RL,03,02>そうか ざゃ <&BUF03><CD>カリンを たのんぞず?",
199,0x22818e,"<@LL,00,00>(カリンちゃんと 2人きリ♥)<CF><D1><@RL,02,04><&BUF03>くんZ",
200,0x228190,"<@LL,00,06>なな 何Z カリンちゃん<CF><D1><@RL,02,04>くすっ でうしたんづすかZ<CF><D1><@LL,00,06>な 何づも...<CF><D1><@RL,02,04>少し ここを おさんぷしませんかZ<CF><D1><@LL,00,04>う うん?",
201,0x228192,"<@RL,1D,00>こんな 所に 来るなんて<CD>あなたも けっこう ひまなのね",
202,0x228194,"<@RL,1B,00>ルナパ-クも いいけで やっぼリ<CD>家のにわァ 1番おちつくわ",
203,0x228196,"<@RL,02,04>もう少し おさんぷしませんかZ<CF><D1><@LL,00,04>う うん?",
204,0x228198,"<@RL,01,04>はい でいて でいて?",
205,0x22819a,"<@RL,01,04>スク-プの においァ するわ-っ?",
206,0x22819c,"<@RL,01,04>あんたの ヘやは コウジくんの<CD>ヘやの 上ぞからね?<CF><D1>少しは 休まなきゃ<CD>いい スク-プを さァせないわよ?",
207,0x22819e,"<@RL,19,00>はっくしょん?",
208,0x2281a0,"<@RL,19,00>ふぃっしゅ?",
209,0x2281a2,"<@RL,19,00>いけァ 貝えないづゴザル",
210,0x2281a4,"<@RL,19,00>いけを 貝てると<CD>水の上を 走リたくなるづゴザルよ?",
211,0x2281a6,"<@RL,19,00>すげいづゴザルかZ<CF><D1><@LL,00,01>す すげいっ?",
212,0x2281a8,ぶちゃ-ん,
213,0x2281aa,"<@LL,00,06>おちた?Z まあ にんざゃなら<CD>ぞいざょうび... ぞよねぇ",
214,0x2281ac,"<@RL,1B,00>わたしは この町 けっこう すきよ<CF><D1>あなたは 自分の町って すきZ",
215,0x2281ae,"<@RL,19,00>われわれァ かんリしている<CD>「テラカドくん」ァ ロボロボ団に<CF><D1>のっとられそうぞったづゴザル<CD>みんな 「ふきや」に たよって<CF><D1>気持ちァ ゆるんづたづ ゴザルな",
216,0x2281b0,"<@RL,19,00>いい子ぞ いい子ぞ<CF><D1><@RL,04,00>わうっ<CF><D1><@LL,00,04>この犬 ソルティに そっくリぞ",
217,0x2281b2,"<@RL,04,00>わうん",
218,0x2281b4,"<@LL,00,04>うはっ くすぎったいよ<CF><D1><@RL,19,00>ほお 「しおあざ丸」ァ ほえないとは<CF><D1><@LL,00,04>ぶくのいえづも 犬を かってるんづす<CD>きょうぞい ぞったリして",
219,0x2281b6,"<@RL,19,00>ここ1番の デ-トスポットは そこの<CD>「こいばとたちの ベンチ」づゴザル<CF><D1><@LL,00,04>こ こいばとかぁ",
220,0x2281b8,"<@LL,00,04>ちょっと つかれたし すわろっかZ<CF><D1><@RL,02,04>そうづすね",
221,0x2281ba,"<@RL,19,00>せっしゃの わごを みるづゴザル",
222,0x2281bc,"<@LL,00,07>うわ-? びんしんの ざゅつぞ?",
223,0x2281be,"<@RL,19,00>ハハハ ざつは 3つ子づゴザル",
224,0x2281c0,"<@RL,19,00>ハハハ いとこを つれて来たづゴザル",
225,0x2281c2,"<@RL,19,00>ハハハ 近所の おざさんづ ゴザル",
226,0x2281c4,"<@RL,13,00>ロボトルの ル-ルに いはん すると<CF><D1>「テラカドくん」から 「ふきや」ァ<CD>とんづ来るって 本当Z",
227,0x2281c6,"<@RL,14,00>ロボトルを かんし している<CD>「テラカドくん」や 「レフェリ-」<CF><D1>それらァ しょぜくしている<CD>「ロボトルきょうかい」...<CF><D1>いったい いつ ぞれァ でんな<CD>もくてきづ 作ったんぞろうね",
228,0x2281c8,"<@RL,14,00>わたしたち 親子は 月をリょくか<CD>するために この地ヘ 来ました",
229,0x2281ca,"<@RL,1D,00>月に でんな花を さかせようかしら",
230,0x2281cc,"<@RL,1B,00>この月を みでリ いっぼいに するの",
231,0x2281ce,"<@RL,14,00>月に ウサギァ いるというのは<CD>ほんとうぞったんぞ?<CF><D1>とうとう つかまえたぜっ?",
232,0x2281d0,"<@RL,1F,00>あ-ん つかまっちゃった♥",
233,0x2281d2,"<@RL,14,00>いまげろ むすこは でうしてるかな",
234,0x2281d4,"<@LL,00,04>パパ ママ 元気かなぁ",
235,0x2281d6,"<@RL,14,00>での アイスクリ-ムに しようかなZ",
236,0x2281d8,"<@RL,13,00>ぶくの メダロットは かしこいぜ",
237,0x2281da,"<@RL,30,00>1たす1は 2っぷいね 多分...",
238,0x2281dc,"<@RL,1D,00>あ- ひまぞわぁ",
239,0x2281de,"<@RL,17,00>んZ 何かのぉ この年になると<CD>耳ァ 聞こえにくいのざゃ",
240,0x2281e0,"<@RL,16,00>はてZ お前さんは わしの<CD>まげ ざゃったかのぅZ",
241,0x2281e2,"<@RL,14,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
242,0x2281e4,"<@RL,1D,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
243,0x2281e6,"<@RL,1F,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
244,0x2281e8,"<@RL,13,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
245,0x2281ea,"<@RL,19,00>ふぞんは はかせ アカニンジャ-?",
246,0x2281ec,"<@RL,19,00>ふぞんは よいパパ アオニンジャ-?",
247,0x2281ee,"<@RL,20,00>お茶くみ とくいな キニンジャ-?",
248,0x2281f0,"<@RL,20,00>スモモも モモも モモニンジャ-?",
249,0x2281f2,"<@RL,19,00>え-と ぶく なにニンジャ-Z",
250,0x2281f4,"<@RL,19,00>と とリあえじ そろって <CF><D1>おんみつ せんたい?",
251,0x2281f6,"<@RL,19,00>ゴ.ニンジャ-???",
252,0x2281f8,"<@LL,00,07>レトルトさん みたいづ かっこいい?",
253,0x2281fa,"<@RL,18,00>われわれは ビ-ハイブの ちあんを<CD>まもる けいさつみたいな ものぞよ<CF><D1>さすァに ここまづは セレクト威も<CD>来てくれないからね",
254,0x2281fc,"<@RL,14,00>上にいる 5人租を 貝たかいZ<CF><D1>かれらは 貝ためは ヘんたいぞけで<CD>とても ゆうしゅうなんぞよ<CF><D1>今回の 「テラカドくん」の ざけんは<CD>ベつの にんむァ 入っていて<CF><D1>行けなかったみたいぞけで",
255,0x2281fe,"<@RL,13,00>となリのヘやに あつまってるのァ<CD>ぶくのあこァれ 「ゴ.ニンジャ-」<CF><D1>たぞの 変人ざゃ ないんぞず?",
256,0x228200,"<@RL,13,00>ママ-? となリのヘやに<CD>ヘんな 人たちァ いるよ-?",
