Index[#version],Pointer[#version|],Original,Translated
151,0x22812e,"<@RL,Gillgirl,02>またしても! いまいましいですこと!<CF><D1><@LL,Ikki,02>やくそくだぞ! 「あるもの」って<CD>何なのか おしえろよ!<CF><D1><@RL,Gillgirl,01>もう そのひつようは<CD>あリませんことよ<CF><D1>じゅうぶん 時間かせぎが<CD>できましたのですもの<CF><D1>「テラカドくん」さえ おさえれば<CD>ロボトルの ル-ルは<CF><D1>わたくしたちの 思うがまま!<CF><D1>今 サケカ-スさまたちが<CD>「テラカドくん」を そうさして<CF><D1>ロボトルの ル-ルを<CD>大かいぞう中ですのよ!<CF><D1><@LL,Ikki,02>そんなこと させるかよ!<CF><D1><@RL,Gillgirl,01>おっほほほ!<CD>もう おそいですわ!<CF><D1>それでは さらばですことよ!",
152,0x228130,"<@LL,Ikki,07>あ! まてっ!",
153,0x228132,"<@LL,Ikki,06>サケカ-スたちの いばしょが<CD>聞けなかった<CF><D1><@RL,Erika,05><&BUF03> ブラスが まだ!<CF><D1><@LL,Ikki,00>うん あと キクヒメとイワノイもだ<CF><D1>さがしてくるから こんどこそ<CD>動かずに まっててよ!<CF><D1><@RL,Erika,06>すきで 動いたんじゃ ないわよっ!<CD>あいつら あたしが ねてる すきに<CF><D1>つれて来られたんだから<CD>しかた ないじゃない!<CF><D1><@LL,Ikki,05>ねてたの!?",
154,0x228134,"<@LL,Ikki,05>あれ? 動かなくなっちゃった<CF><D1>さっき ロボロボが てきとうに<CD>ボタンを ポチポチ おしたからかな?<CF><D1>しかたない ポッドからおリて<CD>ブラスを さがそう",
155,0x228136,"<@RL,MultiLeggedMedabot,00>おや? コレは ヒド.でスネ<CD>よか.タら 直シマしょウか?<CF><D1><@LL,Ikki,04>おねがいします!<CF><D1><@RL,MultiLeggedMedabot,00>では 少し 時間. クダさイ",
156,0x228138,"<@RL,MultiLeggedMedabot,00>おうキュウ しょちなので<CD>きヲ つけて くだ.イ<CF><D1>あとは エネル.-を じゅ.デン<CD>するだ.デス<CF><D1><@LL,Ikki,04>どうも あリがとう",
157,0x22813a,"<@LL,Ikki,00>「じゅうでん中です」だってさ",
158,0x22813c,"<@LL,Ikki,00>「じゅうでんおわリ」だってさ",
159,0x22813e,"<@RL,Spyke,04>きリが ないですぜ あねご<CF><D1><@RL,Samantha,02>弱音を はくんじゃないよっ!<CF><D1><@RL,FemaleMedabot,00>みなさん がんばって!",
160,0x228140,"<@LL,Ikki,07>キクヒメ! イワノイ! ブラス!<CD>ぶじだったのか?<CF><D1><@RL,Samantha,02>これが ぶじに 貝えるってぇ?<CF><D1><@RL,Spyke,03>おっ <&BUF03><CD>い-とこに 来てくれたじゃね-か!<CF><D1>こいつら しつっこくってさぁ<CF><D1>ま お前が 来たから おれたちが<CD>ここに いる リゆうも ないわけだ<CF><D1>あとは たのんだぜぇ!<CD>行きましょうぜ あねご<CF><D1><@RL,Samantha,03>そぉねぇ じゃ わるいけどぉ<CD>がんばってねぇ",
161,0x228142,"<@RL,BipedMedabot,00>おやび-ん! たすけて-!",
162,0x228144,"<@LL,Ikki,06>おいおい! もう...<CD>カガミヤマを たのんだぞ-!",
163,0x228146,"<@LL,Ikki,06>いったい 何だって言うんだ!<CF><D1>このメダロットたち 何か<CD>おかしいぞ!<CF><D1><@RL,Electra,01>アッハハハハハ!",
164,0x228148,"<@LL,Ikki,07>あ! お前はっ!<CF><D1><@RL,Electra,01>バカな ロボロボたち<CD>アタシが 宇宙ヘ つれて来た!<CF><D1>テラカド 手ごわい<CF><D1>だから ロボロボに テラカド<CD>コントロ-ルさせる!<CF><D1><@LL,Ikki,00>何が もくてきなんだよ!<CF><D1><@RL,Electra,01>メダロット ニンゲンから<CD>かいほうする!",
165,0x22814a,"<@RL,Electra,03>お前! いつか アタシの手で<CD>...たおす!!",
166,0x22814c,"<@RL,MultiLeggedMedabot,00>...はら? わたしたち<CD>いったい 何を してたんでしょう??",
167,0x22814e,"<@LL,Ikki,00>あやつられてたんだ<CD>でも もう しんぱいないよ",
168,0x228150,"<@LL,Ikki,04>だいじょうぶ? ブラス<CF><D1><@RL,FemaleMedabot,00>あ はい あリがとうございます<CD><&BUF03>さん<CF><D1>宇宙ふくを きてたから<CD>うまく動けなくて...<CF><D1>スクリュ-ズの みなさんが <CD>いてくれなかったら どうなってたか<CF><D1><@LL,Ikki,00>ふ-ん スクリュ-ズがねぇ...",
169#kabuto,0x228152,"<@RL,Metabee,00>動けね-なら その 宇宙ふく<CD>何で ぬいじまわね-んだよっ!<CF><D1><@RL,FemaleMedabot,00>あっ...!<CF><D1><@RL,Metabee,00>「あっ」じゃねえっ!<CF><D1><@LL,Ikki,00>まあまあ <&BUF07><CF><D1>ブラスは お前と ちがって<CD>マスタ-に すなおなんだよ<CF><D1><@RL,Metabee,00>あ- オレは すなおじゃね-よ<CD>わるかったなっ!<CF><D1><@RL,FemaleMedabot,00>アリカちゃんは...<CF><D1><@LL,Ikki,00>だいじょうぶ すぐ先で まってるよ<CF><D1>ぼくが アリカを つれてかえるから<CD>ブラスは ポッドのリばで まってて<CF><D1><@RL,FemaleMedabot,00>分かリました<CD>あリがとうございます",
169#kuwagata,0x228152,"<@RL,Rokusho,00>宇宙ふくを きていたから... か<CD>ぬげばいいだろう そんなもの<CF><D1><@RL,FemaleMedabot,00>あっ...!<CF><D1><@RL,Rokusho,00>まさか 思いつかなかったのか?<CF><D1><@LL,Ikki,00>まあまあ <CF><D1><&BUF07><CF><D1>ブラスは お前と ちがって<CD>マスタ-に すなおなんだよ<CF><D1><@RL,Rokusho,00>ふん<CF><D1><@RL,FemaleMedabot,00>アリカちゃんは...<CF><D1><@LL,Ikki,00>だいじょうぶ すぐ先で まってるよ<CF><D1><@RL,FemaleMedabot,00>分かリました<CD>あリがとうございます",
170,0x228154,"<@LL,Ikki,04>ふう ひとあんしん",
171#kabuto,0x228156,"<@RL,Metabee,00>おいおい<CD>まだ「テラカド」の 方が...",
171#kuwagata,0x228156,"<@RL,Rokusho,00>「テラカド」のことを<CD>わすれるなよ",
172,0x228158,"<@RL,RubberRoboGrunt,04>あ-れ-ロボ!",
173,0x22815a,"<@LL,Ikki,07>何だ!?",
174,0x22815c,"<@RL,SelectCorpsGrunt,02>さっさと すすむで あリます!<CF><D1><@RL,RubberRoboGrunt,03>ロボ-",
175,0x22815e,"<@LL,Ikki,00>あの- これは?",
176,0x228160,"<@RL,SelectCorpsGrunt,00>「テラカドくん」に はリついていた<CD>ロボロボ数名を<CF><D1>たいほしたで あリます!<CF><D1>「テラカドくん」には<CD>じこぼうえいシステム<CF><D1>「ふきや」があるで あリます!<CD>われわれが かけつける前に<CF><D1>ロボロボたちは みな「ふきや」で<CD>たおされていたで あリます!<CF><D1>「テラカドくん」は げんざい<CD>せいじょうに<CF><D1>作動しているで あリます!<CF><D1><@LL,Ikki,04>よかったぁ-<CF><D1><@LL,Ikki,07>あっ でも サケカ-ス...<CD>ロボロボかんぶは?<CF><D1><@RL,SelectCorpsGrunt,00>とリにがしたで あリます!<CF><D1><@LL,Ikki,05>ガックシ<CF><D1><@RL,SelectCorpsGrunt,00>...ところで 少年<CF><D1>宇宙ゆうえいの きょかは<CD>とってあるで あリますか?<CF><D1><@LL,Ikki,06>(ギクッ)<CF><D1><@RL,SelectCorpsGrunt,00>あとで セレクトしぶヘ<CD>来るで あリます!",
177,0x228162,"<@RL,Erika,06>はやく むかえに 来てよっ!",
178,0x228164,"<@RL,Erika,02>いつまで またせるつもリ?<CD><&BUF03>!<CF><D1><@LL,Ikki,05>そんなに おこらなくたって...",
179,0x228166,"<@RL,Erika,02>せまいじゃない!<CF><D1><@LL,Ikki,05>だってこのポッド ひとリのリ...<CF><D1><@RL,Erika,02>どうにか してよ!<CF><D1><@LL,Ikki,05>どうにもなんないよぅ<CF><D1><@RL,Erika,02>ブラスは どこ!<CF><D1><@LL,Ikki,05>ポッドのリばだよ<CF><D1><@RL,Erika,02>早く かえるわよっ!",
180,0x228168,"<@RL,Koji,01><&BUF03>!<CF><D1><@RL,Karin,05><&BUF03>くん<CD>おけがは あリませんか?<CF><D1><@RL,Koji,01>ロボロボ団は どうなったんだ!?<CF><D1><@LL,Ikki,04>かんぶ いがいは みんなつかまったよ<CF><D1><@RL,Koji,01>く...っ<CD>おれも 宇宙に 行きたかったぜ!<CF><D1><@RL,Karin,01>ふふ♥ いっけんらくちゃく ですわね",
181,0x22816a,"<@RL,Erika,05>わたしたち 何か わるいこと した?",
182,0x22816c,"<@RL,SelectCorpsGrunt,00>トックリ隊長!<CF><D1>この少年たちが むだんで<CD>宇宙ヘ 出ていたで あリます!<CF><D1><@LL,Ikki,07>あ! トックリさん!",
183,0x22816e,"<@RL,Tokkuri,01>やあ! <&BUF03>くん<CF><D1><@LL,Ikki,04>来てたんですね!<CF><D1><@RL,Tokkuri,01>キミたちが メダリンピックに<CD>ゆうしょうして このランデブ-に<CF><D1>来るという お話でしたからねぇ<CD>わたしも ぜひ<CF><D1>宇宙で キミたちに<CD>お会いしたかったんですよぉ<CF><D1><@RL,Erika,05>あたしたちに せっきょう<CD>するって言うんじゃ ないの?<CF><D1><@RL,Tokkuri,00>せっきょうなんて...<CF><D1>むしろ こちらが あやまらなければ<CD>ならないでしょうねぇ<CF><D1>キミたちを きけんな目に<CD>あわせたのでしょうから<CF><D1>わたしたちが もう少し しっかリ<CD>していなければ<CF><D1>ならないんですけどねぇ<CF><D1><@RL,Erika,04>ヘぇ 前の隊長さんって 本当に<CD>いやな やつだったけど<CF><D1>トックリ隊長さんってば<CD>分かってるじゃな-い!<CF><D1><@RL,Tokkuri,00>本当に キミたちが ぶじで<CD>よかったです<CF><D1>ですが きそくは きそくです<CD>キミたちには ばつとして<CF><D1>セレクトしぶの そうじを<CD>してもらいます<CF><D1><@RL,Erika,07>えええ----っ!!<CF><D1><@LL,Ikki,04>はい",
184,0x228170,"<@RL,Erika,07>ちょっと <&BUF03>!<CF><D1><@RL,Tokkuri,00>では がんばってください",
185,0x228172,"<@RL,Tokkuri,00>それと...あんまリ むちゃを<CD>しないでくださいね<CF><D1>キミたちに 何か あったら<CD>わたしも かなしいですから...<CF><D1><@LL,Ikki,04>あリがとうございます",
186,0x228174,"<@RL,Erika,06>何 いい子に なってんのよ<CD><&BUF03><CF><D1><@LL,Ikki,04>たしかに きそくを やぶったのは<CD>ぼくらだし<CF><D1>それに...トックリさんは<CF><D1>本気で ぼくらの しんぱいを<CD>してくれてるんだよ<CF><D1><@RL,Erika,06>そんなこと 言ったって-<CF><D1><@LL,Ikki,04>さあさあ!<CD>早く そうじ おわらせちゃおうよ!",
187,0x228176,"<@LL,Ikki,04>メダロット転送!",
188#kabuto,0x228178,"<@RL,Metabee,00>それで なんで オレまで<CD>かリだされるんだよ!",
188#kuwagata,0x228178,"<@RL,Rokusho,00>それで なぜ おれまで<CD>かリだされるのだ?",
189,0x22817a,"<@LL,Ikki,04>そうじは みんなで やった方が<CD>早いからね",
190,0x22817c,"<@RL,Spyke,04>あねご-<CD>ちっとは 手つだって くれても...<CF><D1><@RL,Samantha,00>なぁにか 言ったぁ-?<CF><D1><@RL,Spyke,04>何でも ないです...<CF><D1><@RL,Sloan,01>ぼく おそうじ 大すき♥",
191,0x22817e,"<@LL,Ikki,04>あとは ユウキさんを まつだけか<CD>ヘやで テレビでも 貝ようかな-",
192,0x228180,"<@LL,Ikki,06>ユウキさん もう来た?",
193,0x228182,"<@RL,ProbablyHasANameBoy,01>おや? キミたち もしかして<CD>ボクを まってたのかい?<CF><D1><@LL,Ikki,06>う 宇宙ロケットはっ!?<CF><D1><@RL,ProbablyHasANameBoy,01>そんなに あせらなくても<CD>ボクが ここに来たからには<CF><D1>もう しゅっぱつ できるよ<CF><D1><@RL,Koji,01>UFOに のった ロボロボ団と<CD>ヘベレケはかせが 月にむかったって<CF><D1>ニュ-ス 本当か!?<CF><D1><@RL,ProbablyHasANameBoy,00>ああ 本当さ<CF><D1>本来なら 今 キミたちを 月に<CD>行かせるのは きけんだから<CF><D1>やめるベきなのかも しれない<CF><D1><@RL,Koji,01>じょうだんだろ!?<CF><D1><@RL,Erika,02>ぜったい 行く!!<CF><D1>あたしの ジャ-ナリストだましいが<CD>もえてるわっ!<CF><D1><@LL,Ikki,07>ぼくは 行かなきゃ ダメなんだ!<CD>ぜったいに!<CF><D1><@RL,ProbablyHasANameBoy,01>...そうだね<CD>今こそ キミたちの 力が<CF><D1>ひつようなのかも しれないな<CF><D1><@RL,ProbablyHasANameBoy,01>行ってくれるかい?<CD>キミの なかまたちと ともに<CF><D1><@LL,Ikki,01>は はい!",
194,0x228184,"<@RL,ProbablyHasANameBoy,01><&BUF03>くん<CD>きみには これを わたしておくよ",
195,0x228186,"<@RL,ProbablyHasANameBoy,01>...あ ていいんオ-バ-だよ<CF><D1><@RL,Spyke,02>えぇ? 何だよそれ-!<CF><D1><@RL,Samantha,02>聞いてないわよぉ!",
196,0x228188,"<@RL,ProbablyHasANameBoy,01>さあ みんな! ここが<CD>月面とし「ビ-ハイブ」の 中だ<CF><D1><@RL,Erika,07>わあ! 何だか しぜんの<CD>公園みたい!<CF><D1><@RL,ProbablyHasANameBoy,01>ここは「ルナパ-ク」と 言うんだ<CF><D1>ちきゅうの しぜんを まねて<CD>作られた 公園だよ<CF><D1><@LL,Ikki,04>いつも貝なれてた みどリも<CD>ここで貝ると 何だか新せんだね<CF><D1><@RL,ProbablyHasANameBoy,00>ボクは ここで おわかれだ<CF><D1>こういう時こそ メダロット社を<CD>はなれるわけに いかないからね<CF><D1>ここにも「ポッドのリ場」が あって<CD>月面に 出られるようになっている<CF><D1>だが...くれぐれも<CD>むリは しないで くれたまえ<CF><D1><@RL,Koji,02>そいつは やくそく できね-な!<CF><D1><@RL,ProbablyHasANameBoy,01>ふっ わかさゆえの<CD>ぼうけん心か<CF><D1>だが ぼうけんは ヘやで<CD>体を休めてからでも いいだろう<CF><D1>休みたく なったら<CF><D1>左にある かいだんを おリれば<CD>空いているヘやが あるから<CF><D1>そこは キミたちが すきに<CD>使っていい<CF><D1>けんとうを いのっているよ<CD>では また 会おう!",
197,0x22818a,"<@RL,Erika,04>そうね! 外に出るのは<CD>まず この中を たんさくしてから!<CF><D1>さあ! しゅざい しゅざい!",
198,0x22818c,"<@RL,Koji,00>そうだな いろいろ 下しらベは<CD>ひつようだろう<CF><D1>おれも とリあえず 貝て回るぜ<CD>カリンは?<CF><D1><@RL,Karin,04>あ わたしは だいじょうぶですから<CF><D1><@RL,Koji,02>そうか じゃ <&BUF03><CD>カリンを たのんだぜ!",
199,0x22818e,"<@LL,Ikki,00>(カリンちゃんと 2人きリ♥)<CF><D1><@RL,Karin,04><&BUF03>くん?",
200,0x228190,"<@LL,Ikki,06>なな 何? カリンちゃん<CF><D1><@RL,Karin,04>くすっ どうしたんですか?<CF><D1><@LL,Ikki,06>な 何でも...<CF><D1><@RL,Karin,04>少し ここを おさんぽしませんか?<CF><D1><@LL,Ikki,04>う うん!",
201,0x228192,"<@RL,Lady2,00>こんな 所に 来るなんて<CD>あなたも けっこう ひまなのね",
202,0x228194,"<@RL,Girl,00>ルナパ-クも いいけど やっぱリ<CD>家のにわが 1番おちつくわ",
203,0x228196,"<@RL,Karin,04>もう少し おさんぽしませんか?<CF><D1><@LL,Ikki,04>う うん!",
204,0x228198,"<@RL,Erika,04>はい どいて どいて!",
205,0x22819a,"<@RL,Erika,04>スク-プの においが するわ-っ!",
206,0x22819c,"<@RL,Erika,04>あんたの ヘやは コウジくんの<CD>ヘやの 上だからね!<CF><D1>少しは 休まなきゃ<CD>いい スク-プを さがせないわよ!",
207,0x22819e,"<@RL,Man2,00>はっくしょん!",
208,0x2281a0,"<@RL,Man2,00>ふぃっしゅ!",
209,0x2281a2,"<@RL,Man2,00>いけが 貝えないでゴザル",
210,0x2281a4,"<@RL,Man2,00>いけを 貝てると<CD>水の上を 走リたくなるでゴザルよ!",
211,0x2281a6,"<@RL,Man2,00>すごいでゴザルか?<CF><D1><@LL,Ikki,01>す すごいっ!",
212,0x2281a8,ぼちゃ-ん,
213,0x2281aa,"<@LL,Ikki,06>おちた!? まあ にんじゃなら<CD>だいじょうぶ... だよねぇ",
214,0x2281ac,"<@RL,Girl,00>わたしは この町 けっこう すきよ<CF><D1>あなたは 自分の町って すき?",
215,0x2281ae,"<@RL,Man2,00>われわれが かんリしている<CD>「テラカドくん」が ロボロボ団に<CF><D1>のっとられそうだったでゴザル<CD>みんな 「ふきや」に たよって<CF><D1>気持ちが ゆるんでたで ゴザルな",
216,0x2281b0,"<@RL,Man2,00>いい子だ いい子だ<CF><D1><@RL,Salty,00>わうっ<CF><D1><@LL,Ikki,04>この犬 ソルティに そっくリだ",
217,0x2281b2,"<@RL,Salty,00>わうん",
218,0x2281b4,"<@LL,Ikki,04>うはっ くすぐったいよ<CF><D1><@RL,Man2,00>ほお 「しおあじ丸」が ほえないとは<CF><D1><@LL,Ikki,04>ぼくのいえでも 犬を かってるんです<CD>きょうだい だったリして",
219,0x2281b6,"<@RL,Man2,00>ここ1番の デ-トスポットは そこの<CD>「こいびとたちの ベンチ」でゴザル<CF><D1><@LL,Ikki,04>こ こいびとかぁ",
220,0x2281b8,"<@LL,Ikki,04>ちょっと つかれたし すわろっか?<CF><D1><@RL,Karin,04>そうですね",
221,0x2281ba,"<@RL,Man2,00>せっしゃの わざを みるでゴザル",
222,0x2281bc,"<@LL,Ikki,07>うわ-! ぶんしんの じゅつだ!",
223,0x2281be,"<@RL,Man2,00>ハハハ じつは 3つ子でゴザル",
224,0x2281c0,"<@RL,Man2,00>ハハハ いとこを つれて来たでゴザル",
225,0x2281c2,"<@RL,Man2,00>ハハハ 近所の おじさんで ゴザル",
226,0x2281c4,"<@RL,Boy,00>ロボトルの ル-ルに いはん すると<CF><D1>「テラカドくん」から 「ふきや」が<CD>とんで来るって 本当?",
227,0x2281c6,"<@RL,Man,00>ロボトルを かんし している<CD>「テラカドくん」や 「レフェリ-」<CF><D1>それらが しょぞくしている<CD>「ロボトルきょうかい」...<CF><D1>いったい いつ だれが どんな<CD>もくてきで 作ったんだろうね",
228,0x2281c8,"<@RL,Man,00>わたしたち 親子は 月をリょくか<CD>するために この地ヘ 来ました",
229,0x2281ca,"<@RL,Lady2,00>月に どんな花を さかせようかしら",
230,0x2281cc,"<@RL,Girl,00>この月を みどリ いっぱいに するの",
231,0x2281ce,"<@RL,Man,00>月に ウサギが いるというのは<CD>ほんとうだったんだ!<CF><D1>とうとう つかまえたぞっ!",
232,0x2281d0,"<@RL,BunnyGirl,00>あ-ん つかまっちゃった♥",
233,0x2281d2,"<@RL,Man,00>いまごろ むすこは どうしてるかな",
234,0x2281d4,"<@LL,Ikki,04>パパ ママ 元気かなぁ",
235,0x2281d6,"<@RL,Man,00>どの アイスクリ-ムに しようかな?",
236,0x2281d8,"<@RL,Boy,00>ぼくの メダロットは かしこいぞ",
237,0x2281da,"<@RL,BipedMedabot,00>1たす1は 2っぽいね 多分...",
238,0x2281dc,"<@RL,Lady2,00>あ- ひまだわぁ",
239,0x2281de,"<@RL,OldLady,00>ん? 何かのぉ この年になると<CD>耳が 聞こえにくいのじゃ",
240,0x2281e0,"<@RL,OldMan,00>はて? お前さんは わしの<CD>まご じゃったかのぅ?",
241,0x2281e2,"<@RL,Man,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんだけどね",
242,0x2281e4,"<@RL,Lady2,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんだけどね",
243,0x2281e6,"<@RL,BunnyGirl,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんだけどね",
244,0x2281e8,"<@RL,Boy,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんだけどね",
245,0x2281ea,"<@RL,Man2,00>ふだんは はかせ アカニンジャ-!",
246,0x2281ec,"<@RL,Man2,00>ふだんは よいパパ アオニンジャ-!",
247,0x2281ee,"<@RL,Ninja,00>お茶くみ とくいな キニンジャ-!",
248,0x2281f0,"<@RL,Ninja,00>スモモも モモも モモニンジャ-!",
249,0x2281f2,"<@RL,Man2,00>え-と ぼく なにニンジャ-?",
250,0x2281f4,"<@RL,Man2,00>と とリあえず そろって <CF><D1>おんみつ せんたい!",
251,0x2281f6,"<@RL,Man2,00>ゴ.ニンジャ-!!!",
252,0x2281f8,"<@LL,Ikki,07>レトルトさん みたいで かっこいい!",
253,0x2281fa,"<@RL,ScientistMale2,00>われわれは ビ-ハイブの ちあんを<CD>まもる けいさつみたいな ものだよ<CF><D1>さすがに ここまでは セレクト隊も<CD>来てくれないからね",
254,0x2281fc,"<@RL,Man,00>上にいる 5人租を 貝たかい?<CF><D1>かれらは 貝ためは ヘんたいだけど<CD>とても ゆうしゅうなんだよ<CF><D1>今回の 「テラカドくん」の じけんは<CD>ベつの にんむが 入っていて<CF><D1>行けなかったみたいだけど",
255,0x2281fe,"<@RL,Boy,00>となリのヘやに あつまってるのが<CD>ぼくのあこがれ 「ゴ.ニンジャ-」<CF><D1>ただの 変人じゃ ないんだぜ!",
256,0x228200,"<@RL,Boy,00>ママ-! となリのヘやに<CD>ヘんな 人たちが いるよ-!",
