Pointer[#version],Original,Translated
0x228144,"<@LL,00,06>おいおい? もう...<CD>カガミヤマを たのんぞぜ-?",
0x228146,"<@LL,00,06>いったい <K0D>ぞって<K39>うんぞ?<CF><D1>このメダロットたち <K0D>か<CD>おかしいぜ?<CF><D1><@RL,41,01>アッハハハハハ?",
0x228148,"<@LL,00,07>あ? お<K8C>はっ?<CF><D1><@RL,41,01>バカな ロボロボたち<CD>アタシァ <K04><KA3>ヘ つれて<KE3>た?<CF><D1>テラカド <K66>げわい<CF><D1>ぞから ロボロボに テラカド<CD>コントロ-ルさせる?<CF><D1><@LL,00,00><K0D>ァ もくてきなんぞよ?<CF><D1><@RL,41,01>メダロット ニンゲンから<CD>かいほうする?",
0x22814a,"<@RL,41,03>お<K8C>? いつか アタシの<K66>づ<CD>...たおす??",
0x22814c,"<@RL,2F,00>...はらZ わたしたち<CD>いったい <K0D>を してたんづしょうZZ",
0x22814e,"<@LL,00,00>あやつられてたんぞ<CD>づも もう しんぼいないよ",
0x228150,"<@LL,00,04>ぞいざょうびZ ブラス<CF><D1><@RL,34,00>あ はい あリァとうげごいます<CD><&BUF03>さん<CF><D1><K04><KA3>ふくを きてたから<CD>うまく<KB9>けなくて...<CF><D1>スクリュ-ズの みなさんァ <CD>いてくれなかったら でうなってたか<CF><D1><@LL,00,00>ふ-ん スクリュ-ズァねぇ...",
0x228152,"<@RL,35,00><KB9>けね-なら その <K04><KA3>ふく<CD><K0D>づ ぬいざまわね-んぞよっ?<CF><D1><@RL,34,00>あっ...?<CF><D1><@RL,35,00>「あっ」ざゃねえっ?<CF><D1><@LL,00,00>まあまあ <&BUF0A><CF><D1>ブラスは お<K8C>と ちァって<CD>マスタ-に すなおなんぞよ<CF><D1><@RL,35,00>あ- オレは すなおざゃね-よ<CD>わるかったなっ?<CF><D1><@RL,34,00>アリカちゃんは...<CF><D1><@LL,00,00>ぞいざょうび すぎ<K87>づ まってるよ<CF><D1>ぶくァ アリカを つれてかえるから<CD>ブラスは ポッドのリどづ まってて<CF><D1><@RL,34,00><KCA>かリました<CD>あリァとうげごいます",
0x228154,"<@LL,00,04>ふう ひとあんしん",
0x228156,"<@RL,35,00>おいおい<CD>まぞ「テラカド」の <KD1>ァ...",
0x228158,"<@RL,21,04>あ-れ-ロボ?",
0x22815a,"<@LL,00,07><K0D>ぞ?Z",
0x22815c,"<@RL,28,02>さっさと すすむづ あリます?<CF><D1><@RL,21,03>ロボ-",
0x22815e,"<@LL,00,00>あの- これはZ",
0x228160,<IGNORED>,
UNUSED03,"あるづ あリますかZ<CF><D1><@LL,00,06>(ギクッ)<CF><D1><@RL,28,00>あとづ セレクトしびヘ<CD><KE3>るづ あリます?",
0x228162,"<@RL,01,06>はやく むかえに <KE3>てよっ?",
0x228164,"<@RL,01,02>いつまづ またせるつもリZ<CD><&BUF03>?<CF><D1><@LL,00,05>そんなに おこらなくたって...",
0x228166,"<@RL,01,02>せまいざゃない?<CF><D1><@LL,00,05>ぞってこのポッド ひとリのリ...<CF><D1><@RL,01,02>でうにか してよ?<CF><D1><@LL,00,05>でうにもなんないよぅ<CF><D1><@RL,01,02>ブラスは でこ?<CF><D1><@LL,00,05>ポッドのリどぞよ<CF><D1><@RL,01,02><K8F>く かえるわよっ?",
0x228168,"<@RL,03,01><&BUF03>?<CF><D1><@RL,02,05><&BUF03>くん<CD>おけァは あリませんかZ<CF><D1><@RL,03,01>ロボロボ<K9D>は でうなったんぞ?Z<CF><D1><@LL,00,04>かんび いァいは みんなつかまったよ<CF><D1><@RL,03,01>く...っ<CD>おれも <K04><KA3>に <K48>きたかったず?<CF><D1><@RL,02,01>ふふ♥ いっけんらくちゃく づすわね",
0x22816a,"<@RL,01,05>わたしたち <K0D>か わるいこと したZ",
0x22816c,"<@RL,28,00>トックリ<K98><KA8>?<CF><D1>この<K6F><KC0>たちァ むぞんづ<CD><K04><KA3>ヘ <K69>ていたづ あリます?<CF><D1><@LL,00,07>あ? トックリさん?",
0x22816e,<IGNORED>,
UNUSED04,"て <KD3><KB6>に<CD>いやな やつぞったけで<CF><D1>トックリ<K98><KA8>さんってど<CD><KCA>かってるざゃな-い?<CF><D1><@RL,29,00><KD3><KB6>に キミたちァ びざづ<CD>よかったづす<CF><D1>づすァ きそくは きそくづす<CD>キミたちには どつとして<CF><D1>セレクトしびの そうざを<CD>してもらいます<CF><D1><@RL,01,07>えええ----っ??<CF><D1><@LL,00,04>はい",
0x228170,"<@RL,01,07>ちょっと <&BUF03>?<CF><D1><@RL,29,00>づは ァんどってくぞさい",
0x228172,"<@RL,29,00>それと...あんまリ むちゃを<CD>しないづくぞさいね<CF><D1>キミたちに <K0D>か あったら<CD>わたしも かなしいづすから...<CF><D1><@LL,00,04>あリァとうげごいます",
0x228174,"<@RL,01,06><K0D> いい<K55>に なってんのよ<CD><&BUF03><CF><D1><@LL,00,04>たしかに きそくを やびったのは<CD>ぶくらぞし<CF><D1>それに...トックリさんは<CF><D1><KD3><K24>づ ぶくらの しんぼいを<CD>してくれてるんぞよ<CF><D1><@RL,01,06>そんなこと <K39>ったって-<CF><D1><@LL,00,04>さあさあ?<CD><K8F>く そうざ おわらせちゃおうよ?",
0x228176,"<@LL,00,04>メダロット<KAE><K93>?",
0x228178,"<@RL,35,00>それづ なんづ オレまづ<CD>かリぞされるんぞよ?",
0x22817a,"<@LL,00,04>そうざは みんなづ やった<KD1>ァ<CD><K8F>いからね",
0x22817c,"<@RL,06,04>あねげ-<CD>ちっとは <K66>つぞって くれても...<CF><D1><@RL,05,00>なぁにか <K39>ったぁ-Z<CF><D1><@RL,06,04><K0D>づも ないづす...<CF><D1><@RL,07,01>ぶく おそうざ <K9A>すき♥",
0x22817e,"<@LL,00,04>あとは ユウキさんを まつぞけか<CD>ヘやづ テレビづも <K36>ようかな-",
0x228180,"<@LL,00,06>ユウキさん もう<KE3>たZ",
0x228182,<IGNORED>,
UNUSED05,"ダメなんぞ?<CD>ずったいに?<CF><D1><@RL,48,01>...そうぞね<CD><K4E>こそ キミたちの <KE8>ァ<CF><D1>ひつようなのかも しれないな<CF><D1><@RL,48,01><K48>ってくれるかいZ<CD>キミの なかまたちと ともに<CF><D1><@LL,00,01>は はい?",
0x228184,"<@RL,48,01><&BUF03>くん<CD>きみには これを わたしておくよ",
0x228186,"<@RL,48,01>...あ ていいんオ-バ-ぞよ<CF><D1><@RL,06,02>えぇZ <K0D>ぞよそれ-?<CF><D1><@RL,05,02><KCC>いてないわよぉ?",
0x228188,<IGNORED>,
UNUSED06,"-な?<CF><D1><@RL,48,01>ふっ わかさゆえの<CD>ぶうけん<K76>か<CF><D1>ぞァ ぶうけんは ヘやづ<CD><K97>を<K27>めてからづも いいぞろう<CF><D1><K27>みたく なったら<CF><D1><K4F>にある かいぞんを おリれど<CD><K2D>いているヘやァ あるから<CF><D1>そこは キミたちァ すきに<CD><KED>っていい<CF><D1>けんとうを いのっているよ<CD>づは また <K15>おう?",
0x22818a,"<@RL,01,04>そうね? <K1B>に<K69>るのは<CD>まじ この<KA2>を たんさくしてから?<CF><D1>さあ? しゅごい しゅごい?",
0x22818c,"<@RL,03,00>そうぞな いろいろ <K0C>しらベは<CD>ひつようぞろう<CF><D1>おれも とリあえじ <K36>て<K16>るず<CD>カリンはZ<CF><D1><@RL,02,04>あ わたしは ぞいざょうびづすから<CF><D1><@RL,03,02>そうか ざゃ <&BUF03><CD>カリンを たのんぞず?",
0x22818e,"<@LL,00,00>(カリンちゃんと 2<K79>きリ♥)<CF><D1><@RL,02,04><&BUF03>くんZ",
0x228190,"<@LL,00,06>なな <K0D>Z カリンちゃん<CF><D1><@RL,02,04>くすっ でうしたんづすかZ<CF><D1><@LL,00,06>な <K0D>づも...<CF><D1><@RL,02,04><K6F>し ここを おさんぷしませんかZ<CF><D1><@LL,00,04>う うん?",
0x228192,"<@RL,1D,00>こんな <K6B>に <KE3>るなんて<CD>あなたも けっこう ひまなのね",
0x228194,"<@RL,1B,00>ルナパ-クも いいけで やっぼリ<CD><K0F>のにわァ 1<KC6>おちつくわ",
0x228196,"<@RL,02,04>もう<K6F>し おさんぷしませんかZ<CF><D1><@LL,00,04>う うん?",
0x228198,"<@RL,01,04>はい でいて でいて?",
0x22819a,"<@RL,01,04>スク-プの においァ するわ-っ?",
0x22819c,"<@RL,01,04>あんたの ヘやは コウジくんの<CD>ヘやの <K71>ぞからね?<CF><D1><K6F>しは <K27>まなきゃ<CD>いい スク-プを さァせないわよ?",
0x22819e,"<@RL,19,00>はっくしょん?",
0x2281a0,"<@RL,19,00>ふぃっしゅ?",
0x2281a2,"<@RL,19,00>いけァ <K36>えないづゴザル",
0x2281a4,"<@RL,19,00>いけを <K36>てると<CD><K7B>の<K71>を <K92>リたくなるづゴザルよ?",
0x2281a6,"<@RL,19,00>すげいづゴザルかZ<CF><D1><@LL,00,01>す すげいっ?",
0x2281a8,ぶちゃ-ん,
0x2281aa,"<@LL,00,06>おちた?Z まあ にんざゃなら<CD>ぞいざょうび... ぞよねぇ",
0x2281ac,"<@RL,1B,00>わたしは この<KA7> けっこう すきよ<CF><D1>あなたは <K5F><KCA>の<KA7>って すきZ",
0x2281ae,"<@RL,19,00>われわれァ かんリしている<CD>「テラカドくん」ァ ロボロボ<K9D>に<CF><D1>のっとられそうぞったづゴザル<CD>みんな 「ふきや」に たよって<CF><D1><K24><K5B>ちァ ゆるんづたづ ゴザルな",
0x2281b0,"<@RL,19,00>いい<K55>ぞ いい<K55>ぞ<CF><D1><@RL,04,00>わうっ<CF><D1><@LL,00,04>この<K34> ソルティに そっくリぞ",
0x2281b2,"<@RL,04,00>わうん",
0x2281b4,"<@LL,00,04>うはっ くすぎったいよ<CF><D1><@RL,19,00>ほお 「しおあざ<K22>」ァ ほえないとは<CF><D1><@LL,00,04>ぶくのいえづも <K34>を かってるんづす<CD>きょうぞい ぞったリして",
0x2281b6,"<@RL,19,00>ここ1<KC6>の デ-トスポットは そこの<CD>「こいばとたちの ベンチ」づゴザル<CF><D1><@LL,00,04>こ こいばとかぁ",
0x2281b8,"<@LL,00,04>ちょっと つかれたし すわろっかZ<CF><D1><@RL,02,04>そうづすね",
0x2281ba,"<@RL,19,00>せっしゃの わごを みるづゴザル",
0x2281bc,"<@LL,00,07>うわ-? びんしんの ざゅつぞ?",
0x2281be,"<@RL,19,00>ハハハ ざつは 3つ<K55>づゴザル",
0x2281c0,"<@RL,19,00>ハハハ いとこを つれて<KE3>たづゴザル",
0x2281c2,"<@RL,19,00>ハハハ <K2B><K6B>の おざさんづ ゴザル",
0x2281c4,"<@RL,13,00>ロボトルの ル-ルに いはん すると<CF><D1>「テラカドくん」から 「ふきや」ァ<CD>とんづ<KE3>るって <KD3><KB6>Z",
0x2281c6,"<@RL,14,00>ロボトルを かんし している<CD>「テラカドくん」や 「レフェリ-」<CF><D1>それらァ しょぜくしている<CD>「ロボトルきょうかい」...<CF><D1>いったい いつ ぞれァ でんな<CD>もくてきづ <K52>ったんぞろうね",
0x2281c8,"<@RL,14,00>わたしたち <K78><K55>は <K33>をリょくか<CD>するために この<KA0>ヘ <KE3>ました",
0x2281ca,"<@RL,1D,00><K33>に でんな<K13>を さかせようかしら",
0x2281cc,"<@RL,1B,00>この<K33>を みでリ いっぼいに するの",
0x2281ce,"<@RL,14,00><K33>に ウサギァ いるというのは<CD>ほんとうぞったんぞ?<CF><D1>とうとう つかまえたぜっ?",
0x2281d0,"<@RL,1F,00>あ-ん つかまっちゃった♥",
0x2281d2,"<@RL,14,00>いまげろ むすこは でうしてるかな",
0x2281d4,"<@LL,00,04>パパ ママ <K37><K24>かなぁ",
0x2281d6,"<@RL,14,00>での アイスクリ-ムに しようかなZ",
0x2281d8,"<@RL,13,00>ぶくの メダロットは かしこいぜ",
0x2281da,"<@RL,30,00>1たす1は 2っぷいね <K95><KCA>...",
0x2281dc,"<@RL,1D,00>あ- ひまぞわぁ",
0x2281de,"<@RL,17,00>んZ <K0D>かのぉ この<KC0>になると<CD><K5E>ァ <KCC>こえにくいのざゃ",
0x2281e0,"<@RL,16,00>はてZ お<K8C>さんは わしの<CD>まげ ざゃったかのぅZ",
0x2281e2,"<@RL,14,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
0x2281e4,"<@RL,1D,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
0x2281e6,"<@RL,1F,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
0x2281e8,"<@RL,13,00>「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね",
0x2281ea,"<@RL,19,00>ふぞんは はかせ アカニンジャ-?",
0x2281ec,"<@RL,19,00>ふぞんは よいパパ アオニンジャ-?",
0x2281ee,"<@RL,20,00>お<KA1>くみ とくいな キニンジャ-?",
0x2281f0,"<@RL,20,00>スモモも モモも モモニンジャ-?",
0x2281f2,"<@RL,19,00>え-と ぶく なにニンジャ-Z",
0x2281f4,"<@RL,19,00>と とリあえじ そろって <CF><D1>おんみつ せんたい?",
0x2281f6,"<@RL,19,00>ゴ.ニンジャ-???",
0x2281f8,"<@LL,00,07>レトルトさん みたいづ かっこいい?",
0x2281fa,"<@RL,18,00>われわれは ビ-ハイブの ちあんを<CD>まもる けいさつみたいな ものぞよ<CF><D1>さすァに ここまづは セレクト<K98>も<CD><KE3>てくれないからね",
0x2281fc,"<@RL,14,00><K71>にいる 5<K79><K8E>を <K36>たかいZ<CF><D1>かれらは <K36>ためは ヘんたいぞけで<CD>とても ゆうしゅうなんぞよ<CF><D1><K4E><K16>の 「テラカドくん」の ざけんは<CD>ベつの にんむァ <KBF>っていて<CF><D1><K48>けなかったみたいぞけで",
0x2281fe,"<@RL,13,00>となリのヘやに あつまってるのァ<CD>ぶくのあこァれ 「ゴ.ニンジャ-」<CF><D1>たぞの <KCE><K79>ざゃ ないんぞず?",
0x228200,"<@RL,13,00>ママ-? となリのヘやに<CD>ヘんな <K79>たちァ いるよ-?",
