Pointer[#version],Original,Translated
0x22816c,<@2810> トックリ<K98><KA8>?<CF><P>この<K6F><KC0>たちァ むぞんづ<CD><K04><KA3>ヘ <K69>ていたづ あリます?<CF><P>キあ? トックリさん?,
0x22816e,<IGNORED>,
UNUSED04,の<K98><KA8>さんって <KD3><KB6>に<CD>いやな やつぞったけで<CF><P>トックリ<K98><KA8>さんってど<CD><KCA>かってるざゃな-い?<CF><P><@2910> <KD3><KB6>に キミたちァ びざづ<CD>よかったづす<CF><P>づすァ きそくは きそくづす<CD>キミたちには どつとして<CF><P>セレクトしびの そうざを<CD>してもらいます<CF><P><@0110>キえええ----っ??<CF><P>エはい,
0x228170,<@0110>キちょっと <&BUF03>?<CF><P><@2910> づは ァんどってくぞさい,
0x228172,<@2910> それと...あんまリ むちゃを<CD>しないづくぞさいね<CF><P>キミたちに <K0D>か あったら<CD>わたしも かなしいづすから...<CF><P>エあリァとうげごいます,
0x228174,<@0110>カ<K0D> いい<K55>に なってんのよ<CD><&BUF03><CF><P>エたしかに きそくを やびったのは<CD>ぶくらぞし<CF><P>それに...トックリさんは<CF><P><KD3><K24>づ ぶくらの しんぼいを<CD>してくれてるんぞよ<CF><P><@0110>カそんなこと <K39>ったって-<CF><P>エさあさあ?<CD><K8F>く そうざ おわらせちゃおうよ?,
0x228176,エメダロット<KAE><K93>?,
0x228178,<@3510> それづ なんづ オレまづ<CD>かリぞされるんぞよ?,
0x22817a,エそうざは みんなづ やった<KD1>ァ<CD><K8F>いからね,
0x22817c,<@0610>エあねげ-<CD>ちっとは <K66>つぞって くれても...<CF><P><@0510> なぁにか <K39>ったぁ-Z<CF><P><@0610>エ<K0D>づも ないづす...<CF><P><@0710>アぶく おそうざ <K9A>すき♥,
0x22817e,エあとは ユウキさんを まつぞけか<CD>ヘやづ テレビづも <K36>ようかな-,
0x228180,カユウキさん もう<KE3>たZ,
0x228182,<IGNORED>,
UNUSED05,は <K48>かなきゃ ダメなんぞ?<CD>ずったいに?<CF><P><@4810>ア...そうぞね<CD><K4E>こそ キミたちの <KE8>ァ<CF><P>ひつようなのかも しれないな<CF><P><@4810>ア<K48>ってくれるかいZ<CD>キミの なかまたちと ともに<CF><P>アは はい?,
0x228184,<@4810>ア<&BUF03>くん<CD>きみには これを わたしておくよ,
0x228186,<@4810>ア...あ ていいんオ-バ-ぞよ<CF><P><@0610>イえぇZ <K0D>ぞよそれ-?<CF><P><@0510>イ<KCC>いてないわよぉ?,
0x228188,<IGNORED>,
UNUSED06,そく づきね-な?<CF><P><@4810>アふっ わかさゆえの<CD>ぶうけん<K76>か<CF><P>ぞァ ぶうけんは ヘやづ<CD><K97>を<K27>めてからづも いいぞろう<CF><P><K27>みたく なったら<CF><P><K4F>にある かいぞんを おリれど<CD><K2D>いているヘやァ あるから<CF><P>そこは キミたちァ すきに<CD><KED>っていい<CF><P>けんとうを いのっているよ<CD>づは また <K15>おう?,
0x22818a,<@0110>エそうね? <K1B>に<K69>るのは<CD>まじ この<KA2>を たんさくしてから?<CF><P>さあ? しゅごい しゅごい?,
0x22818c,<@0310> そうぞな いろいろ <K0C>しらベは<CD>ひつようぞろう<CF><P>おれも とリあえじ <K36>て<K16>るず<CD>カリンはZ<CF><P><@0210>エあ わたしは ぞいざょうびづすから<CF><P><@0310>イそうか ざゃ <&BUF03><CD>カリンを たのんぞず?,
0x22818e, (カリンちゃんと 2<K79>きリ♥)<CF><P><@0210>エ<&BUF03>くんZ,
0x228190,カなな <K0D>Z カリンちゃん<CF><P><@0210>エくすっ でうしたんづすかZ<CF><P>カな <K0D>づも...<CF><P><@0210>エ<K6F>し ここを おさんぷしませんかZ<CF><P>エう うん?,
0x228192,<@1D10> こんな <K6B>に <KE3>るなんて<CD>あなたも けっこう ひまなのね,
0x228194,<@1B10> ルナパ-クも いいけで やっぼリ<CD><K0F>のにわァ 1<KC6>おちつくわ,
0x228196,<@0210>エもう<K6F>し おさんぷしませんかZ<CF><P>エう うん?,
0x228198,<@0110>エはい でいて でいて?,
0x22819a,<@0110>エスク-プの においァ するわ-っ?,
0x22819c,<@0110>エあんたの ヘやは コウジくんの<CD>ヘやの <K71>ぞからね?<CF><P><K6F>しは <K27>まなきゃ<CD>いい スク-プを さァせないわよ?,
0x22819e,<@1910> はっくしょん?,
0x2281a0,<@1910> ふぃっしゅ?,
0x2281a2,<@1910> いけァ <K36>えないづゴザル,
0x2281a4,<@1910> いけを <K36>てると<CD><K7B>の<K71>を <K92>リたくなるづゴザルよ?,
0x2281a6,<@1910> すげいづゴザルかZ<CF><P>アす すげいっ?,
0x2281a8,ぶちゃ-ん,
0x2281aa,カおちた?Z まあ にんざゃなら<CD>ぞいざょうび... ぞよねぇ,
0x2281ac,<@1B10> わたしは この<KA7> けっこう すきよ<CF><P>あなたは <K5F><KCA>の<KA7>って すきZ,
0x2281ae,<@1910> われわれァ かんリしている<CD>「テラカドくん」ァ ロボロボ<K9D>に<CF><P>のっとられそうぞったづゴザル<CD>みんな 「ふきや」に たよって<CF><P><K24><K5B>ちァ ゆるんづたづ ゴザルな,
0x2281b0,<@1910> いい<K55>ぞ いい<K55>ぞ<CF><P><@0410> わうっ<CF><P>エこの<K34> ソルティに そっくリぞ,
0x2281b2,<@0410> わうん,
0x2281b4,エうはっ くすぎったいよ<CF><P><@1910> ほお 「しおあざ<K22>」ァ ほえないとは<CF><P>エぶくのいえづも <K34>を かってるんづす<CD>きょうぞい ぞったリして,
0x2281b6,<@1910> ここ1<KC6>の デ-トスポットは そこの<CD>「こいばとたちの ベンチ」づゴザル<CF><P>エこ こいばとかぁ,
0x2281b8,エちょっと つかれたし すわろっかZ<CF><P><@0210>エそうづすね,
0x2281ba,<@1910> せっしゃの わごを みるづゴザル,
0x2281bc,キうわ-? びんしんの ざゅつぞ?,
0x2281be,<@1910> ハハハ ざつは 3つ<K55>づゴザル,
0x2281c0,<@1910> ハハハ いとこを つれて<KE3>たづゴザル,
0x2281c2,<@1910> ハハハ <K2B><K6B>の おざさんづ ゴザル,
0x2281c4,<@1310> ロボトルの ル-ルに いはん すると<CF><P>「テラカドくん」から 「ふきや」ァ<CD>とんづ<KE3>るって <KD3><KB6>Z,
0x2281c6,<@1410> ロボトルを かんし している<CD>「テラカドくん」や 「レフェリ-」<CF><P>それらァ しょぜくしている<CD>「ロボトルきょうかい」...<CF><P>いったい いつ ぞれァ でんな<CD>もくてきづ <K52>ったんぞろうね,
0x2281c8,<@1410> わたしたち <K78><K55>は <K33>をリょくか<CD>するために この<KA0>ヘ <KE3>ました,
0x2281ca,<@1D10> <K33>に でんな<K13>を さかせようかしら,
0x2281cc,<@1B10> この<K33>を みでリ いっぼいに するの,
0x2281ce,<@1410> <K33>に ウサギァ いるというのは<CD>ほんとうぞったんぞ?<CF><P>とうとう つかまえたぜっ?,
0x2281d0,<@1F10> あ-ん つかまっちゃった♥,
0x2281d2,<@1410> いまげろ むすこは でうしてるかな,
0x2281d4,エパパ ママ <K37><K24>かなぁ,
0x2281d6,<@1410> での アイスクリ-ムに しようかなZ,
0x2281d8,<@1310> ぶくの メダロットは かしこいぜ,
0x2281da,<@3010> 1たす1は 2っぷいね <K95><KCA>...,
0x2281dc,<@1D10> あ- ひまぞわぁ,
0x2281de,<@1710> んZ <K0D>かのぉ この<KC0>になると<CD><K5E>ァ <KCC>こえにくいのざゃ,
0x2281e0,<@1610> はてZ お<K8C>さんは わしの<CD>まげ ざゃったかのぅZ,
0x2281e2,<@1410> 「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね,
0x2281e4,<@1D10> 「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね,
0x2281e6,<@1F10> 「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね,
0x2281e8,<@1310> 「テラカドくん」の ピンチにも<CD>かけつけたかったんぞけでね,
0x2281ea,<@1910> ふぞんは はかせ アカニンジャ-?,
0x2281ec,<@1910> ふぞんは よいパパ アオニンジャ-?,
0x2281ee,<@2010> お<KA1>くみ とくいな キニンジャ-?,
0x2281f0,<@2010> スモモも モモも モモニンジャ-?,
0x2281f2,<@1910> え-と ぶく なにニンジャ-Z,
0x2281f4,<@1910> と とリあえじ そろって <CF><P>おんみつ せんたい?,
0x2281f6,<@1910> ゴ.ニンジャ-???,
0x2281f8,キレトルトさん みたいづ かっこいい?,
0x2281fa,<@1810> われわれは ビ-ハイブの ちあんを<CD>まもる けいさつみたいな ものぞよ<CF><P>さすァに ここまづは セレクト<K98>も<CD><KE3>てくれないからね,
0x2281fc,<@1410> <K71>にいる 5<K79><K8E>を <K36>たかいZ<CF><P>かれらは <K36>ためは ヘんたいぞけで<CD>とても ゆうしゅうなんぞよ<CF><P><K4E><K16>の 「テラカドくん」の ざけんは<CD>ベつの にんむァ <KBF>っていて<CF><P><K48>けなかったみたいぞけで,
0x2281fe,<@1310> となリのヘやに あつまってるのァ<CD>ぶくのあこァれ 「ゴ.ニンジャ-」<CF><P>たぞの <KCE><K79>ざゃ ないんぞず?,
0x228200,<@1310> ママ-? となリのヘやに<CD>ヘんな <K79>たちァ いるよ-?,
