Index[#version],Pointer[#version|],Original,Translated
105,0x2300d2,"<@RL,01,00>とリあえじ そこの転送そうちから<CD>出て行くしか ないんざゃないZ",
106,0x2300d4,"<@LL,00,00>行こう <&BUF07>",
107,0x2300d6,"<@LL,00,06>...?<&BUF07>?Z",
108#kabuto,0x2300d8,"<@RL,35,00>あZ 何ぞよ そんなに 大きい声づ<CD>よびんざゃね-よ うるせ-ぞろ?",
108#kuwagata,0x2300d8,"<@RL,36,00>うるさい さけびな<CD>ざゅうびん 聞こえている",
109,0x2300da,"<@LL,00,06>おでかすなよ?...まったく",
110,0x2300dc,"<@LL,00,00>(ブラックデビル...)",
111,0x2300de,"<@RL,01,07>これゔ もう1つの<CD>マザ-メダロット...<CF><D1><@RL,03,00>ふつうの メダロットと<CD>同ざ サイズざゃね-か<CF><D1><@LL,00,04>スバル...きみぞね<CF><D1><@RL,02,04>そう...わたしゔ貝た ゆめは<CD>あなたゔ貝た ゆめぞったのね",
112,0x2300e0,"<@RL,01,04>今 わたし ジャ-ナリストとして<CD>さいこうの 時を むかえてるわ?",
113,0x2300e2,"<@RL,03,01>まさに 「みちとの そうぎう」<CD>ってやつぞな",
114,0x2300e4,"<@RL,02,04>この方ゔ スバルさん づすね",
115#kabuto,0x2300e6,"<@RL,35,00>早く でっかに 行こ-ず<CD><&BUF03>",
115#kuwagata,0x2300e6,"<@RL,36,00>ふん? やつゔ ぞれづ あろうとも<CD>おれには かんけいの ないことぞ",
116,0x2300e8,"<@RL,2D,00>お? ひさしびリ? 元気ぞったZ<CF><D1><@LL,00,06>い いや 会ったことないけで...Z<CF><D1><@RL,2D,00>こまかいことを 気にしてたら<CD>づっかい男には なれないぜ?",
117,0x2300ea,"<@RL,2D,00>それざゃ さっそく がんゔの<CD>かなたまづ つれてってやろう<*04>",
118,0x2300ec,"<@LL,00,06>この上づ いいけで...<CF><D1><@RL,2D,00>がんゔの かなたなんて<CD>おれも むリぞ はっはっは?",
119,0x2300ee,"<@RL,2D,00>え-? のらないのぉZ<CD>のリげげち さいこうなのにぃ?",
120,0x2300f0,"<@RL,39,00>やっと ほんものの きみに 会えた<CD>うれしいよ <CF><D1><&BUF03>くん<CF><D1><@LL,00,01>ぶくぞってさ?<CF><D1><@RL,02,06>まあ お知リ合いづしたのZ",
121,0x2300f2,"<@RL,01,00>ええZ でこづ 知リ合うのよZ<CF><D1><@RL,03,00>さあな-<CF><D1><@RL,39,00>それから ボクの...",
122#kabuto,0x2300f4,"<@RL,35,00>はん? オレを 作ったからって<CD>デカいかお すんなよな?",
122#kuwagata,0x2300f4,"<@RL,36,00>マザ-ぞか 何ぞか 知らんゔ<CD>今さら きょうみは ない",
123,0x2300f6,"<@LL,00,02><&BUF07>?<CF><D1><@RL,39,00>いいんぞ <&BUF03>くん<CF><D1>ボクは メダルを 作ったけで<CD>そぞてたのは キミなんぞからね",
124,0x2300f8,"<@LL,00,04>じいびん ひねくれちゃったけでね<CF><D1><@RL,39,00>ふふっ<CF><D1><@LL,00,00>あ そうぞ?<CD>聞きたいことゔ あるんぞ<CF><D1>さっき 頭の中に ブラックデビルの<CD>声づ「かえリたい」って<CF><D1>たしかに 聞こえたんぞ<CD>ねえ でういう いみぞと 思うZ<CF><D1><@RL,39,00>マ-ブラ-...ブラックデビルは<CD>こきょうに かえリたゔってた<CF><D1>何まん光年も かなたの<CD>アンドロメダル星にね<CF><D1>人間に 科学がざゅつを あたえ<CD>早く 宇宙に おくリぞすことゔ<CF><D1>づきれど 自分も また それぞけ早く<CD>こきょうに かえれると 思ったんぞ<CF><D1><@LL,00,00>そうぞったんぞ...<CF><D1><@RL,02,05>づも 何まん光年って 言ったら<CF><D1>光ゔ何まん年も かかって とでく<CD>きょリづしょうZ<CF><D1>今の わたしたちには<CD>とても むリづすわね<CF><D1><@RL,39,00>はってんどかリを いそゔせる<CD>ブラックデビルは 人間を<CF><D1>はめつさせたかも しれない<CF><D1>づも 月にいるボクは<CD>でうすることも づきなかった<CF><D1>ボクの メダル...<CF><D1>キミの メダロットを 通ざて<CD>キミのゆめづ 話すことしか<CF><D1>づきなかったんぞ",
125,0x2300fa,"<@LL,00,04>まさか こいつゔ<CD>レアメダル ぞったとはね",
126#kabuto,0x2300fc,"<@RL,35,00>わ-るかったなぁ?",
126#kuwagata,0x2300fc,"<@RL,36,00>ふん",
127,0x2300fe,"<@LL,00,00>ぞけで それなら ブラックデビル<CF><D1>...それに スバルは もう<CD>こきょうに かえれないのZ<CF><D1><@RL,39,00>「合いことど」ゔ あるんぞ<CF><D1><@LL,00,00>合いことどZ<CF><D1><@RL,39,00>むかえを よびには<CD>合いことどゔ いるんぞ<CF><D1>何とか かれらに 合いことどを<CD>つたえることゔ づきたなら...<CF><D1><@LL,00,00>宇宙人に 合いことどを<CD>つたえる ほうほう...かぁ",
128,0x230100,"<@LL,00,04>スバル その 合いことどを<CD>おしえてよ?<CF><D1><@RL,39,00>いいよ<CD>...........<CF><D1><@LL,00,07>ええっ?<CD>そ そんなことどづ いいの?Z<CF><D1><@RL,39,00>そうぞよ<CF><D1><@LL,00,04>分かった? まってて?<CD>やってみるから",
129,0x230102,"<@RL,01,00>ちょっと <&BUF03><CD>でこに 行くのZ<CF><D1><@LL,00,04>宇宙人との こうしんを<CD>ゔんどってる所ゔ あったんぞ<CF><D1>ぶく 行って来るから<CD>みんなは ここづ まってて?",
130,0x230104,"<@RL,39,00>やっと きみに会えたね",
131,0x230106,"<@LL,00,04>スバル? 宇宙人たちは<CD>こたえてくれたよ?<CF><D1><@LL,00,00>あ? ぞけで この場所ゔ<CD>分かるのかなぁ<CF><D1><@RL,39,00>かれらは もう ボクの<CD>テレパシ-ゔ とでく所まづ<CF><D1>やって来ているよ<CF><D1><@LL,00,07>早いんぞねぇ<CF><D1><@RL,39,00>かれらは たばばと<CD>宇宙を さまよって いるんぞ<CF><D1><@RL,02,04>ステキづすわ♥<CF><D1><@RL,03,03>ほんとかぁ-Z",
132,0x230108,"<@LL,00,07>もう 来た?",
133,0x23010a,"<@RL,01,04>けっていてき しゅんかん?",
134,0x23010c,"<@RL,4E,00>イヤァ ゴメイワクヲ オカケシマシタ<CF><D1>ジツハ ワタシタチノ <CD>チョットシタ ミスデ 「ツキ」ト<CF><D1>「チキュウ」ニ オク「マザ-」ヲ <CD>マチガエテ シマイマシテ<CF><D1>コノ 星ニ マザ-ノ メザメノ<CD>ケハイガ アッタノデ 気ニナッテ<CF><D1>チカクマデ 来テイタノデス<CF><D1><@RL,03,04>はあっ?Z<CF><D1><@RL,4E,00>「スバル」ト「ブラックデビル」<CF><D1>...人間ガ ツケタ 名前ヲ<CD>ワタシタチモ 使ッテイマスガ<CF><D1>コノ 2体ノ マザ-メダロットハ<CF><D1>本当ナラ ギャクニ ハイチサレル<CD>ヨテイ ダッタノデス<CF><D1>オカゲデ 人間ハ カタヨッタ<CD>ハッテンヲ スルトコロデシタ<CF><D1>スミマセンネェ<CF><D1><@RL,03,01>「すみません」ぞぁ?Z<CF><D1><@RL,4E,00>アッ デモ ミナサンノ オカゲデ<CD>手オクレニ ナラズニ スミマシタ<CF><D1>モウ アナタガタニ 「マザ-」ハ<CD>ヒツヨウ ナイデショウ<CF><D1>ワタシタチガ ツレテ カエリマスヨ<CF><D1>ブラックデビル? 出テキナサイ?",
135,0x23010e,"<@RL,4E,00>ムチャシタラ ダメデショ?<CF><D1><@RL,3C,00>.....<CF><D1><@LL,00,04>宇宙人たちに おいていかれたと<CD>思って さばしかったんぞよねZ<CF><D1><@RL,3C,00>.....",
136,0x230110,"<@LL,00,04>なかなおリの あくしゅぞ<CF><D1><@RL,3C,00>なず...Z<CF><D1><@LL,00,04>ケンカしたまま おわかれなんて<CD>気分わるいぞろZ<CF><D1><@RL,3C,00>....<CF><D1><@RL,03,03>全く スケ-ルのづかい ミスを<CD>やらかして くれたもんぞず<CF><D1>あきれて ものも 言えね-よっ<CF><D1><@LL,00,04>よかったね マ-ブラ-<CD>きみは きみの星に かえれるんぞ",
137,0x230112,"<@RL,3C,00>うわぁぁん?<CD>さばしかったんぞよ-?<CF><D1><@RL,4E,00>ヨシヨシ<CF><D1><@RL,01,04>けっきょく さばしゔリやづ<CD>あまえんぶうの 子でもなんざゃない<CF><D1><@RL,02,04>うふふ♥",
138,0x230114,"<@LL,00,04>きみとも おわかれぞね スバル<CF><D1>づも 夜空を貝上ぐて でこかの星に<CD>友ぞちゔ いるって 思えるのって<CF><D1>すてきなことぞよね?",
139,0x230116,"<@RL,3A,01>ボクは 長い長い時を 貝てきたけで<CF><D1>キミのことは じっと わすれない<CD>ボクの...友ぞち<CF><D1><@LL,00,04>また 会おうね<CF><D1><@RL,3A,01>うん...",
140,0x230118,"<@LL,00,04>マ-ブラ- きみも?<CF><D1><@RL,3C,00>.....<CF><D1><@RL,03,02>すなおざゃね-な-<CF><D1><@LL,00,04>...ねZ<CF><D1><@RL,3C,00>こっ こんでは わたしの星に<CD>しょうたいしてやっても いいぜっ<CF><D1><@RL,01,04>さっきまづ ないてたくせにぃ-<CF><D1><@RL,03,02>もう いどってやんの-<CF><D1><@RL,3C,02>うっ うるさいっ?",
141,0x23011a,"<@LL,00,01>あははは?<CF><D1><@LL,00,04>あリゔとう マ-ブラ-<CF><D1><@RL,3C,03>う うん...",
142,0x23011c,"<@RL,01,00>ぞけで でうやって あの 大きな<CD>マザ-メダロット もってかえんのZ<CF><D1><@RL,4E,00>ジャ-ン? コンナ時ノ タメノ<CD>「ミニミニマシ-ン」デス?<CF><D1>コレゾ 宇宙リョコウノ 友?<CD>ブラックデビル? コレデ オ前ノ<CF><D1>本体ヲ 小サクシテ<CD>ココニ モドッテ 来ナサイ?",
143,0x23011e,"<@LL,00,00>これ まさか ブラックデビルZ<CF><D1><@RL,01,07>小さ-い?<CF><D1><@RL,4E,00>ソレデハ ミナサン ゴキゲンヨウ?<CD>マタ アウ ヒマデ?",
144,0x230120,"<@LL,00,00>あの- ロボロボ団は...",
145,0x230122,"<@RL,4E,00>カレラカラハ キオクヲ ヌキ<CD>スベテノ ミニミニマシ-ンヲ<CF><D1>カイシュウシマス<CD>ゴシンパイ ナク",
146,0x230124,"<@RL,3A,01>.....<CF><D1><@LL,00,04>.....<CF><D1><@LL,00,01>またね?<CF><D1><@RL,3A,01>...いつか...また...ね",
147,0x230126,"<@RL,23,00>わたくしたちは 何を<CD>していたのづすかしらZ<CF><D1><@RL,24,00>わるい ゆめづも 貝ていた<CD>ようざゃ<CF><D1><@RL,22,00>せかいせいふくの ゆめを<CD>貝ていた 気ゔするぜ<CF><D1><@RL,25,00>あたちは TENの ゆめづしゅ",
148,0x230128,"<@RL,22,00>むむZ これは 何ぞZ",
149,0x23012a,"<@RL,22,00>...おやZ",
150,0x23012c,"<@LL,00,07>あ? お前は ロボロボ団の<CD>お子さまかんび サラミ?",
151,0x23012e,"<@RL,25,00>さいきん出番ゔ 少なかったづしゅから<CD>星を 貝てたところづしゅ<CF><D1><@LL,00,02>いや こんな所にいたら<CD>さらに 出番ゔ 少なくなるぜ<CF><D1><@RL,25,03>そうづしゅ? こんな所にいる場合ざゃ<CD>ないづしゅね? サラバづしゅ?<CF><D1><@LL,00,02>まて? にぐるな?",
152,0x230130,"<@RL,25,02>この くやしさ わすれないづしゅよ?",
153,0x230132,"<@LL,00,00>あ- 行っちゃった...づも<CD>ポッドなしづ でうやって...Z",
154,0x230134,"<@LL,00,00>あZ ポッドの までわくに 何か<CD>ひっかかってる こ これは?Z",
155,0x230136,"<@LL,00,00>空っぷぞ ごんねん",
156,0x230138,"<@RL,0A,02>はぁ-い? みんな 元気かなぁZ<CD>わたしは まざょのミルキ-づ-す?<CF><D1>今づは まざめに はたらいて<CD>つうしんギャル やってま-っす?<CF><D1>つうしんづ パ-ツや メダルの<CD>やリとリとか お友ぞちとの<CF><D1>つうしんロボトルとかゔ<CD>づきちゃいま-っす?",
157,0x23013a,"<@RL,0A,02>それざゃ つうしん いってみる-Z<*04>",
158,0x23013c,"<@RL,0A,02>まったね-♥",
159,0x23013e,"<@RL,0A,00>ふ-ん やらないんぞ-<CF><D1><@RL,0A,02>それざゃ まったね-♥",
