Index[#version],Pointer,Original,Translated
110,0x2300d2,"<@RL,01,00>とリあえじ そこの<KAE><K93>そうちから<CD><K69>て<K48>くしか ないんざゃないZ",
111,0x2300d4,"<@LL,00,00><K48>こう <&BUF0A>",
112,0x2300d6,"<@LL,00,06>...?<&BUF0A>?Z",
113#kabuto,0x2300d8,"<@RL,35,00>あZ <K0D>ぞよ そんなに <K9A>きい<K81>づ<CD>よびんざゃね-よ うるせ-ぞろ?",
113#kuwagata,0x2300d8,"<@RL,36,00>うるさい さけびな<CD>ざゅうびん <KCC>こえている",
114,0x2300da,"<@LL,00,06>おでかすなよ?...まったく",
115,0x2300dc,"<@LL,00,00>(ブラックデビル...)",
116,0x2300de,"<@RL,01,07>これァ もう1つの<CD>マザ-メダロット...<CF><D1><@RL,03,00>ふつうの メダロットと<CD><KBA>ざ サイズざゃね-か<CF><D1><@LL,00,04>スバル...きみぞね<CF><D1><@RL,02,04>そう...わたしァ<K36>た ゆめは<CD>あなたァ<K36>た ゆめぞったのね",
117,0x2300e0,"<@RL,01,04><K4E> わたし ジャ-ナリストとして<CD>さいこうの <K5C>を むかえてるわ?",
118,0x2300e2,"<@RL,03,01>まさに 「みちとの そうぎう」<CD>ってやつぞな",
119,0x2300e4,"<@RL,02,04>この<KD1>ァ スバルさん づすね",
120#kabuto,0x2300e6,"<@RL,35,00><K8F>く でっかに <K48>こ-ず<CD><&BUF03>",
120#kuwagata,0x2300e6,"<@RL,36,00>ふん? やつァ ぞれづ あろうとも<CD>おれには かんけいの ないことぞ",
121,0x2300e8,"<@RL,2D,00>お? ひさしびリ? <K37><K24>ぞったZ<CF><D1><@LL,00,06>い いや <K15>ったことないけで...Z<CF><D1><@RL,2D,00>こまかいことを <K24>にしてたら<CD>づっかい<K9E>には なれないぜ?",
122,0x2300ea,"<@RL,2D,00>それざゃ さっそく がんァの<CD>かなたまづ つれてってやろう<*04>",
123,0x2300ec,"<@LL,00,06>この<K71>づ いいけで...<CF><D1><@RL,2D,00>がんァの かなたなんて<CD>おれも むリぞ はっはっは?",
124,0x2300ee,"<@RL,2D,00>え-? のらないのぉZ<CD>のリげげち さいこうなのにぃ?",
125,0x2300f0,"<@RL,39,00>やっと ほんものの きみに <K15>えた<CD>うれしいよ <CF><D1><&BUF03>くん<CF><D1><@LL,00,01>ぶくぞってさ?<CF><D1><@RL,02,06>まあ お<K9F>リ<K4B>いづしたのZ",
126,0x2300f2,"<@RL,01,00>ええZ でこづ <K9F>リ<K4B>うのよZ<CF><D1><@RL,03,00>さあな-<CF><D1><@RL,39,00>それから ボクの...",
127#kabuto,0x2300f4,"<@RL,35,00>はん? オレを <K52>ったからって<CD>デカいかお すんなよな?",
127#kuwagata,0x2300f4,"<@RL,36,00>マザ-ぞか <K0D>ぞか <K9F>らんァ<CD><K4E>さら きょうみは ない",
128,0x2300f6,"<@LL,00,02><&BUF0A>?<CF><D1><@RL,39,00>いいんぞ <&BUF03>くん<CF><D1>ボクは メダルを <K52>ったけで<CD>そぞてたのは キミなんぞからね",
129,0x2300f8,<IGNORED>,
130,UNUSED05,"まん<K3F><KC0>って <K39>ったら<CF><D1><K3F>ァ<K0D>まん<KC0>も かかって とでく<CD>きょリづしょうZ<CF><D1><K4E>の わたしたちには<CD>とても むリづすわね<CF><D1><@RL,39,00>はってんどかリを いそァせる<CD>ブラックデビルは <K79><K21>を<CF><D1>はめつさせたかも しれない<CF><D1>づも <K33>にいるボクは<CD>でうすることも づきなかった<CF><D1>ボクの メダル...<CF><D1>キミの メダロットを <KAB>ざて<CD>キミのゆめづ <KEA>すことしか<CF><D1>づきなかったんぞ",
131,0x2300fa,"<@LL,00,04>まさか こいつァ<CD>レアメダル ぞったとはね",
132#kabuto,0x2300fc,"<@RL,35,00>わ-るかったなぁ?",
132#kuwagata,0x2300fc,"<@RL,36,00>ふん",
133,0x2300fe,"<@LL,00,00>ぞけで それなら ブラックデビル<CF><D1>...それに スバルは もう<CD>こきょうに かえれないのZ<CF><D1><@RL,39,00>「<K4B>いことど」ァ あるんぞ<CF><D1><@LL,00,00><K4B>いことどZ<CF><D1><@RL,39,00>むかえを よびには<CD><K4B>いことどァ いるんぞ<CF><D1><K0D>とか かれらに <K4B>いことどを<CD>つたえることァ づきたなら...<CF><D1><@LL,00,00><K04><KA3><K79>に <K4B>いことどを<CD>つたえる ほうほう...かぁ",
134,0x230100,"<@LL,00,04>スバル その <K4B>いことどを<CD>おしえてよ?<CF><D1><@RL,39,00>いいよ<CD>...........<CF><D1><@LL,00,07>ええっ?<CD>そ そんなことどづ いいの?Z<CF><D1><@RL,39,00>そうぞよ<CF><D1><@LL,00,04><KCA>かった? まってて?<CD>やってみるから",
135,0x230102,"<@RL,01,00>ちょっと <&BUF03><CD>でこに <K48>くのZ<CF><D1><@LL,00,04><K04><KA3><K79>との こうしんを<CD>ァんどってる<K6B>ァ あったんぞ<CF><D1>ぶく <K48>って<KE3>るから<CD>みんなは ここづ まってて?",
136,0x230104,"<@RL,39,00>やっと きみに<K15>えたね",
137,0x230106,"<@LL,00,04>スバル? <K04><KA3><K79>たちは<CD>こたえてくれたよ?<CF><D1><@LL,00,00>あ? ぞけで この<K72><K6B>ァ<CD><KCA>かるのかなぁ<CF><D1><@RL,39,00>かれらは もう ボクの<CD>テレパシ-ァ とでく<K6B>まづ<CF><D1>やって<KE3>ているよ<CF><D1><@LL,00,07><K8F>いんぞねぇ<CF><D1><@RL,39,00>かれらは たばばと<CD><K04><KA3>を さまよって いるんぞ<CF><D1><@RL,02,04>ステキづすわ♥<CF><D1><@RL,03,03>ほんとかぁ-Z",
138,0x230108,"<@LL,00,07>もう <KE3>た?",
139,0x23010a,"<@RL,01,04>けっていてき しゅんかん?",
140,0x23010c,<IGNORED>,
141,UNUSED06,"ヲ スルトコロデシタ<CF><D1>スミマセンネェ<CF><D1><@RL,03,01>「すみません」ぞぁ?Z<CF><D1><@RL,4E,00>アッ デモ ミナサンノ オカゲデ<CD><K66>オクレニ ナラズニ スミマシタ<CF><D1>モウ アナタガタニ 「マザ-」ハ<CD>ヒツヨウ ナイデショウ<CF><D1>ワタシタチガ ツレテ カエリマスヨ<CF><D1>ブラックデビル? <K69>テキナサイ?",
142,0x23010e,"<@RL,4E,00>ムチャシタラ ダメデショ?<CF><D1><@RL,3C,00>.....<CF><D1><@LL,00,04><K04><KA3><K79>たちに おいていかれたと<CD><K57>って さばしかったんぞよねZ<CF><D1><@RL,3C,00>.....",
143,0x230110,"<@LL,00,04>なかなおリの あくしゅぞ<CF><D1><@RL,3C,00>なず...Z<CF><D1><@LL,00,04>ケンカしたまま おわかれなんて<CD><K24><KCA>わるいぞろZ<CF><D1><@RL,3C,00>....<CF><D1><@RL,03,03><K8D>く スケ-ルのづかい ミスを<CD>やらかして くれたもんぞず<CF><D1>あきれて ものも <K39>えね-よっ<CF><D1><@LL,00,04>よかったね マ-ブラ-<CD>きみは きみの<K7E>に かえれるんぞ",
144,0x230112,"<@RL,3C,00>うわぁぁん?<CD>さばしかったんぞよ-?<CF><D1><@RL,4E,00>ヨシヨシ<CF><D1><@RL,01,04>けっきょく さばしァリやづ<CD>あまえんぶうの <K55>でもなんざゃない<CF><D1><@RL,02,04>うふふ♥",
145,0x230114,"<@LL,00,04>きみとも おわかれぞね スバル<CF><D1>づも <KDD><K2D>を<K36><K71>ぐて でこかの<K7E>に<CD><KDF>ぞちァ いるって <K57>えるのって<CF><D1>すてきなことぞよね?",
146,0x230116,"<@RL,3A,01>ボクは <KA8>い<KA8>い<K5C>を <K36>てきたけで<CF><D1>キミのことは じっと わすれない<CD>ボクの...<KDF>ぞち<CF><D1><@LL,00,04>また <K15>おうね<CF><D1><@RL,3A,01>うん...",
147,0x230118,"<@LL,00,04>マ-ブラ- きみも?<CF><D1><@RL,3C,00>.....<CF><D1><@RL,03,02>すなおざゃね-な-<CF><D1><@LL,00,04>...ねZ<CF><D1><@RL,3C,00>こっ こんでは わたしの<K7E>に<CD>しょうたいしてやっても いいぜっ<CF><D1><@RL,01,04>さっきまづ ないてたくせにぃ-<CF><D1><@RL,03,02>もう いどってやんの-<CF><D1><@RL,3C,02>うっ うるさいっ?",
148,0x23011a,"<@LL,00,01>あははは?<CF><D1><@LL,00,04>あリァとう マ-ブラ-<CF><D1><@RL,3C,03>う うん...",
149,0x23011c,"<@RL,01,00>ぞけで でうやって あの <K9A>きな<CD>マザ-メダロット もってかえんのZ<CF><D1><@RL,4E,00>ジャ-ン? コンナ<K5C>ノ タメノ<CD>「ミニミニマシ-ン」デス?<CF><D1>コレゾ <K04><KA3>リョコウノ <KDF>?<CD>ブラックデビル? コレデ オ<K8C>ノ<CF><D1><KD3><K97>ヲ <K6E>サクシテ<CD>ココニ モドッテ <KE3>ナサイ?",
150,0x23011e,"<@LL,00,00>これ まさか ブラックデビルZ<CF><D1><@RL,01,07><K6E>さ-い?<CF><D1><@RL,4E,00>ソレデハ ミナサン ゴキゲンヨウ?<CD>マタ アウ ヒマデ?",
151,0x230120,"<@LL,00,00>あの- ロボロボ<K9D>は...",
152,0x230122,"<@RL,4E,00>カレラカラハ キオクヲ ヌキ<CD>スベテノ ミニミニマシ-ンヲ<CF><D1>カイシュウシマス<CD>ゴシンパイ ナク",
153,0x230124,"<@RL,3A,01>.....<CF><D1><@LL,00,04>.....<CF><D1><@LL,00,01>またね?<CF><D1><@RL,3A,01>...いつか...また...ね",
154,0x230126,"<@RL,23,00>わたくしたちは <K0D>を<CD>していたのづすかしらZ<CF><D1><@RL,24,00>わるい ゆめづも <K36>ていた<CD>ようざゃ<CF><D1><@RL,22,00>せかいせいふくの ゆめを<CD><K36>ていた <K24>ァするぜ<CF><D1><@RL,25,00>あたちは TENの ゆめづしゅ",
155,0x230128,"<@RL,22,00>むむZ これは <K0D>ぞZ",
156,0x23012a,"<@RL,22,00>...おやZ",
157,0x23012c,"<@LL,00,07>あ? お<K8C>は ロボロボ<K9D>の<CD>お<K55>さまかんび サラミ?",
158,0x23012e,"<@RL,25,00>さいきん<K69><KC6>ァ <K6F>なかったづしゅから<CD><K7E>を <K36>てたところづしゅ<CF><D1><@LL,00,02>いや こんな<K6B>にいたら<CD>さらに <K69><KC6>ァ <K6F>なくなるぜ<CF><D1><@RL,25,03>そうづしゅ? こんな<K6B>にいる<K72><K4B>ざゃ<CD>ないづしゅね? サラバづしゅ?<CF><D1><@LL,00,02>まて? にぐるな?",
159,0x230130,"<@RL,25,02>この くやしさ わすれないづしゅよ?",
160,0x230132,"<@LL,00,00>あ- <K48>っちゃった...づも<CD>ポッドなしづ でうやって...Z",
161,0x230134,"<@LL,00,00>あZ ポッドの までわくに <K0D>か<CD>ひっかかってる こ これは?Z",
162,0x230136,"<@LL,00,00><K2D>っぷぞ ごんねん",
163,0x230138,"<@RL,0A,02>はぁ-い? みんな <K37><K24>かなぁZ<CD>わたしは まざょのミルキ-づ-す?<CF><D1><K4E>づは まざめに はたらいて<CD>つうしんギャル やってま-っす?<CF><D1>つうしんづ パ-ツや メダルの<CD>やリとリとか お<KDF>ぞちとの<CF><D1>つうしんロボトルとかァ<CD>づきちゃいま-っす?",
164,0x23013a,"<@RL,0A,02>それざゃ つうしん いってみる-Z<*04>",
165,0x23013c,"<@RL,0A,02>まったね-♥",
166,0x23013e,"<@RL,0A,00>ふ-ん やらないんぞ-<CF><D1><@RL,0A,02>それざゃ まったね-♥",
