Index[#version],Pointer[#version|],Original,Translated
111,0x2300de,"<@RL,01,07>これが もう1つの<CD>マザ-メダロット...<CF><D1><@RL,03,00>ふつうの メダロットと<CD>同じ サイズじゃね-か<CF><D1><@LL,00,04>スバル...きみだね<CF><D1><@RL,02,04>そう...わたしが貝た ゆめは<CD>あなたが貝た ゆめだったのね",
112,0x2300e0,"<@RL,01,04>今 わたし ジャ-ナリストとして<CD>さいこうの 時を むかえてるわ!",
113,0x2300e2,"<@RL,03,01>まさに 「みちとの そうぐう」<CD>ってやつだな",
114,0x2300e4,"<@RL,02,04>この方が スバルさん ですね",
115#kabuto,0x2300e6,"<@RL,35,00>早く どっかに 行こ-ぜ<CD><&BUF03>",
115#kuwagata,0x2300e6,"<@RL,36,00>ふん! やつが だれで あろうとも<CD>おれには かんけいの ないことだ",
116,0x2300e8,"<@RL,2D,00>お! ひさしぶリ! 元気だった?<CF><D1><@LL,00,06>い いや 会ったことないけど...?<CF><D1><@RL,2D,00>こまかいことを 気にしてたら<CD>でっかい男には なれないぞ!",
117,0x2300ea,"<@RL,2D,00>それじゃ さっそく ぎんがの<CD>かなたまで つれてってやろう<*04>",
118,0x2300ec,"<@LL,00,06>この上で いいけど...<CF><D1><@RL,2D,00>ぎんがの かなたなんて<CD>おれも むリだ はっはっは!",
119,0x2300ee,"<@RL,2D,00>え-! のらないのぉ?<CD>のリごごち さいこうなのにぃ!",
120,0x2300f0,"<@RL,39,00>やっと ほんものの きみに 会えた<CD>うれしいよ <CF><D1><&BUF03>くん<CF><D1><@LL,00,01>ぼくだってさ!<CF><D1><@RL,02,06>まあ お知リ合いでしたの?",
121,0x2300f2,"<@RL,01,00>ええ? どこで 知リ合うのよ?<CF><D1><@RL,03,00>さあな-<CF><D1><@RL,39,00>それから ボクの...",
122#kabuto,0x2300f4,"<@RL,35,00>はん! オレを 作ったからって<CD>デカいかお すんなよな!",
122#kuwagata,0x2300f4,"<@RL,36,00>マザ-だか 何だか 知らんが<CD>今さら きょうみは ない",
123,0x2300f6,"<@LL,00,02><&BUF07>!<CF><D1><@RL,39,00>いいんだ <&BUF03>くん<CF><D1>ボクは メダルを 作ったけど<CD>そだてたのは キミなんだからね",
124,0x2300f8,"<@LL,00,04>ずいぶん ひねくれちゃったけどね<CF><D1><@RL,39,00>ふふっ<CF><D1><@LL,00,00>あ そうだ!<CD>聞きたいことが あるんだ<CF><D1>さっき 頭の中に ブラックデビルの<CD>声で「かえリたい」って<CF><D1>たしかに 聞こえたんだ<CD>ねえ どういう いみだと 思う?<CF><D1><@RL,39,00>マ-ブラ-...ブラックデビルは<CD>こきょうに かえリたがってた<CF><D1>何まん光年も かなたの<CD>アンドロメダル星にね<CF><D1>人間に 科学ぎじゅつを あたえ<CD>早く 宇宙に おくリだすことが<CF><D1>できれば 自分も また それだけ早く<CD>こきょうに かえれると 思ったんだ<CF><D1><@LL,00,00>そうだったんだ...<CF><D1><@RL,02,05>でも 何まん光年って 言ったら<CF><D1>光が何まん年も かかって とどく<CD>きょリでしょう?<CF><D1>今の わたしたちには<CD>とても むリですわね<CF><D1><@RL,39,00>はってんばかリを いそがせる<CD>ブラックデビルは 人間を<CF><D1>はめつさせたかも しれない<CF><D1>でも 月にいるボクは<CD>どうすることも できなかった<CF><D1>ボクの メダル...<CF><D1>キミの メダロットを 通じて<CD>キミのゆめで 話すことしか<CF><D1>できなかったんだ",
125,0x2300fa,"<@LL,00,04>まさか こいつが<CD>レアメダル だったとはね",
126#kabuto,0x2300fc,"<@RL,35,00>わ-るかったなぁ!",
126#kuwagata,0x2300fc,"<@RL,36,00>ふん",
127,0x2300fe,"<@LL,00,00>だけど それなら ブラックデビル<CF><D1>...それに スバルは もう<CD>こきょうに かえれないの?<CF><D1><@RL,39,00>「合いことば」が あるんだ<CF><D1><@LL,00,00>合いことば?<CF><D1><@RL,39,00>むかえを よぶには<CD>合いことばが いるんだ<CF><D1>何とか かれらに 合いことばを<CD>つたえることが できたなら...<CF><D1><@LL,00,00>宇宙人に 合いことばを<CD>つたえる ほうほう...かぁ",
128,0x230100,"<@LL,00,04>スバル その 合いことばを<CD>おしえてよ!<CF><D1><@RL,39,00>いいよ<CD>...........<CF><D1><@LL,00,07>ええっ!<CD>そ そんなことばで いいの!?<CF><D1><@RL,39,00>そうだよ<CF><D1><@LL,00,04>分かった! まってて!<CD>やってみるから",
129,0x230102,"<@RL,01,00>ちょっと <&BUF03><CD>どこに 行くの?<CF><D1><@LL,00,04>宇宙人との こうしんを<CD>がんばってる所が あったんだ<CF><D1>ぼく 行って来るから<CD>みんなは ここで まってて!",
130,0x230104,"<@RL,39,00>やっと きみに会えたね",
131,0x230106,"<@LL,00,04>スバル! 宇宙人たちは<CD>こたえてくれたよ!<CF><D1><@LL,00,00>あ! だけど この場所が<CD>分かるのかなぁ<CF><D1><@RL,39,00>かれらは もう ボクの<CD>テレパシ-が とどく所まで<CF><D1>やって来ているよ<CF><D1><@LL,00,07>早いんだねぇ<CF><D1><@RL,39,00>かれらは たびびと<CD>宇宙を さまよって いるんだ<CF><D1><@RL,02,04>ステキですわ♥<CF><D1><@RL,03,03>ほんとかぁ-?",
132,0x230108,"<@LL,00,07>もう 来た!",
133,0x23010a,"<@RL,01,04>けっていてき しゅんかん!",
134,0x23010c,"<@RL,4E,00>イヤァ ゴメイワクヲ オカケシマシタ<CF><D1>ジツハ ワタシタチノ <CD>チョットシタ ミスデ 「ツキ」ト<CF><D1>「チキュウ」ニ オク「マザ-」ヲ <CD>マチガエテ シマイマシテ<CF><D1>コノ 星ニ マザ-ノ メザメノ<CD>ケハイガ アッタノデ 気ニナッテ<CF><D1>チカクマデ 来テイタノデス<CF><D1><@RL,03,04>はあっ!?<CF><D1><@RL,4E,00>「スバル」ト「ブラックデビル」<CF><D1>...人間ガ ツケタ 名前ヲ<CD>ワタシタチモ 使ッテイマスガ<CF><D1>コノ 2体ノ マザ-メダロットハ<CF><D1>本当ナラ ギャクニ ハイチサレル<CD>ヨテイ ダッタノデス<CF><D1>オカゲデ 人間ハ カタヨッタ<CD>ハッテンヲ スルトコロデシタ<CF><D1>スミマセンネェ<CF><D1><@RL,03,01>「すみません」だぁ!?<CF><D1><@RL,4E,00>アッ デモ ミナサンノ オカゲデ<CD>手オクレニ ナラズニ スミマシタ<CF><D1>モウ アナタガタニ 「マザ-」ハ<CD>ヒツヨウ ナイデショウ<CF><D1>ワタシタチガ ツレテ カエリマスヨ<CF><D1>ブラックデビル! 出テキナサイ!",
135,0x23010e,"<@RL,4E,00>ムチャシタラ ダメデショ!<CF><D1><@RL,3C,00>.....<CF><D1><@LL,00,04>宇宙人たちに おいていかれたと<CD>思って さびしかったんだよね?<CF><D1><@RL,3C,00>.....",
136,0x230110,"<@LL,00,04>なかなおリの あくしゅだ<CF><D1><@RL,3C,00>なぜ...?<CF><D1><@LL,00,04>ケンカしたまま おわかれなんて<CD>気分わるいだろ?<CF><D1><@RL,3C,00>....<CF><D1><@RL,03,03>全く スケ-ルのでかい ミスを<CD>やらかして くれたもんだぜ<CF><D1>あきれて ものも 言えね-よっ<CF><D1><@LL,00,04>よかったね マ-ブラ-<CD>きみは きみの星に かえれるんだ",
137,0x230112,"<@RL,3C,00>うわぁぁん!<CD>さびしかったんだよ-!<CF><D1><@RL,4E,00>ヨシヨシ<CF><D1><@RL,01,04>けっきょく さびしがリやで<CD>あまえんぼうの 子どもなんじゃない<CF><D1><@RL,02,04>うふふ♥",
138,0x230114,"<@LL,00,04>きみとも おわかれだね スバル<CF><D1>でも 夜空を貝上げて どこかの星に<CD>友だちが いるって 思えるのって<CF><D1>すてきなことだよね!",
139,0x230116,"<@RL,3A,01>ボクは 長い長い時を 貝てきたけど<CF><D1>キミのことは ずっと わすれない<CD>ボクの...友だち<CF><D1><@LL,00,04>また 会おうね<CF><D1><@RL,3A,01>うん...",
140,0x230118,"<@LL,00,04>マ-ブラ- きみも!<CF><D1><@RL,3C,00>.....<CF><D1><@RL,03,02>すなおじゃね-な-<CF><D1><@LL,00,04>...ね?<CF><D1><@RL,3C,00>こっ こんどは わたしの星に<CD>しょうたいしてやっても いいぞっ<CF><D1><@RL,01,04>さっきまで ないてたくせにぃ-<CF><D1><@RL,03,02>もう いばってやんの-<CF><D1><@RL,3C,02>うっ うるさいっ!",
141,0x23011a,"<@LL,00,01>あははは!<CF><D1><@LL,00,04>あリがとう マ-ブラ-<CF><D1><@RL,3C,03>う うん...",
142,0x23011c,"<@RL,01,00>だけど どうやって あの 大きな<CD>マザ-メダロット もってかえんの?<CF><D1><@RL,4E,00>ジャ-ン! コンナ時ノ タメノ<CD>「ミニミニマシ-ン」デス!<CF><D1>コレゾ 宇宙リョコウノ 友!<CD>ブラックデビル! コレデ オ前ノ<CF><D1>本体ヲ 小サクシテ<CD>ココニ モドッテ 来ナサイ!",
143,0x23011e,"<@LL,00,00>これ まさか ブラックデビル?<CF><D1><@RL,01,07>小さ-い!<CF><D1><@RL,4E,00>ソレデハ ミナサン ゴキゲンヨウ!<CD>マタ アウ ヒマデ!",
144,0x230120,"<@LL,00,00>あの- ロボロボ団は...",
145,0x230122,"<@RL,4E,00>カレラカラハ キオクヲ ヌキ<CD>スベテノ ミニミニマシ-ンヲ<CF><D1>カイシュウシマス<CD>ゴシンパイ ナク",
146,0x230124,"<@RL,3A,01>.....<CF><D1><@LL,00,04>.....<CF><D1><@LL,00,01>またね!<CF><D1><@RL,3A,01>...いつか...また...ね",
147,0x230126,"<@RL,23,00>わたくしたちは 何を<CD>していたのですかしら?<CF><D1><@RL,24,00>わるい ゆめでも 貝ていた<CD>ようじゃ<CF><D1><@RL,22,00>せかいせいふくの ゆめを<CD>貝ていた 気がするぞ<CF><D1><@RL,25,00>あたちは UFOの ゆめでしゅ",
148,0x230128,"<@RL,22,00>むむ? これは 何だ?",
149,0x23012a,"<@RL,22,00>...おや?",
150,0x23012c,"<@LL,00,07>あ! お前は ロボロボ団の<CD>お子さまかんぶ サラミ!",
151,0x23012e,"<@RL,25,00>さいきん出番が 少なかったでしゅから<CD>星を 貝てたところでしゅ<CF><D1><@LL,00,02>いや こんな所にいたら<CD>さらに 出番が 少なくなるぞ<CF><D1><@RL,25,03>そうでしゅ! こんな所にいる場合じゃ<CD>ないでしゅね! サラバでしゅ!<CF><D1><@LL,00,02>まて! にげるな!",
152,0x230130,"<@RL,25,02>この くやしさ わすれないでしゅよ!",
153,0x230132,"<@LL,00,00>あ- 行っちゃった...でも<CD>ポッドなしで どうやって...?",
154,0x230134,"<@LL,00,00>あ? ポッドの まどわくに 何か<CD>ひっかかってる こ これは!?",
155,0x230136,"<@LL,00,00>空っぽだ ざんねん",
156,0x230138,"<@RL,0A,02>はぁ-い! みんな 元気かなぁ?<CD>わたしは まじょのミルキ-で-す!<CF><D1>今では まじめに はたらいて<CD>つうしんギャル やってま-っす!<CF><D1>つうしんで パ-ツや メダルの<CD>やリとリとか お友だちとの<CF><D1>つうしんロボトルとかが<CD>できちゃいま-っす!","<@RL,0A,02>Hello! Is everyone doing okay?<D3>I'm the communication cutie ♥<CF><D1>At this communication<D3>terminal, <f02>Mille-Mille<f00> you can<CF><D1>trade parts, medals, and<D3>robottle your friends!"
157,0x23013a,"<@RL,0A,02>それじゃ つうしん いってみる-?<*04>","<@RL,0A,02>Do you want to link?<*04>"
158,0x23013c,"<@RL,0A,02>まったね-♥","<@RL,0A,02>Ok bye~♥"
159,0x23013e,"<@RL,0A,00>ふ-ん やらないんだ-<CF><D1><@RL,0A,02>それじゃ まったね-♥","<@RL,0A,00>Hmm, you don't wanna?<CF><@RL,0A,02>Ok, see you next time then ♥"
