Pointer[#version],Original,Translated
0x20419a,"<@RL,01,05><&BUF0D>Z <CF><D1>ぞいざょうびZ",
0x20419c,"<@LL,00,05>ううん なんづもないよアリカ...<CF><D1>(ここには <KE3>てなかったのか)",
0x20419e,"<@LL,00,00>ロボロボ<K9D>...か...<CF><D1>ぞけで ここに でうやって<CD>しのばこむんぞZ<CF><D1><@RL,01,00>ミニミニマシ-ンを わすれたのZ<CF><D1>やつら きっと あれを<KED>って<CD>ここにも しのばこんづくるわ?<CF><D1><@LL,00,06>うっ...そ そうかな",
0x2041a0,"<@RL,01,00>きまってるざゃない?<CD><K4E> こうしてる<K21>ぞって やつら...",
0x2041a2,"<@RL,21,01>うまく しのばこめたロボね?",
0x2041a4,"<@RL,21,01>ミニミニマシ-ンさえあれど<CD>われわれは でんなすきまにづも<CF><D1><KBF>リこめるロボ?",
0x2041a6,"<@RL,21,01>ロボロボ ロボロボ",
0x2041a8,"<@RL,21,01><K57>った<KAB>リロボ ここには いっぼい<CD>メダルァ あるロボ<CF><D1><K8D><KC8> いたぞきロボよ",
0x2041aa,"<@RL,21,03>づも <KD3><KB6>に ぞいざょうびロボかZ<CD>ここのメダル とったら<CF><D1>きけんざゃないロボかZ",
0x2041ac,"<@RL,21,01>しんぼい いらないロボよ?<CD>われわれには ブラックデビルさまァ<CF><D1>ついてるロボ?",
0x2041ae,"<@RL,21,00>づも こうしろって <K39>ったのは<CD>あのネコロボよZ",
0x2041b0,"<@RL,21,03>ぞから あのネコは たしか<CD>ブラックデビルさまの...ZZZ<CF><D1>むじかしいことは われわれには<CD><KCA>からないロボ?",
0x2041b2,"<@RL,21,01>とにかく メダルをいたぞくロボよ",
0x2041b4,"<@RL,21,01>やったロボね?<CD>おてァらロボ?",
0x2041b6,"<@RL,21,00>ロ...ロボZ",
0x2041b8,"<@RL,21,03><K0D>か ようすァ おかしいロボよ<CD>たっ たいさんするロボ?",
0x2041ba,"<@LL,00,07><K0D>ぞ?Z",
0x2041bc,"<@RL,01,07><K0D>Z <K0D>Z",
0x2041be,キンキュウジタイ ハッセイ?<CD>ジュウミンハ タダチニ ヒナン?,
0x2041c0,"<@LL,00,07><K0D>ぞよ それっ?",
0x2041c2,キャ-ッ??,
0x2041c4,"<@RL,18,00>にぐろ? にぐろ?<CD>ア-スモ-ルは おわリぞ?",
0x2041c6,"<@RL,14,00>きみたち??",
0x2041c8,"<@RL,14,00><K8F>く ここを <K69>なさい?<CD>ジオポ-トまづ <K92>るんぞ?",
0x2041ca,"<@RL,01,07><K0D>なのよ?",
0x2041cc,"<@LL,00,06><K48>こう アリカ?",
0x2041ce,"<@CC,FF,FF>きゃ-?",
0x2041d0,"<@CC,FF,FF>わ-? わ-?<CF><D1><@LL,00,07><K9A>パニックぞ?",
0x2041d2,"<@LL,00,06>アリカ ぶくは コウジと<CD>カリンちゃんを さァす?<CF><D1><@RL,01,00>あんたァ さァすって <K39>うなら<CD>あたしも さァすからね?<CF><D1><@LL,00,06>づも...?<CF><D1><@RL,01,04>ふたてに <KCA>かれて さァすのよ<CD>ざゃ ジオポ-トづ <K15>いましょ?",
0x2041d4,"<@RL,13,00>おかあさん? <K8F>く <K8F>く??",
0x2041d6,"<@LL,00,06>たいヘんぞ? はやく コウジと<CD>カリンちゃんを さァさなきゃ?",
0x2041d8,"<@LL,00,06>カギァ かかっている",
0x2041da,"<@LL,00,06>シャッタ-ァ おろされている",
0x2041dc,"<@LL,00,04>みんな びざに ひなんしたんぞな",
0x2041de,"<@RL,28,00><K0D>を しているづ あリますか?<CD><K8F>く ひなんするづ あリます??<CF><D1><@LL,00,06>コウジと カリンちゃんを <CD><K36>かけませんづしたかZ",
0x2041e0,"<@RL,28,00><&BUF0D>くんは<CD>ジオポ-トに <K48>くづあリます?<CF><D1>コウジくんと カリンちゃんたちは <CD><K5F><KCA>ァ さァすづあリます?",
0x2041e2,"<@LL,00,06>とリあえじ ジオポ-トヘ <K48>こう",
0x2041e4,"<@RL,28,00>あっ? その チョンマゲ?<CD><&BUF0D>くんづ あリますねZ<CF><D1><@LL,00,06>コウジと カリンちゃんを <CD><K36>かけませんづしたかZ<CF><D1><@RL,28,00>コウジくんも<CD><&BUF0D>くんのことを <CF><D1>しんぼいして さァしてたづ あリます",
0x2041e6,"<@RL,28,00><&BUF0D>くん?? とリあえじ<CD>ジオポ-トに <K48>くづ あリます?",
0x2041e8,"<@RL,28,00><K6E><K1D><K45>の<KD1>は <K5F><KCA>に<CD>まかせるづ あリますよ?<CF><D1><@LL,00,07>づ づも...",
0x2041ea,"<@RL,28,02>いいから <K8F>く <K48>くづ あリます??",
0x2041ec,"<@LL,00,00><K6E><K1D><K45>は セレクト<K98>に まかせて<CD>とリあえじジオポ-トヘ <K48>こう",
0x2041ee,"<@RL,28,00>あっ? <&BUF0D>くん??<CD>ジオポ-トに いそぎづ あリます?",
0x2041f0,"<@RL,28,00><&BUF0D>くん??<CF><D1>ここは きけんづあリます<CD>ジオプレインづ にぐるづ あリます",
0x2041f2,"<@RL,28,02><&BUF0D>くん??<CF><D1>ここの<K79>たちは <K5F><KCA>に まかせて<CD>ジオポ-トヘ <K48>くづ あリます?",
0x2041f4,"<@LL,00,07>アサマ<K87><K80>?<CF><D1><@RL,44,01>やあ <&BUF0D>くん<CD><K37><K24>そうぞね",
0x2041f6,"<@LL,00,06>なに のんきなことを?<CF><D1><@RL,44,01>ああ げめんげめん<CD><K0D>づも きんきゅうざたいらしいね<CF><D1><@LL,00,06>そうづすよ? さっきから<CD>ざしんァ おこってるづしょ<CF><D1><@RL,44,00>ぞから せいとたちを ジオポ-トに<CD>ひなんさせていたんぞけで<CF><D1>ジオプレインァ<KE3>るまづ ちょっと <CD>いっぴくしようと<K57>ってね...",
0x2041f8,"<@LL,00,03>(はぁ... なんぞかなぁ...)<CF><D1><@LL,00,00>ところづ <K87><K80><CF><D1>コウジっていう <K9E>の<K55>と<CD>カリンちゃんっていう かわいい<CF><D1><K6C>の<K55>を <K36>ませんづしたZ",
0x2041fa,"<@RL,44,00>ああ?? きみの<KDF>ぞちかいZ<CD><@RL,44,01><K9E>の<K55>の<KD1>は<CF><D1>「おれは <&BUF0D>たちを<CD>さァす?」とかなんとか <K39>って<CF><D1>すげい けんまくぞったけで まぞ<CD>ジオポ-トに いるんざゃないかなZ<CF><D1><K6C>の<K55>2<K79>も いっしょぞったよ<CF><D1><@LL,00,01>よかった 3<K79>とも びざなんぞ?<CF><D1><@RL,44,01>ざゃあ そろそろ ぶくたちも<CD>ジオポ-トヘ<K48>こうか",
0x2041fc,"<@LL,00,06>アリカたちを さァさなきゃ?",
0x2041fe,"<@RL,01,01><&BUF0D>?<CF><D1><@RL,02,01><&BUF0D>くん?<CF><D1><@RL,03,02><K0D>ぞよ <K80>きてやァったのかよ<CD><&BUF0D>",
0x204200,"<@LL,00,04><KB6>たリ<K8C>ぞろZ",
0x204202,"<@RL,45,03>みんな ひなんした?Z",
0x204204,"<@LL,00,00>いったい <K0D>ァ おこったんづすかZ<CF><D1><@RL,45,00><K0D><K63>かァ メダルぜうしょくろに<CD>しのばこんづ ベビ-を<CF><D1>ぶうそうさせたみたいなの<CF><D1><@RL,01,07>やっぼリ ロボロボ<K9D>ァ?Z<CF><D1><@LL,00,06>それづ でうなっちゃうんづすかZ<CF><D1><@RL,45,00>さいあくの<K72><K4B> どくはつよ<CD>...ア-スモ-ル もろともね<CF><D1><@LL,00,07>どくはつ?Z",
0x204206,"<@RL,01,07>ええっ?Z<CF><D1><@RL,02,06>まあ?<CF><D1><@RL,03,02>ふん かんペきな システムァ<CD><KCC>いて あきれるず",
0x204208,"<@LL,00,07>コウジ? いやみを<CD><K39>ってる <K72><K4B>ざゃないよ?<CF><D1><@RL,45,00>とにかく あんずんァ かくにん<CD>されるまづ みんな ア-スモ-ルを<CF><D1>はなれた<KD1>ァ いいわ",
0x20420a,"<@LL,00,06>あのっ セセリさん?",
0x20420c,"<@RL,45,00><K0D>Z <K5C><K21>ァ ないのよ<CF><D1><@LL,00,06>メダロットたちは<CD>ひなんしたんづすか?Z<CF><D1><@RL,45,00><K79>ァ のこってないなら もういいわ",
0x20420e,"<@RL,03,01><K0D>ぞと? メダロットなら<CD>しんづも いいってのかよ?",
0x204210,"<@LL,00,07>こっ? コガネ?<CD>コガネは?Z",
0x204212,"<@LL,00,06>まさか コガネのやつ<CD><K13>を まもろうとして...?",
0x204214,"<@RL,45,03>ちょっとっ? メダロット1<K97>の<CD>ために いのちを すてる<K24>っ?Z",
0x204216,"<@LL,00,02>メダロットぞって みんな<CD><K80>きてるんぞ?",
0x204218,"<@RL,03,01>おれも <K48>く?<CF><D1><@RL,01,07>あたしも?",
0x20421a,"<@RL,02,02>わたしも まいリますわ?",
0x20421c,"<@RL,45,03>まちなさい?<CD><K0D><K47>えてんのよっ あんたたち?",
0x20421e,"<@RL,02,02>メダロットたちァ <KA2>づたすけを<CD>まっているんづす?",
0x204220,"<@RL,45,00>でうしてZ でうしてそこまづZ",
0x204222,"<@RL,44,03><K55>でもたちを おいかけなくては?<CD>あなたは ここづ まっててくぞさい?",
0x204224,"<@RL,45,02>アサマくん?",
0x204226,"<@RL,45,02>わたしも いっしょに<K48>く?",
0x204228,"<@RL,45,00>...いっしょに<K48>っちゃ ぞめZ",
0x20422a,"<@RL,44,01>...よし いっしょに<K48>こう?",
0x20422c,"<@LL,00,07>うっ うわぁぁ?<CD>は <K8F>く コガネの<K6B>ヘ...",
0x20422e,"<@LL,00,06>か <K10><K1D><K35><K28><K6B>に...<CD>コガネの<K6B>ヘ <K48>かなくっちゃ?",
0x204230,"<@RL,03,01><&BUF0D>?",
0x204232,"<@RL,03,01>ほかの メダロットたちは まかせろ<CD>おまえは コガネとかいう<CF><D1>メダロットの<K6B>ヘ いそぎんぞ?",
0x204234,"<@LL,00,07>コガネ??",
0x204236,"<@LL,00,06>ち ちァう? にぐてる<K72><K4B>ざゃない<CD><K8F>く コガネを たすけなきゃ",
0x204238,ちっちゃくて かわいい<K13>ぞ,
0x20423a,"<@LL,00,07>コガネ? <K8F>く にぐるんぞ?",
0x20423c,"<@RL,30,00>いっ いやづす? ワタシは<CD>ここづ <K13>を まもるんづす?<CF><D1><@LL,00,07><K0D><K39>ってるんぞ? <K13>なら また<CD>そぞてれど...",
0x20423e,"<@LL,00,03>(ちァう? この<K13>は コガネの<CD>「いのち」なんぞ? ぞけで...)",
0x204240,"<@LL,00,02>ぶくは お<K8C>を つれて<K48>く??",
0x204242,"<@LL,00,03>げめんね コガネ...<CD>づも <K5C><K21>ァないんぞ",
0x204244,"<@LL,00,07>うわぁぁぁぁぁぁ---っ??",
0x204246,"<@LL,00,05>お おさまったZ",
0x204248,"<@LL,00,00>みんな ぞいざょうびかなZ",
0x20424a,"<@LL,00,07>あっ そうぞ?<CD>コガネの<K13>も <K5B>って<K48>こう",
0x20424c,にゃ-っ??,
0x20424e,"<@LL,00,07>あの<K81>は??",
0x204250,"<@LL,00,06>でこぞ?Z",
0x204252,"<@LL,00,06>でいてよ <K4E> お<K8C>の あいてを<CD>している<K72><K4B>ざゃ ないんぞ<CF><D1><@RL,40,01>いやにゃ? ここァなくなれど<CD>ニセモノの やさいも なくなるにゃ<CF><D1><@LL,00,06>そんな? みんな しんざゃうよ?<CF><D1><@RL,40,00>ニンゲンなんて<CD>いなくなれど いいのにゃ?",
0x204254,"<@RL,40,03>にゃ-っ??",
0x204256,"<@RL,40,03><KB1>を よげす ニンゲン<CD><K9A>キライにゃ?<CF><D1><@LL,00,00><KB1>Z",
0x204258,"<@LL,00,00><K0D>ぞZ ポケットァ あったかいぜ<CF><D1><@LL,00,07>...あ?<CD>6<K1C>かヘい<K84>ァ <K3F>ってる?",
0x20425a,"<@RL,40,02>い いやにゃ?<CD>にゃ-は ずったい そんなのに<CF><D1>なリたく ないにゃ?",
0x20425c,"<@LL,00,00>でうしたんぞよZ",
0x20425e,"<@RL,40,02>よ よるんざゃ ないにゃ?",
0x204260,"<@RL,40,03>いやにゃ--っ??",
0x204262,"<@LL,00,07>きえた?",
0x204264,"<@LL,00,07>あっ? 6<K1C>かヘい<K84>ァ?",
0x204266,"<@LL,00,00>まっさらぞった 6<K1C>かヘい<K84>に<CD><K19>ァ <KBF>ってる<CF><D1>あのネコは きえちゃうし",
0x204268,"<@LL,00,06>...って <K4E>は そんなこと<CD><K47>えてる <K72><K4B>ざゃないぜ?",
0x20426a,"<@RL,03,04><K0D>やってる? いそぐ <CD><&BUF0D>?<CF><D1><@LL,00,00>うん?",
0x20426c,"<@RL,03,00>ここに のこってた<CD>メダロットたちは みんなにァした<CF><D1><@LL,00,01>そっか?<CF><D1><@RL,03,00>カリンと アリカちゃんァ<CD>メダルはつ<KB0><K6B>の<KD1>ヘ むかって<CF><D1>まぞ もでってこない?<CD>まったく むちゃするず<CF><D1><@LL,00,00><KCA>かった? ざゃあ<CD>ぶくたちも <K8F>く <K48>こう?<CF><D1><@RL,03,01>おう?",
0x20426e,"<@RL,03,01>でこヘ <K48>こうってんぞ?<CD><&BUF0D>?<CF><D1>そこには もう ぞれもいない?<CD>メダルはつ<KB0><K6B>ヘ いそぎぜ??",
0x204270,"<@LL,00,06>アリカ---?",
0x204272,"<@RL,03,01>カリ--ン? <CD>でこぞ? 2<K79>ともヘんざをしろ?",
0x204274,"<@RL,03,01>2<K79>は まぞ ここにいるはじぞ?",
0x204276,"<@LL,00,06>あれ?Z ぶくはいったい...<CD>アリカたちのところヘ <K48>かなくちゃ",
0x204278,"<@LL,00,06>カギァ かかっている<CD>ベつの<K72><K6B>を さァそう",
0x20427a,"<@RL,03,03>カギァ かかってるみたいぞな<CF><D1><@LL,00,06>うん ここにはぞれも いないと<K57>う<CF><D1><@RL,03,01>ベつの<K72><K6B>を さァそうず",
0x20427c,"<@LL,00,06>...カギァ かかってる",
0x20427e,"<@LL,00,05>カギァ かかってる...",
0x204280,"<@RL,03,03>くそっ? 2<K79>はでこにいるんぞZ",
0x204282,"<@RL,03,01>そのヘやは もう しらベた?<CD>ほかの<K72><K6B>を さァそう??",
0x204284,"<@LL,00,06>...カギァ かかってる",
0x204286,"<@LL,00,07>エレベ-タ-のドアァ ひらかない?<CF><D1><@LL,00,06>ざしんのせいづ エレベ-タ-ァ<CD><K58>まっちゃったんぞ??<CF><D1><K0D>とか しなきゃ?",
0x204288,"<@LL,00,07>アリカ??",
0x20428a,"<@LL,00,07><K0D>やってんぞよ?<CD><K8F>く メダロットたち つれて<CF><D1>ぞっしゅつしないと?<CF><D1><@RL,01,07><K9A><KCE>なのよ? <CD>ここに いる メダロットたち<CF><D1>すっげく ァんこづ <K5F><KCA>の<K5B>ち<K72>を<CD>はなれようと しないの?",
0x20428c,"<@RL,03,00>カリンは でこぞZ",
0x20428e,"<@RL,01,07>...それァ カリンちゃんも<CD>「メダロットたちァ はなれるまづ<CF><D1>わたしも <KB9>かない」って <CD>きかなくって?",
0x204290,"<@RL,03,03>まったく あいつは??<CD>カリンは でこぞZ<CF><D1><@RL,01,07>ついてきて?",
0x204292,"<@RL,30,00>わたしたちァ ここを はなれれど<CD>どくはつして あなた<KD1> <K79><K21>ァ<CF><D1>きじつくかも しれないのづす<CF><D1>づすから わたしたち ここを<CD>はなれることは づきません?",
0x204294,"<@RL,30,00>わたしたちのことは <K24>にせじに<CD><K8F>く にぐて<K0C>さい??",
0x204296,"<@LL,00,02>この <KCA>からじや??<CF><D1>もう ア-スモ-ルにいた<K79><K21>は<CD>みんな ひなんしているんぞってど?",
0x204298,"<@RL,30,00>なにをしているんづす?<CD><K8F>く にぐて<K0C>さい??<CF><D1><@LL,00,05>ああ こまったなぁ<CD>でう<K39>ったら <KCA>かってくれるんぞろ",
0x20429a,"<@LL,00,07>あっ? プリミティベビ-のこと<CD>すっかリ わすれてた??",
0x20429c,"<@RL,30,00>......<CF><D1><@LL,00,05>ここは アリカたちにまかせて<CD>ぶくは ベビ-のところヘ<K48>こう",
0x20429e,"<@RL,01,05>ここの メダロットたちに<CD><K0D>を <K39>っても むぞよ?",
0x2042a0,"<@RL,03,01>こういうやつらは <KE8>じくづ<CD>つれて<K48>くしかねえんぞ?",
0x2042a2,"<@RL,01,05>ここの メダロットたちに<CD><K0D>を <K39>っても むぞよ?<CF><D1><@RL,03,01>こういうやつらは <KE8>じくづ<CD>つれて<K48>くしかねえんぞ?",
0x2042a4,"<@RL,02,05>この<K55>たちも <KEA>せど <KCA>かると<CD><K57>うんづす?",
0x2042a6,"<@RL,03,01><&BUF0D><CD>カリンは <K0D>とかする?<CF><D1>お<K8C>は ほかの メダロットたちを<CD>むリやリにづも つれ<K69>せ?<CF><D1><@LL,00,00>わ <KCA>かった?",
0x2042a8,「ナカナイデ ナカナイデ」,
0x2042aa,「ナカナイデ...」,
0x2042ac,"<@LL,00,00>あれZ ぞれも いない<CF><D1><@LL,00,00><&BUF0A><CD>お<K8C> <K4E> <K0D>か <K39>ったかZ",
0x2042ae,"<@RL,35,00>オレざゃね- ぞれかァ ないてるんぞ<CF><D1><@LL,00,00>ぞれかって ぞれZ<CF><D1><@RL,35,00>さぁな <K0C>の かいから<CD><KCC>こえてくるず<CF><D1><@LL,00,00><K0C>...Z",
0x2042b0,"<@LL,00,06>やっぼリ エレベ-タ-は<CD><KB9>いていないか<CF><D1><K0D>とか しなきゃ?",
0x2042b2,"<@RL,35,00><&BUF0D>?<CD>オレを <K69>せ?<CF><D1><@LL,00,07>ええZ <K0D>をする つもリぞよ<CD><K39>っとくけでな このエレベ-タ-は<CF><D1>ちょっとや そっとざゃ...<CF><D1><@RL,35,00>いいから? ぎぞぎぞ<K39>ってる<CD><K5C><K21>は ね-ぜZ<CF><D1><@LL,00,06>わ <KCA>かった?",
0x2042b4,"<@RL,35,00>よし? <&BUF0D>?<CD>れいのやつを <K69>せ?<CF><D1><@LL,00,05>れいのやつZ",
0x2042b6,"<@RL,35,00>ぞぁ-っ??<CF><D1>メダロット<K62>づ はかせから<CD>もらった オプションパ-ツぞよ??",
0x2042b8,"<@LL,00,07>あれか?Z あれを <KED>うのか?",
0x2042ba,"<@LL,00,02><K48>け? <&BUF0A> <CD>メダスプレイヤ----??",
0x2042bc,"<@RL,35,00>うおぉぉぉぉぉ-っっっ??",
0x2042be,"<@RL,35,00>ヘっ でうやら <KB9>いたようぞな<CD>エレベ-タ-<CF><D1><@LL,00,05>す すげい...<CF><D1><@RL,35,00><K48>くぜ? <CD><&BUF0D>?",
0x2042c0,"<@LL,00,06>あっ おい?<CD>ちょっと まてよ?",
0x2042c2,"<@LL,00,06><K8F>く にぐるんぞ??",
0x2042c4,"<@RL,30,00>わたしたちは ここづ ァんどって<CD>ひァいを くいとめます",
0x2042c6,"<@LL,00,06><K5C><K21>ァない? かれらのことは<CD>あとまわしにして おくのヘやの<CF><D1>プリミティベビ-を たすけよう",
0x2042c8,"<@RL,30,00>ここから<K87>ヘ <K48>かせませんよ?<CF><D1><@LL,00,06>しかたァない はんたいァわから<CD>まわリこもう",
0x2042ca,"<@LL,00,06>なっ なんぞ なんぞ",
