Index[#version],Pointer[#version|],Original,Translated
213,0x2041aa,"<@RL,21,03>づも 本当に ぞいざょうびロボかZ<CD>ここのメダル とったら<CF><D1>きけんざゃないロボかZ",
214,0x2041ac,"<@RL,21,01>しんぼい いらないロボよ?<CD>われわれには ブラックデビルさまァ<CF><D1>ついてるロボ?",
215,0x2041ae,"<@RL,21,00>づも こうしろって 言ったのは<CD>あのネコロボよZ",
216,0x2041b0,"<@RL,21,03>ぞから あのネコは たしか<CD>ブラックデビルさまの...ZZZ<CF><D1>むじかしいことは われわれには<CD>分からないロボ?",
217,0x2041b2,"<@RL,21,01>とにかく メダルをいたぞくロボよ",
218,0x2041b4,"<@RL,21,01>やったロボね?<CD>おてァらロボ?",
219,0x2041b6,"<@RL,21,00>ロ...ロボZ",
220,0x2041b8,"<@RL,21,03>何か ようすァ おかしいロボよ<CD>たっ たいさんするロボ?",
221,0x2041ba,"<@LL,00,07>何ぞ?Z",
222,0x2041bc,"<@RL,01,07>何Z 何Z",
223,0x2041be,キンキュウジタイ ハッセイ?<CD>ジュウミンハ タダチニ ヒナン?,
224,0x2041c0,"<@LL,00,07>何ぞよ それっ?",
225,0x2041c2,キャ-ッ??,
226,0x2041c4,"<@RL,18,00>にぐろ? にぐろ?<CD>ア-スモ-ルは おわリぞ?",
227,0x2041c6,"<@RL,14,00>きみたち??",
228,0x2041c8,"<@RL,14,00>早く ここを 出なさい?<CD>ジオポ-トまづ 走るんぞ?",
229,0x2041ca,"<@RL,01,07>何なのよ?",
230,0x2041cc,"<@LL,00,06>行こう アリカ?",
231,0x2041ce,"<@CC,FF,FF>きゃ-?",
232,0x2041d0,"<@CC,FF,FF>わ-? わ-?<CF><D1><@LL,00,07>大パニックぞ?",
233,0x2041d2,"<@LL,00,06>アリカ ぶくは コウジと<CD>カリンちゃんを さァす?<CF><D1><@RL,01,00>あんたァ さァすって 言うなら<CD>あたしも さァすからね?<CF><D1><@LL,00,06>づも...?<CF><D1><@RL,01,04>ふたてに 分かれて さァすのよ<CD>ざゃ ジオポ-トづ 会いましょ?",
234,0x2041d4,"<@RL,13,00>おかあさん? 早く 早く??",
235,0x2041d6,"<@LL,00,06>たいヘんぞ? はやく コウジと<CD>カリンちゃんを さァさなきゃ?",
236,0x2041d8,"<@LL,00,06>カギァ かかっている",
237,0x2041da,"<@LL,00,06>シャッタ-ァ おろされている",
238,0x2041dc,"<@LL,00,04>みんな びざに ひなんしたんぞな",
239,0x2041de,"<@RL,28,00>何を しているづ あリますか?<CD>早く ひなんするづ あリます??<CF><D1><@LL,00,06>コウジと カリンちゃんを <CD>貝かけませんづしたかZ",
240,0x2041e0,"<@RL,28,00><&BUF08>くんは<CD>ジオポ-トに 行くづあリます?<CF><D1>コウジくんと カリンちゃんたちは <CD>自分ァ さァすづあリます?",
241,0x2041e2,"<@LL,00,06>とリあえじ ジオポ-トヘ 行こう",
242,0x2041e4,"<@RL,28,00>あっ? その チョンマゲ?<CD><&BUF08>くんづ あリますねZ<CF><D1><@LL,00,06>コウジと カリンちゃんを <CD>貝かけませんづしたかZ<CF><D1><@RL,28,00>コウジくんも<CD><&BUF08>くんのことを <CF><D1>しんぼいして さァしてたづ あリます",
243,0x2041e6,"<@RL,28,00><&BUF08>くん?? とリあえじ<CD>ジオポ-トに 行くづ あリます?",
244,0x2041e8,"<@RL,28,00>小学校の方は 自分に<CD>まかせるづ あリますよ?<CF><D1><@LL,00,07>づ づも...",
245,0x2041ea,"<@RL,28,02>いいから 早く 行くづ あリます??",
246,0x2041ec,"<@LL,00,00>小学校は セレクト威に まかせて<CD>とリあえじジオポ-トヘ 行こう",
247,0x2041ee,"<@RL,28,00>あっ? <&BUF08>くん??<CD>ジオポ-トに いそぎづ あリます?",
248,0x2041f0,"<@RL,28,00><&BUF08>くん??<CF><D1>ここは きけんづあリます<CD>ジオプレインづ にぐるづ あリます",
249,0x2041f2,"<@RL,28,02><&BUF08>くん??<CF><D1>ここの人たちは 自分に まかせて<CD>ジオポ-トヘ 行くづ あリます?",
250,0x2041f4,"<@LL,00,07>アサマ先生?<CF><D1><@RL,44,01>やあ <&BUF08>くん<CD>元気そうぞね",
251,0x2041f6,"<@LL,00,06>なに のんきなことを?<CF><D1><@RL,44,01>ああ げめんげめん<CD>何づも きんきゅうざたいらしいね<CF><D1><@LL,00,06>そうづすよ? さっきから<CD>ざしんァ おこってるづしょ<CF><D1><@RL,44,00>ぞから せいとたちを ジオポ-トに<CD>ひなんさせていたんぞけで<CF><D1>ジオプレインァ来るまづ ちょっと <CD>いっぴくしようと思ってね...",
252,0x2041f8,"<@LL,00,03>(はぁ... なんぞかなぁ...)<CF><D1><@LL,00,00>ところづ 先生<CF><D1>コウジっていう 男の子と<CD>カリンちゃんっていう かわいい<CF><D1>女の子を 貝ませんづしたZ",
253,0x2041fa,"<@RL,44,00>ああ?? きみの友ぞちかいZ<CD><@RL,44,01>男の子の方は<CF><D1>「おれは <&BUF08>たちを<CD>さァす?」とかなんとか 言って<CF><D1>すげい けんまくぞったけで まぞ<CD>ジオポ-トに いるんざゃないかなZ<CF><D1>女の子2人も いっしょぞったよ<CF><D1><@LL,00,01>よかった 3人とも びざなんぞ?<CF><D1><@RL,44,01>ざゃあ そろそろ ぶくたちも<CD>ジオポ-トヘ行こうか",
254,0x2041fc,"<@LL,00,06>アリカたちを さァさなきゃ?",
255,0x2041fe,"<@RL,01,01><&BUF08>?<CF><D1><@RL,02,01><&BUF08>くん?<CF><D1><@RL,03,02>何ぞよ 生きてやァったのかよ<CD><&BUF08>",
256,0x204200,"<@LL,00,04>当たリ前ぞろZ",
257,0x204202,"<@RL,45,03>みんな ひなんした?Z",
258,0x204204,"<@LL,00,00>いったい 何ァ おこったんづすかZ<CF><D1><@RL,45,00>何者かァ メダルぜうしょくろに<CD>しのばこんづ ベビ-を<CF><D1>ぶうそうさせたみたいなの<CF><D1><@RL,01,07>やっぼリ ロボロボ団ァ?Z<CF><D1><@LL,00,06>それづ でうなっちゃうんづすかZ<CF><D1><@RL,45,00>さいあくの場合 どくはつよ<CD>...ア-スモ-ル もろともね<CF><D1><@LL,00,07>どくはつ?Z",
259,0x204206,"<@RL,01,07>ええっ?Z<CF><D1><@RL,02,06>まあ?<CF><D1><@RL,03,02>ふん かんペきな システムァ<CD>聞いて あきれるず",
260,0x204208,"<@LL,00,07>コウジ? いやみを<CD>言ってる 場合ざゃないよ?<CF><D1><@RL,45,00>とにかく あんずんァ かくにん<CD>されるまづ みんな ア-スモ-ルを<CF><D1>はなれた方ァ いいわ",
261,0x20420a,"<@LL,00,06>あのっ セセリさん?",
262,0x20420c,"<@RL,45,00>何Z 時間ァ ないのよ<CF><D1><@LL,00,06>メダロットたちは<CD>ひなんしたんづすか?Z<CF><D1><@RL,45,00>人ァ のこってないなら もういいわ",
263,0x20420e,"<@RL,03,01>何ぞと? メダロットなら<CD>しんづも いいってのかよ?",
264,0x204210,"<@LL,00,07>こっ? コガネ?<CD>コガネは?Z",
265,0x204212,"<@LL,00,06>まさか コガネのやつ<CD>花を まもろうとして...?",
266,0x204214,"<@RL,45,03>ちょっとっ? メダロット1体の<CD>ために いのちを すてる気っ?Z",
267,0x204216,"<@LL,00,02>メダロットぞって みんな<CD>生きてるんぞ?",
268,0x204218,"<@RL,03,01>おれも 行く?<CF><D1><@RL,01,07>あたしも?",
269,0x20421a,"<@RL,02,02>わたしも まいリますわ?",
270,0x20421c,"<@RL,45,03>まちなさい?<CD>何考えてんのよっ あんたたち?",
271,0x20421e,"<@RL,02,02>メダロットたちァ 中づたすけを<CD>まっているんづす?",
272,0x204220,"<@RL,45,00>でうしてZ でうしてそこまづZ",
273,0x204222,"<@RL,44,03>子でもたちを おいかけなくては?<CD>あなたは ここづ まっててくぞさい?",
274,0x204224,"<@RL,45,02>アサマくん?",
275,0x204226,"<@RL,45,02>わたしも いっしょに行く?",
276,0x204228,"<@RL,45,00>...いっしょに行っちゃ ぞめZ",
277,0x20422a,"<@RL,44,01>...よし いっしょに行こう?",
278,0x20422c,"<@LL,00,07>うっ うわぁぁ?<CD>は 早く コガネの所ヘ...",
279,0x20422e,"<@LL,00,06>か 科学研究所に...<CD>コガネの所ヘ 行かなくっちゃ?",
280,0x204230,"<@RL,03,01><&BUF08>?",
281,0x204232,"<@RL,03,01>ほかの メダロットたちは まかせろ<CD>おまえは コガネとかいう<CF><D1>メダロットの所ヘ いそぎんぞ?",
282,0x204234,"<@LL,00,07>コガネ??",
283,0x204236,"<@LL,00,06>ち ちァう? にぐてる場合ざゃない<CD>早く コガネを たすけなきゃ",
284,0x204238,ちっちゃくて かわいい花ぞ,
285,0x20423a,"<@LL,00,07>コガネ? 早く にぐるんぞ?",
286,0x20423c,"<@RL,30,00>いっ いやづす? ワタシは<CD>ここづ 花を まもるんづす?<CF><D1><@LL,00,07>何言ってるんぞ? 花なら また<CD>そぞてれど...",
287,0x20423e,"<@LL,00,03>(ちァう? この花は コガネの<CD>「いのち」なんぞ? ぞけで...)",
288,0x204240,"<@LL,00,02>ぶくは お前を つれて行く??",
289,0x204242,"<@LL,00,03>げめんね コガネ...<CD>づも 時間ァないんぞ",
290,0x204244,"<@LL,00,07>うわぁぁぁぁぁぁ---っ??",
291,0x204246,"<@LL,00,05>お おさまったZ",
292,0x204248,"<@LL,00,00>みんな ぞいざょうびかなZ",
293,0x20424a,"<@LL,00,07>あっ そうぞ?<CD>コガネの花も 持って行こう",
294,0x20424c,にゃ-っ??,
295,0x20424e,"<@LL,00,07>あの声は??",
296,0x204250,"<@LL,00,06>でこぞ?Z",
297,0x204252,"<@LL,00,06>でいてよ 今 お前の あいてを<CD>している場合ざゃ ないんぞ<CF><D1><@RL,40,01>いやにゃ? ここァなくなれど<CD>ニセモノの やさいも なくなるにゃ<CF><D1><@LL,00,06>そんな? みんな しんざゃうよ?<CF><D1><@RL,40,00>ニンゲンなんて<CD>いなくなれど いいのにゃ?",
298,0x204254,"<@RL,40,03>にゃ-っ??",
299,0x204256,"<@RL,40,03>土を よげす ニンゲン<CD>大キライにゃ?<CF><D1><@LL,00,00>土Z",
300,0x204258,"<@LL,00,00>何ぞZ ポケットァ あったかいぜ<CF><D1><@LL,00,07>...あ?<CD>6負かヘい石ァ 光ってる?",
301,0x20425a,"<@RL,40,02>い いやにゃ?<CD>にゃ-は ずったい そんなのに<CF><D1>なリたく ないにゃ?",
302,0x20425c,"<@LL,00,00>でうしたんぞよZ",
303,0x20425e,"<@RL,40,02>よ よるんざゃ ないにゃ?",
304,0x204260,"<@RL,40,03>いやにゃ--っ??",
305,0x204262,"<@LL,00,07>きえた?",
306,0x204264,"<@LL,00,07>あっ? 6負かヘい石ァ?",
307,0x204266,"<@LL,00,00>まっさらぞった 6負かヘい石に<CD>絵ァ 入ってる<CF><D1>あのネコは きえちゃうし",
308,0x204268,"<@LL,00,06>...って 今は そんなこと<CD>考えてる 場合ざゃないぜ?",
309,0x20426a,"<@RL,03,04>何やってる? いそぐ <CD><&BUF08>?<CF><D1><@LL,00,00>うん?",
310,0x20426c,"<@RL,03,00>ここに のこってた<CD>メダロットたちは みんなにァした<CF><D1><@LL,00,01>そっか?<CF><D1><@RL,03,00>カリンと アリカちゃんァ<CD>メダルはつ電所の方ヘ むかって<CF><D1>まぞ もでってこない?<CD>まったく むちゃするず<CF><D1><@LL,00,00>分かった? ざゃあ<CD>ぶくたちも 早く 行こう?<CF><D1><@RL,03,01>おう?",
311,0x20426e,"<@RL,03,01>でこヘ 行こうってんぞ?<CD><&BUF08>?<CF><D1>そこには もう ぞれもいない?<CD>メダルはつ電所ヘ いそぎぜ??",
312,0x204270,"<@LL,00,06>アリカ---?",
313,0x204272,"<@RL,03,01>カリ--ン? <CD>でこぞ? 2人ともヘんざをしろ?",
314,0x204274,"<@RL,03,01>2人は まぞ ここにいるはじぞ?",
315,0x204276,"<@LL,00,06>あれ?Z ぶくはいったい...<CD>アリカたちのところヘ 行かなくちゃ",
316,0x204278,"<@LL,00,06>カギァ かかっている<CD>ベつの場所を さァそう",
317,0x20427a,"<@RL,03,03>カギァ かかってるみたいぞな<CF><D1><@LL,00,06>うん ここにはぞれも いないと思う<CF><D1><@RL,03,01>ベつの場所を さァそうず",
318,0x20427c,"<@LL,00,06>...カギァ かかってる",
319,0x20427e,"<@LL,00,05>カギァ かかってる...",
320,0x204280,"<@RL,03,03>くそっ? 2人はでこにいるんぞZ",
321,0x204282,"<@RL,03,01>そのヘやは もう しらベた?<CD>ほかの場所を さァそう??",
322,0x204284,"<@LL,00,06>...カギァ かかってる",
323,0x204286,"<@LL,00,07>エレベ-タ-のドアァ ひらかない?<CF><D1><@LL,00,06>ざしんのせいづ エレベ-タ-ァ<CD>止まっちゃったんぞ??<CF><D1>何とか しなきゃ?",
324,0x204288,"<@LL,00,07>アリカ??",
325,0x20428a,"<@LL,00,07>何やってんぞよ?<CD>早く メダロットたち つれて<CF><D1>ぞっしゅつしないと?<CF><D1><@RL,01,07>大変なのよ? <CD>ここに いる メダロットたち<CF><D1>すっげく ァんこづ 自分の持ち場を<CD>はなれようと しないの?",
326,0x20428c,"<@RL,03,00>カリンは でこぞZ",
327,0x20428e,"<@RL,01,07>...それァ カリンちゃんも<CD>「メダロットたちァ はなれるまづ<CF><D1>わたしも 動かない」って <CD>きかなくって?",
328,0x204290,"<@RL,03,03>まったく あいつは??<CD>カリンは でこぞZ<CF><D1><@RL,01,07>ついてきて?",
329,0x204292,"<@RL,30,00>わたしたちァ ここを はなれれど<CD>どくはつして あなた方 人間ァ<CF><D1>きじつくかも しれないのづす<CF><D1>づすから わたしたち ここを<CD>はなれることは づきません?",
330,0x204294,"<@RL,30,00>わたしたちのことは 気にせじに<CD>早く にぐて下さい??",
331,0x204296,"<@LL,00,02>この 分からじや??<CF><D1>もう ア-スモ-ルにいた人間は<CD>みんな ひなんしているんぞってど?",
332,0x204298,"<@RL,30,00>なにをしているんづす?<CD>早く にぐて下さい??<CF><D1><@LL,00,05>ああ こまったなぁ<CD>でう言ったら 分かってくれるんぞろ",
333,0x20429a,"<@LL,00,07>あっ? プリミティベビ-のこと<CD>すっかリ わすれてた??",
334,0x20429c,"<@RL,30,00>......<CF><D1><@LL,00,05>ここは アリカたちにまかせて<CD>ぶくは ベビ-のところヘ行こう",
335,0x20429e,"<@RL,01,05>ここの メダロットたちに<CD>何を 言っても むぞよ?",
336,0x2042a0,"<@RL,03,01>こういうやつらは 力じくづ<CD>つれて行くしかねえんぞ?",
337,0x2042a2,"<@RL,01,05>ここの メダロットたちに<CD>何を 言っても むぞよ?<CF><D1><@RL,03,01>こういうやつらは 力じくづ<CD>つれて行くしかねえんぞ?",
338,0x2042a4,"<@RL,02,05>この子たちも 話せど 分かると<CD>思うんづす?",
339,0x2042a6,"<@RL,03,01><&BUF08><CD>カリンは 何とかする?<CF><D1>お前は ほかの メダロットたちを<CD>むリやリにづも つれ出せ?<CF><D1><@LL,00,00>わ 分かった?",
340,0x2042a8,「ナカナイデ ナカナイデ」,
341,0x2042aa,「ナカナイデ...」,
342,0x2042ac,"<@LL,00,00>あれZ ぞれも いない<CF><D1><@LL,00,00><&BUF07><CD>お前 今 何か 言ったかZ",
343#kabuto,0x2042ae,"<@RL,35,00>オレざゃね- ぞれかァ ないてるんぞ<CF><D1><@LL,00,00>ぞれかって ぞれZ<CF><D1><@RL,35,00>さぁな 下の かいから<CD>聞こえてくるず<CF><D1><@LL,00,00>下...Z",
343#kuwagata,0x2042ae,"<@RL,36,00>ぞれかァ ないているようぞ<CF><D1><@LL,00,00>ぞれかって ぞれZ<CF><D1><@RL,36,00>分からん 下の かいから<CD>聞こえてくる<CF><D1><@LL,00,00>下...Z",
344,0x2042b0,"<@LL,00,06>やっぼリ エレベ-タ-は<CD>動いていないか<CF><D1>何とか しなきゃ?",
345#kabuto,0x2042b2,"<@RL,35,00><&BUF08>?<CD>オレを 出せ?<CF><D1><@LL,00,07>ええZ 何をする つもリぞよ<CD>言っとくけでな このエレベ-タ-は<CF><D1>ちょっとや そっとざゃ...<CF><D1><@RL,35,00>いいから? ぎぞぎぞ言ってる<CD>時間は ね-ぜZ<CF><D1><@LL,00,06>わ 分かった?",
345#kuwagata,0x2042b2,"<@RL,36,00><&BUF08>?<CD>オレを 出せ?<CF><D1><@LL,00,07>ええZ 何をする つもリぞよ<CD>言っとくけでな このエレベ-タ-は<CF><D1>ちょっとや そっとざゃ...<CF><D1><@RL,36,00>早くしろ? 時間ァない?<CF><D1><@LL,00,06>わ 分かった?",
346#kabuto,0x2042b4,"<@RL,35,00>よし? <&BUF08>?<CD>れいのやつを 出せ?<CF><D1><@LL,00,05>れいのやつZ",
346#kuwagata,0x2042b4,"<@RL,36,00>よし? <&BUF08>?<CD>れいのやつを 出せ?<CF><D1><@LL,00,05>ヘっZ れいのやつZ",
347#kabuto,0x2042b6,"<@RL,35,00>ぞぁ-っ??<CF><D1>メダロット社づ はかせから<CD>もらった オプションパ-ツぞよ??",
347#kuwagata,0x2042b6,"<@RL,36,00>お前という やつは...<CF><D1>メダロット社づ はかせから<CD>オプションパ-ツを もらったぞろう",
348#kabuto,0x2042b8,"<@LL,00,07>あれか?Z あれを 使うのか?",
348#kuwagata,0x2042b8,"<@LL,00,07>そうか あのパ-ツを つかうのか?",
349#kabuto,0x2042ba,"<@LL,00,02>行け? <&BUF07> <CD>メダスプレイヤ----??",
349#kuwagata,0x2042ba,"<@LL,00,02>いくぜ? <&BUF07> <CD>メダシェア-----ズ??",
350#kabuto,0x2042bc,"<@RL,35,00>うおぉぉぉぉぉ-っっっ??",
350#kuwagata,0x2042bc,"<@RL,36,00>うおぉぉぉぉぉ--っっ??",
351#kabuto,0x2042be,"<@RL,35,00>ヘっ でうやら 動いたようぞな<CD>エレベ-タ-<CF><D1><@LL,00,05>す すげい...<CF><D1><@RL,35,00>行くぜ? <CD><&BUF08>?",
351#kuwagata,0x2042be,"<@RL,36,00>ふっ でうやら 動いたようぞな<CF><D1><@LL,00,05>す すげい...<CF><D1><@RL,36,00>行くぜ? <CD><&BUF08>?",
352,0x2042c0,"<@LL,00,06>あっ おい?<CD>ちょっと まてよ?",
353,0x2042c2,"<@LL,00,06>早く にぐるんぞ??",
354,0x2042c4,"<@RL,30,00>わたしたちは ここづ ァんどって<CD>ひァいを くいとめます",
355,0x2042c6,"<@LL,00,06>時間ァない? かれらのことは<CD>あとまわしにして おくのヘやの<CF><D1>プリミティベビ-を たすけよう",
356,0x2042c8,"<@RL,30,00>ここから先ヘ 行かせませんよ?<CF><D1><@LL,00,06>しかたァない はんたいァわから<CD>まわリこもう",
357,0x2042ca,<FINAL>,
