Index[#version],Pointer[#version|],Original,Translated
203,0x204196,"<@RL,Erika,06>もう 聞いてよ<CD><&BUF0A>!<CF><D1>ここの人 話も 聞いてくれないのよ!<CD>ほんっとに 石頭なんだから!<CF><D1><@LL,Ikki,00>え? 何のこと?<CF><D1><@RL,Erika,00>ロボロボ団が メダルを あつめて<CD>何か やらかす つもリなのよ!<CF><D1>この町で メダルと言えば<CD>この「メダルはつ電所」でしょ!<CF><D1>やつら ぜったいに ここを<CD>ねらって くるって!",
204,0x204198,"<@LL,Ikki,05>えっ? ロボロボ団!?<CD>ことばを話す ネコじゃないの?<CF><D1><@RL,Erika,05>はぁ? このひじょうじたいに<CF><D1>いったい 何 言ってんのよ<CD><&BUF0A>",
205,0x20419a,"<@RL,Erika,05><&BUF0A>? <CF><D1>だいじょうぶ?",
206,0x20419c,"<@LL,Ikki,05>ううん なんでもないよアリカ...<CF><D1>(ここには 来てなかったのか)",
207,0x20419e,"<@LL,Ikki,00>ロボロボ団...か...<CF><D1>だけど ここに どうやって<CD>しのびこむんだ?<CF><D1><@RL,Erika,00>ミニミニマシ-ンを わすれたの?<CF><D1>やつら きっと あれを使って<CD>ここにも しのびこんでくるわ!<CF><D1><@LL,Ikki,06>うっ...そ そうかな",
208,0x2041a0,"<@RL,Erika,00>きまってるじゃない!<CD>今 こうしてる間だって やつら...",
209,0x2041a2,"<@RL,RubberRoboGrunt,01>うまく しのびこめたロボね!",
210,0x2041a4,"<@RL,RubberRoboGrunt,01>ミニミニマシ-ンさえあれば<CD>われわれは どんなすきまにでも<CF><D1>入リこめるロボ!",
211,0x2041a6,"<@RL,RubberRoboGrunt,01>ロボロボ ロボロボ",
212,0x2041a8,"<@RL,RubberRoboGrunt,01>思った通リロボ ここには いっぱい<CD>メダルが あるロボ<CF><D1>全部 いただきロボよ",
213,0x2041aa,"<@RL,RubberRoboGrunt,03>でも 本当に だいじょうぶロボか?<CD>ここのメダル とったら<CF><D1>きけんじゃないロボか?",
214,0x2041ac,"<@RL,RubberRoboGrunt,01>しんぱい いらないロボよ!<CD>われわれには ブラックデビルさまが<CF><D1>ついてるロボ!",
215,0x2041ae,"<@RL,RubberRoboGrunt,00>でも こうしろって 言ったのは<CD>あのネコロボよ?",
216,0x2041b0,"<@RL,RubberRoboGrunt,03>だから あのネコは たしか<CD>ブラックデビルさまの...???<CF><D1>むずかしいことは われわれには<CD>分からないロボ!",
217,0x2041b2,"<@RL,RubberRoboGrunt,01>とにかく メダルをいただくロボよ",
218,0x2041b4,"<@RL,RubberRoboGrunt,01>やったロボね!<CD>おてがらロボ!",
219,0x2041b6,"<@RL,RubberRoboGrunt,00>ロ...ロボ?",
220,0x2041b8,"<@RL,RubberRoboGrunt,03>何か ようすが おかしいロボよ<CD>たっ たいさんするロボ!",
221,0x2041ba,"<@LL,Ikki,07>何だ!?",
222,0x2041bc,"<@RL,Erika,07>何? 何?",
223,0x2041be,キンキュウジタイ ハッセイ!<CD>ジュウミンハ タダチニ ヒナン!,
224,0x2041c0,"<@LL,Ikki,07>何だよ それっ!",
225,0x2041c2,キャ-ッ!!,
226,0x2041c4,"<@RL,ScientistMale2,00>にげろ! にげろ!<CD>ア-スモ-ルは おわリだ!",
227,0x2041c6,"<@RL,Man,00>きみたち!!",
228,0x2041c8,"<@RL,Man,00>早く ここを 出なさい!<CD>ジオポ-トまで 走るんだ!",
229,0x2041ca,"<@RL,Erika,07>何なのよ!",
230,0x2041cc,"<@LL,Ikki,06>行こう アリカ!",
231,0x2041ce,"<@CC,CLEAR,FF>きゃ-!",
232,0x2041d0,"<@CC,CLEAR,FF>わ-! わ-!<CF><D1><@LL,Ikki,07>大パニックだ!",
233,0x2041d2,"<@LL,Ikki,06>アリカ ぼくは コウジと<CD>カリンちゃんを さがす!<CF><D1><@RL,Erika,00>あんたが さがすって 言うなら<CD>あたしも さがすからね!<CF><D1><@LL,Ikki,06>でも...!<CF><D1><@RL,Erika,04>ふたてに 分かれて さがすのよ<CD>じゃ ジオポ-トで 会いましょ!",
234,0x2041d4,"<@RL,Boy,00>おかあさん! 早く 早く!!",
235,0x2041d6,"<@LL,Ikki,06>たいヘんだ! はやく コウジと<CD>カリンちゃんを さがさなきゃ!",
236,0x2041d8,"<@LL,Ikki,06>カギが かかっている",
237,0x2041da,"<@LL,Ikki,06>シャッタ-が おろされている",
238,0x2041dc,"<@LL,Ikki,04>みんな ぶじに ひなんしたんだな",
239,0x2041de,"<@RL,SelectCorpsGrunt,00>何を しているで あリますか!<CD>早く ひなんするで あリます!!<CF><D1><@LL,Ikki,06>コウジと カリンちゃんを <CD>貝かけませんでしたか?",
240,0x2041e0,"<@RL,SelectCorpsGrunt,00><&BUF0A>くんは<CD>ジオポ-トに 行くであリます!<CF><D1>コウジくんと カリンちゃんたちは <CD>自分が さがすであリます!",
241,0x2041e2,"<@LL,Ikki,06>とリあえず ジオポ-トヘ 行こう",
242,0x2041e4,"<@RL,SelectCorpsGrunt,00>あっ! その チョンマゲ!<CD><&BUF0A>くんで あリますね?<CF><D1><@LL,Ikki,06>コウジと カリンちゃんを <CD>貝かけませんでしたか?<CF><D1><@RL,SelectCorpsGrunt,00>コウジくんも<CD><&BUF0A>くんのことを <CF><D1>しんぱいして さがしてたで あリます",
243,0x2041e6,"<@RL,SelectCorpsGrunt,00><&BUF0A>くん!! とリあえず<CD>ジオポ-トに 行くで あリます!",
244,0x2041e8,"<@RL,SelectCorpsGrunt,00>小学校の方は 自分に<CD>まかせるで あリますよ!<CF><D1><@LL,Ikki,07>で でも...",
245,0x2041ea,"<@RL,SelectCorpsGrunt,02>いいから 早く 行くで あリます!!",
246,0x2041ec,"<@LL,Ikki,00>小学校は セレクト隊に まかせて<CD>とリあえずジオポ-トヘ 行こう",
247,0x2041ee,"<@RL,SelectCorpsGrunt,00>あっ! <&BUF0A>くん!!<CD>ジオポ-トに いそぐで あリます!",
248,0x2041f0,"<@RL,SelectCorpsGrunt,00><&BUF0A>くん!!<CF><D1>ここは きけんであリます<CD>ジオプレインで にげるで あリます",
249,0x2041f2,"<@RL,SelectCorpsGrunt,02><&BUF0A>くん!!<CF><D1>ここの人たちは 自分に まかせて<CD>ジオポ-トヘ 行くで あリます!",
250,0x2041f4,"<@LL,Ikki,07>アサマ先生!<CF><D1><@RL,Asama,01>やあ <&BUF0A>くん<CD>元気そうだね",
251,0x2041f6,"<@LL,Ikki,06>なに のんきなことを!<CF><D1><@RL,Asama,01>ああ ごめんごめん<CD>何でも きんきゅうじたいらしいね<CF><D1><@LL,Ikki,06>そうですよ! さっきから<CD>じしんが おこってるでしょ<CF><D1><@RL,Asama,00>だから せいとたちを ジオポ-トに<CD>ひなんさせていたんだけど<CF><D1>ジオプレインが来るまで ちょっと <CD>いっぷくしようと思ってね...",
252,0x2041f8,"<@LL,Ikki,03>(はぁ... なんだかなぁ...)<CF><D1><@LL,Ikki,00>ところで 先生<CF><D1>コウジっていう 男の子と<CD>カリンちゃんっていう かわいい<CF><D1>女の子を 貝ませんでした?",
253,0x2041fa,"<@RL,Asama,00>ああ!! きみの友だちかい?<CD><@RL,Asama,01>男の子の方は<CF><D1>「おれは <&BUF0A>たちを<CD>さがす!」とかなんとか 言って<CF><D1>すごい けんまくだったけど まだ<CD>ジオポ-トに いるんじゃないかな?<CF><D1>女の子2人も いっしょだったよ<CF><D1><@LL,Ikki,01>よかった 3人とも ぶじなんだ!<CF><D1><@RL,Asama,01>じゃあ そろそろ ぼくたちも<CD>ジオポ-トヘ行こうか",
254,0x2041fc,"<@LL,Ikki,06>アリカたちを さがさなきゃ!",
255,0x2041fe,"<@RL,Erika,01><&BUF0A>!<CF><D1><@RL,Karin,01><&BUF0A>くん!<CF><D1><@RL,Koji,02>何だよ 生きてやがったのかよ<CD><&BUF0A>",
256,0x204200,"<@LL,Ikki,04>当たリ前だろ?",
257,0x204202,"<@RL,Seseri,03>みんな ひなんした!?",
258,0x204204,"<@LL,Ikki,00>いったい 何が おこったんですか?<CF><D1><@RL,Seseri,00>何者かが メダルぞうしょくろに<CD>しのびこんで ベビ-を<CF><D1>ぼうそうさせたみたいなの<CF><D1><@RL,Erika,07>やっぱリ ロボロボ団が!?<CF><D1><@LL,Ikki,06>それで どうなっちゃうんですか?<CF><D1><@RL,Seseri,00>さいあくの場合 ばくはつよ<CD>...ア-スモ-ル もろともね<CF><D1><@LL,Ikki,07>ばくはつ!?",
259,0x204206,"<@RL,Erika,07>ええっ!?<CF><D1><@RL,Karin,06>まあ!<CF><D1><@RL,Koji,02>ふん かんペきな システムが<CD>聞いて あきれるぜ",
260,0x204208,"<@LL,Ikki,07>コウジ! いやみを<CD>言ってる 場合じゃないよ!<CF><D1><@RL,Seseri,00>とにかく あんぜんが かくにん<CD>されるまで みんな ア-スモ-ルを<CF><D1>はなれた方が いいわ",
261,0x20420a,"<@LL,Ikki,06>あのっ セセリさん!",
262,0x20420c,"<@RL,Seseri,00>何? 時間が ないのよ<CF><D1><@LL,Ikki,06>メダロットたちは<CD>ひなんしたんですか!?<CF><D1><@RL,Seseri,00>人が のこってないなら もういいわ",
263,0x20420e,"<@RL,Koji,01>何だと! メダロットなら<CD>しんでも いいってのかよ!",
264,0x204210,"<@LL,Ikki,07>こっ! コガネ!<CD>コガネは!?",
265,0x204212,"<@LL,Ikki,06>まさか コガネのやつ<CD>花を まもろうとして...!",
266,0x204214,"<@RL,Seseri,03>ちょっとっ! メダロット1体の<CD>ために いのちを すてる気っ!?",
267,0x204216,"<@LL,Ikki,02>メダロットだって みんな<CD>生きてるんだ!",
268,0x204218,"<@RL,Koji,01>おれも 行く!<CF><D1><@RL,Erika,07>あたしも!",
269,0x20421a,"<@RL,Karin,02>わたしも まいリますわ!",
270,0x20421c,"<@RL,Seseri,03>まちなさい!<CD>何考えてんのよっ あんたたち!",
271,0x20421e,"<@RL,Karin,02>メダロットたちが 中でたすけを<CD>まっているんです!",
272,0x204220,"<@RL,Seseri,00>どうして? どうしてそこまで?",
273,0x204222,"<@RL,Asama,03>子どもたちを おいかけなくては!<CD>あなたは ここで まっててください!",
274,0x204224,"<@RL,Seseri,02>アサマくん!",
275,0x204226,"<@RL,Seseri,02>わたしも いっしょに行く!",
276,0x204228,"<@RL,Seseri,00>...いっしょに行っちゃ だめ?",
277,0x20422a,"<@RL,Asama,01>...よし いっしょに行こう!",
278,0x20422c,"<@LL,Ikki,07>うっ うわぁぁ!<CD>は 早く コガネの所ヘ...",
279,0x20422e,"<@LL,Ikki,06>か 科学研究所に...<CD>コガネの所ヘ 行かなくっちゃ!",
280,0x204230,"<@RL,Koji,01><&BUF0A>!",
281,0x204232,"<@RL,Koji,01>ほかの メダロットたちは まかせろ<CD>おまえは コガネとかいう<CF><D1>メダロットの所ヘ いそぐんだ!",
282,0x204234,"<@LL,Ikki,07>コガネ!!",
283,0x204236,"<@LL,Ikki,06>ち ちがう! にげてる場合じゃない<CD>早く コガネを たすけなきゃ",
284,0x204238,ちっちゃくて かわいい花だ,
285,0x20423a,"<@LL,Ikki,07>コガネ! 早く にげるんだ!",
286,0x20423c,"<@RL,BipedMedabot,00>いっ いやです! ワタシは<CD>ここで 花を まもるんです!<CF><D1><@LL,Ikki,07>何言ってるんだ! 花なら また<CD>そだてれば...",
287,0x20423e,"<@LL,Ikki,03>(ちがう! この花は コガネの<CD>「いのち」なんだ! だけど...)",
288,0x204240,"<@LL,Ikki,02>ぼくは お前を つれて行く!!",
289,0x204242,"<@LL,Ikki,03>ごめんね コガネ...<CD>でも 時間がないんだ",
290,0x204244,"<@LL,Ikki,07>うわぁぁぁぁぁぁ---っ!!",
291,0x204246,"<@LL,Ikki,05>お おさまった?",
292,0x204248,"<@LL,Ikki,00>みんな だいじょうぶかな?",
293,0x20424a,"<@LL,Ikki,07>あっ そうだ!<CD>コガネの花も 持って行こう",
294,0x20424c,にゃ-っ!!,
295,0x20424e,"<@LL,Ikki,07>あの声は!!",
296,0x204250,"<@LL,Ikki,06>どこだ!?",
297,0x204252,"<@LL,Ikki,06>どいてよ 今 お前の あいてを<CD>している場合じゃ ないんだ<CF><D1><@RL,Viridiana,01>いやにゃ! ここがなくなれば<CD>ニセモノの やさいも なくなるにゃ<CF><D1><@LL,Ikki,06>そんな! みんな しんじゃうよ!<CF><D1><@RL,Viridiana,00>ニンゲンなんて<CD>いなくなれば いいのにゃ!",
298,0x204254,"<@RL,Viridiana,03>にゃ-っ!!",
299,0x204256,"<@RL,Viridiana,03>土を よごす ニンゲン<CD>大キライにゃ!<CF><D1><@LL,Ikki,00>土?",
300,0x204258,"<@LL,Ikki,00>何だ? ポケットが あったかいぞ<CF><D1><@LL,Ikki,07>...あ!<CD>6負かヘい石が 光ってる!",
301,0x20425a,"<@RL,Viridiana,02>い いやにゃ!<CD>にゃ-は ぜったい そんなのに<CF><D1>なリたく ないにゃ!",
302,0x20425c,"<@LL,Ikki,00>どうしたんだよ?",
303,0x20425e,"<@RL,Viridiana,02>よ よるんじゃ ないにゃ!",
304,0x204260,"<@RL,Viridiana,03>いやにゃ--っ!!",
305,0x204262,"<@LL,Ikki,07>きえた!",
306,0x204264,"<@LL,Ikki,07>あっ! 6負かヘい石が!",
307,0x204266,"<@LL,Ikki,00>まっさらだった 6負かヘい石に<CD>絵が 入ってる<CF><D1>あのネコは きえちゃうし",
308,0x204268,"<@LL,Ikki,06>...って 今は そんなこと<CD>考えてる 場合じゃないぞ!",
309,0x20426a,"<@RL,Koji,04>何やってる! いそげ <CD><&BUF0A>!<CF><D1><@LL,Ikki,00>うん!",
310,0x20426c,"<@RL,Koji,00>ここに のこってた<CD>メダロットたちは みんなにがした<CF><D1><@LL,Ikki,01>そっか!<CF><D1><@RL,Koji,00>カリンと アリカちゃんが<CD>メダルはつ電所の方ヘ むかって<CF><D1>まだ もどってこない!<CD>まったく むちゃするぜ<CF><D1><@LL,Ikki,00>分かった! じゃあ<CD>ぼくたちも 早く 行こう!<CF><D1><@RL,Koji,01>おう!",
311,0x20426e,"<@RL,Koji,01>どこヘ 行こうってんだ!<CD><&BUF0A>!<CF><D1>そこには もう だれもいない!<CD>メダルはつ電所ヘ いそぐぞ!!",
312,0x204270,"<@LL,Ikki,06>アリカ---!",
313,0x204272,"<@RL,Koji,01>カリ--ン! <CD>どこだ! 2人ともヘんじをしろ!",
314,0x204274,"<@RL,Koji,01>2人は まだ ここにいるはずだ!",
315,0x204276,"<@LL,Ikki,06>あれ!? ぼくはいったい...<CD>アリカたちのところヘ 行かなくちゃ",
316,0x204278,"<@LL,Ikki,06>カギが かかっている<CD>ベつの場所を さがそう",
317,0x20427a,"<@RL,Koji,03>カギが かかってるみたいだな<CF><D1><@LL,Ikki,06>うん ここにはだれも いないと思う<CF><D1><@RL,Koji,01>ベつの場所を さがそうぜ",
318,0x20427c,"<@LL,Ikki,06>...カギが かかってる",
319,0x20427e,"<@LL,Ikki,05>カギが かかってる...",
320,0x204280,"<@RL,Koji,03>くそっ! 2人はどこにいるんだ?",
321,0x204282,"<@RL,Koji,01>そのヘやは もう しらベた!<CD>ほかの場所を さがそう!!",
322,0x204284,"<@LL,Ikki,06>...カギが かかってる",
323,0x204286,"<@LL,Ikki,07>エレベ-タ-のドアが ひらかない!<CF><D1><@LL,Ikki,06>じしんのせいで エレベ-タ-が<CD>止まっちゃったんだ!!<CF><D1>何とか しなきゃ!",
324,0x204288,"<@LL,Ikki,07>アリカ!!",
325,0x20428a,"<@LL,Ikki,07>何やってんだよ!<CD>早く メダロットたち つれて<CF><D1>だっしゅつしないと!<CF><D1><@RL,Erika,07>大変なのよ! <CD>ここに いる メダロットたち<CF><D1>すっごく がんこで 自分の持ち場を<CD>はなれようと しないの!",
326,0x20428c,"<@RL,Koji,00>カリンは どこだ?",
327,0x20428e,"<@RL,Erika,07>...それが カリンちゃんも<CD>「メダロットたちが はなれるまで<CF><D1>わたしも 動かない」って <CD>きかなくって!",
328,0x204290,"<@RL,Koji,03>まったく あいつは!!<CD>カリンは どこだ?<CF><D1><@RL,Erika,07>ついてきて!",
329,0x204292,"<@RL,BipedMedabot,00>わたしたちが ここを はなれれば<CD>ばくはつして あなた方 人間が<CF><D1>きずつくかも しれないのです<CF><D1>ですから わたしたち ここを<CD>はなれることは できません!",
330,0x204294,"<@RL,BipedMedabot,00>わたしたちのことは 気にせずに<CD>早く にげて下さい!!",
331,0x204296,"<@LL,Ikki,02>この 分からずや!!<CF><D1>もう ア-スモ-ルにいた人間は<CD>みんな ひなんしているんだってば!",
332,0x204298,"<@RL,BipedMedabot,00>なにをしているんです!<CD>早く にげて下さい!!<CF><D1><@LL,Ikki,05>ああ こまったなぁ<CD>どう言ったら 分かってくれるんだろ",
333,0x20429a,"<@LL,Ikki,07>あっ! プリミティベビ-のこと<CD>すっかリ わすれてた!!",
334,0x20429c,"<@RL,BipedMedabot,00>......<CF><D1><@LL,Ikki,05>ここは アリカたちにまかせて<CD>ぼくは ベビ-のところヘ行こう",
335,0x20429e,"<@RL,Erika,05>ここの メダロットたちに<CD>何を 言っても むだよ!",
336,0x2042a0,"<@RL,Koji,01>こういうやつらは 力ずくで<CD>つれて行くしかねえんだ!",
337,0x2042a2,"<@RL,Erika,05>ここの メダロットたちに<CD>何を 言っても むだよ!<CF><D1><@RL,Koji,01>こういうやつらは 力ずくで<CD>つれて行くしかねえんだ!",
338,0x2042a4,"<@RL,Karin,05>この子たちも 話せば 分かると<CD>思うんです!",
339,0x2042a6,"<@RL,Koji,01><&BUF0A><CD>カリンは 何とかする!<CF><D1>お前は ほかの メダロットたちを<CD>むリやリにでも つれ出せ!<CF><D1><@LL,Ikki,00>わ 分かった!",
340,0x2042a8,「ナカナイデ ナカナイデ」,
341,0x2042aa,「ナカナイデ...」,
342,0x2042ac,"<@LL,Ikki,00>あれ? だれも いない<CF><D1><@LL,Ikki,00><&BUF07><CD>お前 今 何か 言ったか?",
343#kabuto,0x2042ae,"<@RL,Metabee,00>オレじゃね- だれかが ないてるんだ<CF><D1><@LL,Ikki,00>だれかって だれ?<CF><D1><@RL,Metabee,00>さぁな 下の かいから<CD>聞こえてくるぜ<CF><D1><@LL,Ikki,00>下...?",
343#kuwagata,0x2042ae,"<@RL,Rokusho,00>だれかが ないているようだ<CF><D1><@LL,Ikki,00>だれかって だれ?<CF><D1><@RL,Rokusho,00>分からん 下の かいから<CD>聞こえてくる<CF><D1><@LL,Ikki,00>下...?",
344,0x2042b0,"<@LL,Ikki,06>やっぱリ エレベ-タ-は<CD>動いていないか<CF><D1>何とか しなきゃ!",
345#kabuto,0x2042b2,"<@RL,Metabee,00><&BUF0A>!<CD>オレを 出せ!<CF><D1><@LL,Ikki,07>ええ? 何をする つもリだよ<CD>言っとくけどな このエレベ-タ-は<CF><D1>ちょっとや そっとじゃ...<CF><D1><@RL,Metabee,00>いいから! ぐだぐだ言ってる<CD>時間は ね-ぞ?<CF><D1><@LL,Ikki,06>わ 分かった!",
345#kuwagata,0x2042b2,"<@RL,Rokusho,00><&BUF0A>!<CD>オレを 出せ!<CF><D1><@LL,Ikki,07>ええ? 何をする つもリだよ<CD>言っとくけどな このエレベ-タ-は<CF><D1>ちょっとや そっとじゃ...<CF><D1><@RL,Rokusho,00>早くしろ! 時間がない!<CF><D1><@LL,Ikki,06>わ 分かった!",
346#kabuto,0x2042b4,"<@RL,Metabee,00>よし! <&BUF0A>!<CD>れいのやつを 出せ!<CF><D1><@LL,Ikki,05>れいのやつ?",
346#kuwagata,0x2042b4,"<@RL,Rokusho,00>よし! <&BUF0A>!<CD>れいのやつを 出せ!<CF><D1><@LL,Ikki,05>ヘっ? れいのやつ?",
347#kabuto,0x2042b6,"<@RL,Metabee,00>だぁ-っ!!<CF><D1>メダロット社で はかせから<CD>もらった オプションパ-ツだよ!!",
347#kuwagata,0x2042b6,"<@RL,Rokusho,00>お前という やつは...<CF><D1>メダロット社で はかせから<CD>オプションパ-ツを もらっただろう",
348#kabuto,0x2042b8,"<@LL,Ikki,07>あれか!? あれを 使うのか!",
348#kuwagata,0x2042b8,"<@LL,Ikki,07>そうか あのパ-ツを つかうのか!",
349#kabuto,0x2042ba,"<@LL,Ikki,02>行け! <&BUF07> <CD>メダスプレイヤ----!!",
349#kuwagata,0x2042ba,"<@LL,Ikki,02>いくぞ! <&BUF07> <CD>メダシェア-----ズ!!",
350#kabuto,0x2042bc,"<@RL,Metabee,00>うおぉぉぉぉぉ-っっっ!!",
350#kuwagata,0x2042bc,"<@RL,Rokusho,00>うおぉぉぉぉぉ--っっ!!",
351#kabuto,0x2042be,"<@RL,Metabee,00>ヘっ どうやら 動いたようだな<CD>エレベ-タ-<CF><D1><@LL,Ikki,05>す すごい...<CF><D1><@RL,Metabee,00>行くぞ! <CD><&BUF0A>!",
351#kuwagata,0x2042be,"<@RL,Rokusho,00>ふっ どうやら 動いたようだな<CF><D1><@LL,Ikki,05>す すごい...<CF><D1><@RL,Rokusho,00>行くぞ! <CD><&BUF0A>!",
352,0x2042c0,"<@LL,Ikki,06>あっ おい!<CD>ちょっと まてよ!",
353,0x2042c2,"<@LL,Ikki,06>早く にげるんだ!!",
354,0x2042c4,"<@RL,BipedMedabot,00>わたしたちは ここで がんばって<CD>ひがいを くいとめます",
355,0x2042c6,"<@LL,Ikki,06>時間がない! かれらのことは<CD>あとまわしにして おくのヘやの<CF><D1>プリミティベビ-を たすけよう",
356,0x2042c8,"<@RL,BipedMedabot,00>ここから先ヘ 行かせませんよ!<CF><D1><@LL,Ikki,06>しかたがない はんたいがわから<CD>まわリこもう",
357,0x2042ca,"<@LL,Ikki,06>なっ なんだ なんだ",
