Pointer[#version],Original,Translated
0x2041ea,<@2810>イいいから <K8F>く <K48>くづ あリます??,
0x2041ec, <K6E><K1D><K45>は セレクト<K98>に まかせて<CD>とリあえじジオポ-トヘ <K48>こう,
0x2041ee,<@2810> あっ? <&BUF0D>くん??<CD>ジオポ-トに いそぎづ あリます?,
0x2041f0,<@2810> <&BUF0D>くん??<CF><P>ここは きけんづあリます<CD>ジオプレインづ にぐるづ あリます,
0x2041f2,<@2810>イ<&BUF0D>くん??<CF><P>ここの<K79>たちは <K5F><KCA>に まかせて<CD>ジオポ-トヘ <K48>くづ あリます?,
0x2041f4,キアサマ<K87><K80>?<CF><P><@4410>アやあ <&BUF0D>くん<CD><K37><K24>そうぞね,
0x2041f6,カなに のんきなことを?<CF><P><@4410>アああ げめんげめん<CD><K0D>づも きんきゅうざたいらしいね<CF><P>カそうづすよ? さっきから<CD>ざしんァ おこってるづしょ<CF><P><@4410> ぞから せいとたちを ジオポ-トに<CD>ひなんさせていたんぞけで<CF><P>ジオプレインァ<KE3>るまづ ちょっと <CD>いっぴくしようと<K57>ってね...,
0x2041f8,ウ(はぁ... なんぞかなぁ...)<CF><P> ところづ <K87><K80><CF><P>コウジっていう <K9E>の<K55>と<CD>カリンちゃんっていう かわいい<CF><P><K6C>の<K55>を <K36>ませんづしたZ,
0x2041fa,<@4410> ああ?? きみの<KDF>ぞちかいZ<CD><@4410>ア<K9E>の<K55>の<KD1>は<CF><P>「おれは <&BUF0D>たちを<CD>さァす?」とかなんとか <K39>って<CF><P>すげい けんまくぞったけで まぞ<CD>ジオポ-トに いるんざゃないかなZ<CF><P><K6C>の<K55>2<K79>も いっしょぞったよ<CF><P>アよかった 3<K79>とも びざなんぞ?<CF><P><@4410>アざゃあ そろそろ ぶくたちも<CD>ジオポ-トヘ<K48>こうか,
0x2041fc,カアリカたちを さァさなきゃ?,
0x2041fe,<@0110>ア<&BUF0D>?<CF><P><@0210>ア<&BUF0D>くん?<CF><P><@0310>イ<K0D>ぞよ <K80>きてやァったのかよ<CD><&BUF0D>,
0x204200,エ<KB6>たリ<K8C>ぞろZ,
0x204202,<@4510>ウみんな ひなんした?Z,
0x204204, いったい <K0D>ァ おこったんづすかZ<CF><P><@4510> <K0D><K63>かァ メダルぜうしょくろに<CD>しのばこんづ ベビ-を<CF><P>ぶうそうさせたみたいなの<CF><P><@0110>キやっぼリ ロボロボ<K9D>ァ?Z<CF><P>カそれづ でうなっちゃうんづすかZ<CF><P><@4510> さいあくの<K72><K4B> どくはつよ<CD>...ア-スモ-ル もろともね<CF><P>キどくはつ?Z,
0x204206,<@0110>キええっ?Z<CF><P><@0210>カまあ?<CF><P><@0310>イふん かんペきな システムァ<CD><KCC>いて あきれるず,
0x204208,キコウジ? いやみを<CD><K39>ってる <K72><K4B>ざゃないよ?<CF><P><@4510> とにかく あんずんァ かくにん<CD>されるまづ みんな ア-スモ-ルを<CF><P>はなれた<KD1>ァ いいわ,
0x20420a,カあのっ セセリさん?,
0x20420c,<@4510> <K0D>Z <K5C><K21>ァ ないのよ<CF><P>カメダロットたちは<CD>ひなんしたんづすか?Z<CF><P><@4510> <K79>ァ のこってないなら もういいわ,
0x20420e,<@0310>ア<K0D>ぞと? メダロットなら<CD>しんづも いいってのかよ?,
0x204210,キこっ? コガネ?<CD>コガネは?Z,
0x204212,カまさか コガネのやつ<CD><K13>を まもろうとして...?,
0x204214,<@4510>ウちょっとっ? メダロット1<K97>の<CD>ために いのちを すてる<K24>っ?Z,
0x204216,イメダロットぞって みんな<CD><K80>きてるんぞ?,
0x204218,<@0310>アおれも <K48>く?<CF><P><@0110>キあたしも?,
0x20421a,<@0210>イわたしも まいリますわ?,
0x20421c,<@4510>ウまちなさい?<CD><K0D><K47>えてんのよっ あんたたち?,
0x20421e,<@0210>イメダロットたちァ <KA2>づたすけを<CD>まっているんづす?,
0x204220,<@4510> でうしてZ でうしてそこまづZ,
0x204222,<@4410>ウ<K55>でもたちを おいかけなくては?<CD>あなたは ここづ まっててくぞさい?,
0x204224,<@4510>イアサマくん?,
0x204226,<@4510>イわたしも いっしょに<K48>く?,
0x204228,<@4510> ...いっしょに<K48>っちゃ ぞめZ,
0x20422a,<@4410>ア...よし いっしょに<K48>こう?,
0x20422c,キうっ うわぁぁ?<CD>は <K8F>く コガネの<K6B>ヘ...,
0x20422e,カか <K10><K1D><K35><K28><K6B>に...<CD>コガネの<K6B>ヘ <K48>かなくっちゃ?,
0x204230,<@0310>ア<&BUF0D>?,
0x204232,<@0310>アほかの メダロットたちは まかせろ<CD>おまえは コガネとかいう<CF><P>メダロットの<K6B>ヘ いそぎんぞ?,
0x204234,キコガネ??,
0x204236,カち ちァう? にぐてる<K72><K4B>ざゃない<CD><K8F>く コガネを たすけなきゃ,
0x204238,ちっちゃくて かわいい<K13>ぞ,
0x20423a,キコガネ? <K8F>く にぐるんぞ?,
0x20423c,<@3010> いっ いやづす? ワタシは<CD>ここづ <K13>を まもるんづす?<CF><P>キ<K0D><K39>ってるんぞ? <K13>なら また<CD>そぞてれど...,
0x20423e,ウ(ちァう? この<K13>は コガネの<CD>「いのち」なんぞ? ぞけで...),
0x204240,イぶくは お<K8C>を つれて<K48>く??,
0x204242,ウげめんね コガネ...<CD>づも <K5C><K21>ァないんぞ,
0x204244,キうわぁぁぁぁぁぁ---っ??,
0x204246,オお おさまったZ,
0x204248, みんな ぞいざょうびかなZ,
0x20424a,キあっ そうぞ?<CD>コガネの<K13>も <K5B>って<K48>こう,
0x20424c,にゃ-っ??,
0x20424e,キあの<K81>は??,
0x204250,カでこぞ?Z,
0x204252,カでいてよ <K4E> お<K8C>の あいてを<CD>している<K72><K4B>ざゃ ないんぞ<CF><P><@4010>アいやにゃ? ここァなくなれど<CD>ニセモノの やさいも なくなるにゃ<CF><P>カそんな? みんな しんざゃうよ?<CF><P><@4010> ニンゲンなんて<CD>いなくなれど いいのにゃ?,
0x204254,<@4010>ウにゃ-っ??,
0x204256,<@4010>ウ<KB1>を よげす ニンゲン<CD><K9A>キライにゃ?<CF><P> <KB1>Z,
0x204258, <K0D>ぞZ ポケットァ あったかいぜ<CF><P>キ...あ?<CD>6<K1C>かヘい<K84>ァ <K3F>ってる?,
0x20425a,<@4010>イい いやにゃ?<CD>にゃ-は ずったい そんなのに<CF><P>なリたく ないにゃ?,
0x20425c, でうしたんぞよZ,
0x20425e,<@4010>イよ よるんざゃ ないにゃ?,
0x204260,<@4010>ウいやにゃ--っ??,
0x204262,キきえた?,
0x204264,キあっ? 6<K1C>かヘい<K84>ァ?,
0x204266, まっさらぞった 6<K1C>かヘい<K84>に<CD><K19>ァ <KBF>ってる<CF><P>あのネコは きえちゃうし,
0x204268,カ...って <K4E>は そんなこと<CD><K47>えてる <K72><K4B>ざゃないぜ?,
0x20426a,<@0310>エ<K0D>やってる? いそぐ <CD><&BUF0D>?<CF><P> うん?,
0x20426c,<@0310> ここに のこってた<CD>メダロットたちは みんなにァした<CF><P>アそっか?<CF><P><@0310> カリンと アリカちゃんァ<CD>メダルはつ<KB0><K6B>の<KD1>ヘ むかって<CF><P>まぞ もでってこない?<CD>まったく むちゃするず<CF><P> <KCA>かった? ざゃあ<CD>ぶくたちも <K8F>く <K48>こう?<CF><P><@0310>アおう?,
0x20426e,<@0310>アでこヘ <K48>こうってんぞ?<CD><&BUF0D>?<CF><P>そこには もう ぞれもいない?<CD>メダルはつ<KB0><K6B>ヘ いそぎぜ??,
0x204270,カアリカ---?,
0x204272,<@0310>アカリ--ン? <CD>でこぞ? 2<K79>ともヘんざをしろ?,
0x204274,<@0310>ア2<K79>は まぞ ここにいるはじぞ?,
0x204276,カあれ?Z ぶくはいったい...<CD>アリカたちのところヘ <K48>かなくちゃ,
0x204278,カカギァ かかっている<CD>ベつの<K72><K6B>を さァそう,
0x20427a,<@0310>ウカギァ かかってるみたいぞな<CF><P>カうん ここにはぞれも いないと<K57>う<CF><P><@0310>アベつの<K72><K6B>を さァそうず,
0x20427c,カ...カギァ かかってる,
0x20427e,オカギァ かかってる...,
0x204280,<@0310>ウくそっ? 2<K79>はでこにいるんぞZ,
0x204282,<@0310>アそのヘやは もう しらベた?<CD>ほかの<K72><K6B>を さァそう??,
0x204284,カ...カギァ かかってる,
0x204286,キエレベ-タ-のドアァ ひらかない?<CF><P>カざしんのせいづ エレベ-タ-ァ<CD><K58>まっちゃったんぞ??<CF><P><K0D>とか しなきゃ?,
0x204288,キアリカ??,
0x20428a,キ<K0D>やってんぞよ?<CD><K8F>く メダロットたち つれて<CF><P>ぞっしゅつしないと?<CF><P><@0110>キ<K9A><KCE>なのよ? <CD>ここに いる メダロットたち<CF><P>すっげく ァんこづ <K5F><KCA>の<K5B>ち<K72>を<CD>はなれようと しないの?,
0x20428c,<@0310> カリンは でこぞZ,
0x20428e,<@0110>キ...それァ カリンちゃんも<CD>「メダロットたちァ はなれるまづ<CF><P>わたしも <KB9>かない」って <CD>きかなくって?,
0x204290,<@0310>ウまったく あいつは??<CD>カリンは でこぞZ<CF><P><@0110>キついてきて?,
0x204292,<@3010> わたしたちァ ここを はなれれど<CD>どくはつして あなた<KD1> <K79><K21>ァ<CF><P>きじつくかも しれないのづす<CF><P>づすから わたしたち ここを<CD>はなれることは づきません?,
0x204294,<@3010> わたしたちのことは <K24>にせじに<CD><K8F>く にぐて<K0C>さい??,
0x204296,イこの <KCA>からじや??<CF><P>もう ア-スモ-ルにいた<K79><K21>は<CD>みんな ひなんしているんぞってど?,
0x204298,<@3010> なにをしているんづす?<CD><K8F>く にぐて<K0C>さい??<CF><P>オああ こまったなぁ<CD>でう<K39>ったら <KCA>かってくれるんぞろ,
0x20429a,キあっ? プリミティベビ-のこと<CD>すっかリ わすれてた??,
0x20429c,<@3010> ......<CF><P>オここは アリカたちにまかせて<CD>ぶくは ベビ-のところヘ<K48>こう,
0x20429e,<@0110>オここの メダロットたちに<CD><K0D>を <K39>っても むぞよ?,
0x2042a0,<@0310>アこういうやつらは <KE8>じくづ<CD>つれて<K48>くしかねえんぞ?,
0x2042a2,<@0110>オここの メダロットたちに<CD><K0D>を <K39>っても むぞよ?<CF><P><@0310>アこういうやつらは <KE8>じくづ<CD>つれて<K48>くしかねえんぞ?,
0x2042a4,<@0210>オこの<K55>たちも <KEA>せど <KCA>かると<CD><K57>うんづす?,
0x2042a6,<@0310>ア<&BUF0D><CD>カリンは <K0D>とかする?<CF><P>お<K8C>は ほかの メダロットたちを<CD>むリやリにづも つれ<K69>せ?<CF><P> わ <KCA>かった?,
0x2042a8,「ナカナイデ ナカナイデ」,
0x2042aa,「ナカナイデ...」,
0x2042ac, あれZ ぞれも いない<CF><P> <&BUF0A><CD>お<K8C> <K4E> <K0D>か <K39>ったかZ,
0x2042ae,<@3510> オレざゃね- ぞれかァ ないてるんぞ<CF><P> ぞれかって ぞれZ<CF><P><@3510> さぁな <K0C>の かいから<CD><KCC>こえてくるず<CF><P> <K0C>...Z,
0x2042b0,カやっぼリ エレベ-タ-は<CD><KB9>いていないか<CF><P><K0D>とか しなきゃ?,
0x2042b2,<@3510> <&BUF0D>?<CD>オレを <K69>せ?<CF><P>キええZ <K0D>をする つもリぞよ<CD><K39>っとくけでな このエレベ-タ-は<CF><P>ちょっとや そっとざゃ...<CF><P><@3510> いいから? ぎぞぎぞ<K39>ってる<CD><K5C><K21>は ね-ぜZ<CF><P>カわ <KCA>かった?,
0x2042b4,<@3510> よし? <&BUF0D>?<CD>れいのやつを <K69>せ?<CF><P>オれいのやつZ,
0x2042b6,<@3510> ぞぁ-っ??<CF><P>メダロット<K62>づ はかせから<CD>もらった オプションパ-ツぞよ??,
0x2042b8,キあれか?Z あれを <KED>うのか?,
0x2042ba,イ<K48>け? <&BUF0A> <CD>メダスプレイヤ----??,
0x2042bc,<@3510> うおぉぉぉぉぉ-っっっ??,
0x2042be,<@3510> ヘっ でうやら <KB9>いたようぞな<CD>エレベ-タ-<CF><P>オす すげい...<CF><P><@3510> <K48>くぜ? <CD><&BUF0D>?,
0x2042c0,カあっ おい?<CD>ちょっと まてよ?,
0x2042c2,カ<K8F>く にぐるんぞ??,
0x2042c4,<@3010> わたしたちは ここづ ァんどって<CD>ひァいを くいとめます,
0x2042c6,カ<K5C><K21>ァない? かれらのことは<CD>あとまわしにして おくのヘやの<CF><P>プリミティベビ-を たすけよう,
0x2042c8,<@3010> ここから<K87>ヘ <K48>かせませんよ?<CF><P>カしかたァない はんたいァわから<CD>まわリこもう,
0x2042ca,カなっ なんぞ なんぞ,
