Index[#version],Pointer[#version|],Original,Translated
133,0x20410a,"<@RL,18,00>はあ はあ やるな!<CF><D1><@LL,00,00>あの- ぼくは 通リすがリで...<CF><D1><@RL,18,00>とにかくだ! さわぎが おさまるまで<CD>ここは しめきリ!","<@RL,18,00>Haa, haa. You're pretty good!<CF><D1><@LL,00,00>Uhm, I was just passing through...<CF><D1><@RL,18,00>In any case! Until this commotion dies down, we're closed!"
134,0x20410c,"<@LL,00,00>何だか よく分からないけど...<CF><D1>にげたネコと メダロットたちを<CD>さがしださなきゃな","<@LL,00,00>I don't know what's happening, but...<CF><D1>I need to find the cat and escaped medarots."
135,0x20410e,"<@RL,18,00>しばらくのあいだ<CD>下を ふうさします!!",
136,0x204110,"<@RL,18,00>ろうかが びしょびしょだから<CD>そうじしなきゃ...",
137,0x204112,"<@LL,00,00>ネコを つかまえなくっちゃ!",
138,0x204114,"<@RL,2A,00>きゃ-っ!!","<@RL,2A,00>Kyah!!"
139,0x204116,"<@LL,00,07>こんどは こっちからだ!","<@LL,00,07>This time it came from over there!"
140,0x204118,"<@LL,00,06>おっと こっちの ヘやじゃない",
141,0x20411a,"<@RL,1D,00>きゃ- もう 何!?<CD>しょるいの上 ネコの 足あと<CF><D1>だらけじゃない! くろうしたのに!",
142,0x20411c,"<@RL,1D,00>あ-ん ロボトルしてる場合じゃ<CD>ないのに-!<CF><D1><@LL,00,05>と 言われても...",
143,0x20411e,"<@LL,00,00>それにしても ネコの 足あとか<CD>あいつ この ヘやに いるのかな?",
144,0x204120,"<@RL,14,00>ネコが...ネコが<CD>わたしの しょるいを<CF><D1>メチャメチャに...うう<CD>ぐれてやるっ!",
145,0x204122,"<@RL,14,00>うわ-ん!",
146,0x204124,"<@RL,1D,00>子どもは あっちヘ 行ってなさい!",
147,0x204126,"<@RL,1D,00>あなた! 今 わたしの 体に<CD>さわったでしょっ!","<@RL,1D,00>You! You just touched me!"
148,0x204128,"<@RL,14,00>ひどいっ! ぬれぎぬだっ!","<@RL,14,00>How cruel! What a groundless accusation!"
149,0x20412a,"<@RL,1D,00>きゃ-! 何-!","<@RL,1D,00>Kyah! What!?"
150,0x20412c,"<@RL,2A,00>にゃ-っ!!","<@RL,2A,00>Meow!!"
151,0x20412e,"<@RL,1D,00>あなたねえ! なんど言ったら!","<@RL,1D,00>Hey, you! How many times do I have to tell you!?"
152,0x204130,"<@RL,14,00>だから ぼくじゃないっ!!","<@RL,14,00>I'm telling you, it wasn't me!!"
153,0x204132,"<@RL,2A,00>にゃ-っ!!<CF><D1><@LL,00,05>あの ネコの せいで<CD>ひどい さわぎだな<CF><D1><@LL,00,00>さくてきパ-ツ「キャッチソ-サ-」を<CD>右院に そうびしているのは...","<@RL,2A,00>Meow!!<CF><D1><@LL,00,05>That cat is causing quite the disturbance.<CF><D1><@LL,00,00>I need the scan part <f02>Catch Saucer<f00> equipped to a right arm..."
154,0x204134,"<@LL,00,00>よし! 行け!","<@LL,00,00>Alright! Go!"
155,0x204136,"<@LL,00,00>さくてき かいし!","<@LL,00,00>Scan, start!"
156,0x204138,"<@RL,40,00>にゃ?<CF><D1><@LL,00,02>いたな! にがさないぞ!","<@RL,40,00>Meow?<CF><D1><@LL,00,02>There you are! You aren't getting away!"
157,0x20413a,"<@RL,40,03>にゃっ!!","<@RL,40,03>Meow!!"
158,0x20413c,"<@LL,00,07>あ! にげた!","<@LL,00,07>Ah! It ran away!"
159,0x20413e,"<@LL,00,06>う-ん...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの 右院に<CF><D1>そうびさせとかないと ダメだなぁ","<@LL,00,06>Hmm...<CF><D1>I need a medarot with <f02>Catch Saucer<f00> equipped to their right arm."
160,0x204140,"<@LL,00,00>ネコのけはいを かんじない...?","<@LL,00,00>It doesn't feel like the cat is here anymore..."
161,0x204142,"<@LL,00,03>ああっ もう!!<CD>また にげられちゃった...","<@LL,00,03>Aah, geez!! It ran off again..."
162,0x204144,"<@RL,14,00>ぼくは むじつだ!!","<@RL,14,00>I am innocent!!"
163,0x204146,"<@LL,00,06>どこヘ 行ったんだろう...","<@LL,00,06>Where could it have gone...?"
164,0x204148,"<@LL,00,07>いた!!","<@LL,00,07>There it is!!"
165,0x20414a,わ-っ! や やめてくれ!!,Woah! Stop that!!
166,0x20414c,きゃ--っ!!,Kyaaah!!
167,0x20414e,"<@LL,00,07>あ! いなくなった ハエトリソウに<CD>アザラシに アメ-バ!<CF><D1><@RL,2F,00>キシャ-ッ!!","<@LL,00,07>Ah! It's the escaped Venus Flytrap, Seal, and Amoeba!<CF><D1><@RL,2F,00>*growl!!*"
168,0x204150,"<@RL,33,00>オウッ オウッ","<@RL,33,00>*arf arf*"
169,0x204152,"<@RL,33,00>でろれ-ん","<@RL,33,00>*deroreeen*"
170,0x204154,"<@RL,40,02>しつこい やつだにゃ-","<@RL,40,02>You're a persistent fellow, meow."
171,0x204156,"<@RL,40,03>行くにゃ お前たち!","<@RL,40,03>You guys, go!"
172,0x204158,"<@RL,40,02>にゃ-っ どうして まけるにゃ?<CF><D1><@LL,00,05>そリゃ そんな 租み合わせじゃね<CF><D1><@LL,00,02>ともかくっ! ダメじゃないか!<CD>勝手に 人の メダロットを<CF><D1>持ち出したリして!<CF><D1>さあ! その3体の メダロットたちを<CD>かえして もらうよ!","<@RL,40,02>Meow, how could I lose?<CF><D1><@LL,00,05>Well, that wasn't really a good combination.<CF><D1><@LL,00,02>In any case! You can't do that! You took someone else's medarots without their permission!<CF><D1>Come on! Give those three medarots back!"
173,0x20415a,"<@RL,40,03>ちょっと 勝ったからって<CD>いばるにゃ!<CF><D1>にゃ-は ニンゲンも ニンゲンが<CD>作った この場所も 大キライにゃ!","<@RL,40,03>Don't get full of yourself just because you won, meow!<CF><D1>Meow, humans and this place made by humans, I hate them, meow!"
174,0x20415c,"<@RL,40,03>お前たち 行くにゃ!<CF><D1>メダロットが ダメなら<CD>ニンゲンを やっつけるにゃ!","<@RL,40,03>You guys, get going, meow!<CF><D1>If the medarot is no good, then god after the human, meow"
175,0x20415e,"<@RL,2F,00>できまシェ-ん!","<@RL,2F,00>I can nrowt!"
176,0x204160,"<@RL,33,00>オウッ オウッ","<@RL,33,00>*arf arf*"
177,0x204162,"<@RL,33,00>できないよほほ-ん","<@RL,33,00>I can't, hohoh."
178,0x204164,"<@RL,40,02>何でにゃ!?<CD>ニンゲンなんて お前たちなら<CF><D1>ひとひねリにゃ!<CF><D1><@RL,2F,00>「メダロット3げんそく」に<CD>「人間きずつけちゃダメダメ!」って<CF><D1>ほうそくが あるのでシャ-!","<@RL,40,02>Why not, meow!?<D3>If it's you guys, then the human should be a piece of cake, meow!<CF><D1><@RL,2F,00>A rule from the <f02>Three Laws of Medarobotics<f00> states, ""Absolutely, do not bring harm to a human!"" grr! "
179,0x204166,"<@RL,33,00>そうそう ダメダメよほほ-ん","<@RL,33,00>Right, right. Absolutely do not, hohoh."
180,0x204168,"<@RL,33,00>オウッ オウッ","<@RL,33,00>*arf arf*"
181,0x20416a,"<@RL,40,03>そんなの むしするにゃ!<CF><D1><@LL,00,00>そういうわけには いかないんだよ<CD>分かっただろ? さあ","<@RL,40,03>Ignore that, meow!<CF><D1><@LL,00,00>You know that they can't do that right? Come on."
182,0x20416c,"<@RL,40,03>近よるにゃ!","<@RL,40,03>He's getting closer, meow!"
183,0x20416e,"<@RL,40,03>お前が 近よると な-んか<CD>イヤな かんじが するにゃ!<CF><D1><@RL,40,01>でも お前が いばっていられるのも<CD>今のうちにゃ!<CF><D1>もうすぐ ここは<CD>なくなっちゃうんだからにゃ!<CF><D1><@LL,00,00>ここが なくなる?<CD>どういう いみだよ?<CF><D1><@RL,40,01>バカな ニンゲンを 使って<CD>この場所を けしちゃうのにゃ!<CF><D1><@LL,00,07>何だって!? ちょっ...!","<@RL,40,03>When you get closer to me, I feel some unpleasant feeling, meow!<CF><D1><@RL,40,01>But you should put on airs while you still can, meow!<CF><D1>Because soon this place will be gone, meow!<CF><D1><@LL,00,00>This place will be gone? What do you mean by that?<CF><D1><@RL,40,01>I'll use you foolish humans to erase this place!<CF><D1><@LL,00,07>What!? Hey...!"
184,0x204170,"<@LL,00,00>どういう いみだよ...","<@LL,00,00>Just what did that mean...?"
185,0x204172,"<@RL,45,00>こら ヘやの中で さわいじゃ<CD>ダメよ! <&BUF0A>くん","<@RL,45,00>Hey, you shouldn't be so noisy indoors, <&BUF0A>!"
186,0x204174,"<@LL,00,06>セセリさん! あの...っ<CF><D1><@LL,00,00>いえ 何でも...","<@LL,00,06>Seseri! Uhm...<CF><D1><@LL,00,00>No, nevermind..."
187,0x204176,"<@RL,45,00>ヘやの中では しずかにね<CD><&BUF0A>くん<CF><D1><@LL,00,00>は-い","<@RL,45,00>You should be quiet when indoors, right <&BUF0A>?<CF><D1><@LL,00,00>Yeees."
188,0x204178,"<@LL,00,00>あの セセリさん","<@LL,00,00>Uhm, Seseri."
189,0x20417a,"<@LL,00,00>い いえ なんでもないです","<@LL,00,00>N-no. It's nothing."
190,0x20417c,"<@LL,00,05>「この場所を けしちゃうのにゃ!」<CD>って ネコが言ってました...","<@LL,00,05>That cat said that it was going to erase this place..."
191,0x20417e,"<@LL,00,05>なんてことを 言って セセリさんに<CD>しんじてもらえると 思う?","<@LL,00,05>Would Seseri believe me if I said something like that?"
192,0x204180,"<@RL,2F,00>しんじてくれないでシャ-!","<@RL,2F,00>She would not believe you, grr!"
193,0x204182,"<@RL,33,00>そうそう しんじないでほほ-ん","<@RL,33,00>Right, right. Would not believe, hohoh."
194,0x204184,"<@RL,33,00>オウッ オウッ<CF><D1><@LL,00,05>やっぱリね","<@RL,33,00>*arf arf*<CF><D1><@LL,00,05>I thought so."
195,0x204186,"<@RL,2F,00>そろそろ 下にもどるでシャ-!","<@RL,2F,00>It's time to go back down, grr!"
196,0x204188,"<@RL,15,00>貝てのとおリ そうじ中だよ<CF><D1>つぎの イベントのじゅんびを<CD>しなきゃならないからね",
197,0x20418a,"<@RL,15,00>貝てのとおリ そうじ中だよ!<CF><D1>せっかく きれいに したっていうのに<CD>じしんで また ちらかっちまった!",
198,0x20418c,"<@RL,15,00>まったく いやんなっちまうね<CF><D1>ほれ でてっとくれ!<CD>しごとの じゃまだよ",
199,0x20418e,"<@RL,15,00>おや? メダリンピックの<CD>チャンピオンじゃないか<CF><D1><@LL,00,01>えヘっ そうよばれると てれるなぁ<CF><D1><@RL,15,00>宇宙は どうだった?<CD>ちきゅうは 本当に まるいのかい?<CF><D1><@LL,00,04>ええ それに とってもキレイでした<CF><D1>ぼくたちは すてきな星に 生まれて<CD>くらしているんですね<CF><D1><@RL,15,00>そうだね あんた いいこと言うね<CF><D1>じゃ おばさんも がんばって<CD>この星を キレイにするとしようかい",
200,0x204190,"<@RL,15,00>ほれ ほれ! そうじのじゃまだよ<CD>どいた どいた!",
201,0x204192,"<@RL,14,00>わるいが あのイタズラさわぎで<CD>たいヘんなんだ<CF><D1>すベて もとどおリになるまで<CD>ヘやには だれも入れないよ",
202,0x204194,"<@RL,01,02>ちょっとくらい 通してくれたって<CD>い-じゃないっ!<CF><D1><@LL,00,00>アリカ 何やってんの?","<@RL,01,02>Can't you let me through for just a bit!?<CF><D1><@LL,00,00>What are you doing, Erika?"
203,0x204196,"<@RL,01,06>もう 聞いてよ<CD><&BUF0A>!<CF><D1>ここの人 話も 聞いてくれないのよ!<CD>ほんっとに 石頭なんだから!<CF><D1><@LL,00,00>え? 何のこと?<CF><D1><@RL,01,00>ロボロボ団が メダルを あつめて<CD>何か やらかす つもリなのよ!<CF><D1>この町で メダルと言えば<CD>この「メダルはつ電所」でしょ!<CF><D1>やつら ぜったいに ここを<CD>ねらって くるって!","<@RL,01,06>Geez, listen to this, <&BUF0A><CF><D1>This person here won't listen to a thing I say! He's really hard-headed!<CF><D1><@LL,00,00>Eh? What about?<CF><D1><@RL,01,00>The Rubber-robos are collecting a bunch of medals!<CF><D1>When you think of medals in this town, it's gotta be the <f02>Medal Power Plant<f00>!<CF><D1>Thos guys will definitely come after this place!"
204,0x204198,"<@LL,00,05>えっ? ロボロボ団!?<CD>ことばを話す ネコじゃないの?<CF><D1><@RL,01,05>はぁ? このひじょうじたいに<CF><D1>いったい 何 言ってんのよ<CD><&BUF0A>","<@LL,00,05>Eh? The Rubber-robos!? Not a talking cat?<CF><D1><@RL,01,05>Huh? What are you going on about during an emergency, <&BUF0A>?"
205,0x20419a,"<@RL,01,05><&BUF0A>? <CF><D1>だいじょうぶ?","<@RL,01,05><&BUF0A>? <CF><D1>Are you okay?"
206,0x20419c,"<@LL,00,05>ううん なんでもないよアリカ...<CF><D1>(ここには 来てなかったのか)","<@LL,00,05>Yeah, it was nothing, Erika...<CF><D1>(So, it didn't come here?)"
207,0x20419e,"<@LL,00,00>ロボロボ団...か...<CF><D1>だけど ここに どうやって<CD>しのびこむんだ?<CF><D1><@RL,01,00>ミニミニマシ-ンを わすれたの?<CF><D1>やつら きっと あれを使って<CD>ここにも しのびこんでくるわ!<CF><D1><@LL,00,06>うっ...そ そうかな","<@LL,00,00>The... Rubber-robos...<CF><D1>How would they have snuck into here?<CF><D1><@RL,01,00>Did you forget about the MiniMini Machine?<CF><D1>They'll definitely use it to sneak in here too!<CF><D1><@LL,00,06>Ugh... Th-that's right."
208,0x2041a0,"<@RL,01,00>きまってるじゃない!<CD>今 こうしてる間だって やつら...","<@RL,01,00>Then it's decided! Even now they're..."
209,0x2041a2,"<@RL,21,01>うまく しのびこめたロボね!","<@RL,21,01>Nice sneaking, robo!"
210,0x2041a4,"<@RL,21,01>ミニミニマシ-ンさえあれば<CD>われわれは どんなすきまにでも<CF><D1>入リこめるロボ!","<@RL,21,01>As long as we have the MiniMini Machine, there's no nook nor cranny we can't get into, robo!"
211,0x2041a6,"<@RL,21,01>ロボロボ ロボロボ","<@RL,21,01>Rubber-robo, rubber-robo!"
212,0x2041a8,"<@RL,21,01>思った通リロボ ここには いっぱい<CD>メダルが あるロボ<CF><D1>全部 いただきロボよ","<@RL,21,01>As we thought, robo. This place has lots of medals, robo. We're taking them all, robo."
213,0x2041aa,"<@RL,21,03>でも 本当に だいじょうぶロボか?<CD>ここのメダル とったら<CF><D1>きけんじゃないロボか?","<@RL,21,03>Are you sure it's okay though, robo? Isn't it dangerous to take the medals from this place, robo?"
214,0x2041ac,"<@RL,21,01>しんぱい いらないロボよ!<CD>われわれには ブラックデビルさまが<CF><D1>ついてるロボ!","<@RL,21,01>No need to worry, robo! We have Black Devil on our side, robo!"
215,0x2041ae,"<@RL,21,00>でも こうしろって 言ったのは<CD>あのネコロボよ?","<@RL,21,00>But wasn't that cat the one who told us to do this, robo?"
216,0x2041b0,"<@RL,21,03>だから あのネコは たしか<CD>ブラックデビルさまの...???<CF><D1>むずかしいことは われわれには<CD>分からないロボ!","<@RL,21,03>So, that cat is definitely related to Black Devil...???<CF><D1>I don't know such difficult things, robo!"
217,0x2041b2,"<@RL,21,01>とにかく メダルをいただくロボよ","<@RL,21,01>Anyway, let's take the medals, robo."
218,0x2041b4,"<@RL,21,01>やったロボね!<CD>おてがらロボ!","<@RL,21,01>We did it, robo! Way to go, robo!"
219,0x2041b6,"<@RL,21,00>ロ...ロボ?","<@RL,21,00>R-robo?"
220,0x2041b8,"<@RL,21,03>何か ようすが おかしいロボよ<CD>たっ たいさんするロボ!","<@RL,21,03>Something strange is happening, robo. L-let's scram, robo!"
221,0x2041ba,"<@LL,00,07>何だ!?","<@LL,00,07>What's happening!?"
222,0x2041bc,"<@RL,01,07>何? 何?","<@RL,01,07>What is it? What is it?"
223,0x2041be,キンキュウジタイ ハッセイ!<CD>ジュウミンハ タダチニ ヒナン!,This is a state of emergency! All people must evacuate!
224,0x2041c0,"<@LL,00,07>何だよ それっ!","<@LL,00,07>What the heck!?"
225,0x2041c2,キャ-ッ!!,Kyah!!
226,0x2041c4,"<@RL,18,00>にげろ! にげろ!<CD>ア-スモ-ルは おわリだ!","<@RL,18,00>Run! Run! Earth Mall is finished!"
227,0x2041c6,"<@RL,14,00>きみたち!!","<@RL,14,00>You guys!!"
228,0x2041c8,"<@RL,14,00>早く ここを 出なさい!<CD>ジオポ-トまで 走るんだ!","<@RL,14,00>Hurry and get out of here! Get to the GeoPort!"
229,0x2041ca,"<@RL,01,07>何なのよ!","<@RL,01,07>What's going on!?"
230,0x2041cc,"<@LL,00,06>行こう アリカ!","<@LL,00,06>Erika, let's go!"
231,0x2041ce,"<@CC,FF,FF>きゃ-!","<@CC,FF,FF>Kyaa!"
232,0x2041d0,"<@CC,FF,FF>わ-! わ-!<CF><D1><@LL,00,07>大パニックだ!","<@CC,FF,FF>Waah! Waah!<CF><D1><@LL,00,07>This is a huge mess!"
233,0x2041d2,"<@LL,00,06>アリカ ぼくは コウジと<CD>カリンちゃんを さがす!<CF><D1><@RL,01,00>あんたが さがすって 言うなら<CD>あたしも さがすからね!<CF><D1><@LL,00,06>でも...!<CF><D1><@RL,01,04>ふたてに 分かれて さがすのよ<CD>じゃ ジオポ-トで 会いましょ!","<@LL,00,06>Erika, I'm going to look for Kouji and Karin!<CF><D1><@RL,01,00>If you say you're looking for them, then I am too!<CF><D1><@LL,00,06>But...!<CF><D1><@RL,01,04>We'll split up to look for them, then meet up at the GeoPort!"
234,0x2041d4,"<@RL,13,00>おかあさん! 早く 早く!!","<@RL,13,00>Mom! Hurry, hurry!!"
235,0x2041d6,"<@LL,00,06>たいヘんだ! はやく コウジと<CD>カリンちゃんを さがさなきゃ!","<@LL,00,06>This is bad! I've gotta find Kouji and Karin fast!"
236,0x2041d8,"<@LL,00,06>カギが かかっている",
237,0x2041da,"<@LL,00,06>シャッタ-が おろされている",
238,0x2041dc,"<@LL,00,04>みんな ぶじに ひなんしたんだな",
239,0x2041de,"<@RL,28,00>何を しているで あリますか!<CD>早く ひなんするで あリます!!<CF><D1><@LL,00,06>コウジと カリンちゃんを <CD>貝かけませんでしたか?","<@RL,28,00>What are you doing!? Hurry and get out of here!!<CF><D1><@LL,00,06>Have you seen Kouji or Karin?"
240,0x2041e0,"<@RL,28,00><&BUF0A>くんは<CD>ジオポ-トに 行くであリます!<CF><D1>コウジくんと カリンちゃんたちは <CD>自分が さがすであリます!","<@RL,28,00>Get to the GeoPort, <&BUF0A>!<CF><D1>I will find Kouji and Karin!"
241,0x2041e2,"<@LL,00,06>とリあえず ジオポ-トヘ 行こう",
242,0x2041e4,"<@RL,28,00>あっ! その チョンマゲ!<CD><&BUF0A>くんで あリますね?<CF><D1><@LL,00,06>コウジと カリンちゃんを <CD>貝かけませんでしたか?<CF><D1><@RL,28,00>コウジくんも<CD><&BUF0A>くんのことを <CF><D1>しんぱいして さがしてたで あリます",
243,0x2041e6,"<@RL,28,00><&BUF0A>くん!! とリあえず<CD>ジオポ-トに 行くで あリます!",
244,0x2041e8,"<@RL,28,00>小学校の方は 自分に<CD>まかせるで あリますよ!<CF><D1><@LL,00,07>で でも...",
245,0x2041ea,"<@RL,28,02>いいから 早く 行くで あリます!!",
246,0x2041ec,"<@LL,00,00>小学校は セレクト隊に まかせて<CD>とリあえずジオポ-トヘ 行こう",
247,0x2041ee,"<@RL,28,00>あっ! <&BUF0A>くん!!<CD>ジオポ-トに いそぐで あリます!",
248,0x2041f0,"<@RL,28,00><&BUF0A>くん!!<CF><D1>ここは きけんであリます<CD>ジオプレインで にげるで あリます",
249,0x2041f2,"<@RL,28,02><&BUF0A>くん!!<CF><D1>ここの人たちは 自分に まかせて<CD>ジオポ-トヘ 行くで あリます!",
250,0x2041f4,"<@LL,00,07>アサマ先生!<CF><D1><@RL,44,01>やあ <&BUF0A>くん<CD>元気そうだね","<@LL,00,07>Mr. Asama!<CF><D1><@RL,44,01>Hey <&BUF0A>. You look like you're doing well."
251,0x2041f6,"<@LL,00,06>なに のんきなことを!<CF><D1><@RL,44,01>ああ ごめんごめん<CD>何でも きんきゅうじたいらしいね<CF><D1><@LL,00,06>そうですよ! さっきから<CD>じしんが おこってるでしょ<CF><D1><@RL,44,00>だから せいとたちを ジオポ-トに<CD>ひなんさせていたんだけど<CF><D1>ジオプレインが来るまで ちょっと <CD>いっぷくしようと思ってね...","<@LL,00,06>What a carefree thing to say!<CF><D1><@RL,44,01>Aah, sorry, sorry. It's an emergency situation, right?<CF><D1><@LL,00,06>Yeah! There've been earthquakes happening for a while.<CF><D1><@RL,44,00>The students have been evacuated to the GeoPort, so I was taking a bit of a break until the GeoPlane arrives..."
252,0x2041f8,"<@LL,00,03>(はぁ... なんだかなぁ...)<CF><D1><@LL,00,00>ところで 先生<CF><D1>コウジっていう 男の子と<CD>カリンちゃんっていう かわいい<CF><D1>女の子を 貝ませんでした?","<@LL,00,03>(Huh... I wonder...)<CF><D1><@LL,00,00>By the way, sir.<CF><D1>Have you seen a boy named Kouji and a cute girl named Karin?"
253,0x2041fa,"<@RL,44,00>ああ!! きみの友だちかい?<CD><@RL,44,01>男の子の方は<CF><D1>「おれは <&BUF0A>たちを<CD>さがす!」とかなんとか 言って<CF><D1>すごい けんまくだったけど まだ<CD>ジオポ-トに いるんじゃないかな?<CF><D1>女の子2人も いっしょだったよ<CF><D1><@LL,00,01>よかった 3人とも ぶじなんだ!<CF><D1><@RL,44,01>じゃあ そろそろ ぼくたちも<CD>ジオポ-トヘ行こうか","<@RL,44,00>Aah! Are they your friends?<CF><@RL,44,01>The boy said something like, ""I'm looking for <&BUF0A>!"" with a fierce tone, but I think he's already at the GeoPort and there were two girls with him.<CF><D1><@LL,00,01>Nice, all three of them are alright!<CF><D1><@RL,44,01>Well then, we should get to the GeoPort too."
254,0x2041fc,"<@LL,00,06>アリカたちを さがさなきゃ!",
255,0x2041fe,"<@RL,01,01><&BUF0A>!<CF><D1><@RL,02,01><&BUF0A>くん!<CF><D1><@RL,03,02>何だよ 生きてやがったのかよ<CD><&BUF0A>","<@RL,01,01><&BUF0A>!<CF><D1><@RL,02,01><&BUF0A>!<CF><D1><@RL,03,02>So you're still alive, <&BUF0A>."
256,0x204200,"<@LL,00,04>当たリ前だろ?","<@LL,00,04>Obviously?"
257,0x204202,"<@RL,45,03>みんな ひなんした!?","<@RL,45,03>Has everyone evacuated!?"
258,0x204204,"<@LL,00,00>いったい 何が おこったんですか?<CF><D1><@RL,45,00>何者かが メダルぞうしょくろに<CD>しのびこんで ベビ-を<CF><D1>ぼうそうさせたみたいなの<CF><D1><@RL,01,07>やっぱリ ロボロボ団が!?<CF><D1><@LL,00,06>それで どうなっちゃうんですか?<CF><D1><@RL,45,00>さいあくの場合 ばくはつよ<CD>...ア-スモ-ル もろともね<CF><D1><@LL,00,07>ばくはつ!?","<@LL,00,00>What in the world is going on?<CF><D1><@RL,45,00>It seems that someone snuck into the Medal Breeder Reactor and caused Baby to go out of control.<CF><D1><@RL,01,07>It had to be the Rubber-robos!<CF><D1><@LL,00,06>What will happen now?<CF><D1><@RL,45,00>In the worst case scenario ...Earth Mall will be completely blown up.<CF><D1><@LL,00,07>Blown up!?"
259,0x204206,"<@RL,01,07>ええっ!?<CF><D1><@RL,02,06>まあ!<CF><D1><@RL,03,02>ふん かんペきな システムが<CD>聞いて あきれるぜ","<@RL,01,07>Eeh!?<CF><D1><@RL,02,06>Oh my!<CF><D1><@RL,03,02>Hmph, so much for a perfect system."
260,0x204208,"<@LL,00,07>コウジ! いやみを<CD>言ってる 場合じゃないよ!<CF><D1><@RL,45,00>とにかく あんぜんが かくにん<CD>されるまで みんな ア-スモ-ルを<CF><D1>はなれた方が いいわ","<@LL,00,07>Kouji! This is no time for your snark!<CF><D1><@RL,45,00>Anyway, we should all leave Earth Mall until we get word that it's safe."
261,0x20420a,"<@LL,00,06>あのっ セセリさん!","<@LL,00,06>Uhm, Seseri!"
262,0x20420c,"<@RL,45,00>何? 時間が ないのよ<CF><D1><@LL,00,06>メダロットたちは<CD>ひなんしたんですか!?<CF><D1><@RL,45,00>人が のこってないなら もういいわ","<@RL,45,00>What is it? There's not much time.<CF><D1><@LL,00,06>Have the medarots been evacuated!?<CF><D1><@RL,45,00>If all the people get out, that's good enough."
263,0x20420e,"<@RL,03,01>何だと! メダロットなら<CD>しんでも いいってのかよ!","<@RL,03,01>What!? Are you saying you don't care if medarots die!?"
264,0x204210,"<@LL,00,07>こっ! コガネ!<CD>コガネは!?","<@LL,00,07>Ko-! Kogane! What about Kogane!?"
265,0x204212,"<@LL,00,06>まさか コガネのやつ<CD>花を まもろうとして...!","<@LL,00,06>No way, could Kogane still be protecting the flowers...!?"
266,0x204214,"<@RL,45,03>ちょっとっ! メダロット1体の<CD>ために いのちを すてる気っ!?","<@RL,45,03>Hey! Are you going to throw your life away for just one medarot!?"
267,0x204216,"<@LL,00,02>メダロットだって みんな<CD>生きてるんだ!","<@LL,00,02>Even medarots are alive!"
268,0x204218,"<@RL,03,01>おれも 行く!<CF><D1><@RL,01,07>あたしも!","<@RL,03,01>I'm going too!<CF><D1><@RL,01,07>Me too!"
269,0x20421a,"<@RL,02,02>わたしも まいリますわ!","<@RL,02,02>I'm going as well!"
270,0x20421c,"<@RL,45,03>まちなさい!<CD>何考えてんのよっ あんたたち!","<@RL,45,03>Wait! What do you guys think you're doing!?"
271,0x20421e,"<@RL,02,02>メダロットたちが 中でたすけを<CD>まっているんです!","<@RL,02,02>There are medarots in there waiting for help!"
272,0x204220,"<@RL,45,00>どうして? どうしてそこまで?","<@RL,45,00>Why? Why are they going that far?"
273,0x204222,"<@RL,44,03>子どもたちを おいかけなくては!<CD>あなたは ここで まっててください!","<@RL,44,03>I'm going after the kids! Please wait here!"
274,0x204224,"<@RL,45,02>アサマくん!","<@RL,45,02>Mr. Asama!"
275,0x204226,"<@RL,45,02>わたしも いっしょに行く!","<@RL,45,02>I'm going with you!"
276,0x204228,"<@RL,45,00>...いっしょに行っちゃ だめ?","<@RL,45,00>...Can I not go with you?"
277,0x20422a,"<@RL,44,01>...よし いっしょに行こう!","<@RL,44,01>...Okay, let's go together!"
278,0x20422c,"<@LL,00,07>うっ うわぁぁ!<CD>は 早く コガネの所ヘ...","<@LL,00,07>W-woooah! I-I need to hurry and get to Kogane..."
279,0x20422e,"<@LL,00,06>か 科学研究所に...<CD>コガネの所ヘ 行かなくっちゃ!",
280,0x204230,"<@RL,03,01><&BUF0A>!","<@RL,03,01><&BUF0A>!"
281,0x204232,"<@RL,03,01>ほかの メダロットたちは まかせろ<CD>おまえは コガネとかいう<CF><D1>メダロットの所ヘ いそぐんだ!","<@RL,03,01>Leave the other medarots to me, you go hurry on to that Kogane!"
282,0x204234,"<@LL,00,07>コガネ!!","<@LL,00,07>Kogane!!"
283,0x204236,"<@LL,00,06>ち ちがう! にげてる場合じゃない<CD>早く コガネを たすけなきゃ",
284,0x204238,ちっちゃくて かわいい花だ,
285,0x20423a,"<@LL,00,07>コガネ! 早く にげるんだ!","<@LL,00,07>Kogane! Hurry and get out of here!"
286,0x20423c,"<@RL,30,00>いっ いやです! ワタシは<CD>ここで 花を まもるんです!<CF><D1><@LL,00,07>何言ってるんだ! 花なら また<CD>そだてれば...","<@RL,30,00>N-no! I am here to protect the flowers!<CF><D1><@LL,00,07>What are you saying!? If they're flowers, you can grow them again..."
287,0x20423e,"<@LL,00,03>(ちがう! この花は コガネの<CD>「いのち」なんだ! だけど...)","<@LL,00,03>(No! These flowers are Kogane's most precious things! But...)"
288,0x204240,"<@LL,00,02>ぼくは お前を つれて行く!!","<@LL,00,02>I'm taking you with me!!"
289,0x204242,"<@LL,00,03>ごめんね コガネ...<CD>でも 時間がないんだ","<@LL,00,03>Sorry Kogane... But there's no time."
290,0x204244,"<@LL,00,07>うわぁぁぁぁぁぁ---っ!!","<@LL,00,07>Woooooah!!"
