Pointer[#version],Original,Translated
0x1d815a,"<@LL,00,00>はかせ?<CF><D1><@RL,0F,00>こんでは <K0D>ざゃZ<CD><&BUF03><CF><D1><@LL,00,00>ミニミニマシ-ンを<CD>もってって いいづすかZ<CF><D1><@RL,0F,00>でうするんざゃZ<CF><D1><@LL,00,00>ミニミニマシ-ンづ <K6E>さくなって<CD>イタズラしている ミニロボ<K9D>を<CF><D1><K37>の<K9A>きさに もでして<CD>こらしめるんづす?<CF><D1>やつら きっと メダリンピック<K9A><K15>も<CD>ざゃましてくるに<CF><D1>ちァいないづすから?<CF><D1><@RL,0F,00>もって<K48>くのは かまわんァ...<CF><D1><@LL,00,04>ざゃ もらって <K48>きますね?<CF><D1><@LL,00,02><K9A><K15>を ざゃまされて たまるもんか?",
0x1d815c,"<@RL,0F,00>づは わしは づんぼいざょうの<CD>ちょうさづも つぢけるかの",
0x1d815e,"<@LL,00,00>カギァ かかってる",
0x1d8160,"<@LL,00,00>そうぞ?<CD>ナエさんの<K6B>にも <K48>ってみよう",
0x1d8162,"<@RL,10,00>メダリアの そうちゃくほうほうは<CD>お<KCA>かリづすかZ<*04>",
0x1d8164,"<@RL,10,01>そうづすかZ <KCA>からなくなったら<CD><KCC>いてくぞさいね",
0x1d8166,"<@RL,10,00>まじ コマンドを ひらいて<CD>メダロッチの こうもくを<CF><D1><K8B><K9B>してくぞさい<CF><D1><K5D>に メダルの こうもくを<CD><K8B><K9B>し ぽボタンを おして<CF><D1>ざゅくれんで<K14><KD8>ヘ <K48>きます<CF><D1>そこづ スタ-トボタンを おせど<CD>メダリア<K14><KD8>に なるのづ<CF><D1>メダルに メダリアを<CD>そうちゃくしてくぞさい<CF><D1>メダリアは そうちゃくしなけれど<CD>そぞたないのづ<CF><D1><K24>をつけてくぞさいね<CF><D1><@LL,00,04>は はい...<CD>(<K0D>か フクザツ...)",
0x1d8168,"<@RL,10,01>それづは わたくしも ざけんの<CD>ぐんいんを しらベていますのづ<CF><D1><&BUF03>くんも<CD>ァんどってくぞさい<CF><D1><@LL,00,04>はい?",
0x1d816a,"<@LL,00,04>ァんどってますね ナエさん<CF><D1><@RL,10,01>おざいさまに くらベれど<CD>わたくしは まぞまぞづすから",
0x1d816c,"<@LL,00,04>こんにちは? ナエさん<CF><D1><@RL,10,01>こんにちは <&BUF03>くん<CD><KE3>てくぞさったんづすね<CF><D1>づは やくそく<KAB>リ<CD>となリのヘやから メダルを1つ<CF><D1>さしあぐますわ<CF><D1><@LL,00,01>あリァとうげごいます?",
0x1d816e,"<@RL,10,01>おざいさまも わたくしも いつも<CD><&BUF03>くんのこと<CF><D1>おうえんしていますわ",
0x1d8170,"<@LL,00,04>あ? ナエさん?",
0x1d8172,"<@RL,10,01>こんにちは <&BUF03>くん<CD>おまちして いました<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,10,02>メダロッチの デ-タァ きえるという<CD>ざけんの お<KEA>を <KCC>きました<CF><D1>づすから もしかしたら<CD><&BUF03>くんも...<CF><D1><@LL,00,03>そうなんづす...<CF><D1>ナエさんの よそう<KAB>リ ぶくの<CD>デ-タも きえてしまって...<CF><D1><@RL,10,02>そう...づすか",
0x1d8174,"<@LL,00,04>あっ づも コイツぞけは<CD>いちおう びざづしたし?",
0x1d8176,<IGNORED>,
UNUSED01,"くんに<CD>10こ さしあぐましょう<CF><D1><@LL,00,07>えっ? ざゅっ...<CF><D1><@RL,10,01>づすから <K24>を<CD>おとさないづ くぞさいね<CF><D1><@LL,00,01>はっ...はいっ?<CD>あリァとう げごいます?",
0x1d8178,"<@RL,10,01>となリの ヘやから メダルを<CD>1つ さしあぐますわ<CF><D1>ティンペットァ ないのづ<CD>ほんの <K24><K27>め づしょうけで<CF><D1><@LL,00,01>そんな? うれしいづす?<CD>あリァとうげごいます?",
0x1d817a,"<@LL,00,00>カギァ かかってる",
0x1d817c,"<@LL,00,04>となリのヘやに <K48>って<CD>メダルを もらってこよう?",
0x1d817e,"<@LL,00,00>カギァ かかってる",
0x1d8180,"<@LL,00,04>「ヒ-ル」の メダルぞ<CD>「せっち」ァ とくいなんぞよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって <K48><KB9>するぜ<CF><D1>このメダルに しようかなZ<*04>",
0x1d8182,"<@LL,00,04>よし これにしよう?",
0x1d8184,"<@LL,00,00>ほかのメダルも <K36>てから きめよう",
0x1d8186,"<@LL,00,04>「ヒ-ル」の メダルぞ<CD>この メダルも いいなあ",
0x1d8188,"<@LL,00,04>「ウィッチ」の メダルぞ<CD>「ねらいうち」ァ とくいなんぞよな<CF><D1>のこリ そうこうの <K49>いパ-ツを<CD>ゆうせんてきに ねらって <K48><KB9>するぜ<CF><D1>このメダルに しようかなZ<*04>",
0x1d818a,"<@LL,00,04>よし これにしよう?",
0x1d818c,"<@LL,00,00>ほかのメダルも <K36>てから きめよう",
0x1d818e,"<@LL,00,04>「ウィッチ」の メダルぞ<CD>この メダルも いいなあ",
0x1d8190,"<@LL,00,04>「ヒ-ロ-」の メダルぞ<CD>「まもる」ァ とくいなんぞよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって <K48><KB9>するぜ<CF><D1>このメダルに しようかなZ<*04>",
0x1d8192,"<@LL,00,04>よし これにしよう?",
0x1d8194,"<@LL,00,00>ほかのメダルも <K36>てから きめよう",
0x1d8196,"<@LL,00,04>「ヒ-ロ-」の メダルぞ<CD>この メダルも いいなあ",
UNUSED02,<CD>,
0x1d8198,"<@RL,28,00>ここは おみくざ<KA7><CD>セレクト<K98>しびづ あリます?",
0x1d819a,"<@RL,28,00><KA7>の ヘいわは われわれ せいがの<CD>セレクト<K98>ァ まもるづ あリます?",
0x1d819c,"<@RL,28,03>みなさん おさないづ? おさないづ?<CF><D1><@LL,00,05>うわ これざゃ<CD>とても <K2B>ぢけそうにないや<CF><D1>セレクト<K98>も たよリには<CD>づきないな",
0x1d819e,"<@RL,28,00>あくの イタズラしゅうぞん<CD>ロボロボ<K9D>の かんびたちァ<CF><D1>ぞつげくしたとの ことづあリますァ<CD>おみくざ<KA7>づ <K36>つかったのは<CF><D1>ザコどかリづ あリます",
0x1d81a0,"<@RL,28,00>ロボロボ<K9D>かんびも つかまって<CD>よのなか ヘいわづあリます?",
0x1d81a2,"<@RL,01,00><&BUF03>?",
0x1d81a4,<IGNORED>,
UNUSED03,?,
0x1d81a6,"<@LL,00,00>ぶくも いろんな きょうしつを<CD><K16>って しらベてみよう?",
0x1d81a8,"<@LL,00,00>まじは 1かいを しらベよう",
0x1d81aa,"<@LL,00,00>とリあえじ <K1D><K45>の<KA2>を<CD>しらベよう",
0x1d81ac,"<@RL,14,00>クラスの みんなァ かずひいて<CD>ァっきゅうヘいさに なっちゃったよ<CF><D1>のこるは <K87><K80> たぞ1<K79><CD>...くしゅんっ",
0x1d81ae,"<@RL,14,00>くしゅんっ? くしゅんっ?<CD>も1つ おまけに くっしゅんっ?<CF><D1><@LL,00,00>ぞいざょうびづすかZ <K87><K80><CF><D1><@RL,14,00>いや- つらいね-<CF><D1><@LL,00,00>すぎ らくに なリますからね?",
0x1d81b0,"<@RL,21,00>...ロボZ",
0x1d81b2,"<@LL,00,02>かずは まんばょうの もと?<CF><D1><@RL,14,00>つくえの <K71>に のっかるんざゃない?",
0x1d81b4,"<@RL,21,03>おたすけロボ-",
0x1d81b6,"<@LL,00,00>これづ よし?",
0x1d81b8,"<@RL,14,00>おっ? くしゃみァ <K58>まった?<CF><D1>かずの きんを たおすなんて<CD>すげいな きみ?<CF><D1><@LL,00,00>あ いえ ちょっと<CD>ちァうんづすけで...<CF><D1><@RL,14,00>これは かんしゃの <K24>もちぞ<CD>うけとってくれ?",
0x1d81ba,"<@LL,00,04>あリァとうげごいます?",
0x1d81bc,"<@RL,14,00>う-ん せっかく <K37><K24>になったのに<CD>せいとァ いないと さばしいなぁ",
0x1d81be,"<@RL,1B,00><K0D>ぞか さいきん くしゃみは<CD><K58>まらないし<CF><D1>せなかァ ゾクゾク するの<CF><D1>づも こんな ざきに かずァ<CD>はやるなんて...くしゅん",
0x1d81c0,"<@RL,1B,00>くしゅんっ?...あ-<CD>くしゃみァ <K58>まらないよ-<CF><D1><K1D><K45><K27>めど よかった-<CF><D1><@LL,00,00>すぎに よくなるよ<CD>ちょっと ざっと してて?<CF><D1><@RL,1B,00>Z",
0x1d81c2,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02><K55>でもは かずの<K55>?",
0x1d81c4,"<@RL,21,03>さよならロボ-ッ??",
0x1d81c6,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02><K55>でもは かずの<K55>?",
0x1d81c8,"<@RL,21,03>さよならロボ-ッ??",
0x1d81ca,"<@LL,00,00>ふう<CF><D1><@RL,1B,00>かずの きんって<CD>あんな かっこう してるのね<CF><D1>たいざしてくれて あリァとう<CD>これ かんしゃを こめて♥",
0x1d81cc,"<@LL,00,04>あリァとう?",
0x1d81ce,"<@RL,1B,00>かずの どいきんって<CD>えほんづ <K36>たのと おんなざなのね",
0x1d81d0,"<@RL,1B,00>ねえねえ さいきんさ<CD>この<K1D><K45> ゴキブリ <K95>くないZ",
0x1d81d2,"<@LL,00,07>えっ?Z げっ ゴキブリっ?Z",
0x1d81d4,"<@RL,35,00><K0D>ぞよ お<K8C><CD>ゴキブリに ばばってんざゃね-よ",
0x1d81d6,"<@RL,1B,00><KA1><K74>のゴキブリ <K4D><K74>のゴキブリ<CD>...ねえ でっちァ こわいZ",
0x1d81d8,"<@RL,13,00>し しんざられない?<CF><D1><K4E>まづ テストづ 40<KAF>いざょう<CD>とったことの ない ぶくァ<CF><D1>ひゃっひゃっ100<KAF>ぞって??",
0x1d81da,"<@RL,13,00>テストの<KAF><K7C>...<CD><K37>に もでっちゃった",
0x1d81dc,"<@RL,13,00>もう ぶくは にでと 100<KAF>を<CD>とることは ないぞろう...",
0x1d81de,"<@RL,1B,00>え-ん えええ--ん<CF><D1>わたし 80<KAF>よリ <K0C>の <KAF><K7C><CD>とったこと ないのにぃぃ??<CF><D1>0<KAF>なんて でうしてぇぇ??",
0x1d81e0,"<@RL,1B,00>テストの<KAF><K7C> <K37>にもでって<CD>よかったぁ",
0x1d81e2,"<@RL,1B,00>おっかしいわねぇ...",
0x1d81e4,"<@RL,1B,00>テストの<KAF><K7C> <KAA>っちゃった?Z",
0x1d81e6,"<@RL,13,00>う-ん...<CF><D1><@LL,00,00>でうしたのZ",
0x1d81e8,"<@RL,13,00>ぶくたち テストの<KAF><K7C>の<CD><K36>せっこしたんぞ<CF><D1><@RL,1B,00>そしたらね わたしの<KD1>ァ <K22>ァ<CD><K95>いのに <KAF><K7C>ァ いっしょなの<CF><D1><@LL,00,00>えぇZ <K0D>ぞそれ<CF><D1><@RL,13,00><K87><K80>も これは おかしいって<CD><K39>って しょくいんしつづ<CF><D1>しらベてくれてるんぞけで...<CF><D1><@LL,00,05>テストの <KAF><K7C>ァ <KCE>わっちゃうのか<CF><D1><@LL,00,04>いいかも...♥<CF><D1><@RL,1B,00>ざ----っ<CF><D1><@LL,00,01>な <K0D>ちゃって? あはあは<CF><D1><@LL,00,06>と とにかく しょくいんしつヘ<CD><K48>ってみよう?",
0x1d81ea,"<@RL,13,00>おっかしいなぁ...",
0x1d81ec,"<@RL,13,00>とつずん テストの<KAF><K7C><CD><KAA>っちゃった...ぞけで <K0D>づZ",
0x1d81ee,"<@RL,1B,00><K9E><K55>って でうして<CD>こんなことづ けんかづきるのかしらZ",
0x1d81f0,"<@RL,13,00>いいかぐんに かえせよっ?",
0x1d81f2,"<@RL,13,00>とってないって <K39>ってるぞろ?",
0x1d81f4,"<@RL,13,00>お<K8C>ァ とったんぞろ??",
0x1d81f6,"<@LL,00,07>な...<K0D>ぞZ",
0x1d81f8,"<@RL,1B,00>ちょっと? 2<K79>とも やめなさいよ?<CF><D1><@LL,00,07>でうしたんぞZ",
0x1d81fa,"<@RL,13,00>ざゃますんな?",
0x1d81fc,"<@RL,13,00>ひでいんぞ きゅうしょくの<CD>デザ-トの プリン<CF><D1>さいげまづ とっておいたのに...<CF><D1><@RL,13,00>とったの おれざゃないって<CD><K39>ってるぞろっ?<CF><D1><@RL,13,00>ぞって プリンぬすめるやつ<CD>お<K8C>しか いなかったんぞぜ?",
0x1d81fe,"<@RL,13,00><K0D>をぅ?Z<CF><D1><@LL,00,07>ちょっ ちょっと?",
0x1d8200,"<@LL,00,05><K0D>づ ぶくに からむんぞよ<CD>いいかぐんに してくれよ もう<CF><D1><@RL,01,00><K0D>ぞか よく <KCA>からないけで<CF><D1><K1D><K45>は いろんな ざけんづ<CD><K9A>パニックね?",
0x1d8202,"<@LL,00,07>ア アリカ いつのまに?<CF><D1><@RL,01,04>あたしは 2かいづ ざけんの<CD>きざを まとめて みるわ?<CF><D1><&BUF03> あんたは<CD>このまま ちょうさ ぜっこうよ?",
0x1d8204,"<@RL,13,00>お<K8C>ァっ?<CF><D1><@RL,13,00>ちァうっ?<CF><D1><@RL,1B,00>やめなさいよっ?<CF><D1><@LL,00,05>まぞ やってんのZ<CF><D1><@RL,1B,00>もう <K0D>とかしてってかんざ?<CF><D1><K58>める わたしも<CD>つかれてきちゃった<CF><D1><@LL,00,00>まぞ その あたリに いるかなZ",
0x1d8206,"<@RL,21,00>...ロボZ<CF><D1><@RL,13,00>わっ? <K0D>ぞZ<CF><D1><@RL,1B,00>きゃ?<CF><D1><@RL,13,00>でこから ふって わいたZ<CF><D1><@LL,00,00><KD3><KB6>に いた?<CF><D1><@LL,00,02><K75>ベものの うらみっ?",
0x1d8208,"<@RL,21,03>ロボ-<CF><D1><@RL,13,00>こいつは いったいZ<CF><D1><@LL,00,04>こいつァ プリンでろぶうの<CD><K7F><K97>ぞよ?<CF><D1>ざゃ あとは きみたちァ<CD>すきにして いいから",
0x1d820a,"<@RL,21,04>ロッ ロボZ<CF><D1><@RL,13,00>プリンの うらみっ?<CF><D1><@RL,13,00>ぬれがぬの うらみっ?<CF><D1><@RL,21,04>たすけてロボ-??",
0x1d820c,"<@RL,13,00>まて-っ??",
0x1d820e,"<@RL,1B,00>は- すっきリしたわ<CD>あリァとう<CF><D1>これ かんしゃの <K24>もち<CD>うけとって?",
0x1d8210,"<@LL,00,04>あリァとう?",
0x1d8212,"<@RL,1B,00>ねえねえ <K9F>ってるZ",
0x1d8214,"<@RL,1B,00>むし するんぞったら<CD>おしえてあぐない?<CF><D1><@LL,00,07>えっZ<CD><K4E>のって <KEA>ァ つぢくんざゃないのZ",
0x1d8216,"<@RL,13,00>トイレの<KA2>づ いきなリ<CD><KEA>しかけるなよ?",
0x1d8218,"<@RL,14,00>こら? テストの さいてんを<CD><K36>るんざゃない?",
0x1d821a,"<@RL,1D,00>おかしいわぁ いくら <K31>さんしても<CD><K7C><K5A>ァ <K4B>わないなんて",
0x1d821c,"<@RL,1D,00>おかしいわぁ いくら <K31>さんしても<CD><K7C><K5A>ァ <K4B>わないなんて<CF><D1><@LL,00,00>でうしたんづすかZ",
0x1d821e,"<@RL,1D,00>コンピュ-タァ <K31>さんした<CD>テストの <KAF><K7C>ァ おかしいのよ<CF><D1>コンピュ-タ.ウイルスづも<CD><KBF>ったのかしらZ",
0x1d8220,"<@LL,00,07>あっ? <K87><K80> <K14><KD8>ァ?",
0x1d8222,"<@RL,1D,00>...きゃあ? テストの<KAF><K7C>ァ<CD>みんな 0<KAF>に なっちゃったわ?<CF><D1><@LL,00,00>コンピュ-タ.ウィルスZ<CD>これって やつらなのかな...Z<CF><D1><@RL,1D,00>えZ<CF><D1><@LL,00,00><K0D>づも ないづす",
0x1d8224,"<@LL,00,00>コンピュ-タ.ウィルスなんて<CD>あの イタズラしゅうぞん<CF><D1>ロボロボ<K9D>の やることにしては<CD>レベル <K49>すがぞよな<CF><D1>ぞいいち かんびは つかまってるし<CD>ぞとすれど いったい...Z",
0x1d8226,"<@LL,00,00><K87><K80>? テストの<KAF><K7C><CD>でうなリましたZ<CF><D1><@RL,1D,00>それァねぇ...ふしがな ことに<CD>デ-タァ <K37>に もでったのよ<CF><D1><@LL,00,00>えZ でうしてづすZ<CF><D1><@RL,1D,00><KCA>からないの とつずん <KAA>ったの<CD><KCE>よねぇ...<CF><D1><@LL,00,00>...Z そうづすか<CF><D1><@LL,00,05>でうなってんぞZ これは<CD>ミニロボ<K9D>の しわござゃ<CF><D1>なかったのかZ",
0x1d8228,"<@RL,1D,00>コンピュ-タに たよリすがるって<CD>いうのも もんぞいなのかもね",
0x1d822a,"<@RL,1B,00>きゃ-っ??",
0x1d822c,"<@LL,00,07>な <K0D>ぞっ?Z",
0x1d822e,"<@LL,00,06>この きょうしつから<CD><KCC>こえてきたぜ?",
0x1d8230,"<@RL,1B,00>きゃ-っ??",
0x1d8232,"<@LL,00,07>な <K0D>ぞっ?Z",
0x1d8234,"<@LL,00,06>この きょうしつから<CD><KCC>こえてきたぜ?",
0x1d8236,"<@RL,13,00><K1D><K45>に ゴキブリァ <K69>るなんて<CF><D1>ぞれかァ きゅうしょくの<CD>のこリづも かくしてるのかなZ",
0x1d8238,"<@RL,13,00><K1D><K45>から ゴキブリァ いなくなって<CD>うれしいような さばしいような",
0x1d823a,"<@RL,1B,00>ゴキブリ? ゴキブリ?",
0x1d823c,"<@RL,1B,00>ゴキブリ? ゴキブリ?",
0x1d823e,"<@LL,00,06>ゴッ ゴキブリッ?Z<CD>でこっ でこっ?Z",
