Index[#version],Pointer[#version|],Original,Translated
102,0x1d80cc,"<@RL,01,02>ちょっと <&BUF03>!<CD>ぼ-っと 貝てんじゃないの!<CF><D1>何とか 言いなさいよ!!<CF><D1><@RL,05,00>なぁにぃ? あんた<CD>また じゃまする気ぃ?<CF><D1><@LL,00,05>じゃまって いうか...<CF><D1><@RL,01,02>ちょっと <&BUF03>!<CF><D1>あんたの方が つよいんだから<CD>しっかリしなさいよ!<CF><D1><@RL,05,03>言ってくれるじゃなぁい?<CF><D1>そこまで 言われちゃ<CD>引き下がれないわねぇ<CF><D1><@RL,05,02>行くよ! お前ら!<CF><D1><@RL,06,02>スクリュ-ズを なめんなよ!<CF><D1><@RL,01,00>ほら! <&BUF03>!","<@RL,01,02>C'mon <&BUF03>!<D3>Quit staring like a goldfish!<CF><D1>Say something!!<CF><D1><@RL,05,00>What's that? You're gonna interfere again?<CF><D1><@LL,00,05>Interfere, you say...<CF><D1><@RL,01,02>C'mon, <&BUF03>!<CF><D1>You're the strongest one here, get it together!<CF><D1><@RL,05,03>You sure you aren't talking about me?<CF><D1>If you say things like that,<D3>I can't take it laying down.<CF><D1><@RL,05,02>Let's go! Guys!<CF><D1><@RL,06,02>You don't screw with the Screws!<CF><D1><@RL,01,00>Hey! <&BUF03>!<D3>"
103#kabuto,0x1d80ce,"<@RL,35,00>早く出せよ お前のメダロッチの中<CD>いごこちわリ-んだよ","<@RL,35,00>Hurry and get me out of this Medarotch. It's so cramped!"
103#kuwagata,0x1d80ce,"<@RL,36,00>早く出せ お前の メダロッチの中は<CD>きゅうくつで かなわん","<@RL,36,00>Quickly, release me from the confines of this Medarotch."
104,0x1d80d0,"<@LL,00,00>しかたないか<CD>メダロット転送!","<@LL,00,00>Guess there's no helping it,<D3>Medarot Transport!"
105,0x1d80d2,"<@RL,05,03>ふふん<CD>出たわねぇ きゅうがたメダロット<CF><D1>じゃあ カガミヤマ<CD>いっちょ もんでやリなさいよぉ<CF><D1><@RL,07,01>行け リックタ-トル!<CD>レ-ザ-の いリょくを 貝せてやれ","<@RL,05,03>Huhuh, there it is, the same old Medarot.<CF><D1>Now, Kagamiyama, let him have it.<CF><D1><@RL,07,01>Go Rickturtle!<D3>Give 'em a load of your lasers."
106,0x1d80d4,"<@RL,07,00>あれ リックタ-トル?","<@RL,07,00>Huh, Rickturtle?"
107,0x1d80d6,"<@RL,32,00>マスタ- こっちこっち<CD>お花が キレイですよ-っ","<@RL,32,00>Master, the flowers are so pretty over here-!"
108,0x1d80d8,"<@RL,07,02>何 やってるんだ お前は!","<@RL,07,02>What are you doing!?"
109,0x1d80da,"<@RL,07,01>そうだね きれいだねぇ<CF><D1><@RL,32,00>でしょ?<CF><D1><@RL,05,00>もう いいからぁ<CD>イワノイ いっちゃって<CF><D1><@RL,06,01>まかしてください あねご<CD>ぎったんぎったんに してやリますよ","<@RL,07,01>You're right, they are pretty.<CF><D1><@RL,32,00>Right?<CF><D1><@RL,05,00>Forget it, Iwanoi, you're up.<CF><D1><@RL,06,01>Leave it to me boss,<D3>I'll beat him real good."
110,0x1d80dc,"<@RL,06,02>行けぇ!<CD>パ-プルカ-ラ-!<CF><D1><@RL,30,00>まかしてください おやびん!<CD>ぎったんぎったんに してやリます","<@RL,06,02>Let's go!<D3>Purple Collar!<CF><D1><@RL,30,00>Leave it to me Boss!<D3>I'll beat him real good."
111,0x1d80de,"<@RL,30,00>ぎったんぎったんに されました...<CF><D1><@RL,06,04>ぎったんぎったんに されました...","<@RL,30,00>I was completely destroyed...<CF><D1><@RL,06,04>You were completely destroyed..."
112,0x1d80e0,"<@RL,05,00>そんなこと 2回も つづけて<CD>言ってんじゃないわよぉ","<@RL,05,00>Don't say the same thing twice in a row."
113,0x1d80e2,"<@RL,05,02>かくごしなさぁい","<@RL,05,02>Get ready."
114,0x1d80e4,"<@RL,05,04>あっ<CD>あたしの ノクトキャットがっ!<CF><D1><@RL,01,01>あははっ!<CD>ぜんぜん あいてに ならないじゃない","<@RL,05,04>Ah!<D3>My Noctocat!<CF><D1><@RL,01,01>Ahahah!<D3>You guys were completely beat!"
115,0x1d80e6,"<@RL,05,03>こうなったら スペシャルチ-ムで<CD>けちょんけちょんに してあげるわぁ<CF><D1><@RL,05,02>プットキャット!<CD>ディアアイドル! ダブル転送ぉ!<CF><D1><@LL,00,02>だったら ぼくだって!<CD>スペシャルチ-ム転送!","<@RL,05,03>Since it's come to this, have a taste of this special team.<CF><D1><@RL,05,02>Put-Cat! Dear Idol!<D3>Double Transport!<CF><D1><@LL,00,02>Then I will too!<D3>Special Team Transport!"
116,0x1d80e8,"<@RL,05,00>何よぉ どうなってるのよぉ?<CF><D1>転送だってばぁ!","<@RL,05,00>What the heck is going on?<CF><D1>I said, Transport!"
117,0x1d80ea,"<@LL,00,02>また おかしくなったのかな?<CD>こら! 動け 動け 動け-っ!!","<@LL,00,02>Is it going haywire again?<D3>C'mon! Work, work already!"
118,0x1d80ec,"<@RL,06,05>わわっ! デ-タが デ-タがっ!!","<@RL,06,05>Woah! The data, the data is!!"
119,0x1d80ee,"<@LL,00,07>たっ 大変だ!<CD>ぼくのもっ!!","<@LL,00,07>Th-this is bad!<D3>Mine too!!"
120,0x1d80f0,"<@RL,01,07>やだ! デ-タが きえてく!?<CD>どうなってんのよ!","<@RL,01,07>Oh no! The data's disappearing!? <CF><D1>What's going on??"
121,0x1d80f2,"<@RL,05,04>あたしの スペシャルチ-ムが...<CD>全部...き.え.た...<CF><D1><@RL,06,05>あっ あねごっ<CD>しっかリっ!","<@RL,05,04>My special team is... all... go...ne...<CF><D1><@RL,06,05>Ah, boss,<D3>Get hold of yourself!"
122,0x1d80f4,"<@RL,01,05>でも よかった ブラスが ぶじで!<CF><D1>ブラスが いなくなったら<CD>あたし...<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@LL,00,03>メダルも パ-ツも<CD>「ミニハンドル」や<CF><D1>「風のつばさ」なんかまで<CD>ぜ-んぶ きえちゃったよ<CF><D1>で のこったのは...","<@RL,01,05>Still, I'm glad Brass is safe.<CF><D1>If Brass were gone, I'd...<CF><D1><@RL,34,00>Arika...<CF><D1><@LL,00,03>My medals, parts and <f02>Mini Handle<f00>,<CF><D1>Even the <f02>Wings of Wind<f00> are all gone.<CF><D1>All that's left is..."
123#kabuto,0x1d80f6,"<@RL,35,00>ふんっ ざんねんだったなァ<CD>のこったのが オレで","<@RL,35,00>Hmph, sucks for you that I'm all you have left."
123#kuwagata,0x1d80f6,"<@RL,36,00>のこったのが このおれで<CD>ざんねんだったな","<@RL,36,00>My condolences, but it appears that I am all you have left."
124,0x1d80f8,"<@LL,00,02>お前 ぜんっぜん<CD>かわいくないんだよっ!","<@LL,00,02>You're not all that cute, you know!"
125,0x1d80fa,"<@RL,05,02>とにかく しょうぶは<CD>おあずけよぉっ!","<@RL,05,02>Anyway, let's postpone our match!"
126,0x1d80fc,"<@RL,06,02>ちくしょうっ! おれの デ-タがっ!<CF><D1>こんなことしたヤツ<CD>ぜって- ゆるせねぇ!","<@RL,06,02>Blast it! My datas gone!<CF><D1>The guy who did this... <D3>I can't forgive you!"
127,0x1d80fe,"<@LL,00,05>イワノイ...","<@LL,00,05>Iwanoi..."
128,0x1d8100,"<@RL,30,00>おやびん...","<@RL,30,00>Boss..."
129,0x1d8102,"<@RL,06,04>お前の 兄の<CD>かたきは とってやるからな<CF><D1><@RL,05,00>行くわよぉ イワノイ!","<@RL,06,04>Your big bro will take revenge for you.<CF><D1><@RL,05,00>Let's go, Iwanoi!"
130,0x1d8104,"<@RL,01,02>これは 大じけんよっ!<CD>あたし 何としても げんいんを<CF><D1>しらベてみせるわ!<CD>ブラスッ 学校ヘ 行くわよ!","<@RL,01,02>This is a big incident! I'm going to get to the bottom<CF><D1>Of what's going on!<D3>Let's go to the school, Brass!"
131,0x1d8106,"<@RL,34,00>それでは しつれいします","<@RL,34,00>Well then, if you'll excuse me."
132,0x1d8108,"<@LL,00,00>大変だ<CD>ぼくも 行かなくちゃ!","<@LL,00,00>This is rough... I gotta go too!"
133#kabuto,0x1d810a,"<@RL,35,00>おい タマゴは?","<@RL,35,00>Hey, so what about the eggs?"
133#kuwagata,0x1d810a,"<@RL,36,00>...タマゴは いいのか?","<@RL,36,00>...Are the eggs alright?"
134,0x1d810c,"<@LL,00,07>あっ! そうだった<CF><D1><@LL,00,06>いそいで 家に かえらなきゃ!<CD>ママ おこってるぞ!<CF><D1><@RL,05,02>カガミヤマ-ッ!!!","<@LL,00,07>Ahh! That's right!<CF><D1><@LL,00,06>I gotta get home fast! <D3>Mom's gonna be fuming!<CF><D1><@RL,05,02>Kagamiyama!!!"
135,0x1d810e,"<@RL,07,00>ひい ふう...","<@RL,07,00>Hiii, phew..."
136#kabuto,0x1d8110,"<@LL,00,05>あいつ まだ いたのか<CF><D1><@RL,35,00>まっ あきらめて 家に かえって<CD>おこられて こい!<CF><D1><@LL,00,05>分かってるよ...","<@LL,00,05>He was still here.<CF><D1><@RL,35,00>Well, let's go home and get scolded!<CF><D1><@LL,00,05>Yeah, I know..."
136#kuwagata,0x1d8110,"<@LL,00,00>あいつ まだ いたのか<CF><D1><@RL,36,00>では いさぎよく 家にもどって<CD>おこられてくるのだな<CF><D1><@LL,00,05>分かってるよ...","<@LL,00,05>He was still here.<CF><D1><@RL,36,00>Well then, let us return home and receive our scolding.<CF><D1><@LL,00,05>Yeah, I know..."
137,0x1d8112,"<@LL,00,03>でも...とリあえずは<CD>Bボタンを おして<CF><D1>コマンドウインドウを ひらいて<CD>もういちど デ-タを<CF><D1>かくにんしておくかな...","<@LL,00,03>But... First things first,<D3>let's press B and open<CF><D1>The Command Window so that I can check over the<CF><D1>Data again..."
138,0x1d8114,"<@LL,00,06>ただいま! ママ<CF><D1><@RL,12,01>タマゴ 1パック買うのに<CD>いったい どれだけ かかってんの!<CF><D1>ほら 早く タマゴを ちょうだい<CF><D1><@LL,00,00>あ はい","<@LL,00,06>Mom, I'm home!<CF><D1><@RL,12,01>How long does it take to buy one pack of eggs!<CF><D1>Quickly then, give them to me.<CF><D1><@LL,00,00>Ah, yeah."
139,0x1d8116,"<@RL,12,01>ちょっと 何よこれ!<CD>全部 われてるじゃない!<CF><D1><@LL,00,05>あっちゃ-<CD>ずいぶん 動いたからなぁ...<CF><D1><@RL,12,01>タマゴも まんぞくに<CD>買えないなんてっ!<CF><D1>おつリの中から おこづかいを<CD>あげようかと 思ってたけど<CF><D1>やっぱリ や-めたっ!","<@RL,12,01>Hey, what's this!<D3>All of them are broken!<CF><D1><@LL,00,05>Uh-oh, I must've been moving it too much.<CF><D1><@RL,12,01>You can't even manage to buy some eggs!<CF><D1>I was going to give you some allowance, but now I've<CF><D1>decided against it!"
140,0x1d8118,"<@RL,12,01>ま そういうわけだから<CD>2かいで はんせいしてなさいっ!<CF><D1><@LL,00,03>しくしく...","<@RL,12,01>Go upstairs and think about what you've done!<CF><D1><@LL,00,03>sob sob..."
141,0x1d811a,"<@RL,12,01>こら! 2かいで<CD>はんせいしとくの!<CF><D1><@LL,00,03>は-い...","<@RL,12,01>Hey! That's not the way upstairs!<CF><D1><@LL,00,03>Yeees..."
142,0x1d811c,"<@LL,00,03>テレビ 貝てたら<CD>おこられちゃうだろうなぁ...","<@LL,00,03>Mom will probably get mad at me if I watch TV..."
143,0x1d811e,"<@LL,00,00>.........","<@LL,00,00>........."
144,0x1d8120,"<@LL,00,06>...だから テレビ 貝てる<CD>場合じゃないって!","<@LL,00,06>...Now isn't the time to watch TV!"
145,0x1d8122,"<@LL,00,06>...だから ねてる<CD>場合じゃないって!","<@LL,00,06>...Now isn't the time to sleep!"
146,0x1d8124,"<@LL,00,06>あ-! もうっ ヘやで じっとしてる<CD>場合じゃないのに!<CF><D1>メダロッチの デ-タを<CD>けした はんにんが いるなら<CF><D1>早く 貝つけださなきゃ!","<@LL,00,06>Aah! Geez, I can't just sit around in my room!<CF><D1>A criminal has erased data from the Medarotches.<CF><D1>We've gotta hurry and find them!"
147,0x1d8126,"<@RL,11,00>だいぶ しぼられた みたいだな<CD><&BUF03>","<@RL,11,00>Looks like mom really chewed you out, didn't she,<CF><D1><&BUF03>?"
148,0x1d8128,"<@LL,00,06>パパ!<CF><D1><@RL,11,00>そのようすじゃ 何か タマゴよリ<CD>大切なことが あったんだろう?<CF><D1>何が あったんだ?<CD>話して ごらん<CF><D1><@LL,00,03>じつは...","<@LL,00,06>Dad!<CF><D1><@RL,11,00>Seems like there's something more important than the eggs<CF><D1>going on here, is that right?<D3>What happened? Talk to me.<CF><D1><@LL,00,03>Well, you see..."
149,0x1d812a,"<@RL,11,00>ふむ...なるほどな<CD>だから 町が さわがしかったのか<CF><D1><@LL,00,06>そうなんだ! だから ぼく...!<CF><D1><@RL,11,01>分かった ママのことは<CD>パパに まかせなさい<CF><D1>さあ 早く 行っておいで<CF><D1><@LL,00,04>うん!","<@RL,11,00>Hmm... yes, I understand. So there's some trouble going on <CF><D1>in town?<CF><D1><@LL,00,06>That's right! That's why I...!<CF><D1><@RL,11,01>I understand. Let me handle things with mom.<CF><D1>Now go, quickly!<CF><D1><@LL,00,04>Okay!"
150,0x1d812c,"<@RL,11,00>ちょっと まちなさい<CF><D1>おこづかい もらえなかったんだろ?<CD>これは パパからの ぐんしきんだ","<@RL,11,00>Wait just a minute.<CF><D1>You weren't able to get your allowance, were you? <CF><D1>These are war funds from your dad!"
151,0x1d812e,"<@LL,00,01>あリがとう パパ!","<@LL,00,01>Thank you, dad!"
152,0x1d8130,"<@RL,11,00>やれやれ セレクト隊も<CD>もっと がんばらなきゃなぁ","<@RL,11,00>Oh my, it seems the Select Corp will have it rough too."
153,0x1d8132,"<@LL,00,00>カギが かかってる<CD>この工場って ずっと つぶれたままだ","<@LL,00,00>It's locked. This factory hasn't run in a long time."
154,0x1d8134,"<@LL,00,00>さきに メダロットはかせに<CD>このことを しらせよう!","<@LL,00,00>We should inform Dr. Medarot first!"
155,0x1d8136,"<@RL,18,01>やあ いらっしゃい","<@RL,18,01>Welcome!"
156,0x1d8138,"<@RL,18,00>キミも よく 来るねぇ<CF><D1>はかせの ヘやは 上ヘ行って<CD>左だからね","<@RL,18,00>You're here again.<CF><D1>The professor's room is on the left."
157,0x1d813a,"<@RL,18,00>なぜだ! なぜ 自動はんばいきに<CD>お金を入れると ボタンを<CF><D1>おすまえに のみたくもない<CD>ジュ-スが 出てきてしまうんだ!!<CF><D1>ぼくが ほしいのは ちがう<CD>ジュ-スなのにぃっ!!","<@RL,18,00>Why! Why does the vending machine take my money and<CF><D1>Vends a juice I don't want before I can press a button!!<CF><D1>This isn't the juice that I wanted!!"
158,0x1d813c,"<@RL,18,00>あ-ん もう 1500¥も<CD>つかってるのにぃ<CF><D1>やっぱリ ぼくが のみたい<CD>ジュ-スじゃ ないのが 出るぅ!<CF><D1><@LL,00,00>はくいの おじさん<CD>ちょっと どいてください!<CF><D1><@RL,18,00>何だ?","<@RL,18,00>Aaah, I've already spent 1500¥ and still haven't gotten<CF><D1>the juice that I want to drink!<CF><D1><@LL,00,00>Mister in the lab coat,<D3>please step aside!<CF><D1><@RL,18,00>What is it?"
159,0x1d813e,"<@RL,21,00>...ロボ?<CF><D1><@LL,00,02>ジュ-スの ボタンを<CD>先に おすなっ!","<@RL,21,00>...Robo?<CF><D1><@LL,00,02>Stop pressing that juice button!"
160,0x1d8140,"<@RL,21,03>さよならロボ-ッ!!","<@RL,21,03>Goodbye, robo!!"
161,0x1d8142,"<@LL,00,04>これで お金を 入れたら<CD>すきな ジュ-スが のめますよ!","<@LL,00,04>Now you'll be able to get the juice you want with your cash!"
162,0x1d8144,"<@LL,00,00>どうしたんですか?<CD>また ちがうのが 出るんですか?<CF><D1><@RL,18,00>うわ-ん! もう おこづかい 全部<CD>つかっちゃったんだよ-ぅ!<CF><D1><@LL,00,05>あらら...","<@LL,00,00>What's wrong?<D3>Is there another one?<CF><D1><@RL,18,00>Uwah! I went and spent all of my pocket change!<CF><D1><@LL,00,05>Oh, dear..."
163,0x1d8146,"<@LL,00,00>あれ?<CD>まだ ここに いるんですか?<CF><D1><@RL,18,00>さっき 買ったジュ-スを<CD>のんでいるんだよ<CF><D1>10本も買っちゃったからねぇ<CD>うっぷ...<CF><D1><@LL,00,05>あらら...","<@LL,00,00>Huh?<D3>You're still here?<CF><D1><@RL,18,00>I'm drinking the juices that I got earlier.<CF><D1>I ended up with 10 bottles...<CF><D1><@LL,00,05>Oh, dear..."
164,0x1d8148,"<@RL,18,00>知ってるかい?<CD>はかせの おまごさんの ナエさんの<CF><D1>ヘやの前にいた 白玉って 研究いん<CD>研究所を ついほう されたってさ<CF><D1>前から アブナイやつだとは<CD>思ってたけどねぇ...","<@RL,18,00>Did you hear? The guy working across from<CF><D1>The professor's grand-daughter's room was canned?<CF><D1>I always had a bad feeling about that guy..."
165,0x1d814a,"<@RL,18,00>白玉みたいな はくいには<CD>気をつけようね","<@RL,18,00>Be careful around white coats like Shiratama."
166,0x1d814c,"<@RL,18,00>わたしの 名前は 北玉<CD>メダロット用語 はかせだ<CF><D1>メダロットの ことで<CD>分からないことが あれば<CF><D1>わたしに 聞くがいい","<@RL,18,00>My name is Kitatama, <D3>expert in Medarot terms! <CF><D1>If there's something you don't know about Medarots,<CF><D1>then you should come see me!"
167,0x1d814e,"<@RL,18,00>メダフォ-スが はっけんされてから<CD>1年も たたないうちに<CF><D1>こんどは メダチェンジだ!<CD>科学って すごいよね","<@RL,18,00>It's been a year since the Medaforce was released.<CF><D1>And now there's Medachange!<D3>Science is amazing."
168,0x1d8150,"<@RL,18,00>研究所は ぶじだったけど<CF><D1>外では 大変な じけんが<CD>おこったんだってね<CF><D1>...えっ!? キミの デ-タも<CD>きえたの!? かわいそうに","<@RL,18,00>It's safe here in the lab.<CF><D1>But there was a big incident outside.<CF><D1>...Eh!? Your data is gone too!?<D3>You poor soul."
169,0x1d8152,"<@RL,18,00>...それで けっきょく デ-タは<CD>もどらずじまいかい?","<@RL,18,00>...So, you never ended up getting your data recovered?"
170,0x1d8154,"<@RL,0F,01>おお <&BUF03><CD>それに <&BUF07><CF><D1><@LL,00,00>...? はかせ 何だか<CD>つかれてませんか?<CF><D1><@RL,0F,01>いろいろ あっての<CD>少々 すいみん ぶそくなんじゃ<CF><D1><@RL,0F,02>ところで 外では 大じけんが<CD>おこっとる ようじゃが...<CF><D1><@LL,00,06>はかせ! きえちゃった ぼくの<CD>デ-タ 何とか なリませんか?<CF><D1><@RL,0F,02>セレクト隊からも ちょうさを<CD>たのまれておって しらベとるんじゃ<CF><D1>何らかの でんぱいじょうの<CD>ようじゃが はっきリしたことは<CF><D1>まだ 分からんのじゃよ<CF><D1><@LL,00,03>じゃあ ぼくの デ-タは...<CF><D1><@RL,0F,01>まあ そんな かおを するな<CF><D1>お前さんの パ-トナ-は<CD>ぶじじゃったんじゃろ?<CF><D1>わしは ここで しらベておるから<CD>お前さんも 何か 分かったら<CF><D1>知らせてくれんか?<CD>お前さんの ほかにも デ-タが<CF><D1>きえて かなしんどる 友だちが<CD>おるじゃろう?<CF><D1><@LL,00,03>そうですね...<CF><D1><@LL,00,00>分かリました ぼく 学校に<CD>行って しらベてみます!","<@RL,0F,01>Ooh if it isn't, <&BUF03><D3>and <&BUF07> too.<CF><D1><@LL,00,00>...? What's wrong Professor?<D3>You seem worn out.<CF><D1><@RL,0F,01>I've just been missing out on sleep with everything going on.<CF><D1><@RL,0F,02>By the way, it seems that something went down outside.<CF><D1><@LL,00,06>Professor! My data is gone,<D3>is there anything you can do?<CF><D1><@RL,0F,02>I'm already looking into it at the Select Corps' request.<CF><D1>It seems there was some sort of electrical signal,<CF><D1>But we aren't totally sure yet.<CF><D1><@LL,00,03>Then, my data...<CF><D1><@RL,0F,01>Well, no need to look like that.<CF><D1>Your partner is just fine Isn't he?<CF><D1>I'll be researching here, so let me know if you find<CF><D1>anything out, okay? I'm sure you've got friends who<CF><D1>lost data and are broken up over it, right?<CF><D1><@LL,00,03>That's right...<CF><D1><@LL,00,00>I understand, I'll check things out at the school!"
171,0x1d8156,"<@RL,0F,02>しかし ふしぎじゃ...<CF><D1>この でんぱの いじょうが<CD>ぐうぜんの こととは 思えん","<@RL,0F,02>Still, it's strange...<CF><D1>This electrical wave can't just<D3>be a coincidence."
172,0x1d8158,"<@RL,0F,00>もうすこし まっておれ<CD>かならず かいめいしてやるわい","<@RL,0F,00>Hold on just a bit and I'll<D3>figure something out."
173,0x1d815a,"<@LL,00,00>はかせ!<CF><D1><@RL,0F,00>こんどは 何じゃ?<CD><&BUF03><CF><D1><@LL,00,00>ミニミニマシ-ンを<CD>もってって いいですか?<CF><D1><@RL,0F,00>どうするんじゃ?<CF><D1><@LL,00,00>ミニミニマシ-ンで 小さくなって<CD>イタズラしている ミニロボ団を<CF><D1>元の大きさに もどして<CD>こらしめるんです!<CF><D1>やつら きっと メダリンピック大会も<CD>じゃましてくるに<CF><D1>ちがいないですから!<CF><D1><@RL,0F,00>もって行くのは かまわんが...<CF><D1><@LL,00,04>じゃ もらって 行きますね!<CF><D1><@LL,00,02>大会を じゃまされて たまるもんか!","<@LL,00,00>Doctor!<CF><D1><@RL,0F,00>What is it now,<D3><&BUF03>?<CF><D1><@LL,00,00>Can I take the Mini-mini<D3>Machine with me?<CF><D1><@RL,0F,00>What for?<CF><D1><@LL,00,00>The MiniRobos are pulling<D3>pranks thanks to the machine.<CF><D1>We'll return them to their<D3>normal size and punish them!<CF><D1>They'll surely interfere with<D3>the Medalympics Tournament<CF><D1>too!<CF><D1><@RL,0F,00>I guess it's fine for you to<D3>take it with you.<CF><D1><@LL,00,04>I'll be taking it then!<CF><D1><@LL,00,02>I won't let them mess with<D3>the tournament!"
174,0x1d815c,"<@RL,0F,00>では わしは でんぱいじょうの<CD>ちょうさでも つづけるかの","<@RL,0F,00>Well then, I'll keep  investigating these strange <CF><D1>radio transmissions."
175,0x1d815e,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
176,0x1d8160,"<@LL,00,00>そうだ!<CD>ナエさんの所にも 行ってみよう","<@LL,00,00>That's right! Let's try going to Nae's place."
177,0x1d8162,"<@RL,10,00>メダリアの そうちゃくほうほうは<CD>お分かリですか?<*04>","<@RL,10,00>Do you know how to equip Medalia?<*04>"
178,0x1d8164,"<@RL,10,01>そうですか? 分からなくなったら<CD>聞いてくださいね","<@RL,10,01>Is that so? Well if you don't <D3>know, then please ask me!"
179,0x1d8166,"<@RL,10,00>まず コマンドを ひらいて<CD>メダロッチの こうもくを<CF><D1>選択してください<CF><D1>次に メダルの こうもくを<CD>選択し Aボタンを おして<CF><D1>じゅくれんど画面ヘ 行きます<CF><D1>そこで スタ-トボタンを おせば<CD>メダリア画面に なるので<CF><D1>メダルに メダリアを<CD>そうちゃくしてください<CF><D1>メダリアは そうちゃくしなければ<CD>そだたないので<CF><D1>気をつけてくださいね<CF><D1><@LL,00,04>は はい...<CD>(何か フクザツ...)","<@RL,10,00>First of all, open the command menu, and select your<CF><D1>Medarotch. Next, press the A button to select your <CF><D1>medals.<CF><D1>Go to the skills screen.<D3>Then, if you press the start<CF><D1>button, it'll become the medals screen!<CF><D1>Then you can equip the medal with the Medallia!<CF><D1>You have to grow the equipped Medallia,<CF><D1>so be careful, okay?<CF><D1><@LL,00,04>Y... yeah.<D3>(This is so complicated...)"
180,0x1d8168,"<@RL,10,01>それでは わたくしも じけんの<CD>げんいんを しらベていますので<CF><D1><&BUF03>くんも<CD>がんばってください<CF><D1><@LL,00,04>はい!","<@RL,10,01>Well then, I'm also going to investigate what caused <CF><D1>this event to occur.<CF><D1><&BUF03>, do your best, okay?<CF><D1><@LL,00,04>Yeah!"
181,0x1d816a,"<@LL,00,04>がんばってますね ナエさん<CF><D1><@RL,10,01>おじいさまに くらベれば<CD>わたくしは まだまだですから","<@LL,00,04>You're doing great, Ms. Nae.<CF><D1><@RL,10,01>Compared to Grandpa, I still have a ways to go."
182,0x1d816c,"<@LL,00,04>こんにちは! ナエさん<CF><D1><@RL,10,01>こんにちは <&BUF03>くん<CD>来てくださったんですね<CF><D1>では やくそく通リ<CD>となリのヘやから メダルを1つ<CF><D1>さしあげますわ<CF><D1><@LL,00,01>あリがとうございます!","<@LL,00,04>Hello, Miss Nae.<CF><D1><@RL,10,01>Hello, <&BUF03>. You came.<CF><D1>Well, I'll keep my promise. You can take one medal from <CF><D1>the room next to this one.<CF><D1><@LL,00,01>Thank you very much!"
183,0x1d816e,"<@RL,10,01>おじいさまも わたくしも いつも<CD><&BUF03>くんのこと<CF><D1>おうえんしていますわ","<@RL,10,01>Grandpa and I are always rooting for you, <&BUF03>."
184,0x1d8170,"<@LL,00,04>あ! ナエさん!","<@LL,00,04>Ah! Ms. Nae!"
185,0x1d8172,"<@RL,10,01>こんにちは <&BUF03>くん<CD>おまちして いました<CF><D1><@LL,00,00>えっ?<CF><D1><@RL,10,02>メダロッチの デ-タが きえるという<CD>じけんの お話を 聞きました<CF><D1>ですから もしかしたら<CD><&BUF03>くんも...<CF><D1><@LL,00,03>そうなんです...<CF><D1>ナエさんの よそう通リ ぼくの<CD>デ-タも きえてしまって...<CF><D1><@RL,10,02>そう...ですか","<@RL,10,01>Hello, <&BUF03>.<D3>I've been expecting you.<CF><D1><@LL,00,00>Eh?<CF><D1><@RL,10,02>I've heard about the incident<D3>with the Medarotches' data.<CF><D1>So, if you're here, then yours<D3>too...<CF><D1><@LL,00,03>That's right...<CF><D1>It's like you think, Ms. Nae,<D3>My data is gone too...<CF><D1><@RL,10,02>Is that... so?"
186,0x1d8174,"<@LL,00,04>あっ でも コイツだけは<CD>いちおう ぶじでしたし!","<@LL,00,04>Ah, but this guy was just fine!"
187,0x1d8176,"<@RL,10,01>よかった...その子は あなたの<CD>大切な パ-トナ-ですものね<CF><D1>でも おこまリでしょう?<CF><D1>あなたに この「メダリア」を<CD>さしあげます<CF><D1><@LL,00,00>メダリアって いうと あの...<CF><D1><@RL,10,01>そうです メダルの じゅくれんどの<CD>かわリに なるものです<CF><D1>メダリアを メダルに はめて<CD>ロボトルで そだてれば<CF><D1>メダリアは メダルと<CD>いっしょに そだっていきます<CF><D1><@LL,00,04>たくさんの しゅるいの メダリアを<CD>そだてれば どんな パ-ツも<CF><D1>使いこなせるように なるんですよね!<CD>ぼく まだ 1つも もってなくて<CF><D1><@RL,10,01>それを <&BUF03>くんに<CD>10こ さしあげましょう<CF><D1><@LL,00,07>えっ! じゅっ...<CF><D1><@RL,10,01>ですから 気を<CD>おとさないで くださいね<CF><D1><@LL,00,01>はっ...はいっ!<CD>あリがとう ございます!","<@RL,10,01>That's good, he's your precious partner, but you<CF><D1>Don't Seem too happy about it, do you?<CF><D1>I'll give this 'Medalia' to you.<CF><D1><@LL,00,00>A Medalia...?<CF><D1><@RL,10,01>Oh, they work as substitutes for Medal proficiencies.<CF><D1>You can add Medalia to medals and train them with robottles.<CF><D1>The Medalia and Medal will grow alongside each other.<CF><D1><@LL,00,04>There are all kinds of Medalia and with them I can<CF><D1>Use any parts I'd like!<D3>I still don't have any.<CF><D1><@RL,10,01>In that case, I'll let you have 10, <&BUF03>.<CF><D1><@LL,00,07>Eh! That's...<CF><D1><@RL,10,01>So, go ahead and cheer up.<CF><D1><@LL,00,01>Y-yes!<D3>Thank you very much!"
188,0x1d8178,"<@RL,10,01>となリの ヘやから メダルを<CD>1つ さしあげますわ<CF><D1>ティンペットが ないので<CD>ほんの 気休め でしょうけど<CF><D1><@LL,00,01>そんな! うれしいです!<CD>あリがとうございます!","<@RL,10,01>I'm giving you a medal from the room next door too.<CF><D1>Though, without a tinpet it isn't much use.<CF><D1><@LL,00,01>Oh my! I'm really happy!<D3>Thank you so much!"
