Pointer[#version],Original,Translated
0x1d818a,エよし これにしよう?,
0x1d818c, ほかのメダルも <K36>てから きめよう,
0x1d818e,エ「ウィッチ」の メダルぞ<CD>この メダルも いいなあ,
0x1d8190,エ「ヒ-ロ-」の メダルぞ<CD>「まもる」ァ とくいなんぞよな<CF><P>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって <K48><KB9>するぜ<CF><P>このメダルに しようかなZ<*04>,
0x1d8192,エよし これにしよう?,
0x1d8194, ほかのメダルも <K36>てから きめよう,
0x1d8196,エ「ヒ-ロ-」の メダルぞ<CD>この メダルも いいなあ,
UNUSED02,<CD>,
0x1d8198,<@2810> ここは おみくざ<KA7><CD>セレクト<K98>しびづ あリます?,
0x1d819a,<@2810> <KA7>の ヘいわは われわれ せいがの<CD>セレクト<K98>ァ まもるづ あリます?,
0x1d819c,<@2810>ウみなさん おさないづ? おさないづ?<CF><P>オうわ これざゃ<CD>とても <K2B>ぢけそうにないや<CF><P>セレクト<K98>も たよリには<CD>づきないな,
0x1d819e,<@2810> あくの イタズラしゅうぞん<CD>ロボロボ<K9D>の かんびたちァ<CF><P>ぞつげくしたとの ことづあリますァ<CD>おみくざ<KA7>づ <K36>つかったのは<CF><P>ザコどかリづ あリます,
0x1d81a0,<@2810> ロボロボ<K9D>かんびも つかまって<CD>よのなか ヘいわづあリます?,
0x1d81a2,<@0110> <&BUF03>?,
0x1d81a4,<IGNORED>,
UNUSED03,さ ぜっこうよ?,
0x1d81a6, ぶくも いろんな きょうしつを<CD><K16>って しらベてみよう?,
0x1d81a8, まじは 1かいを しらベよう,
0x1d81aa, とリあえじ <K1D><K45>の<KA2>を<CD>しらベよう,
0x1d81ac,<@1410> クラスの みんなァ かずひいて<CD>ァっきゅうヘいさに なっちゃったよ<CF><P>のこるは <K87><K80> たぞ1<K79><CD>...くしゅんっ,
0x1d81ae,<@1410> くしゅんっ? くしゅんっ?<CD>も1つ おまけに くっしゅんっ?<CF><P> ぞいざょうびづすかZ <K87><K80><CF><P><@1410> いや- つらいね-<CF><P> すぎ らくに なリますからね?,
0x1d81b0,<@2110> ...ロボZ,
0x1d81b2,イかずは まんばょうの もと?<CF><P><@1410> つくえの <K71>に のっかるんざゃない?,
0x1d81b4,<@2110>ウおたすけロボ-,
0x1d81b6, これづ よし?,
0x1d81b8,<@1410> おっ? くしゃみァ <K58>まった?<CF><P>かずの きんを たおすなんて<CD>すげいな きみ?<CF><P> あ いえ ちょっと<CD>ちァうんづすけで...<CF><P><@1410> これは かんしゃの <K24>もちぞ<CD>うけとってくれ?,
0x1d81ba,エあリァとうげごいます?,
0x1d81bc,<@1410> う-ん せっかく <K37><K24>になったのに<CD>せいとァ いないと さばしいなぁ,
0x1d81be,<@1B10> <K0D>ぞか さいきん くしゃみは<CD><K58>まらないし<CF><P>せなかァ ゾクゾク するの<CF><P>づも こんな ざきに かずァ<CD>はやるなんて...くしゅん,
0x1d81c0,<@1B10> くしゅんっ?...あ-<CD>くしゃみァ <K58>まらないよ-<CF><P><K1D><K45><K27>めど よかった-<CF><P> すぎに よくなるよ<CD>ちょっと ざっと してて?<CF><P><@1B10> Z,
0x1d81c2,<@2110> ...ロボZ<CF><P>イ<K55>でもは かずの<K55>?,
0x1d81c4,<@2110>ウさよならロボ-ッ??,
0x1d81c6,<@2110> ...ロボZ<CF><P>イ<K55>でもは かずの<K55>?,
0x1d81c8,<@2110>ウさよならロボ-ッ??,
0x1d81ca, ふう<CF><P><@1B10> かずの きんって<CD>あんな かっこう してるのね<CF><P>たいざしてくれて あリァとう<CD>これ かんしゃを こめて♥,
0x1d81cc,エあリァとう?,
0x1d81ce,<@1B10> かずの どいきんって<CD>えほんづ <K36>たのと おんなざなのね,
0x1d81d0,<@1B10> ねえねえ さいきんさ<CD>この<K1D><K45> ゴキブリ <K95>くないZ,
0x1d81d2,キえっ?Z げっ ゴキブリっ?Z,
0x1d81d4,<@3510> <K0D>ぞよ お<K8C><CD>ゴキブリに ばばってんざゃね-よ,
0x1d81d6,<@1B10> <KA1><K74>のゴキブリ <K4D><K74>のゴキブリ<CD>...ねえ でっちァ こわいZ,
0x1d81d8,<@1310> し しんざられない?<CF><P><K4E>まづ テストづ 40<KAF>いざょう<CD>とったことの ない ぶくァ<CF><P>ひゃっひゃっ100<KAF>ぞって??,
0x1d81da,<@1310> テストの<KAF><K7C>...<CD><K37>に もでっちゃった,
0x1d81dc,<@1310> もう ぶくは にでと 100<KAF>を<CD>とることは ないぞろう...,
0x1d81de,<@1B10> え-ん えええ--ん<CF><P>わたし 80<KAF>よリ <K0C>の <KAF><K7C><CD>とったこと ないのにぃぃ??<CF><P>0<KAF>なんて でうしてぇぇ??,
0x1d81e0,<@1B10> テストの<KAF><K7C> <K37>にもでって<CD>よかったぁ,
0x1d81e2,<@1B10> おっかしいわねぇ...,
0x1d81e4,<@1B10> テストの<KAF><K7C> <KAA>っちゃった?Z,
0x1d81e6,<@1310> う-ん...<CF><P> でうしたのZ,
0x1d81e8,<@1310> ぶくたち テストの<KAF><K7C>の<CD><K36>せっこしたんぞ<CF><P><@1B10> そしたらね わたしの<KD1>ァ <K22>ァ<CD><K95>いのに <KAF><K7C>ァ いっしょなの<CF><P> えぇZ <K0D>ぞそれ<CF><P><@1310> <K87><K80>も これは おかしいって<CD><K39>って しょくいんしつづ<CF><P>しらベてくれてるんぞけで...<CF><P>オテストの <KAF><K7C>ァ <KCE>わっちゃうのか<CF><P>エいいかも...♥<CF><P><@1B10> ざ----っ<CF><P>アな <K0D>ちゃって? あはあは<CF><P>カと とにかく しょくいんしつヘ<CD><K48>ってみよう?,
0x1d81ea,<@1310> おっかしいなぁ...,
0x1d81ec,<@1310> とつずん テストの<KAF><K7C><CD><KAA>っちゃった...ぞけで <K0D>づZ,
0x1d81ee,<@1B10> <K9E><K55>って でうして<CD>こんなことづ けんかづきるのかしらZ,
0x1d81f0,<@1310> いいかぐんに かえせよっ?,
0x1d81f2,<@1310> とってないって <K39>ってるぞろ?,
0x1d81f4,<@1310> お<K8C>ァ とったんぞろ??,
0x1d81f6,キな...<K0D>ぞZ,
0x1d81f8,<@1B10> ちょっと? 2<K79>とも やめなさいよ?<CF><P>キでうしたんぞZ,
0x1d81fa,<@1310> ざゃますんな?,
0x1d81fc,<@1310> ひでいんぞ きゅうしょくの<CD>デザ-トの プリン<CF><P>さいげまづ とっておいたのに...<CF><P><@1310> とったの おれざゃないって<CD><K39>ってるぞろっ?<CF><P><@1310> ぞって プリンぬすめるやつ<CD>お<K8C>しか いなかったんぞぜ?,
0x1d81fe,<@1310> <K0D>をぅ?Z<CF><P>キちょっ ちょっと?,
0x1d8200,オ<K0D>づ ぶくに からむんぞよ<CD>いいかぐんに してくれよ もう<CF><P><@0110> <K0D>ぞか よく <KCA>からないけで<CF><P><K1D><K45>は いろんな ざけんづ<CD><K9A>パニックね?,
0x1d8202,キア アリカ いつのまに?<CF><P><@0110>エあたしは 2かいづ ざけんの<CD>きざを まとめて みるわ?<CF><P><&BUF03> あんたは<CD>このまま ちょうさ ぜっこうよ?,
0x1d8204,<@1310> お<K8C>ァっ?<CF><P><@1310> ちァうっ?<CF><P><@1B10> やめなさいよっ?<CF><P>オまぞ やってんのZ<CF><P><@1B10> もう <K0D>とかしてってかんざ?<CF><P><K58>める わたしも<CD>つかれてきちゃった<CF><P> まぞ その あたリに いるかなZ,
0x1d8206,<@2110> ...ロボZ<CF><P><@1310> わっ? <K0D>ぞZ<CF><P><@1B10> きゃ?<CF><P><@1310> でこから ふって わいたZ<CF><P> <KD3><KB6>に いた?<CF><P>イ<K75>ベものの うらみっ?,
0x1d8208,<@2110>ウロボ-<CF><P><@1310> こいつは いったいZ<CF><P>エこいつァ プリンでろぶうの<CD><K7F><K97>ぞよ?<CF><P>ざゃ あとは きみたちァ<CD>すきにして いいから,
0x1d820a,<@2110>エロッ ロボZ<CF><P><@1310> プリンの うらみっ?<CF><P><@1310> ぬれがぬの うらみっ?<CF><P><@2110>エたすけてロボ-??,
0x1d820c,<@1310> まて-っ??,
0x1d820e,<@1B10> は- すっきリしたわ<CD>あリァとう<CF><P>これ かんしゃの <K24>もち<CD>うけとって?,
0x1d8210,エあリァとう?,
0x1d8212,<@1B10> ねえねえ <K9F>ってるZ,
0x1d8214,<@1B10> むし するんぞったら<CD>おしえてあぐない?<CF><P>キえっZ<CD><K4E>のって <KEA>ァ つぢくんざゃないのZ,
0x1d8216,<@1310> トイレの<KA2>づ いきなリ<CD><KEA>しかけるなよ?,
0x1d8218,<@1410> こら? テストの さいてんを<CD><K36>るんざゃない?,
0x1d821a,<@1D10> おかしいわぁ いくら <K31>さんしても<CD><K7C><K5A>ァ <K4B>わないなんて,
0x1d821c,<@1D10> おかしいわぁ いくら <K31>さんしても<CD><K7C><K5A>ァ <K4B>わないなんて<CF><P> でうしたんづすかZ,
0x1d821e,<@1D10> コンピュ-タァ <K31>さんした<CD>テストの <KAF><K7C>ァ おかしいのよ<CF><P>コンピュ-タ.ウイルスづも<CD><KBF>ったのかしらZ,
0x1d8220,キあっ? <K87><K80> <K14><KD8>ァ?,
0x1d8222,<@1D10> ...きゃあ? テストの<KAF><K7C>ァ<CD>みんな 0<KAF>に なっちゃったわ?<CF><P> コンピュ-タ.ウィルスZ<CD>これって やつらなのかな...Z<CF><P><@1D10> えZ<CF><P> <K0D>づも ないづす,
0x1d8224, コンピュ-タ.ウィルスなんて<CD>あの イタズラしゅうぞん<CF><P>ロボロボ<K9D>の やることにしては<CD>レベル <K49>すがぞよな<CF><P>ぞいいち かんびは つかまってるし<CD>ぞとすれど いったい...Z,
0x1d8226, <K87><K80>? テストの<KAF><K7C><CD>でうなリましたZ<CF><P><@1D10> それァねぇ...ふしがな ことに<CD>デ-タァ <K37>に もでったのよ<CF><P> えZ でうしてづすZ<CF><P><@1D10> <KCA>からないの とつずん <KAA>ったの<CD><KCE>よねぇ...<CF><P> ...Z そうづすか<CF><P>オでうなってんぞZ これは<CD>ミニロボ<K9D>の しわござゃ<CF><P>なかったのかZ,
0x1d8228,<@1D10> コンピュ-タに たよリすがるって<CD>いうのも もんぞいなのかもね,
0x1d822a,<@1B10> きゃ-っ??,
0x1d822c,キな <K0D>ぞっ?Z,
0x1d822e,カこの きょうしつから<CD><KCC>こえてきたぜ?,
0x1d8230,<@1B10> きゃ-っ??,
0x1d8232,キな <K0D>ぞっ?Z,
0x1d8234,カこの きょうしつから<CD><KCC>こえてきたぜ?,
0x1d8236,<@1310> <K1D><K45>に ゴキブリァ <K69>るなんて<CF><P>ぞれかァ きゅうしょくの<CD>のこリづも かくしてるのかなZ,
0x1d8238,<@1310> <K1D><K45>から ゴキブリァ いなくなって<CD>うれしいような さばしいような,
0x1d823a,<@1B10> ゴキブリ? ゴキブリ?,
0x1d823c,<@1B10> ゴキブリ? ゴキブリ?,
0x1d823e,カゴッ ゴキブリッ?Z<CD>でこっ でこっ?Z,
