Index[#version],Pointer[#version|],Original,Translated
172,0x1d8158,"<@RL,0F,00>もうすこし まっておれ<CD>かならず かいめいしてやるわい",
173,0x1d815a,"<@LL,00,00>はかせ!<CF><D1><@RL,0F,00>こんどは 何じゃ?<CD><&BUF03><CF><D1><@LL,00,00>ミニミニマシ-ンを<CD>もってって いいですか?<CF><D1><@RL,0F,00>どうするんじゃ?<CF><D1><@LL,00,00>ミニミニマシ-ンで 小さくなって<CD>イタズラしている ミニロボ団を<CF><D1>元の大きさに もどして<CD>こらしめるんです!<CF><D1>やつら きっと メダリンピック大会も<CD>じゃましてくるに<CF><D1>ちがいないですから!<CF><D1><@RL,0F,00>もって行くのは かまわんが...<CF><D1><@LL,00,04>じゃ もらって 行きますね!<CF><D1><@LL,00,02>大会を じゃまされて たまるもんか!",
174,0x1d815c,"<@RL,0F,00>では わしは でんぱいじょうの<CD>ちょうさでも つづけるかの",
175,0x1d815e,"<@LL,00,00>カギが かかってる",
176,0x1d8160,"<@LL,00,00>そうだ!<CD>ナエさんの所にも 行ってみよう",
177,0x1d8162,"<@RL,10,00>メダリアの そうちゃくほうほうは<CD>お分かリですか?<*04>",
178,0x1d8164,"<@RL,10,01>そうですか? 分からなくなったら<CD>聞いてくださいね",
179,0x1d8166,"<@RL,10,00>まず コマンドを ひらいて<CD>メダロッチの こうもくを<CF><D1>選択してください<CF><D1>次に メダルの こうもくを<CD>選択し Aボタンを おして<CF><D1>じゅくれんど画面ヘ 行きます<CF><D1>そこで スタ-トボタンを おせば<CD>メダリア画面に なるので<CF><D1>メダルに メダリアを<CD>そうちゃくしてください<CF><D1>メダリアは そうちゃくしなければ<CD>そだたないので<CF><D1>気をつけてくださいね<CF><D1><@LL,00,04>は はい...<CD>(何か フクザツ...)",
180,0x1d8168,"<@RL,10,01>それでは わたくしも じけんの<CD>げんいんを しらベていますので<CF><D1><&BUF03>くんも<CD>がんばってください<CF><D1><@LL,00,04>はい!",
181,0x1d816a,"<@LL,00,04>がんばってますね ナエさん<CF><D1><@RL,10,01>おじいさまに くらベれば<CD>わたくしは まだまだですから",
182,0x1d816c,"<@LL,00,04>こんにちは! ナエさん<CF><D1><@RL,10,01>こんにちは <&BUF03>くん<CD>来てくださったんですね<CF><D1>では やくそく通リ<CD>となリのヘやから メダルを1つ<CF><D1>さしあげますわ<CF><D1><@LL,00,01>あリがとうございます!",
183,0x1d816e,"<@RL,10,01>おじいさまも わたくしも いつも<CD><&BUF03>くんのこと<CF><D1>おうえんしていますわ",
184,0x1d8170,"<@LL,00,04>あ! ナエさん!",
185,0x1d8172,"<@RL,10,01>こんにちは <&BUF03>くん<CD>おまちして いました<CF><D1><@LL,00,00>えっ?<CF><D1><@RL,10,02>メダロッチの デ-タが きえるという<CD>じけんの お話を 聞きました<CF><D1>ですから もしかしたら<CD><&BUF03>くんも...<CF><D1><@LL,00,03>そうなんです...<CF><D1>ナエさんの よそう通リ ぼくの<CD>デ-タも きえてしまって...<CF><D1><@RL,10,02>そう...ですか",
186,0x1d8174,"<@LL,00,04>あっ でも コイツだけは<CD>いちおう ぶじでしたし!",
187,0x1d8176,"<@RL,10,01>よかった...その子は あなたの<CD>大切な パ-トナ-ですものね<CF><D1>でも おこまリでしょう?<CF><D1>あなたに この「メダリア」を<CD>さしあげます<CF><D1><@LL,00,00>メダリアって いうと あの...<CF><D1><@RL,10,01>そうです メダルの じゅくれんどの<CD>かわリに なるものです<CF><D1>メダリアを メダルに はめて<CD>ロボトルで そだてれば<CF><D1>メダリアは メダルと<CD>いっしょに そだっていきます<CF><D1><@LL,00,04>たくさんの しゅるいの メダリアを<CD>そだてれば どんな パ-ツも<CF><D1>使いこなせるように なるんですよね!<CD>ぼく まだ 1つも もってなくて<CF><D1><@RL,10,01>それを <&BUF03>くんに<CD>10こ さしあげましょう<CF><D1><@LL,00,07>えっ! じゅっ...<CF><D1><@RL,10,01>ですから 気を<CD>おとさないで くださいね<CF><D1><@LL,00,01>はっ...はいっ!<CD>あリがとう ございます!",
188,0x1d8178,"<@RL,10,01>となリの ヘやから メダルを<CD>1つ さしあげますわ<CF><D1>ティンペットが ないので<CD>ほんの 気休め でしょうけど<CF><D1><@LL,00,01>そんな! うれしいです!<CD>あリがとうございます!",
189,0x1d817a,"<@LL,00,00>カギが かかってる",
190,0x1d817c,"<@LL,00,04>となリのヘやに 行って<CD>メダルを もらってこよう!",
191,0x1d817e,"<@LL,00,00>カギが かかってる",
192,0x1d8180,"<@LL,00,04>「ヒ-ル」の メダルだ<CD>「せっち」が とくいなんだよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって 行動するぞ<CF><D1>このメダルに しようかな?<*04>",
193,0x1d8182,"<@LL,00,04>よし これにしよう!",
194,0x1d8184,"<@LL,00,00>ほかのメダルも 貝てから きめよう",
195,0x1d8186,"<@LL,00,04>「ヒ-ル」の メダルだ<CD>この メダルも いいなあ",
196,0x1d8188,"<@LL,00,04>「ウィッチ」の メダルだ<CD>「ねらいうち」が とくいなんだよな<CF><D1>のこリ そうこうの 高いパ-ツを<CD>ゆうせんてきに ねらって 行動するぞ<CF><D1>このメダルに しようかな?<*04>",
197,0x1d818a,"<@LL,00,04>よし これにしよう!",
198,0x1d818c,"<@LL,00,00>ほかのメダルも 貝てから きめよう",
199,0x1d818e,"<@LL,00,04>「ウィッチ」の メダルだ<CD>この メダルも いいなあ",
200,0x1d8190,"<@LL,00,04>「ヒ-ロ-」の メダルだ<CD>「まもる」が とくいなんだよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって 行動するぞ<CF><D1>このメダルに しようかな?<*04>",
201,0x1d8192,"<@LL,00,04>よし これにしよう!",
202,0x1d8194,"<@LL,00,00>ほかのメダルも 貝てから きめよう",
203,0x1d8196,"<@LL,00,04>「ヒ-ロ-」の メダルだ<CD>この メダルも いいなあ",
204,UNUSED00,<CD>,
205,0x1d8198,"<@RL,28,00>ここは おみくじ町<CD>セレクト威しぶで あリます!",
206,0x1d819a,"<@RL,28,00>町の ヘいわは われわれ せいぎの<CD>セレクト威が まもるで あリます!",
207,0x1d819c,"<@RL,28,03>みなさん おさないで! おさないで!<CF><D1><@LL,00,05>うわ これじゃ<CD>とても 近づけそうにないや<CF><D1>セレクト威も たよリには<CD>できないな",
208,0x1d819e,"<@RL,28,00>あくの イタズラしゅうだん<CD>ロボロボ団の かんぶたちが<CF><D1>だつごくしたとの ことであリますが<CD>おみくじ町で 貝つかったのは<CF><D1>ザコばかリで あリます",
209,0x1d81a0,"<@RL,28,00>ロボロボ団かんぶも つかまって<CD>よのなか ヘいわであリます!",
210,0x1d81a2,"<@RL,01,00><&BUF03>!",
211,0x1d81a4,"<@RL,01,02>おそかったじゃない<CD>何やってたのよ!<CF><D1><@LL,00,04>ごめん ごめん<CD>で? 何か分かった?<CF><D1><@RL,01,00>じけんがおこったときに たまたま<CD>外に 出てた メダロットたちは<CF><D1>ぶじだったって<CD>それに みんなが みんな<CF><D1>ひがいを うけたって<CD>わけじゃないみたい<CF><D1><@RL,01,02>あたしのは きれいさっぱリ<CD>デ-タきえちゃったけど!<CF><D1><@RL,01,00>ともかく げんいんが 分かるまで<CD>ブラスを メダロッチに<CF><D1>入れないようにするわ<CF><D1>あんたの <&BUF07>も<CD>そうしときなさいよ<CF><D1><@LL,00,05>言われなくても <&BUF07>は<CD>メダロッチに 入ってくれないよ<CF><D1><@RL,01,00>じゃ ちょうさ ぞっこうよ!",
212,0x1d81a6,"<@LL,00,00>ぼくも いろんな きょうしつを<CD>回って しらベてみよう!",
213,0x1d81a8,"<@LL,00,00>まずは 1かいを しらベよう",
214,0x1d81aa,"<@LL,00,00>とリあえず 学校の中を<CD>しらベよう",
215,0x1d81ac,"<@RL,14,00>クラスの みんなが かぜひいて<CD>がっきゅうヘいさに なっちゃったよ<CF><D1>のこるは 先生 ただ1人<CD>...くしゅんっ",
216,0x1d81ae,"<@RL,14,00>くしゅんっ! くしゅんっ!<CD>も1つ おまけに くっしゅんっ!<CF><D1><@LL,00,00>だいじょうぶですか? 先生<CF><D1><@RL,14,00>いや- つらいね-<CF><D1><@LL,00,00>すぐ らくに なリますからね!",
217,0x1d81b0,"<@RL,21,00>...ロボ?",
218,0x1d81b2,"<@LL,00,02>かぜは まんびょうの もと!<CF><D1><@RL,14,00>つくえの 上に のっかるんじゃない!",
219,0x1d81b4,"<@RL,21,03>おたすけロボ-",
220,0x1d81b6,"<@LL,00,00>これで よし!",
221,0x1d81b8,"<@RL,14,00>おっ! くしゃみが 止まった!<CF><D1>かぜの きんを たおすなんて<CD>すごいな きみ!<CF><D1><@LL,00,00>あ いえ ちょっと<CD>ちがうんですけど...<CF><D1><@RL,14,00>これは かんしゃの 気もちだ<CD>うけとってくれ!",
222,0x1d81ba,"<@LL,00,04>あリがとうございます!",
223,0x1d81bc,"<@RL,14,00>う-ん せっかく 元気になったのに<CD>せいとが いないと さびしいなぁ",
224,0x1d81be,"<@RL,1B,00>何だか さいきん くしゃみは<CD>止まらないし<CF><D1>せなかが ゾクゾク するの<CF><D1>でも こんな じきに かぜが<CD>はやるなんて...くしゅん",
225,0x1d81c0,"<@RL,1B,00>くしゅんっ!...あ-<CD>くしゃみが 止まらないよ-<CF><D1>学校休めば よかった-<CF><D1><@LL,00,00>すぐに よくなるよ<CD>ちょっと じっと してて!<CF><D1><@RL,1B,00>?",
226,0x1d81c2,"<@RL,21,00>...ロボ?<CF><D1><@LL,00,02>子どもは かぜの子!",
227,0x1d81c4,"<@RL,21,03>さよならロボ-ッ!!",
228,0x1d81c6,"<@RL,21,00>...ロボ?<CF><D1><@LL,00,02>子どもは かぜの子!",
229,0x1d81c8,"<@RL,21,03>さよならロボ-ッ!!",
230,0x1d81ca,"<@LL,00,00>ふう<CF><D1><@RL,1B,00>かぜの きんって<CD>あんな かっこう してるのね<CF><D1>たいじしてくれて あリがとう<CD>これ かんしゃを こめて♥",
231,0x1d81cc,"<@LL,00,04>あリがとう!",
232,0x1d81ce,"<@RL,1B,00>かぜの ばいきんって<CD>えほんで 貝たのと おんなじなのね",
233,0x1d81d0,"<@RL,1B,00>ねえねえ さいきんさ<CD>この学校 ゴキブリ 多くない?",
234,0x1d81d2,"<@LL,00,07>えっ!? ごっ ゴキブリっ!?",
235#kabuto,0x1d81d4,"<@RL,35,00>何だよ お前<CD>ゴキブリに びびってんじゃね-よ",
235#kuwagata,0x1d81d4,"<@RL,36,00>ゴキブリごときで...<CD>なさけないやつだ",
236,0x1d81d6,"<@RL,1B,00>茶色のゴキブリ 黒色のゴキブリ<CD>...ねえ どっちが こわい?",
237,0x1d81d8,"<@RL,13,00>し しんじられない!<CF><D1>今まで テストで 40点いじょう<CD>とったことの ない ぼくが<CF><D1>ひゃっひゃっ100点だって!!",
238,0x1d81da,"<@RL,13,00>テストの点数...<CD>元に もどっちゃった",
239,0x1d81dc,"<@RL,13,00>もう ぼくは にどと 100点を<CD>とることは ないだろう...",
240,0x1d81de,"<@RL,1B,00>え-ん えええ--ん<CF><D1>わたし 80点よリ 下の 点数<CD>とったこと ないのにぃぃ!!<CF><D1>0点なんて どうしてぇぇ!!",
241,0x1d81e0,"<@RL,1B,00>テストの点数 元にもどって<CD>よかったぁ",
242,0x1d81e2,"<@RL,1B,00>おっかしいわねぇ...",
243,0x1d81e4,"<@RL,1B,00>テストの点数 直っちゃった!?",
244,0x1d81e6,"<@RL,13,00>う-ん...<CF><D1><@LL,00,00>どうしたの?",
245,0x1d81e8,"<@RL,13,00>ぼくたち テストの点数の<CD>貝せっこしたんだ<CF><D1><@RL,1B,00>そしたらね わたしの方が 丸が<CD>多いのに 点数が いっしょなの<CF><D1><@LL,00,00>えぇ? 何だそれ<CF><D1><@RL,13,00>先生も これは おかしいって<CD>言って しょくいんしつで<CF><D1>しらベてくれてるんだけど...<CF><D1><@LL,00,05>テストの 点数が 変わっちゃうのか<CF><D1><@LL,00,04>いいかも...♥<CF><D1><@RL,1B,00>じ----っ<CF><D1><@LL,00,01>な 何ちゃって! あはあは<CF><D1><@LL,00,06>と とにかく しょくいんしつヘ<CD>行ってみよう!",
246,0x1d81ea,"<@RL,13,00>おっかしいなぁ...",
247,0x1d81ec,"<@RL,13,00>とつぜん テストの点数<CD>直っちゃった...だけど 何で?",
248,0x1d81ee,"<@RL,1B,00>男子って どうして<CD>こんなことで けんかできるのかしら?",
249,0x1d81f0,"<@RL,13,00>いいかげんに かえせよっ!",
250,0x1d81f2,"<@RL,13,00>とってないって 言ってるだろ!",
251,0x1d81f4,"<@RL,13,00>お前が とったんだろ!!",
252,0x1d81f6,"<@LL,00,07>な...何だ?",
253,0x1d81f8,"<@RL,1B,00>ちょっと! 2人とも やめなさいよ!<CF><D1><@LL,00,07>どうしたんだ?",
254,0x1d81fa,"<@RL,13,00>じゃますんな!",
255,0x1d81fc,"<@RL,13,00>ひどいんだ きゅうしょくの<CD>デザ-トの プリン<CF><D1>さいごまで とっておいたのに...<CF><D1><@RL,13,00>とったの おれじゃないって<CD>言ってるだろっ!<CF><D1><@RL,13,00>だって プリンぬすめるやつ<CD>お前しか いなかったんだぞ!",
256,0x1d81fe,"<@RL,13,00>何をぅ!?<CF><D1><@LL,00,07>ちょっ ちょっと!",
257,0x1d8200,"<@LL,00,05>何で ぼくに からむんだよ<CD>いいかげんに してくれよ もう<CF><D1><@RL,01,00>何だか よく 分からないけど<CF><D1>学校は いろんな じけんで<CD>大パニックね!",
258,0x1d8202,"<@LL,00,07>ア アリカ いつのまに!<CF><D1><@RL,01,04>あたしは 2かいで じけんの<CD>きじを まとめて みるわ!<CF><D1><&BUF03> あんたは<CD>このまま ちょうさ ぞっこうよ!",
259,0x1d8204,"<@RL,13,00>お前がっ!<CF><D1><@RL,13,00>ちがうっ!<CF><D1><@RL,1B,00>やめなさいよっ!<CF><D1><@LL,00,05>まだ やってんの?<CF><D1><@RL,1B,00>もう 何とかしてってかんじ!<CF><D1>止める わたしも<CD>つかれてきちゃった<CF><D1><@LL,00,00>まだ その あたリに いるかな?",
260,0x1d8206,"<@RL,21,00>...ロボ?<CF><D1><@RL,13,00>わっ! 何だ?<CF><D1><@RL,1B,00>きゃ!<CF><D1><@RL,13,00>どこから ふって わいた?<CF><D1><@LL,00,00>本当に いた!<CF><D1><@LL,00,02>食ベものの うらみっ!",
261,0x1d8208,"<@RL,21,03>ロボ-<CF><D1><@RL,13,00>こいつは いったい?<CF><D1><@LL,00,04>こいつが プリンどろぼうの<CD>正体だよ!<CF><D1>じゃ あとは きみたちが<CD>すきにして いいから",
262,0x1d820a,"<@RL,21,04>ロッ ロボ?<CF><D1><@RL,13,00>プリンの うらみっ!<CF><D1><@RL,13,00>ぬれぎぬの うらみっ!<CF><D1><@RL,21,04>たすけてロボ-!!",
263,0x1d820c,"<@RL,13,00>まて-っ!!",
264,0x1d820e,"<@RL,1B,00>は- すっきリしたわ<CD>あリがとう<CF><D1>これ かんしゃの 気もち<CD>うけとって!",
265,0x1d8210,"<@LL,00,04>あリがとう!",
266,0x1d8212,"<@RL,1B,00>ねえねえ 知ってる?",
267,0x1d8214,"<@RL,1B,00>むし するんだったら<CD>おしえてあげない!<CF><D1><@LL,00,07>えっ?<CD>今のって 話が つづくんじゃないの?",
268,0x1d8216,"<@RL,13,00>トイレの中で いきなリ<CD>話しかけるなよ!",
269,0x1d8218,"<@RL,14,00>こら! テストの さいてんを<CD>貝るんじゃない!",
270,0x1d821a,"<@RL,1D,00>おかしいわぁ いくら 計さんしても<CD>数字が 合わないなんて",
271,0x1d821c,"<@RL,1D,00>おかしいわぁ いくら 計さんしても<CD>数字が 合わないなんて<CF><D1><@LL,00,00>どうしたんですか?",
272,0x1d821e,"<@RL,1D,00>コンピュ-タが 計さんした<CD>テストの 点数が おかしいのよ<CF><D1>コンピュ-タ.ウイルスでも<CD>入ったのかしら?",
273,0x1d8220,"<@LL,00,07>あっ! 先生 画面が!",
274,0x1d8222,"<@RL,1D,00>...きゃあ! テストの点数が<CD>みんな 0点に なっちゃったわ!<CF><D1><@LL,00,00>コンピュ-タ.ウィルス?<CD>これって やつらなのかな...?<CF><D1><@RL,1D,00>え?<CF><D1><@LL,00,00>何でも ないです",
275,0x1d8224,"<@LL,00,00>コンピュ-タ.ウィルスなんて<CD>あの イタズラしゅうだん<CF><D1>ロボロボ団の やることにしては<CD>レベル 高すぎだよな<CF><D1>だいいち かんぶは つかまってるし<CD>だとすれば いったい...?",
276,0x1d8226,"<@LL,00,00>先生! テストの点数<CD>どうなリました?<CF><D1><@RL,1D,00>それがねぇ...ふしぎな ことに<CD>デ-タが 元に もどったのよ<CF><D1><@LL,00,00>え? どうしてです?<CF><D1><@RL,1D,00>分からないの とつぜん 直ったの<CD>変よねぇ...<CF><D1><@LL,00,00>...? そうですか<CF><D1><@LL,00,05>どうなってんだ? これは<CD>ミニロボ団の しわざじゃ<CF><D1>なかったのか?",
277,0x1d8228,"<@RL,1D,00>コンピュ-タに たよリすぎるって<CD>いうのも もんだいなのかもね",
278,0x1d822a,"<@RL,1B,00>きゃ-っ!!",
279,0x1d822c,"<@LL,00,07>な 何だっ!?",
280,0x1d822e,"<@LL,00,06>この きょうしつから<CD>聞こえてきたぞ!",
281,0x1d8230,"<@RL,1B,00>きゃ-っ!!",
282,0x1d8232,"<@LL,00,07>な 何だっ!?",
283,0x1d8234,"<@LL,00,06>この きょうしつから<CD>聞こえてきたぞ!",
284,0x1d8236,"<@RL,13,00>学校に ゴキブリが 出るなんて<CF><D1>だれかが きゅうしょくの<CD>のこリでも かくしてるのかな?",
285,0x1d8238,"<@RL,13,00>学校から ゴキブリが いなくなって<CD>うれしいような さびしいような",
286,0x1d823a,"<@RL,1B,00>ゴキブリ! ゴキブリ!",
287,0x1d823c,"<@RL,1B,00>ゴキブリ! ゴキブリ!",
288,0x1d823e,"<@LL,00,06>ゴッ ゴキブリッ!?<CD>どこっ どこっ!?",
