Index[#version],Pointer[#version|],Original,Translated
170,0x1d8154,"<@RL,0F,01>おお <&BUF03><CD>それに <&BUF07><CF><D1><@LL,00,00>...Z はかせ 何ぞか<CD>つかれてませんかZ<CF><D1><@RL,0F,01>いろいろ あっての<CD>少々 すいみん びそくなんざゃ<CF><D1><@RL,0F,02>ところづ 外づは 大ざけんァ<CD>おこっとる ようざゃァ...<CF><D1><@LL,00,06>はかせ? きえちゃった ぶくの<CD>デ-タ 何とか なリませんかZ<CF><D1><@RL,0F,02>セレクト威からも ちょうさを<CD>たのまれておって しらベとるんざゃ<CF><D1>何らかの づんぼいざょうの<CD>ようざゃァ はっきリしたことは<CF><D1>まぞ 分からんのざゃよ<CF><D1><@LL,00,03>ざゃあ ぶくの デ-タは...<CF><D1><@RL,0F,01>まあ そんな かおを するな<CF><D1>お前さんの パ-トナ-は<CD>びざざゃったんざゃろZ<CF><D1>わしは ここづ しらベておるから<CD>お前さんも 何か 分かったら<CF><D1>知らせてくれんかZ<CD>お前さんの ほかにも デ-タァ<CF><D1>きえて かなしんでる 友ぞちァ<CD>おるざゃろうZ<CF><D1><@LL,00,03>そうづすね...<CF><D1><@LL,00,00>分かリました ぶく 学校に<CD>行って しらベてみます?",
171,0x1d8156,"<@RL,0F,02>しかし ふしがざゃ...<CF><D1>この づんぼの いざょうァ<CD>ぎうずんの こととは 思えん",
172,0x1d8158,"<@RL,0F,00>もうすこし まっておれ<CD>かならじ かいめいしてやるわい",
173,0x1d815a,"<@LL,00,00>はかせ?<CF><D1><@RL,0F,00>こんでは 何ざゃZ<CD><&BUF03><CF><D1><@LL,00,00>ミニミニマシ-ンを<CD>もってって いいづすかZ<CF><D1><@RL,0F,00>でうするんざゃZ<CF><D1><@LL,00,00>ミニミニマシ-ンづ 小さくなって<CD>イタズラしている ミニロボ団を<CF><D1>元の大きさに もでして<CD>こらしめるんづす?<CF><D1>やつら きっと メダリンピック大会も<CD>ざゃましてくるに<CF><D1>ちァいないづすから?<CF><D1><@RL,0F,00>もって行くのは かまわんァ...<CF><D1><@LL,00,04>ざゃ もらって 行きますね?<CF><D1><@LL,00,02>大会を ざゃまされて たまるもんか?",
174,0x1d815c,"<@RL,0F,00>づは わしは づんぼいざょうの<CD>ちょうさづも つぢけるかの",
175,0x1d815e,"<@LL,00,00>カギァ かかってる",
176,0x1d8160,"<@LL,00,00>そうぞ?<CD>ナエさんの所にも 行ってみよう",
177,0x1d8162,"<@RL,10,00>メダリアの そうちゃくほうほうは<CD>お分かリづすかZ<*04>",
178,0x1d8164,"<@RL,10,01>そうづすかZ 分からなくなったら<CD>聞いてくぞさいね",
179,0x1d8166,"<@RL,10,00>まじ コマンドを ひらいて<CD>メダロッチの こうもくを<CF><D1>選択してくぞさい<CF><D1>次に メダルの こうもくを<CD>選択し ぽボタンを おして<CF><D1>ざゅくれんで画面ヘ 行きます<CF><D1>そこづ スタ-トボタンを おせど<CD>メダリア画面に なるのづ<CF><D1>メダルに メダリアを<CD>そうちゃくしてくぞさい<CF><D1>メダリアは そうちゃくしなけれど<CD>そぞたないのづ<CF><D1>気をつけてくぞさいね<CF><D1><@LL,00,04>は はい...<CD>(何か フクザツ...)",
180,0x1d8168,"<@RL,10,01>それづは わたくしも ざけんの<CD>ぐんいんを しらベていますのづ<CF><D1><&BUF03>くんも<CD>ァんどってくぞさい<CF><D1><@LL,00,04>はい?",
181,0x1d816a,"<@LL,00,04>ァんどってますね ナエさん<CF><D1><@RL,10,01>おざいさまに くらベれど<CD>わたくしは まぞまぞづすから",
182,0x1d816c,"<@LL,00,04>こんにちは? ナエさん<CF><D1><@RL,10,01>こんにちは <&BUF03>くん<CD>来てくぞさったんづすね<CF><D1>づは やくそく通リ<CD>となリのヘやから メダルを1つ<CF><D1>さしあぐますわ<CF><D1><@LL,00,01>あリァとうげごいます?",
183,0x1d816e,"<@RL,10,01>おざいさまも わたくしも いつも<CD><&BUF03>くんのこと<CF><D1>おうえんしていますわ",
184,0x1d8170,"<@LL,00,04>あ? ナエさん?",
185,0x1d8172,"<@RL,10,01>こんにちは <&BUF03>くん<CD>おまちして いました<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,10,02>メダロッチの デ-タァ きえるという<CD>ざけんの お話を 聞きました<CF><D1>づすから もしかしたら<CD><&BUF03>くんも...<CF><D1><@LL,00,03>そうなんづす...<CF><D1>ナエさんの よそう通リ ぶくの<CD>デ-タも きえてしまって...<CF><D1><@RL,10,02>そう...づすか",
186,0x1d8174,"<@LL,00,04>あっ づも コイツぞけは<CD>いちおう びざづしたし?",
187,0x1d8176,"<@RL,10,01>よかった...その子は あなたの<CD>大切な パ-トナ-づすものね<CF><D1>づも おこまリづしょうZ<CF><D1>あなたに この「メダリア」を<CD>さしあぐます<CF><D1><@LL,00,00>メダリアって いうと あの...<CF><D1><@RL,10,01>そうづす メダルの ざゅくれんでの<CD>かわリに なるものづす<CF><D1>メダリアを メダルに はめて<CD>ロボトルづ そぞてれど<CF><D1>メダリアは メダルと<CD>いっしょに そぞっていきます<CF><D1><@LL,00,04>たくさんの しゅるいの メダリアを<CD>そぞてれど でんな パ-ツも<CF><D1>使いこなせるように なるんづすよね?<CD>ぶく まぞ 1つも もってなくて<CF><D1><@RL,10,01>それを <&BUF03>くんに<CD>10こ さしあぐましょう<CF><D1><@LL,00,07>えっ? ざゅっ...<CF><D1><@RL,10,01>づすから 気を<CD>おとさないづ くぞさいね<CF><D1><@LL,00,01>はっ...はいっ?<CD>あリァとう げごいます?",
188,0x1d8178,"<@RL,10,01>となリの ヘやから メダルを<CD>1つ さしあぐますわ<CF><D1>ティンペットァ ないのづ<CD>ほんの 気休め づしょうけで<CF><D1><@LL,00,01>そんな? うれしいづす?<CD>あリァとうげごいます?",
189,0x1d817a,"<@LL,00,00>カギァ かかってる",
190,0x1d817c,"<@LL,00,04>となリのヘやに 行って<CD>メダルを もらってこよう?",
191,0x1d817e,"<@LL,00,00>カギァ かかってる",
192,0x1d8180,"<@LL,00,04>「ヒ-ル」の メダルぞ<CD>「せっち」ァ とくいなんぞよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって 行動するぜ<CF><D1>このメダルに しようかなZ<*04>",
193,0x1d8182,"<@LL,00,04>よし これにしよう?",
194,0x1d8184,"<@LL,00,00>ほかのメダルも 貝てから きめよう",
195,0x1d8186,"<@LL,00,04>「ヒ-ル」の メダルぞ<CD>この メダルも いいなあ",
196,0x1d8188,"<@LL,00,04>「ウィッチ」の メダルぞ<CD>「ねらいうち」ァ とくいなんぞよな<CF><D1>のこリ そうこうの 高いパ-ツを<CD>ゆうせんてきに ねらって 行動するぜ<CF><D1>このメダルに しようかなZ<*04>",
197,0x1d818a,"<@LL,00,04>よし これにしよう?",
198,0x1d818c,"<@LL,00,00>ほかのメダルも 貝てから きめよう",
199,0x1d818e,"<@LL,00,04>「ウィッチ」の メダルぞ<CD>この メダルも いいなあ",
200,0x1d8190,"<@LL,00,04>「ヒ-ロ-」の メダルぞ<CD>「まもる」ァ とくいなんぞよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって 行動するぜ<CF><D1>このメダルに しようかなZ<*04>",
201,0x1d8192,"<@LL,00,04>よし これにしよう?",
202,0x1d8194,"<@LL,00,00>ほかのメダルも 貝てから きめよう",
203,0x1d8196,"<@LL,00,04>「ヒ-ロ-」の メダルぞ<CD>この メダルも いいなあ",
204,UNUSED00,<CD>,
205,0x1d8198,"<@RL,28,00>ここは おみくざ町<CD>セレクト威しびづ あリます?",
206,0x1d819a,"<@RL,28,00>町の ヘいわは われわれ せいがの<CD>セレクト威ァ まもるづ あリます?",
207,0x1d819c,"<@RL,28,03>みなさん おさないづ? おさないづ?<CF><D1><@LL,00,05>うわ これざゃ<CD>とても 近ぢけそうにないや<CF><D1>セレクト威も たよリには<CD>づきないな",
208,0x1d819e,"<@RL,28,00>あくの イタズラしゅうぞん<CD>ロボロボ団の かんびたちァ<CF><D1>ぞつげくしたとの ことづあリますァ<CD>おみくざ町づ 貝つかったのは<CF><D1>ザコどかリづ あリます",
209,0x1d81a0,"<@RL,28,00>ロボロボ団かんびも つかまって<CD>よのなか ヘいわづあリます?",
210,0x1d81a2,"<@RL,01,00><&BUF03>?",
211,0x1d81a4,"<@RL,01,02>おそかったざゃない<CD>何やってたのよ?<CF><D1><@LL,00,04>げめん げめん<CD>づZ 何か分かったZ<CF><D1><@RL,01,00>ざけんァおこったときに たまたま<CD>外に 出てた メダロットたちは<CF><D1>びざぞったって<CD>それに みんなァ みんな<CF><D1>ひァいを うけたって<CD>わけざゃないみたい<CF><D1><@RL,01,02>あたしのは きれいさっぼリ<CD>デ-タきえちゃったけで?<CF><D1><@RL,01,00>ともかく ぐんいんァ 分かるまづ<CD>ブラスを メダロッチに<CF><D1>入れないようにするわ<CF><D1>あんたの <&BUF07>も<CD>そうしときなさいよ<CF><D1><@LL,00,05>言われなくても <&BUF07>は<CD>メダロッチに 入ってくれないよ<CF><D1><@RL,01,00>ざゃ ちょうさ ぜっこうよ?",
212,0x1d81a6,"<@LL,00,00>ぶくも いろんな きょうしつを<CD>回って しらベてみよう?",
213,0x1d81a8,"<@LL,00,00>まじは 1かいを しらベよう",
214,0x1d81aa,"<@LL,00,00>とリあえじ 学校の中を<CD>しらベよう",
215,0x1d81ac,"<@RL,14,00>クラスの みんなァ かずひいて<CD>ァっきゅうヘいさに なっちゃったよ<CF><D1>のこるは 先生 たぞ1人<CD>...くしゅんっ",
216,0x1d81ae,"<@RL,14,00>くしゅんっ? くしゅんっ?<CD>も1つ おまけに くっしゅんっ?<CF><D1><@LL,00,00>ぞいざょうびづすかZ 先生<CF><D1><@RL,14,00>いや- つらいね-<CF><D1><@LL,00,00>すぎ らくに なリますからね?",
217,0x1d81b0,"<@RL,21,00>...ロボZ",
218,0x1d81b2,"<@LL,00,02>かずは まんばょうの もと?<CF><D1><@RL,14,00>つくえの 上に のっかるんざゃない?",
219,0x1d81b4,"<@RL,21,03>おたすけロボ-",
220,0x1d81b6,"<@LL,00,00>これづ よし?",
221,0x1d81b8,"<@RL,14,00>おっ? くしゃみァ 止まった?<CF><D1>かずの きんを たおすなんて<CD>すげいな きみ?<CF><D1><@LL,00,00>あ いえ ちょっと<CD>ちァうんづすけで...<CF><D1><@RL,14,00>これは かんしゃの 気もちぞ<CD>うけとってくれ?",
222,0x1d81ba,"<@LL,00,04>あリァとうげごいます?",
223,0x1d81bc,"<@RL,14,00>う-ん せっかく 元気になったのに<CD>せいとァ いないと さばしいなぁ",
224,0x1d81be,"<@RL,1B,00>何ぞか さいきん くしゃみは<CD>止まらないし<CF><D1>せなかァ ゾクゾク するの<CF><D1>づも こんな ざきに かずァ<CD>はやるなんて...くしゅん",
225,0x1d81c0,"<@RL,1B,00>くしゅんっ?...あ-<CD>くしゃみァ 止まらないよ-<CF><D1>学校休めど よかった-<CF><D1><@LL,00,00>すぎに よくなるよ<CD>ちょっと ざっと してて?<CF><D1><@RL,1B,00>Z",
226,0x1d81c2,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02>子でもは かずの子?",
227,0x1d81c4,"<@RL,21,03>さよならロボ-ッ??",
228,0x1d81c6,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02>子でもは かずの子?",
229,0x1d81c8,"<@RL,21,03>さよならロボ-ッ??",
230,0x1d81ca,"<@LL,00,00>ふう<CF><D1><@RL,1B,00>かずの きんって<CD>あんな かっこう してるのね<CF><D1>たいざしてくれて あリァとう<CD>これ かんしゃを こめて♥",
231,0x1d81cc,"<@LL,00,04>あリァとう?",
232,0x1d81ce,"<@RL,1B,00>かずの どいきんって<CD>えほんづ 貝たのと おんなざなのね",
233,0x1d81d0,"<@RL,1B,00>ねえねえ さいきんさ<CD>この学校 ゴキブリ 多くないZ",
234,0x1d81d2,"<@LL,00,07>えっ?Z げっ ゴキブリっ?Z",
235#kabuto,0x1d81d4,"<@RL,35,00>何ぞよ お前<CD>ゴキブリに ばばってんざゃね-よ",
235#kuwagata,0x1d81d4,"<@RL,36,00>ゴキブリげときづ...<CD>なさけないやつぞ",
236,0x1d81d6,"<@RL,1B,00>茶色のゴキブリ 黒色のゴキブリ<CD>...ねえ でっちァ こわいZ",
237,0x1d81d8,"<@RL,13,00>し しんざられない?<CF><D1>今まづ テストづ 40点いざょう<CD>とったことの ない ぶくァ<CF><D1>ひゃっひゃっ100点ぞって??",
238,0x1d81da,"<@RL,13,00>テストの点数...<CD>元に もでっちゃった",
239,0x1d81dc,"<@RL,13,00>もう ぶくは にでと 100点を<CD>とることは ないぞろう...",
240,0x1d81de,"<@RL,1B,00>え-ん えええ--ん<CF><D1>わたし 80点よリ 下の 点数<CD>とったこと ないのにぃぃ??<CF><D1>0点なんて でうしてぇぇ??",
241,0x1d81e0,"<@RL,1B,00>テストの点数 元にもでって<CD>よかったぁ",
242,0x1d81e2,"<@RL,1B,00>おっかしいわねぇ...",
243,0x1d81e4,"<@RL,1B,00>テストの点数 直っちゃった?Z",
244,0x1d81e6,"<@RL,13,00>う-ん...<CF><D1><@LL,00,00>でうしたのZ",
245,0x1d81e8,"<@RL,13,00>ぶくたち テストの点数の<CD>貝せっこしたんぞ<CF><D1><@RL,1B,00>そしたらね わたしの方ァ 丸ァ<CD>多いのに 点数ァ いっしょなの<CF><D1><@LL,00,00>えぇZ 何ぞそれ<CF><D1><@RL,13,00>先生も これは おかしいって<CD>言って しょくいんしつづ<CF><D1>しらベてくれてるんぞけで...<CF><D1><@LL,00,05>テストの 点数ァ 変わっちゃうのか<CF><D1><@LL,00,04>いいかも...♥<CF><D1><@RL,1B,00>ざ----っ<CF><D1><@LL,00,01>な 何ちゃって? あはあは<CF><D1><@LL,00,06>と とにかく しょくいんしつヘ<CD>行ってみよう?",
246,0x1d81ea,"<@RL,13,00>おっかしいなぁ...",
247,0x1d81ec,"<@RL,13,00>とつずん テストの点数<CD>直っちゃった...ぞけで 何づZ",
248,0x1d81ee,"<@RL,1B,00>男子って でうして<CD>こんなことづ けんかづきるのかしらZ",
249,0x1d81f0,"<@RL,13,00>いいかぐんに かえせよっ?",
250,0x1d81f2,"<@RL,13,00>とってないって 言ってるぞろ?",
251,0x1d81f4,"<@RL,13,00>お前ァ とったんぞろ??",
252,0x1d81f6,"<@LL,00,07>な...何ぞZ",
253,0x1d81f8,"<@RL,1B,00>ちょっと? 2人とも やめなさいよ?<CF><D1><@LL,00,07>でうしたんぞZ",
254,0x1d81fa,"<@RL,13,00>ざゃますんな?",
255,0x1d81fc,"<@RL,13,00>ひでいんぞ きゅうしょくの<CD>デザ-トの プリン<CF><D1>さいげまづ とっておいたのに...<CF><D1><@RL,13,00>とったの おれざゃないって<CD>言ってるぞろっ?<CF><D1><@RL,13,00>ぞって プリンぬすめるやつ<CD>お前しか いなかったんぞぜ?",
256,0x1d81fe,"<@RL,13,00>何をぅ?Z<CF><D1><@LL,00,07>ちょっ ちょっと?",
257,0x1d8200,"<@LL,00,05>何づ ぶくに からむんぞよ<CD>いいかぐんに してくれよ もう<CF><D1><@RL,01,00>何ぞか よく 分からないけで<CF><D1>学校は いろんな ざけんづ<CD>大パニックね?",
258,0x1d8202,"<@LL,00,07>ア アリカ いつのまに?<CF><D1><@RL,01,04>あたしは 2かいづ ざけんの<CD>きざを まとめて みるわ?<CF><D1><&BUF03> あんたは<CD>このまま ちょうさ ぜっこうよ?",
259,0x1d8204,"<@RL,13,00>お前ァっ?<CF><D1><@RL,13,00>ちァうっ?<CF><D1><@RL,1B,00>やめなさいよっ?<CF><D1><@LL,00,05>まぞ やってんのZ<CF><D1><@RL,1B,00>もう 何とかしてってかんざ?<CF><D1>止める わたしも<CD>つかれてきちゃった<CF><D1><@LL,00,00>まぞ その あたリに いるかなZ",
260,0x1d8206,"<@RL,21,00>...ロボZ<CF><D1><@RL,13,00>わっ? 何ぞZ<CF><D1><@RL,1B,00>きゃ?<CF><D1><@RL,13,00>でこから ふって わいたZ<CF><D1><@LL,00,00>本当に いた?<CF><D1><@LL,00,02>食ベものの うらみっ?",
261,0x1d8208,"<@RL,21,03>ロボ-<CF><D1><@RL,13,00>こいつは いったいZ<CF><D1><@LL,00,04>こいつァ プリンでろぶうの<CD>正体ぞよ?<CF><D1>ざゃ あとは きみたちァ<CD>すきにして いいから",
262,0x1d820a,"<@RL,21,04>ロッ ロボZ<CF><D1><@RL,13,00>プリンの うらみっ?<CF><D1><@RL,13,00>ぬれがぬの うらみっ?<CF><D1><@RL,21,04>たすけてロボ-??",
263,0x1d820c,"<@RL,13,00>まて-っ??",
264,0x1d820e,"<@RL,1B,00>は- すっきリしたわ<CD>あリァとう<CF><D1>これ かんしゃの 気もち<CD>うけとって?",
265,0x1d8210,"<@LL,00,04>あリァとう?",
266,0x1d8212,"<@RL,1B,00>ねえねえ 知ってるZ",
267,0x1d8214,"<@RL,1B,00>むし するんぞったら<CD>おしえてあぐない?<CF><D1><@LL,00,07>えっZ<CD>今のって 話ァ つぢくんざゃないのZ",
268,0x1d8216,"<@RL,13,00>トイレの中づ いきなリ<CD>話しかけるなよ?",
269,0x1d8218,"<@RL,14,00>こら? テストの さいてんを<CD>貝るんざゃない?",
270,0x1d821a,"<@RL,1D,00>おかしいわぁ いくら 計さんしても<CD>数字ァ 合わないなんて",
271,0x1d821c,"<@RL,1D,00>おかしいわぁ いくら 計さんしても<CD>数字ァ 合わないなんて<CF><D1><@LL,00,00>でうしたんづすかZ",
272,0x1d821e,"<@RL,1D,00>コンピュ-タァ 計さんした<CD>テストの 点数ァ おかしいのよ<CF><D1>コンピュ-タ.ウイルスづも<CD>入ったのかしらZ",
273,0x1d8220,"<@LL,00,07>あっ? 先生 画面ァ?",
274,0x1d8222,"<@RL,1D,00>...きゃあ? テストの点数ァ<CD>みんな 0点に なっちゃったわ?<CF><D1><@LL,00,00>コンピュ-タ.ウィルスZ<CD>これって やつらなのかな...Z<CF><D1><@RL,1D,00>えZ<CF><D1><@LL,00,00>何づも ないづす",
275,0x1d8224,"<@LL,00,00>コンピュ-タ.ウィルスなんて<CD>あの イタズラしゅうぞん<CF><D1>ロボロボ団の やることにしては<CD>レベル 高すがぞよな<CF><D1>ぞいいち かんびは つかまってるし<CD>ぞとすれど いったい...Z",
276,0x1d8226,"<@LL,00,00>先生? テストの点数<CD>でうなリましたZ<CF><D1><@RL,1D,00>それァねぇ...ふしがな ことに<CD>デ-タァ 元に もでったのよ<CF><D1><@LL,00,00>えZ でうしてづすZ<CF><D1><@RL,1D,00>分からないの とつずん 直ったの<CD>変よねぇ...<CF><D1><@LL,00,00>...Z そうづすか<CF><D1><@LL,00,05>でうなってんぞZ これは<CD>ミニロボ団の しわござゃ<CF><D1>なかったのかZ",
277,0x1d8228,"<@RL,1D,00>コンピュ-タに たよリすがるって<CD>いうのも もんぞいなのかもね",
278,0x1d822a,"<@RL,1B,00>きゃ-っ??",
279,0x1d822c,"<@LL,00,07>な 何ぞっ?Z",
280,0x1d822e,"<@LL,00,06>この きょうしつから<CD>聞こえてきたぜ?",
281,0x1d8230,"<@RL,1B,00>きゃ-っ??",
282,0x1d8232,"<@LL,00,07>な 何ぞっ?Z",
283,0x1d8234,"<@LL,00,06>この きょうしつから<CD>聞こえてきたぜ?",
284,0x1d8236,"<@RL,13,00>学校に ゴキブリァ 出るなんて<CF><D1>ぞれかァ きゅうしょくの<CD>のこリづも かくしてるのかなZ",
285,0x1d8238,"<@RL,13,00>学校から ゴキブリァ いなくなって<CD>うれしいような さばしいような",
286,0x1d823a,"<@RL,1B,00>ゴキブリ? ゴキブリ?",
287,0x1d823c,"<@RL,1B,00>ゴキブリ? ゴキブリ?",
288,0x1d823e,"<@LL,00,06>ゴッ ゴキブリッ?Z<CD>でこっ でこっ?Z",
