Index[#version],Pointer[#version|],Original,Translated
083,0x2100a6,"<@LL,00,01>でも 人の手紙を 勝手によむのは<CD>いけないことだよね♥",
084#kabuto,0x2100a8,"<@RL,35,00>だれに むかって 言ってんだよ...",
084#kuwagata,0x2100a8,"<@RL,36,00>...楽しそうだな",
085,0x2100aa,"<@LL,00,00>パソコンの 画面には<CD>「海と しぜん」? それから...<CF><D1>「かんきょうもんだい 海」?<CF><D1>オイルまみれの 海鳥が<CD>画面に うつってる",
086,0x2100ac,"<@LL,00,00>パソコンの 画面には<CD>「かのじょの 作リ方」? それから<CF><D1>「女の子にもてる 100のわざ」?<CF><D1>もう このつくえは カイの<CD>おもかげを のこしてない...",
087,0x2100ae,"<@LL,00,00>カイ","<@LL,00,00>Kai."
088,0x2100b0,"<@RL,3F,00>きみか...","<@RL,3F,00>You..."
089,0x2100b2,"<@LL,00,07>どうしたの? カイ<CD>院に けがしてる!<CF><D1><@RL,3F,00>.........","<@LL,00,07>What's wrong, Kai?<D3>Your arm is hurt!<CF><D1><@RL,3F,00>........."
090,0x2100b4,"<@RL,3F,01>ふふっ そうだな たとえば...<CD>道でころんだんだと ぼくが言ったら<CF><D1>きみは それを しんじるかい?<CF><D1><@LL,00,00>え...っ それって<CD>どういう...","<@RL,3F,01>Huhu, if I were to say...<D3>That I fell while walking, would you believe me?<CF><D1><@LL,00,00>Eh...? What do you mean...?"
091,0x2100b6,"<@RL,3F,01>本当に 分からないのか<CD>それとも 分からない<CF><D1>ふリを しているのか...<CF><D1><@LL,00,00>カイ...?","<@RL,3F,01>Do he really not know, or is he just pretending...?<CF><D1><@LL,00,00>Kai...?"
092,0x2100b8,"<@RL,3F,01>そろそろ メダリンピック大会が<CD>はじまるよ<CF><D1>楽しみに してるよ<CD><&BUF03>くん!","<@RL,3F,01>The Medalympic tournament is about to begin.<CF><D1>I'm looking forward to it, <&BUF03>!"
093,0x2100ba,"<@LL,00,00>(カイ...)","<@LL,00,00>(Kai...)"
094,0x2100bc,"<@RL,4A,00>まちなさいよ!!","<@RL,4A,00>Hold it right there!!"
095,0x2100be,"<@LL,00,07>なな 何? 何?<CF><D1><@RL,4A,00>あんた ウオナさまを<CD>どこヘ やったのっ?<CF><D1><@LL,00,07>はあっ!?<CF><D1><@RL,4A,00>もうすぐ 大会が はじまるってのに<CF><D1>ウオナさまの おすがたが<CD>貝えないのよ!<CF><D1><@LL,00,05>それで 何で ぼくなんだよ-<CF><D1><@RL,4A,00>あ-ら だって<CD>ウオナさまがいなければ<CF><D1>あんたが<CD>勝ったようなもんじゃな-い!?<CF><D1><@LL,00,05>あのねぇ...<CF><D1><@RL,4A,00>ウオナさまが 貝つかるまで<CF><D1>あんたを ここに<CD>1歩たリとも 入れてやんない!","<@LL,00,07>Wh-wh-what? What?<CF><D1><@RL,4A,00>Where did you take Miss Uona?<CF><D1><@LL,00,07>Hah!?<CF><D1><@RL,4A,00>The tournament is about to start and we can't find hide nor hair of her!<CF><D1><@LL,00,05>And so how am I involved?<CF><D1><@RL,4A,00>Oh, you know. If not for Miss Uona, then you'd be able to win, wouldn't you!?<CF><D1><@LL,00,05>Listen...<CF><D1><@RL,4A,00>Until Uona is found, you won't be taking a single step in here!"
096,0x2100c0,"<@LL,00,05>これって ウオナちゃんを<CD>さがさなきゃ いけないってこと?","<@LL,00,05>Does this mean that I have to find Uona?"
097,0x2100c2,"<@RL,4A,00>さっさと ウオナさまを おさがし!<CF><D1><@LL,00,00>はあっ...<CF><D1>とにかく もどってないって<CD>言うなら さがした方が いいな",
098,0x2100c4,"<@LL,00,07>あ! きみ ウオナちゃん...と<CD>ラブレタ-男!","<@LL,00,07>Ah! You're Uona... and the love letter guy!"
099,0x2100c6,"<@RL,4A,00>あんたはっ! あたしから にげといて<CD>何で こんな所に いるのよ!<CF><D1><@RL,4B,00>おいおい<CD>ラブレタ-男は ないだろ?<CF><D1><@LL,00,00>だって 名前 聞いてなかったから<CF><D1><@LL,00,00>それは そうと ここで<CD>何やってんの?<CF><D1><@RL,4A,00>ふんっ この場所で やることと<CD>言ったら きっ きまってるじゃない!<CF><D1>...「こいうらない」よ<CF><D1><@LL,00,00>「こいうらない」?<CF><D1><@RL,4B,00>きっ きみには かんしゃしてるよ<CD>きみが ラブレタ-を わたして<CF><D1>くれたから ぼくは ウオナちゃんと<CD>なかよく なれたんだ あリがとう<CF><D1><@LL,00,04>よかったね<CF><D1><@LL,00,00>だけど こんなこと ばれたら<CD>大変なんじゃない?<CF><D1><@RL,4B,00>そうなんだ だから みんなに<CD>ないしょで 会うことにしたんだ<CF><D1><@LL,00,00>ふ-ん 大変だね","<@RL,4A,00>You! You ran off and now you show up here!<CF><D1><@RL,4B,00>Hey, hey. What's with the ""love letter boy""?<CF><D1><@LL,00,00>That's because I never got your name.<CF><D1><@LL,00,00>Anyway, what are you gus doing here?<CF><D1><@RL,4A,00>Hmph! Isn't that obvious from where we are? <CF><D1>...it's ""love fortune-telling.""<CF><D1><@LL,00,00>""Love fortune-telling""?<CF><D1><@RL,4B,00>I-I'm grateful to you.<D3>Thanks to you delivering my love letter, I was able to get closer to Uona.<CF><D1><@LL,00,04>I'm glad.<CF><D1><@LL,00,00>But won't there be a problem if people find out?<CF><D1><@RL,4B,00>That's right. That's why we keep our meetings secret from everyone.<CF><D1><@LL,00,00>Hmm, sounds rough."
100,0x2100c8,"<@LL,00,00>そうだ! ウオナちゃん そろそろ<CD>もどらないと シ-フェアリ-ズが<CF><D1>しんぱいしてたよ<CF><D1><@RL,4B,00>うん そうだね かえろっか<CF><D1>だけど そろそろ おわリにしたいな<CD>だれかと ケンカしたリ するの<CF><D1><@LL,00,04>きっと みんな うまくいくよ!<CF><D1><@RL,4A,00>ふふっ<CD>何を こんきょに 言ってんだか","<@LL,00,00>Oh, right! Uona, you should get back soon. The Sea Fairies are getting worried.<CF><D1><@RL,4B,00>Yeah, good point.<CF><D1>Still, I hope we can end this with a battle sometime.<CF><D1><@LL,00,04>I'm sure everything will work out fine!<CF><D1><@RL,4A,00>Huhu,<D3>What makes you think that?"
101,0x2100ca,"<@RL,4B,00>さっ かえろう ウオナちゃん♥","<@RL,4B,00>Come on, let's go, Uona ♥"
102,0x2100cc,"<@LL,00,04>ぼくも 学底に もどろう<CF><D1>これで ようやく メダリンピックに<CD>せんねん できるぞ","<@LL,00,04>I should get back to the academy.<CF><D1>Now I can finally focus on the Medalympics."
103,0x2100ce,"<@RL,01,00>メダリンピックには もうちょっと<CD>時間が あるみたいよ<CF><D1><@LL,00,00>じゃあ カイに 会いに行く<CD>時間も あるって わけだ",
104,0x2100d0,"<@LL,00,00>あれ? コウジとカリンちゃんは?<CF><D1><@RL,01,00>もうすぐしたら 来るんじゃない?<CF><D1><@RL,01,04>それよリ ここの 学底生たち<CD>あんたを たおせば<CF><D1>「うんどう場 えいきゅう<CD>使用けん」が 手に入るって<CF><D1>はリきってるわよ!<CF><D1><@LL,00,05>え-っ 何だよそれ-<CF><D1><@RL,01,04>...まっ がんばリましょ!","<@LL,00,00>Huh? Where are Koji and Karin?<CF><D1><@RL,01,00>They should be here soon, right?<CF><D1><@RL,01,04>More importantly, the students here are all hyped up about beating you for the ""The Right to Use the Field in Perpetuity.""<CF><D1><@LL,00,05>Eh? What's that?<CF><D1><@RL,01,04>...Well, let's do our best!"
105,0x2100d2,"<@RL,01,04>さあ はリきって 行こ-っ!",
106,0x2100d4,"<@RL,03,01>とっとと かたづけちまおうぜ!",
107,0x2100d6,"<@RL,02,04>がんばリましょうね",
108,0x2100d8,"<@RL,4B,00>ウオナちゃん がんばれ!",
109,0x2100da,"<@RL,4B,00>ウオナちゃん まけちゃった...",
110,0x2100dc,"<@RL,4B,00>マ-マン学底の だいひょう<CD>シ-ドラゴンズは おれたちの<CF><D1>だいひょうとして はずかしくない<CD>ロボトルをする!...はずだ",
111,0x2100de,"<@RL,4B,00>おれ 本当は マ-メイドの女子と<CD>ケンカなんか したくなかったんだ<CF><D1>でも これからは その しんぱいも<CD>なくなリそうだね",
112,0x2100e0,"<@RL,4A,00>ロボトルしてる ウオナさまって<CD>すっごく かがやいてるわ!",
113,0x2100e2,"<@RL,4A,00>よく 分からないんだけど 学底長たち<CD>すっごく なかが よくなってるの",
114,0x2100e4,"<@RL,1D,00>勝つのは マ-メイド女学底よ",
115,0x2100e6,"<@RL,1D,00>あなたたちの ゆうしょうは<CD>きまったも どうぜんね<CF><D1>マ-マン学底では 手も足も<CD>出すことが 出来ないでしょうから",
116,0x2100e8,"<@RL,14,00>何だと!? 言わせておけば!",
117,0x2100ea,"<@RL,14,00>勝つのは わが マ-マン学底だ!",
118,0x2100ec,"<@RL,4B,00>あの <&BUF03>って やつを<CD>たおせば!<CF><D1>「うんどう場 えいきゅう<CD>使用けん」が 手に入るんだ!",
119,0x2100ee,"<@RL,4B,00>お前な- いちどは たすけてもらった<CD>おんを あだでかえすのか?",
120,0x2100f0,"<@RL,4B,00>ふっ その前に 勝つのは<CD>ふかのうだと 思うね ぼくは",
121,0x2100f2,"<@RL,4B,00>お前ぇぇぇっ!!!",
122,0x2100f4,"<@RL,4B,00>のぞみは なくもない<CD>あとの 2人が 弱ければ",
123,0x2100f6,"<@RL,4B,00>やめようよ そういうのぞみを<CD>持つのは",
124,0x2100f8,"<@RL,4B,00>しくしく...",
125,0x2100fa,"<@RL,4B,00>何だよ 今 お前を どう たおすかの<CD>さくせん かいぎ中だぞ 出てけよ!",
126,0x2100fc,"<@RL,4B,00>おれたちが どう たおされるかの<CD>さくせんの まちがいじゃ ないかな",
127,0x2100fe,"<@RL,4B,00>うるさ-い!",
128,0x210100,"<@RL,4B,00>お前 貝てると 何だか なさけなく<CD>なってくるんだ!",
129,0x210102,"<@RL,4B,00>やっぱリ お前は おれたちの<CD>リ-ダ-だな!",
130,0x210104,"<@RL,4B,00>ほっといてくれ!",
131,0x210106,"<@RL,4A,00>あの <&BUF03>って やつを<CD>たおせば!<CF><D1>「うんどう場 えいきゅう<CD>使用けん」が 手に入るのね!",
132,0x210108,"<@RL,4A,00>でも ウオナさま この間 あいつに<CD>まけちゃいましたよ?",
133,0x21010a,"<@RL,4A,00>うるっさいわね! 3人がかリなら<CD>いけるかも 知れないじゃない!<CF><D1><@RL,4A,00>むこうも 3人なんですけど...",
134,0x21010c,"<@RL,4A,00>何よ! 今 あんたを やっつける<CD>さくせんの かいぎ中よ 出てってよ",
135,0x21010e,"<@RL,4A,00>今回は わたしたちの まけだけど<CD>次は こうは いかないわよ",
136,0x210110,"<@RL,4A,00>わたしも こいでも しようかしら?",
137,0x210112,"<@RL,4A,00>でも ロボトルが 弱い マ-マン<CD>なんて あいてに したくないわ",
138,0x210114,"<@RL,4A,00>ロボトルが つよい男なら いるわよ?",
139,0x210116,"<@RL,4A,00>でも じょそうする 男はねぇ",
140,0x210118,"<@RL,4A,00>そうね じょそうが しゅみの<CD>男じゃあねぇ<CF><D1><@LL,00,03>しゅみじゃ ないよ...",
141,0x21011a,"<@RL,2C,00>そろそろ はじめますよ!<CD>じゅんびは よろしいですか?<*04>","<@RL,2C,00>We are about to begin! Are you prepared?<*04>"
142,0x21011c,"<@RL,03,00>すまん またせちまったな","<@RL,03,00>Sorry, I kept you waiting."
143,0x21011e,"<@RL,2C,00>みなさん おまたせ いたしましたぁ!","<@RL,2C,00>My apologies for the wait, everyone!"
144,0x210120,"<@RL,2C,00>メダリンピック アンダ-シェル大会の<CD>会場は ここ マ-マンうんどう場","<@RL,2C,00>The venue for the Medalympic UnderShell tournament is here, at Merman Field."
145,0x210122,"<@RL,1D,00>ちがうわ! マ-メイドうんどう場よ!","<@RL,1D,00>Wrong! It's Mermaid Field!"
146,0x210124,"<@RL,2C,00>え-...マ-メイドうんどう場で","<@RL,2C,00>Eh-hem... Mermaid Field!"
147,0x210126,"<@RL,14,00>ちがう! マ-マンうんどう場だ!","<@RL,1D,00>Wrong! It's Merman Field!"
148,0x210128,"<@RL,2C,00>...それは ともかく!<CF><D1>わたくし レフェリ- うるちが<CD>またまた もえる ロボトルを<CF><D1>じっきょう いたします!<CF><D1><@RL,2C,00>では リ-ダ-の<CD><&BUF03>くん<CF><D1>メンバ-を 選出してください!","<@RL,2C,00>...In any case!<CF><D1>I am Mr. Referee, the referee and we are here with another live robattle!<CF><D1><@RL,2C,00>Well then, Leader <&BUF03>.<CF><D1>Please decide your members!"
149,0x21012a,"<@RL,03,02>何 まよってんだよ <&BUF03><CD>おれしか いね-だろ?<CF><D1><@RL,01,04>あたしに きまってるじゃない<CD>ねぇ <&BUF03><CF><D1><@RL,02,04><&BUF03>くんと<CD>いっしょに ロボトルしたいですわ♥<CF><D1><@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2人目に コウジを 選ぶ?<*04>","<@RL,03,02>What's the hold up, <&BUF03>? It has to be, right?<CF><D1><@RL,01,04>You'll obviously be picking me, right, <&BUF03>?<CF><D1><@RL,02,04>I would love to robattle alongside you, <&BUF03> ♥<CF><D1><@LL,00,00>W-well... I'm not sure.<CF><D1>Should I chose Koji second?<*04>"
150,0x21012c,"<@LL,00,00>3人目は アリカにしようか?<*04>","<@LL,00,00>Should the third person be Erika?<*04>"
151,0x21012e,"<@LL,00,04>コウジと アリカで きまリ!","<@LL,00,04>Koji and Erika it is!"
152,0x210130,"<@LL,00,00>2人目は アリカかな?<*04>","<@LL,00,00>Should Erika be the scond person?<*04>"
153,0x210132,"<@LL,00,00>すると 3人目は カリンちゃん?<*04>","<@LL,00,00>In that case, would Karin would be the third?<*04>"
154,0x210134,"<@LL,00,04>アリカと カリンちゃんで きまリ!","<@LL,00,04>Erika and Karin it is!"
155,0x210136,"<@LL,00,04>3人目は カリンちゃんにしよう<CD>コウジとカリンちゃんに けってい!","<@LL,00,04>Let's go with Karin third. That makes Koji and Karin!"
156,0x210138,"<@LL,00,00>じゃあ 2人目は カリンちゃん!<CD>3人目に コウジを 選ぶ?<*04>","<@LL,00,00>Then the second person is Karin! Should Kouji be the third?<*04>"
157,0x21013a,"<@LL,00,04>カリンちゃんと コウジで きまリ!","<@LL,00,04>Karin and Koji it is!"
158,0x21013c,"<@LL,00,04>じゃあ アリカと コウジで きまリ!","<@LL,00,04>Then Erika and Koji it is!"
159,0x21013e,"<@LL,00,04>カリンちゃんと アリカで きまリ!","<@LL,00,04>Karin and Erika it is!"
160,0x210140,"<@RL,2C,00>では まいリます!<CD>メダリンピック だいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>マ-メイド学底だいひょう<CF><D1>シ-フェアリ-ズ!!","<@RL,2C,00>Well, here we go!<D3>Representing the Medalympics are the Corkscrews, versus Mermaid Academy's Sea Fairies!"
161,0x210142,"<@LL,00,04>ウオナちゃんと そのた おおぜい!<CF><D1><@RL,4A,00>あんたたちに 勝って うんどう場を<CD>手に入れるのよ! ねえ ウオナさま","<@LL,00,04>It's Uona and her followers!<CF><D1><@RL,4A,00>We'll beat you guys and get our hands on the field! Right, Miss Uona?"
162,0x210144,"<@RL,4A,00>そんなこと かんけいないわ<CD>わたしは ただ 全力を つくすだけ","<@RL,4A,00>That isn't important. We just need to give it our all."
163,0x210146,"<@RL,2C,00>それでは ロボトル-ファイッ!!","<@RL,2C,00>Well then. Robattle, fight!!"
164,0x210148,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ!!","<@RL,2C,00>Winner, the Corkscrews!!"
165,0x21014a,"ワ-ワ- パチパチ<CF><D1><@RL,4A,00>かんぱいね だけど 楽しかったわ<CD>行くわよ お前たち","Woo-hoo *clap clap*<CF><D1><@RL,4A,00>It's completely our loss, but it was fun"
166,0x21014c,"<@RL,4A,00>ウオナさま...","<@RL,4A,00>Miss Uona..."
167,0x21014e,"<@RL,14,00>ふん えらそうな ことを 言っても<CD>しょせんは そのていどの ものか","<@RL,14,00>Hmph, acting all tough when all you can do is talk, huh?"
168,0x210150,"<@RL,1D,00>何ですって! じゃあ あなたの<CD>せいとたちが わたくしの<CF><D1>せいとたちに 勝てるとでも言うの?<CF><D1><@LL,00,05>何だか くもゆきが あやしいなぁ","<@RL,1D,00>Pardon? Well, I'd like to see your students beat mine!<CF><D1><@LL,00,05>What's going on? It doesn't seem good."
169,0x210152,"<@RL,2C,00>さてさて じゅんびは<CD>よろしいでしょうか?<*04>","<@RL,2C,00>Well then, are you prepared?<*04>"
170,0x210154,"<@RL,2C,00>それでは つづいて まいリます!<CD>コ-クスクリュ-ズ たいするは<CF><D1>マ-マン学底だいひょう<CD>シ-ドラゴンズ!!","<@RL,2C,00>Now, let's continue!<D3>It's the Corkscrews, versus Merman Academy's representatives, the Sea Dragons!!"
171,0x210156,"<@RL,4B,00>ふっふっふ シ-フェアリ-ズが<CD>はいぼくした今 われらが<CF><D1>しょうリ すれば!","<@RL,4B,00>Huhuhu, now that the Sea Fairies have been beaten we just need to win!"
172,0x210158,"<@RL,4B,00>...などと はかない ゆめを<CD>いだいてみる","<@RL,4B,00>...To hold such a fleeting dream."
173,0x21015a,"<@RL,4B,00>お前なぁっ!!<CF><D1><@RL,2C,00>それでは ロボトル-ファイッ!!","<@RL,4B,00>You!!<CF><D1><@RL,2C,00>Well then. Robattle, fight!!"
174,0x21015c,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ!!","<@RL,2C,00>Winner, the Corkscrews!!"
175,0x21015e,"ワ-ワ- パチパチ<CF><D1><@RL,4B,00>はかない ゆめと ちる...","Woo-hoo *clap clap*<CF><D1><@RL,4B,00>The fleeting dream disperse..."
176,0x210160,"<@RL,4B,00>まぁ けっかが 貝えてただけ<CD>ショックも 小さかったな","<@RL,4B,00>Well, it's less of a shock since we saw it coming."
177,0x210162,"<@RL,2C,00>コ-クスクリュ-ズの みなさん<CD>おめでとうございます!<CF><D1>お次の ぶたいは 天空の とし<CD>「ヘブンスゲ-ト」!!<CF><D1>もう 宇宙は 目前で あリます!<CD>ヘブンスゲ-トでの ロボトルの<CF><D1>もようは えいせいちゅうけいと<CD>なリます いや- 楽しみですねぇ<CF><D1><@RL,01,01>すごい! あたしも ジャ-ナリストの<CD>ゆめに 1歩 近づくのかしら?<CF><D1><@RL,2C,00>それでは みなさん<CD>また お会いする日まで!<CF><D1>ミスタ-.うるちでした!","<@RL,2C,00>Congratulations to everyone in the Corkscrews!<CF><D1>The next stage will be ""Heaven's Gate,"" the city in the sky!!<CF><D1>The scenes of the robattles at Heaven's Gate will be broadcast via satellite. Oh boy, this is gonna be a blast!<CF><D1><@RL,01,01>Amazing! Am I another step closer to my dreams of journalism?<CF><D1><@RL,2C,00>Well ladies and gentlemen, until we meet again! I have been Mister Referee!"
178,0x210164,"<@RL,1D,00>あなたの せいとたちの ぶざまな<CD>まけっぷリ!<CF><D1>うちの せいとには まね<CD>できませんわね!","<@RL,1D,00>What a poor showing from your students!<CF><D1>My students couldn't imitate that!"
179,0x210166,"<@RL,14,00>ふん まけおしみか<CD>ぶざまなのは そっちだろう!","<@RL,14,00>Hmph, being a sore loser is a bad look."
180,0x210168,"<@RL,1D,00>何ですって! じゃあ わたしの<CD>せいとたちに 勝ってみなさいな!","<@RL,1D,00>What was that!? Well, I'd like to see your students beat mine!"
181,0x21016a,"<@RL,1D,00>せいとたち! マ-マンの 男子たちを<CD>てっていてきに やっつけるのよ!<CF><D1><@RL,14,00>何を! マ-メイドの女子たちに<CD>思い知らせてやれ!","<@RL,1D,00>Students! These Merman boys need a thrashing!<CF><D1><@RL,14,00>What!? Show those Mermaid girls what you're made of!"
182,0x21016c,"<@LL,00,05>先生たち そんな!<CD>どうして そんなに...","<@LL,00,05>What are you teachers doing?! How can you be so..."
183,0x21016e,"<@RL,1D,00>おだまリっ!<CF><D1><@RL,14,00>部外者は 引っこんでおれ!","<@RL,1D,00>Silence!<CF><D1><@RL,14,00>Outsiders should stay out of this!"
184,0x210170,"<@RL,3F,01>ははは! おかしいね","<@RL,3F,01>Hahaha! How amusing."
185,0x210172,"<@LL,00,07>カイ!<CF><D1><@RL,3F,01>人間なんて こんなものさ<CF><D1>すぐに にくしみあったリ<CD>きずつけあったリ<CF><D1>それが かつては 受し合った者<CD>どうしでもね<CF><D1><@LL,00,03>カイ...<CF><D1><@RL,3F,01>さて では そろそろ きみとの<CD>ロボトルを はじめようか",
186,0x210174,"<@RL,1D,00>きゃあっ!<CF><D1><@RL,14,00>うわあっ!!",
187,0x210176,"<@LL,00,07>何だっ!?<CF><D1><@RL,3F,01>ああ もう はじまってしまったのか<CD>しかたがない 場所を うつそう<CF><D1>きみとの ロボトルは だれにも<CD>じゃまされたく ないからね",
188,0x210178,"<@LL,00,07>カイ!!<CF><D1><@RL,3F,01>ぼくは海中林で きみが来るのを<CD>まっているよ!!",
189,0x21017a,"<@RL,03,01>おいかけるぞ!<&BUF03>!!",
190,0x21017c,"<@RL,01,07>あ! あたしも!",
191,0x21017e,"<@RL,02,06>わたしは 学底の中に 人が<CD>のこっていないか 貝てきます!",
192,0x210180,"<@RL,14,00>わ わたしたちは どうすれば!?<CF><D1><@LL,00,02>何 言ってるんだ! 早く みんなを<CD>たすけないと!<CF><D1><@RL,14,00>そうだ! わたしと したことが!!",
193,0x210182,"<@RL,1D,00>行きますわよ!<CF><D1><@RL,14,00>うむ!",
194,0x210184,"<@LL,00,06>また 町ごと ほうかいの<CD>ききってやつ?<CF><D1>と とにかく カイを<CD>おいかけなきゃ!",
195,0x210186,"<@LL,00,00>ちょっと まって","<@LL,00,00>Hold on a bit."
196,0x210188,"<@LL,00,06>ここは 学底長たちに まかせて<CD>海中林ヘ いそごう",
197,0x21018a,"<@LL,00,00>シャッタ-が おリている",
198,0x21018c,ドド-ンッ!!,
199,0x21018e,"<@RL,1D,00>キャア-ッ!!<CF><D1><@RL,14,00>わ-!",
200,0x210190,"<@LL,00,07>何だ!?",
201,0x210192,"<@LL,00,07>ど どうしたんです?<CD>何が おこってるんですか?<CF><D1><@RL,14,00>たたた大変なんだ! アンダ-シェルの<CD>ぼうえいシステムが ご作動して<CF><D1>自分で 自分を 攻撃してるんだ!",
202,0x210194,"<@LL,00,07>ええっ!?<CF><D1><@RL,14,00>にげるって 言っても<CD>マリンエキスプレスまで おかしく<CF><D1>なっていて もう ぜつぼうてきだよ",
203,0x210196,"<@LL,00,07>た 大変だ!",
204,0x210198,"<@LL,00,02>早くしないと! いそごう!",
205,0x21019a,"<@RL,14,00>うわ-!",
206,0x21019c,"<@RL,14,00>ど どいてくれっ!",
207,0x21019e,"<@RL,15,00>おたすけ-!",
208,0x2101a0,"<@RL,15,00>も もっと はしっこ 歩きなさい!",
209,0x2101a2,"<@RL,14,00>し しにたくない!",
210,0x2101a4,"<@RL,4A,00>わたしたち どうなるの?",
211,0x2101a6,"<@RL,4B,00>もう だめかも...",
212,0x2101a8,"<@RL,03,01>あの カイとか いうやつは<CD>どこだ!",
213,0x2101aa,"<@RL,30,00>気を つけて",
214,0x2101ac,"<@LL,00,06>どうしたんだ?<CF><D1><@RL,01,07>大変なの <CD><&BUF03>!<CF><D1>とびらが ひらかないの!<CD>今 コウジくんが 何とかしようと<CF><D1>してるんだけど<CD>びくとも しなくて!",
215,0x2101ae,"<@RL,03,03>くぅっ! ダメだ!",
216#kabuto,0x2101b0,"<@RL,35,00>オレに まかせろ<CD><&BUF03>!",
216#kuwagata,0x2101b0,"<@RL,36,00>おれに まかせろ<CD><&BUF03>!",
217,0x2101b2,"<@LL,00,00>分かった たのむ <CD>メダロット転送!",
218#kabuto,0x2101b4,"<@RL,35,00>なるベく はなれてろ!<CF><D1><@LL,00,02>行け-! 「メダスプレイヤ-」だ!<CF><D1><@RL,35,00>うおおおおっ!!",
218#kuwagata,0x2101b4,"<@RL,36,00>うしろに さがっていろ!<CF><D1><@LL,00,02>行け-! 「メダシェア-ズ」だ!<CF><D1><@RL,36,00>うおおおおっ!!",
219,0x2101b6,"<@RL,01,01>やったぁ! 道がひらけた!!<CF><D1><@LL,00,02>ア-スモ-ルでは ロボロボ団が町を<CD>ほうかいさせるところだったけど<CF><D1>こんどのは ちがう!<CD>ロボロボ団じゃないよ! こんなの!",
220,0x2101b8,"<@RL,03,01><&BUF03>! お前 何か<CD>知ってるのか?<CF><D1>今 おれたちが おいかけてる やつが<CD>はんにんなのか?",
221,0x2101ba,"<@LL,00,02>友だちに なったんだ あいつと<CD>だから ぼくが あいつを止める!!",
222,0x2101bc,"<@RL,01,05>あ あたし アンダ-シェルの<CD>左がわに いってみるわ!",
223,0x2101be,"<@RL,41,01>アッハハハハ!<CF><D1>自分たちが 作ったもので<CD>ほろびれば いいんだ!",
224,0x2101c0,"<@LL,00,02>きみが 電気を あやつって<CD>町を 攻撃させているんだな!<CF><D1><@RL,41,01>アタシは ただ レアメダルの 力を<CD>少し 利用してやっただけ<CF><D1><@LL,00,00>レアメダルの?<CF><D1><@RL,41,01>そう めざめたばかリの レアメダル!<CD>オマエのと ぶつけたら<CF><D1>どっちが きえるか じっけんだ<CF><D1><@LL,00,02>レアメダルとか スピリットとかって<CD>よく 分かんないけど<CF><D1>なんで こんなこと するんだよっ!<CF><D1>どうして 人間と なかよく<CD>できないんだっ!<CF><D1><@RL,41,03>ニンゲンなんか 大キライ!<CD>アタシたち メダルに ならない!<CF><D1><@LL,00,07>(メダルに!? じゃあ あの<CD>海のいせきで 貝た ゆめは!)<CF><D1><@RL,41,03>ニンゲン たおす!",
225,0x2101c2,"<@RL,41,03>くっ! おぼえてろっ!",
226,0x2101c4,"<@RL,01,05>とびらが こわれてて むこうに<CD>行けないわ!",
227,0x2101c6,"<@LL,00,05>バブルが こわされている...",
228,0x2101c8,"<@LL,00,00>よかった このバブルは ぶじだ",
229,0x2101ca,"<@LL,00,02>海中林に 行くぞ!<CD><&BUF07>!",
230#kabuto,0x2101cc,"<@RL,35,00>ああ 行こうぜ!",
230#kuwagata,0x2101cc,"<@RL,36,00>いそがねば なるまい!",
231,0x2101ce,"<@LL,00,07>わわっ!!",
232,0x2101d0,"<@LL,00,06>早く カイを とめないと<CD>アンダ-シェルが こわれちゃう!",
233,0x2101d2,"<@LL,00,07>わわっ!!",
234,0x2101d4,"<@LL,00,06>早く カイを とめないと<CD>アンダ-シェルが こわれちゃう!",
235,0x2101d6,"<@RL,3E,01>はははっ こっちだよ<CF><D1><@LL,00,02>カイ!!<CF><D1>本当に...本当に<CD>カイなんだな!<CF><D1><@RL,3E,01>カイ? そんな名前は 知らないな<CD>ぼくは セルリア-ノ<CF><D1>海にやどる スピリットだ!",
236,0x2101d8,"<@RL,3E,01>フフッ",
237,0x2101da,"<@RL,3E,01>どっちを 貝ているんだい?",
238,0x2101dc,"<@LL,00,02>カイ...いや セルリア-ノ!!<CD>どうして こんなことをするんだ!<CF><D1><@RL,3E,01>ふふっ きみには 分からないだろうね<CD>えいえんに...",
239#kabuto,0x2101de,"<@RL,35,00>レイさん!!<CF><D1><@RL,3E,01>何を おどろいているんだい?<CD><&BUF07><CF><D1>きみは 分かっていたはずだよ<CF><D1><@RL,35,00>レ レイさん...うそだろ?!",
239#kuwagata,0x2101de,"<@RL,36,00>レイ!!<CF><D1><@RL,3E,01>何を おどろいているんだい?<CD><&BUF07><CF><D1>きみは 分かっていたはずだよ<CF><D1><@RL,36,00>これは どういうことだ レイ!",
240,0x2101e0,"<@RL,3E,01>さあ レイ<CD>じゃま者を けせ!!<CF><D1>お前の レアメダルの 力を<CD>貝せてやれ!",
241,0x2101e2,"<@RL,33,00>.........",
242,0x2101e4,"<@LL,00,06>何をする気だ!?",
243#kabuto,0x2101e6,"<@RL,35,00>や やめるんだ レイさん!<CF><D1><@RL,33,00>ピイイイイイイィィィ-----!!",
243#kuwagata,0x2101e6,"<@RL,36,00>やめろ レイ!<CF><D1><@RL,33,00>ピイイイイイイィィィ-----!!",
