Index[#version],Pointer,Original,Translated
147,0x210124,"<@RL,2C,00>え-...マ-メイドうんでう<K72>づ",
148,0x210126,"<@RL,14,00>ちァう? マ-マンうんでう<K72>ぞ?",
149,0x210128,"<@RL,2C,00>...それは ともかく?<CF><D1>わたくし レフェリ- うるちァ<CD>またまた もえる ロボトルを<CF><D1>ざっきょう いたします?<CF><D1><@RL,2C,00>づは リ-ダ-の<CD><&BUF03>くん<CF><D1>メンバ-を <K8B><K69>してくぞさい?",
150,0x21012a,"<@RL,03,02><K0D> まよってんぞよ <&BUF03><CD>おれしか いね-ぞろZ<CF><D1><@RL,01,04>あたしに きまってるざゃない<CD>ねぇ <&BUF03><CF><D1><@RL,02,04><&BUF03>くんと<CD>いっしょに ロボトルしたいづすわ♥<CF><D1><@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2<K79><KDB>に コウジを <K8B>びZ<*04>",
151,0x21012c,"<@LL,00,00>3<K79><KDB>は アリカにしようかZ<*04>",
152,0x21012e,"<@LL,00,04>コウジと アリカづ きまリ?",
153,0x210130,"<@LL,00,00>2<K79><KDB>は アリカかなZ<*04>",
154,0x210132,"<@LL,00,00>すると 3<K79><KDB>は カリンちゃんZ<*04>",
155,0x210134,"<@LL,00,04>アリカと カリンちゃんづ きまリ?",
156,0x210136,"<@LL,00,04>3<K79><KDB>は カリンちゃんにしよう<CD>コウジとカリンちゃんに けってい?",
157,0x210138,"<@LL,00,00>ざゃあ 2<K79><KDB>は カリンちゃん?<CD>3<K79><KDB>に コウジを <K8B>びZ<*04>",
158,0x21013a,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
159,0x21013c,"<@LL,00,04>ざゃあ アリカと コウジづ きまリ?",
160,0x21013e,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
161,0x210140,"<@RL,2C,00>づは まいリます?<CD>メダリンピック ぞいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>マ-メイド<K1D><K02>ぞいひょう<CF><D1>シ-フェアリ-ズ??",
162,0x210142,"<@LL,00,04>ウオナちゃんと そのた おおずい?<CF><D1><@RL,4A,00>あんたたちに <K6D>って うんでう<K72>を<CD><K66>に<KBF>れるのよ? ねえ ウオナさま",
163,0x210144,"<@RL,4A,00>そんなこと かんけいないわ<CD>わたしは たぞ <K8D><KE8>を つくすぞけ",
164,0x210146,"<@RL,2C,00>それづは ロボトル-ファイッ??",
165,0x210148,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ??",
166,0x21014a,"ワ-ワ- パチパチ<CF><D1><@RL,4A,00>かんぼいね ぞけで <K1E>しかったわ<CD><K48>くわよ お<K8C>たち",
167,0x21014c,"<@RL,4A,00>ウオナさま...",
168,0x21014e,"<@RL,14,00>ふん えらそうな ことを <K39>っても<CD>しょせんは そのていでの ものか",
169,0x210150,"<@RL,1D,00><K0D>づすって? ざゃあ あなたの<CD>せいとたちァ わたくしの<CF><D1>せいとたちに <K6D>てるとづも<K39>うのZ<CF><D1><@LL,00,05><K0D>ぞか くもゆきァ あやしいなぁ",
170,0x210152,"<@RL,2C,00>さてさて ざゅんばは<CD>よろしいづしょうかZ<*04>",
171,0x210154,"<@RL,2C,00>それづは つぢいて まいリます?<CD>コ-クスクリュ-ズ たいするは<CF><D1>マ-マン<K1D><K02>ぞいひょう<CD>シ-ドラゴンズ??",
172,0x210156,"<@RL,4B,00>ふっふっふ シ-フェアリ-ズァ<CD>はいぶくした<K4E> われらァ<CF><D1>しょうリ すれど?",
173,0x210158,"<@RL,4B,00>...なでと はかない ゆめを<CD>いぞいてみる",
174,0x21015a,"<@RL,4B,00>お<K8C>なぁっ??<CF><D1><@RL,2C,00>それづは ロボトル-ファイッ??",
175,0x21015c,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ??",
176,0x21015e,"ワ-ワ- パチパチ<CF><D1><@RL,4B,00>はかない ゆめと ちる...",
177,0x210160,"<@RL,4B,00>まぁ けっかァ <K36>えてたぞけ<CD>ショックも <K6E>さかったな",
178,0x210162,"<@RL,2C,00>コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?<CF><D1>お<K5D>の びたいは <KAC><K2D>の とし<CD>「ヘブンスゲ-ト」??<CF><D1>もう <K04><KA3>は <KDB><K8C>づ あリます?<CD>ヘブンスゲ-トづの ロボトルの<CF><D1>もようは えいせいちゅうけいと<CD>なリます いや- <K1E>しみづすねぇ<CF><D1><@RL,01,01>すげい? あたしも ジャ-ナリストの<CD>ゆめに 1<KCF> <K2B>ぢくのかしらZ<CF><D1><@RL,2C,00>それづは みなさん<CD>また お<K15>いする<KBE>まづ?<CF><D1>ミスタ-.うるちづした?",
179,0x210164,"<@RL,1D,00>あなたの せいとたちの びごまな<CD>まけっぴリ?<CF><D1>うちの せいとには まね<CD>づきませんわね?",
180,0x210166,"<@RL,14,00>ふん まけおしみか<CD>びごまなのは そっちぞろう?",
181,0x210168,"<@RL,1D,00><K0D>づすって? ざゃあ わたしの<CD>せいとたちに <K6D>ってみなさいな?",
182,0x21016a,"<@RL,1D,00>せいとたち? マ-マンの <K9E><K55>たちを<CD>てっていてきに やっつけるのよ?<CF><D1><@RL,14,00><K0D>を? マ-メイドの<K6C><K55>たちに<CD><K57>い<K9F>らせてやれ?",
183,0x21016c,"<@LL,00,05><K87><K80>たち そんな?<CD>でうして そんなに...",
184,0x21016e,"<@RL,1D,00>おぞまリっ?<CF><D1><@RL,14,00><KC8><K1B><K63>は <K01>っこんづおれ?",
185,0x210170,"<@RL,3F,01>ははは? おかしいね",
186,0x210172,"<@LL,00,07>カイ?<CF><D1><@RL,3F,01><K79><K21>なんて こんなものさ<CF><D1>すぎに にくしみあったリ<CD>きじつけあったリ<CF><D1>それァ かつては し<K4B>った<K63><CD>でうしづもね<CF><D1><@LL,00,03>カイ...<CF><D1><@RL,3F,01>さて づは そろそろ きみとの<CD>ロボトルを はざめようか",
187,0x210174,"<@RL,1D,00>きゃあっ?<CF><D1><@RL,14,00>うわあっ??",
188,0x210176,"<@LL,00,07><K0D>ぞっ?Z<CF><D1><@RL,3F,01>ああ もう はざまってしまったのか<CD>しかたァない <K72><K6B>を うつそう<CF><D1>きみとの ロボトルは ぞれにも<CD>ざゃまされたく ないからね",
189,0x210178,"<@LL,00,07>カイ??<CF><D1><@RL,3F,01>ぶくは<K18><KA2><KE9>づ きみァ<KE3>るのを<CD>まっているよ??",
190,0x21017a,"<@RL,03,01>おいかけるぜ?<&BUF03>??",
191,0x21017c,"<@RL,01,07>あ? あたしも?",
192,0x21017e,"<@RL,02,06>わたしは <K1D><K02>の<KA2>に <K79>ァ<CD>のこっていないか <K36>てきます?",
193,0x210180,"<@RL,14,00>わ わたしたちは でうすれど?Z<CF><D1><@LL,00,02><K0D> <K39>ってるんぞ? <K8F>く みんなを<CD>たすけないと?<CF><D1><@RL,14,00>そうぞ? わたしと したことァ??",
194,0x210182,"<@RL,1D,00><K48>きますわよ?<CF><D1><@RL,14,00>うむ?",
195,0x210184,"<@LL,00,06>また <KA7>げと ほうかいの<CD>ききってやつZ<CF><D1>と とにかく カイを<CD>おいかけなきゃ?",
196,0x210186,"<@LL,00,00>ちょっと まって",
197,0x210188,"<@LL,00,06>ここは <K1D><K02><KA8>たちに まかせて<CD><K18><KA2><KE9>ヘ いそげう",
198,0x21018a,"<@LL,00,00>シャッタ-ァ おリている",
199,0x21018c,ドド-ンッ??,
200,0x21018e,"<@RL,1D,00>キャア-ッ??<CF><D1><@RL,14,00>わ-?",
201,0x210190,"<@LL,00,07><K0D>ぞ?Z",
202,0x210192,"<@LL,00,07>で でうしたんづすZ<CD><K0D>ァ おこってるんづすかZ<CF><D1><@RL,14,00>たたた<K9A><KCE>なんぞ? アンダ-シェルの<CD>ぶうえいシステムァ げ<K52><KB9>して<CF><D1><K5F><KCA>づ <K5F><KCA>を <K44><K32>してるんぞ?",
203,0x210194,"<@LL,00,07>ええっ?Z<CF><D1><@RL,14,00>にぐるって <K39>っても<CD>マリンエキスプレスまづ おかしく<CF><D1>なっていて もう ずつぶうてきぞよ",
204,0x210196,"<@LL,00,07>た <K9A><KCE>ぞ?",
205,0x210198,"<@LL,00,02><K8F>くしないと? いそげう?",
206,0x21019a,"<@RL,14,00>うわ-?",
207,0x21019c,"<@RL,14,00>で でいてくれっ?",
208,0x21019e,"<@RL,15,00>おたすけ-?",
209,0x2101a0,"<@RL,15,00>も もっと はしっこ <KCF>きなさい?",
210,0x2101a2,"<@RL,14,00>し しにたくない?",
211,0x2101a4,"<@RL,4A,00>わたしたち でうなるのZ",
212,0x2101a6,"<@RL,4B,00>もう ぞめかも...",
213,0x2101a8,"<@RL,03,01>あの カイとか いうやつは<CD>でこぞ?",
214,0x2101aa,"<@RL,30,00><K24>を つけて",
215,0x2101ac,"<@LL,00,06>でうしたんぞZ<CF><D1><@RL,01,07><K9A><KCE>なの <CD><&BUF03>?<CF><D1>とばらァ ひらかないの?<CD><K4E> コウジくんァ <K0D>とかしようと<CF><D1>してるんぞけで<CD>ばくとも しなくて?",
216,0x2101ae,"<@RL,03,03>くぅっ? ダメぞ?",
217#kabuto,0x2101b0,"<@RL,35,00>オレに まかせろ<CD><&BUF03>?",
217#kuwagata,0x2101b0,"<@RL,36,00>おれに まかせろ<CD><&BUF03>?",
218,0x2101b2,"<@LL,00,00><KCA>かった たのむ <CD>メダロット<KAE><K93>?",
219#kabuto,0x2101b4,"<@RL,35,00>なるベく はなれてろ?<CF><D1><@LL,00,02><K48>け-? 「メダスプレイヤ-」ぞ?<CF><D1><@RL,35,00>うおおおおっ??",
219#kuwagata,0x2101b4,"<@RL,36,00>うしろに さァっていろ?<CF><D1><@LL,00,02><K48>け-? 「メダシェア-ズ」ぞ?<CF><D1><@RL,36,00>うおおおおっ??",
220,0x2101b6,"<@RL,01,01>やったぁ? <KBB>ァひらけた??<CF><D1><@LL,00,02>ア-スモ-ルづは ロボロボ<K9D>ァ<KA7>を<CD>ほうかいさせるところぞったけで<CF><D1>こんでのは ちァう?<CD>ロボロボ<K9D>ざゃないよ? こんなの?",
221,0x2101b8,"<@RL,03,01><&BUF03>? お<K8C> <K0D>か<CD><K9F>ってるのかZ<CF><D1><K4E> おれたちァ おいかけてる やつァ<CD>はんにんなのかZ",
222,0x2101ba,"<@LL,00,02><KDF>ぞちに なったんぞ あいつと<CD>ぞから ぶくァ あいつを<K58>める??",
223,0x2101bc,"<@RL,01,05>あ あたし アンダ-シェルの<CD><K4F>ァわに いってみるわ?",
224,0x2101be,"<@RL,41,01>アッハハハハ?<CF><D1><K5F><KCA>たちァ <K52>ったものづ<CD>ほろばれど いいんぞ?",
225,0x2101c0,<IGNORED>,
226,UNUSED01,"た ゆめは?)<CF><D1><@RL,41,03>ニンゲン たおす?",
227,0x2101c2,"<@RL,41,03>くっ? おぶえてろっ?",
228,0x2101c4,"<@RL,01,05>とばらァ こわれてて むこうに<CD><K48>けないわ?",
229,0x2101c6,"<@LL,00,05>バブルァ こわされている...",
230,0x2101c8,"<@LL,00,00>よかった このバブルは びざぞ",
231,0x2101ca,"<@LL,00,02><K18><KA2><KE9>に <K48>くぜ?<CD><&BUF0A>?",
232#kabuto,0x2101cc,"<@RL,35,00>ああ <K48>こうず?",
232#kuwagata,0x2101cc,"<@RL,36,00>いそァねど なるまい?",
233,0x2101ce,"<@LL,00,07>わわっ??",
234,0x2101d0,"<@LL,00,06><K8F>く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?",
235,0x2101d2,"<@LL,00,07>わわっ??",
236,0x2101d4,"<@LL,00,06><K8F>く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?",
237,0x2101d6,"<@RL,3E,01>はははっ こっちぞよ<CF><D1><@LL,00,02>カイ??<CF><D1><KD3><KB6>に...<KD3><KB6>に<CD>カイなんぞな?<CF><D1><@RL,3E,01>カイZ そんな<KD6><K8C>は <K9F>らないな<CD>ぶくは セルリア-ノ<CF><D1><K18>にやでる スピリットぞ?",
238,0x2101d8,"<@RL,3E,01>フフッ",
239,0x2101da,"<@RL,3E,01>でっちを <K36>ているんぞいZ",
240,0x2101dc,"<@LL,00,02>カイ...いや セルリア-ノ??<CD>でうして こんなことをするんぞ?<CF><D1><@RL,3E,01>ふふっ きみには <KCA>からないぞろうね<CD>えいえんに...",
241#kabuto,0x2101de,"<@RL,35,00>レイさん??<CF><D1><@RL,3E,01><K0D>を おでろいているんぞいZ<CD><&BUF0A><CF><D1>きみは <KCA>かっていたはじぞよ<CF><D1><@RL,35,00>レ レイさん...うそぞろZ?",
241#kuwagata,0x2101de,"<@RL,36,00>レイ??<CF><D1><@RL,3E,01><K0D>を おでろいているんぞいZ<CD><&BUF0A><CF><D1>きみは <KCA>かっていたはじぞよ<CF><D1><@RL,36,00>これは でういうことぞ レイ?",
242,0x2101e0,"<@RL,3E,01>さあ レイ<CD>ざゃま<K63>を けせ??<CF><D1>お<K8C>の レアメダルの <KE8>を<CD><K36>せてやれ?",
243,0x2101e2,"<@RL,33,00>.........",
244,0x2101e4,"<@LL,00,06><K0D>をする<K24>ぞ?Z",
245#kabuto,0x2101e6,"<@RL,35,00>や やめるんぞ レイさん?<CF><D1><@RL,33,00>ピイイイイイイィィィ-----??",
245#kuwagata,0x2101e6,"<@RL,36,00>やめろ レイ?<CF><D1><@RL,33,00>ピイイイイイイィィィ-----??",
246#kabuto,0x2101e8,"<@RL,35,00>うっ うわっ?<CD><K0D>ぞ この<K0B>??",
246#kuwagata,0x2101e8,"<@RL,36,00>くうっ...?<CD><K0D>ぞ この<K0B>は??",
247,0x2101ea,"<@LL,00,07><KB8>ァ...われる??",
248,0x2101ec,"わ-? きゃ-?<CF><D1><@LL,00,07>バブルの むせんから <K79>の<K81>ァ?<CF><D1>アンダ-シェルは もう<CD>もたないのかっ?Z<CF><D1><@RL,3E,01>あははははは? いいぜ レイ?<CD><KDB>の<K8C>の<K63>たちを けしてしまえ?",
249#kabuto,0x2101ee,"<@RL,35,00>や やめるんぞ...レイさん<CF><D1><@RL,3E,01>ははは ムダぞ?<CD>レイに お<K8C>の<K81>は とでかない<CF><D1><@RL,35,00>そんなヤツに あやつられるな...<CD>レイさん? オレの<K81>を <KCC>いてくれ<CF><D1>...「レイっ??」",
249#kuwagata,0x2101ee,"<@RL,36,00>やめろ...レイっ?<CF><D1><@RL,3E,01>ははは ムダぞ?<CD>レイに お<K8C>の<K81>は とでかない<CF><D1><@RL,36,00>そんなヤツに あやつられるな...<CD>レイ? おれの<K81>を <KCC>け?<CF><D1>...「レイっ??」",
250,0x2101f0,"<@LL,00,00>と <K58>まった...",
251,0x2101f2,"<@RL,33,00>わたしには...",
252,0x2101f4,"<@RL,3E,03><K0D>をしているんぞ レイ??<CF><D1><@RL,33,00>わ わたしには づきない<CF><D1><&BUF0A>さんを<CD>きじつけるなんて...",
253#kabuto,0x2101f6,"<@RL,35,00>まって? レイさん??",
253#kuwagata,0x2101f6,"<@RL,36,00>まつんぞ レイ??",
254,0x2101f8,"<@RL,3E,00>わァマザ-の マインドコントロ-ルを<CD>はねのけるとはな<CF><D1>さすァは レアメダルと いうところか<CF><D1>...あるいは おなざマザ-を<CD>もつ<K63>でうし ひかれあったか...<CF><D1><@LL,00,00><K0D>を...<K39>ってるZ",
255,0x2101fa,"<@RL,3E,00>こうなっては しかたァない",
256#kabuto,0x2101fc,"<@LL,00,02>ぶくの <&BUF0A>は<CD>にせものになんか まけるもんか?<CF><D1><@RL,3E,01>そうぞね<CD>カブトは 2<K97>も いらない",
256#kuwagata,0x2101fc,"<@LL,00,02>ぶくの <&BUF0A>は<CD>にせものになんか まけるもんか?<CF><D1><@RL,3E,01>そうぞね<CD>クワガタは 2<K97>も いらない",
257,0x2101fe,"<@LL,00,07>セルリア-ノ やめてよ?<CD>でうしてなんぞよ?<CF><D1><@RL,3E,02>ニンゲンは <K18>を よげす<CF><D1><@LL,00,00>えっ...",
258,0x210200,"<@LL,00,06>セルリア-ノ...でうして...<CF><D1><@RL,3E,01>...<K8C>に <K39>ったよね<CF><D1>きみは もう ここから<CD><K69>られない...えいきゅうにね?",
259,0x210202,"<@LL,00,07>す すげい <KA0>しんぞ?<CD>でうなってるんぞZ<CF><D1><@RL,3E,01>ふふ...ごんねんぞったね<CD>さっきの レイの<KE8>の ぶうそうァ<CF><D1>きみとの ロボトルの<K21>に<CD>アンダ-シェルを<CF><D1>こわしてしまったようぞよ",
260,0x210204,"<@LL,00,07><K0D>ぞって?Z<CD>そんな? みんなァ いるのに?<CF><D1><@RL,3E,01>はははっ <K4E>さら <K21>に<K4B>わないよ<CF><D1>ぞいいち きみに <K0D>ァ づきるのさZ",
261,0x210206,"<@LL,00,03>もしも...もしも みんなに<CD><K0D>かあったら ぶくは...<CF><D1>きみを ゆるせなくなるよ?<CF><D1><@RL,3E,00>......",
262,0x210208,"<@RL,3E,00>ゆるせない...か...",
263,0x21020a,"<@LL,00,07>ああ? アンダ-シェルァ???",
264,0x21020c,"<@LL,00,07>わあああ---",
265,0x21020e,"<@LL,00,05>まっくらぞ...もう <K0D>も <K36>えない<CD>アンダ-シェルは...<CF><D1>アンダ-シェルに いる みんなは<CD>でうなっちゃったの...Z<CF><D1>そして ぶくも...",
266,0x210210,"<@RL,2A,00>...くん おきてよ<CF><D1><&BUF03>くん...<CF><D1><@LL,00,00>また あの<K81>...<CD>スバル...Z",
267,0x210212,"<@LL,00,00>きみは...<CF><D1><@RL,3A,01><&BUF03>くん<CF><D1><@LL,00,00>ぶくの <KD6><K8C>を <K9F>ってる<CD>スバル...きみは いったいZ<CF><D1><@RL,3A,01>ぶくは とっても <K08>くにいるから<CD>あまリ <KEA>して いられないんぞ<CF><D1>づも ぶくのメダルを <K5B>つ きみに<CD><K6F>しぞけ <KE8>を かして あぐられる<CF><D1><@LL,00,00>きみのメダルってZ",
268,0x210214,"<@LL,00,07>あ? そうぞっ??<CD>みんなは でうなっちゃったのZ<CF><D1><@RL,3A,01>ぶくァ あやつる「<K5C>」を<CD>ほんの <K6F>し しゅうせいして<CF><D1>きみの <KDF>ぞちを たすけるんぞ<CF><D1><@LL,00,06>ねえ でういうことZ<CD><K0D>を <K39>ってるのZ<CF><D1><@RL,3A,00>レイは このざぞいの<CD>メダロットざゃないんぞ<CF><D1>レイァ いなけれど<CD>アンダ-シェルは こわれなかった<CF><D1>きみを <K6F>し かこに もでして<CD><K5C>を しゅうせいする...<CF><D1><@LL,00,00>かこにZ ぶくァZ<CD>ぶくは <K0D>を すれど いいのZ<CF><D1><@RL,3A,00>「<K2C><K29>のぜう」ァ <KD3><KB6>の レイの<K97><CF><D1><&BUF03>くん <CD>レイに ハ-トを もでして...",
269,0x210216,"<@LL,00,00>...Z あれZ ここはZ",
270,0x210218,"<@LL,00,00>しじまリかえってる<CD><K4E>は <KDD>か...<CF><D1>スバルは たしか ぶくを<CD>「かこに もです」って<CF><D1><K39>ってた...て ことはZ",
271#kabuto,0x21021a,"<@RL,35,00>でうやら アンダ-シェルの<CD><KA2>みたいぞな",
271#kuwagata,0x21021a,"<@RL,36,00>また アンダ-シェルの <KA2>に<CD>もでったのかZ",
272,0x21021c,"<@LL,00,07>...あれZ <&BUF0A>Z",
273#kabuto,0x21021e,"<@RL,35,00><K0D>ァ でうなってるのか<CD>オレには さっぼリぞず",
273#kuwagata,0x21021e,"<@RL,36,00><K0D>ァ おこっているZ",
274,0x210220,"<@LL,00,00><KDD>は <KAB>れなくなっているみたいぞ",
275,0x210222,"<@LL,00,00>これァ「<K2C><K29>のぜう」 つまリ...",
276#kabuto,0x210224,"<@RL,35,00>レイさん?Z レイさんなのか?Z",
276#kuwagata,0x210224,"<@RL,36,00>レイZ レイなのかZ",
277,0x210226,"<@LL,00,00>あれァ...♥スト-ン",
278,0x210228,"<@LL,00,07>セルリア-ノ??",
279#kabuto,0x21022a,"<@RL,35,00>お お<K8C>っ? <K4E> レイさんから<CD>♥スト-ンを うどったぞろう?",
279#kuwagata,0x21022a,"<@RL,36,00>きさま <K4E> レイから<CD>♥スト-ンを <KB5>んぞなZ",
280,0x21022c,"<@RL,3E,03>?Z ニンゲンァ なず ぶくの<CD><KD6><K8C>を <K9F>っている?Z<CF><D1>それに そこにいるのは...<CD>レアメダル?Z",
281,0x21022e,"<@RL,3E,00>でういうことぞZ<CD>レアメダルの メダロットァ<CF><D1>2<K97>...",
282#kabuto,0x210230,"<@RL,35,00>お<K8C>っ? レイさんを<CD>でうするつもリぞ??",
282#kuwagata,0x210230,"<@RL,36,00>レイを でうするつもリぞZ",
283,0x210232,"<@RL,3E,00>すづに このレアメダルのことも<CD><K9F>っているとはな<CF><D1>そうか...もう1つの マザ-は<CD><K5C>を あやつると <KCC>いた...<CF><D1>お<K8C>たち もう1つの マザ-ァ<CD>みらいから よこした <K66><K87>ぞな?<CF><D1><@RL,3E,03>...ざゃまは させん?",
284,0x210234,"<@RL,3E,03>ぎあ? ざゃ...ざゃまぞ?",
285,0x210236,"<@LL,00,07>あ? ♥スト-ンァ??",
286,0x210238,"<@RL,3E,03>くっ...<CF><D1><@LL,00,07>セルリア-ノ?",
287,0x21023a,"<@RL,3E,03><K18>を よげす ニンゲン...<CD>このぜうに ねむる レアメダルを<CF><D1><KED>って この<K72><K6B>を けして やろうと<CD><K57>って...いたのにっ?<CF><D1><@LL,00,03>セルリア-ノ...きみは",
288,0x21023c,"<@LL,00,00>...Z あれZ ポケットァ<CD>あたたかい...",
289,0x21023e,"<@RL,3E,03>はなれろ? ニンゲン?",
290,0x210240,"<@RL,3E,02>ううぁ?<CF><D1><@LL,00,07>セルリア-ノ?Z",
291,0x210242,"<@LL,00,07>また まっさらな 6<K1C>かヘい<K84>に<CD><K19>ァ <KBF>ってる?<CF><D1>これは...セルリア-ノZ<CF><D1><@LL,00,03>......",
292,0x210244,"<@LL,00,03>セルリア-ノ...もう1つの<CD>みらいづは きみと ぶくは<CF><D1>ぶくと ウラシマ カイは<CD><KDF>ぞちに なったんぞよ...",
293#kabuto,0x210246,"<@RL,35,00>レイさんの ハ-トァ...",
293#kuwagata,0x210246,"<@RL,36,00>レイの ハ-トァ...",
294,0x210248,"<@LL,00,03>♥スト-ン...かけらに<CD>なっちゃった<CF><D1>スバルは 「レイに ハ-トを<CD>もでして」って <K39>ってたのに...",
