Pointer[#version],Original,Translated
0x210186,"<@LL,00,00>ちょっと まって",
0x210188,"<@LL,00,06>ここは <K1D><K02><KA8>たちに まかせて<CD><K18><KA2><KE9>ヘ いそげう",
0x21018a,"<@LL,00,00>シャッタ-ァ おリている",
0x21018c,ドド-ンッ??,
0x21018e,"<@RL,1D,00>キャア-ッ??<CF><D1><@RL,14,00>わ-?",
0x210190,"<@LL,00,07><K0D>ぞ?Z",
0x210192,"<@LL,00,07>で でうしたんづすZ<CD><K0D>ァ おこってるんづすかZ<CF><D1><@RL,14,00>たたた<K9A><KCE>なんぞ? アンダ-シェルの<CD>ぶうえいシステムァ げ<K52><KB9>して<CF><D1><K5F><KCA>づ <K5F><KCA>を <K44><K32>してるんぞ?",
0x210194,"<@LL,00,07>ええっ?Z<CF><D1><@RL,14,00>にぐるって <K39>っても<CD>マリンエキスプレスまづ おかしく<CF><D1>なっていて もう ずつぶうてきぞよ",
0x210196,"<@LL,00,07>た <K9A><KCE>ぞ?",
0x210198,"<@LL,00,02><K8F>くしないと? いそげう?",
0x21019a,"<@RL,14,00>うわ-?",
0x21019c,"<@RL,14,00>で でいてくれっ?",
0x21019e,"<@RL,15,00>おたすけ-?",
0x2101a0,"<@RL,15,00>も もっと はしっこ <KCF>きなさい?",
0x2101a2,"<@RL,14,00>し しにたくない?",
0x2101a4,"<@RL,4A,00>わたしたち でうなるのZ",
0x2101a6,"<@RL,4B,00>もう ぞめかも...",
0x2101a8,"<@RL,03,01>あの カイとか いうやつは<CD>でこぞ?",
0x2101aa,"<@RL,30,00><K24>を つけて",
0x2101ac,"<@LL,00,06>でうしたんぞZ<CF><D1><@RL,01,07><K9A><KCE>なの <CD><&BUF03>?<CF><D1>とばらァ ひらかないの?<CD><K4E> コウジくんァ <K0D>とかしようと<CF><D1>してるんぞけで<CD>ばくとも しなくて?",
0x2101ae,"<@RL,03,03>くぅっ? ダメぞ?",
0x2101b0,"<@RL,35,00>オレに まかせろ<CD><&BUF03>?",
0x2101b2,"<@LL,00,00><KCA>かった たのむ <CD>メダロット<KAE><K93>?",
0x2101b4,"<@RL,35,00>なるベく はなれてろ?<CF><D1><@LL,00,02><K48>け-? 「メダスプレイヤ-」ぞ?<CF><D1><@RL,35,00>うおおおおっ??",
0x2101b6,"<@RL,01,01>やったぁ? <KBB>ァひらけた??<CF><D1><@LL,00,02>ア-スモ-ルづは ロボロボ<K9D>ァ<KA7>を<CD>ほうかいさせるところぞったけで<CF><D1>こんでのは ちァう?<CD>ロボロボ<K9D>ざゃないよ? こんなの?",
0x2101b8,"<@RL,03,01><&BUF03>? お<K8C> <K0D>か<CD><K9F>ってるのかZ<CF><D1><K4E> おれたちァ おいかけてる やつァ<CD>はんにんなのかZ",
0x2101ba,"<@LL,00,02><KDF>ぞちに なったんぞ あいつと<CD>ぞから ぶくァ あいつを<K58>める??",
0x2101bc,"<@RL,01,05>あ あたし アンダ-シェルの<CD><K4F>ァわに いってみるわ?",
0x2101be,"<@RL,41,01>アッハハハハ?<CF><D1><K5F><KCA>たちァ <K52>ったものづ<CD>ほろばれど いいんぞ?",
0x2101c0,<IGNORED>,
UNUSED01,"た ゆめは?)<CF><D1><@RL,41,03>ニンゲン たおす?",
0x2101c2,"<@RL,41,03>くっ? おぶえてろっ?",
0x2101c4,"<@RL,01,05>とばらァ こわれてて むこうに<CD><K48>けないわ?",
0x2101c6,"<@LL,00,05>バブルァ こわされている...",
0x2101c8,"<@LL,00,00>よかった このバブルは びざぞ",
0x2101ca,"<@LL,00,02><K18><KA2><KE9>に <K48>くぜ?<CD><&BUF0A>?",
0x2101cc,"<@RL,35,00>ああ <K48>こうず?",
0x2101ce,"<@LL,00,07>わわっ??",
0x2101d0,"<@LL,00,06><K8F>く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?",
0x2101d2,"<@LL,00,07>わわっ??",
0x2101d4,"<@LL,00,06><K8F>く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?",
0x2101d6,"<@RL,3E,01>はははっ こっちぞよ<CF><D1><@LL,00,02>カイ??<CF><D1><KD3><KB6>に...<KD3><KB6>に<CD>カイなんぞな?<CF><D1><@RL,3E,01>カイZ そんな<KD6><K8C>は <K9F>らないな<CD>ぶくは セルリア-ノ<CF><D1><K18>にやでる スピリットぞ?",
0x2101d8,"<@RL,3E,01>フフッ",
0x2101da,"<@RL,3E,01>でっちを <K36>ているんぞいZ",
0x2101dc,"<@LL,00,02>カイ...いや セルリア-ノ??<CD>でうして こんなことをするんぞ?<CF><D1><@RL,3E,01>ふふっ きみには <KCA>からないぞろうね<CD>えいえんに...",
0x2101de,"<@RL,35,00>レイさん??<CF><D1><@RL,3E,01><K0D>を おでろいているんぞいZ<CD><&BUF0A><CF><D1>きみは <KCA>かっていたはじぞよ<CF><D1><@RL,35,00>レ レイさん...うそぞろZ?",
0x2101e0,"<@RL,3E,01>さあ レイ<CD>ざゃま<K63>を けせ??<CF><D1>お<K8C>の レアメダルの <KE8>を<CD><K36>せてやれ?",
0x2101e2,"<@RL,33,00>.........",
0x2101e4,"<@LL,00,06><K0D>をする<K24>ぞ?Z",
0x2101e6,"<@RL,35,00>や やめるんぞ レイさん?<CF><D1><@RL,33,00>ピイイイイイイィィィ-----??",
0x2101e8,"<@RL,35,00>うっ うわっ?<CD><K0D>ぞ この<K0B>??",
0x2101ea,"<@LL,00,07><KB8>ァ...われる??",
0x2101ec,"わ-? きゃ-?<CF><D1><@LL,00,07>バブルの むせんから <K79>の<K81>ァ?<CF><D1>アンダ-シェルは もう<CD>もたないのかっ?Z<CF><D1><@RL,3E,01>あははははは? いいぜ レイ?<CD><KDB>の<K8C>の<K63>たちを けしてしまえ?",
0x2101ee,"<@RL,35,00>や やめるんぞ...レイさん<CF><D1><@RL,3E,01>ははは ムダぞ?<CD>レイに お<K8C>の<K81>は とでかない<CF><D1><@RL,35,00>そんなヤツに あやつられるな...<CD>レイさん? オレの<K81>を <KCC>いてくれ<CF><D1>...「レイっ??」",
0x2101f0,"<@LL,00,00>と <K58>まった...",
0x2101f2,"<@RL,33,00>わたしには...",
0x2101f4,"<@RL,3E,03><K0D>をしているんぞ レイ??<CF><D1><@RL,33,00>わ わたしには づきない<CF><D1><&BUF0A>さんを<CD>きじつけるなんて...",
0x2101f6,"<@RL,35,00>まって? レイさん??",
0x2101f8,"<@RL,3E,00>わァマザ-の マインドコントロ-ルを<CD>はねのけるとはな<CF><D1>さすァは レアメダルと いうところか<CF><D1>...あるいは おなざマザ-を<CD>もつ<K63>でうし ひかれあったか...<CF><D1><@LL,00,00><K0D>を...<K39>ってるZ",
0x2101fa,"<@RL,3E,00>こうなっては しかたァない",
0x2101fc,"<@LL,00,02>ぶくの <&BUF0A>は<CD>にせものになんか まけるもんか?<CF><D1><@RL,3E,01>そうぞね<CD>カブトは 2<K97>も いらない",
0x2101fe,"<@LL,00,07>セルリア-ノ やめてよ?<CD>でうしてなんぞよ?<CF><D1><@RL,3E,02>ニンゲンは <K18>を よげす<CF><D1><@LL,00,00>えっ...",
0x210200,"<@LL,00,06>セルリア-ノ...でうして...<CF><D1><@RL,3E,01>...<K8C>に <K39>ったよね<CF><D1>きみは もう ここから<CD><K69>られない...えいきゅうにね?",
0x210202,"<@LL,00,07>す すげい <KA0>しんぞ?<CD>でうなってるんぞZ<CF><D1><@RL,3E,01>ふふ...ごんねんぞったね<CD>さっきの レイの<KE8>の ぶうそうァ<CF><D1>きみとの ロボトルの<K21>に<CD>アンダ-シェルを<CF><D1>こわしてしまったようぞよ",
0x210204,"<@LL,00,07><K0D>ぞって?Z<CD>そんな? みんなァ いるのに?<CF><D1><@RL,3E,01>はははっ <K4E>さら <K21>に<K4B>わないよ<CF><D1>ぞいいち きみに <K0D>ァ づきるのさZ",
0x210206,"<@LL,00,03>もしも...もしも みんなに<CD><K0D>かあったら ぶくは...<CF><D1>きみを ゆるせなくなるよ?<CF><D1><@RL,3E,00>......",
0x210208,"<@RL,3E,00>ゆるせない...か...",
0x21020a,"<@LL,00,07>ああ? アンダ-シェルァ???",
0x21020c,"<@LL,00,07>わあああ---",
0x21020e,"<@LL,00,05>まっくらぞ...もう <K0D>も <K36>えない<CD>アンダ-シェルは...<CF><D1>アンダ-シェルに いる みんなは<CD>でうなっちゃったの...Z<CF><D1>そして ぶくも...",
0x210210,"<@RL,2A,00>...くん おきてよ<CF><D1><&BUF03>くん...<CF><D1><@LL,00,00>また あの<K81>...<CD>スバル...Z",
0x210212,"<@LL,00,00>きみは...<CF><D1><@RL,3A,01><&BUF03>くん<CF><D1><@LL,00,00>ぶくの <KD6><K8C>を <K9F>ってる<CD>スバル...きみは いったいZ<CF><D1><@RL,3A,01>ぶくは とっても <K08>くにいるから<CD>あまリ <KEA>して いられないんぞ<CF><D1>づも ぶくのメダルを <K5B>つ きみに<CD><K6F>しぞけ <KE8>を かして あぐられる<CF><D1><@LL,00,00>きみのメダルってZ",
0x210214,"<@LL,00,07>あ? そうぞっ??<CD>みんなは でうなっちゃったのZ<CF><D1><@RL,3A,01>ぶくァ あやつる「<K5C>」を<CD>ほんの <K6F>し しゅうせいして<CF><D1>きみの <KDF>ぞちを たすけるんぞ<CF><D1><@LL,00,06>ねえ でういうことZ<CD><K0D>を <K39>ってるのZ<CF><D1><@RL,3A,00>レイは このざぞいの<CD>メダロットざゃないんぞ<CF><D1>レイァ いなけれど<CD>アンダ-シェルは こわれなかった<CF><D1>きみを <K6F>し かこに もでして<CD><K5C>を しゅうせいする...<CF><D1><@LL,00,00>かこにZ ぶくァZ<CD>ぶくは <K0D>を すれど いいのZ<CF><D1><@RL,3A,00>「<K2C><K29>のぜう」ァ <KD3><KB6>の レイの<K97><CF><D1><&BUF03>くん <CD>レイに ハ-トを もでして...",
0x210216,"<@LL,00,00>...Z あれZ ここはZ",
0x210218,"<@LL,00,00>しじまリかえってる<CD><K4E>は <KDD>か...<CF><D1>スバルは たしか ぶくを<CD>「かこに もです」って<CF><D1><K39>ってた...て ことはZ",
0x21021a,"<@RL,35,00>でうやら アンダ-シェルの<CD><KA2>みたいぞな",
0x21021c,"<@LL,00,07>...あれZ <&BUF0A>Z",
0x21021e,"<@RL,35,00><K0D>ァ でうなってるのか<CD>オレには さっぼリぞず",
0x210220,"<@LL,00,00><KDD>は <KAB>れなくなっているみたいぞ",
0x210222,"<@LL,00,00>これァ「<K2C><K29>のぜう」 つまリ...",
0x210224,"<@RL,35,00>レイさん?Z レイさんなのか?Z",
0x210226,"<@LL,00,00>あれァ...♥スト-ン",
0x210228,"<@LL,00,07>セルリア-ノ??",
0x21022a,"<@RL,35,00>お お<K8C>っ? <K4E> レイさんから<CD>♥スト-ンを うどったぞろう?",
0x21022c,"<@RL,3E,03>?Z ニンゲンァ なず ぶくの<CD><KD6><K8C>を <K9F>っている?Z<CF><D1>それに そこにいるのは...<CD>レアメダル?Z",
0x21022e,"<@RL,3E,00>でういうことぞZ<CD>レアメダルの メダロットァ<CF><D1>2<K97>...",
0x210230,"<@RL,35,00>お<K8C>っ? レイさんを<CD>でうするつもリぞ??",
0x210232,"<@RL,3E,00>すづに このレアメダルのことも<CD><K9F>っているとはな<CF><D1>そうか...もう1つの マザ-は<CD><K5C>を あやつると <KCC>いた...<CF><D1>お<K8C>たち もう1つの マザ-ァ<CD>みらいから よこした <K66><K87>ぞな?<CF><D1><@RL,3E,03>...ざゃまは させん?",
0x210234,"<@RL,3E,03>ぎあ? ざゃ...ざゃまぞ?",
0x210236,"<@LL,00,07>あ? ♥スト-ンァ??",
0x210238,"<@RL,3E,03>くっ...<CF><D1><@LL,00,07>セルリア-ノ?",
0x21023a,"<@RL,3E,03><K18>を よげす ニンゲン...<CD>このぜうに ねむる レアメダルを<CF><D1><KED>って この<K72><K6B>を けして やろうと<CD><K57>って...いたのにっ?<CF><D1><@LL,00,03>セルリア-ノ...きみは",
0x21023c,"<@LL,00,00>...Z あれZ ポケットァ<CD>あたたかい...",
0x21023e,"<@RL,3E,03>はなれろ? ニンゲン?",
0x210240,"<@RL,3E,02>ううぁ?<CF><D1><@LL,00,07>セルリア-ノ?Z",
0x210242,"<@LL,00,07>また まっさらな 6<K1C>かヘい<K84>に<CD><K19>ァ <KBF>ってる?<CF><D1>これは...セルリア-ノZ<CF><D1><@LL,00,03>......",
0x210244,"<@LL,00,03>セルリア-ノ...もう1つの<CD>みらいづは きみと ぶくは<CF><D1>ぶくと ウラシマ カイは<CD><KDF>ぞちに なったんぞよ...",
0x210246,"<@RL,35,00>レイさんの ハ-トァ...",
0x210248,"<@LL,00,03>♥スト-ン...かけらに<CD>なっちゃった<CF><D1>スバルは 「レイに ハ-トを<CD>もでして」って <K39>ってたのに...",
