Pointer[#version],Original,Translated
0x2101e2,<@3310> .........,
0x2101e4,カ<K0D>をする<K24>ぞ?Z,
0x2101e6,<@3510> や やめるんぞ レイさん?<CF><P><@3310> ピイイイイイイィィィ-----??,
0x2101e8,<@3510> うっ うわっ?<CD><K0D>ぞ この<K0B>??,
0x2101ea,キ<KB8>ァ...われる??,
0x2101ec,わ-? きゃ-?<CF><P>キバブルの むせんから <K79>の<K81>ァ?<CF><P>アンダ-シェルは もう<CD>もたないのかっ?Z<CF><P><@3E10>アあははははは? いいぜ レイ?<CD><KDB>の<K8C>の<K63>たちを けしてしまえ?,
0x2101ee,<@3510> や やめるんぞ...レイさん<CF><P><@3E10>アははは ムダぞ?<CD>レイに お<K8C>の<K81>は とでかない<CF><P><@3510> そんなヤツに あやつられるな...<CD>レイさん? オレの<K81>を <KCC>いてくれ<CF><P>...「レイっ??」,
0x2101f0, と <K58>まった...,
0x2101f2,<@3310> わたしには...,
0x2101f4,<@3E10>ウ<K0D>をしているんぞ レイ??<CF><P><@3310> わ わたしには づきない<CF><P><&BUF0A>さんを<CD>きじつけるなんて...,
0x2101f6,<@3510> まって? レイさん??,
0x2101f8,<@3E10> わァマザ-の マインドコントロ-ルを<CD>はねのけるとはな<CF><P>さすァは レアメダルと いうところか<CF><P>...あるいは おなざマザ-を<CD>もつ<K63>でうし ひかれあったか...<CF><P> <K0D>を...<K39>ってるZ,
0x2101fa,<@3E10> こうなっては しかたァない,
0x2101fc,イぶくの <&BUF0A>は<CD>にせものになんか まけるもんか?<CF><P><@3E10>アそうぞね<CD>カブトは 2<K97>も いらない,
0x2101fe,キセルリア-ノ やめてよ?<CD>でうしてなんぞよ?<CF><P><@3E10>イニンゲンは <K18>を よげす<CF><P> えっ...,
0x210200,カセルリア-ノ...でうして...<CF><P><@3E10>ア...<K8C>に <K39>ったよね<CF><P>きみは もう ここから<CD><K69>られない...えいきゅうにね?,
0x210202,キす すげい <KA0>しんぞ?<CD>でうなってるんぞZ<CF><P><@3E10>アふふ...ごんねんぞったね<CD>さっきの レイの<KE8>の ぶうそうァ<CF><P>きみとの ロボトルの<K21>に<CD>アンダ-シェルを<CF><P>こわしてしまったようぞよ,
0x210204,キ<K0D>ぞって?Z<CD>そんな? みんなァ いるのに?<CF><P><@3E10>アはははっ <K4E>さら <K21>に<K4B>わないよ<CF><P>ぞいいち きみに <K0D>ァ づきるのさZ,
0x210206,ウもしも...もしも みんなに<CD><K0D>かあったら ぶくは...<CF><P>きみを ゆるせなくなるよ?<CF><P><@3E10> ......,
0x210208,<@3E10> ゆるせない...か...,
0x21020a,キああ? アンダ-シェルァ???,
0x21020c,キわあああ---,
0x21020e,オまっくらぞ...もう <K0D>も <K36>えない<CD>アンダ-シェルは...<CF><P>アンダ-シェルに いる みんなは<CD>でうなっちゃったの...Z<CF><P>そして ぶくも...,
0x210210,<@2A10> ...くん おきてよ<CF><P><&BUF03>くん...<CF><P> また あの<K81>...<CD>スバル...Z,
0x210212, きみは...<CF><P><@3A10>ア<&BUF03>くん<CF><P> ぶくの <KD6><K8C>を <K9F>ってる<CD>スバル...きみは いったいZ<CF><P><@3A10>アぶくは とっても <K08>くにいるから<CD>あまリ <KEA>して いられないんぞ<CF><P>づも ぶくのメダルを <K5B>つ きみに<CD><K6F>しぞけ <KE8>を かして あぐられる<CF><P> きみのメダルってZ,
0x210214,<IGNORED>,
UNUSED03,..,
0x210216, ...Z あれZ ここはZ,
0x210218, しじまリかえってる<CD><K4E>は <KDD>か...<CF><P>スバルは たしか ぶくを<CD>「かこに もです」って<CF><P><K39>ってた...て ことはZ,
0x21021a,<@3510> でうやら アンダ-シェルの<CD><KA2>みたいぞな,
0x21021c,キ...あれZ <&BUF0A>Z,
0x21021e,<@3510> <K0D>ァ でうなってるのか<CD>オレには さっぼリぞず,
0x210220, <KDD>は <KAB>れなくなっているみたいぞ,
0x210222, これァ「<K2C><K29>のぜう」 つまリ...,
0x210224,<@3510> レイさん?Z レイさんなのか?Z,
0x210226, あれァ...♥スト-ン,
0x210228,キセルリア-ノ??,
0x21022a,<@3510> お お<K8C>っ? <K4E> レイさんから<CD>♥スト-ンを うどったぞろう?,
0x21022c,<@3E10>ウ?Z ニンゲンァ なず ぶくの<CD><KD6><K8C>を <K9F>っている?Z<CF><P>それに そこにいるのは...<CD>レアメダル?Z,
0x21022e,<@3E10> でういうことぞZ<CD>レアメダルの メダロットァ<CF><P>2<K97>...,
0x210230,<@3510> お<K8C>っ? レイさんを<CD>でうするつもリぞ??,
0x210232,<@3E10> すづに このレアメダルのことも<CD><K9F>っているとはな<CF><P>そうか...もう1つの マザ-は<CD><K5C>を あやつると <KCC>いた...<CF><P>お<K8C>たち もう1つの マザ-ァ<CD>みらいから よこした <K66><K87>ぞな?<CF><P><@3E10>ウ...ざゃまは させん?,
0x210234,<@3E10>ウぎあ? ざゃ...ざゃまぞ?,
0x210236,キあ? ♥スト-ンァ??,
0x210238,<@3E10>ウくっ...<CF><P>キセルリア-ノ?,
0x21023a,<@3E10>ウ<K18>を よげす ニンゲン...<CD>このぜうに ねむる レアメダルを<CF><P><KED>って この<K72><K6B>を けして やろうと<CD><K57>って...いたのにっ?<CF><P>ウセルリア-ノ...きみは,
0x21023c, ...Z あれZ ポケットァ<CD>あたたかい...,
0x21023e,<@3E10>ウはなれろ? ニンゲン?,
0x210240,<@3E10>イううぁ?<CF><P>キセルリア-ノ?Z,
0x210242,キまた まっさらな 6<K1C>かヘい<K84>に<CD><K19>ァ <KBF>ってる?<CF><P>これは...セルリア-ノZ<CF><P>ウ......,
0x210244,ウセルリア-ノ...もう1つの<CD>みらいづは きみと ぶくは<CF><P>ぶくと ウラシマ カイは<CD><KDF>ぞちに なったんぞよ...,
0x210246,<@3510> レイさんの ハ-トァ...,
0x210248,ウ♥スト-ン...かけらに<CD>なっちゃった<CF><P>スバルは 「レイに ハ-トを<CD>もでして」って <K39>ってたのに...,
