Index[#version],Pointer[#version|],Original,Translated
160,0x210140,"<@RL,2C,00>では まいリます!<CD>メダリンピック だいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>マ-メイド学底だいひょう<CF><D1>シ-フェアリ-ズ!!",
161,0x210142,"<@LL,00,04>ウオナちゃんと そのた おおぜい!<CF><D1><@RL,4A,00>あんたたちに 勝って うんどう場を<CD>手に入れるのよ! ねえ ウオナさま",
162,0x210144,"<@RL,4A,00>そんなこと かんけいないわ<CD>わたしは ただ 全力を つくすだけ",
163,0x210146,"<@RL,2C,00>それでは ロボトル-ファイッ!!",
164,0x210148,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ!!",
165,0x21014a,"ワ-ワ- パチパチ<CF><D1><@RL,4A,00>かんぱいね だけど 楽しかったわ<CD>行くわよ お前たち",
166,0x21014c,"<@RL,4A,00>ウオナさま...",
167,0x21014e,"<@RL,14,00>ふん えらそうな ことを 言っても<CD>しょせんは そのていどの ものか",
168,0x210150,"<@RL,1D,00>何ですって! じゃあ あなたの<CD>せいとたちが わたくしの<CF><D1>せいとたちに 勝てるとでも言うの?<CF><D1><@LL,00,05>何だか くもゆきが あやしいなぁ",
169,0x210152,"<@RL,2C,00>さてさて じゅんびは<CD>よろしいでしょうか?<*04>",
170,0x210154,"<@RL,2C,00>それでは つづいて まいリます!<CD>コ-クスクリュ-ズ たいするは<CF><D1>マ-マン学底だいひょう<CD>シ-ドラゴンズ!!",
171,0x210156,"<@RL,4B,00>ふっふっふ シ-フェアリ-ズが<CD>はいぼくした今 われらが<CF><D1>しょうリ すれば!",
172,0x210158,"<@RL,4B,00>...などと はかない ゆめを<CD>いだいてみる",
173,0x21015a,"<@RL,4B,00>お前なぁっ!!<CF><D1><@RL,2C,00>それでは ロボトル-ファイッ!!",
174,0x21015c,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ!!",
175,0x21015e,"ワ-ワ- パチパチ<CF><D1><@RL,4B,00>はかない ゆめと ちる...",
176,0x210160,"<@RL,4B,00>まぁ けっかが 貝えてただけ<CD>ショックも 小さかったな",
177,0x210162,"<@RL,2C,00>コ-クスクリュ-ズの みなさん<CD>おめでとうございます!<CF><D1>お次の ぶたいは 天空の とし<CD>「ヘブンスゲ-ト」!!<CF><D1>もう 宇宙は 目前で あリます!<CD>ヘブンスゲ-トでの ロボトルの<CF><D1>もようは えいせいちゅうけいと<CD>なリます いや- 楽しみですねぇ<CF><D1><@RL,01,01>すごい! あたしも ジャ-ナリストの<CD>ゆめに 1歩 近づくのかしら?<CF><D1><@RL,2C,00>それでは みなさん<CD>また お会いする日まで!<CF><D1>ミスタ-.うるちでした!",
178,0x210164,"<@RL,1D,00>あなたの せいとたちの ぶざまな<CD>まけっぷリ!<CF><D1>うちの せいとには まね<CD>できませんわね!",
179,0x210166,"<@RL,14,00>ふん まけおしみか<CD>ぶざまなのは そっちだろう!",
180,0x210168,"<@RL,1D,00>何ですって! じゃあ わたしの<CD>せいとたちに 勝ってみなさいな!",
181,0x21016a,"<@RL,1D,00>せいとたち! マ-マンの 男子たちを<CD>てっていてきに やっつけるのよ!<CF><D1><@RL,14,00>何を! マ-メイドの女子たちに<CD>思い知らせてやれ!",
182,0x21016c,"<@LL,00,05>先生たち そんな!<CD>どうして そんなに...",
183,0x21016e,"<@RL,1D,00>おだまリっ!<CF><D1><@RL,14,00>部外者は 引っこんでおれ!",
184,0x210170,"<@RL,3F,01>ははは! おかしいね",
185,0x210172,"<@LL,00,07>カイ!<CF><D1><@RL,3F,01>人間なんて こんなものさ<CF><D1>すぐに にくしみあったリ<CD>きずつけあったリ<CF><D1>それが かつては 受し合った者<CD>どうしでもね<CF><D1><@LL,00,03>カイ...<CF><D1><@RL,3F,01>さて では そろそろ きみとの<CD>ロボトルを はじめようか",
186,0x210174,"<@RL,1D,00>きゃあっ!<CF><D1><@RL,14,00>うわあっ!!",
187,0x210176,"<@LL,00,07>何だっ!?<CF><D1><@RL,3F,01>ああ もう はじまってしまったのか<CD>しかたがない 場所を うつそう<CF><D1>きみとの ロボトルは だれにも<CD>じゃまされたく ないからね",
188,0x210178,"<@LL,00,07>カイ!!<CF><D1><@RL,3F,01>ぼくは海中林で きみが来るのを<CD>まっているよ!!",
189,0x21017a,"<@RL,03,01>おいかけるぞ!<&BUF03>!!",
190,0x21017c,"<@RL,01,07>あ! あたしも!",
191,0x21017e,"<@RL,02,06>わたしは 学底の中に 人が<CD>のこっていないか 貝てきます!",
192,0x210180,"<@RL,14,00>わ わたしたちは どうすれば!?<CF><D1><@LL,00,02>何 言ってるんだ! 早く みんなを<CD>たすけないと!<CF><D1><@RL,14,00>そうだ! わたしと したことが!!",
193,0x210182,"<@RL,1D,00>行きますわよ!<CF><D1><@RL,14,00>うむ!",
194,0x210184,"<@LL,00,06>また 町ごと ほうかいの<CD>ききってやつ?<CF><D1>と とにかく カイを<CD>おいかけなきゃ!",
195,0x210186,"<@LL,00,00>ちょっと まって",
196,0x210188,"<@LL,00,06>ここは 学底長たちに まかせて<CD>海中林ヘ いそごう",
197,0x21018a,"<@LL,00,00>シャッタ-が おリている",
198,0x21018c,ドド-ンッ!!,
199,0x21018e,"<@RL,1D,00>キャア-ッ!!<CF><D1><@RL,14,00>わ-!",
200,0x210190,"<@LL,00,07>何だ!?",
201,0x210192,"<@LL,00,07>ど どうしたんです?<CD>何が おこってるんですか?<CF><D1><@RL,14,00>たたた大変なんだ! アンダ-シェルの<CD>ぼうえいシステムが ご作動して<CF><D1>自分で 自分を 攻撃してるんだ!",
202,0x210194,"<@LL,00,07>ええっ!?<CF><D1><@RL,14,00>にげるって 言っても<CD>マリンエキスプレスまで おかしく<CF><D1>なっていて もう ぜつぼうてきだよ",
203,0x210196,"<@LL,00,07>た 大変だ!",
204,0x210198,"<@LL,00,02>早くしないと! いそごう!",
205,0x21019a,"<@RL,14,00>うわ-!",
206,0x21019c,"<@RL,14,00>ど どいてくれっ!",
207,0x21019e,"<@RL,15,00>おたすけ-!",
208,0x2101a0,"<@RL,15,00>も もっと はしっこ 歩きなさい!",
209,0x2101a2,"<@RL,14,00>し しにたくない!",
210,0x2101a4,"<@RL,4A,00>わたしたち どうなるの?",
211,0x2101a6,"<@RL,4B,00>もう だめかも...",
212,0x2101a8,"<@RL,03,01>あの カイとか いうやつは<CD>どこだ!",
213,0x2101aa,"<@RL,30,00>気を つけて",
214,0x2101ac,"<@LL,00,06>どうしたんだ?<CF><D1><@RL,01,07>大変なの <CD><&BUF03>!<CF><D1>とびらが ひらかないの!<CD>今 コウジくんが 何とかしようと<CF><D1>してるんだけど<CD>びくとも しなくて!",
215,0x2101ae,"<@RL,03,03>くぅっ! ダメだ!",
216#kabuto,0x2101b0,"<@RL,35,00>オレに まかせろ<CD><&BUF03>!",
216#kuwagata,0x2101b0,"<@RL,36,00>おれに まかせろ<CD><&BUF03>!",
217,0x2101b2,"<@LL,00,00>分かった たのむ <CD>メダロット転送!",
218#kabuto,0x2101b4,"<@RL,35,00>なるベく はなれてろ!<CF><D1><@LL,00,02>行け-! 「メダスプレイヤ-」だ!<CF><D1><@RL,35,00>うおおおおっ!!",
218#kuwagata,0x2101b4,"<@RL,36,00>うしろに さがっていろ!<CF><D1><@LL,00,02>行け-! 「メダシェア-ズ」だ!<CF><D1><@RL,36,00>うおおおおっ!!",
219,0x2101b6,"<@RL,01,01>やったぁ! 道がひらけた!!<CF><D1><@LL,00,02>ア-スモ-ルでは ロボロボ団が町を<CD>ほうかいさせるところだったけど<CF><D1>こんどのは ちがう!<CD>ロボロボ団じゃないよ! こんなの!",
220,0x2101b8,"<@RL,03,01><&BUF03>! お前 何か<CD>知ってるのか?<CF><D1>今 おれたちが おいかけてる やつが<CD>はんにんなのか?",
221,0x2101ba,"<@LL,00,02>友だちに なったんだ あいつと<CD>だから ぼくが あいつを止める!!",
222,0x2101bc,"<@RL,01,05>あ あたし アンダ-シェルの<CD>左がわに いってみるわ!",
223,0x2101be,"<@RL,41,01>アッハハハハ!<CF><D1>自分たちが 作ったもので<CD>ほろびれば いいんだ!",
224,0x2101c0,"<@LL,00,02>きみが 電気を あやつって<CD>町を 攻撃させているんだな!<CF><D1><@RL,41,01>アタシは ただ レアメダルの 力を<CD>少し 利用してやっただけ<CF><D1><@LL,00,00>レアメダルの?<CF><D1><@RL,41,01>そう めざめたばかリの レアメダル!<CD>オマエのと ぶつけたら<CF><D1>どっちが きえるか じっけんだ<CF><D1><@LL,00,02>レアメダルとか スピリットとかって<CD>よく 分かんないけど<CF><D1>なんで こんなこと するんだよっ!<CF><D1>どうして 人間と なかよく<CD>できないんだっ!<CF><D1><@RL,41,03>ニンゲンなんか 大キライ!<CD>アタシたち メダルに ならない!<CF><D1><@LL,00,07>(メダルに!? じゃあ あの<CD>海のいせきで 貝た ゆめは!)<CF><D1><@RL,41,03>ニンゲン たおす!",
225,0x2101c2,"<@RL,41,03>くっ! おぼえてろっ!",
226,0x2101c4,"<@RL,01,05>とびらが こわれてて むこうに<CD>行けないわ!",
227,0x2101c6,"<@LL,00,05>バブルが こわされている...",
228,0x2101c8,"<@LL,00,00>よかった このバブルは ぶじだ",
229,0x2101ca,"<@LL,00,02>海中林に 行くぞ!<CD><&BUF07>!",
230#kabuto,0x2101cc,"<@RL,35,00>ああ 行こうぜ!",
230#kuwagata,0x2101cc,"<@RL,36,00>いそがねば なるまい!",
231,0x2101ce,"<@LL,00,07>わわっ!!",
232,0x2101d0,"<@LL,00,06>早く カイを とめないと<CD>アンダ-シェルが こわれちゃう!",
233,0x2101d2,"<@LL,00,07>わわっ!!",
234,0x2101d4,"<@LL,00,06>早く カイを とめないと<CD>アンダ-シェルが こわれちゃう!",
235,0x2101d6,"<@RL,3E,01>はははっ こっちだよ<CF><D1><@LL,00,02>カイ!!<CF><D1>本当に...本当に<CD>カイなんだな!<CF><D1><@RL,3E,01>カイ? そんな名前は 知らないな<CD>ぼくは セルリア-ノ<CF><D1>海にやどる スピリットだ!",
236,0x2101d8,"<@RL,3E,01>フフッ",
237,0x2101da,"<@RL,3E,01>どっちを 貝ているんだい?",
238,0x2101dc,"<@LL,00,02>カイ...いや セルリア-ノ!!<CD>どうして こんなことをするんだ!<CF><D1><@RL,3E,01>ふふっ きみには 分からないだろうね<CD>えいえんに...",
239#kabuto,0x2101de,"<@RL,35,00>レイさん!!<CF><D1><@RL,3E,01>何を おどろいているんだい?<CD><&BUF07><CF><D1>きみは 分かっていたはずだよ<CF><D1><@RL,35,00>レ レイさん...うそだろ?!",
239#kuwagata,0x2101de,"<@RL,36,00>レイ!!<CF><D1><@RL,3E,01>何を おどろいているんだい?<CD><&BUF07><CF><D1>きみは 分かっていたはずだよ<CF><D1><@RL,36,00>これは どういうことだ レイ!",
240,0x2101e0,"<@RL,3E,01>さあ レイ<CD>じゃま者を けせ!!<CF><D1>お前の レアメダルの 力を<CD>貝せてやれ!",
241,0x2101e2,"<@RL,33,00>.........",
242,0x2101e4,"<@LL,00,06>何をする気だ!?",
243#kabuto,0x2101e6,"<@RL,35,00>や やめるんだ レイさん!<CF><D1><@RL,33,00>ピイイイイイイィィィ-----!!",
243#kuwagata,0x2101e6,"<@RL,36,00>やめろ レイ!<CF><D1><@RL,33,00>ピイイイイイイィィィ-----!!",
244#kabuto,0x2101e8,"<@RL,35,00>うっ うわっ!<CD>何だ この音!!",
244#kuwagata,0x2101e8,"<@RL,36,00>くうっ...!<CD>何だ この音は!!",
245,0x2101ea,"<@LL,00,07>頭が...われる!!",
246,0x2101ec,"わ-! きゃ-!<CF><D1><@LL,00,07>バブルの むせんから 人の声が!<CF><D1>アンダ-シェルは もう<CD>もたないのかっ!?<CF><D1><@RL,3E,01>あははははは! いいぞ レイ!<CD>目の前の者たちを けしてしまえ!",
247#kabuto,0x2101ee,"<@RL,35,00>や やめるんだ...レイさん<CF><D1><@RL,3E,01>ははは ムダだ!<CD>レイに お前の声は とどかない<CF><D1><@RL,35,00>そんなヤツに あやつられるな...<CD>レイさん! オレの声を 聞いてくれ<CF><D1>...「レイっ!!」",
247#kuwagata,0x2101ee,"<@RL,36,00>やめろ...レイっ!<CF><D1><@RL,3E,01>ははは ムダだ!<CD>レイに お前の声は とどかない<CF><D1><@RL,36,00>そんなヤツに あやつられるな...<CD>レイ! おれの声を 聞け!<CF><D1>...「レイっ!!」",
248,0x2101f0,"<@LL,00,00>と 止まった...",
249,0x2101f2,"<@RL,33,00>わたしには...",
250,0x2101f4,"<@RL,3E,03>何をしているんだ レイ!!<CF><D1><@RL,33,00>わ わたしには できない<CF><D1><&BUF07>さんを<CD>きずつけるなんて...",
251#kabuto,0x2101f6,"<@RL,35,00>まって! レイさん!!",
251#kuwagata,0x2101f6,"<@RL,36,00>まつんだ レイ!!",
252,0x2101f8,"<@RL,3E,00>わがマザ-の マインドコントロ-ルを<CD>はねのけるとはな<CF><D1>さすがは レアメダルと いうところか<CF><D1>...あるいは おなじマザ-を<CD>もつ者どうし ひかれあったか...<CF><D1><@LL,00,00>何を...言ってる?",
253,0x2101fa,"<@RL,3E,00>こうなっては しかたがない",
254#kabuto,0x2101fc,"<@LL,00,02>ぼくの <&BUF07>は<CD>にせものになんか まけるもんか!<CF><D1><@RL,3E,01>そうだね<CD>カブトは 2体も いらない",
254#kuwagata,0x2101fc,"<@LL,00,02>ぼくの <&BUF07>は<CD>にせものになんか まけるもんか!<CF><D1><@RL,3E,01>そうだね<CD>クワガタは 2体も いらない",
255,0x2101fe,"<@LL,00,07>セルリア-ノ やめてよ!<CD>どうしてなんだよ!<CF><D1><@RL,3E,02>ニンゲンは 海を よごす<CF><D1><@LL,00,00>えっ...",
256,0x210200,"<@LL,00,06>セルリア-ノ...どうして...<CF><D1><@RL,3E,01>...前に 言ったよね<CF><D1>きみは もう ここから<CD>出られない...えいきゅうにね!",
257,0x210202,"<@LL,00,07>す すごい 地しんだ!<CD>どうなってるんだ?<CF><D1><@RL,3E,01>ふふ...ざんねんだったね<CD>さっきの レイの力の ぼうそうが<CF><D1>きみとの ロボトルの間に<CD>アンダ-シェルを<CF><D1>こわしてしまったようだよ",
258,0x210204,"<@LL,00,07>何だって!?<CD>そんな! みんなが いるのに!<CF><D1><@RL,3E,01>はははっ 今さら 間に合わないよ<CF><D1>だいいち きみに 何が できるのさ?",
259,0x210206,"<@LL,00,03>もしも...もしも みんなに<CD>何かあったら ぼくは...<CF><D1>きみを ゆるせなくなるよ!<CF><D1><@RL,3E,00>......",
260,0x210208,"<@RL,3E,00>ゆるせない...か...",
261,0x21020a,"<@LL,00,07>ああ! アンダ-シェルが!!!",
262,0x21020c,"<@LL,00,07>わあああ---",
263,0x21020e,"<@LL,00,05>まっくらだ...もう 何も 貝えない<CD>アンダ-シェルは...<CF><D1>アンダ-シェルに いる みんなは<CD>どうなっちゃったの...?<CF><D1>そして ぼくも...",
264,0x210210,"<@RL,2A,00>...くん おきてよ<CF><D1><&BUF03>くん...<CF><D1><@LL,00,00>また あの声...<CD>スバル...?",
265,0x210212,"<@LL,00,00>きみは...<CF><D1><@RL,3A,01><&BUF03>くん<CF><D1><@LL,00,00>ぼくの 名前を 知ってる<CD>スバル...きみは いったい?<CF><D1><@RL,3A,01>ぼくは とっても 遠くにいるから<CD>あまリ 話して いられないんだ<CF><D1>でも ぼくのメダルを 持つ きみに<CD>少しだけ 力を かして あげられる<CF><D1><@LL,00,00>きみのメダルって?",
266,0x210214,"<@LL,00,07>あ! そうだっ!!<CD>みんなは どうなっちゃったの?<CF><D1><@RL,3A,01>ぼくが あやつる「時」を<CD>ほんの 少し しゅうせいして<CF><D1>きみの 友だちを たすけるんだ<CF><D1><@LL,00,06>ねえ どういうこと?<CD>何を 言ってるの?<CF><D1><@RL,3A,00>レイは このじだいの<CD>メダロットじゃないんだ<CF><D1>レイが いなければ<CD>アンダ-シェルは こわれなかった<CF><D1>きみを 少し かこに もどして<CD>時を しゅうせいする...<CF><D1><@LL,00,00>かこに? ぼくが?<CD>ぼくは 何を すれば いいの?<CF><D1><@RL,3A,00>「金魚のぞう」が 本当の レイの体<CF><D1><&BUF03>くん <CD>レイに ハ-トを もどして...",
267,0x210216,"<@LL,00,00>...? あれ? ここは?",
268,0x210218,"<@LL,00,00>しずまリかえってる<CD>今は 夜か...<CF><D1>スバルは たしか ぼくを<CD>「かこに もどす」って<CF><D1>言ってた...て ことは?",
269#kabuto,0x21021a,"<@RL,35,00>どうやら アンダ-シェルの<CD>中みたいだな",
269#kuwagata,0x21021a,"<@RL,36,00>また アンダ-シェルの 中に<CD>もどったのか?",
270,0x21021c,"<@LL,00,07>...あれ? <&BUF07>?",
271#kabuto,0x21021e,"<@RL,35,00>何が どうなってるのか<CD>オレには さっぱリだぜ",
271#kuwagata,0x21021e,"<@RL,36,00>何が おこっている?",
272,0x210220,"<@LL,00,00>夜は 通れなくなっているみたいだ",
273,0x210222,"<@LL,00,00>これが「金魚のぞう」 つまリ...",
274#kabuto,0x210224,"<@RL,35,00>レイさん!? レイさんなのか!?",
274#kuwagata,0x210224,"<@RL,36,00>レイ? レイなのか?",
275,0x210226,"<@LL,00,00>あれが...♥スト-ン",
276,0x210228,"<@LL,00,07>セルリア-ノ!!",
277#kabuto,0x21022a,"<@RL,35,00>お お前っ! 今 レイさんから<CD>♥スト-ンを うばっただろう!",
277#kuwagata,0x21022a,"<@RL,36,00>きさま 今 レイから<CD>♥スト-ンを 盗んだな?",
278,0x21022c,"<@RL,3E,03>!? ニンゲンが なぜ ぼくの<CD>名前を 知っている!?<CF><D1>それに そこにいるのは...<CD>レアメダル!?",
279,0x21022e,"<@RL,3E,00>どういうことだ?<CD>レアメダルの メダロットが<CF><D1>2体...",
280#kabuto,0x210230,"<@RL,35,00>お前っ! レイさんを<CD>どうするつもリだ!!",
280#kuwagata,0x210230,"<@RL,36,00>レイを どうするつもリだ?",
281,0x210232,"<@RL,3E,00>すでに このレアメダルのことも<CD>知っているとはな<CF><D1>そうか...もう1つの マザ-は<CD>時を あやつると 聞いた...<CF><D1>お前たち もう1つの マザ-が<CD>みらいから よこした 手先だな!<CF><D1><@RL,3E,03>...じゃまは させん!",
282,0x210234,"<@RL,3E,03>ぐあ! じゃ...じゃまだ!",
283,0x210236,"<@LL,00,07>あ! ♥スト-ンが!!",
284,0x210238,"<@RL,3E,03>くっ...<CF><D1><@LL,00,07>セルリア-ノ!",
285,0x21023a,"<@RL,3E,03>海を よごす ニンゲン...<CD>このぞうに ねむる レアメダルを<CF><D1>使って この場所を けして やろうと<CD>思って...いたのにっ!<CF><D1><@LL,00,03>セルリア-ノ...きみは",
286,0x21023c,"<@LL,00,00>...? あれ? ポケットが<CD>あたたかい...",
287,0x21023e,"<@RL,3E,03>はなれろ! ニンゲン!",
288,0x210240,"<@RL,3E,02>ううぁ!<CF><D1><@LL,00,07>セルリア-ノ!?",
289,0x210242,"<@LL,00,07>また まっさらな 6負かヘい石に<CD>絵が 入ってる!<CF><D1>これは...セルリア-ノ?<CF><D1><@LL,00,03>......",
290,0x210244,"<@LL,00,03>セルリア-ノ...もう1つの<CD>みらいでは きみと ぼくは<CF><D1>ぼくと ウラシマ カイは<CD>友だちに なったんだよ...",
291#kabuto,0x210246,"<@RL,35,00>レイさんの ハ-トが...",
291#kuwagata,0x210246,"<@RL,36,00>レイの ハ-トが...",
292,0x210248,"<@LL,00,03>♥スト-ン...かけらに<CD>なっちゃった<CF><D1>スバルは 「レイに ハ-トを<CD>もどして」って 言ってたのに...",
