Index[#version],Pointer[#version|],Original,Translated
157,0x21013a,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
158,0x21013c,"<@LL,00,04>ざゃあ アリカと コウジづ きまリ?",
159,0x21013e,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
160,0x210140,"<@RL,2C,00>づは まいリます?<CD>メダリンピック ぞいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>マ-メイド学院ぞいひょう<CF><D1>シ-フェアリ-ズ??",
161,0x210142,"<@LL,00,04>ウオナちゃんと そのた おおずい?<CF><D1><@RL,4A,00>あんたたちに 勝って うんでう場を<CD>手に入れるのよ? ねえ ウオナさま",
162,0x210144,"<@RL,4A,00>そんなこと かんけいないわ<CD>わたしは たぞ 金力を つくすぞけ",
163,0x210146,"<@RL,2C,00>それづは ロボトル-ファイッ??",
164,0x210148,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ??",
165,0x21014a,"ワ-ワ- パチパチ<CF><D1><@RL,4A,00>かんぼいね ぞけで 楽しかったわ<CD>行くわよ お前たち",
166,0x21014c,"<@RL,4A,00>ウオナさま...",
167,0x21014e,"<@RL,14,00>ふん えらそうな ことを 言っても<CD>しょせんは そのていでの ものか",
168,0x210150,"<@RL,1D,00>何づすって? ざゃあ あなたの<CD>せいとたちァ わたくしの<CF><D1>せいとたちに 勝てるとづも言うのZ<CF><D1><@LL,00,05>何ぞか くもゆきァ あやしいなぁ",
169,0x210152,"<@RL,2C,00>さてさて ざゅんばは<CD>よろしいづしょうかZ<*04>",
170,0x210154,"<@RL,2C,00>それづは つぢいて まいリます?<CD>コ-クスクリュ-ズ たいするは<CF><D1>マ-マン学院ぞいひょう<CD>シ-ドラゴンズ??",
171,0x210156,"<@RL,4B,00>ふっふっふ シ-フェアリ-ズァ<CD>はいぶくした今 われらァ<CF><D1>しょうリ すれど?",
172,0x210158,"<@RL,4B,00>...なでと はかない ゆめを<CD>いぞいてみる",
173,0x21015a,"<@RL,4B,00>お前なぁっ??<CF><D1><@RL,2C,00>それづは ロボトル-ファイッ??",
174,0x21015c,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ??",
175,0x21015e,"ワ-ワ- パチパチ<CF><D1><@RL,4B,00>はかない ゆめと ちる...",
176,0x210160,"<@RL,4B,00>まぁ けっかァ 貝えてたぞけ<CD>ショックも 小さかったな",
177,0x210162,"<@RL,2C,00>コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?<CF><D1>お次の びたいは 天空の とし<CD>「ヘブンスゲ-ト」??<CF><D1>もう 宇宙は 目前づ あリます?<CD>ヘブンスゲ-トづの ロボトルの<CF><D1>もようは えいせいちゅうけいと<CD>なリます いや- 楽しみづすねぇ<CF><D1><@RL,01,01>すげい? あたしも ジャ-ナリストの<CD>ゆめに 1歩 近ぢくのかしらZ<CF><D1><@RL,2C,00>それづは みなさん<CD>また お会いする日まづ?<CF><D1>ミスタ-.うるちづした?",
178,0x210164,"<@RL,1D,00>あなたの せいとたちの びごまな<CD>まけっぴリ?<CF><D1>うちの せいとには まね<CD>づきませんわね?",
179,0x210166,"<@RL,14,00>ふん まけおしみか<CD>びごまなのは そっちぞろう?",
180,0x210168,"<@RL,1D,00>何づすって? ざゃあ わたしの<CD>せいとたちに 勝ってみなさいな?",
181,0x21016a,"<@RL,1D,00>せいとたち? マ-マンの 男子たちを<CD>てっていてきに やっつけるのよ?<CF><D1><@RL,14,00>何を? マ-メイドの女子たちに<CD>思い知らせてやれ?",
182,0x21016c,"<@LL,00,05>先生たち そんな?<CD>でうして そんなに...",
183,0x21016e,"<@RL,1D,00>おぞまリっ?<CF><D1><@RL,14,00>部外者は 引っこんづおれ?",
184,0x210170,"<@RL,3F,01>ははは? おかしいね",
185,0x210172,"<@LL,00,07>カイ?<CF><D1><@RL,3F,01>人間なんて こんなものさ<CF><D1>すぎに にくしみあったリ<CD>きじつけあったリ<CF><D1>それァ かつては  し合った者<CD>でうしづもね<CF><D1><@LL,00,03>カイ...<CF><D1><@RL,3F,01>さて づは そろそろ きみとの<CD>ロボトルを はざめようか",
186,0x210174,"<@RL,1D,00>きゃあっ?<CF><D1><@RL,14,00>うわあっ??",
187,0x210176,"<@LL,00,07>何ぞっ?Z<CF><D1><@RL,3F,01>ああ もう はざまってしまったのか<CD>しかたァない 場所を うつそう<CF><D1>きみとの ロボトルは ぞれにも<CD>ざゃまされたく ないからね",
188,0x210178,"<@LL,00,07>カイ??<CF><D1><@RL,3F,01>ぶくは海中林づ きみァ来るのを<CD>まっているよ??",
189,0x21017a,"<@RL,03,01>おいかけるぜ?<&BUF03>??",
190,0x21017c,"<@RL,01,07>あ? あたしも?",
191,0x21017e,"<@RL,02,06>わたしは 学院の中に 人ァ<CD>のこっていないか 貝てきます?",
192,0x210180,"<@RL,14,00>わ わたしたちは でうすれど?Z<CF><D1><@LL,00,02>何 言ってるんぞ? 早く みんなを<CD>たすけないと?<CF><D1><@RL,14,00>そうぞ? わたしと したことァ??",
193,0x210182,"<@RL,1D,00>行きますわよ?<CF><D1><@RL,14,00>うむ?",
194,0x210184,"<@LL,00,06>また 町げと ほうかいの<CD>ききってやつZ<CF><D1>と とにかく カイを<CD>おいかけなきゃ?",
195,0x210186,"<@LL,00,00>ちょっと まって",
196,0x210188,"<@LL,00,06>ここは 学院長たちに まかせて<CD>海中林ヘ いそげう",
197,0x21018a,"<@LL,00,00>シャッタ-ァ おリている",
198,0x21018c,ドド-ンッ??,
199,0x21018e,"<@RL,1D,00>キャア-ッ??<CF><D1><@RL,14,00>わ-?",
200,0x210190,"<@LL,00,07>何ぞ?Z",
201,0x210192,"<@LL,00,07>で でうしたんづすZ<CD>何ァ おこってるんづすかZ<CF><D1><@RL,14,00>たたた大変なんぞ? アンダ-シェルの<CD>ぶうえいシステムァ げ作動して<CF><D1>自分づ 自分を 攻撃してるんぞ?",
202,0x210194,"<@LL,00,07>ええっ?Z<CF><D1><@RL,14,00>にぐるって 言っても<CD>マリンエキスプレスまづ おかしく<CF><D1>なっていて もう ずつぶうてきぞよ",
203,0x210196,"<@LL,00,07>た 大変ぞ?",
204,0x210198,"<@LL,00,02>早くしないと? いそげう?",
205,0x21019a,"<@RL,14,00>うわ-?",
206,0x21019c,"<@RL,14,00>で でいてくれっ?",
207,0x21019e,"<@RL,15,00>おたすけ-?",
208,0x2101a0,"<@RL,15,00>も もっと はしっこ 歩きなさい?",
209,0x2101a2,"<@RL,14,00>し しにたくない?",
210,0x2101a4,"<@RL,4A,00>わたしたち でうなるのZ",
211,0x2101a6,"<@RL,4B,00>もう ぞめかも...",
212,0x2101a8,"<@RL,03,01>あの カイとか いうやつは<CD>でこぞ?",
213,0x2101aa,"<@RL,30,00>気を つけて",
214,0x2101ac,"<@LL,00,06>でうしたんぞZ<CF><D1><@RL,01,07>大変なの <CD><&BUF03>?<CF><D1>とばらァ ひらかないの?<CD>今 コウジくんァ 何とかしようと<CF><D1>してるんぞけで<CD>ばくとも しなくて?",
215,0x2101ae,"<@RL,03,03>くぅっ? ダメぞ?",
216#kabuto,0x2101b0,"<@RL,35,00>オレに まかせろ<CD><&BUF03>?",
216#kuwagata,0x2101b0,"<@RL,36,00>おれに まかせろ<CD><&BUF03>?",
217,0x2101b2,"<@LL,00,00>分かった たのむ <CD>メダロット転送?",
218#kabuto,0x2101b4,"<@RL,35,00>なるベく はなれてろ?<CF><D1><@LL,00,02>行け-? 「メダスプレイヤ-」ぞ?<CF><D1><@RL,35,00>うおおおおっ??",
218#kuwagata,0x2101b4,"<@RL,36,00>うしろに さァっていろ?<CF><D1><@LL,00,02>行け-? 「メダシェア-ズ」ぞ?<CF><D1><@RL,36,00>うおおおおっ??",
219,0x2101b6,"<@RL,01,01>やったぁ? 道ァひらけた??<CF><D1><@LL,00,02>ア-スモ-ルづは ロボロボ団ァ町を<CD>ほうかいさせるところぞったけで<CF><D1>こんでのは ちァう?<CD>ロボロボ団ざゃないよ? こんなの?",
220,0x2101b8,"<@RL,03,01><&BUF03>? お前 何か<CD>知ってるのかZ<CF><D1>今 おれたちァ おいかけてる やつァ<CD>はんにんなのかZ",
221,0x2101ba,"<@LL,00,02>友ぞちに なったんぞ あいつと<CD>ぞから ぶくァ あいつを止める??",
222,0x2101bc,"<@RL,01,05>あ あたし アンダ-シェルの<CD>左ァわに いってみるわ?",
223,0x2101be,"<@RL,41,01>アッハハハハ?<CF><D1>自分たちァ 作ったものづ<CD>ほろばれど いいんぞ?",
224,0x2101c0,"<@LL,00,02>きみァ 電気を あやつって<CD>町を 攻撃させているんぞな?<CF><D1><@RL,41,01>アタシは たぞ レアメダルの 力を<CD>少し 利用してやったぞけ<CF><D1><@LL,00,00>レアメダルのZ<CF><D1><@RL,41,01>そう めごめたどかリの レアメダル?<CD>オマエのと びつけたら<CF><D1>でっちァ きえるか ざっけんぞ<CF><D1><@LL,00,02>レアメダルとか スピリットとかって<CD>よく 分かんないけで<CF><D1>なんづ こんなこと するんぞよっ?<CF><D1>でうして 人間と なかよく<CD>づきないんぞっ?<CF><D1><@RL,41,03>ニンゲンなんか 大キライ?<CD>アタシたち メダルに ならない?<CF><D1><@LL,00,07>(メダルに?Z ざゃあ あの<CD>海のいせきづ 貝た ゆめは?)<CF><D1><@RL,41,03>ニンゲン たおす?",
225,0x2101c2,"<@RL,41,03>くっ? おぶえてろっ?",
226,0x2101c4,"<@RL,01,05>とばらァ こわれてて むこうに<CD>行けないわ?",
227,0x2101c6,"<@LL,00,05>バブルァ こわされている...",
228,0x2101c8,"<@LL,00,00>よかった このバブルは びざぞ",
229,0x2101ca,"<@LL,00,02>海中林に 行くぜ?<CD><&BUF07>?",
230#kabuto,0x2101cc,"<@RL,35,00>ああ 行こうず?",
230#kuwagata,0x2101cc,"<@RL,36,00>いそァねど なるまい?",
231,0x2101ce,"<@LL,00,07>わわっ??",
232,0x2101d0,"<@LL,00,06>早く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?",
233,0x2101d2,"<@LL,00,07>わわっ??",
234,0x2101d4,"<@LL,00,06>早く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?",
235,0x2101d6,"<@RL,3E,01>はははっ こっちぞよ<CF><D1><@LL,00,02>カイ??<CF><D1>本当に...本当に<CD>カイなんぞな?<CF><D1><@RL,3E,01>カイZ そんな名前は 知らないな<CD>ぶくは セルリア-ノ<CF><D1>海にやでる スピリットぞ?",
236,0x2101d8,"<@RL,3E,01>フフッ",
237,0x2101da,"<@RL,3E,01>でっちを 貝ているんぞいZ",
238,0x2101dc,"<@LL,00,02>カイ...いや セルリア-ノ??<CD>でうして こんなことをするんぞ?<CF><D1><@RL,3E,01>ふふっ きみには 分からないぞろうね<CD>えいえんに...",
239#kabuto,0x2101de,"<@RL,35,00>レイさん??<CF><D1><@RL,3E,01>何を おでろいているんぞいZ<CD><&BUF07><CF><D1>きみは 分かっていたはじぞよ<CF><D1><@RL,35,00>レ レイさん...うそぞろZ?",
239#kuwagata,0x2101de,"<@RL,36,00>レイ??<CF><D1><@RL,3E,01>何を おでろいているんぞいZ<CD><&BUF07><CF><D1>きみは 分かっていたはじぞよ<CF><D1><@RL,36,00>これは でういうことぞ レイ?",
240,0x2101e0,"<@RL,3E,01>さあ レイ<CD>ざゃま者を けせ??<CF><D1>お前の レアメダルの 力を<CD>貝せてやれ?",
241,0x2101e2,"<@RL,33,00>.........",
242,0x2101e4,"<@LL,00,06>何をする気ぞ?Z",
243#kabuto,0x2101e6,"<@RL,35,00>や やめるんぞ レイさん?<CF><D1><@RL,33,00>ピイイイイイイィィィ-----??",
243#kuwagata,0x2101e6,"<@RL,36,00>やめろ レイ?<CF><D1><@RL,33,00>ピイイイイイイィィィ-----??",
244#kabuto,0x2101e8,"<@RL,35,00>うっ うわっ?<CD>何ぞ この音??",
244#kuwagata,0x2101e8,"<@RL,36,00>くうっ...?<CD>何ぞ この音は??",
245,0x2101ea,"<@LL,00,07>頭ァ...われる??",
246,0x2101ec,"わ-? きゃ-?<CF><D1><@LL,00,07>バブルの むせんから 人の声ァ?<CF><D1>アンダ-シェルは もう<CD>もたないのかっ?Z<CF><D1><@RL,3E,01>あははははは? いいぜ レイ?<CD>目の前の者たちを けしてしまえ?",
247#kabuto,0x2101ee,"<@RL,35,00>や やめるんぞ...レイさん<CF><D1><@RL,3E,01>ははは ムダぞ?<CD>レイに お前の声は とでかない<CF><D1><@RL,35,00>そんなヤツに あやつられるな...<CD>レイさん? オレの声を 聞いてくれ<CF><D1>...「レイっ??」",
247#kuwagata,0x2101ee,"<@RL,36,00>やめろ...レイっ?<CF><D1><@RL,3E,01>ははは ムダぞ?<CD>レイに お前の声は とでかない<CF><D1><@RL,36,00>そんなヤツに あやつられるな...<CD>レイ? おれの声を 聞け?<CF><D1>...「レイっ??」",
248,0x2101f0,"<@LL,00,00>と 止まった...",
249,0x2101f2,"<@RL,33,00>わたしには...",
250,0x2101f4,"<@RL,3E,03>何をしているんぞ レイ??<CF><D1><@RL,33,00>わ わたしには づきない<CF><D1><&BUF07>さんを<CD>きじつけるなんて...",
251#kabuto,0x2101f6,"<@RL,35,00>まって? レイさん??",
251#kuwagata,0x2101f6,"<@RL,36,00>まつんぞ レイ??",
252,0x2101f8,"<@RL,3E,00>わァマザ-の マインドコントロ-ルを<CD>はねのけるとはな<CF><D1>さすァは レアメダルと いうところか<CF><D1>...あるいは おなざマザ-を<CD>もつ者でうし ひかれあったか...<CF><D1><@LL,00,00>何を...言ってるZ",
253,0x2101fa,"<@RL,3E,00>こうなっては しかたァない",
254#kabuto,0x2101fc,"<@LL,00,02>ぶくの <&BUF07>は<CD>にせものになんか まけるもんか?<CF><D1><@RL,3E,01>そうぞね<CD>カブトは 2体も いらない",
254#kuwagata,0x2101fc,"<@LL,00,02>ぶくの <&BUF07>は<CD>にせものになんか まけるもんか?<CF><D1><@RL,3E,01>そうぞね<CD>クワガタは 2体も いらない",
255,0x2101fe,"<@LL,00,07>セルリア-ノ やめてよ?<CD>でうしてなんぞよ?<CF><D1><@RL,3E,02>ニンゲンは 海を よげす<CF><D1><@LL,00,00>えっ...",
256,0x210200,"<@LL,00,06>セルリア-ノ...でうして...<CF><D1><@RL,3E,01>...前に 言ったよね<CF><D1>きみは もう ここから<CD>出られない...えいきゅうにね?",
257,0x210202,"<@LL,00,07>す すげい 地しんぞ?<CD>でうなってるんぞZ<CF><D1><@RL,3E,01>ふふ...ごんねんぞったね<CD>さっきの レイの力の ぶうそうァ<CF><D1>きみとの ロボトルの間に<CD>アンダ-シェルを<CF><D1>こわしてしまったようぞよ",
258,0x210204,"<@LL,00,07>何ぞって?Z<CD>そんな? みんなァ いるのに?<CF><D1><@RL,3E,01>はははっ 今さら 間に合わないよ<CF><D1>ぞいいち きみに 何ァ づきるのさZ",
259,0x210206,"<@LL,00,03>もしも...もしも みんなに<CD>何かあったら ぶくは...<CF><D1>きみを ゆるせなくなるよ?<CF><D1><@RL,3E,00>......",
260,0x210208,"<@RL,3E,00>ゆるせない...か...",
261,0x21020a,"<@LL,00,07>ああ? アンダ-シェルァ???",
262,0x21020c,"<@LL,00,07>わあああ---",
263,0x21020e,"<@LL,00,05>まっくらぞ...もう 何も 貝えない<CD>アンダ-シェルは...<CF><D1>アンダ-シェルに いる みんなは<CD>でうなっちゃったの...Z<CF><D1>そして ぶくも...",
264,0x210210,"<@RL,2A,00>...くん おきてよ<CF><D1><&BUF03>くん...<CF><D1><@LL,00,00>また あの声...<CD>スバル...Z",
265,0x210212,"<@LL,00,00>きみは...<CF><D1><@RL,3A,01><&BUF03>くん<CF><D1><@LL,00,00>ぶくの 名前を 知ってる<CD>スバル...きみは いったいZ<CF><D1><@RL,3A,01>ぶくは とっても 遠くにいるから<CD>あまリ 話して いられないんぞ<CF><D1>づも ぶくのメダルを 持つ きみに<CD>少しぞけ 力を かして あぐられる<CF><D1><@LL,00,00>きみのメダルってZ",
266,0x210214,"<@LL,00,07>あ? そうぞっ??<CD>みんなは でうなっちゃったのZ<CF><D1><@RL,3A,01>ぶくァ あやつる「時」を<CD>ほんの 少し しゅうせいして<CF><D1>きみの 友ぞちを たすけるんぞ<CF><D1><@LL,00,06>ねえ でういうことZ<CD>何を 言ってるのZ<CF><D1><@RL,3A,00>レイは このざぞいの<CD>メダロットざゃないんぞ<CF><D1>レイァ いなけれど<CD>アンダ-シェルは こわれなかった<CF><D1>きみを 少し かこに もでして<CD>時を しゅうせいする...<CF><D1><@LL,00,00>かこにZ ぶくァZ<CD>ぶくは 何を すれど いいのZ<CF><D1><@RL,3A,00>「金魚のぜう」ァ 本当の レイの体<CF><D1><&BUF03>くん <CD>レイに ハ-トを もでして...",
267,0x210216,"<@LL,00,00>...Z あれZ ここはZ",
268,0x210218,"<@LL,00,00>しじまリかえってる<CD>今は 夜か...<CF><D1>スバルは たしか ぶくを<CD>「かこに もです」って<CF><D1>言ってた...て ことはZ",
269#kabuto,0x21021a,"<@RL,35,00>でうやら アンダ-シェルの<CD>中みたいぞな",
269#kuwagata,0x21021a,"<@RL,36,00>また アンダ-シェルの 中に<CD>もでったのかZ",
270,0x21021c,"<@LL,00,07>...あれZ <&BUF07>Z",
271#kabuto,0x21021e,"<@RL,35,00>何ァ でうなってるのか<CD>オレには さっぼリぞず",
271#kuwagata,0x21021e,"<@RL,36,00>何ァ おこっているZ",
272,0x210220,"<@LL,00,00>夜は 通れなくなっているみたいぞ",
273,0x210222,"<@LL,00,00>これァ「金魚のぜう」 つまリ...",
274#kabuto,0x210224,"<@RL,35,00>レイさん?Z レイさんなのか?Z",
274#kuwagata,0x210224,"<@RL,36,00>レイZ レイなのかZ",
275,0x210226,"<@LL,00,00>あれァ...♥スト-ン",
276,0x210228,"<@LL,00,07>セルリア-ノ??",
277#kabuto,0x21022a,"<@RL,35,00>お お前っ? 今 レイさんから<CD>♥スト-ンを うどったぞろう?",
277#kuwagata,0x21022a,"<@RL,36,00>きさま 今 レイから<CD>♥スト-ンを 盗んぞなZ",
278,0x21022c,"<@RL,3E,03>?Z ニンゲンァ なず ぶくの<CD>名前を 知っている?Z<CF><D1>それに そこにいるのは...<CD>レアメダル?Z",
279,0x21022e,"<@RL,3E,00>でういうことぞZ<CD>レアメダルの メダロットァ<CF><D1>2体...",
280#kabuto,0x210230,"<@RL,35,00>お前っ? レイさんを<CD>でうするつもリぞ??",
280#kuwagata,0x210230,"<@RL,36,00>レイを でうするつもリぞZ",
281,0x210232,"<@RL,3E,00>すづに このレアメダルのことも<CD>知っているとはな<CF><D1>そうか...もう1つの マザ-は<CD>時を あやつると 聞いた...<CF><D1>お前たち もう1つの マザ-ァ<CD>みらいから よこした 手先ぞな?<CF><D1><@RL,3E,03>...ざゃまは させん?",
282,0x210234,"<@RL,3E,03>ぎあ? ざゃ...ざゃまぞ?",
283,0x210236,"<@LL,00,07>あ? ♥スト-ンァ??",
284,0x210238,"<@RL,3E,03>くっ...<CF><D1><@LL,00,07>セルリア-ノ?",
285,0x21023a,"<@RL,3E,03>海を よげす ニンゲン...<CD>このぜうに ねむる レアメダルを<CF><D1>使って この場所を けして やろうと<CD>思って...いたのにっ?<CF><D1><@LL,00,03>セルリア-ノ...きみは",
286,0x21023c,"<@LL,00,00>...Z あれZ ポケットァ<CD>あたたかい...",
287,0x21023e,"<@RL,3E,03>はなれろ? ニンゲン?",
288,0x210240,"<@RL,3E,02>ううぁ?<CF><D1><@LL,00,07>セルリア-ノ?Z",
289,0x210242,"<@LL,00,07>また まっさらな 6負かヘい石に<CD>絵ァ 入ってる?<CF><D1>これは...セルリア-ノZ<CF><D1><@LL,00,03>......",
290,0x210244,"<@LL,00,03>セルリア-ノ...もう1つの<CD>みらいづは きみと ぶくは<CF><D1>ぶくと ウラシマ カイは<CD>友ぞちに なったんぞよ...",
291#kabuto,0x210246,"<@RL,35,00>レイさんの ハ-トァ...",
291#kuwagata,0x210246,"<@RL,36,00>レイの ハ-トァ...",
292,0x210248,"<@LL,00,03>♥スト-ン...かけらに<CD>なっちゃった<CF><D1>スバルは 「レイに ハ-トを<CD>もでして」って 言ってたのに...",
