Pointer[#version],Original,Translated
0x20818c,<@4B10> まあ それづも ぶくらァ <K6D>てれど<CD><K0D>の もんぞいも ないんぞけでね,
0x20818e,<@4B10> ァ----っ???<CF><P> ぞけで ぶくは ここの<CD>せいとざゃ ないよZ,
0x208190,<@4B10> ぞ-いざょうび?<CD>せいふくさえ あれど <K0D>とづもなる,
0x208192, つまリ ぶくを この<K1D><K02><K80>に<CD>したてあぐて マ-メイド<K1D><K02>の<K55>と<CF><P>ロボトルさせるってことZ,
0x208194,<@4B10> セコイづしょZ,
0x208196,<@4B10> ぞまってろっ?,
0x208198, ...ぞって <&BUF0A><CD>でうするZ,
0x20819a,<@3510> は? アホらしい? それぎらい<CD><K5F><KCA>の<KE8>づ <K0D>とかしやァれ?,
0x20819c, <&BUF0A>ァ<CD>そう <K39>うんざゃなあ かえろっか,
0x20819e,<@4B10> もちろん タダとは <K39>わないっ?<CD>たのむよ? きょうリょくしてくれ?,
0x2081a0,<@4B10> ぶくらにも うんでう<K72>を?,
0x2081a2,<@4B10> そうぞ?<CD>きみに これを あぐよう?,
0x2081a4, <K0D>Z これ<CF><P><@4B10> バブルポッドに のれる チケットぞ<CD>ペアづ2まい? レアぞぜぉ,
0x2081a6,<@4B10> もう みえも ァいけんも<CD>すてたって カンジZ,
0x2081a8,<@4B10> バブルづ <K1E>しんぞら<CD>また もでってきてくれ?,
0x2081aa,<@4B10> ...と いうわけなんづ<CD>よろしく?<CF><P>カよろしくって...ちょっと?,
0x2081ac, カギ かけられちゃったよ<CD>げういんぞなぁ<CF><P>オはあ チケット うけとっちゃったし<CD>でうしよう<CF><P> とリあえじ ここに いても<CD>しかたない <K69>ようかな,
0x2081ae,<@4B10> おおっ? <K87><K80>?<CD>まっていましたよ?,
0x2081b0,オ<K87><K80>って...,
0x2081b2,<@4B10> ささ? さっそく これを<CD>みにつけて くぞせえ?,
0x2081b4,<@4B10> すどらしい? これづ でこから<CD>でう<K36>ても<CF><P>マ-マン<K1D><K02>の <K9E><K55>せいと?<CF><P>オそうかなぁ<CF><P><@4B10> ゆっくリしてる ひまは あリません<CD>もう はたしざょうは <K69>しています<CF><P>うんでう<K72>づ まってますよ?,
0x2081b6,オ...<CD>よわったなぁ ,
0x2081b8, このペアチケット...<CF><P><KED>っちゃうと マ-マン<K1D><K02>の<CD>ようざんぶう けっていなんぞよね<CF><P>ぞけで...,
0x2081ba,エこれづ カリンちゃんを デ-トに<CD>さそうってのも いいかも♥,
0x2081bc,<@0110>エあら <&BUF03>,
0x2081be,キあ アリカZ?,
0x2081c0,カきょ <K4E><KBE>は いい<KAC><K24>ぞね...<CF><P><@0110>エうしろに <K0D>をかくしたのZ<CF><P>カいやぁ <K0D>も かくして ないよ,
0x2081c2,<@0110> あ カリンちゃん<CF><P>エえZ でこでこZ,
0x2081c4,キあ? それは?,
0x2081c6,<@0110>エヘ-っ <K24>ァきくざゃない<CD><&BUF03><CF><P>あたしの ために チケットを<CD>よういしといて くれるなんてさ?<CF><P>これ めったに <K66>に<CD><KBF>らないんぞってね?<CF><P>ざゃ さっそく「バブルのリ<K72>」に<CD>レッツ.ゴ-?,
0x2081c8,キアリカぁぁぁぁぁぁっ??,
0x2081ca,ウぶくは ぶくは...<CD>カリンちゃんとデ-トァ...,
0x2081cc,ウこのてんかいは やっぼリ<CF><P>「ようざんぶう けってい?」って<CD>ことになるのかなZ,
0x2081ce,ウ<K0D>づ こうなるかなぁ-<CF><P> おちこんづいても しかたァない<CD>ぶくも バブルに のリに<K48>こう,
0x2081d0,<@1D10> あ-? それ もしかして<CD>「Rバブルチケット」ざゃないの?Z<CF><P>それを もっていれど バブルも<CD>のリほうぞいね うらやましいわ-,
0x2081d2,<@1D10> バブルに のると <K18>ていを<CD>さんぷ づきるの ぞけで<CF><P>そうかんたんには バブルチケットァ<CD><K66>に<KBF>らないのよねぇ,
0x2081d4,<@1E10> こちら バブルのリどづ げごいます<CD>ごんねんなァら チケットは<CF><P>ぐんごい <KC3>リ<K86>れざょうたいづ<CD>げごいます,
0x2081d6,<@1E10> こちら バブルのリどづ げごいます<CD>バブルづの <K18><KA2>ゆうえいを<CF><P>ぜんびんに お<K1E>しみ<K0C>さい,
0x2081d8,<@1A10> <K18>は いいぜお?,
0x2081da,<@1A10> よかったぞろぉZ<CF><P>エええ お<K29>になったような <CD><K24><KCA>づす♪<CF><P><@1A10> <K18>は メルヘンチ---ック??,
0x2081dc,<@1A10> バブルのチケットを <K36>せるんぞぜぉ,
0x2081de,<@1A10> おZ Rチケットとは おそれいった?<CD><KAB>って いいぜぉ,
0x2081e0,<@1A10> よっしゃ? <K1E>しんづ こいよぉ?<CD>ぞァ <KE7>ち<KBF>リきんしエリアの<CF><P><K18><KA2><KE9>には くれぎれも<CD><K2B>ぢいちゃ ダメぞぜぉ?,
0x2081e2,<@1A10> チケットァ ないと のれないぜぉ?,
0x2081e4, <K4E> ここを <K69>たら<CD>バブルに のれなくなっちゃう?,
0x2081e6, <K4E> このチケットを <KED>うわけには<CD>いかないよ,
0x2081e8,<@1A10> <K18>は いいダスよ?,
0x2081ea,<@1A10> <K1E>しんづ きたダスかZ<CF><P>エええ <K18>の<KA2>を ざゆうに <CD><KB9>けるって <K24><K5B>ちァいいづすね<CF><P><@1A10> これづ きみも <K18>の<K9E>ダスな?,
0x2081ec,<@1A10> バブルのチケットを <K36>せるダス,
0x2081ee,<@1A10> おZ Rチケットとは まいったね?<CD><KAB>って いいダス,
0x2081f0,<@1A10> うっしゃ? <K1E>しんづ くるダスよ?<CD>しかし <KE7>ち<KBF>リきんしエリアの<CF><P><K18><KA2><KE9>には くれぎれも<CD><K2B>ぢかん ようにするダスよ?,
0x2081f2,<@1A10> チケットァ ないと のれないダス?,
0x2081f4, <K4E> ここを <K69>たら<CD>バブルに のれなくなっちゃう?,
0x2081f6, <K4E> このチケットを <KED>うわけには<CD>いかないよ,
0x2081f8, この バブルは <KED><KE2><KA2> みたいぞ,
0x2081fa,エヘえ? これァ <K18>の<KA2>か<CD>きれいぞなぁ<CF><P>せんすい<K2F>メダロットたちも<CD><K24><K5B>ちよさそうに およいづる<CF><P>あ? そうぞ?<CF><P><&BUF0A><CD>お<K8C>も せっかくぞから<CF><P>いっしょに およげうよ,
0x2081fc,<@3510> あのよ オレ よく<KCA>かんね-けで<CD>その...スイアツとかって<CF><P>ぞいざょうびなのかよZ<CF><P>アぞ-いざょうびぞって?<CF><P>ほら せんすいメダロットたちァ<CD>ヘいきづ およいづるし<CF><P><@3510> すっぐぇ ふあんぞ<CF><P> メダロット<KAE>そ...と あれZ<CD>バブルの<KA2>に <K0D>か あるぜZ<CF><P>「たいすいあつス-ツ」...Z<CD>そっか メダロットは この<KA2>に<CF><P><KAE><K93>するのか<CD>ざゃ あらためて メダロット<KAE><K93>?,
0x2081fe,<@3510> はあ あやうく ころされる<CD>とこぞったず,
0x208200,<@3510> お-い <K69>してくれ-<CF><P>「たいすいあつス-ツ」も<CD>わすれんなよ?<CF><P> はいはい<CD>メダロット<KAE><K93>?,
0x208202,<@3510> レイさん♥<CF><P><@3310> きっと <KE3>てくぞさると <K57>って<CD>まってたんづす<CF><P><@3510> レイさんっ...♥<CF><P><@3310> さあ <K48>きましょうよ?<CD><K4E><KBE>は ステキな<K72><K6B>に<CF><P>げあんない したくって?<CF><P><@3510> すっ ステキな<K72><K6B>...♥,
0x208204,<@3310> <K48>きましょ?,
0x208206, あ? <&BUF0A>?<CD>あんまリ <K08>くに <K48>くなよ?,
0x208208,<@0210>エふふ <&BUF0A>ちゃんの<CD>ガ-ルフレンドづすかZ<CF><P> メダロットにも こいって<CD>あるのかな-Z<CF><P><@0210>エ<KCC>いたことは ないづすけで<CD>あったら ステキづすね♥<CF><P>オう-む<CF><P><@0210>エさあ わたしたちも<CD>おさんぷしましょ?<CF><P>アうん?,
0x20820a, でうやら <KBF>って<KE3>た<K6B>からざゃないと<CD>もでれないようぞ,
0x20820c,エせっかく<KE3>たんぞし もうすこし<CD>あそんづいこう,
0x20820e, ここから アンダ-シェルに<CD>もでろうかなZ<*04>,
0x208210, ええっと...スイッチをおして,
0x208212, ハッチをあけてっと,
0x208214,エもうすこし あそんづいこう,
0x208216,<@3310> す-い す-い すいがょうご♪<CF><P>オはぁZ,
0x208218,<@3310> かくれてない♪ かくれてないったらぁ<CD><K2B>くに かくれていない ない-♪,
0x20821a,<@3310> <K18><KA2><KE9>は <KE7>ち<KBF>リ きんしぞ?,
0x20821c, 「この<K87> <KE7>ち<KBF>リ きんし」って<CD>かいてある<CF><P>ぞけで <KAB>ろうと <K57>えど<CD><KAB>れそう...<CF><P><@0210>オいけませんわ <&BUF03>くん<CF><P>その<K87>には きけんな <K18>のさけめァ<CD>あるって <KCC>きましたわ<CF><P>エ<KCA>かってるよ? カリンちゃんを<CD>きけんな<K6B>ヘ つれて<K48>ったリしないよ,
0x20821e, この<K87>に <K48>くのは よそう,
0x208220,<@3310> こっから<K87>は <K18><KA2><KE9>エリア...<CD><KE7>ち<KBF>リ きんしぞず,
0x208222,<@3310> バブルにのった<K6C>の<K55>Z<CF><P>このヘんざゃ めじらしくもねえ,
0x208224,<@3310> この がょしょうに あつまってきた<CD><K29>のむれを かんさつしているんづす,
0x208226,<@3310> バブルにのった<K6C>の<K55>Z<CF><P>さあ <K29>いァいは <K36>ませんづしたよ,
0x208228,<@3310> <K0C>のがょしょうの ヨコにはえている<CF><P><K18>そう...<K0D>かヘンぞなぁ,
0x20822a,オそれにしても すげい びきぞ<CF><P>いったい アンダ-シェルを<CD><K0D>からまもるために <K52>ったんぞろう<CF><P>コンパニオンの おねえさんは<CD>「かんペきな ぶうえいシステム」<CF><P>って <K39>ってたけで...,
0x20822c,<@1410> ぶくたちの ざゃまはしないづ,
0x20822e,<@1410> ああっ ぶくのビ-ナスちゃん♥ <CF><P><@0110>エ<K18><KA2>の こいばとたち...<CD>ロマンチックね <K19>になるわ♥,
0x208230,<@1410> いったい なんなんぞ あの<K55>はZ?<CF><P>いきなリ しゃしんを とるとは<CD>しつれいざゃないか?<CF><P>オす すみません<CF><P>(でうして ぶくァ あやまるのZ),
0x208232,<@1410> もう ざゃましないづくれるZ,
0x208234,<@1D10> ふたリの は えいえんよ♥<CF><P>エラブラブぞぁ<CD><K36>てる<KD1>ァ テレちゃうよ,
0x208236,<@1D10> <K7B>の<KA2>ぞからって <K7B>をささないづ?<CF><P>オげめんなさい...,
0x208238,<@3510> う うつくしいっ?<CF><P>オ...はぁ?Z,
0x20823a,<@3310> いっしょに およがませんかZ<CF><P><@3510> はいっ?,
0x20823c,キおい ちょっと<CD><&BUF0A>??,
0x20823e,オああ もう,
0x208240,<@0110>エいた いた?<CD><&BUF03><CF><P>キうわっ?,
0x208242, あ アリカ...ばっくリしたなぁ<CF><P><@0110> おおぐさね<CF><P><@0110>エねえ ちょっと<CD>いっしょに たんけん してみないZ<*04>,
0x208244,<@0110>エでこを たんけんするのかは<CD><&BUF03>に まかせるから<CF><P>ざゃ しゅっぼ-つ??,
0x208246,<@0110>イなによ<&BUF03><CD>あたしと いっしょざゃ いやなのZ<CF><P>オまいったなぁ...<CF><P><@0110>カ<K48>くのZ <K48>かないのZ でっちZ<CD>はっきリ ヘんざ してよね<CF><P>オい <K48>くよ...<CF><P>(なにも すねなくったって...),
0x208248,<@0110> <&BUF03>?<CD><&BUF0A>ざゃないのZ<CF><P> んZ,
0x20824a,<@3510> レイさんっ?<CF><P><@3310> ダメづすわ<CD><&BUF0A>さん<CF><P>あなたと わたしは<CD>けっして むすどれぬ うんめい,
0x20824c,<@0110> <K0D>か もリ<K71>ァってるわねぇ<CF><P>オ<K8D>く <K0D>やってんぞか<CF><P><@0110>エねえねえ <&BUF03><CD>かくれんぶ しないZ,
0x20824e, かくれんぶぉZ<CF><P><@0110>エうん? ざゃ <CD><&BUF03>ァ オニね?<CF><P> え ちょっ...,
