Index[#version],Pointer[#version|],Original,Translated
172,0x208158,"<@LL,Ikki,00>ずいぶん 早い じゅぎょうだったね<CF><D1><@RL,Boy3,00>テスト中だから 先生は 時間まで<CD>かえって来ないんだ<CF><D1>ぼくは もう 気が気じゃなくって<CF><D1><@LL,Ikki,04>ラブレタ- とリかえしてきたよ<CF><D1><@RL,Boy3,00>ほ 本当っ!? あリがとう!<CF><D1><@LL,Ikki,04>これで もう...<CF><D1><@RL,Boy3,00>そっ それなんだけどさ<CF><D1><@LL,Ikki,05>まだ 何かあるの?<CF><D1><@RL,Boy3,00>マ-マン学底と マ-メイド学底の<CD>なかが さいあくなせいで<CF><D1>わたしにくいんだ その...",
173,0x20815a,"<@LL,Ikki,00>ぼくに わたしてほしいってこと?<CF><D1><@RL,Boy3,00>なっ たのまれてくれよ!<CF><D1>それ マ-メイド学底の<CD>ウオナちゃんに わたしてほしいんだ<CF><D1>きみなら たこうの せいとだから<CD>かんけいないし!<CF><D1><@LL,Ikki,05>そんなこと 言われたって<CD>かおも 知らないし<CF><D1><@RL,Boy3,00>分かるさ! マ-メイド学底の中で<CD>いっちばんの びしょうじょだから!<CF><D1>な? な? な?<CF><D1><@LL,Ikki,05>う...うむむ",
174,0x20815c,"<@RL,Boy3,00>あ! 先生が かえってきた!<CD>じゃ たのんだよ!",
175,0x20815e,"<@LL,Ikki,05>たのまれて しまった...",
176,0x208160,"<@LL,Ikki,00>あっ ちょっと...",
177,0x208162,"<@RL,Boy3,00>ん? 何か 用かい?<CF><D1><@LL,Ikki,00>チャイムが 聞こえなかったけど<CD>じゅぎょうは おわったの?<CF><D1><@RL,Boy3,00>先生が かぜで 休みなもんで<CD>ボクたち じしゅうに なったんだよ",
178,0x208164,"<@LL,Ikki,00>とびらは しまっている",
179,0x208166,"<@RL,Boy3,00>ロボトルに じしんが あるなら<CD>ボクたちの きょうしつに<CF><D1>行ってみなよ 学底長室の 2つ下だよ",
180,0x208168,"<@RL,Boy3,00>毎日 じしゅうなら いいのに",
181,0x20816a,でもよ.....だろ?....だから,
182,0x20816c,"<@LL,Ikki,00>どうしたの?",
183,0x20816e,"<@LL,Ikki,07>なな 何? 何? ねえ?<CF><D1><@RL,Boy3,00>きみは たこうの せいとと貝た",
184,0x208170,"<@RL,Boy3,00>まぁ せいふくを きてなきゃね",
185,0x208172,"<@RL,Boy3,00>しかも ここまで たどリつくと<CD>いうことは そうとうの つわもの!",
186,0x208174,"<@RL,Boy3,00>ここの学底生が 弱いという<CD>うわさも ある",
187,0x208176,"<@RL,Boy3,00>だ----っ!!<CD>お前は いちいち うるさいっ!",
188,0x208178,"<@RL,Boy3,00>とにかく その じつリょくを <CD>ここで貝せて もらおうか!<CF><D1><@LL,Ikki,05>え? え?",
189,0x20817a,"<@RL,Boy3,00>やるな! では 次!",
190,0x20817c,"<@RL,Boy3,00>やるな! では 次!",
191,0x20817e,"<@RL,Boy3,00>...? 次?!",
192,0x208180,"<@RL,Boy3,00>え? やだなぁ ぼく やらないよ<CD>聞いてないもん",
193,0x208182,"<@RL,Boy3,00>が----っ!! お前なぁっ!<CF><D1><@LL,Ikki,05>あの-...",
194,0x208184,"<@RL,Boy3,00>よし! ごうかくだ!",
195,0x208186,"<@LL,Ikki,00>な 何が?<CF><D1><@RL,Boy3,00>きみを 正式に マ-マン学底の<CD>ようじんぼうに にんめいしよう!<CF><D1><@LL,Ikki,07>はぁ!?",
196,0x208188,"<@RL,Boy3,00>その院で みごと マ-メイド学底の<CD>女子たちを げきたいしてくれ!",
197,0x20818a,"<@RL,Boy3,00>やつら 何かあれば<CD>すぐロボトルを しかけてきて<CF><D1>何でも 自分たちの<CD>思い通リに しようとするんだ",
198,0x20818c,"<@RL,Boy3,00>まあ それでも ぼくらが 勝てれば<CD>何の もんだいも ないんだけどね",
199,0x20818e,"<@RL,Boy3,00>が----っ!!!<CF><D1><@LL,Ikki,00>だけど ぼくは ここの<CD>せいとじゃ ないよ?",
200,0x208190,"<@RL,Boy3,00>だ-いじょうぶ!<CD>せいふくさえ あれば 何とでもなる",
201,0x208192,"<@LL,Ikki,00>つまリ ぼくを この学底生に<CD>したてあげて マ-メイド学底の子と<CF><D1>ロボトルさせるってこと?",
202,0x208194,"<@RL,Boy3,00>セコイでしょ?",
203,0x208196,"<@RL,Boy3,00>だまってろっ!",
204,0x208198,"<@LL,Ikki,00>...だって <&BUF07><CD>どうする?",
205#kabuto,0x20819a,"<@RL,Metabee,00>は! アホらしい! それぐらい<CD>自分の力で 何とかしやがれ!",
205#kuwagata,0x20819a,"<@RL,Rokusho,00>たにんに たよろうとする<CD>その こんじょうから 直すんだな",
206,0x20819c,"<@LL,Ikki,00><&BUF07>が<CD>そう 言うんじゃなあ かえろっか",
207,0x20819e,"<@RL,Boy3,00>もちろん タダとは 言わないっ!<CD>たのむよ! きょうリょくしてくれ!",
208,0x2081a0,"<@RL,Boy3,00>ぼくらにも うんどう場を!",
209,0x2081a2,"<@RL,Boy3,00>そうだ!<CD>きみに これを あげよう!",
210,0x2081a4,"<@LL,Ikki,00>何? これ<CF><D1><@RL,Boy3,00>バブルポッドに のれる チケットだ<CD>ペアで2まい! レアだぞぉ",
211,0x2081a6,"<@RL,Boy3,00>もう みえも がいけんも<CD>すてたって カンジ?",
212,0x2081a8,"<@RL,Boy3,00>バブルで 楽しんだら<CD>また もどってきてくれ!",
213,0x2081aa,"<@RL,Boy3,00>...と いうわけなんで<CD>よろしく!<CF><D1><@LL,Ikki,06>よろしくって...ちょっと!",
214,0x2081ac,"<@LL,Ikki,00>カギ かけられちゃったよ<CD>ごういんだなぁ<CF><D1><@LL,Ikki,05>はあ チケット うけとっちゃったし<CD>どうしよう<CF><D1><@LL,Ikki,00>とリあえず ここに いても<CD>しかたない 出ようかな",
215,0x2081ae,"<@RL,Boy3,00>おおっ! 先生!<CD>まっていましたよ!",
216,0x2081b0,"<@LL,Ikki,05>先生って...",
217,0x2081b2,"<@RL,Boy3,00>ささ! さっそく これを<CD>みにつけて くだせえ!",
218,0x2081b4,"<@RL,Boy3,00>すばらしい! これで どこから<CD>どう貝ても<CF><D1>マ-マン学底の 男子せいと!<CF><D1><@LL,Ikki,05>そうかなぁ<CF><D1><@RL,Boy3,00>ゆっくリしてる ひまは あリません<CD>もう はたしじょうは 出しています<CF><D1>うんどう場で まってますよ!",
219,0x2081b6,"<@LL,Ikki,05>...<CD>よわったなぁ ",
220,0x2081b8,"<@LL,Ikki,00>このペアチケット...<CF><D1>使っちゃうと マ-マン学底の<CD>ようじんぼう けっていなんだよね<CF><D1>だけど...",
221,0x2081ba,"<@LL,Ikki,04>これで カリンちゃんを デ-トに<CD>さそうってのも いいかも♥",
222,0x2081bc,"<@RL,Erika,04>あら <&BUF03>",
223,0x2081be,"<@LL,Ikki,07>あ アリカ?!",
224,0x2081c0,"<@LL,Ikki,06>きょ 今日は いい天気だね...<CF><D1><@RL,Erika,04>うしろに 何をかくしたの?<CF><D1><@LL,Ikki,06>いやぁ 何も かくして ないよ",
225,0x2081c2,"<@RL,Erika,00>あ カリンちゃん<CF><D1><@LL,Ikki,04>え? どこどこ?",
226,0x2081c4,"<@LL,Ikki,07>あ! それは!",
227,0x2081c6,"<@RL,Erika,04>ヘ-っ 気がきくじゃない<CD><&BUF03><CF><D1>あたしの ために チケットを<CD>よういしといて くれるなんてさ!<CF><D1>これ めったに 手に<CD>入らないんだってね!<CF><D1>じゃ さっそく「バブルのリ場」に<CD>レッツ.ゴ-!",
228,0x2081c8,"<@LL,Ikki,07>アリカぁぁぁぁぁぁっ!!",
229,0x2081ca,"<@LL,Ikki,03>ぼくは ぼくは...<CD>カリンちゃんとデ-トが...",
230,0x2081cc,"<@LL,Ikki,03>このてんかいは やっぱリ<CF><D1>「ようじんぼう けってい!」って<CD>ことになるのかな?",
231,0x2081ce,"<@LL,Ikki,03>何で こうなるかなぁ-<CF><D1><@LL,Ikki,00>おちこんでいても しかたがない<CD>ぼくも バブルに のリに行こう",
232,0x2081d0,"<@RL,Lady2,00>あ-! それ もしかして<CD>「Sバブルチケット」じゃないの!?<CF><D1>それを もっていれば バブルも<CD>のリほうだいね うらやましいわ-",
233,0x2081d2,"<@RL,Lady2,00>バブルに のると 海ていを<CD>さんぽ できるの だけど<CF><D1>そうかんたんには バブルチケットが<CD>手に入らないのよねぇ",
234,0x2081d4,"<@RL,Clerk,00>こちら バブルのリばで ございます<CD>ざんねんながら チケットは<CF><D1>げんざい 売リ切れじょうたいで<CD>ございます",
235,0x2081d6,"<@RL,Clerk,00>こちら バブルのリばで ございます<CD>バブルでの 海中ゆうえいを<CF><D1>ぞんぶんに お楽しみ下さい",
236,0x2081d8,"<@RL,Sailor,00>海は いいぞお!",
237,0x2081da,"<@RL,Sailor,00>よかっただろぉ?<CF><D1><@LL,Ikki,04>ええ お魚になったような <CD>気分です♪<CF><D1><@RL,Sailor,00>海は メルヘンチ---ック!!",
238,0x2081dc,"<@RL,Sailor,00>バブルのチケットを 貝せるんだぞぉ",
239,0x2081de,"<@RL,Sailor,00>お? Sチケットとは おそれいった!<CD>通って いいぞぉ",
240,0x2081e0,"<@RL,Sailor,00>よっしゃ! 楽しんで こいよぉ!<CD>だが 立ち入リきんしエリアの<CF><D1>海中林には くれぐれも<CD>近づいちゃ ダメだぞぉ!",
241,0x2081e2,"<@RL,Sailor,00>チケットが ないと のれないぞぉ!",
242,0x2081e4,"<@LL,Ikki,00>今 ここを 出たら<CD>バブルに のれなくなっちゃう!",
243,0x2081e6,"<@LL,Ikki,00>今 このチケットを 使うわけには<CD>いかないよ",
244,0x2081e8,"<@RL,Sailor,00>海は いいダスよ!",
245,0x2081ea,"<@RL,Sailor,00>楽しんで きたダスか?<CF><D1><@LL,Ikki,04>ええ 海の中を じゆうに <CD>動けるって 気持ちがいいですね<CF><D1><@RL,Sailor,00>これで きみも 海の男ダスな!",
246,0x2081ec,"<@RL,Sailor,00>バブルのチケットを 貝せるダス",
247,0x2081ee,"<@RL,Sailor,00>お? Sチケットとは まいったね!<CD>通って いいダス",
248,0x2081f0,"<@RL,Sailor,00>うっしゃ! 楽しんで くるダスよ!<CD>しかし 立ち入リきんしエリアの<CF><D1>海中林には くれぐれも<CD>近づかん ようにするダスよ!",
249,0x2081f2,"<@RL,Sailor,00>チケットが ないと のれないダス!",
250,0x2081f4,"<@LL,Ikki,00>今 ここを 出たら<CD>バブルに のれなくなっちゃう!",
251,0x2081f6,"<@LL,Ikki,00>今 このチケットを 使うわけには<CD>いかないよ",
252,0x2081f8,"<@LL,Ikki,00>この バブルは 使用中 みたいだ",
253,0x2081fa,"<@LL,Ikki,04>ヘえ! これが 海の中か<CD>きれいだなぁ<CF><D1>せんすい型メダロットたちも<CD>気持ちよさそうに およいでる<CF><D1>あ! そうだ!<CF><D1><&BUF07><CD>お前も せっかくだから<CF><D1>いっしょに およごうよ",
254#kabuto,0x2081fc,"<@RL,Metabee,00>あのよ オレ よく分かんね-けど<CD>その...スイアツとかって<CF><D1>だいじょうぶなのかよ?<CF><D1><@LL,Ikki,01>だ-いじょうぶだって!<CF><D1>ほら せんすいメダロットたちが<CD>ヘいきで およいでるし<CF><D1><@RL,Metabee,00>すっげぇ ふあんだ<CF><D1><@LL,Ikki,00>メダロット転そ...と あれ?<CD>バブルの中に 何か あるぞ?<CF><D1>「たいすいあつス-ツ」...?<CD>そっか メダロットは この中に<CF><D1>転送するのか<CD>じゃ あらためて メダロット転送!",
254#kuwagata,0x2081fc,"<@RL,Rokusho,00>まて <&BUF03><CD>お前は ここの すいあつを<CF><D1>知っているのか?<CF><D1><@LL,Ikki,01>だ-いじょうぶだって!<CF><D1>ほら せんすいメダロットたちが<CD>ヘいきで およいでるし<CF><D1><@RL,Rokusho,00>お前の たんじゅん思考には<CD>つき合ってられん<CF><D1>その バブルとやらの 中を<CD>よく しらベてみろ<CF><D1><@LL,Ikki,00>ヘ?...と あれ? 何だ これ?<CD>バブルの中に 何か あるぞ?<CF><D1>「たいすいあつス-ツ」...?<CD>そっか メダロットは この中に<CF><D1>転送するのか<CD>じゃ あらためて メダロット転送!",
255#kabuto,0x2081fe,"<@RL,Metabee,00>はあ あやうく ころされる<CD>とこだったぜ",
255#kuwagata,0x2081fe,"<@RL,Rokusho,00>こんなことで ころされては<CD>たまらん",
256#kabuto,0x208200,"<@RL,Metabee,00>お-い 出してくれ-<CF><D1>「たいすいあつス-ツ」も<CD>わすれんなよ!<CF><D1><@LL,Ikki,00>はいはい<CD>メダロット転送!",
256#kuwagata,0x208200,"<@RL,Rokusho,00>早く 出せ<CF><D1>「たいすいあつス-ツ」も<CD>わすれるな<CF><D1><@LL,Ikki,00>はいはい<CD>メダロット転送!",
257#kabuto,0x208202,"<@RL,Metabee,00>レイさん♥<CF><D1><@RL,SwimmingMedabot,00>きっと 来てくださると 思って<CD>まってたんです<CF><D1><@RL,Metabee,00>レイさんっ...♥<CF><D1><@RL,SwimmingMedabot,00>さあ 行きましょうよ!<CD>今日は ステキな場所に<CF><D1>ごあんない したくって!<CF><D1><@RL,Metabee,00>すっ ステキな場所...♥",
257#kuwagata,0x208202,"<@RL,Rokusho,00>レイ<CF><D1><@RL,SwimmingMedabot,00>きっと 来てくださると 思って<CD>まってたんです<CF><D1><@RL,Rokusho,00>しょうぶが おあずけの ままでは<CD>気持ち わるいからな<CF><D1><@RL,SwimmingMedabot,00>さあ 行きましょうよ!<CD>今日は ステキな場所に<CF><D1>ごあんない したくって!<CF><D1><@RL,Rokusho,00>場所を 変えるのか?",
258,0x208204,"<@RL,SwimmingMedabot,00>行きましょ!",
259,0x208206,"<@LL,Ikki,00>あ! <&BUF07>!<CD>あんまリ 遠くに 行くなよ!",
260,0x208208,"<@RL,Karin,04>ふふ <&BUF07>ちゃんの<CD>ガ-ルフレンドですか?<CF><D1><@LL,Ikki,00>メダロットにも こいって<CD>あるのかな-?<CF><D1><@RL,Karin,04>聞いたことは ないですけど<CD>あったら ステキですね♥<CF><D1><@LL,Ikki,05>う-む<CF><D1><@RL,Karin,04>さあ わたしたちも<CD>おさんぽしましょ!<CF><D1><@LL,Ikki,01>うん!",
261,0x20820a,"<@LL,Ikki,00>どうやら 入って来た所からじゃないと<CD>もどれないようだ",
262,0x20820c,"<@LL,Ikki,04>せっかく来たんだし もうすこし<CD>あそんでいこう",
263,0x20820e,"<@LL,Ikki,00>ここから アンダ-シェルに<CD>もどろうかな?<*04>",
264,0x208210,"<@LL,Ikki,00>ええっと...スイッチをおして",
265,0x208212,"<@LL,Ikki,00>ハッチをあけてっと",
266,0x208214,"<@LL,Ikki,04>もうすこし あそんでいこう",
267,0x208216,"<@RL,SwimmingMedabot,00>す-い す-い すいぎょうざ♪<CF><D1><@LL,Ikki,05>はぁ?",
268,0x208218,"<@RL,SwimmingMedabot,00>かくれてない♪ かくれてないったらぁ<CD>近くに かくれていない ない-♪",
269,0x20821a,"<@RL,SwimmingMedabot,00>海中林は 立ち入リ きんしだ!",
270,0x20821c,"<@LL,Ikki,00>「この先 立ち入リ きんし」って<CD>かいてある<CF><D1>だけど 通ろうと 思えば<CD>通れそう...<CF><D1><@RL,Karin,05>いけませんわ <&BUF03>くん<CF><D1>その先には きけんな 海のさけめが<CD>あるって 聞きましたわ<CF><D1><@LL,Ikki,04>分かってるよ! カリンちゃんを<CD>きけんな所ヘ つれて行ったリしないよ",
271,0x20821e,"<@LL,Ikki,00>この先に 行くのは よそう",
272,0x208220,"<@RL,SwimmingMedabot,00>こっから先は 海中林エリア...<CD>立ち入リ きんしだぜ",
273,0x208222,"<@RL,SwimmingMedabot,00>バブルにのった女の子?<CF><D1>このヘんじゃ めずらしくもねえ",
274,0x208224,"<@RL,SwimmingMedabot,00>この ぎょしょうに あつまってきた<CD>魚のむれを かんさつしているんです",
275,0x208226,"<@RL,SwimmingMedabot,00>バブルにのった女の子?<CF><D1>さあ 魚いがいは 貝ませんでしたよ",
276,0x208228,"<@RL,SwimmingMedabot,00>下のぎょしょうの ヨコにはえている<CF><D1>海そう...何かヘンだなぁ",
277,0x20822a,"<@LL,Ikki,05>それにしても すごい ぶきだ<CF><D1>いったい アンダ-シェルを<CD>何からまもるために 作ったんだろう<CF><D1>コンパニオンの おねえさんは<CD>「かんペきな ぼうえいシステム」<CF><D1>って 言ってたけど...",
278,0x20822c,"<@RL,Man,00>ぼくたちの じゃまはしないで",
279,0x20822e,"<@RL,Man,00>ああっ ぼくのビ-ナスちゃん♥ <CF><D1><@RL,Erika,04>海中の こいびとたち...<CD>ロマンチックね 絵になるわ♥",
280,0x208230,"<@RL,Man,00>いったい なんなんだ あの子は?!<CF><D1>いきなリ しゃしんを とるとは<CD>しつれいじゃないか!<CF><D1><@LL,Ikki,05>す すみません<CF><D1>(どうして ぼくが あやまるの?)",
281,0x208232,"<@RL,Man,00>もう じゃましないでくれる?",
282,0x208234,"<@RL,Lady2,00>ふたリの 受は えいえんよ♥<CF><D1><@LL,Ikki,04>ラブラブだぁ<CD>貝てる方が テレちゃうよ",
283,0x208236,"<@RL,Lady2,00>水の中だからって 水をささないで!<CF><D1><@LL,Ikki,05>ごめんなさい...",
284#kabuto,0x208238,"<@RL,Metabee,00>う うつくしいっ!<CF><D1><@LL,Ikki,05>...はぁ!?",
284#kuwagata,0x208238,"<@RL,Rokusho,00>だれだ?",
285#kabuto,0x20823a,"<@RL,SwimmingMedabot,00>いっしょに およぎませんか?<CF><D1><@RL,Metabee,00>はいっ!",
285#kuwagata,0x20823a,"<@RL,SwimmingMedabot,00>いっしょに およぎませんか?<CF><D1><@RL,Rokusho,00>いいだろう 水中で すいしん力を<CD>きそうというのも 面白い",
286,0x20823c,"<@LL,Ikki,07>おい ちょっと<CD><&BUF07>!!",
287,0x20823e,"<@LL,Ikki,05>ああ もう",
288,0x208240,"<@RL,Erika,04>いた いた!<CD><&BUF03><CF><D1><@LL,Ikki,07>うわっ!",
289,0x208242,"<@LL,Ikki,00>あ アリカ...びっくリしたなぁ<CF><D1><@RL,Erika,00>おおげさね<CF><D1><@RL,Erika,04>ねえ ちょっと<CD>いっしょに たんけん してみない?<*04>",
290,0x208244,"<@RL,Erika,04>どこを たんけんするのかは<CD><&BUF03>に まかせるから<CF><D1>じゃ しゅっぱ-つ!!",
291,0x208246,"<@RL,Erika,02>なによ<&BUF03><CD>あたしと いっしょじゃ いやなの?<CF><D1><@LL,Ikki,05>まいったなぁ...<CF><D1><@RL,Erika,06>行くの? 行かないの? どっち?<CD>はっきリ ヘんじ してよね<CF><D1><@LL,Ikki,05>い 行くよ...<CF><D1>(なにも すねなくったって...)",
292,0x208248,"<@RL,Erika,00><&BUF03>!<CD><&BUF07>じゃないの?<CF><D1><@LL,Ikki,00>ん?",
293#kabuto,0x20824a,"<@RL,Metabee,00>レイさんっ!<CF><D1><@RL,SwimmingMedabot,00>ダメですわ<CD><&BUF07>さん<CF><D1>あなたと わたしは<CD>けっして むすばれぬ うんめい",
293#kuwagata,0x20824a,"<@RL,SwimmingMedabot,00>うふふふ!<CD><&BUF07>さん 早く 早く!<CF><D1><@RL,Rokusho,00>ふっ やはリ 水中では お前の方が<CD>およぎなれているようだな",
294,0x20824c,"<@RL,Erika,00>何か もリ上がってるわねぇ<CF><D1><@LL,Ikki,05>全く 何やってんだか<CF><D1><@RL,Erika,04>ねえねえ <&BUF03><CD>かくれんぼ しない?",
295,0x20824e,"<@LL,Ikki,00>かくれんぼぉ?<CF><D1><@RL,Erika,04>うん! じゃ <CD><&BUF03>が オニね!<CF><D1><@LL,Ikki,00>え ちょっ...",
