Index[#version],Pointer[#version|],Original,Translated
173,0x20815a,"<@LL,00,00>ぶくに わたしてほしいってことZ<CF><D1><@RL,4B,00>なっ たのまれてくれよ?<CF><D1>それ マ-メイド学院の<CD>ウオナちゃんに わたしてほしいんぞ<CF><D1>きみなら たこうの せいとぞから<CD>かんけいないし?<CF><D1><@LL,00,05>そんなこと 言われたって<CD>かおも 知らないし<CF><D1><@RL,4B,00>分かるさ? マ-メイド学院の中づ<CD>いっちどんの ばしょうざょぞから?<CF><D1>なZ なZ なZ<CF><D1><@LL,00,05>う...うむむ",
174,0x20815c,"<@RL,4B,00>あ? 先生ァ かえってきた?<CD>ざゃ たのんぞよ?",
175,0x20815e,"<@LL,00,05>たのまれて しまった...",
176,0x208160,"<@LL,00,00>あっ ちょっと...",
177,0x208162,"<@RL,4B,00>んZ 何か 用かいZ<CF><D1><@LL,00,00>チャイムァ 聞こえなかったけで<CD>ざゅがょうは おわったのZ<CF><D1><@RL,4B,00>先生ァ かずづ 休みなもんづ<CD>ボクたち ざしゅうに なったんぞよ",
178,0x208164,"<@LL,00,00>とばらは しまっている",
179,0x208166,"<@RL,4B,00>ロボトルに ざしんァ あるなら<CD>ボクたちの きょうしつに<CF><D1>行ってみなよ 学院長空の 2つ下ぞよ",
180,0x208168,"<@RL,4B,00>毎日 ざしゅうなら いいのに",
181,0x20816a,づもよ.....ぞろZ....ぞから,
182,0x20816c,"<@LL,00,00>でうしたのZ",
183,0x20816e,"<@LL,00,07>なな 何Z 何Z ねえZ<CF><D1><@RL,4B,00>きみは たこうの せいとと貝た",
184,0x208170,"<@RL,4B,00>まぁ せいふくを きてなきゃね",
185,0x208172,"<@RL,4B,00>しかも ここまづ たでリつくと<CD>いうことは そうとうの つわもの?",
186,0x208174,"<@RL,4B,00>ここの学院生ァ 弱いという<CD>うわさも ある",
187,0x208176,"<@RL,4B,00>ぞ----っ??<CD>お前は いちいち うるさいっ?",
188,0x208178,"<@RL,4B,00>とにかく その ざつリょくを <CD>ここづ貝せて もらおうか?<CF><D1><@LL,00,05>えZ えZ",
189,0x20817a,"<@RL,4B,00>やるな? づは 次?",
190,0x20817c,"<@RL,4B,00>やるな? づは 次?",
191,0x20817e,"<@RL,4B,00>...Z 次Z?",
192,0x208180,"<@RL,4B,00>えZ やぞなぁ ぶく やらないよ<CD>聞いてないもん",
193,0x208182,"<@RL,4B,00>ァ----っ?? お前なぁっ?<CF><D1><@LL,00,05>あの-...",
194,0x208184,"<@RL,4B,00>よし? げうかくぞ?",
195,0x208186,"<@LL,00,00>な 何ァZ<CF><D1><@RL,4B,00>きみを 正式に マ-マン学院の<CD>ようざんぶうに にんめいしよう?<CF><D1><@LL,00,07>はぁ?Z",
196,0x208188,"<@RL,4B,00>その院づ みげと マ-メイド学院の<CD>女子たちを ぐきたいしてくれ?",
197,0x20818a,"<@RL,4B,00>やつら 何かあれど<CD>すぎロボトルを しかけてきて<CF><D1>何づも 自分たちの<CD>思い通リに しようとするんぞ",
198,0x20818c,"<@RL,4B,00>まあ それづも ぶくらァ 勝てれど<CD>何の もんぞいも ないんぞけでね",
199,0x20818e,"<@RL,4B,00>ァ----っ???<CF><D1><@LL,00,00>ぞけで ぶくは ここの<CD>せいとざゃ ないよZ",
200,0x208190,"<@RL,4B,00>ぞ-いざょうび?<CD>せいふくさえ あれど 何とづもなる",
201,0x208192,"<@LL,00,00>つまリ ぶくを この学院生に<CD>したてあぐて マ-メイド学院の子と<CF><D1>ロボトルさせるってことZ",
202,0x208194,"<@RL,4B,00>セコイづしょZ",
203,0x208196,"<@RL,4B,00>ぞまってろっ?",
204,0x208198,"<@LL,00,00>...ぞって <&BUF07><CD>でうするZ",
205#kabuto,0x20819a,"<@RL,35,00>は? アホらしい? それぎらい<CD>自分の力づ 何とかしやァれ?",
205#kuwagata,0x20819a,"<@RL,36,00>たにんに たよろうとする<CD>その こんざょうから 直すんぞな",
206,0x20819c,"<@LL,00,00><&BUF07>ァ<CD>そう 言うんざゃなあ かえろっか",
207,0x20819e,"<@RL,4B,00>もちろん タダとは 言わないっ?<CD>たのむよ? きょうリょくしてくれ?",
208,0x2081a0,"<@RL,4B,00>ぶくらにも うんでう場を?",
209,0x2081a2,"<@RL,4B,00>そうぞ?<CD>きみに これを あぐよう?",
210,0x2081a4,"<@LL,00,00>何Z これ<CF><D1><@RL,4B,00>バブルポッドに のれる チケットぞ<CD>ペアづ2まい? レアぞぜぉ",
211,0x2081a6,"<@RL,4B,00>もう みえも ァいけんも<CD>すてたって カンジZ",
212,0x2081a8,"<@RL,4B,00>バブルづ 楽しんぞら<CD>また もでってきてくれ?",
213,0x2081aa,"<@RL,4B,00>...と いうわけなんづ<CD>よろしく?<CF><D1><@LL,00,06>よろしくって...ちょっと?",
214,0x2081ac,"<@LL,00,00>カギ かけられちゃったよ<CD>げういんぞなぁ<CF><D1><@LL,00,05>はあ チケット うけとっちゃったし<CD>でうしよう<CF><D1><@LL,00,00>とリあえじ ここに いても<CD>しかたない 出ようかな",
215,0x2081ae,"<@RL,4B,00>おおっ? 先生?<CD>まっていましたよ?",
216,0x2081b0,"<@LL,00,05>先生って...",
217,0x2081b2,"<@RL,4B,00>ささ? さっそく これを<CD>みにつけて くぞせえ?",
218,0x2081b4,"<@RL,4B,00>すどらしい? これづ でこから<CD>でう貝ても<CF><D1>マ-マン学院の 男子せいと?<CF><D1><@LL,00,05>そうかなぁ<CF><D1><@RL,4B,00>ゆっくリしてる ひまは あリません<CD>もう はたしざょうは 出しています<CF><D1>うんでう場づ まってますよ?",
219,0x2081b6,"<@LL,00,05>...<CD>よわったなぁ ",
220,0x2081b8,"<@LL,00,00>このペアチケット...<CF><D1>使っちゃうと マ-マン学院の<CD>ようざんぶう けっていなんぞよね<CF><D1>ぞけで...",
221,0x2081ba,"<@LL,00,04>これづ カリンちゃんを デ-トに<CD>さそうってのも いいかも♥",
222,0x2081bc,"<@RL,01,04>あら <&BUF03>",
223,0x2081be,"<@LL,00,07>あ アリカZ?",
224,0x2081c0,"<@LL,00,06>きょ 今日は いい天気ぞね...<CF><D1><@RL,01,04>うしろに 何をかくしたのZ<CF><D1><@LL,00,06>いやぁ 何も かくして ないよ",
225,0x2081c2,"<@RL,01,00>あ カリンちゃん<CF><D1><@LL,00,04>えZ でこでこZ",
226,0x2081c4,"<@LL,00,07>あ? それは?",
227,0x2081c6,"<@RL,01,04>ヘ-っ 気ァきくざゃない<CD><&BUF03><CF><D1>あたしの ために チケットを<CD>よういしといて くれるなんてさ?<CF><D1>これ めったに 手に<CD>入らないんぞってね?<CF><D1>ざゃ さっそく「バブルのリ場」に<CD>レッツ.ゴ-?",
228,0x2081c8,"<@LL,00,07>アリカぁぁぁぁぁぁっ??",
229,0x2081ca,"<@LL,00,03>ぶくは ぶくは...<CD>カリンちゃんとデ-トァ...",
230,0x2081cc,"<@LL,00,03>このてんかいは やっぼリ<CF><D1>「ようざんぶう けってい?」って<CD>ことになるのかなZ",
231,0x2081ce,"<@LL,00,03>何づ こうなるかなぁ-<CF><D1><@LL,00,00>おちこんづいても しかたァない<CD>ぶくも バブルに のリに行こう",
232,0x2081d0,"<@RL,1D,00>あ-? それ もしかして<CD>「Rバブルチケット」ざゃないの?Z<CF><D1>それを もっていれど バブルも<CD>のリほうぞいね うらやましいわ-",
233,0x2081d2,"<@RL,1D,00>バブルに のると 海ていを<CD>さんぷ づきるの ぞけで<CF><D1>そうかんたんには バブルチケットァ<CD>手に入らないのよねぇ",
234,0x2081d4,"<@RL,1E,00>こちら バブルのリどづ げごいます<CD>ごんねんなァら チケットは<CF><D1>ぐんごい 売リ切れざょうたいづ<CD>げごいます",
235,0x2081d6,"<@RL,1E,00>こちら バブルのリどづ げごいます<CD>バブルづの 海中ゆうえいを<CF><D1>ぜんびんに お楽しみ下さい",
236,0x2081d8,"<@RL,1A,00>海は いいぜお?",
237,0x2081da,"<@RL,1A,00>よかったぞろぉZ<CF><D1><@LL,00,04>ええ お魚になったような <CD>気分づす♪<CF><D1><@RL,1A,00>海は メルヘンチ---ック??",
238,0x2081dc,"<@RL,1A,00>バブルのチケットを 貝せるんぞぜぉ",
239,0x2081de,"<@RL,1A,00>おZ Rチケットとは おそれいった?<CD>通って いいぜぉ",
240,0x2081e0,"<@RL,1A,00>よっしゃ? 楽しんづ こいよぉ?<CD>ぞァ 立ち入リきんしエリアの<CF><D1>海中林には くれぎれも<CD>近ぢいちゃ ダメぞぜぉ?",
241,0x2081e2,"<@RL,1A,00>チケットァ ないと のれないぜぉ?",
242,0x2081e4,"<@LL,00,00>今 ここを 出たら<CD>バブルに のれなくなっちゃう?",
243,0x2081e6,"<@LL,00,00>今 このチケットを 使うわけには<CD>いかないよ",
244,0x2081e8,"<@RL,1A,00>海は いいダスよ?",
245,0x2081ea,"<@RL,1A,00>楽しんづ きたダスかZ<CF><D1><@LL,00,04>ええ 海の中を ざゆうに <CD>動けるって 気持ちァいいづすね<CF><D1><@RL,1A,00>これづ きみも 海の男ダスな?",
246,0x2081ec,"<@RL,1A,00>バブルのチケットを 貝せるダス",
247,0x2081ee,"<@RL,1A,00>おZ Rチケットとは まいったね?<CD>通って いいダス",
248,0x2081f0,"<@RL,1A,00>うっしゃ? 楽しんづ くるダスよ?<CD>しかし 立ち入リきんしエリアの<CF><D1>海中林には くれぎれも<CD>近ぢかん ようにするダスよ?",
249,0x2081f2,"<@RL,1A,00>チケットァ ないと のれないダス?",
250,0x2081f4,"<@LL,00,00>今 ここを 出たら<CD>バブルに のれなくなっちゃう?",
251,0x2081f6,"<@LL,00,00>今 このチケットを 使うわけには<CD>いかないよ",
252,0x2081f8,"<@LL,00,00>この バブルは 使用中 みたいぞ",
253,0x2081fa,"<@LL,00,04>ヘえ? これァ 海の中か<CD>きれいぞなぁ<CF><D1>せんすい型メダロットたちも<CD>気持ちよさそうに およいづる<CF><D1>あ? そうぞ?<CF><D1><&BUF07><CD>お前も せっかくぞから<CF><D1>いっしょに およげうよ",
254#kabuto,0x2081fc,"<@RL,35,00>あのよ オレ よく分かんね-けで<CD>その...スイアツとかって<CF><D1>ぞいざょうびなのかよZ<CF><D1><@LL,00,01>ぞ-いざょうびぞって?<CF><D1>ほら せんすいメダロットたちァ<CD>ヘいきづ およいづるし<CF><D1><@RL,35,00>すっぐぇ ふあんぞ<CF><D1><@LL,00,00>メダロット転そ...と あれZ<CD>バブルの中に 何か あるぜZ<CF><D1>「たいすいあつス-ツ」...Z<CD>そっか メダロットは この中に<CF><D1>転送するのか<CD>ざゃ あらためて メダロット転送?",
254#kuwagata,0x2081fc,"<@RL,36,00>まて <&BUF03><CD>お前は ここの すいあつを<CF><D1>知っているのかZ<CF><D1><@LL,00,01>ぞ-いざょうびぞって?<CF><D1>ほら せんすいメダロットたちァ<CD>ヘいきづ およいづるし<CF><D1><@RL,36,00>お前の たんざゅん思考には<CD>つき合ってられん<CF><D1>その バブルとやらの 中を<CD>よく しらベてみろ<CF><D1><@LL,00,00>ヘZ...と あれZ 何ぞ これZ<CD>バブルの中に 何か あるぜZ<CF><D1>「たいすいあつス-ツ」...Z<CD>そっか メダロットは この中に<CF><D1>転送するのか<CD>ざゃ あらためて メダロット転送?",
255#kabuto,0x2081fe,"<@RL,35,00>はあ あやうく ころされる<CD>とこぞったず",
255#kuwagata,0x2081fe,"<@RL,36,00>こんなことづ ころされては<CD>たまらん",
256#kabuto,0x208200,"<@RL,35,00>お-い 出してくれ-<CF><D1>「たいすいあつス-ツ」も<CD>わすれんなよ?<CF><D1><@LL,00,00>はいはい<CD>メダロット転送?",
256#kuwagata,0x208200,"<@RL,36,00>早く 出せ<CF><D1>「たいすいあつス-ツ」も<CD>わすれるな<CF><D1><@LL,00,00>はいはい<CD>メダロット転送?",
257#kabuto,0x208202,"<@RL,35,00>レイさん♥<CF><D1><@RL,33,00>きっと 来てくぞさると 思って<CD>まってたんづす<CF><D1><@RL,35,00>レイさんっ...♥<CF><D1><@RL,33,00>さあ 行きましょうよ?<CD>今日は ステキな場所に<CF><D1>げあんない したくって?<CF><D1><@RL,35,00>すっ ステキな場所...♥",
257#kuwagata,0x208202,"<@RL,36,00>レイ<CF><D1><@RL,33,00>きっと 来てくぞさると 思って<CD>まってたんづす<CF><D1><@RL,36,00>しょうびァ おあじけの ままづは<CD>気持ち わるいからな<CF><D1><@RL,33,00>さあ 行きましょうよ?<CD>今日は ステキな場所に<CF><D1>げあんない したくって?<CF><D1><@RL,36,00>場所を 変えるのかZ",
258,0x208204,"<@RL,33,00>行きましょ?",
259,0x208206,"<@LL,00,00>あ? <&BUF07>?<CD>あんまリ 遠くに 行くなよ?",
260,0x208208,"<@RL,02,04>ふふ <&BUF07>ちゃんの<CD>ガ-ルフレンドづすかZ<CF><D1><@LL,00,00>メダロットにも こいって<CD>あるのかな-Z<CF><D1><@RL,02,04>聞いたことは ないづすけで<CD>あったら ステキづすね♥<CF><D1><@LL,00,05>う-む<CF><D1><@RL,02,04>さあ わたしたちも<CD>おさんぷしましょ?<CF><D1><@LL,00,01>うん?",
261,0x20820a,"<@LL,00,00>でうやら 入って来た所からざゃないと<CD>もでれないようぞ",
262,0x20820c,"<@LL,00,04>せっかく来たんぞし もうすこし<CD>あそんづいこう",
263,0x20820e,"<@LL,00,00>ここから アンダ-シェルに<CD>もでろうかなZ<*04>",
264,0x208210,"<@LL,00,00>ええっと...スイッチをおして",
265,0x208212,"<@LL,00,00>ハッチをあけてっと",
266,0x208214,"<@LL,00,04>もうすこし あそんづいこう",
267,0x208216,"<@RL,33,00>す-い す-い すいがょうご♪<CF><D1><@LL,00,05>はぁZ",
268,0x208218,"<@RL,33,00>かくれてない♪ かくれてないったらぁ<CD>近くに かくれていない ない-♪",
269,0x20821a,"<@RL,33,00>海中林は 立ち入リ きんしぞ?",
270,0x20821c,"<@LL,00,00>「この先 立ち入リ きんし」って<CD>かいてある<CF><D1>ぞけで 通ろうと 思えど<CD>通れそう...<CF><D1><@RL,02,05>いけませんわ <&BUF03>くん<CF><D1>その先には きけんな 海のさけめァ<CD>あるって 聞きましたわ<CF><D1><@LL,00,04>分かってるよ? カリンちゃんを<CD>きけんな所ヘ つれて行ったリしないよ",
271,0x20821e,"<@LL,00,00>この先に 行くのは よそう",
272,0x208220,"<@RL,33,00>こっから先は 海中林エリア...<CD>立ち入リ きんしぞず",
273,0x208222,"<@RL,33,00>バブルにのった女の子Z<CF><D1>このヘんざゃ めじらしくもねえ",
274,0x208224,"<@RL,33,00>この がょしょうに あつまってきた<CD>魚のむれを かんさつしているんづす",
275,0x208226,"<@RL,33,00>バブルにのった女の子Z<CF><D1>さあ 魚いァいは 貝ませんづしたよ",
276,0x208228,"<@RL,33,00>下のがょしょうの ヨコにはえている<CF><D1>海そう...何かヘンぞなぁ",
277,0x20822a,"<@LL,00,05>それにしても すげい びきぞ<CF><D1>いったい アンダ-シェルを<CD>何からまもるために 作ったんぞろう<CF><D1>コンパニオンの おねえさんは<CD>「かんペきな ぶうえいシステム」<CF><D1>って 言ってたけで...",
278,0x20822c,"<@RL,14,00>ぶくたちの ざゃまはしないづ",
279,0x20822e,"<@RL,14,00>ああっ ぶくのビ-ナスちゃん♥ <CF><D1><@RL,01,04>海中の こいばとたち...<CD>ロマンチックね 絵になるわ♥",
280,0x208230,"<@RL,14,00>いったい なんなんぞ あの子はZ?<CF><D1>いきなリ しゃしんを とるとは<CD>しつれいざゃないか?<CF><D1><@LL,00,05>す すみません<CF><D1>(でうして ぶくァ あやまるのZ)",
281,0x208232,"<@RL,14,00>もう ざゃましないづくれるZ",
282,0x208234,"<@RL,1D,00>ふたリの  は えいえんよ♥<CF><D1><@LL,00,04>ラブラブぞぁ<CD>貝てる方ァ テレちゃうよ",
283,0x208236,"<@RL,1D,00>水の中ぞからって 水をささないづ?<CF><D1><@LL,00,05>げめんなさい...",
284#kabuto,0x208238,"<@RL,35,00>う うつくしいっ?<CF><D1><@LL,00,05>...はぁ?Z",
284#kuwagata,0x208238,"<@RL,36,00>ぞれぞZ",
285#kabuto,0x20823a,"<@RL,33,00>いっしょに およがませんかZ<CF><D1><@RL,35,00>はいっ?",
285#kuwagata,0x20823a,"<@RL,33,00>いっしょに およがませんかZ<CF><D1><@RL,36,00>いいぞろう 水中づ すいしん力を<CD>きそうというのも 面自い",
286,0x20823c,"<@LL,00,07>おい ちょっと<CD><&BUF07>??",
287,0x20823e,"<@LL,00,05>ああ もう",
288,0x208240,"<@RL,01,04>いた いた?<CD><&BUF03><CF><D1><@LL,00,07>うわっ?",
289,0x208242,"<@LL,00,00>あ アリカ...ばっくリしたなぁ<CF><D1><@RL,01,00>おおぐさね<CF><D1><@RL,01,04>ねえ ちょっと<CD>いっしょに たんけん してみないZ<*04>",
290,0x208244,"<@RL,01,04>でこを たんけんするのかは<CD><&BUF03>に まかせるから<CF><D1>ざゃ しゅっぼ-つ??",
291,0x208246,"<@RL,01,02>なによ<&BUF03><CD>あたしと いっしょざゃ いやなのZ<CF><D1><@LL,00,05>まいったなぁ...<CF><D1><@RL,01,06>行くのZ 行かないのZ でっちZ<CD>はっきリ ヘんざ してよね<CF><D1><@LL,00,05>い 行くよ...<CF><D1>(なにも すねなくったって...)",
292,0x208248,"<@RL,01,00><&BUF03>?<CD><&BUF07>ざゃないのZ<CF><D1><@LL,00,00>んZ",
293#kabuto,0x20824a,"<@RL,35,00>レイさんっ?<CF><D1><@RL,33,00>ダメづすわ<CD><&BUF07>さん<CF><D1>あなたと わたしは<CD>けっして むすどれぬ うんめい",
293#kuwagata,0x20824a,"<@RL,33,00>うふふふ?<CD><&BUF07>さん 早く 早く?<CF><D1><@RL,36,00>ふっ やはリ 水中づは お前の方ァ<CD>およがなれているようぞな",
294,0x20824c,"<@RL,01,00>何か もリ上ァってるわねぇ<CF><D1><@LL,00,05>金く 何やってんぞか<CF><D1><@RL,01,04>ねえねえ <&BUF03><CD>かくれんぶ しないZ",
295,0x20824e,<FINAL>,
