Pointer[#version],Original,Translated
0x208156,"<@RL,14,00>まざめに やっておくように",
0x208158,"<@LL,00,00>じいびん <K8F>い ざゅがょうぞったね<CF><D1><@RL,4B,00>テスト<KA2>ぞから <K87><K80>は <K5C><K21>まづ<CD>かえって<KE3>ないんぞ<CF><D1>ぶくは もう <K24>ァ<K24>ざゃなくって<CF><D1><@LL,00,04>ラブレタ- とリかえしてきたよ<CF><D1><@RL,4B,00>ほ <KD3><KB6>っ?Z あリァとう?<CF><D1><@LL,00,04>これづ もう...<CF><D1><@RL,4B,00>そっ それなんぞけでさ<CF><D1><@LL,00,05>まぞ <K0D>かあるのZ<CF><D1><@RL,4B,00>マ-マン<K1D><K02>と マ-メイド<K1D><K02>の<CD>なかァ さいあくなせいづ<CF><D1>わたしにくいんぞ その...",
0x20815a,"<@LL,00,00>ぶくに わたしてほしいってことZ<CF><D1><@RL,4B,00>なっ たのまれてくれよ?<CF><D1>それ マ-メイド<K1D><K02>の<CD>ウオナちゃんに わたしてほしいんぞ<CF><D1>きみなら たこうの せいとぞから<CD>かんけいないし?<CF><D1><@LL,00,05>そんなこと <K39>われたって<CD>かおも <K9F>らないし<CF><D1><@RL,4B,00><KCA>かるさ? マ-メイド<K1D><K02>の<KA2>づ<CD>いっちどんの ばしょうざょぞから?<CF><D1>なZ なZ なZ<CF><D1><@LL,00,05>う...うむむ",
0x20815c,"<@RL,4B,00>あ? <K87><K80>ァ かえってきた?<CD>ざゃ たのんぞよ?",
0x20815e,"<@LL,00,05>たのまれて しまった...",
0x208160,"<@LL,00,00>あっ ちょっと...",
0x208162,"<@RL,4B,00>んZ <K0D>か <KE2>かいZ<CF><D1><@LL,00,00>チャイムァ <KCC>こえなかったけで<CD>ざゅがょうは おわったのZ<CF><D1><@RL,4B,00><K87><K80>ァ かずづ <K27>みなもんづ<CD>ボクたち ざしゅうに なったんぞよ",
0x208164,"<@LL,00,00>とばらは しまっている",
0x208166,"<@RL,4B,00>ロボトルに ざしんァ あるなら<CD>ボクたちの きょうしつに<CF><D1><K48>ってみなよ <K1D><K02><KA8><K61>の 2つ<K0C>ぞよ",
0x208168,"<@RL,4B,00><KD5><KBE> ざしゅうなら いいのに",
0x20816a,づもよ.....ぞろZ....ぞから,
0x20816c,"<@LL,00,00>でうしたのZ",
0x20816e,"<@LL,00,07>なな <K0D>Z <K0D>Z ねえZ<CF><D1><@RL,4B,00>きみは たこうの せいとと<K36>た",
0x208170,"<@RL,4B,00>まぁ せいふくを きてなきゃね",
0x208172,"<@RL,4B,00>しかも ここまづ たでリつくと<CD>いうことは そうとうの つわもの?",
0x208174,"<@RL,4B,00>ここの<K1D><K02><K80>ァ <K65>いという<CD>うわさも ある",
0x208176,"<@RL,4B,00>ぞ----っ??<CD>お<K8C>は いちいち うるさいっ?",
0x208178,"<@RL,4B,00>とにかく その ざつリょくを <CD>ここづ<K36>せて もらおうか?<CF><D1><@LL,00,05>えZ えZ",
0x20817a,"<@RL,4B,00>やるな? づは <K5D>?",
0x20817c,"<@RL,4B,00>やるな? づは <K5D>?",
0x20817e,"<@RL,4B,00>...Z <K5D>Z?",
0x208180,"<@RL,4B,00>えZ やぞなぁ ぶく やらないよ<CD><KCC>いてないもん",
0x208182,"<@RL,4B,00>ァ----っ?? お<K8C>なぁっ?<CF><D1><@LL,00,05>あの-...",
0x208184,"<@RL,4B,00>よし? げうかくぞ?",
0x208186,"<@LL,00,00>な <K0D>ァZ<CF><D1><@RL,4B,00>きみを <K7F><K60>に マ-マン<K1D><K02>の<CD>ようざんぶうに にんめいしよう?<CF><D1><@LL,00,07>はぁ?Z",
0x208188,"<@RL,4B,00>その<KEB>づ みげと マ-メイド<K1D><K02>の<CD><K6C><K55>たちを ぐきたいしてくれ?",
0x20818a,"<@RL,4B,00>やつら <K0D>かあれど<CD>すぎロボトルを しかけてきて<CF><D1><K0D>づも <K5F><KCA>たちの<CD><K57>い<KAB>リに しようとするんぞ",
0x20818c,"<@RL,4B,00>まあ それづも ぶくらァ <K6D>てれど<CD><K0D>の もんぞいも ないんぞけでね",
0x20818e,"<@RL,4B,00>ァ----っ???<CF><D1><@LL,00,00>ぞけで ぶくは ここの<CD>せいとざゃ ないよZ",
0x208190,"<@RL,4B,00>ぞ-いざょうび?<CD>せいふくさえ あれど <K0D>とづもなる",
0x208192,"<@LL,00,00>つまリ ぶくを この<K1D><K02><K80>に<CD>したてあぐて マ-メイド<K1D><K02>の<K55>と<CF><D1>ロボトルさせるってことZ",
0x208194,"<@RL,4B,00>セコイづしょZ",
0x208196,"<@RL,4B,00>ぞまってろっ?",
0x208198,"<@LL,00,00>...ぞって <&BUF0A><CD>でうするZ",
0x20819a,"<@RL,35,00>は? アホらしい? それぎらい<CD><K5F><KCA>の<KE8>づ <K0D>とかしやァれ?",
0x20819c,"<@LL,00,00><&BUF0A>ァ<CD>そう <K39>うんざゃなあ かえろっか",
0x20819e,"<@RL,4B,00>もちろん タダとは <K39>わないっ?<CD>たのむよ? きょうリょくしてくれ?",
0x2081a0,"<@RL,4B,00>ぶくらにも うんでう<K72>を?",
0x2081a2,"<@RL,4B,00>そうぞ?<CD>きみに これを あぐよう?",
0x2081a4,"<@LL,00,00><K0D>Z これ<CF><D1><@RL,4B,00>バブルポッドに のれる チケットぞ<CD>ペアづ2まい? レアぞぜぉ",
0x2081a6,"<@RL,4B,00>もう みえも ァいけんも<CD>すてたって カンジZ",
0x2081a8,"<@RL,4B,00>バブルづ <K1E>しんぞら<CD>また もでってきてくれ?",
0x2081aa,"<@RL,4B,00>...と いうわけなんづ<CD>よろしく?<CF><D1><@LL,00,06>よろしくって...ちょっと?",
0x2081ac,"<@LL,00,00>カギ かけられちゃったよ<CD>げういんぞなぁ<CF><D1><@LL,00,05>はあ チケット うけとっちゃったし<CD>でうしよう<CF><D1><@LL,00,00>とリあえじ ここに いても<CD>しかたない <K69>ようかな",
0x2081ae,"<@RL,4B,00>おおっ? <K87><K80>?<CD>まっていましたよ?",
0x2081b0,"<@LL,00,05><K87><K80>って...",
0x2081b2,"<@RL,4B,00>ささ? さっそく これを<CD>みにつけて くぞせえ?",
0x2081b4,"<@RL,4B,00>すどらしい? これづ でこから<CD>でう<K36>ても<CF><D1>マ-マン<K1D><K02>の <K9E><K55>せいと?<CF><D1><@LL,00,05>そうかなぁ<CF><D1><@RL,4B,00>ゆっくリしてる ひまは あリません<CD>もう はたしざょうは <K69>しています<CF><D1>うんでう<K72>づ まってますよ?",
0x2081b6,"<@LL,00,05>...<CD>よわったなぁ ",
0x2081b8,"<@LL,00,00>このペアチケット...<CF><D1><KED>っちゃうと マ-マン<K1D><K02>の<CD>ようざんぶう けっていなんぞよね<CF><D1>ぞけで...",
0x2081ba,"<@LL,00,04>これづ カリンちゃんを デ-トに<CD>さそうってのも いいかも♥",
0x2081bc,"<@RL,01,04>あら <&BUF03>",
0x2081be,"<@LL,00,07>あ アリカZ?",
0x2081c0,"<@LL,00,06>きょ <K4E><KBE>は いい<KAC><K24>ぞね...<CF><D1><@RL,01,04>うしろに <K0D>をかくしたのZ<CF><D1><@LL,00,06>いやぁ <K0D>も かくして ないよ",
0x2081c2,"<@RL,01,00>あ カリンちゃん<CF><D1><@LL,00,04>えZ でこでこZ",
0x2081c4,"<@LL,00,07>あ? それは?",
0x2081c6,"<@RL,01,04>ヘ-っ <K24>ァきくざゃない<CD><&BUF03><CF><D1>あたしの ために チケットを<CD>よういしといて くれるなんてさ?<CF><D1>これ めったに <K66>に<CD><KBF>らないんぞってね?<CF><D1>ざゃ さっそく「バブルのリ<K72>」に<CD>レッツ.ゴ-?",
0x2081c8,"<@LL,00,07>アリカぁぁぁぁぁぁっ??",
0x2081ca,"<@LL,00,03>ぶくは ぶくは...<CD>カリンちゃんとデ-トァ...",
0x2081cc,"<@LL,00,03>このてんかいは やっぼリ<CF><D1>「ようざんぶう けってい?」って<CD>ことになるのかなZ",
0x2081ce,"<@LL,00,03><K0D>づ こうなるかなぁ-<CF><D1><@LL,00,00>おちこんづいても しかたァない<CD>ぶくも バブルに のリに<K48>こう",
0x2081d0,"<@RL,1D,00>あ-? それ もしかして<CD>「Rバブルチケット」ざゃないの?Z<CF><D1>それを もっていれど バブルも<CD>のリほうぞいね うらやましいわ-",
0x2081d2,"<@RL,1D,00>バブルに のると <K18>ていを<CD>さんぷ づきるの ぞけで<CF><D1>そうかんたんには バブルチケットァ<CD><K66>に<KBF>らないのよねぇ",
0x2081d4,"<@RL,1E,00>こちら バブルのリどづ げごいます<CD>ごんねんなァら チケットは<CF><D1>ぐんごい <KC3>リ<K86>れざょうたいづ<CD>げごいます",
0x2081d6,"<@RL,1E,00>こちら バブルのリどづ げごいます<CD>バブルづの <K18><KA2>ゆうえいを<CF><D1>ぜんびんに お<K1E>しみ<K0C>さい",
0x2081d8,"<@RL,1A,00><K18>は いいぜお?",
0x2081da,"<@RL,1A,00>よかったぞろぉZ<CF><D1><@LL,00,04>ええ お<K29>になったような <CD><K24><KCA>づす♪<CF><D1><@RL,1A,00><K18>は メルヘンチ---ック??",
0x2081dc,"<@RL,1A,00>バブルのチケットを <K36>せるんぞぜぉ",
0x2081de,"<@RL,1A,00>おZ Rチケットとは おそれいった?<CD><KAB>って いいぜぉ",
0x2081e0,"<@RL,1A,00>よっしゃ? <K1E>しんづ こいよぉ?<CD>ぞァ <KE7>ち<KBF>リきんしエリアの<CF><D1><K18><KA2><KE9>には くれぎれも<CD><K2B>ぢいちゃ ダメぞぜぉ?",
0x2081e2,"<@RL,1A,00>チケットァ ないと のれないぜぉ?",
0x2081e4,"<@LL,00,00><K4E> ここを <K69>たら<CD>バブルに のれなくなっちゃう?",
0x2081e6,"<@LL,00,00><K4E> このチケットを <KED>うわけには<CD>いかないよ",
0x2081e8,"<@RL,1A,00><K18>は いいダスよ?",
0x2081ea,"<@RL,1A,00><K1E>しんづ きたダスかZ<CF><D1><@LL,00,04>ええ <K18>の<KA2>を ざゆうに <CD><KB9>けるって <K24><K5B>ちァいいづすね<CF><D1><@RL,1A,00>これづ きみも <K18>の<K9E>ダスな?",
0x2081ec,"<@RL,1A,00>バブルのチケットを <K36>せるダス",
0x2081ee,"<@RL,1A,00>おZ Rチケットとは まいったね?<CD><KAB>って いいダス",
0x2081f0,"<@RL,1A,00>うっしゃ? <K1E>しんづ くるダスよ?<CD>しかし <KE7>ち<KBF>リきんしエリアの<CF><D1><K18><KA2><KE9>には くれぎれも<CD><K2B>ぢかん ようにするダスよ?",
0x2081f2,"<@RL,1A,00>チケットァ ないと のれないダス?",
0x2081f4,"<@LL,00,00><K4E> ここを <K69>たら<CD>バブルに のれなくなっちゃう?",
0x2081f6,"<@LL,00,00><K4E> このチケットを <KED>うわけには<CD>いかないよ",
0x2081f8,"<@LL,00,00>この バブルは <KED><KE2><KA2> みたいぞ",
0x2081fa,"<@LL,00,04>ヘえ? これァ <K18>の<KA2>か<CD>きれいぞなぁ<CF><D1>せんすい<K2F>メダロットたちも<CD><K24><K5B>ちよさそうに およいづる<CF><D1>あ? そうぞ?<CF><D1><&BUF0A><CD>お<K8C>も せっかくぞから<CF><D1>いっしょに およげうよ",
0x2081fc,"<@RL,35,00>あのよ オレ よく<KCA>かんね-けで<CD>その...スイアツとかって<CF><D1>ぞいざょうびなのかよZ<CF><D1><@LL,00,01>ぞ-いざょうびぞって?<CF><D1>ほら せんすいメダロットたちァ<CD>ヘいきづ およいづるし<CF><D1><@RL,35,00>すっぐぇ ふあんぞ<CF><D1><@LL,00,00>メダロット<KAE>そ...と あれZ<CD>バブルの<KA2>に <K0D>か あるぜZ<CF><D1>「たいすいあつス-ツ」...Z<CD>そっか メダロットは この<KA2>に<CF><D1><KAE><K93>するのか<CD>ざゃ あらためて メダロット<KAE><K93>?",
0x2081fe,"<@RL,35,00>はあ あやうく ころされる<CD>とこぞったず",
0x208200,"<@RL,35,00>お-い <K69>してくれ-<CF><D1>「たいすいあつス-ツ」も<CD>わすれんなよ?<CF><D1><@LL,00,00>はいはい<CD>メダロット<KAE><K93>?",
0x208202,"<@RL,35,00>レイさん♥<CF><D1><@RL,33,00>きっと <KE3>てくぞさると <K57>って<CD>まってたんづす<CF><D1><@RL,35,00>レイさんっ...♥<CF><D1><@RL,33,00>さあ <K48>きましょうよ?<CD><K4E><KBE>は ステキな<K72><K6B>に<CF><D1>げあんない したくって?<CF><D1><@RL,35,00>すっ ステキな<K72><K6B>...♥",
0x208204,"<@RL,33,00><K48>きましょ?",
0x208206,"<@LL,00,00>あ? <&BUF0A>?<CD>あんまリ <K08>くに <K48>くなよ?",
0x208208,"<@RL,02,04>ふふ <&BUF0A>ちゃんの<CD>ガ-ルフレンドづすかZ<CF><D1><@LL,00,00>メダロットにも こいって<CD>あるのかな-Z<CF><D1><@RL,02,04><KCC>いたことは ないづすけで<CD>あったら ステキづすね♥<CF><D1><@LL,00,05>う-む<CF><D1><@RL,02,04>さあ わたしたちも<CD>おさんぷしましょ?<CF><D1><@LL,00,01>うん?",
0x20820a,"<@LL,00,00>でうやら <KBF>って<KE3>た<K6B>からざゃないと<CD>もでれないようぞ",
0x20820c,"<@LL,00,04>せっかく<KE3>たんぞし もうすこし<CD>あそんづいこう",
0x20820e,"<@LL,00,00>ここから アンダ-シェルに<CD>もでろうかなZ<*04>",
0x208210,"<@LL,00,00>ええっと...スイッチをおして",
0x208212,"<@LL,00,00>ハッチをあけてっと",
0x208214,"<@LL,00,04>もうすこし あそんづいこう",
0x208216,"<@RL,33,00>す-い す-い すいがょうご♪<CF><D1><@LL,00,05>はぁZ",
0x208218,"<@RL,33,00>かくれてない♪ かくれてないったらぁ<CD><K2B>くに かくれていない ない-♪",
0x20821a,"<@RL,33,00><K18><KA2><KE9>は <KE7>ち<KBF>リ きんしぞ?",
0x20821c,"<@LL,00,00>「この<K87> <KE7>ち<KBF>リ きんし」って<CD>かいてある<CF><D1>ぞけで <KAB>ろうと <K57>えど<CD><KAB>れそう...<CF><D1><@RL,02,05>いけませんわ <&BUF03>くん<CF><D1>その<K87>には きけんな <K18>のさけめァ<CD>あるって <KCC>きましたわ<CF><D1><@LL,00,04><KCA>かってるよ? カリンちゃんを<CD>きけんな<K6B>ヘ つれて<K48>ったリしないよ",
0x20821e,"<@LL,00,00>この<K87>に <K48>くのは よそう",
0x208220,"<@RL,33,00>こっから<K87>は <K18><KA2><KE9>エリア...<CD><KE7>ち<KBF>リ きんしぞず",
0x208222,"<@RL,33,00>バブルにのった<K6C>の<K55>Z<CF><D1>このヘんざゃ めじらしくもねえ",
0x208224,"<@RL,33,00>この がょしょうに あつまってきた<CD><K29>のむれを かんさつしているんづす",
0x208226,"<@RL,33,00>バブルにのった<K6C>の<K55>Z<CF><D1>さあ <K29>いァいは <K36>ませんづしたよ",
0x208228,"<@RL,33,00><K0C>のがょしょうの ヨコにはえている<CF><D1><K18>そう...<K0D>かヘンぞなぁ",
0x20822a,"<@LL,00,05>それにしても すげい びきぞ<CF><D1>いったい アンダ-シェルを<CD><K0D>からまもるために <K52>ったんぞろう<CF><D1>コンパニオンの おねえさんは<CD>「かんペきな ぶうえいシステム」<CF><D1>って <K39>ってたけで...",
0x20822c,"<@RL,14,00>ぶくたちの ざゃまはしないづ",
0x20822e,"<@RL,14,00>ああっ ぶくのビ-ナスちゃん♥ <CF><D1><@RL,01,04><K18><KA2>の こいばとたち...<CD>ロマンチックね <K19>になるわ♥",
0x208230,"<@RL,14,00>いったい なんなんぞ あの<K55>はZ?<CF><D1>いきなリ しゃしんを とるとは<CD>しつれいざゃないか?<CF><D1><@LL,00,05>す すみません<CF><D1>(でうして ぶくァ あやまるのZ)",
0x208232,"<@RL,14,00>もう ざゃましないづくれるZ",
0x208234,"<@RL,1D,00>ふたリの は えいえんよ♥<CF><D1><@LL,00,04>ラブラブぞぁ<CD><K36>てる<KD1>ァ テレちゃうよ",
0x208236,"<@RL,1D,00><K7B>の<KA2>ぞからって <K7B>をささないづ?<CF><D1><@LL,00,05>げめんなさい...",
0x208238,"<@RL,35,00>う うつくしいっ?<CF><D1><@LL,00,05>...はぁ?Z",
0x20823a,"<@RL,33,00>いっしょに およがませんかZ<CF><D1><@RL,35,00>はいっ?",
0x20823c,"<@LL,00,07>おい ちょっと<CD><&BUF0A>??",
0x20823e,"<@LL,00,05>ああ もう",
0x208240,"<@RL,01,04>いた いた?<CD><&BUF03><CF><D1><@LL,00,07>うわっ?",
0x208242,"<@LL,00,00>あ アリカ...ばっくリしたなぁ<CF><D1><@RL,01,00>おおぐさね<CF><D1><@RL,01,04>ねえ ちょっと<CD>いっしょに たんけん してみないZ<*04>",
0x208244,"<@RL,01,04>でこを たんけんするのかは<CD><&BUF03>に まかせるから<CF><D1>ざゃ しゅっぼ-つ??",
0x208246,"<@RL,01,02>なによ<&BUF03><CD>あたしと いっしょざゃ いやなのZ<CF><D1><@LL,00,05>まいったなぁ...<CF><D1><@RL,01,06><K48>くのZ <K48>かないのZ でっちZ<CD>はっきリ ヘんざ してよね<CF><D1><@LL,00,05>い <K48>くよ...<CF><D1>(なにも すねなくったって...)",
0x208248,"<@RL,01,00><&BUF03>?<CD><&BUF0A>ざゃないのZ<CF><D1><@LL,00,00>んZ",
0x20824a,"<@RL,35,00>レイさんっ?<CF><D1><@RL,33,00>ダメづすわ<CD><&BUF0A>さん<CF><D1>あなたと わたしは<CD>けっして むすどれぬ うんめい",
0x20824c,"<@RL,01,00><K0D>か もリ<K71>ァってるわねぇ<CF><D1><@LL,00,05><K8D>く <K0D>やってんぞか<CF><D1><@RL,01,04>ねえねえ <&BUF03><CD>かくれんぶ しないZ",
0x20824e,"<@LL,00,00>かくれんぶぉZ<CF><D1><@RL,01,04>うん? ざゃ <CD><&BUF03>ァ オニね?<CF><D1><@LL,00,00>え ちょっ...",
