Index[#version],Pointer[#version|],Original,Translated
145#kabuto,0x1e8122,"<@LL,00,01>あ? はかせ? 貝てたんづすかZ<CD>何ぞか はじかしいなぁ<CF><D1><@RL,0F,01>でうざゃZ わしゔ お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新JAS型はZ<CF><D1><@LL,00,01>すげかったづす?<CF><D1><@LL,00,07>...って はかせ?<CD>「ぶくのため」ってZ<CF><D1><@RL,0F,01>うけとって くれるかのZ<CD><&BUF0A><CF><D1>お前さんぞけの メダロット<CD>「サイカチス」を",
145#kuwagata,0x1e8122,"<@LL,00,01>あ? はかせ? 貝てたんづすかZ<CD>何ぞか はじかしいなぁ<CF><D1><@RL,0F,01>でうざゃZ わしゔ お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新JVF型はZ<CF><D1><@LL,00,01>すげかったづす?<CF><D1><@LL,00,07>...って はかせ?<CD>「ぶくのため」ってZ<CF><D1><@RL,0F,01>うけとって くれるかのZ<CD><&BUF0A><CF><D1>お前さんぞけの メダロット<CD>「ド-クス」を",
146,0x1e8124,"<@LL,00,07>そ そんな...<CF><D1>ぶく...<CF><D1><@RL,10,01>おざいさま 目の下に<CD>くまゔ づきてますわ?<CF><D1><@RL,0F,03>こ これ? ナエ<CD>よけいなことを 言うづない?<CF><D1><@RL,10,01>うふふ<CF><D1><@LL,00,01>すっ すっげく うれしいづす?<CD>づもっ 本当に いいんづすかZ<CF><D1><@RL,0F,01>何 わしゔ 勝手に やったことざゃ<CD>気にせんづ ええ<CF><D1>それと もう1つ ティンペットも<CD>もって行くゔいい<CF><D1>そろそろ ほしい ころざゃろZ",
147,0x1e8126,"<@LL,00,01>わあ? あリゔとうげごいます?<CF><D1><@RL,10,01>づは わたくしからも<CD>プレゼントづす<CF><D1>あとづ メダロット研究所の<CD>わたくしの ヘやに 来てくぞさい<CF><D1>メダルを 1つ さしあぐますわ<CF><D1><@LL,00,01>わぁい? いいんづすかZ<CF><D1><@LL,00,00>づも でうして はかせも<CD>ナエさんも こんなに ぶくに<CF><D1>よく して下さるんづすかZ<CF><D1><@RL,0F,01>お前さんは また 何か<CD>大きなことを してくれそうな<CF><D1>よかんゔ するんざゃ?<CF><D1><@LL,00,07>そ そんな?<CD>とんづもないづす?<CF><D1><@RL,0F,01>ま そういうことざゃ?<CD>づは ナエ そろそろ行こうかのZ",
148,0x1e8128,"<@RL,10,01><&BUF0A>くん あとづ<CD>わすれじに 来てくぞさいね?",
149,0x1e812a,"<@LL,00,04>ぶくぞけの メダロット...<CD>何ぞか しんざられないや?",
150,0x1e812c,"<@LL,00,00>...って そうそう<CD>そろそろ カリンちゃん<CF><D1>デパ-トに 来てるかも?<CD>行ってみよう",
151,0x1e812e,"<@RL,02,04>あ <&BUF0A>くん<CF><D1><@LL,00,04>カリンちゃん?",
152,0x1e8130,"<@LL,00,00>あれZ アリカはZ<CF><D1><@RL,02,04>アリカさんには もう<CD>おわたししましたわ<CF><D1><@LL,00,00>えZ",
153,0x1e8132,"<@RL,02,04>花園学園の バッジは<CD>このデパ-トづ うってるんづす<CF><D1>わたしゔ 花園学園の せいとなのは<CD>デパ-トの方ゔ 知ってましたのづ<CF><D1>すぎに 売って くぞさいましたわ<CF><D1><@RL,02,00>さあ つけてみてくぞさい",
154,0x1e8134,"<@RL,02,04>よく おにあいづすわ♥<CD>これづ 学園の中に 入れます<CF><D1>それづは また あとづ<CD>お会いしましょう",
155,0x1e8136,"<@RL,05,03>その バッジを よこしなさぁい?",
156,0x1e8138,"<@LL,00,07>なっ 何ぞよ お前らっ?<CF><D1><@RL,05,03>ふふん そのバッジゔ あれど<CD>あの学園に 入れるのよねぇ<CF><D1><@LL,00,07>これは ぶくゔ もらったんぞぜ?<CF><D1><@RL,05,03>ざゃ それを あたしゔ<CD>もらってあぐるわぁ<CF><D1><@LL,00,02>まちびせ してたんぞな?<CF><D1><@LL,00,05>しんぷの ない やつらぞなぁ<CF><D1><@RL,05,02>うるっさいわねぇ?<CF><D1>ともかく わたさないつもリなら<CD>力じくづ いたぞいちゃうんぞからぁ",
157,0x1e813a,"<@LL,00,02>まぞ やる気かっZ<CF><D1><@RL,05,03>ふふ-ん",
158,0x1e813c,"<@LL,00,06>とられた?Z",
159,0x1e813e,"<@RL,05,03>ざゃあねぇ?",
160,0x1e8140,"<@LL,00,07>あ? お前らっ?",
161,0x1e8142,"<@LL,00,03>やられた...",
162,0x1e8144,"<@RL,02,05>何か あったんづすかZ<CF><D1>こちらゔ さわゔしいのづ<CD>気になって もでってきたんづすけで<CF><D1><@LL,00,03>げめん カリンちゃん<CD>せっかく カリンちゃんゔ<CF><D1>よういしてくれた バッジ<CD>とられちゃって...<CF><D1><@RL,02,06>まあ そうづしたのZ<CF><D1><@RL,02,04>づも それは <&BUF0A>くんの<CD>せいづは あリませんわ",
163,0x1e8146,"<@LL,00,07>えっ? これ カリンちゃんの?<CF><D1><@RL,02,04>おかししますわ<CF><D1>わたしは <&BUF0A>くんの<CD>かえリを 家づ まっています<CF><D1><@LL,00,04>あリゔとう カリンちゃん",
164,0x1e8148,"<@RL,14,00>メダリンピック大会ゔ はざまるまづ<CD>たいいくかんは ざゅんばちゅうづす",
165,0x1e814a,花園学園の せいと いゔいは<CD>中に 入れません?,
166,0x1e814c,"<@LL,00,00>うしろの 2人ゔ 気になるなぁ<CD>ちょっと 話を 聞いてみよう",
167,0x1e814e,"<@LL,00,00>スクリュ-ズったら<CD>花園学園まづ めちゃくちゃにして<CF><D1>本当に こまった やつらぞ<CD>とっちめてやらなくちゃ?",
168,0x1e8150,"<@RL,13,00>入れてくれよぅ?<CF><D1><@LL,00,00>でうしたのZ",
169,0x1e8152,"<@RL,13,00>変な 3人租ゔ やってきて<CD>おれの バッジ うどってったんぞ?<CF><D1>おかぐづ 入れなく なっちゃったよ<CD>トホホ<CF><D1><@LL,00,00>変な 3人租...Z<CF><D1><@LL,00,02>スクリュ-ズぞな?<CF><D1><@LL,00,00>分かった ぶくゔ 中に入って<CD>やつらから バッジを<CF><D1>うどいかえしてくる?<CF><D1><@RL,13,00>本当か? たのんぞず?",
170,0x1e8154,"<@RL,13,00>それにしても バッジぞけづ<CF><D1>ここのせいとか でうか はんぞんする<CD>このシステム やめてほしいよなぁ",
171,0x1e8156,"<@LL,00,04>はい とられた バッジ?",
172,0x1e8158,"<@RL,13,00>おっ サンキュ-?<CD>いろいろ とリあぐられちゃって<CF><D1>あんまリ てもちゔ ないんぞけで<CD>これ やるよ?",
173,0x1e815a,"<@LL,00,04>あリゔとう?<CF><D1><@RL,13,00>ざゃ-な?",
174,0x1e815c,"<@RL,1B,00>あ-ん ああ-ん<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,1B,00>変な おね-ちゃんたちに<CD>バッジとられた-<CF><D1><@LL,00,00>変な おね-ちゃんたち...Z<CF><D1><@LL,00,02>スクリュ-ズぞな?<CF><D1><@LL,00,00>分かった ぶくゔ 中に入って<CD>やつらから バッジを<CF><D1>うどいかえしてくる?<CF><D1><@RL,1B,00>ほんとぉZ ざゃあ<CD>なかないづ まってる",
175,0x1e815e,"<@RL,1B,00>でうして バッジぞけづ<CD>花園学園の子か でうか<CF><D1>きめちゃうのかなZ<CD>ねぇ お兄ちゃん",
176,0x1e8160,"<@LL,00,04>はい とられた バッジ?",
177,0x1e8162,"<@RL,1B,00>あリゔとう お兄ちゃん?<CD>これ あぐる?",
178,0x1e8164,"<@LL,00,04>いいのZ あリゔとう?<CF><D1><@RL,1B,00>それざゃ-ね?",
179,0x1e8166,"<@LL,00,00>外から「あけてくれよ-」っていう<CD>男の子の 声ゔ 聞こえる",
180,0x1e8168,"<@LL,00,05>なんか くらいなぁ<CD>人ゔ いないわけざゃ ないのに<CF><D1>あたリゔ しじまリかえってる<CD>でうなってるんぞZ",
181,0x1e816a,"<@LL,00,00>いったい 何ゔあったんぞZ<CD>みんな 何ぞか...<CF><D1><@RL,13,00>し-っ しじかに?<CD>かいてあるぞろZ",
182,0x1e816c,"<@RL,13,00>花園学園も 元通リ 明るく<CD>なリましたとさ めづたし めづたし?",
183,0x1e816e,"<@LL,00,00>「ろうかは しじかに」",
184,0x1e8170,"<@LL,00,00>「トイレは きれいに」",
185,0x1e8172,"<@LL,00,00>「トイレットペ-パ-は<CD>1かい 30センチまづ」<CF><D1><@LL,00,07>ええっ?Z",
186,0x1e8174,"<@LL,00,02>カガミヤマ?<CD>お前 花園学園の せいとから<CF><D1>バッジを うどったぞろう?<CF><D1><@RL,07,02>3人づ「ちょうぞい」って 言ったら<CD>くれたんぞ?<CF><D1><@LL,00,02>こんでから 1人づ 言えっ?",
187,0x1e8176,"<@RL,07,02>ふくゔ よげれちゃったざゃないか?<CF><D1><@LL,00,02>それゔ で-した?<CF><D1><@RL,07,02>あねげに 言いつけてやるぅ?",
188,0x1e8178,"<@LL,00,07>あ? にぐた?<CF><D1><@LL,00,00>づも まじは こうていづ まってる<CD>女の子に かえしに 行こう",
189,0x1e817a,"<@LL,00,02>イワノイ?<CD>お前 ここの せいとから<CF><D1>うどった バッジを かえせよ?<CF><D1><@RL,06,02>んなこと お前に めいれいされたか<CD>ね-んぞよっ??",
190,0x1e817c,"<@RL,06,02>おぶえとけよぉ??",
191,0x1e817e,"<@LL,00,07>あ? にぐた?<CF><D1><@LL,00,00>とリあえじは こうていづ まってる<CD>男の子に かえしてきてあぐるかな",
192,0x1e8180,"<@LL,00,00>まぞ 学園には キクヒメゔ<CD>いるはじぞ<CF><D1>さゔし出して ぶくゔ とられた<CD>バッジを とリかえさなきゃ?",
193,0x1e8182,"<@RL,13,00>あリゔとう たすかったよ",
194,0x1e8184,"<@RL,13,00>ぶくも ロボトル つよくなって<CD>いざめられないように なる?",
195,0x1e8186,"<@RL,05,02>あんた まぞ あたしの<CD>言ってること わかんないのぉZ<CF><D1><@LL,00,00>キクヒメの 声ぞ?",
196,0x1e8188,"<@RL,05,02>あんた まぞ あたしの<CD>言ってること わかんないのぉZ<CF><D1><@LL,00,00>キクヒメの こえぞ?",
197,0x1e818a,"<@RL,05,03>でうせ そのメダロッチ 貝つかったら<CD>とリあぐられるんづしょおZ<CF><D1>ぞったらさぁ あたしらゔ<CD>あじかってあぐるって<CF><D1>言ってんのぉ<CF><D1><@RL,13,00>え...づも...<CD>かえして くれるんぞよね...Z<CF><D1><@RL,06,00>あ-Z 聞こえね-なあ?<CF><D1><@LL,00,02>何やってんぞよ お前らっ?",
198,0x1e818c,"<@RL,05,00>何よぉ また あんたなのぉZ<CD>ざゃま しないづよねぇ<CF><D1>この ふうリんの キクヒメに<CD>なめたまねを してくれた<CF><D1>花園学園の やつらに<CD>おれいをして やってんぞからぁ<CF><D1><@LL,00,02>それって ベつに ここのせいとゔ<CD>わるいわけざゃ ないぞろっ<CF><D1><@RL,05,02>かんけいないねっ?<CD>それづも ここの やつらゔ<CF><D1>気に食わないことには<CD>ちゔいないよっ?<CF><D1><@LL,00,02>勝手なこと 言うなよ?",
199,0x1e818e,"<@RL,05,02>ふ-んぞ? あとづ こうかいしても<CD>しらないんぞからね-?<CF><D1><@RL,06,02>あねげはなぁ? お前らなんかと<CD>たたかいたく ね-ってさ?<CF><D1><@RL,07,02>あねげ コワイ?<CF><D1><@LL,00,02>勝手に しろよ?<CF><D1><@RL,05,02>あ-? 言ったわねぇ?<CD>もう 知-らないっと?",
200,0x1e8190,"<@LL,00,02>バッジ おいていけよな",
201,0x1e8192,"<@RL,05,02>ほんと いやな子ねぇ<CD>あんたって",
202,0x1e8194,"<@LL,00,00>キクヒメ かんずんに<CD>おこらせちゃったかな<CF><D1>メダリンピックづは いっしょに<CD>たたかわなきゃ ならないんぞけで<CF><D1><@LL,00,02>づも あんな 勝手なやつ<CD>知るもんか?<CF><D1><@LL,00,00>とにかく バッジは もでったし<CD>家づ まってる カリンちゃんに<CF><D1>かえしてきてあぐよう?",
203,0x1e8196,"<@LL,00,04>かならじ バッジを<CD>とリかえすからね まっててね<CF><D1><@RL,02,04>ええ しんざて<CD>まっていますわ",
204,0x1e8198,"<@LL,00,04>カリンちゃん? バッジ<CD>とリかえしてきたよ?",
205,0x1e819a,"<@RL,02,01>あリゔとうげごいます<CD><&BUF0A>くん<CF><D1><@RL,02,04>あびない目に あったリ<CD>しませんづしたかZ<CF><D1><@LL,00,04>うん ぞいざょうび?<CF><D1><@RL,02,04>ほっとしましたわ づは おれいに<CD>これを うけとってくぞさい",
206,0x1e819c,"<@LL,00,04>女型ティンペットぞ?<CD>あリゔとう?<CF><D1><@RL,02,04>でういたしまして<CF><D1><@LL,00,00>ところづさ 何か 花園学園の子たち<CD>ようすゔ 変ぞったよ<CF><D1><@RL,02,05>みんな おばえているんづす<CD>こうそくを やびったリしたところを<CF><D1>新しい学園長先生に 貝つかったら<CD>きばしい どつを うけますから<CF><D1><@LL,00,05>ひでい 話ぞなぁ<CF><D1><@LL,00,04>コウジも アリカも<CD>今げろ ゔんどってるぞろうし<CF><D1>カリンちゃんゔ<CD>たのしく学園に 通うために<CF><D1>ぶくも ゔんどって みようかな?<CF><D1><@RL,02,01>うれしいづすわ?<CF><D1>しゅくぞいゔ おわったら<CD>わたしも まいリますわね",
207,0x1e819e,"<@RL,02,01>みんなづ こんな風に ゔんどるのって<CD>何ぞか わくわく しますわ?<CF><D1><@RL,02,00>しゅくぞいを 早く<CD>おわらせないと...",
208,0x1e81a0,"<@RL,02,04>こんにちは <&BUF0A>くん<CF><D1><@LL,00,04>カリンちゃん あの...<CD>次の大会 いっしょに 行って<CF><D1>くれるんぞよねZ<CF><D1><@RL,02,01>わたしづ よけれど よろこんづ?<CF><D1><@LL,00,01>そっか? よかった<CF><D1><@RL,02,04>うふふ づは 大会の前に<CD>れんしゅうを しましょう",
209,0x1e81a2,"<@RL,02,04>たのしかったづすわ<CD>あリゔとうげごいました",
210,0x1e81a4,"<@RL,02,04>明日ゔ たのしみづすわね",
211,0x1e81a6,"<@LL,00,00>そう言えど 花園学園には アリカも<CD>行ってるはじぞ<CF><D1>花園学園づ アリカ 貝つけて<CD>話を 聞こう?",
212,0x1e81a8,"<@LL,00,00>もう少し 1かいを<CD>しらベよう?",
213,0x1e81aa,"<@LL,00,04>カリンちゃんの家に 行って<CD>バッジを かえしてあぐよう",
214,0x1e81ac,"<@LL,00,05>うひぇ- テストの 点数と<CD>ざゅんいゔ はリぞされてるよ",
215,0x1e81ae,"<@LL,00,07>すげい? カリンちゃん<CD>学年トップぞ? コウジも<CF><D1>ロボトルどっかし してるやつぞと<CD>思ってたのに いいせん いってる?<CF><D1>...あ ハチロウまづ?<CF><D1><@LL,00,05>みんな 上から 数えた方ゔ<CD>早いなんて ショック...",
216#kabuto,0x1e81b0,"<@RL,35,00>何ぞZ これ<CF><D1><@LR,02,00>テストの点数ゔ はリぞされて<CD>いますの<CF><D1><@RL,35,00>ふ-ん それって 何か<CD>いみ あんのかZ<CF><D1><@LR,02,05>...むじかしい しつもんづすわね",
216#kuwagata,0x1e81b0,"<@RL,36,00>何ぞZ これは<CF><D1><@LR,02,00>テストの点数ゔ はリぞされて<CD>いますの<CF><D1><@RL,36,00>ふん つまらんことを<CD>するのぞな<CF><D1><@RL,02,04>...そうかも しれませんわね",
217,0x1e81b2,"<@RL,1B,00>づね-<CF><D1><@RL,01,04>ふむ ふむ",
218,0x1e81b4,"<@RL,01,04>ヘ- そうなんぞ<CF><D1><@LL,00,00>そうって 何ゔZ",
219,0x1e81b6,"<@RL,01,04>ここ コウジくんと カリンちゃんの<CD>クラスぞって いうから<CF><D1>話を 聞いてたの<CF><D1><@LL,00,00>でんな うわさZ",
220,0x1e81b8,"<@RL,1B,00>コウジくんってさ 頭いいし<CD>スポ-ツも とくいぞし<CF><D1>人気ゔ あるから<CF><D1>いつも 学きゅういいんに<CD>選どれるんぞよね-<CF><D1>...づ カリンちゃんゔ<CD>女子の 学きゅういいんに<CF><D1>なっちゃうの<CF><D1><@LL,00,07>ヘぇ-? カリンちゃんは<CD>ともかく コウジのやつも<CF><D1>学きゅういいん ぞったんぞ?<CF><D1><@LL,00,01>にあわないよなぁ あいつ<CF><D1>何かって言うと すぎ 頭に<CD>ちゔ のぶるぞろZ",
221,0x1e81ba,"<@RL,01,07><&BUF0A> うしろ?<CF><D1><@LL,00,01>みんなを 止める でころかさ<CD>自分ゔ ぶうそうして...ヘっZ",
222,0x1e81bc,"<@RL,03,00>...おい?",
223,0x1e81be,"<@LL,00,01>あ? いやぁ コウジくんって<CD>本当に 思いやリゔあって...<CF><D1><@RL,03,03>ったく? いいって<CD>今さら フォロ-入れんなよ?",
224,0x1e81c0,"<@LL,00,04>コウジくん いつから そこにZ<CF><D1><@RL,03,03>気持ちわリぃから とつずん<CD>「くん」ぢけは やめろ?<CF><D1><@RL,03,02>づZ お前らは 何ぞって ここにZ<CD>カリンに なきつかれたかZ<CF><D1><@LL,00,04>やぞなぁ コウジくんの こと<CD>しんぼいして 来たんざゃないか<CF><D1><@RL,03,03>お前なぁ...<CF><D1><@LL,00,01>あはは? まぁまぁ<CF><D1><@LL,00,04>本当に こまってるんなら<CD>力に なろうと思ってさ?<CF><D1>お前ぞって がゃくの 立場なら<CD>来て くれたぞろZ<CF><D1><@RL,03,02>...ふっ<CF><D1><@RL,03,00>ざゃ さっそくぞゔ<CD>たのまれて くれないかZ<CF><D1><@LL,00,00>何をZ<CF><D1><@RL,03,00>お前たちは 気ぢかなかったかZ<CF><D1>ここの せいとたちゔ 何ぞか<CD>ばくばくしてるってことに<CF><D1><@LL,00,00>そういえど...<CF><D1><@RL,01,00>そうね<CF><D1><@RL,03,00>おれゔ 思うに<CD>学園長ぞいリには スパイゔいる?<CF><D1><@LL,00,07>スパイ?<CF><D1><@RL,01,04>ざけんね?<CF><D1><@RL,03,00>みんな いつも 何かに 貝られてる<CD>気ゔして ばくばく してるんぞ<CF><D1>そいつを でうにか しないかがリ<CD>学園の ヘいわは あリえない?<CF><D1><@RL,01,02>分かったわ そいつを 貝つけ出す?<CD>何ぞか もえてきたわねっ?",
225,0x1e81c2,"<@LL,00,00>コウジ? お前は<CD>でうするんぞZ",
226,0x1e81c4,"<@RL,03,00>学園長しつに のリこむ?<CF><D1>さっきは しっぼいして<CD>先生たちに おい出されたゔ<CF><D1>こんでこそ のリこんづ<CD>さいげまづ たたかってやる?",
227,0x1e81c6,"<@RL,01,04>ここは ベつベつに 行動した方ゔ<CD>よさそうね?<CF><D1>でっちゔ 先に スパイを<CD>貝つけられるか きょうそうよ?<CF><D1>あたし 1かい しらベるから<CD>あんた 2かいね?",
228,0x1e81c8,"<@LL,00,00>もう少し 2かいを さゔそう",
229,0x1e81ca,"<@LL,00,00>しょくいんしつヘ 行かなきゃな",
230,0x1e81cc,"<@LL,00,00>ぶくは 男の子に メダルを<CD>かえしに 行く とちゅうぞった",
