Pointer[#version],Original,Translated
0x1e8146,キえっ? これ カリンちゃんの?<CF><P><@0210>エおかししますわ<CF><P>わたしは <&BUF0D>くんの<CD>かえリを <K0F>づ まっています<CF><P>エあリァとう カリンちゃん,
0x1e8148,<@1410> メダリンピック<K9A><K15>ァ はざまるまづ<CD>たいいくかんは ざゅんばちゅうづす,
0x1e814a,<K13><K07><K1D><K07>の せいと いァいは<CD><KA2>に <KBF>れません?,
0x1e814c, うしろの 2<K79>ァ <K24>になるなぁ<CD>ちょっと <KEA>を <KCC>いてみよう,
0x1e814e, スクリュ-ズったら<CD><K13><K07><K1D><K07>まづ めちゃくちゃにして<CF><P><KD3><KB6>に こまった やつらぞ<CD>とっちめてやらなくちゃ?,
0x1e8150,<@1310> <KBF>れてくれよぅ?<CF><P> でうしたのZ,
0x1e8152,<@1310> <KCE>な 3<K79><K8E>ァ やってきて<CD>おれの バッジ うどってったんぞ?<CF><P>おかぐづ <KBF>れなく なっちゃったよ<CD>トホホ<CF><P> <KCE>な 3<K79><K8E>...Z<CF><P>イスクリュ-ズぞな?<CF><P> <KCA>かった ぶくァ <KA2>に<KBF>って<CD>やつらから バッジを<CF><P>うどいかえしてくる?<CF><P><@1310> <KD3><KB6>か? たのんぞず?,
0x1e8154,<@1310> それにしても バッジぞけづ<CF><P>ここのせいとか でうか はんぞんする<CD>このシステム やめてほしいよなぁ,
0x1e8156,エはい とられた バッジ?,
0x1e8158,<@1310> おっ サンキュ-?<CD>いろいろ とリあぐられちゃって<CF><P>あんまリ てもちァ ないんぞけで<CD>これ やるよ?,
0x1e815a,エあリァとう?<CF><P><@1310> ざゃ-な?,
0x1e815c,<@1B10> あ-ん ああ-ん<CF><P> でうしたのZ<CF><P><@1B10> <KCE>な おね-ちゃんたちに<CD>バッジとられた-<CF><P> <KCE>な おね-ちゃんたち...Z<CF><P>イスクリュ-ズぞな?<CF><P> <KCA>かった ぶくァ <KA2>に<KBF>って<CD>やつらから バッジを<CF><P>うどいかえしてくる?<CF><P><@1B10> ほんとぉZ ざゃあ<CD>なかないづ まってる,
0x1e815e,<@1B10> でうして バッジぞけづ<CD><K13><K07><K1D><K07>の<K55>か でうか<CF><P>きめちゃうのかなZ<CD>ねぇ お<K2E>ちゃん,
0x1e8160,エはい とられた バッジ?,
0x1e8162,<@1B10> あリァとう お<K2E>ちゃん?<CD>これ あぐる?,
0x1e8164,エいいのZ あリァとう?<CF><P><@1B10> それざゃ-ね?,
0x1e8166, <K1B>から「あけてくれよ-」っていう<CD><K9E>の<K55>の <K81>ァ <KCC>こえる,
0x1e8168,オなんか くらいなぁ<CD><K79>ァ いないわけざゃ ないのに<CF><P>あたリァ しじまリかえってる<CD>でうなってるんぞZ,
0x1e816a, いったい <K0D>ァあったんぞZ<CD>みんな <K0D>ぞか...<CF><P><@1310> し-っ しじかに?<CD>かいてあるぞろZ,
0x1e816c,<@1310> <K13><K07><K1D><K07>も <K37><KAB>リ <KD7>るく<CD>なリましたとさ めづたし めづたし?,
0x1e816e, 「ろうかは しじかに」,
0x1e8170, 「トイレは きれいに」,
0x1e8172, 「トイレットペ-パ-は<CD>1かい 30センチまづ」<CF><P>キええっ?Z,
0x1e8174,イカガミヤマ?<CD>お<K8C> <K13><K07><K1D><K07>の せいとから<CF><P>バッジを うどったぞろう?<CF><P><@0710>イ3<K79>づ「ちょうぞい」って <K39>ったら<CD>くれたんぞ?<CF><P>イこんでから 1<K79>づ <K39>えっ?,
0x1e8176,<@0710>イふくァ よげれちゃったざゃないか?<CF><P>イそれァ で-した?<CF><P><@0710>イあねげに <K39>いつけてやるぅ?,
0x1e8178,キあ? にぐた?<CF><P> づも まじは こうていづ まってる<CD><K6C>の<K55>に かえしに <K48>こう,
0x1e817a,イイワノイ?<CD>お<K8C> ここの せいとから<CF><P>うどった バッジを かえせよ?<CF><P><@0610>イんなこと お<K8C>に めいれいされたか<CD>ね-んぞよっ??,
0x1e817c,<@0610>イおぶえとけよぉ??,
0x1e817e,キあ? にぐた?<CF><P> とリあえじは こうていづ まってる<CD><K9E>の<K55>に かえしてきてあぐるかな,
0x1e8180, まぞ <K1D><K07>には キクヒメァ<CD>いるはじぞ<CF><P>さァし<K69>して ぶくァ とられた<CD>バッジを とリかえさなきゃ?,
0x1e8182,<@1310> あリァとう たすかったよ,
0x1e8184,<@1310> ぶくも ロボトル つよくなって<CD>いざめられないように なる?,
0x1e8186,<@0510>イあんた まぞ あたしの<CD><K39>ってること わかんないのぉZ<CF><P> キクヒメの <K81>ぞ?,
0x1e8188,<@0510>イあんた まぞ あたしの<CD><K39>ってること わかんないのぉZ<CF><P> キクヒメの こえぞ?,
0x1e818a,<@0510>ウでうせ そのメダロッチ <K36>つかったら<CD>とリあぐられるんづしょおZ<CF><P>ぞったらさぁ あたしらァ<CD>あじかってあぐるって<CF><P><K39>ってんのぉ<CF><P><@1310> え...づも...<CD>かえして くれるんぞよね...Z<CF><P><@0610> あ-Z <KCC>こえね-なあ?<CF><P>イ<K0D>やってんぞよ お<K8C>らっ?,
0x1e818c,<@0510> <K0D>よぉ また あんたなのぉZ<CD>ざゃま しないづよねぇ<CF><P>この ふうリんの キクヒメに<CD>なめたまねを してくれた<CF><P><K13><K07><K1D><K07>の やつらに<CD>おれいをして やってんぞからぁ<CF><P>イそれって ベつに ここのせいとァ<CD>わるいわけざゃ ないぞろっ<CF><P><@0510>イかんけいないねっ?<CD>それづも ここの やつらァ<CF><P><K24>に<K75>わないことには<CD>ちァいないよっ?<CF><P>イ<K6D><K66>なこと <K39>うなよ?,
0x1e818e,<@0510>イふ-んぞ? あとづ こうかいしても<CD>しらないんぞからね-?<CF><P><@0610>イあねげはなぁ? お<K8C>らなんかと<CD>たたかいたく ね-ってさ?<CF><P><@0710>イあねげ コワイ?<CF><P>イ<K6D><K66>に しろよ?<CF><P><@0510>イあ-? <K39>ったわねぇ?<CD>もう <K9F>-らないっと?,
0x1e8190,イバッジ おいていけよな,
0x1e8192,<@0510>イほんと いやな<K55>ねぇ<CD>あんたって,
0x1e8194, キクヒメ かんずんに<CD>おこらせちゃったかな<CF><P>メダリンピックづは いっしょに<CD>たたかわなきゃ ならないんぞけで<CF><P>イづも あんな <K6D><K66>なやつ<CD><K9F>るもんか?<CF><P> とにかく バッジは もでったし<CD><K0F>づ まってる カリンちゃんに<CF><P>かえしてきてあぐよう?,
0x1e8196,エかならじ バッジを<CD>とリかえすからね まっててね<CF><P><@0210>エええ しんざて<CD>まっていますわ,
0x1e8198,エカリンちゃん? バッジ<CD>とリかえしてきたよ?,
0x1e819a,<@0210>アあリァとうげごいます<CD><&BUF0D>くん<CF><P><@0210>エあびない<KDB>に あったリ<CD>しませんづしたかZ<CF><P>エうん ぞいざょうび?<CF><P><@0210>エほっとしましたわ づは おれいに<CD>これを うけとってくぞさい,
0x1e819c,エ<K6C><K2F>ティンペットぞ?<CD>あリァとう?<CF><P><@0210>エでういたしまして<CF><P> ところづさ <K0D>か <K13><K07><K1D><K07>の<K55>たち<CD>ようすァ <KCE>ぞったよ<CF><P><@0210>オみんな おばえているんづす<CD>こうそくを やびったリしたところを<CF><P><K77>しい<K1D><K07><KA8><K87><K80>に <K36>つかったら<CD>きばしい どつを うけますから<CF><P>オひでい <KEA>ぞなぁ<CF><P>エコウジも アリカも<CD><K4E>げろ ァんどってるぞろうし<CF><P>カリンちゃんァ<CD>たのしく<K1D><K07>に <KAB>うために<CF><P>ぶくも ァんどって みようかな?<CF><P><@0210>アうれしいづすわ?<CF><P>しゅくぞいァ おわったら<CD>わたしも まいリますわね,
0x1e819e,<@0210>アみんなづ こんな<KC9>に ァんどるのって<CD><K0D>ぞか わくわく しますわ?<CF><P><@0210> しゅくぞいを <K8F>く<CD>おわらせないと...,
0x1e81a0,<@0210>エこんにちは <&BUF0D>くん<CF><P>エカリンちゃん あの...<CD><K5D>の<K9A><K15> いっしょに <K48>って<CF><P>くれるんぞよねZ<CF><P><@0210>アわたしづ よけれど よろこんづ?<CF><P>アそっか? よかった<CF><P><@0210>エうふふ づは <K9A><K15>の<K8C>に<CD>れんしゅうを しましょう,
0x1e81a2,<@0210>エたのしかったづすわ<CD>あリァとうげごいました,
0x1e81a4,<@0210>エ<KD7><KBE>ァ たのしみづすわね,
0x1e81a6, そう<K39>えど <K13><K07><K1D><K07>には アリカも<CD><K48>ってるはじぞ<CF><P><K13><K07><K1D><K07>づ アリカ <K36>つけて<CD><KEA>を <KCC>こう?,
0x1e81a8, もう<K6F>し 1かいを<CD>しらベよう?,
0x1e81aa,エカリンちゃんの<K0F>に <K48>って<CD>バッジを かえしてあぐよう,
0x1e81ac,オうひぇ- テストの <KAF><K7C>と<CD>ざゅんいァ はリぞされてるよ,
0x1e81ae,キすげい? カリンちゃん<CD><K1D><KC0>トップぞ? コウジも<CF><P>ロボトルどっかし してるやつぞと<CD><K57>ってたのに いいせん いってる?<CF><P>...あ ハチロウまづ?<CF><P>オみんな <K71>から <K7C>えた<KD1>ァ<CD><K8F>いなんて ショック...,
0x1e81b0,<@3510> <K0D>ぞZ これ<CF><P><@0201> テストの<KAF><K7C>ァ はリぞされて<CD>いますの<CF><P><@3510> ふ-ん それって <K0D>か<CD>いみ あんのかZ<CF><P><@0201>オ...むじかしい しつもんづすわね,
0x1e81b2,<@1B10> づね-<CF><P><@0110>エふむ ふむ,
0x1e81b4,<@0110>エヘ- そうなんぞ<CF><P> そうって <K0D>ァZ,
0x1e81b6,<@0110>エここ コウジくんと カリンちゃんの<CD>クラスぞって いうから<CF><P><KEA>を <KCC>いてたの<CF><P> でんな うわさZ,
0x1e81b8,<@1B10> コウジくんってさ <KB8>いいし<CD>スポ-ツも とくいぞし<CF><P><K79><K24>ァ あるから<CF><P>いつも <K1D>きゅういいんに<CD><K8B>どれるんぞよね-<CF><P>...づ カリンちゃんァ<CD><K6C><K55>の <K1D>きゅういいんに<CF><P>なっちゃうの<CF><P>キヘぇ-? カリンちゃんは<CD>ともかく コウジのやつも<CF><P><K1D>きゅういいん ぞったんぞ?<CF><P>アにあわないよなぁ あいつ<CF><P><K0D>かって<K39>うと すぎ <KB8>に<CD>ちァ のぶるぞろZ,
0x1e81ba,<@0110>キ<&BUF0D> うしろ?<CF><P>アみんなを <K58>める でころかさ<CD><K5F><KCA>ァ ぶうそうして...ヘっZ,
0x1e81bc,<@0310> ...おい?,
0x1e81be,アあ? いやぁ コウジくんって<CD><KD3><KB6>に <K57>いやリァあって...<CF><P><@0310>ウったく? いいって<CD><K4E>さら フォロ-<KBF>れんなよ?,
0x1e81c0,<IGNORED>,
UNUSED02,かZ<CF><P>ここの せいとたちァ <K0D>ぞか<CD>ばくばくしてるってことに<CF><P> そういえど...<CF><P><@0110> そうね<CF><P><@0310> おれァ <K57>うに<CD><K1D><K07><KA8>ぞいリには スパイァいる?<CF><P>キスパイ?<CF><P><@0110>エざけんね?<CF><P><@0310> みんな いつも <K0D>かに <K36>られてる<CD><K24>ァして ばくばく してるんぞ<CF><P>そいつを でうにか しないかがリ<CD><K1D><K07>の ヘいわは あリえない?<CF><P><@0110>イ<KCA>かったわ そいつを <K36>つけ<K69>す?<CD><K0D>ぞか もえてきたわねっ?,
0x1e81c2, コウジ? お<K8C>は<CD>でうするんぞZ,
0x1e81c4,<@0310> <K1D><K07><KA8>しつに のリこむ?<CF><P>さっきは しっぼいして<CD><K87><K80>たちに おい<K69>されたァ<CF><P>こんでこそ のリこんづ<CD>さいげまづ たたかってやる?,
0x1e81c6,<@0110>エここは ベつベつに <K48><KB9>した<KD1>ァ<CD>よさそうね?<CF><P>でっちァ <K87>に スパイを<CD><K36>つけられるか きょうそうよ?<CF><P>あたし 1かい しらベるから<CD>あんた 2かいね?,
0x1e81c8, もう<K6F>し 2かいを さァそう,
0x1e81ca, しょくいんしつヘ <K48>かなきゃな,
0x1e81cc, ぶくは <K9E>の<K55>に メダルを<CD>かえしに <K48>く とちゅうぞった,
