Index[#version],Pointer,Original,Translated
144,0x1e811c,"<@RL,10,01>さすァづすわ<CD>づは ステ-ジを おリましょう",
145,0x1e811e,"<@RL,10,01>おつかれさま<CD><&BUF0D>くん<CF><D1>とても すどらしい<CD>ロボトルづしたわ?<CF><D1><@LL,00,00>ナエさん これって...",
146,0x1e8120,"<@RL,0F,01><K36>せて もらったぜい<CD><&BUF0D>",
147#kabuto,0x1e8122,"<@LL,00,01>あ? はかせ? <K36>てたんづすかZ<CD><K0D>ぞか はじかしいなぁ<CF><D1><@RL,0F,01>でうざゃZ わしァ お<K8C>さんのために<CD>かいはつした <KCE><K30>メダロット<CF><D1><K77>JAS<K2F>はZ<CF><D1><@LL,00,01>すげかったづす?<CF><D1><@LL,00,07>...って はかせ?<CD>「ぶくのため」ってZ<CF><D1><@RL,0F,01>うけとって くれるかのZ<CD><&BUF0D><CF><D1>お<K8C>さんぞけの メダロット<CD>「サイカチス」を",
147#kuwagata,0x1e8122,"<@LL,00,01>あ? はかせ? <K36>てたんづすかZ<CD><K0D>ぞか はじかしいなぁ<CF><D1><@RL,0F,01>でうざゃZ わしァ お<K8C>さんのために<CD>かいはつした <KCE><K30>メダロット<CF><D1><K77>JVF<K2F>はZ<CF><D1><@LL,00,01>すげかったづす?<CF><D1><@LL,00,07>...って はかせ?<CD>「ぶくのため」ってZ<CF><D1><@RL,0F,01>うけとって くれるかのZ<CD><&BUF0D><CF><D1>お<K8C>さんぞけの メダロット<CD>「ド-クス」を",
148,0x1e8124,"<@LL,00,07>そ そんな...<CF><D1>ぶく...<CF><D1><@RL,10,01>おざいさま <KDB>の<K0C>に<CD>くまァ づきてますわ?<CF><D1><@RL,0F,03>こ これ? ナエ<CD>よけいなことを <K39>うづない?<CF><D1><@RL,10,01>うふふ<CF><D1><@LL,00,01>すっ すっげく うれしいづす?<CD>づもっ <KD3><KB6>に いいんづすかZ<CF><D1><@RL,0F,01><K0D> わしァ <K6D><K66>に やったことざゃ<CD><K24>にせんづ ええ<CF><D1>それと もう1つ ティンペットも<CD>もって<K48>くァいい<CF><D1>そろそろ ほしい ころざゃろZ",
149,0x1e8126,"<@LL,00,01>わあ? あリァとうげごいます?<CF><D1><@RL,10,01>づは わたくしからも<CD>プレゼントづす<CF><D1>あとづ メダロット<K35><K28><K6B>の<CD>わたくしの ヘやに <KE3>てくぞさい<CF><D1>メダルを 1つ さしあぐますわ<CF><D1><@LL,00,01>わぁい? いいんづすかZ<CF><D1><@LL,00,00>づも でうして はかせも<CD>ナエさんも こんなに ぶくに<CF><D1>よく して<K0C>さるんづすかZ<CF><D1><@RL,0F,01>お<K8C>さんは また <K0D>か<CD><K9A>きなことを してくれそうな<CF><D1>よかんァ するんざゃ?<CF><D1><@LL,00,07>そ そんな?<CD>とんづもないづす?<CF><D1><@RL,0F,01>ま そういうことざゃ?<CD>づは ナエ そろそろ<K48>こうかのZ",
150,0x1e8128,"<@RL,10,01><&BUF0D>くん あとづ<CD>わすれじに <KE3>てくぞさいね?",
151,0x1e812a,"<@LL,00,04>ぶくぞけの メダロット...<CD><K0D>ぞか しんざられないや?",
152,0x1e812c,"<@LL,00,00>...って そうそう<CD>そろそろ カリンちゃん<CF><D1>デパ-トに <KE3>てるかも?<CD><K48>ってみよう",
153,0x1e812e,"<@RL,02,04>あ <&BUF0D>くん<CF><D1><@LL,00,04>カリンちゃん?",
154,0x1e8130,"<@LL,00,00>あれZ アリカはZ<CF><D1><@RL,02,04>アリカさんには もう<CD>おわたししましたわ<CF><D1><@LL,00,00>えZ",
155,0x1e8132,"<@RL,02,04><K13><K07><K1D><K07>の バッジは<CD>このデパ-トづ うってるんづす<CF><D1>わたしァ <K13><K07><K1D><K07>の せいとなのは<CD>デパ-トの<KD1>ァ <K9F>ってましたのづ<CF><D1>すぎに <KC3>って くぞさいましたわ<CF><D1><@RL,02,00>さあ つけてみてくぞさい",
156,0x1e8134,"<@RL,02,04>よく おにあいづすわ♥<CD>これづ <K1D><K07>の<KA2>に <KBF>れます<CF><D1>それづは また あとづ<CD>お<K15>いしましょう",
157,0x1e8136,"<@RL,05,03>その バッジを よこしなさぁい?",
158,0x1e8138,"<@LL,00,07>なっ <K0D>ぞよ お<K8C>らっ?<CF><D1><@RL,05,03>ふふん そのバッジァ あれど<CD>あの<K1D><K07>に <KBF>れるのよねぇ<CF><D1><@LL,00,07>これは ぶくァ もらったんぞぜ?<CF><D1><@RL,05,03>ざゃ それを あたしァ<CD>もらってあぐるわぁ<CF><D1><@LL,00,02>まちびせ してたんぞな?<CF><D1><@LL,00,05>しんぷの ない やつらぞなぁ<CF><D1><@RL,05,02>うるっさいわねぇ?<CF><D1>ともかく わたさないつもリなら<CD><KE8>じくづ いたぞいちゃうんぞからぁ",
159,0x1e813a,"<@LL,00,02>まぞ やる<K24>かっZ<CF><D1><@RL,05,03>ふふ-ん",
160,0x1e813c,"<@LL,00,06>とられた?Z",
161,0x1e813e,"<@RL,05,03>ざゃあねぇ?",
162,0x1e8140,"<@LL,00,07>あ? お<K8C>らっ?",
163,0x1e8142,"<@LL,00,03>やられた...",
164,0x1e8144,"<@RL,02,05><K0D>か あったんづすかZ<CF><D1>こちらァ さわァしいのづ<CD><K24>になって もでってきたんづすけで<CF><D1><@LL,00,03>げめん カリンちゃん<CD>せっかく カリンちゃんァ<CF><D1>よういしてくれた バッジ<CD>とられちゃって...<CF><D1><@RL,02,06>まあ そうづしたのZ<CF><D1><@RL,02,04>づも それは <&BUF0D>くんの<CD>せいづは あリませんわ",
165,0x1e8146,"<@LL,00,07>えっ? これ カリンちゃんの?<CF><D1><@RL,02,04>おかししますわ<CF><D1>わたしは <&BUF0D>くんの<CD>かえリを <K0F>づ まっています<CF><D1><@LL,00,04>あリァとう カリンちゃん",
166,0x1e8148,"<@RL,14,00>メダリンピック<K9A><K15>ァ はざまるまづ<CD>たいいくかんは ざゅんばちゅうづす",
167,0x1e814a,<K13><K07><K1D><K07>の せいと いァいは<CD><KA2>に <KBF>れません?,
168,0x1e814c,"<@LL,00,00>うしろの 2<K79>ァ <K24>になるなぁ<CD>ちょっと <KEA>を <KCC>いてみよう",
169,0x1e814e,"<@LL,00,00>スクリュ-ズったら<CD><K13><K07><K1D><K07>まづ めちゃくちゃにして<CF><D1><KD3><KB6>に こまった やつらぞ<CD>とっちめてやらなくちゃ?",
170,0x1e8150,"<@RL,13,00><KBF>れてくれよぅ?<CF><D1><@LL,00,00>でうしたのZ",
171,0x1e8152,"<@RL,13,00><KCE>な 3<K79><K8E>ァ やってきて<CD>おれの バッジ うどってったんぞ?<CF><D1>おかぐづ <KBF>れなく なっちゃったよ<CD>トホホ<CF><D1><@LL,00,00><KCE>な 3<K79><K8E>...Z<CF><D1><@LL,00,02>スクリュ-ズぞな?<CF><D1><@LL,00,00><KCA>かった ぶくァ <KA2>に<KBF>って<CD>やつらから バッジを<CF><D1>うどいかえしてくる?<CF><D1><@RL,13,00><KD3><KB6>か? たのんぞず?",
172,0x1e8154,"<@RL,13,00>それにしても バッジぞけづ<CF><D1>ここのせいとか でうか はんぞんする<CD>このシステム やめてほしいよなぁ",
173,0x1e8156,"<@LL,00,04>はい とられた バッジ?",
174,0x1e8158,"<@RL,13,00>おっ サンキュ-?<CD>いろいろ とリあぐられちゃって<CF><D1>あんまリ てもちァ ないんぞけで<CD>これ やるよ?",
175,0x1e815a,"<@LL,00,04>あリァとう?<CF><D1><@RL,13,00>ざゃ-な?",
176,0x1e815c,"<@RL,1B,00>あ-ん ああ-ん<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,1B,00><KCE>な おね-ちゃんたちに<CD>バッジとられた-<CF><D1><@LL,00,00><KCE>な おね-ちゃんたち...Z<CF><D1><@LL,00,02>スクリュ-ズぞな?<CF><D1><@LL,00,00><KCA>かった ぶくァ <KA2>に<KBF>って<CD>やつらから バッジを<CF><D1>うどいかえしてくる?<CF><D1><@RL,1B,00>ほんとぉZ ざゃあ<CD>なかないづ まってる",
177,0x1e815e,"<@RL,1B,00>でうして バッジぞけづ<CD><K13><K07><K1D><K07>の<K55>か でうか<CF><D1>きめちゃうのかなZ<CD>ねぇ お<K2E>ちゃん",
178,0x1e8160,"<@LL,00,04>はい とられた バッジ?",
179,0x1e8162,"<@RL,1B,00>あリァとう お<K2E>ちゃん?<CD>これ あぐる?",
180,0x1e8164,"<@LL,00,04>いいのZ あリァとう?<CF><D1><@RL,1B,00>それざゃ-ね?",
181,0x1e8166,"<@LL,00,00><K1B>から「あけてくれよ-」っていう<CD><K9E>の<K55>の <K81>ァ <KCC>こえる",
182,0x1e8168,"<@LL,00,05>なんか くらいなぁ<CD><K79>ァ いないわけざゃ ないのに<CF><D1>あたリァ しじまリかえってる<CD>でうなってるんぞZ",
183,0x1e816a,"<@LL,00,00>いったい <K0D>ァあったんぞZ<CD>みんな <K0D>ぞか...<CF><D1><@RL,13,00>し-っ しじかに?<CD>かいてあるぞろZ",
184,0x1e816c,"<@RL,13,00><K13><K07><K1D><K07>も <K37><KAB>リ <KD7>るく<CD>なリましたとさ めづたし めづたし?",
185,0x1e816e,"<@LL,00,00>「ろうかは しじかに」",
186,0x1e8170,"<@LL,00,00>「トイレは きれいに」",
187,0x1e8172,"<@LL,00,00>「トイレットペ-パ-は<CD>1かい 30センチまづ」<CF><D1><@LL,00,07>ええっ?Z",
188,0x1e8174,"<@LL,00,02>カガミヤマ?<CD>お<K8C> <K13><K07><K1D><K07>の せいとから<CF><D1>バッジを うどったぞろう?<CF><D1><@RL,07,02>3<K79>づ「ちょうぞい」って <K39>ったら<CD>くれたんぞ?<CF><D1><@LL,00,02>こんでから 1<K79>づ <K39>えっ?",
189,0x1e8176,"<@RL,07,02>ふくァ よげれちゃったざゃないか?<CF><D1><@LL,00,02>それァ で-した?<CF><D1><@RL,07,02>あねげに <K39>いつけてやるぅ?",
190,0x1e8178,"<@LL,00,07>あ? にぐた?<CF><D1><@LL,00,00>づも まじは こうていづ まってる<CD><K6C>の<K55>に かえしに <K48>こう",
191,0x1e817a,"<@LL,00,02>イワノイ?<CD>お<K8C> ここの せいとから<CF><D1>うどった バッジを かえせよ?<CF><D1><@RL,06,02>んなこと お<K8C>に めいれいされたか<CD>ね-んぞよっ??",
192,0x1e817c,"<@RL,06,02>おぶえとけよぉ??",
193,0x1e817e,"<@LL,00,07>あ? にぐた?<CF><D1><@LL,00,00>とリあえじは こうていづ まってる<CD><K9E>の<K55>に かえしてきてあぐるかな",
194,0x1e8180,"<@LL,00,00>まぞ <K1D><K07>には キクヒメァ<CD>いるはじぞ<CF><D1>さァし<K69>して ぶくァ とられた<CD>バッジを とリかえさなきゃ?",
195,0x1e8182,"<@RL,13,00>あリァとう たすかったよ",
196,0x1e8184,"<@RL,13,00>ぶくも ロボトル つよくなって<CD>いざめられないように なる?",
197,0x1e8186,"<@RL,05,02>あんた まぞ あたしの<CD><K39>ってること わかんないのぉZ<CF><D1><@LL,00,00>キクヒメの <K81>ぞ?",
198,0x1e8188,"<@RL,05,02>あんた まぞ あたしの<CD><K39>ってること わかんないのぉZ<CF><D1><@LL,00,00>キクヒメの こえぞ?",
199,0x1e818a,"<@RL,05,03>でうせ そのメダロッチ <K36>つかったら<CD>とリあぐられるんづしょおZ<CF><D1>ぞったらさぁ あたしらァ<CD>あじかってあぐるって<CF><D1><K39>ってんのぉ<CF><D1><@RL,13,00>え...づも...<CD>かえして くれるんぞよね...Z<CF><D1><@RL,06,00>あ-Z <KCC>こえね-なあ?<CF><D1><@LL,00,02><K0D>やってんぞよ お<K8C>らっ?",
200,0x1e818c,"<@RL,05,00><K0D>よぉ また あんたなのぉZ<CD>ざゃま しないづよねぇ<CF><D1>この ふうリんの キクヒメに<CD>なめたまねを してくれた<CF><D1><K13><K07><K1D><K07>の やつらに<CD>おれいをして やってんぞからぁ<CF><D1><@LL,00,02>それって ベつに ここのせいとァ<CD>わるいわけざゃ ないぞろっ<CF><D1><@RL,05,02>かんけいないねっ?<CD>それづも ここの やつらァ<CF><D1><K24>に<K75>わないことには<CD>ちァいないよっ?<CF><D1><@LL,00,02><K6D><K66>なこと <K39>うなよ?",
201,0x1e818e,"<@RL,05,02>ふ-んぞ? あとづ こうかいしても<CD>しらないんぞからね-?<CF><D1><@RL,06,02>あねげはなぁ? お<K8C>らなんかと<CD>たたかいたく ね-ってさ?<CF><D1><@RL,07,02>あねげ コワイ?<CF><D1><@LL,00,02><K6D><K66>に しろよ?<CF><D1><@RL,05,02>あ-? <K39>ったわねぇ?<CD>もう <K9F>-らないっと?",
202,0x1e8190,"<@LL,00,02>バッジ おいていけよな",
203,0x1e8192,"<@RL,05,02>ほんと いやな<K55>ねぇ<CD>あんたって",
204,0x1e8194,"<@LL,00,00>キクヒメ かんずんに<CD>おこらせちゃったかな<CF><D1>メダリンピックづは いっしょに<CD>たたかわなきゃ ならないんぞけで<CF><D1><@LL,00,02>づも あんな <K6D><K66>なやつ<CD><K9F>るもんか?<CF><D1><@LL,00,00>とにかく バッジは もでったし<CD><K0F>づ まってる カリンちゃんに<CF><D1>かえしてきてあぐよう?",
205,0x1e8196,"<@LL,00,04>かならじ バッジを<CD>とリかえすからね まっててね<CF><D1><@RL,02,04>ええ しんざて<CD>まっていますわ",
206,0x1e8198,"<@LL,00,04>カリンちゃん? バッジ<CD>とリかえしてきたよ?",
207,0x1e819a,"<@RL,02,01>あリァとうげごいます<CD><&BUF0D>くん<CF><D1><@RL,02,04>あびない<KDB>に あったリ<CD>しませんづしたかZ<CF><D1><@LL,00,04>うん ぞいざょうび?<CF><D1><@RL,02,04>ほっとしましたわ づは おれいに<CD>これを うけとってくぞさい",
208,0x1e819c,"<@LL,00,04><K6C><K2F>ティンペットぞ?<CD>あリァとう?<CF><D1><@RL,02,04>でういたしまして<CF><D1><@LL,00,00>ところづさ <K0D>か <K13><K07><K1D><K07>の<K55>たち<CD>ようすァ <KCE>ぞったよ<CF><D1><@RL,02,05>みんな おばえているんづす<CD>こうそくを やびったリしたところを<CF><D1><K77>しい<K1D><K07><KA8><K87><K80>に <K36>つかったら<CD>きばしい どつを うけますから<CF><D1><@LL,00,05>ひでい <KEA>ぞなぁ<CF><D1><@LL,00,04>コウジも アリカも<CD><K4E>げろ ァんどってるぞろうし<CF><D1>カリンちゃんァ<CD>たのしく<K1D><K07>に <KAB>うために<CF><D1>ぶくも ァんどって みようかな?<CF><D1><@RL,02,01>うれしいづすわ?<CF><D1>しゅくぞいァ おわったら<CD>わたしも まいリますわね",
209,0x1e819e,"<@RL,02,01>みんなづ こんな<KC9>に ァんどるのって<CD><K0D>ぞか わくわく しますわ?<CF><D1><@RL,02,00>しゅくぞいを <K8F>く<CD>おわらせないと...",
210,0x1e81a0,"<@RL,02,04>こんにちは <&BUF0D>くん<CF><D1><@LL,00,04>カリンちゃん あの...<CD><K5D>の<K9A><K15> いっしょに <K48>って<CF><D1>くれるんぞよねZ<CF><D1><@RL,02,01>わたしづ よけれど よろこんづ?<CF><D1><@LL,00,01>そっか? よかった<CF><D1><@RL,02,04>うふふ づは <K9A><K15>の<K8C>に<CD>れんしゅうを しましょう",
211,0x1e81a2,"<@RL,02,04>たのしかったづすわ<CD>あリァとうげごいました",
212,0x1e81a4,"<@RL,02,04><KD7><KBE>ァ たのしみづすわね",
213,0x1e81a6,"<@LL,00,00>そう<K39>えど <K13><K07><K1D><K07>には アリカも<CD><K48>ってるはじぞ<CF><D1><K13><K07><K1D><K07>づ アリカ <K36>つけて<CD><KEA>を <KCC>こう?",
214,0x1e81a8,"<@LL,00,00>もう<K6F>し 1かいを<CD>しらベよう?",
215,0x1e81aa,"<@LL,00,04>カリンちゃんの<K0F>に <K48>って<CD>バッジを かえしてあぐよう",
216,0x1e81ac,"<@LL,00,05>うひぇ- テストの <KAF><K7C>と<CD>ざゅんいァ はリぞされてるよ",
217,0x1e81ae,"<@LL,00,07>すげい? カリンちゃん<CD><K1D><KC0>トップぞ? コウジも<CF><D1>ロボトルどっかし してるやつぞと<CD><K57>ってたのに いいせん いってる?<CF><D1>...あ ハチロウまづ?<CF><D1><@LL,00,05>みんな <K71>から <K7C>えた<KD1>ァ<CD><K8F>いなんて ショック...",
218#kabuto,0x1e81b0,"<@RL,35,00><K0D>ぞZ これ<CF><D1><@LR,02,00>テストの<KAF><K7C>ァ はリぞされて<CD>いますの<CF><D1><@RL,35,00>ふ-ん それって <K0D>か<CD>いみ あんのかZ<CF><D1><@LR,02,05>...むじかしい しつもんづすわね",
218#kuwagata,0x1e81b0,"<@RL,36,00><K0D>ぞZ これは<CF><D1><@LR,02,00>テストの<KAF><K7C>ァ はリぞされて<CD>いますの<CF><D1><@RL,36,00>ふん つまらんことを<CD>するのぞな<CF><D1><@RL,02,04>...そうかも しれませんわね",
219,0x1e81b2,"<@RL,1B,00>づね-<CF><D1><@RL,01,04>ふむ ふむ",
220,0x1e81b4,"<@RL,01,04>ヘ- そうなんぞ<CF><D1><@LL,00,00>そうって <K0D>ァZ",
221,0x1e81b6,"<@RL,01,04>ここ コウジくんと カリンちゃんの<CD>クラスぞって いうから<CF><D1><KEA>を <KCC>いてたの<CF><D1><@LL,00,00>でんな うわさZ",
222,0x1e81b8,"<@RL,1B,00>コウジくんってさ <KB8>いいし<CD>スポ-ツも とくいぞし<CF><D1><K79><K24>ァ あるから<CF><D1>いつも <K1D>きゅういいんに<CD><K8B>どれるんぞよね-<CF><D1>...づ カリンちゃんァ<CD><K6C><K55>の <K1D>きゅういいんに<CF><D1>なっちゃうの<CF><D1><@LL,00,07>ヘぇ-? カリンちゃんは<CD>ともかく コウジのやつも<CF><D1><K1D>きゅういいん ぞったんぞ?<CF><D1><@LL,00,01>にあわないよなぁ あいつ<CF><D1><K0D>かって<K39>うと すぎ <KB8>に<CD>ちァ のぶるぞろZ",
223,0x1e81ba,"<@RL,01,07><&BUF0D> うしろ?<CF><D1><@LL,00,01>みんなを <K58>める でころかさ<CD><K5F><KCA>ァ ぶうそうして...ヘっZ",
224,0x1e81bc,"<@RL,03,00>...おい?",
225,0x1e81be,"<@LL,00,01>あ? いやぁ コウジくんって<CD><KD3><KB6>に <K57>いやリァあって...<CF><D1><@RL,03,03>ったく? いいって<CD><K4E>さら フォロ-<KBF>れんなよ?",
226,0x1e81c0,<IGNORED>,
227,UNUSED02,"たちァ <K0D>ぞか<CD>ばくばくしてるってことに<CF><D1><@LL,00,00>そういえど...<CF><D1><@RL,01,00>そうね<CF><D1><@RL,03,00>おれァ <K57>うに<CD><K1D><K07><KA8>ぞいリには スパイァいる?<CF><D1><@LL,00,07>スパイ?<CF><D1><@RL,01,04>ざけんね?<CF><D1><@RL,03,00>みんな いつも <K0D>かに <K36>られてる<CD><K24>ァして ばくばく してるんぞ<CF><D1>そいつを でうにか しないかがリ<CD><K1D><K07>の ヘいわは あリえない?<CF><D1><@RL,01,02><KCA>かったわ そいつを <K36>つけ<K69>す?<CD><K0D>ぞか もえてきたわねっ?",
228,0x1e81c2,"<@LL,00,00>コウジ? お<K8C>は<CD>でうするんぞZ",
229,0x1e81c4,"<@RL,03,00><K1D><K07><KA8>しつに のリこむ?<CF><D1>さっきは しっぼいして<CD><K87><K80>たちに おい<K69>されたァ<CF><D1>こんでこそ のリこんづ<CD>さいげまづ たたかってやる?",
230,0x1e81c6,"<@RL,01,04>ここは ベつベつに <K48><KB9>した<KD1>ァ<CD>よさそうね?<CF><D1>でっちァ <K87>に スパイを<CD><K36>つけられるか きょうそうよ?<CF><D1>あたし 1かい しらベるから<CD>あんた 2かいね?",
231,0x1e81c8,"<@LL,00,00>もう<K6F>し 2かいを さァそう",
232,0x1e81ca,"<@LL,00,00>しょくいんしつヘ <K48>かなきゃな",
233,0x1e81cc,"<@LL,00,00>ぶくは <K9E>の<K55>に メダルを<CD>かえしに <K48>く とちゅうぞった",
