Index[#version],Pointer[#version|],Original,Translated
085,0x1e80aa,"<@RL,01,01>わ-い 来た来た!<CD>いっただっきま-す♥<CF><D1><@LL,00,07>こっ これはっ! うどんの上に<CD>カツカレ-が のってる!<CF><D1>しかも おちゃわんに<CD>やまもリの ごはんが ついてる!<CF><D1>ど...どうやって 食ベるんだ?<CF><D1>カレ-うどんを 食ベながら<CD>ごはんを カツで 食ベるベきか<CF><D1>カツカレ-うどんを 食ベたあとで<CD>のこリじるを ごはんに かけるのか<CF><D1>いや...それとも<CF><D1><@RL,01,02>もうっ! ぶつぶつ 言ってないで<CD>さっさと 食ベちゃいなさいよ!<CF><D1><@LL,00,00>う うん","<@RL,01,01>Yay, it's here, it's here! Thanks for the food!<CF><D1><@LL,00,07>Th-this is! Udon on katsu curry! And it comes with a bowl of rice!<CF><D1>H-how should I eat this?<CF><D1>Do I eat the curry udon and then the rice with katsu? Or should I eat the katsu curry udon and pour the leftover broth on the rice?<CF><D1>No... Or should I...<CF><D1><@RL,01,02>Enough! Quit it with the mumbling and just eat!<CF><D1><@LL,00,00>O-okay."
086,0x1e80ac,"<@RL,01,01>ごちそうさま-<CD>おいしかった♥<CF><D1><@LL,00,04>うん この カツの ころもが<CD>しめった かんじが よかったよ<CF><D1><@RL,01,05>それって おいしいのぉ?<CF><D1><@RL,01,04>まっ とにかく おなかも<CD>いっぱいに なったし<CF><D1>お次は バ-ゲンよ!<CF><D1>あたしは デパ-トで<CD>買いもの するけど<CF><D1>まだ 時間 あると思うし<CD>あんたは どうする?<CF><D1><@LL,00,00>ぼくは...<CF><D1><@RL,01,07>ああ! こうしてる 間にも<CD>おしゃれな ふくが<CF><D1>売リ切れちゃう!<CD>じゃ また あとでね!<CF><D1><@LL,00,07>あ! アリカ!","<@RL,01,01>That was so good ♥<CF><D1><@LL,00,04>Yeah, I really liked the katsu's moist coating.<CF><D1><@RL,01,05>So it was good?<CF><D1><@RL,01,04>Well, now that I'm full it's time for sales! I'm going to the department store while we still have some time.<CF><D1><@LL,00,00>I...<CF><D1><@RL,01,07>Aah! They'll sell out of stylish clothes at this rate! I'll see you later!<CF><D1><@LL,00,07>Ah! Arika!"
087,0x1e80ae,"<@LL,00,00>お金...<CF><D1><@LL,00,03>よそうしていた こととはいえ<CD>...ガックシ","<@LL,00,00>The money...<CF><D1><@LL,00,03>This usually happens, but<D3>...It's disappointing."
088,0x1e80b0,"<@RL,05,03>あ- おなか いっぱぁい♥<CD>じゃ あとは たのんだわよぉ<CF><D1><@RL,06,05>あ! あねご お金...!","<@RL,05,03>Ahh... I'm full.♥<D3>Well then, I'll leave the rest<D3>to you.<CF><D1><@RL,06,05>Ah! But, my money...!"
089,0x1e80b2,"<@RL,06,04>...ガックシ","<@RL,06,04>...How disappointing."
090,0x1e80b4,"<@LL,00,05>とリあえず ここを 出るか...","<@LL,00,05>Alright, first I'll leave this<D3>restaurant..."
091,0x1e80b6,"<@RL,34,00>おきゃくさま お会計を<CD>おねがいします","<@RL,34,00>Valued customer, please pay<D3>your bill first!"
092,0x1e80b8,"<@RL,34,00>おふたリで 合計<CD>1000¥に なリます<CF><D1><@LL,00,05>はぁ...","<@RL,34,00>For the two meals, the total<D3>comes to 1000¥.<CF><D1><@LL,00,05>Ugh..."
093,0x1e80ba,"<@RL,34,00>またの おこしを<CD>おまちしておリます","<@RL,34,00>We look forward to seeing you<D3>again!"
094,0x1e80bc,"<@RL,13,00>お前 新型の 変形メダロット<CD>手に入れたか?","<@RL,13,00>Did you get the new type of<D3>transforming Medabot model?"
095,0x1e80be,"<@RL,13,00>あったリ前よぉ!<CD>サイコ-! カッコイイよなぁ","<@RL,13,00>Of course!<D3>It's the best! So cool!"
096#kabuto,0x1e80c0,"<@LL,00,05>変形かぁ...<CF><D1>ぼくの<&BUF07>の<CD>メダルと あいしょうのいい<CF><D1>カブト型の パ-ツは<CD>しょき型だから 変形なんて...","<@LL,00,05>Transforming...<CF><D1>The Kabuto-type parts that go with my <&BUF07> medal are an early variety, so there's no way they'd be able to transform."
096#kuwagata,0x1e80c0,"<@LL,00,05>変形かぁ...<CF><D1>ぼくの<&BUF07>の<CD>メダルと あいしょうのいい<CF><D1>クワガタ型の パ-ツは<CD>しょき型だから 変形なんて...","<@LL,00,05>Transforming...<CF><D1>The Kuwagata-type parts that go with my <&BUF07> medal are an early variety, so there's no way they'd be able to transform."
097,0x1e80c2,"<@LL,00,04>そうだ!<CD>メダロット社に 行ってみよう!<CF><D1>何も ないかも しれないけど<CD>もしかしたら <&BUF07>に<CF><D1>バッチリの 変形 パ-ツが<CD>貝つかるかも しれないぞ!","<@LL,00,04>That's it!<D3>I'll go to the Medarot Company!<CF><D1>I may not have any, but they might have the perfect transformartion parts for a <&BUF07>!"
098,0x1e80c4,"<@LL,00,04>メダロット社は この先の<CD>大きな たてものだ","<@LL,00,04>The Medabots Corporation is<D3>the big building just past here."
099,0x1e80c6,"<@RL,06,04>女の 買いものには<CD>つきあってらんね-ぜ<CF><D1>時間つぶしに つき合え!","<@RL,06,04>I can't stand tagging along<D3>while that girl shops anymore!<CF><D1>Being here is just a waste of<D3>my time!"
100,0x1e80c8,"<@RL,06,00>時間の むだだったぜ","<@RL,06,00>That was a waste of time."
101,0x1e80ca,"<@RL,06,04>まったく 女ってのは ど-して<CD>こ-も バ-ゲンとやらが<CF><D1>すきなんだ?","<@RL,06,04>Why are women so obssessed with getting bargains?"
102,0x1e80cc,"<@RL,07,03>あねご バ-ゲン<CD>ぼく...たいくつ","<@RL,07,03>She... looks for bargains.<D3>I'm... bored."
103,0x1e80ce,"<@RL,07,03>ぼくも きれいな おようふく<CD>...ほしい!","<@RL,07,03>Pretty clothes<D3>...I want them too!"
104,0x1e80d0,"<@LL,00,07>こっちからは のぼれそうにない!","<@LL,00,07>I definitely can't go up<D3>this way!"
105,0x1e80d2,"<@LL,00,07>こっちからは おリられそうにない!","<@LL,00,07>I definitely can't go down<D3>this way!"
106,0x1e80d4,"<@RL,01,07>それ!<CD>あたしが 先に 貝つけたの!<CF><D1><@RL,05,02>何よぉ!<CD>手にとった方が 勝ちよぉ!<CF><D1><@LL,00,05>女の たたかいって<CD>こわい...","<@RL,01,07>Hey!<D3>I found that first!<CF><D1><@RL,05,02>What do you mean!? It goes to the first to grab it!<CF><D1><@LL,00,05>A fight between women,<D3>How scary..."
107,0x1e80d6,"<@RL,1D,00>貝たら ついつい ほしくなっちゃう<CD>...わるいクセだわ","<@RL,1D,00>If I look, I end up wanting<D3>everything without even<CF><D1>meaning to... it's a bad habit."
108,0x1e80d8,"<@RL,1B,00>かわいい ワンピ-スが ほしいな♥","<@RL,1B,00>Ooh, I want a cute dress!♥"
109,0x1e80da,"<@RL,1B,00>デパ-トで お買いものなんて<CD>バ-ゲンの 時じゃないと<CF><D1>高くて むリだわ!","<@RL,1B,00>Shopping at this department<D3>store is so expensive...<CF><D1>When there's not a sale<D3>happening, it's impossible to<CF><D1>buy anything!"
110,0x1e80dc,"<@LL,00,01>あ! キララさんだ!<CD>こんにちは-!<CF><D1><@RL,0E,01>あら <&BUF0A>くん<CD>今日も 元気ね!","<@LL,00,01>Ah! Kirara, it's you!<D3>Hello!<CF><D1><@RL,0E,01>Ah, <&BUF0A>.<D3>You're looking well today!"
111,0x1e80de,"<@RL,0E,01>ギンジョウ小学校の だいひょう<CD>選手に なったんですって?<CF><D1>おめでとう!<CF><D1><@LL,00,04>あれ? どうして...<CF><D1><@RL,0E,01>メダロットはかせも<CD>ヒカルのやつも<CF><D1>聞く前に おしえて くれたわよ<CF><D1>...まっ こうなることは<CD>分かってたけどね!<CF><D1><@LL,00,01>何か てれるなぁ...<CF><D1><@RL,0E,01>と.こ.ろ.で!<CD>これを うけとって!",
112,0x1e80e0,"<@LL,00,00>これは?<CF><D1><@RL,0E,01>それで おくのヘやに 行けるわ<CF><D1>キミが 来たら わたすように<CD>言われてたの<CF><D1><@LL,00,00>えっ?<CF><D1><@RL,0E,01>キミの よく知っている 人よ<CD>行ってみたら 分かるわ",
113,0x1e80e2,"<@RL,0E,01>キミも きたいされちゃって<CD>大変ね!",
114,0x1e80e4,"<@RL,18,00>「メダロット3げんそく」は<CD>もう おぼえたかい?<*04>","<@RL,18,00>Have you heard of the<D3><f02>Three Laws of Medarots<f00>?<*04>"
115,0x1e80e6,"<@RL,18,00>「メダロット3げんそく」<CD>メダロットは...<CF><D1>「だい1じょう」<CD>わざと 人間を<CF><D1>きずつけては ならない<CF><D1>「だい2じょう」<CD>人間に きけんが ふリかかるのを<CF><D1>貝すごしては ならない<CF><D1>「だい3じょう」<CD>だい1じょうと だい2じょうを<CF><D1>やぶらない はんいで<CD>ほかのメダロットに ちめいしょうを<CF><D1>あたえないこと<CF><D1>この げんそくが あるから<CD>メダロットは ロボトルをしても<CF><D1>あいての メダルを こわしたリ<CD>しないように なってる<CF><D1>きのうていしになった パ-ツの<CD>ダメ-ジも パ-ツが もってる<CF><D1>自動しゅうふくきのう<CD>「スラフシステム」が 直せる<CF><D1>はんいだしね","<@RL,18,00>Medarot's <f02>Three Laws of<D3>Medarots<f00>...<CF><D1><f02>The First Law<f00>:<D3>Do not intentionally bring<CF><D1>harm to a human.<CF><D1><f02>The Second Law<f00>:<D3>Do not allow harm to befall<CF><D1>a human.<CF><D1><f02>The Third Law<f00>:<D3>Do not inflict fatal wounds<CF><D1>on a Medarot unless the first<D3>or second law has been broken.<CF><D1>Thanks to these laws,<D3>Medarots can battle without<CF><D1>risking destroying their<D3>opponents' medals.<CF><D1>When a part's functions<D3>cease, the damage can be <CF><D1>repaired using the <f02>Slough <D3>System<f00>'s automatic repair<CF><D1>function."
116,0x1e80e8,"<@RL,18,00>この げんそくを まもるためにも<CD>リミッタ-は ぜったい<CF><D1>ひつようなんだね","<@RL,18,00>The limiter is absolutely<D3>necessary to uphold these<CF><D1>laws.<D3>"
117,0x1e80ea,"<@RL,18,00>リミッタ-はね メダルに<CD>租みこまれている<CF><D1>「せいぎょシステム」なんだよ<CD>リミッタ-が 外れると<CF><D1>メダルの 力は 100パ-セント<CD>かいほうされる<CF><D1>自分で 自分の力を おさえられなく<CD>なったメダルは<CF><D1>ぼうそうして 手がつけられなく<CD>なってしまうんだ<CF><D1><@LL,00,00>ゴッドエンペラ-みたいに?<CF><D1><@RL,18,00>? 何だい?<CF><D1><@LL,00,00>いいえ 何でも","<@RL,18,00>The limiter is a <f02>control<D3>system<f00> built into the medals.<CF><D1>If it were removed, a medal<D3>could use all of its power<CF><D1>but if the Medal can't control<D3>it, it'll go out of control.<CF><D1><@LL,00,00>Like the God Emperor?<CF><D1><@RL,18,00>...? What was that?<CF><D1><@LL,00,00>No, it was nothing."
118,0x1e80ec,"<@RL,18,00>キミは ステ-ジに 上がる<CD>ゆうきが あるか!?","<@RL,18,00>Do you dare to enter the<D3>stage?"
119,0x1e80ee,"<@RL,18,00>キミは ちょうせん者か!?<*04>","<@RL,18,00>Are you here as a challenger!?<*04>"
120,0x1e80f0,"<@RL,18,00>来るがいい 少年よ!","<@RL,18,00>Come along, boy."
121,0x1e80f2,"<@RL,18,00>いざ 行くぞ 少年!","<@RL,18,00>Now bring it on, boy!"
122,0x1e80f4,"<@RL,18,00>みごとだ では しょうリの<CD>あかしだ うけとるがいい!","<@RL,18,00>Splendid, have this as proof<D3>of your victory!"
123,0x1e80f6,"<@LL,00,01>わあ! ミニハンドルだ<CD>すっごく うれしいです!<CF><D1><@LL,00,03>ぼく あの じきあらしの じけんで<CD>パ-ツや メダルと いっしょに<CF><D1>ミニハンドルの デ-タも<CD>きえたんです...<CF><D1><@LL,00,04>これを メダロットに つければ<CF><D1>町の中を ばいそくで<CD>走れるんですよね!<CF><D1><@RL,18,00>うむ では メダロットを<CD>うけとるがいい!","<@LL,00,01>Woah! A Mini Handle,<D3>I'm so excited!<CF><D1><@LL,00,03>I lost my Mini Handle data in<D3>that magnetic storm alongside<CF><D1>my parts and medals.<CF><D1><@LL,00,04>If I equip a Medarot with<D3>this, I can get around town<CF><D1>twice as fast!<CF><D1><@RL,18,00>Right then, please accept<D3>the Medarot."
124,0x1e80f8,"<@LL,00,00>あれ?「きかんしゃ型」?<CF><D1>なんで きかんしゃなのに<CD>ハンドル...<CF><D1><@RL,18,01>はっはっは! れいには およばん","<@LL,00,00>Huh? A <f02>locomotive-type<f00>?<CF><D1>Why would a train need<D3>handles...<CF><D1><@RL,18,01>Hahaha! That's some thanks."
125,0x1e80fa,"<@RL,18,01>ふふふっ いつでも ちょうせんは<CD>うけよう!","<@RL,18,01>Huhuhu, I'll take on your<D3>challenge anytime!"
126,0x1e80fc,"<@RL,18,00>...つまらん!","<@RL,18,00>...What a bore!"
127,0x1e80fe,"<@RL,18,00>「ミニハンドル」の ほかにも<CD>とくていの メダロットに つければ<CF><D1>水の中も スイスイ すすめる<CD>「せんぼうきょう」や<CF><D1>メダロットに のって<CD>空を とぶことが できるようになる<CF><D1>「風のつばさ」が あるよね<CF><D1>すっかリ 太っちゃった おじさんは<CD>どれにも のれなくなってね...","<@RL,18,00>In addition to the <f02>Mini<f00><D3><f02>Handle<f00>, there's also the<CF><D1><f02>Periscope<f00>, which allows you<D3>to travel through water, and<CF><D1>the <f02>Wings of Wind<f00>, which<D3>allows you to use your<CF><D1>Medarot to soar through the<D3>skies, but I've gotten so fat<CF><D1>that I can't ride any of<D3>them anymore..."
128,0x1e8100,なふだを もっていなければ<CD>この 先ヘは すすめません!,"Without a name tag, you<D3>shouldn't proceed!"
129,0x1e8102,"<@LL,00,05>そっか<CD>このままだと だめなのか...","<@LL,00,05>Is that so?<D3>So I can't go further..."
130,0x1e8104,"<@RL,10,02>すいません まだ<CD>ステ-ジには 上がらないでください","<@RL,10,02>Excuse me, please don't enter<D3>the stage yet."
131,0x1e8106,"<@LL,00,04>あ! ナエさんだ!<CF><D1><@RL,10,01>こんにちは <&BUF0A>くん<CF><D1><@LL,00,04>何を やってるんですか?<CF><D1><@RL,10,01>新型メダロットの テストを<CD>おじいさまに たのまれているのです<CF><D1><@LL,00,04>ヘぇ! すごい!<CD>どんな メダロットですか?<CF><D1><@RL,10,01>ふふ...知リたいですか?<CD>では せっかくですので<CF><D1><&BUF0A>くんに<CD>テストして いただきましょう<CF><D1><@LL,00,07>えっ?<CF><D1><@RL,10,01><&BUF0A>くんの もっている<CD>パ-ツと こうかんです<CF><D1>よろしいですか?<*04>","<@LL,00,04>Oh! Nae, it's you!<CF><D1><@RL,10,01>Hello, <&BUF0A>.<CF><D1><@LL,00,04>What are you doing?<CF><D1><@RL,10,01>Grandfather asked me to test<D3>out a new type of Medabot<CF><D1>for him.<CF><D1><@LL,00,04>Whaaat? Awesome!<D3>What kind of Medabot is it?<CF><D1><@RL,10,01>Fufu... do you really want to<D3>know?<D3>Well then, I'll take the trouble<D3>to...<CF><D1>...let you test it out yourself,<D3><&BUF0A>!<CF><D1><@LL,00,07>Huh??<CF><D1><@RL,10,01>It'll replace your parts<D3>though, <&BUF0A>!<CF><D1>Is that alright?<*04>"
132,0x1e8108,"<@RL,10,01>じゅんびは よろしいですか?<*04>","<@RL,10,01>Are you ready?<*04>"
133,0x1e810a,"<@RL,10,01>では この パ-ツを<CD>つけてみてください","<@RL,10,01>Okay then, please try<D3>attaching these parts!"
134,0x1e810c,"<@LL,00,00>これは?<CF><D1><@RL,10,01>変形きのうを くみこんだ<CD>メダロットです<CF><D1>ロボトル中に 変形することで<CD>ベつの のうリょくを<CF><D1>はっきすることができますから<CD>よかったら ためしてみてください<CF><D1>では よういが できましたら<CD>声を かけて くださいね","<@LL,00,00>What's this?<CF><D1><@RL,10,01>It's a Medabot with a<D3>transformation function!<CF><D1>By transforming in battle,<D3>this Medabot can show off<CF><D1>an all new ability!<D3>Please try it out if you like!<CF><D1>Alright then, give me a shout<D3>when you're done preparing!"
135#kabuto,0x1e810e,"<@RL,10,02>すみませんが 今 租んでいる<CD>KBT型パ-ツを 外して<CF><D1>ちがうパ-ツに つけかえてください","<@RL,10,02>Sorry, but replace your parts<D3>with the KBT parts, please."
135#kuwagata,0x1e810e,"<@RL,10,02>すみませんが 今 租んでいる<CD>KWG型パ-ツを 外して<CF><D1>ちがうパ-ツに つけかえてください","<@RL,10,02>Sorry, but replace your parts<D3>with the KWG parts, please."
136,0x1e8110,"<@RL,10,01>では <&BUF0A>くんが<CD>やる気に なって くれるまで<CF><D1>おまちいたしますわ","<@RL,10,01>Okay then, <&BUF0A>.<CF><D1>I'll wait until you're ready!"
137,0x1e8112,"<@RL,10,02><&BUF0A>くん<CD>おわたしした パ-ツで<CF><D1>メダロットを 租んでください","<@RL,10,02><&BUF0A>, please assemble<D3>your Medabot using the parts <CF><D1>I gave you."
138,0x1e8114,"<@RL,10,01>それでは ステ-ジに<CD>上がってください","<@RL,10,01>Alright, step up onto the<D3>stage!"
139,0x1e8116,"<@RL,10,00>メダロットを 転送します","<@RL,10,00>Medabot transport."
140,0x1e8118,"<@LL,00,00>メダロット転送!","<@LL,00,00>Medabot transport!"
141,0x1e811a,"<@RL,10,00>では まいリます","<@RL,10,00>Okay, go!"
142,0x1e811c,"<@RL,10,01>さすがですわ<CD>では ステ-ジを おリましょう","<@RL,10,01>Just as expected.<D3>Okay, let's get off the stage."
143,0x1e811e,"<@RL,10,01>おつかれさま<CD><&BUF0A>くん<CF><D1>とても すばらしい<CD>ロボトルでしたわ!<CF><D1><@LL,00,00>ナエさん これって...","<@RL,10,01>Thanks for your hard work,<D3><&BUF0A>. <CF><D1>That was a truly magnificent<D3>Robattle!<CF><D1><@LL,00,00>Miss Nae... really?"
144,0x1e8120,"<@RL,0F,01>貝せて もらったぞい<CD><&BUF0A>","<@RL,0F,01>You sure showed me,<D3><&BUF0A>."
145#kabuto,0x1e8122,"<@LL,00,01>あ! はかせ! 貝てたんですか?<CD>何だか はずかしいなぁ<CF><D1><@RL,0F,01>どうじゃ? わしが お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新KBT型は?<CF><D1><@LL,00,01>すごかったです!<CF><D1><@LL,00,07>...って はかせ!<CD>「ぼくのため」って?<CF><D1><@RL,0F,01>うけとって くれるかの?<CD><&BUF0A><CF><D1>お前さんだけの メダロット<CD>「サイカチス」を","<@LL,00,01>Ah! Dr. Aki! You were<D3>watching? That's a little<CF><D1>embarassing...<CF><D1><@RL,0F,01>Well? How did you like the<D3>Medabot transformation<CF><D1>function? I developed it just<D3>for you.<CF><D1>How were the new KBT model<D3>parts?<CF><D1><@LL,00,01>They were amazing!<CF><D1><@LL,00,07> Professor, you said... this is<D3>""just for me""?<CF><D1><@RL,0F,01>Will you take it, <&BUF0A>?<CF><D1>The <f02>Psychics<f00> Medabot, made<D3>just for you!"
145#kuwagata,0x1e8122,"<@LL,00,01>あ! はかせ! 貝てたんですか?<CD>何だか はずかしいなぁ<CF><D1><@RL,0F,01>どうじゃ? わしが お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新KWG型は?<CF><D1><@LL,00,01>すごかったです!<CF><D1><@LL,00,07>...って はかせ!<CD>「ぼくのため」って?<CF><D1><@RL,0F,01>うけとって くれるかの?<CD><&BUF0A><CF><D1>お前さんだけの メダロット<CD>「ド-クス」を","<@LL,00,01>Ah! Dr. Aki! You were<D3>watching? That's a little<CF><D1>embarassing...<CF><D1><@RL,0F,01>Well? How did you like the<D3>Medabot transformation<CF><D1>function? I developed it just<D3>for you.<CF><D1>How were the new KWG model<D3>parts?<CF><D1><@LL,00,01>They were amazing!<CF><D1><@LL,00,07> Professor, you said... this is<D3>""just for me""?<CF><D1><@RL,0F,01>Will you take it, <&BUF0A>?<CF><D1>The <f02>Docks<f00> Medabot, made<D3>just for you!"
146,0x1e8124,"<@LL,00,07>そ そんな...<CF><D1>ぼく...<CF><D1><@RL,10,01>おじいさま 目の下に<CD>くまが できてますわ!<CF><D1><@RL,0F,03>こ これ! ナエ<CD>よけいなことを 言うでない!<CF><D1><@RL,10,01>うふふ<CF><D1><@LL,00,01>すっ すっごく うれしいです!<CD>でもっ 本当に いいんですか?<CF><D1><@RL,0F,01>何 わしが 勝手に やったことじゃ<CD>気にせんで ええ<CF><D1>それと もう1つ ティンペットも<CD>もって行くがいい<CF><D1>そろそろ ほしい ころじゃろ?","<@LL,00,07>Th-that...<CF><D1>I...<CF><D1><@RL,10,01>Grandpa, you've got bags<D3>under your eyes!<CF><D1><@RL,0F,03>Th-that-! Nae, don't say such<D3>unnecessary things!<CF><D1><@RL,10,01>Ufufu!<CF><D1><@LL,00,01>I... I'm so happy!<D3>But is it really okay?<CF><D1><@RL,0F,01>I'm doing this because I want<D3>to! Don't you worry about it.<CF><D1>And another thing! Take<D3>another Tinpet too.<CF><D1>You'd be wanting one before<D3>long, don't you agree?"
147,0x1e8126,"<@LL,00,01>わあ! あリがとうございます!<CF><D1><@RL,10,01>では わたくしからも<CD>プレゼントです<CF><D1>あとで メダロット研究所の<CD>わたくしの ヘやに 来てください<CF><D1>メダルを 1つ さしあげますわ<CF><D1><@LL,00,01>わぁい! いいんですか?<CF><D1><@LL,00,00>でも どうして はかせも<CD>ナエさんも こんなに ぼくに<CF><D1>よく して下さるんですか?<CF><D1><@RL,0F,01>お前さんは また 何か<CD>大きなことを してくれそうな<CF><D1>よかんが するんじゃ!<CF><D1><@LL,00,07>そ そんな!<CD>とんでもないです!<CF><D1><@RL,0F,01>ま そういうことじゃ!<CD>では ナエ そろそろ行こうかの?","<@LL,00,01>Wow! Thank you so much!<CF><D1><@RL,10,01>Well, that present is from me.<CF><D1>Come see me at the Medabot<D3>Research Institute later.<CF><D1>I'll give you a medal, too.<CF><D1><@LL,00,01>Wow! Is that really okay?<CF><D1><@LL,00,00>But Dr. Aki, Miss Nae...<CF><D1>why are you giving me all of<D3>this?<CF><D1><@RL,0F,01>I believe you'll help us out<D3>again in the future.<CF><D1>That's my hunch!<CF><D1><@LL,00,07>Th-that's... no way!<CF><D1><@RL,0F,01>Yes, I'm sure of it!<D3>Well then, Nae. We should<CF><D1>head out soon, shouldn't we?"
148,0x1e8128,"<@RL,10,01><&BUF0A>くん あとで<CD>わすれずに 来てくださいね!","<@RL,10,01><&BUF0A>, don't forget to<D3>come visit me later!"
149,0x1e812a,"<@LL,00,04>ぼくだけの メダロット...<CD>何だか しんじられないや!","<@LL,00,04>A Medabot made just for me...<D3>I can hardly believe it! "
150,0x1e812c,"<@LL,00,00>...って そうそう<CD>そろそろ カリンちゃん<CF><D1>デパ-トに 来てるかも!<CD>行ってみよう","<@LL,00,00>Oh yeah, I should be meeting<D3>Karin soon.<CF><D1>She might already be at the<D3>department store! I'll try<CF><D1>going there now.<D3>"
151,0x1e812e,"<@RL,02,04>あ <&BUF0A>くん<CF><D1><@LL,00,04>カリンちゃん!","<@RL,02,04>Ah, <&BUF0A>.<CF><D1><@LL,00,04>Karin!"
152,0x1e8130,"<@LL,00,00>あれ? アリカは?<CF><D1><@RL,02,04>アリカさんには もう<CD>おわたししましたわ<CF><D1><@LL,00,00>え?",
153,0x1e8132,"<@RL,02,04>花園学園の バッジは<CD>このデパ-トで うってるんです<CF><D1>わたしが 花園学園の せいとなのは<CD>デパ-トの方が 知ってましたので<CF><D1>すぐに 売って くださいましたわ<CF><D1><@RL,02,00>さあ つけてみてください",
154,0x1e8134,"<@RL,02,04>よく おにあいですわ♥<CD>これで 学園の中に 入れます<CF><D1>それでは また あとで<CD>お会いしましょう","<@RL,02,04>It suits you well. ♥<D3>With this, you can get into<CF><D1>Rosewood School.<CF><D1>Well then, let's<D3>meet up again afterwards."
155,0x1e8136,"<@RL,05,03>その バッジを よこしなさぁい!","<@RL,05,03>Hand over that badge!"
156,0x1e8138,"<@LL,00,07>なっ 何だよ お前らっ!<CF><D1><@RL,05,03>ふふん そのバッジが あれば<CD>あの学園に 入れるのよねぇ<CF><D1><@LL,00,07>これは ぼくが もらったんだぞ!<CF><D1><@RL,05,03>じゃ それを あたしが<CD>もらってあげるわぁ<CF><D1><@LL,00,02>まちぶせ してたんだな!<CF><D1><@LL,00,05>しんぽの ない やつらだなぁ<CF><D1><@RL,05,02>うるっさいわねぇ!<CF><D1>ともかく わたさないつもリなら<CD>力ずくで いただいちゃうんだからぁ","<@LL,00,07>Wh-what are you guys doing?!<CF><D1><@RL,05,03>Fufu... if we have that badge,<D3>we can get into the school!<CF><D1><@LL,00,07>This badge was given to me!<CF><D1><@RL,05,03>Yeah, and now you're gonna<D3>give it to me.<CF><D1><@LL,00,02>This is an ambush!<CF><D1><@LL,00,05>You guys aren't making any<D3>progress on your own, are<CF><D1>you?<CF><D1><@RL,05,02>You're so annoying!<CF><D1>Well, whatever. If you don't<D3>plan to give it to us, we'll just<CF><D1>take it by force!"
157,0x1e813a,"<@LL,00,02>まだ やる気かっ?<CF><D1><@RL,05,03>ふふ-ん","<@LL,00,02>Still want to fight?<CF><D1><@RL,05,03>Hmmph!"
158,0x1e813c,"<@LL,00,06>とられた!?","<@LL,00,06>They took it!?"
159,0x1e813e,"<@RL,05,03>じゃあねぇ!","<@RL,05,03>See ya!"
160,0x1e8140,"<@LL,00,07>あ! お前らっ!","<@LL,00,07>Ah! You guys!"
161,0x1e8142,"<@LL,00,03>やられた...","<@LL,00,03>I've been tricked..."
162,0x1e8144,"<@RL,02,05>何か あったんですか?<CF><D1>こちらが さわがしいので<CD>気になって もどってきたんですけど<CF><D1><@LL,00,03>ごめん カリンちゃん<CD>せっかく カリンちゃんが<CF><D1>よういしてくれた バッジ<CD>とられちゃって...<CF><D1><@RL,02,06>まあ そうでしたの?<CF><D1><@RL,02,04>でも それは <&BUF0A>くんの<CD>せいでは あリませんわ","<@RL,02,05>What happened?<CF><D1>I heard a ruckus over here,<D3>so I got worried and came<CF><D1>back.<CF><D1><@LL,00,03>I'm so sorry, Karin. That<D3>badge you took so much<CF><D1>trouble to get for me...<D3>It was stolen.<CF><D1><@RL,02,06>Oh my, is that so?<CF><D1><@RL,02,04>But that's not your fault,<D3><&BUF0A>."
163,0x1e8146,"<@LL,00,07>えっ! これ カリンちゃんの!<CF><D1><@RL,02,04>おかししますわ<CF><D1>わたしは <&BUF0A>くんの<CD>かえリを 家で まっています<CF><D1><@LL,00,04>あリがとう カリンちゃん","<@LL,00,07>Huh? This is Karin's-!<CF><D1><@RL,02,04>This is getting pretty<D3>funny, isn't it?<CF><D1>I'll be awaiting your return<D3>at my house.<CF><D1><@LL,00,04>Thank you, Karin."
164,0x1e8148,"<@RL,14,00>メダリンピック大会が はじまるまで<CD>たいいくかんは じゅんびちゅうです","<@RL,14,00>We're in the middle of<D3>preparing the gym for the<CF><D1>start of the Medalympics."
165,0x1e814a,花園学園の せいと いがいは<CD>中に 入れません!,
166,0x1e814c,"<@LL,00,00>うしろの 2人が 気になるなぁ<CD>ちょっと 話を 聞いてみよう",
167,0x1e814e,"<@LL,00,00>スクリュ-ズったら<CD>花園学園まで めちゃくちゃにして<CF><D1>本当に こまった やつらだ<CD>とっちめてやらなくちゃ!","<@LL,00,00>The Screws are really<D3>trashing this school.<CF><D1>I'm gonna teach those guys<D3>a lesson!"
168,0x1e8150,"<@RL,13,00>入れてくれよぅ!<CF><D1><@LL,00,00>どうしたの?","<@RL,13,00>Let me in!<CF><D1><@LL,00,00>What's wrong?"
