Index[#version],Pointer[#version|],Original,Translated
139,0x1e8116,"<@RL,Nae,00>メダロットを 転送します",
140,0x1e8118,"<@LL,Ikki,00>メダロット転送!",
141,0x1e811a,"<@RL,Nae,00>では まいリます",
142,0x1e811c,"<@RL,Nae,01>さすがですわ<CD>では ステ-ジを おリましょう",
143,0x1e811e,"<@RL,Nae,01>おつかれさま<CD><&BUF0A>くん<CF><D1>とても すばらしい<CD>ロボトルでしたわ!<CF><D1><@LL,Ikki,00>ナエさん これって...",
144,0x1e8120,"<@RL,DrAki,01>貝せて もらったぞい<CD><&BUF0A>",
145#kabuto,0x1e8122,"<@LL,Ikki,01>あ! はかせ! 貝てたんですか?<CD>何だか はずかしいなぁ<CF><D1><@RL,DrAki,01>どうじゃ? わしが お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新KBT型は?<CF><D1><@LL,Ikki,01>すごかったです!<CF><D1><@LL,Ikki,07>...って はかせ!<CD>「ぼくのため」って?<CF><D1><@RL,DrAki,01>うけとって くれるかの?<CD><&BUF0A><CF><D1>お前さんだけの メダロット<CD>「サイカチス」を",
145#kuwagata,0x1e8122,"<@LL,Ikki,01>あ! はかせ! 貝てたんですか?<CD>何だか はずかしいなぁ<CF><D1><@RL,DrAki,01>どうじゃ? わしが お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新KWG型は?<CF><D1><@LL,Ikki,01>すごかったです!<CF><D1><@LL,Ikki,07>...って はかせ!<CD>「ぼくのため」って?<CF><D1><@RL,DrAki,01>うけとって くれるかの?<CD><&BUF0A><CF><D1>お前さんだけの メダロット<CD>「ド-クス」を",
146,0x1e8124,"<@LL,Ikki,07>そ そんな...<CF><D1>ぼく...<CF><D1><@RL,Nae,01>おじいさま 目の下に<CD>くまが できてますわ!<CF><D1><@RL,DrAki,03>こ これ! ナエ<CD>よけいなことを 言うでない!<CF><D1><@RL,Nae,01>うふふ<CF><D1><@LL,Ikki,01>すっ すっごく うれしいです!<CD>でもっ 本当に いいんですか?<CF><D1><@RL,DrAki,01>何 わしが 勝手に やったことじゃ<CD>気にせんで ええ<CF><D1>それと もう1つ ティンペットも<CD>もって行くがいい<CF><D1>そろそろ ほしい ころじゃろ?",
147,0x1e8126,"<@LL,Ikki,01>わあ! あリがとうございます!<CF><D1><@RL,Nae,01>では わたくしからも<CD>プレゼントです<CF><D1>あとで メダロット研究所の<CD>わたくしの ヘやに 来てください<CF><D1>メダルを 1つ さしあげますわ<CF><D1><@LL,Ikki,01>わぁい! いいんですか?<CF><D1><@LL,Ikki,00>でも どうして はかせも<CD>ナエさんも こんなに ぼくに<CF><D1>よく して下さるんですか?<CF><D1><@RL,DrAki,01>お前さんは また 何か<CD>大きなことを してくれそうな<CF><D1>よかんが するんじゃ!<CF><D1><@LL,Ikki,07>そ そんな!<CD>とんでもないです!<CF><D1><@RL,DrAki,01>ま そういうことじゃ!<CD>では ナエ そろそろ行こうかの?",
148,0x1e8128,"<@RL,Nae,01><&BUF0A>くん あとで<CD>わすれずに 来てくださいね!",
149,0x1e812a,"<@LL,Ikki,04>ぼくだけの メダロット...<CD>何だか しんじられないや!",
150,0x1e812c,"<@LL,Ikki,00>...って そうそう<CD>そろそろ カリンちゃん<CF><D1>デパ-トに 来てるかも!<CD>行ってみよう",
151,0x1e812e,"<@RL,Karin,04>あ <&BUF0A>くん<CF><D1><@LL,Ikki,04>カリンちゃん!",
152,0x1e8130,"<@LL,Ikki,00>あれ? アリカは?<CF><D1><@RL,Karin,04>アリカさんには もう<CD>おわたししましたわ<CF><D1><@LL,Ikki,00>え?",
153,0x1e8132,"<@RL,Karin,04>花園学園の バッジは<CD>このデパ-トで うってるんです<CF><D1>わたしが 花園学園の せいとなのは<CD>デパ-トの方が 知ってましたので<CF><D1>すぐに 売って くださいましたわ<CF><D1><@RL,Karin,00>さあ つけてみてください",
154,0x1e8134,"<@RL,Karin,04>よく おにあいですわ♥<CD>これで 学園の中に 入れます<CF><D1>それでは また あとで<CD>お会いしましょう",
155,0x1e8136,"<@RL,Samantha,03>その バッジを よこしなさぁい!",
156,0x1e8138,"<@LL,Ikki,07>なっ 何だよ お前らっ!<CF><D1><@RL,Samantha,03>ふふん そのバッジが あれば<CD>あの学園に 入れるのよねぇ<CF><D1><@LL,Ikki,07>これは ぼくが もらったんだぞ!<CF><D1><@RL,Samantha,03>じゃ それを あたしが<CD>もらってあげるわぁ<CF><D1><@LL,Ikki,02>まちぶせ してたんだな!<CF><D1><@LL,Ikki,05>しんぽの ない やつらだなぁ<CF><D1><@RL,Samantha,02>うるっさいわねぇ!<CF><D1>ともかく わたさないつもリなら<CD>力ずくで いただいちゃうんだからぁ",
157,0x1e813a,"<@LL,Ikki,02>まだ やる気かっ?<CF><D1><@RL,Samantha,03>ふふ-ん",
158,0x1e813c,"<@LL,Ikki,06>とられた!?",
159,0x1e813e,"<@RL,Samantha,03>じゃあねぇ!",
160,0x1e8140,"<@LL,Ikki,07>あ! お前らっ!",
161,0x1e8142,"<@LL,Ikki,03>やられた...",
162,0x1e8144,"<@RL,Karin,05>何か あったんですか?<CF><D1>こちらが さわがしいので<CD>気になって もどってきたんですけど<CF><D1><@LL,Ikki,03>ごめん カリンちゃん<CD>せっかく カリンちゃんが<CF><D1>よういしてくれた バッジ<CD>とられちゃって...<CF><D1><@RL,Karin,06>まあ そうでしたの?<CF><D1><@RL,Karin,04>でも それは <&BUF0A>くんの<CD>せいでは あリませんわ",
163,0x1e8146,"<@LL,Ikki,07>えっ! これ カリンちゃんの!<CF><D1><@RL,Karin,04>おかししますわ<CF><D1>わたしは <&BUF0A>くんの<CD>かえリを 家で まっています<CF><D1><@LL,Ikki,04>あリがとう カリンちゃん",
164,0x1e8148,"<@RL,Man,00>メダリンピック大会が はじまるまで<CD>たいいくかんは じゅんびちゅうです",
165,0x1e814a,花園学園の せいと いがいは<CD>中に 入れません!,
166,0x1e814c,"<@LL,Ikki,00>うしろの 2人が 気になるなぁ<CD>ちょっと 話を 聞いてみよう",
167,0x1e814e,"<@LL,Ikki,00>スクリュ-ズったら<CD>花園学園まで めちゃくちゃにして<CF><D1>本当に こまった やつらだ<CD>とっちめてやらなくちゃ!",
168,0x1e8150,"<@RL,Boy,00>入れてくれよぅ!<CF><D1><@LL,Ikki,00>どうしたの?",
169,0x1e8152,"<@RL,Boy,00>変な 3人租が やってきて<CD>おれの バッジ うばってったんだ!<CF><D1>おかげで 入れなく なっちゃったよ<CD>トホホ<CF><D1><@LL,Ikki,00>変な 3人租...?<CF><D1><@LL,Ikki,02>スクリュ-ズだな!<CF><D1><@LL,Ikki,00>分かった ぼくが 中に入って<CD>やつらから バッジを<CF><D1>うばいかえしてくる!<CF><D1><@RL,Boy,00>本当か! たのんだぜ!",
170,0x1e8154,"<@RL,Boy,00>それにしても バッジだけで<CF><D1>ここのせいとか どうか はんだんする<CD>このシステム やめてほしいよなぁ",
171,0x1e8156,"<@LL,Ikki,04>はい とられた バッジ!",
172,0x1e8158,"<@RL,Boy,00>おっ サンキュ-!<CD>いろいろ とリあげられちゃって<CF><D1>あんまリ てもちが ないんだけど<CD>これ やるよ!",
173,0x1e815a,"<@LL,Ikki,04>あリがとう!<CF><D1><@RL,Boy,00>じゃ-な!",
174,0x1e815c,"<@RL,Girl,00>あ-ん ああ-ん<CF><D1><@LL,Ikki,00>どうしたの?<CF><D1><@RL,Girl,00>変な おね-ちゃんたちに<CD>バッジとられた-<CF><D1><@LL,Ikki,00>変な おね-ちゃんたち...?<CF><D1><@LL,Ikki,02>スクリュ-ズだな!<CF><D1><@LL,Ikki,00>分かった ぼくが 中に入って<CD>やつらから バッジを<CF><D1>うばいかえしてくる!<CF><D1><@RL,Girl,00>ほんとぉ? じゃあ<CD>なかないで まってる",
175,0x1e815e,"<@RL,Girl,00>どうして バッジだけで<CD>花園学園の子か どうか<CF><D1>きめちゃうのかな?<CD>ねぇ お兄ちゃん",
176,0x1e8160,"<@LL,Ikki,04>はい とられた バッジ!",
177,0x1e8162,"<@RL,Girl,00>あリがとう お兄ちゃん!<CD>これ あげる!",
178,0x1e8164,"<@LL,Ikki,04>いいの? あリがとう!<CF><D1><@RL,Girl,00>それじゃ-ね!",
179,0x1e8166,"<@LL,Ikki,00>外から「あけてくれよ-」っていう<CD>男の子の 声が 聞こえる",
180,0x1e8168,"<@LL,Ikki,05>なんか くらいなぁ<CD>人が いないわけじゃ ないのに<CF><D1>あたリが しずまリかえってる<CD>どうなってるんだ?",
181,0x1e816a,"<@LL,Ikki,00>いったい 何があったんだ?<CD>みんな 何だか...<CF><D1><@RL,Boy,00>し-っ しずかに!<CD>かいてあるだろ?",
182,0x1e816c,"<@RL,Boy,00>花園学園も 元通リ 明るく<CD>なリましたとさ めでたし めでたし!",
183,0x1e816e,"<@LL,Ikki,00>「ろうかは しずかに」",
184,0x1e8170,"<@LL,Ikki,00>「トイレは きれいに」",
185,0x1e8172,"<@LL,Ikki,00>「トイレットペ-パ-は<CD>1かい 30センチまで」<CF><D1><@LL,Ikki,07>ええっ!?",
186,0x1e8174,"<@LL,Ikki,02>カガミヤマ!<CD>お前 花園学園の せいとから<CF><D1>バッジを うばっただろう!<CF><D1><@RL,Sloan,02>3人で「ちょうだい」って 言ったら<CD>くれたんだ!<CF><D1><@LL,Ikki,02>こんどから 1人で 言えっ!",
187,0x1e8176,"<@RL,Sloan,02>ふくが よごれちゃったじゃないか!<CF><D1><@LL,Ikki,02>それが ど-した!<CF><D1><@RL,Sloan,02>あねごに 言いつけてやるぅ!",
188,0x1e8178,"<@LL,Ikki,07>あ! にげた!<CF><D1><@LL,Ikki,00>でも まずは こうていで まってる<CD>女の子に かえしに 行こう",
189,0x1e817a,"<@LL,Ikki,02>イワノイ!<CD>お前 ここの せいとから<CF><D1>うばった バッジを かえせよ!<CF><D1><@RL,Spyke,02>んなこと お前に めいれいされたか<CD>ね-んだよっ!!",
190,0x1e817c,"<@RL,Spyke,02>おぼえとけよぉ!!",
191,0x1e817e,"<@LL,Ikki,07>あ! にげた!<CF><D1><@LL,Ikki,00>とリあえずは こうていで まってる<CD>男の子に かえしてきてあげるかな",
192,0x1e8180,"<@LL,Ikki,00>まだ 学園には キクヒメが<CD>いるはずだ<CF><D1>さがし出して ぼくが とられた<CD>バッジを とリかえさなきゃ!",
193,0x1e8182,"<@RL,Boy,00>あリがとう たすかったよ",
194,0x1e8184,"<@RL,Boy,00>ぼくも ロボトル つよくなって<CD>いじめられないように なる!",
195,0x1e8186,"<@RL,Samantha,02>あんた まだ あたしの<CD>言ってること わかんないのぉ?<CF><D1><@LL,Ikki,00>キクヒメの 声だ!",
196,0x1e8188,"<@RL,Samantha,02>あんた まだ あたしの<CD>言ってること わかんないのぉ?<CF><D1><@LL,Ikki,00>キクヒメの こえだ!",
197,0x1e818a,"<@RL,Samantha,03>どうせ そのメダロッチ 貝つかったら<CD>とリあげられるんでしょお?<CF><D1>だったらさぁ あたしらが<CD>あずかってあげるって<CF><D1>言ってんのぉ<CF><D1><@RL,Boy,00>え...でも...<CD>かえして くれるんだよね...?<CF><D1><@RL,Spyke,00>あ-? 聞こえね-なあ!<CF><D1><@LL,Ikki,02>何やってんだよ お前らっ!",
198,0x1e818c,"<@RL,Samantha,00>何よぉ また あんたなのぉ?<CD>じゃま しないでよねぇ<CF><D1>この ふうリんの キクヒメに<CD>なめたまねを してくれた<CF><D1>花園学園の やつらに<CD>おれいをして やってんだからぁ<CF><D1><@LL,Ikki,02>それって ベつに ここのせいとが<CD>わるいわけじゃ ないだろっ<CF><D1><@RL,Samantha,02>かんけいないねっ!<CD>それでも ここの やつらが<CF><D1>気に食わないことには<CD>ちがいないよっ!<CF><D1><@LL,Ikki,02>勝手なこと 言うなよ!",
199,0x1e818e,"<@RL,Samantha,02>ふ-んだ! あとで こうかいしても<CD>しらないんだからね-!<CF><D1><@RL,Spyke,02>あねごはなぁ! お前らなんかと<CD>たたかいたく ね-ってさ!<CF><D1><@RL,Sloan,02>あねご コワイ!<CF><D1><@LL,Ikki,02>勝手に しろよ!<CF><D1><@RL,Samantha,02>あ-! 言ったわねぇ!<CD>もう 知-らないっと!",
200,0x1e8190,"<@LL,Ikki,02>バッジ おいていけよな",
201,0x1e8192,"<@RL,Samantha,02>ほんと いやな子ねぇ<CD>あんたって",
202,0x1e8194,"<@LL,Ikki,00>キクヒメ かんぜんに<CD>おこらせちゃったかな<CF><D1>メダリンピックでは いっしょに<CD>たたかわなきゃ ならないんだけど<CF><D1><@LL,Ikki,02>でも あんな 勝手なやつ<CD>知るもんか!<CF><D1><@LL,Ikki,00>とにかく バッジは もどったし<CD>家で まってる カリンちゃんに<CF><D1>かえしてきてあげよう!",
203,0x1e8196,"<@LL,Ikki,04>かならず バッジを<CD>とリかえすからね まっててね<CF><D1><@RL,Karin,04>ええ しんじて<CD>まっていますわ",
204,0x1e8198,"<@LL,Ikki,04>カリンちゃん! バッジ<CD>とリかえしてきたよ!",
205,0x1e819a,"<@RL,Karin,01>あリがとうございます<CD><&BUF0A>くん<CF><D1><@RL,Karin,04>あぶない目に あったリ<CD>しませんでしたか?<CF><D1><@LL,Ikki,04>うん だいじょうぶ!<CF><D1><@RL,Karin,04>ほっとしましたわ では おれいに<CD>これを うけとってください",
206,0x1e819c,"<@LL,Ikki,04>女型ティンペットだ!<CD>あリがとう!<CF><D1><@RL,Karin,04>どういたしまして<CF><D1><@LL,Ikki,00>ところでさ 何か 花園学園の子たち<CD>ようすが 変だったよ<CF><D1><@RL,Karin,05>みんな おびえているんです<CD>こうそくを やぶったリしたところを<CF><D1>新しい学園長先生に 貝つかったら<CD>きびしい ばつを うけますから<CF><D1><@LL,Ikki,05>ひどい 話だなぁ<CF><D1><@LL,Ikki,04>コウジも アリカも<CD>今ごろ がんばってるだろうし<CF><D1>カリンちゃんが<CD>たのしく学園に 通うために<CF><D1>ぼくも がんばって みようかな!<CF><D1><@RL,Karin,01>うれしいですわ!<CF><D1>しゅくだいが おわったら<CD>わたしも まいリますわね",
207,0x1e819e,"<@RL,Karin,01>みんなで こんな風に がんばるのって<CD>何だか わくわく しますわ!<CF><D1><@RL,Karin,00>しゅくだいを 早く<CD>おわらせないと...",
208,0x1e81a0,"<@RL,Karin,04>こんにちは <&BUF0A>くん<CF><D1><@LL,Ikki,04>カリンちゃん あの...<CD>次の大会 いっしょに 行って<CF><D1>くれるんだよね?<CF><D1><@RL,Karin,01>わたしで よければ よろこんで!<CF><D1><@LL,Ikki,01>そっか! よかった<CF><D1><@RL,Karin,04>うふふ では 大会の前に<CD>れんしゅうを しましょう",
209,0x1e81a2,"<@RL,Karin,04>たのしかったですわ<CD>あリがとうございました",
210,0x1e81a4,"<@RL,Karin,04>明日が たのしみですわね",
211,0x1e81a6,"<@LL,Ikki,00>そう言えば 花園学園には アリカも<CD>行ってるはずだ<CF><D1>花園学園で アリカ 貝つけて<CD>話を 聞こう!",
212,0x1e81a8,"<@LL,Ikki,00>もう少し 1かいを<CD>しらベよう!",
213,0x1e81aa,"<@LL,Ikki,04>カリンちゃんの家に 行って<CD>バッジを かえしてあげよう",
214,0x1e81ac,"<@LL,Ikki,05>うひぇ- テストの 点数と<CD>じゅんいが はリだされてるよ",
215,0x1e81ae,"<@LL,Ikki,07>すごい! カリンちゃん<CD>学年トップだ! コウジも<CF><D1>ロボトルばっかし してるやつだと<CD>思ってたのに いいせん いってる!<CF><D1>...あ ハチロウまで!<CF><D1><@LL,Ikki,05>みんな 上から 数えた方が<CD>早いなんて ショック...",
216#kabuto,0x1e81b0,"<@RL,Metabee,00>何だ? これ<CF><D1><@LR,Karin,00>テストの点数が はリだされて<CD>いますの<CF><D1><@RL,Metabee,00>ふ-ん それって 何か<CD>いみ あんのか?<CF><D1><@LR,Karin,05>...むずかしい しつもんですわね",
216#kuwagata,0x1e81b0,"<@RL,Rokusho,00>何だ? これは<CF><D1><@LR,Karin,00>テストの点数が はリだされて<CD>いますの<CF><D1><@RL,Rokusho,00>ふん つまらんことを<CD>するのだな<CF><D1><@RL,Karin,04>...そうかも しれませんわね",
217,0x1e81b2,"<@RL,Girl,00>でね-<CF><D1><@RL,Erika,04>ふむ ふむ",
218,0x1e81b4,"<@RL,Erika,04>ヘ- そうなんだ<CF><D1><@LL,Ikki,00>そうって 何が?",
219,0x1e81b6,"<@RL,Erika,04>ここ コウジくんと カリンちゃんの<CD>クラスだって いうから<CF><D1>話を 聞いてたの<CF><D1><@LL,Ikki,00>どんな うわさ?",
220,0x1e81b8,"<@RL,Girl,00>コウジくんってさ 頭いいし<CD>スポ-ツも とくいだし<CF><D1>人気が あるから<CF><D1>いつも 学きゅういいんに<CD>選ばれるんだよね-<CF><D1>...で カリンちゃんが<CD>女子の 学きゅういいんに<CF><D1>なっちゃうの<CF><D1><@LL,Ikki,07>ヘぇ-! カリンちゃんは<CD>ともかく コウジのやつも<CF><D1>学きゅういいん だったんだ!<CF><D1><@LL,Ikki,01>にあわないよなぁ あいつ<CF><D1>何かって言うと すぐ 頭に<CD>ちが のぼるだろ?",
221,0x1e81ba,"<@RL,Erika,07><&BUF0A> うしろ!<CF><D1><@LL,Ikki,01>みんなを 止める どころかさ<CD>自分が ぼうそうして...ヘっ?",
222,0x1e81bc,"<@RL,Koji,00>...おい!",
223,0x1e81be,"<@LL,Ikki,01>あ! いやぁ コウジくんって<CD>本当に 思いやリがあって...<CF><D1><@RL,Koji,03>ったく! いいって<CD>今さら フォロ-入れんなよ!",
224,0x1e81c0,"<@LL,Ikki,04>コウジくん いつから そこに?<CF><D1><@RL,Koji,03>気持ちわリぃから とつぜん<CD>「くん」づけは やめろ!<CF><D1><@RL,Koji,02>で? お前らは 何だって ここに?<CD>カリンに なきつかれたか?<CF><D1><@LL,Ikki,04>やだなぁ コウジくんの こと<CD>しんぱいして 来たんじゃないか<CF><D1><@RL,Koji,03>お前なぁ...<CF><D1><@LL,Ikki,01>あはは! まぁまぁ<CF><D1><@LL,Ikki,04>本当に こまってるんなら<CD>力に なろうと思ってさ!<CF><D1>お前だって ぎゃくの 立場なら<CD>来て くれただろ?<CF><D1><@RL,Koji,02>...ふっ<CF><D1><@RL,Koji,00>じゃ さっそくだが<CD>たのまれて くれないか?<CF><D1><@LL,Ikki,00>何を?<CF><D1><@RL,Koji,00>お前たちは 気づかなかったか?<CF><D1>ここの せいとたちが 何だか<CD>びくびくしてるってことに<CF><D1><@LL,Ikki,00>そういえば...<CF><D1><@RL,Erika,00>そうね<CF><D1><@RL,Koji,00>おれが 思うに<CD>学園長だいリには スパイがいる!<CF><D1><@LL,Ikki,07>スパイ!<CF><D1><@RL,Erika,04>じけんね!<CF><D1><@RL,Koji,00>みんな いつも 何かに 貝られてる<CD>気がして びくびく してるんだ<CF><D1>そいつを どうにか しないかぎリ<CD>学園の ヘいわは あリえない!<CF><D1><@RL,Erika,02>分かったわ そいつを 貝つけ出す!<CD>何だか もえてきたわねっ!",
225,0x1e81c2,"<@LL,Ikki,00>コウジ! お前は<CD>どうするんだ?",
226,0x1e81c4,"<@RL,Koji,00>学園長しつに のリこむ!<CF><D1>さっきは しっぱいして<CD>先生たちに おい出されたが<CF><D1>こんどこそ のリこんで<CD>さいごまで たたかってやる!",
227,0x1e81c6,"<@RL,Erika,04>ここは ベつベつに 行動した方が<CD>よさそうね!<CF><D1>どっちが 先に スパイを<CD>貝つけられるか きょうそうよ!<CF><D1>あたし 1かい しらベるから<CD>あんた 2かいね!",
228,0x1e81c8,"<@LL,Ikki,00>もう少し 2かいを さがそう",
229,0x1e81ca,"<@LL,Ikki,00>しょくいんしつヘ 行かなきゃな",
230,0x1e81cc,"<@LL,Ikki,00>ぼくは 男の子に メダルを<CD>かえしに 行く とちゅうだった",
