Index[#version],Pointer[#version|],Original,Translated
136,0x1dc110,"<@LL,00,07>キクヒメ?Z<CF><D1><@RL,01,07>なっ なんづ あんたゔ<CD>あらわれるのよ?<CF><D1><@RL,05,02>あ-らぁ じいびんねぇ<CF><D1>せっかく ピンチヒッタ-づ<CD>来て あぐたってのにぃ<CF><D1><@RL,01,07>でういうこと?Z あんた あたしの<CD>クラスメイトに 何したのよ?<CF><D1><@RL,05,03>人聞き わるいわねぇ その子なら<CD>「かわってあ.ぐ.る」って<CF><D1>言ったら おとなしく かえったわぁ<CF><D1><@LL,00,05>おでしたな...<CF><D1><@LL,00,00>ほかの 2人は でうしたんぞよ<CF><D1><@RL,05,02>カガミヤマは ヘんな虫でもに<CD>ふくを 虫食いにされた ショックづ<CF><D1>ねこんづるしぃ<CF><D1>イワノイは 家に こもリっぼなし<CD>まっ そんなわけづ あたしも<CF><D1>ふほんいぞけで あんたたちと<CD>租んづ あぐようってわけぇ<CF><D1><@RL,01,02>ちょっと? そんなこと<CD>勝手に きめないづよ?",
137,0x1dc112,"<@LL,00,05>づも アリカ 今から メンバ-を<CD>さゔしている 時間は ないし",
138,0x1dc114,"<@RL,01,02>なっ 何言ってんのよ<CD><&BUF03>?<CF><D1><@RL,05,03>もの分かリゔ いいざゃなぁいZ<CD>ざゃ きまリぃ?<CF><D1><@RL,01,06>.....??",
139,0x1dc116,"<@RL,2A,00>ボ-イズ ア-ンド ガ-ルズ?",
140,0x1dc118,"<@LL,00,07>何ぞZ 何ぞZ でこから<CD>声ゔ 聞こえて くるんぞZ",
141,0x1dc11a,"<@RL,2A,00>とうっ?",
142,0x1dc11c,"<@RL,2C,00>お-またせしましたっ?<CD>わたくし おなざみ<CF><D1>ロボトルきょうかい<CD>こうにん レフェリ-<CF><D1>ミスタ-.うるちづす?",
143,0x1dc11e,わ-っ? いいぜ いいぜ-?,
144,0x1dc120,"<@RL,2C,00>げ声えんを でうも?<CD>さぁて やってまいリました?<CF><D1>メダリンピックよせん<CD>ギンジョウ小学校大会づ あリます?<CF><D1>ぞい1回せんは<CD>デストロイヤ-ズ UR...<CF><D1>え-と チ-ム名はZ",
145,0x1dc122,"<@RL,05,03>コ-クスクリュ-ズよぉ?<CF><D1><@RL,2C,00>はい? コ-クスクリュ-ズづす?",
146,0x1dc124,"<@RL,01,02>ぞから 勝手に きめないづよ?<CF><D1><@RL,2C,00>え-と このならばづすと<CF><D1>リ-ダ-は <CD><&BUF03>くんづすね?",
147,0x1dc126,"<@LL,00,07>あ そっか",
148,0x1dc128,"<@RL,2C,00>づは まいリます?<CD>ぞい1回せん ロボトル-ファイッ?<CF><D1><@RL,1B,00>おにぃさまたち アタシらの<CD>カレイな ワザに しばれるデシよ?",
149,0x1dc12a,"<@RL,2C,00>ぞい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
150,0x1dc12c,わ-っ? いいぜ いいぜ-?,
151,0x1dc12e,"<@RL,2C,00>このまま つぢけて 2回せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
152,0x1dc130,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねゔいします?",
153,0x1dc132,"<@RL,2C,00>づは ぞい2回せん まいリます?<CD>ぞい2回せんは<CF><D1>アンビリバボ-ズ UR<CD>コ-クスクリュ-ズ?<CF><D1><@RL,01,06>もうっ? さいげまづ この名前づ<CD>よどれなきゃ なんないわけZ",
154,0x1dc134,"<@RL,2C,00>づは まいリます?<CD>ぞい2回せん ロボトル-ファイッ?<CF><D1><@RL,13,00>よく貝る かおぞからって<CD>メダロットまづ よく貝る<CF><D1>タイプとは かがらないぜ?",
155,0x1dc136,"<@RL,2C,00>ぞい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
156,0x1dc138,わ-っ? いいぜ いいぜ-?,
157,0x1dc13a,"<@RL,2C,00>このまま つぢけて 3回せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
158,0x1dc13c,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねゔいします?",
159,0x1dc13e,"<@RL,2C,00>づは ぞい3回せん まいリます?<CD>ぞい3回せんは<CF><D1>コスプレイヤ-ズ UR<CD>コ-クスクリュ-ズ?",
160,0x1dc140,"<@LL,00,07>ゲッ??<CF><D1><@RL,01,07>何これ?Z<CF><D1><@RL,13,00>ボッ ボクタチゔ 勝ったら<CD>スクリュ-ズに 入れて下さい?<CF><D1><@RL,05,03>言っとくけでぉ あたしは<CD>もっと ばざんよぉ<CF><D1><@LL,00,05>.....<CF><D1><@RL,2C,00>づは まいリます?<CD>ぞい3回せん ロボトル-ファイッ?",
161,0x1dc142,"<@RL,2C,00>ぞい3回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
162,0x1dc144,わ-っ? いいぜ いいぜ-?,
163,0x1dc146,"<@RL,2C,00>このまま つぢけて 4回せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
164,0x1dc148,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねゔいします?",
165,0x1dc14a,"<@RL,2C,00>づは ぞい4回せん まいリます?",
166,0x1dc14c,"<@RL,2C,00>ぞい4回せんは<CD>プリティガ-ルズ UR<CF><D1>コ-クスクリュ-ズ?<CF><D1><@LL,00,00>今 何回せんぞってZ<CF><D1><@RL,01,02>4回せん? しっかリしなさいよ?<CF><D1><@LL,00,05>ぞって 同ざ かおどっかし...",
167,0x1dc14e,"<@RL,2C,00>またまた やリました?<CF><D1>ぞい4回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
168,0x1dc150,わ-っ? いいぜ いいぜ-?,
169,0x1dc152,"<@LL,00,00>あと1回勝てど...<CF><D1><@RL,01,04>そうよ? ゔんどリましょっ?<CF><D1><@RL,05,03>せいずい あたしの<CD>足 引っぼんないようにねぇ",
170,0x1dc154,"<@RL,01,02>あんたねぇっ?<CF><D1><@LL,00,05>.....",
171,0x1dc156,"<@RL,2C,00>このまま つぢけて けっしょうせんに<CD>とつにゅうしても よいづしょうかZ<*04>",
172,0x1dc158,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねゔいします?",
173,0x1dc15a,"<@RL,2C,00>いよいよ けっしょうせんづす?<CF><D1>ざゅんちょうに 勝ちすすんづきた<CD>コ-クスクリュ-ズ たいする<CF><D1>おあいては ロボロボ-ズ??<CF><D1><@LL,00,07>...は?Z",
174,0x1dc15c,"<@RL,01,02>ちょっと?<CD>これ ロボロボ団ざゃない?<CF><D1><@RL,2C,00>...おやZ<CF><D1><@RL,21,01>ふっふっふっロボ<CF><D1>宇宙リょこうは われわれゔ<CD>いたぞきロボね?<CF><D1><@RL,01,02>ほんものの 選手は<CD>でうしたのよっ?<CF><D1><@RL,21,01>われわれに 勝ったら<CD>おしえて やらなくも ないロボ<CF><D1><@LL,00,02>お前らなあっ??<CF><D1><@RL,05,03>まぁ いいざゃなぁい<CD><&BUF03><CF><D1><@RL,05,02>ようは こいつらを<CD>びちのめしてやリゃあ<CF><D1>いいんぞからさぁ?<CF><D1><@LL,00,05>(コワイって...)<CF><D1><@RL,2C,00>そ それづは けっしょうせん<CD>ロボトル- ファイッ??",
175,0x1dc15e,"<@RL,21,03>ロボ-<CF><D1><@LL,00,02>やくそく通リ<CD>しゃベってもらおうか?<CF><D1><@RL,21,04>しっ知らないロボ? 学校の中に<CD>いるなんて 知らないロボっ?",
176,0x1dc160,"<@RL,2C,00>ギンジョウ小学校 さいきょうの<CD>チ-ムゔ 選出されました?<CF><D1>コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?",
177,0x1dc162,わ-っ? いいぜ いいぜ-?,
178,0x1dc164,"<@RL,2C,00>づは リ-ダ-の<CD><&BUF03>くん<CF><D1>げかんそうを でうぜ?<CF><D1><@LL,00,05>このチ-ム名って もしかして<CD>これからも...",
179,0x1dc166,"<@RL,2C,00>はい? あリゔとうげごいました?<CF><D1>ゆうしょうチ-ムの<CD>コ-クスクリュ-ズの みなさんには<CF><D1>メダリンピック 出場者の<CD>あかしづある<CF><D1>「メダリンバッジ」ゔ わたされます?",
180,0x1dc168,"<@RL,2C,00>さぁて? お次の<CD>バトルフィ-ルドは ",
181,0x1dc16a,"<@RL,2C,00>おとなリの町 メダロポリス?<CF><D1>リッチな お友ぞちゔ 通う<CD>花園学園ぞ?<CF><D1>それづは みなさん げきぐんよう?<CD>また 会う日まづ?",
182,0x1dc16c,"<@RL,01,00>ほら 早く たすけてきなさいよ<CF><D1>聞いたづしょZ 学校の中に<CD>ほんものの 選手ゔ いるのよ",
183,0x1dc16e,"<@RL,05,00>しあいに かてたのは<CD>あたしの おかぐなんぞからねぇ",
184,0x1dc170,"<@RL,01,02>こらぁっ?<CF><D1>ロボロボ団に つかまってる子を<CD>たすけに 行くんざゃなかったの?Z",
185,0x1dc172,"<@RL,24,01>ふぉっふぉっふぉ こぜう<CD>また 会えて うれしいぜ",
186,0x1dc174,"<@RL,24,01>ふぉっふぉっふぉ こぜう<CD>また 会えて うれしいぜ",
187,0x1dc176,"<@LL,00,02>あ?<CF><D1>お前は ロボロボ団ろうざんかんび<CD>シオカラ?<CF><D1>ろうやから ぞつげくしたんぞな?<CF><D1><@RL,24,01>このミニミニマシ-ンを 使えど<CD>ぞつげくなで ぜうさもないことざゃ<CF><D1><@LL,00,02>メダロッチのデ-タを うどったのも<CD>お前らなんぞろ? かえせよ?<CF><D1><@RL,24,00>ふぉっZ ああ あれか<CF><D1>あれはの ごんねんなゔら<CD>わしらづはない<CF><D1><@LL,00,02>ざゃ ぞれゔ?<CF><D1><@RL,24,01>...ひみつざゃ?<CF><D1><@LL,00,02>このっ?<CF><D1><@RL,24,01>おっと? 近ぢくな?<CF><D1>この おざょうちゃんたちゔ<CD>でうなっても 知らんぜい<CF><D1><@LL,00,07>?Z<CF><D1><@RL,24,01>この ミニミニマシ-ンづ<CD>小さくしたあとづ<CF><D1>おざょうちゃんたちを<CD>ふみつびしたら でうなるかのぉZ<CF><D1><@LL,00,02>きたないぜ?<CF><D1><@RL,24,01>ふっふっふ いい ことどざゃ<CD>づは さらどざゃ?<CF><D1>ふぉっふぉっふぉっ",
188,0x1dc178,"<@LL,00,02>にぐられた?",
189,0x1dc17a,"<@RL,21,03>しっぼいしましたロボ-<CF><D1><@RL,22,01>ふっふっふ まあいい<CD>チャンスは まぞ ある<CF><D1>何と言っても こちらには<CD>ひみつヘいきゔ あるのぞからな?<CF><D1>次の さくせんに 入る<CF><D1><@RL,21,00>次の さくせんとは<CD>何づすロボZ<CF><D1><@RL,22,01>やつらの 先回リを する<CD>次の びたいは...地下ぞ?",
190,0x1dc17c,"<@RL,01,00>でうぞった 貝つかったZ<CF><D1><@LL,00,04>うん 変なのも いっしょに いたけで<CD>とリあえじ ぞいざょうびぞった<CF><D1><@RL,01,04>ふ-ん<CF><D1><@LL,00,04>いろいろ あって つかれたし<CD>今日は もう かえろっかZ<CF><D1><@RL,01,04>うんっ?",
191,0x1dc17e,"<@RL,05,00>ちょっと まちなさいよぉ",
192,0x1dc180,"<@RL,05,00>あのさぁ ちょっと<CD>たのまれてくんなぁいZ<CF><D1><@RL,01,00>きっと ろくなことざゃないわよ<CF><D1><@RL,05,00>人聞きゔ わるいわねぇ<CD>イワノイの ことよぉ<CF><D1><@LL,00,00>イワノイZ そういえど<CD>家に こもリっきリぞったっけZ<CF><D1><@RL,05,04>そ あんたからも 何とか<CD>言ってやってよぉ<CF><D1>イワノイのヤツ<CF><D1>「メダロッチの デ-タを けした<CD>はんにんを つかまえるんぞ?」って<CF><D1>ヘやに こもったまんま<CD>出てこないのよぉ<CF><D1><@LL,00,00>そっか 分かったよ<CD>イワノイの 家に 行ってみる<CF><D1><@RL,05,00>たのんぞわよぉ<CF><D1><@RL,05,03>ま あんまリ きたいして<CD>ないけでねぇ",
193,0x1dc182,"<@RL,01,02>なぁにZ あの たいで?<CF><D1><@RL,01,00>づも ちょっと 気になるわね<CF><D1><@RL,01,04>行ってみましょ?<CD><&BUF03>",
194,0x1dc184,"<@RL,01,00><&BUF03> あんたから <CD>何ゔ あったのか せつめいしてよ<CF><D1><@LL,00,00>あのさ イワノイ はんにんは<CD>「ざきあらし」ぞったんぞよ",
195,0x1dc186,"<@RL,06,02>ざきあらしぃZ<CF><D1><@RL,01,00>ヘっ?Z ロボロボ団ざゃ<CD>なかったのZ<CF><D1><@LL,00,04>メダロットはかせゔ<CD>おしえてくれたんぞ<CF><D1>づも もう おさまったそうぞから<CD>しんぼいないよ?<CF><D1><@RL,06,02>ヘっ ざょうぞん<CF><D1>こいつは コンピュ-タ.ウイルスの<CD>しわごぞ<CF><D1>天才ハッカ-の名に かけて<CD>はんにんを 貝つけぞしてやる?<CF><D1><@RL,01,00>イワノイって<CD>天才ハッカ-ぞったのZ<CF><D1><@LL,00,00>さあZ<CF><D1><@RL,06,05>ダメぞ?<CD>おれのプログラムゔ きえていく?",
196,0x1dc188,"<@RL,06,05>わああっ?<CF><D1><@RL,01,07>きゃあっ?",
197,0x1dc18a,"<@LL,00,07>アリカ? イワノイ?",
198,0x1dc18c,"<@LL,00,06>何ぞったんぞZ 今の<CF><D1><@LL,00,07>まさか あれゔ「ざきあらし」?Z<CF><D1><@LL,00,00>「ざきあらし」って<CD>人間の 形を してたのか...",
199,0x1dc18e,"<@RL,01,05>う-ん...<CF><D1><@RL,06,04>いってェ 頭うっちまった<CD>何ゔ おこったんぞZ",
200,0x1dc190,"<@LL,00,00>えと 画面から 電気ゔ 走って<CD>「ざきあらし」ゔ 出てきたんぞ<CF><D1><@RL,06,02>はぁ?Z 頭うって おかしく<CD>なっちまったのかZ<CF><D1>お前ら もういいよ<CD>かえって ねろ?",
201,0x1dc192,"<@RL,01,02>まったく ひでい目に あっちゃった?<CD>何なのZ イワノイのパソコンって<CF><D1><@RL,01,00>もう 行きましょ <&BUF03><CF><D1><@LL,00,05>あ うん...<CF><D1><@RL,01,04>つまリ ぐんいんの「ざきあらし」は<CD>おさまったわけぞから もう<CF><D1>ブラスを メダロッチに 入れても<CD>ぞいざょうびって わけねZ",
202,0x1dc194,"<@LL,00,05>ぞけで あの女の子は...<CF><D1><@RL,01,00>何Z あんた ゆめづも貝たのZ<CF><D1><@LL,00,05>そう...かなぁ<CF><D1><@RL,01,04>あ- 何ぞか つかれたぁ<CD>今日は ゆっくリ 休みましょ?<CF><D1>あんたも 今日は 家づ<CD>ゆっくリしたらZ ざゃ まったね-?",
203,0x1dc196,"<@LL,00,00>あれは 何ぞったんぞろうZ<CD>たぞの ゆめZ<CF><D1>それにしたって 何ぞか...<CD>人間を にくんづるみたいぞった",
204,0x1dc198,"<@RL,12,02>おかえリ <&BUF03><CD>げはん づきてるわよ?<CF><D1><@LL,00,01>うわ-い?",
205,0x1dc19a,"<@LL,00,05>...って ママ これ",
206,0x1dc19c,"<@RL,12,02>オムレツ タマゴやき<CD>ぞしまき かにタマ タマゴでん?<CF><D1>ず-んび あんたゔ<CD>わった タマゴよ<CF><D1><@RL,11,01>ママのリょうリ さいこうっ?<CF><D1><@RL,12,02>た-くさん たベてね♥<CF><D1><@LL,00,01>あ あはは あは あは...",
207,0x1dc19e,"<@RL,04,00>わん わん?",
208,0x1dc1a0,"<@LL,00,00>カギゔ かかってる",
209,0x1dc1a2,"<@LL,00,00>カギゔ かかってる",
210,0x1dc1a4,"<@LL,00,00>カギゔ かかってる",
211,0x1dc1a6,"<@LL,00,00>カギゔ かかってる",
212,0x1dc1a8,"<@RL,1D,00>アリカ げはんまづに<CD>かえってくるかしら",
213,0x1dc1aa,"<@RL,1D,00><&BUF03>くんから アリカに<CD>言ってやってくれないZ<CF><D1>少しは 家づ おとなしく<CD>してるようにって<CF><D1><@LL,00,01>.....",
214,0x1dc1ac,"<@RL,1D,00>アリカの おてんどは ぞれに<CD>にたのかしらZ<CF><D1><@LL,00,01>.....",
215,0x1dc1ae,"<@RL,01,04>あんたも あたしを 貝ならって<CD>少しは 家づ ざっとしとけどZ",
216,0x1dc1b0,"<@RL,15,00>うちの子 やっと 小学校を<CD>そつがょうしたのよ",
217,0x1dc1b2,"<@RL,13,00>おれの 兄ちゃん トマトジュ-スゔ<CD>大すきぞったんぞ",
218,0x1dc1b4,"<@RL,17,00>ここは 空気もよくて すみやすいねぇ",
219,0x1dc1b6,"<@RL,1C,00>ゔむしゃらに 生きてると<CD>ダメ-ジ もろ かびっちゃう",
220,0x1dc1b8,"<@RL,13,00>知ってるかZ 足ゔ はやいヤツは<CD>ワナを かいざょしやすいんぞず",
221,0x1dc1ba,"<@RL,1B,00>テンリョウくんって 「アリカ新聞」に<CD>よく 出てるよね ぴぴっ",
222,0x1dc1bc,"<@RL,13,00>毎日 いろんな ざけんゔ おきて<CD>あきないねぇ",
223,0x1dc1be,"<@RL,13,00>ゔっきゅうびんこ<CD>ふっかつしないかなぁ",
224,0x1dc1c0,"<@RL,13,00>おれも メダリンピックめごして<CD>ゔんどるず?",
225,0x1dc1c2,"<@RL,13,00>ロボロボ団にも 勝てないんざゃ<CD>ダメぞよな...",
226,0x1dc1c4,"<@RL,13,00>ロボロボ団ゔ ゴキブリなのか<CD>ゴキブリゔ ロボロボ団なのか...",
227,0x1dc1c6,"<@RL,1B,00>宇宙 行ってみたいなぁ♥",
228,0x1dc1c8,"<@RL,1B,00>あの人たち すっげく 変な<CD>計画を 立ててたわよ<CF><D1>何を しようとしてるのかは<CD>ずんずん 分かんなかったけで",
229,0x1dc1ca,"<@RL,30,00>い-い 天気♥",
230,0x1dc1cc,"<@RL,34,00>せんすいパ-ツつけて<CD>水あばしたいなぁ",
231,0x1dc1ce,"<@RL,32,00>公園は みんなづ<CD>なかよく 使おうね",
232,0x1dc1d0,"<@RL,13,00>1回くらい 宇宙に<CD>行ってみたいよな-",
233,0x1dc1d2,"<@RL,13,00>こんでも にきゃくは<CD>もリづ はやいんぞず",
234,0x1dc1d4,"<@RL,1B,00>たたかう 男の子の すゔたって<CD>しばれちゃう♥",
235,0x1dc1d6,"<@RL,18,01>光のそくでづ いでうすれど<CD>年を とらなく なるんぞよ",
236,0x1dc1d8,"<@RL,18,00>メダロットには さまごまな<CD>がざゅつゔ 生きている?",
237,0x1dc1da,"<@LL,00,00>すげい にらみ合いぞ?",
238,0x1dc1dc,"<@LL,00,00>「ギンジョウ小学校」",
239,0x1dc1de,"<@RL,14,00>ふなつき場は こうざ中ぞよ",
240,0x1dc1e0,"<@RL,14,00>ふなつき場の こうざは おわったよ<CF><D1>あとは れっしゃゔ 来るのを<CD>まつぞけぞよ",
241,0x1dc1e2,"<@RL,14,00>メダロポリスって 大きいよね",
242,0x1dc1e4,"<@RL,32,00>マスタ-ゔ ねこんづいるのづ<CD>ぶくゔ おリょうリ 作ってる",
243,0x1dc1e6,"<@RL,07,03>ぶ...ぶくの おようふくに<CD>虫食いゔ...?<CF><D1><@LL,00,00>虫食いZ<CF><D1><@RL,07,03>ぶくの おようふくを<CD>かえしてっ?",
244,0x1dc1e8,"<@LL,00,06>いきなリ 何なんぞよ?",
245,0x1dc1ea,"<@RL,07,04>そっち 行った?",
246,0x1dc1ec,"<@LL,00,00>...えZ",
247,0x1dc1ee,"<@LL,00,07>わあっ??",
248#kabuto,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ??<CF><D1><@RL,35,00>ぞから お前を<CD>ねらったんざゃね-って?",
248#kuwagata,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ??<CF><D1><@RL,36,00>なんでも 言うゔ<CD>お前を ねらったんざゃない",
249,0x1dc1f2,"<@LL,00,05>まさか...ゴキブリZ",
250,0x1dc1f4,"<@RL,07,04>ぶ ぶくの 家に ゴキブリ?Z",
