Index[#version],Pointer,Original,Translated
162,0x1dc13a,"<@RL,2C,00>このまま つぢけて 3回せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
163,0x1dc13c,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねァいします?",
164,0x1dc13e,"<@RL,2C,00>づは ぞい3回せん まいリます?<CD>ぞい3回せんは<CF><D1>コスプレイヤ-ズ UR<CD>コ-クスクリュ-ズ?",
165,0x1dc140,"<@LL,00,07>ゲッ??<CF><D1><@RL,01,07>何これ?Z<CF><D1><@RL,13,00>ボッ ボクタチァ 勝ったら<CD>スクリュ-ズに 入れて下さい?<CF><D1><@RL,05,03>言っとくけでぉ あたしは<CD>もっと ばざんよぉ<CF><D1><@LL,00,05>.....<CF><D1><@RL,2C,00>づは まいリます?<CD>ぞい3回せん ロボトル-ファイッ?",
166,0x1dc142,"<@RL,2C,00>ぞい3回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
167,0x1dc144,わ-っ? いいぜ いいぜ-?,
168,0x1dc146,"<@RL,2C,00>このまま つぢけて 4回せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
169,0x1dc148,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねァいします?",
170,0x1dc14a,"<@RL,2C,00>づは ぞい4回せん まいリます?",
171,0x1dc14c,"<@RL,2C,00>ぞい4回せんは<CD>プリティガ-ルズ UR<CF><D1>コ-クスクリュ-ズ?<CF><D1><@LL,00,00>今 何回せんぞってZ<CF><D1><@RL,01,02>4回せん? しっかリしなさいよ?<CF><D1><@LL,00,05>ぞって 同ざ かおどっかし...",
172,0x1dc14e,"<@RL,2C,00>またまた やリました?<CF><D1>ぞい4回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
173,0x1dc150,わ-っ? いいぜ いいぜ-?,
174,0x1dc152,"<@LL,00,00>あと1回勝てど...<CF><D1><@RL,01,04>そうよ? ァんどリましょっ?<CF><D1><@RL,05,03>せいずい あたしの<CD>足 引っぼんないようにねぇ",
175,0x1dc154,"<@RL,01,02>あんたねぇっ?<CF><D1><@LL,00,05>.....",
176,0x1dc156,"<@RL,2C,00>このまま つぢけて けっしょうせんに<CD>とつにゅうしても よいづしょうかZ<*04>",
177,0x1dc158,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねァいします?",
178,0x1dc15a,"<@RL,2C,00>いよいよ けっしょうせんづす?<CF><D1>ざゅんちょうに 勝ちすすんづきた<CD>コ-クスクリュ-ズ たいする<CF><D1>おあいては ロボロボ-ズ??<CF><D1><@LL,00,07>...は?Z",
179,0x1dc15c,"<@RL,01,02>ちょっと?<CD>これ ロボロボ団ざゃない?<CF><D1><@RL,2C,00>...おやZ<CF><D1><@RL,21,01>ふっふっふっロボ<CF><D1>宇宙リょこうは われわれァ<CD>いたぞきロボね?<CF><D1><@RL,01,02>ほんものの 選手は<CD>でうしたのよっ?<CF><D1><@RL,21,01>われわれに 勝ったら<CD>おしえて やらなくも ないロボ<CF><D1><@LL,00,02>お前らなあっ??<CF><D1><@RL,05,03>まぁ いいざゃなぁい<CD><&BUF03><CF><D1><@RL,05,02>ようは こいつらを<CD>びちのめしてやリゃあ<CF><D1>いいんぞからさぁ?<CF><D1><@LL,00,05>(コワイって...)<CF><D1><@RL,2C,00>そ それづは けっしょうせん<CD>ロボトル- ファイッ??",
180,0x1dc15e,"<@RL,21,03>ロボ-<CF><D1><@LL,00,02>やくそく通リ<CD>しゃベってもらおうか?<CF><D1><@RL,21,04>しっ知らないロボ? 学校の中に<CD>いるなんて 知らないロボっ?",
181,0x1dc160,"<@RL,2C,00>ギンジョウ小学校 さいきょうの<CD>チ-ムァ 選出されました?<CF><D1>コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?",
182,0x1dc162,わ-っ? いいぜ いいぜ-?,
183,0x1dc164,"<@RL,2C,00>づは リ-ダ-の<CD><&BUF03>くん<CF><D1>げかんそうを でうぜ?<CF><D1><@LL,00,05>このチ-ム名って もしかして<CD>これからも...",
184,0x1dc166,"<@RL,2C,00>はい? あリァとうげごいました?<CF><D1>ゆうしょうチ-ムの<CD>コ-クスクリュ-ズの みなさんには<CF><D1>メダリンピック 出場者の<CD>あかしづある<CF><D1>「メダリンバッジ」ァ わたされます?",
185,0x1dc168,"<@RL,2C,00>さぁて? お次の<CD>バトルフィ-ルドは ",
186,0x1dc16a,"<@RL,2C,00>おとなリの町 メダロポリス?<CF><D1>リッチな お友ぞちァ 通う<CD>花園学園ぞ?<CF><D1>それづは みなさん げきぐんよう?<CD>また 会う日まづ?",
187,0x1dc16c,"<@RL,01,00>ほら 早く たすけてきなさいよ<CF><D1>聞いたづしょZ 学校の中に<CD>ほんものの 選手ァ いるのよ",
188,0x1dc16e,"<@RL,05,00>しあいに かてたのは<CD>あたしの おかぐなんぞからねぇ",
189,0x1dc170,"<@RL,01,02>こらぁっ?<CF><D1>ロボロボ団に つかまってる子を<CD>たすけに 行くんざゃなかったの?Z",
190,0x1dc172,"<@RL,24,01>ふぉっふぉっふぉ こぜう<CD>また 会えて うれしいぜ",
191,0x1dc174,"<@RL,24,01>ふぉっふぉっふぉ こぜう<CD>また 会えて うれしいぜ",
192,0x1dc176,<IGNORED>,
193,UNUSED05,"ょうちゃんたちを<CD>ふみつびしたら でうなるかのぉZ<CF><D1><@LL,00,02>きたないぜ?<CF><D1><@RL,24,01>ふっふっふ いい ことどざゃ<CD>づは さらどざゃ?<CF><D1>ふぉっふぉっふぉっ",
194,0x1dc178,"<@LL,00,02>にぐられた?",
195,0x1dc17a,"<@RL,21,03>しっぼいしましたロボ-<CF><D1><@RL,22,01>ふっふっふ まあいい<CD>チャンスは まぞ ある<CF><D1>何と言っても こちらには<CD>ひみつヘいきァ あるのぞからな?<CF><D1>次の さくせんに 入る<CF><D1><@RL,21,00>次の さくせんとは<CD>何づすロボZ<CF><D1><@RL,22,01>やつらの 先回リを する<CD>次の びたいは...地下ぞ?",
196,0x1dc17c,"<@RL,01,00>でうぞった 貝つかったZ<CF><D1><@LL,00,04>うん 変なのも いっしょに いたけで<CD>とリあえじ ぞいざょうびぞった<CF><D1><@RL,01,04>ふ-ん<CF><D1><@LL,00,04>いろいろ あって つかれたし<CD>今日は もう かえろっかZ<CF><D1><@RL,01,04>うんっ?",
197,0x1dc17e,"<@RL,05,00>ちょっと まちなさいよぉ",
198,0x1dc180,"<@RL,05,00>あのさぁ ちょっと<CD>たのまれてくんなぁいZ<CF><D1><@RL,01,00>きっと ろくなことざゃないわよ<CF><D1><@RL,05,00>人聞きァ わるいわねぇ<CD>イワノイの ことよぉ<CF><D1><@LL,00,00>イワノイZ そういえど<CD>家に こもリっきリぞったっけZ<CF><D1><@RL,05,04>そ あんたからも 何とか<CD>言ってやってよぉ<CF><D1>イワノイのヤツ<CF><D1>「メダロッチの デ-タを けした<CD>はんにんを つかまえるんぞ?」って<CF><D1>ヘやに こもったまんま<CD>出てこないのよぉ<CF><D1><@LL,00,00>そっか 分かったよ<CD>イワノイの 家に 行ってみる<CF><D1><@RL,05,00>たのんぞわよぉ<CF><D1><@RL,05,03>ま あんまリ きたいして<CD>ないけでねぇ",
199,0x1dc182,"<@RL,01,02>なぁにZ あの たいで?<CF><D1><@RL,01,00>づも ちょっと 気になるわね<CF><D1><@RL,01,04>行ってみましょ?<CD><&BUF03>",
200,0x1dc184,"<@RL,01,00><&BUF03> あんたから <CD>何ァ あったのか せつめいしてよ<CF><D1><@LL,00,00>あのさ イワノイ はんにんは<CD>「ざきあらし」ぞったんぞよ",
201,0x1dc186,"<@RL,06,02>ざきあらしぃZ<CF><D1><@RL,01,00>ヘっ?Z ロボロボ団ざゃ<CD>なかったのZ<CF><D1><@LL,00,04>メダロットはかせァ<CD>おしえてくれたんぞ<CF><D1>づも もう おさまったそうぞから<CD>しんぼいないよ?<CF><D1><@RL,06,02>ヘっ ざょうぞん<CF><D1>こいつは コンピュ-タ.ウイルスの<CD>しわごぞ<CF><D1>天才ハッカ-の名に かけて<CD>はんにんを 貝つけぞしてやる?<CF><D1><@RL,01,00>イワノイって<CD>天才ハッカ-ぞったのZ<CF><D1><@LL,00,00>さあZ<CF><D1><@RL,06,05>ダメぞ?<CD>おれのプログラムァ きえていく?",
202,0x1dc188,"<@RL,06,05>わああっ?<CF><D1><@RL,01,07>きゃあっ?",
203,0x1dc18a,"<@LL,00,07>アリカ? イワノイ?",
204,0x1dc18c,"<@LL,00,06>何ぞったんぞZ 今の<CF><D1><@LL,00,07>まさか あれァ「ざきあらし」?Z<CF><D1><@LL,00,00>「ざきあらし」って<CD>人間の 形を してたのか...",
205,0x1dc18e,"<@RL,01,05>う-ん...<CF><D1><@RL,06,04>いってェ 頭うっちまった<CD>何ァ おこったんぞZ",
206,0x1dc190,"<@LL,00,00>えと 画面から 電気ァ 走って<CD>「ざきあらし」ァ 出てきたんぞ<CF><D1><@RL,06,02>はぁ?Z 頭うって おかしく<CD>なっちまったのかZ<CF><D1>お前ら もういいよ<CD>かえって ねろ?",
207,0x1dc192,"<@RL,01,02>まったく ひでい目に あっちゃった?<CD>何なのZ イワノイのパソコンって<CF><D1><@RL,01,00>もう 行きましょ <&BUF03><CF><D1><@LL,00,05>あ うん...<CF><D1><@RL,01,04>つまリ ぐんいんの「ざきあらし」は<CD>おさまったわけぞから もう<CF><D1>ブラスを メダロッチに 入れても<CD>ぞいざょうびって わけねZ",
208,0x1dc194,"<@LL,00,05>ぞけで あの女の子は...<CF><D1><@RL,01,00>何Z あんた ゆめづも貝たのZ<CF><D1><@LL,00,05>そう...かなぁ<CF><D1><@RL,01,04>あ- 何ぞか つかれたぁ<CD>今日は ゆっくリ 休みましょ?<CF><D1>あんたも 今日は 家づ<CD>ゆっくリしたらZ ざゃ まったね-?",
209,0x1dc196,"<@LL,00,00>あれは 何ぞったんぞろうZ<CD>たぞの ゆめZ<CF><D1>それにしたって 何ぞか...<CD>人間を にくんづるみたいぞった",
210,0x1dc198,"<@RL,12,02>おかえリ <&BUF03><CD>げはん づきてるわよ?<CF><D1><@LL,00,01>うわ-い?",
211,0x1dc19a,"<@LL,00,05>...って ママ これ",
212,0x1dc19c,"<@RL,12,02>オムレツ タマゴやき<CD>ぞしまき かにタマ タマゴでん?<CF><D1>ず-んび あんたァ<CD>わった タマゴよ<CF><D1><@RL,11,01>ママのリょうリ さいこうっ?<CF><D1><@RL,12,02>た-くさん たベてね♥<CF><D1><@LL,00,01>あ あはは あは あは...",
213,0x1dc19e,"<@RL,04,00>わん わん?",
214,0x1dc1a0,"<@LL,00,00>カギァ かかってる",
215,0x1dc1a2,"<@LL,00,00>カギァ かかってる",
216,0x1dc1a4,"<@LL,00,00>カギァ かかってる",
217,0x1dc1a6,"<@LL,00,00>カギァ かかってる",
218,0x1dc1a8,"<@RL,1D,00>アリカ げはんまづに<CD>かえってくるかしら",
219,0x1dc1aa,"<@RL,1D,00><&BUF03>くんから アリカに<CD>言ってやってくれないZ<CF><D1>少しは 家づ おとなしく<CD>してるようにって<CF><D1><@LL,00,01>.....",
220,0x1dc1ac,"<@RL,1D,00>アリカの おてんどは ぞれに<CD>にたのかしらZ<CF><D1><@LL,00,01>.....",
221,0x1dc1ae,"<@RL,01,04>あんたも あたしを 貝ならって<CD>少しは 家づ ざっとしとけどZ",
222,0x1dc1b0,"<@RL,15,00>うちの子 やっと 小学校を<CD>そつがょうしたのよ",
223,0x1dc1b2,"<@RL,13,00>おれの 兄ちゃん トマトジュ-スァ<CD>大すきぞったんぞ",
224,0x1dc1b4,"<@RL,17,00>ここは 空気もよくて すみやすいねぇ",
225,0x1dc1b6,"<@RL,1C,00>ァむしゃらに 生きてると<CD>ダメ-ジ もろ かびっちゃう",
226,0x1dc1b8,"<@RL,13,00>知ってるかZ 足ァ はやいヤツは<CD>ワナを かいざょしやすいんぞず",
227,0x1dc1ba,"<@RL,1B,00>テンリョウくんって 「アリカ新聞」に<CD>よく 出てるよね ぴぴっ",
228,0x1dc1bc,"<@RL,13,00>毎日 いろんな ざけんァ おきて<CD>あきないねぇ",
229,0x1dc1be,"<@RL,13,00>ァっきゅうびんこ<CD>ふっかつしないかなぁ",
230,0x1dc1c0,"<@RL,13,00>おれも メダリンピックめごして<CD>ァんどるず?",
231,0x1dc1c2,"<@RL,13,00>ロボロボ団にも 勝てないんざゃ<CD>ダメぞよな...",
232,0x1dc1c4,"<@RL,13,00>ロボロボ団ァ ゴキブリなのか<CD>ゴキブリァ ロボロボ団なのか...",
233,0x1dc1c6,"<@RL,1B,00>宇宙 行ってみたいなぁ♥",
234,0x1dc1c8,"<@RL,1B,00>あの人たち すっげく 変な<CD>計画を 立ててたわよ<CF><D1>何を しようとしてるのかは<CD>ずんずん 分かんなかったけで",
235,0x1dc1ca,"<@RL,30,00>い-い 天気♥",
236,0x1dc1cc,"<@RL,34,00>せんすいパ-ツつけて<CD>水あばしたいなぁ",
237,0x1dc1ce,"<@RL,32,00>公園は みんなづ<CD>なかよく 使おうね",
238,0x1dc1d0,"<@RL,13,00>1回くらい 宇宙に<CD>行ってみたいよな-",
239,0x1dc1d2,"<@RL,13,00>こんでも にきゃくは<CD>もリづ はやいんぞず",
240,0x1dc1d4,"<@RL,1B,00>たたかう 男の子の すァたって<CD>しばれちゃう♥",
241,0x1dc1d6,"<@RL,18,01>光のそくでづ いでうすれど<CD>年を とらなく なるんぞよ",
242,0x1dc1d8,"<@RL,18,00>メダロットには さまごまな<CD>がざゅつァ 生きている?",
243,0x1dc1da,"<@LL,00,00>すげい にらみ合いぞ?",
244,0x1dc1dc,"<@LL,00,00>「ギンジョウ小学校」",
245,0x1dc1de,"<@RL,14,00>ふなつき場は こうざ中ぞよ",
246,0x1dc1e0,"<@RL,14,00>ふなつき場の こうざは おわったよ<CF><D1>あとは れっしゃァ 来るのを<CD>まつぞけぞよ",
247,0x1dc1e2,"<@RL,14,00>メダロポリスって 大きいよね",
248,0x1dc1e4,"<@RL,32,00>マスタ-ァ ねこんづいるのづ<CD>ぶくァ おリょうリ 作ってる",
249,0x1dc1e6,"<@RL,07,03>ぶ...ぶくの おようふくに<CD>虫食いァ...?<CF><D1><@LL,00,00>虫食いZ<CF><D1><@RL,07,03>ぶくの おようふくを<CD>かえしてっ?",
250,0x1dc1e8,"<@LL,00,06>いきなリ 何なんぞよ?",
251,0x1dc1ea,"<@RL,07,04>そっち 行った?",
252,0x1dc1ec,"<@LL,00,00>...えZ",
253,0x1dc1ee,"<@LL,00,07>わあっ??",
254#kabuto,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ??<CF><D1><@RL,35,00>ぞから お前を<CD>ねらったんざゃね-って?",
254#kuwagata,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ??<CF><D1><@RL,36,00>なんでも 言うァ<CD>お前を ねらったんざゃない",
255,0x1dc1f2,"<@LL,00,05>まさか...ゴキブリZ",
256,0x1dc1f4,"<@RL,07,04>ぶ ぶくの 家に ゴキブリ?Z",
