Index[#version],Pointer[#version|],Original,Translated
088,0x1dc0b0,"<@LL,00,04>ごめん! <CD><&BUF07>!<CF><D1>お前のこと わすれてた...","<@LL,00,04>Sorry! <D3><&BUF07>!<CF><D1>I forgot about you..."
089,0x1dc0b2,"<@RL,10,01>あらあら...","<@RL,10,01>Tsk tsk..."
090#kabuto,0x1dc0b4,"<@RL,35,00><&BUF03>!<CD>...てめ-っ おぼえてろよっ!!","<@RL,35,00><&BUF03>!<D3>...I'll get you for this!!"
090#kuwagata,0x1dc0b4,"<@RL,36,00><&BUF03>!<CD>きさまっ たたっきってやる!!","""<@RL,36,00><&BUF03>!<D3>Stand and fight!!"""
091,0x1dc0b6,"<@RL,01,00><&BUF03>!<CF><D1><@LL,00,07>えっ ロボロボ団!?<CF><D1><@RL,21,03>つかまったロボ-<CF><D1><@RL,01,00>このあたリを うろうろしてたから<CD>つかまえたの<CF><D1>で? どう? 何か 分かった?<CF><D1><@LL,00,00>ロボロボ団が ものを 小さくする<CD>「ミニミニマシ-ン」って いう<CF><D1>きかいを もってたんだ<CF><D1>今 メダロットはかせに<CD>しらベて もらってる<CF><D1><@RL,01,07>そんな ゆめみたいな きかいが<CD>あるわけないでしょ!<CF><D1><@LL,00,06>本当だってば!<CD>うそだと 思うなら...<CF><D1><@RL,01,02>いいかげんなこと<CD>言ってるんじゃないわよ!","<@RL,01,00><&BUF03>!<CF><D1><@LL,00,07>Eh, the RoboRobos!?<CF><D1><@RL,21,03>I'm caught, robo!<CF><D1><@RL,01,00>I caught him while he was<D3>wandering around here.<CF><D1>So? What happened?<D3>Did you find anything out?<CF><D1><@LL,00,00>The RoboRobos got ahold<D3>of a <f02>Mini-mini Machine<f00><CF><D1>that makes things smaller.<CF><D1>Dr. Medarot is looking into<D3>it now.<CF><D1><@RL,01,07>No way can something so<D3>fanciful exist!<CF><D1><@LL,00,06>I'm telling the truth!<D3>If you think I'm lying, then...<CF><D1><@RL,01,02>Quit goofing off!"
092,0x1dc0b8,"<@LL,00,05>うそだと 思うなら<CD>はかせに きかいを<CF><D1>貝せてもらってきてよ-<CF><D1><@RL,01,00>分かったわ それじゃ かわリに<CD>ロボロボ団を 貝といてよ!","<@LL,00,05>If you think I'm lying, ask<D3>the doctor to show you the<CF><D1>machine and see for yourself.<CF><D1><@RL,01,00>Fine, you watch the RoboRobo<D3>for me then!"
093,0x1dc0ba,"<@RL,01,07>本当だったわ<CF><D1><@LL,00,05>早いね...","<@RL,01,07>You were telling the truth!<CF><D1><@LL,00,05>So fast..."
094,0x1dc0bc,"<@RL,01,00>あんたたち あれを<CD>何に 使ってたの?<CF><D1><@RL,21,03>しっ 知らないロボ<CD>かんけ-ないロボよ!<CF><D1><@RL,01,04>あ そ 言わないつもリ?<CD>まぁ いいけどね","<@RL,01,00>What are you guys using that<D3>machine for?<CF><D1><@RL,21,03>I... I don't know anything,<D3>robo! I don't even know<CF><D1>them, robo!<CF><D1><@RL,01,04>So you don't plan on talking?<D3>Well, that's fine."
095,0x1dc0be,"<@RL,01,00>そういえば あの人<CD>どうして ここで ねてるの?","<@RL,01,00>Come to think of it, why<D3>is this person sleeping here?"
096,0x1dc0c0,"<@LL,00,00>あ 白玉さん まだ いたんだ<CF><D1>ぼくが 研究所に 入る前<CD>なんか わらいころげてたけど<CF><D1><@RL,01,00>わらいころげて...?","<@LL,00,00>Oh, Mr. Shiratama is still here.<D3>Before I went into the<CF><D1>Research Institute, he was<D3>rolling with laughter.<CF><D1><@RL,01,00>Rolling with laughter...?"
097,0x1dc0c2,"<@RL,01,04><&BUF03><CD>あたしに いい考えが あるわ<CF><D1><@LL,00,00>いい考え?<CF><D1><@RL,01,04>あたしに ついてきて!<CD>イワノイの 家に 行くのよ<CF><D1><@LL,00,00>イワノイの? 何で?<CF><D1><@RL,01,04>いいから 早く!","<@RL,01,04><&BUF03>,<D3>I have a great idea!<CF><D1><@LL,00,00>A great idea?<CF><D1><@RL,01,04>Follow me! We'll go to Iwanoi's<D3>house!<CF><D1><@LL,00,00>Iwanoi? Why?<CF><D1><@RL,01,04>Never mind that. Hurry!"
098,0x1dc0c4,"<@RL,01,02>ほらっ 行くわよっ!<CF><D1><@RL,21,03>ロボ...","<@RL,01,02>Come on, let's go!<CF><D1><@RL,21,03>Robo..."
099,0x1dc0c6,"<@LL,00,00>...何だろ? まあ いいや<CD>とにかく 行ってみよう<CF><D1>イワノイの家は ずっと 下に<CD>行ったところの まん中の 家だ","<@LL,00,00>...What was that about? <D3>Well, whatever. I'll try going<CF><D1>there anyway.<D3>Iwanoi's house is the one<CF><D1>straight down from here, in<D3>the center."
100,0x1dc0c8,"<@RL,01,04>あ! 来た来た!<CF><D1><@RL,06,04>何なんだよ お前ら!<CF><D1>勝手に 人んちに ロボロボ団なんか<CD>つれこみやがって!","<@RL,01,04>Ah! You're here, you're here!<CF><D1><@RL,06,04>What's with you guys!?<CF><D1>You just went and brought a<D3>RoboRobo into my house!"
101,0x1dc0ca,"<@RL,01,04>まぁまぁ すぐ おわるわよ<CD>じけんかいけつの ために<CF><D1>あんたにも きょうリょく<CD>してほしいことが あるの<CF><D1>あんたが 家に さいきん<CD>プログラマ-メダロットを <CF><D1>おいてたのを 思い出したの<CF><D1><@RL,06,04>何で んなこと お前が<CD>知ってるんだよっ!<CF><D1><@RL,01,01>この町のことなら<CD>アリカに おまかせ♥<CF><D1><@RL,06,04>.......何の用だよ?<CF><D1><@RL,01,04>今から この ロボロボ団を<CD>ごうもんに かけるの<CF><D1><@LL,00,07>!<CF><D1><@RL,06,05>!!<CF><D1><@RL,21,04>!!!!<CF><D1><@RL,01,04>いいから いいから","<@RL,01,04>Well, well, well. We'll settle all of<D3>these events very soon. And<CF><D1>for that... I'd like you to<D3>cooperate with me on this, too.<CF><D1>As I recall, a programmer<D3>Medabot was left at your<CF><D1>house recently, right?<CF><D1><@RL,06,04>How do you know about that?!<CF><D1><@RL,01,01>When it comes to this town,<D3>I know everything. ♥<CF><D1><@RL,06,04>.......What do you want?<CF><D1><@RL,01,04>You see, starting now... we're<D3>going to torture this<CF><D1>Rubberobo guy.<CF><D1><@LL,00,07>!<CF><D1><@RL,06,05>!!<CF><D1><@RL,21,04>!!!!<CF><D1><@RL,01,04>Don't worry, don't worry!"
102,0x1dc0cc,"<@RL,01,00>ブラス!","<@RL,01,00>Brass!"
103,0x1dc0ce,<&BUF07>!<CF><D1>ロボロボ団を 動かないように<CD>おさえてて!,<&BUF07>!<CF><D1>Hold the Rubberobo guy down <D3>so he can't move!
104#kabuto,0x1dc0d0,"<@RL,35,00>は!?","<@RL,35,00>Hah!?"
104#kuwagata,0x1dc0d0,"<@RL,36,00>何だ?","<@RL,36,00>What?"
105,0x1dc0d2,"<@RL,34,00>アリカちゃん?<CF><D1><@RL,01,00>いいから 早く!","<@RL,34,00>Arika?<CF><D1><@RL,01,00>Never you mind, just do it <D3>quickly!"
106,0x1dc0d4,"<@RL,01,00>じゃ 「プレミアム2K」くん<CD>ちょっと こっち来て!","<@RL,01,00>Okay, <f02>Premium 2K<f00>, go<D3>over there for just a bit!"
107,0x1dc0d6,"<@RL,21,03>な 何をする気ロボ?<CF><D1><@RL,01,04>名づけて「くすぐリ 大さくせん」!<CF><D1>「プレミアム2K」くん<CD>あなたの たくさんの ゆびで<CF><D1>ロボロボ団を くすぐるのよ!","<@RL,21,03>W-what are you going to do?<CF><D1><@RL,01,04>I call this... ""The Tickling<D3>Tactic""!<CF><D1>Use all your fingers, <f02>Premium<D3>2K<f00>, tickle the Rubberobo guy!"
108,0x1dc0d8,"<@RL,06,02>おい! おれの メダロットに<CD>そんなまねを!<CF><D1><@RL,01,04>あら あんただって じけんの<CD>しんそうを 知リたいでしょ?<CF><D1><@RL,06,02>.......<CD>すきにしろっ!<CF><D1><@RL,01,00>じゃ はじめ!","<@RL,06,02>Hey! You're using my Medabot<D3>for something like that!?<CF><D1><@RL,01,04>You want to know the truth<D3>about this situation, right?<CF><D1><@RL,06,02>.......<D3>Do what you want!<CF><D1><@RL,01,00>Alright, start!"
109,0x1dc0da,"<@RL,21,01>アハハハハ! イヒヒヒヒ!<CD>やめろっ やめろロボっ!!<CF><D1><@RL,01,00>早く 言っちゃいなさい!<CF><D1><@LL,00,05>うわ- これは いやだな<CF><D1><@RL,06,02>.....","<@RL,21,01>Ahahaha! Eeheeheehee!<D3>Stop, stop! Robo!!<CF><D1><@RL,01,00>Tell me quickly, then!<CF><D1><@LL,00,05>Whoa, that seems horrible...<CF><D1><@RL,06,02>....."
110,0x1dc0dc,"<@RL,21,01>ウフフフ エヘヘヘ!<CD>はひはひっ! くるしいロボっ!<CF><D1><@RL,01,02>もうっ!<CD>いいかげん はくじょうしなさい!","<@RL,21,01>Ufufufu! Ehehehe!<D3>Hahihahi! This is painful, Robo!<CF><D1><@RL,01,02>Now! Confess!"
111,0x1dc0de,"<@RL,21,01>オ-ホホホホ...って<CD>これじゃ スルメさまロボ<CF><D1>わ 分かったロボ 言うロボ!<CD>だから もう やめてロボ-っ!","<@RL,21,01>Ohohoho... Oh Ms. Surume, <D3>this is...<CF><D1>I understand, Robo! I'll talk, <D3>Robo! So stop already, Robo!"
112,0x1dc0e0,"<@RL,01,00>早く 言いなさい!<CD>あたしは 気が みじかいのよ!<CF><D1><@RL,21,04>言うロボ! 言うロボよ!<CF><D1><@RL,21,03>われわれは ミニミニマシ-ンを<CD>使って 小さくなリ<CF><D1>ミニロボ団を 作ったロボ<CD>それで イタズラを はじめたロボよ<CF><D1><@RL,01,02>じゃ メダロッチの デ-タを<CD>けしたのは その...<CF><D1><@LL,00,00>まって アリカ<CF><D1><@LL,00,00>ミニロボ団が やった<CD>イタズラを 全部 言ってみろよ<CF><D1><@RL,21,03>全部ロボ?<CF><D1>まず 人間のはなに 入って<CD>くしゃみを させる<CF><D1>「かぜかな?<CD>かんちがい 大さくせん」ロボ<CF><D1><@LL,00,00>ふむふむ<CF><D1><@RL,01,00>メモっとこ<CF><D1><@RL,21,03>それから きゅうしょくの<CD>デザ-トを 盗む...<CF><D1><@RL,01,00>もういいわ 大体分かったから<CF><D1><@RL,21,03>そんな...<CD>言わせておいて ひどいロボ<CF><D1><@RL,01,00>で? ミニロボ団は<CD>何人いるの?<CF><D1><@RL,21,03>7人ロボよ<CF><D1><@RL,01,00>イワノイ 分かった?<CF><D1>じけんの はんにんは 全部<CD>その ミニロボ団よ!<CF><D1><@RL,06,02>けっ そんな話<CD>しんじろってか?<CF><D1><@RL,01,00>しょうこは あるのよ!<CD>その ミニミニマシ-ンは...<CF><D1><@RL,06,02>そんなもの あったところで<CF><D1>デ-タが きえたことの<CD>せつめいには ならないぜ!<CF><D1>用が すんだなら<CD>とっとと かえれよ!<CF><D1>おれは いそがし-んだ!","<@RL,01,00>Out with it!<D3>My patience is running out!<CF><D1><@RL,21,04>I'll talk, robo!<D3>I'm talking, robo!<CF><D1><@RL,21,03>We used the Mini-mini Machine<D3>to make ourselves small, robo,<CF><D1>and made the MiniRobos before<D3>we started pulling pranks.<CF><D1><@RL,01,02>And, what about the<D3>Medarotches' data...?<CF><D1><@LL,00,00>Wait, Arika.<CF><D1><@LL,00,00>Tell us all about the pranks<D3>the MiniRobos got up to.<CF><D1><@RL,21,03>All of them, robo?<CF><D1>First we'd enter people's<D3>noses and make them sneeze.<CF><D1>It's ""Operation: Is it a cold?<D3>Wrong!"" robo.<CF><D1><@LL,00,00>Hmm, hmm...<CF><D1><@RL,01,00>I'll write this down.<CF><D1><@RL,21,03>And then we stole desserts<D3>from the school lunches.<CF><D1><@RL,01,00>Enough, we get the idea.<CF><D1><@RL,21,03>Not letting me finish talking...<D3>How cruel, robo.<CF><D1><@RL,01,00>So? How many MiniRobos are<D3>there?<CF><D1><@RL,21,03>7, robo.<CF><D1><@RL,01,00>Do you get it, Iwanoi?<CF><D1>All those incidents were the<D3>MiniRobos!<CF><D1><@RL,06,02>Keh, am I supposed to just<D3>believe that story?<CF><D1><@RL,01,00>There's proof!<D3>The Mini-mini Machine...<CF><D1><@RL,06,02>Something like this doesn't<D3>explain the data being deleted!<CF><D1>Now if you're done, then get<D3>out of here!<CF><D1>I've got things to do!"
113,0x1dc0e2,"<@RL,01,00>イワノイは<CD>あんなこと 言ってたけど<CF><D1>じけんは 全部<CD>ミニロボ団の しわざよ!","<@RL,01,00>Iwanoi said that, but all of<D3>the incidents were the work of<CF><D1>the MiniRobos!"
114,0x1dc0e4,"<@RL,21,00>ロボ-!","<@RL,21,00>Robo-!"
115,0x1dc0e6,"<@RL,01,02>あ! こらっ!<CD>まて---っ!!","<@RL,01,02>Ah! Hey! Wait-!!"
116,0x1dc0e8,"<@LL,00,00>...と いうことは<CF><D1>「じけんの あるばしょ<CD>ミニロボあリ!」だな!<CF><D1>じけんが おこってるばしょで<CF><D1>あの ミニミニマシ-ンの<CD>元に もどる こうせんを つかえば<CF><D1>ロボロボ団が<CD>あらわれるってわけだ!<CF><D1>まずは 研究所に 行って<CD>メダロットはかせから<CF><D1>ミニミニマシ-ンを もらわなきゃ","<@LL,00,00>...This means...<CF><D1>""If there's an incident,<D3>there's a MiniRobo""!<CF><D1>If I go to where an incident is<D3>taking place with the Mini-mini<CF><D1>Machine, then the RoboRobo<D3>Group should be revealed!<CF><D1>First, I need to go the the lab<D3>and get the Mini-mini machine<CF><D1>back from Dr. Medarot."
117,0x1dc0ea,"<@LL,00,00>これで のこリ6人だな!","<@LL,00,00>That's 6 left!"
118,0x1dc0ec,"<@LL,00,00>これで のこリ5人だな!","<@LL,00,00>That's 5 left!"
119,0x1dc0ee,"<@LL,00,00>これで のこリ4人だな!","<@LL,00,00>That's 4 left!"
120,0x1dc0f0,"<@LL,00,00>これで のこリ3人だな!","<@LL,00,00>That's 3 left!"
121,0x1dc0f2,"<@LL,00,00>これで のこリ2人だな!","<@LL,00,00>That's 2 left!"
122,0x1dc0f4,"<@LL,00,00>これで のこリ1人だな!","<@LL,00,00>That's 1 left!"
123,0x1dc0f6,"<@LL,00,04>7人全部 やっつけたし<CF><D1>ミニミニマシ-ンを<CD>はかせに あずけてこよう<CF><D1>これで メダリンピックも<CD>あんしんかな!<CF><D1><@LL,00,05>...たぶん","<@LL,00,04>That's seven defeated<D3>altogether!<CF><D1>Let's go leave the Mini-Mini<D3>Machine in the hands of the<CF><D1>Experts. With this, the<D3>Medalympics will be safe too!<CF><D1><@LL,00,05>...Probably."
124,0x1dc0f8,"<@LL,00,04>はかせ! ミニロボ団を<CD>やっつけてきました!","<@LL,00,04>Doctor! We beat the MiniRobo<D3>Group!"
125,0x1dc0fa,"<@LL,00,04>だから これ また<CD>あずかっといてください<CF><D1><@RL,0F,01>ふむふむ では ミニミニマシ-ンの<CD>研究を つづけるぞい","<@LL,00,04>So, please hold onto this again!<CF><D1><@RL,0F,01>Mmhmm, yes, we will continue<D3>our research on the Mini-Mini<CF><D1>Machine then."
126,0x1dc0fc,"<@LL,00,00>ところで はかせ<CD>メダロッチのこと 分かリました?<CF><D1><@RL,0F,02>うむ...どうやら<CD>「じきあらし」の ようなのじゃ<CF><D1>きょうリょくな でんじはを<CD>はっせいさせる「じきあらし」が<CF><D1>ここを 通リすぎるときに<CD>おみくじ町 いったいの<CF><D1>せいみつききを くるわせて<CD>しまったと 考えられるのじゃが<CF><D1><@LL,00,00>「じきあらし」って 何ですか?<CF><D1><@RL,0F,00>地じきの 水ヘいせいぶんに もっとも<CD>けんちょに あらわれる...<CF><D1><@LL,00,06>はかせ はかせ!<CD>もうちょっと 分かリやすく...<CF><D1><@RL,0F,00>お? おお すまん<CD>つまリじゃ 地じきを みだす...<CF><D1><@LL,00,06>は はかせ! つまリ それが<CD>おこって メダロッチのデ-タが<CF><D1>きえたリ したんですか?<CF><D1><@RL,0F,00>そういう けつろんに なった<CF><D1><@LL,00,00>それで その「じきあらし」は<CD>どうなってるんですか?<CF><D1><@RL,0F,00>とリあえず<CD>きけんは さったようじゃな<CF><D1><@LL,00,01>じゃあ もう <&BUF07>を<CD>メダロッチに 入れても...!<CF><D1>メダロット転送!","<@LL,00,00>By the way, Dr. Aki, did<D3>you find anything out about<CF><D1>the Medarotches?<CF><D1><@RL,0F,02>Uh-huh, it seems that an<D3><f02>magnetic storm <f00>generated<CF><D1>powerful electromagnetic<D3>waves, and caused delicate <CF><D1>equipment all over Omikuji Town<D3>to go on the fritz as it<CF><D1>passed through.<CF><D1><@LL,00,00>What's a <f02>magnetic storm<f00>?<CF><D1><@RL,0F,00>They are most easily observed<D3>using the earth's geomagnetic<CF><D1>field and...<CF><D1><@LL,00,06>Dr. Aki, Dr. Aki! I need it <D3>a bit easier to understand...<CF><D1><@RL,0F,00>Hm? Oh, excuse me, that is<D3>to say...<CF><D1><@LL,00,06>Hah, Dr. Aki! What about<D3>the data on the Medarotches<CF><D1>being deleted?<CF><D1><@RL,0F,00>It seems that is the case.<CF><D1><@LL,00,00>Then what about the<D3><f02>magnetic storm<f00>?<CF><D1><@RL,0F,00>It seems that the danger<D3>has passed for the time being.<CF><D1><@LL,00,01>Then I can finally put<D3><&BUF07> in the Medarotch...!<CF><D1>Medarot, transport!"
127#kabuto,0x1dc0fe,"<@RL,35,00>おいおい! お前!<CD>それは いくらなんでも...","<@RL,35,00>Hey, hey! You!<D3>Just because you can..."
127#kuwagata,0x1dc0fe,"<@RL,36,00>なっ...! ちょっと まて!<CD>まだ げんいんが...!","<@RL,36,00>Wh-...! Hey, hold it!<D3>I still need to...!"
128#kabuto,0x1dc100,"<@LL,00,00>どうだ? <&BUF07><CD>まだ いごこち わるいか?<CF><D1><@RL,35,00>わるくはねえよ<CD>元に もどってる みて-だ","<@LL,00,00>How is it, <&BUF07>?<D3>Is it still uncomfortable?<CF><D1><@RL,35,00>Not bad, it seems to<D3>be back to normal."
128#kuwagata,0x1dc100,"<@LL,00,00>どうだ? <&BUF07><CD>まだ いごこち わるいか?<CF><D1><@RL,36,00>わるくは ない<CD>元に もどってる ようだな","<@LL,00,00>How is it, <&BUF07>?<D3>Is it still uncomfortable?<CF><D1><@RL,36,00>It is not bad, it appears<D3>to have returned to normal."
129,0x1dc102,"<@LL,00,01>やったぁ!<CF><D1><@RL,0F,02>...じゃが「じきあらし」と<CD>いうものは そもそも<CF><D1>たいよう大気中で はっせいする<CD>たいようフレアとうの 大きぼ<CF><D1>かくらんであって...","<@LL,00,01>Alright!<CF><D1><@RL,0F,02>...But still, <f02>magnetic storms<f00><D3>are caused by large bursts<CF><D1>of solar flares gushing forth<D3>from the sun's atmosphere..."
130,0x1dc104,"<@LL,00,01>はかせ!<CD>あリがとう ございます!<CF><D1>ぼく メダリンピック大会に<CD>行ってきます!","<@LL,00,01>Doctor!<D3>Thank you very much!<CF><D1>I'm off to the Medalympics<D3>tournament!"
131,0x1dc106,"<@RL,0F,02>...なぜ こんな 場所で<CD>そんなことが おこリえたのか...<CF><D1>まるで その「じきあらし」と<CD>よぶものが みずから いしでも<CF><D1>もっていたかの ような...<CD>ううう-むむむむ","<@RL,0F,02>...It's strange, how did such<D3>a thing start here...<CF><D1>It's as if the <f02>magnetic<D3>storm<f00> had a will of its own...<CF><D1>Hmmmmmm."
132,0x1dc108,"<@LL,00,04>いよいよ 大会かぁ<CD>何だか きんちょうするなぁ","<@LL,00,04>The tournament at last, huh?<D3>I'm a little nervous..."
133,0x1dc10a,"<@RL,01,04><&BUF03>!","<@RL,01,04><&BUF03>!"
134,0x1dc10c,"<@RL,01,04>よかったわね! 大会 ぶじに<CD>はじめられそうで!<CF><D1>ゆうしょうしたら 宇宙リょこう!<CD>う--ん ワクワクしちゃうっ♥","<@RL,01,04>It's great! The tournament<D3>started without any problems!<CF><D1>If you win, you get a trip to<D3>space! Ohhh, I'm so excited!♥"
135,0x1dc10e,"<@LL,00,04>気が 早いなぁ アリカは<CD>宇宙リょこうは まだまだ先だよ<CF><D1>それはそうと もう1人の<CD>メンバ- きまった?<CF><D1><@RL,01,04>もっちろん! もう1人の<CD>メンバ-は クラスメイトの...<CF><D1><@RL,05,03>ざんねんだけどぉ<CD>その子なら 来ないわよぉ","<@LL,00,04>Don't get too excited,<D3>the space trip is a ways off.<CF><D1>By the way, did you decide<D3>on our other member?<CF><D1><@RL,01,04>Of course! Our other member<D3>is a classmate of mine...<CF><D1><@RL,05,03>Sucks for you, but they<D3>won't be coming."
136,0x1dc110,"<@LL,00,07>キクヒメ!?<CF><D1><@RL,01,07>なっ なんで あんたが<CD>あらわれるのよ!<CF><D1><@RL,05,02>あ-らぁ ずいぶんねぇ<CF><D1>せっかく ピンチヒッタ-で<CD>来て あげたってのにぃ<CF><D1><@RL,01,07>どういうこと!? あんた あたしの<CD>クラスメイトに 何したのよ!<CF><D1><@RL,05,03>人聞き わるいわねぇ その子なら<CD>「かわってあ.げ.る」って<CF><D1>言ったら おとなしく かえったわぁ<CF><D1><@LL,00,05>おどしたな...<CF><D1><@LL,00,00>ほかの 2人は どうしたんだよ<CF><D1><@RL,05,02>カガミヤマは ヘんな虫どもに<CD>ふくを 虫食いにされた ショックで<CF><D1>ねこんでるしぃ<CF><D1>イワノイは 家に こもリっぱなし<CD>まっ そんなわけで あたしも<CF><D1>ふほんいだけど あんたたちと<CD>租んで あげようってわけぇ<CF><D1><@RL,01,02>ちょっと! そんなこと<CD>勝手に きめないでよ!","<@LL,00,07>Kikuhime!?<CF><D1><@RL,01,07>Wh-what are you doing here!?<CF><D1><@RL,05,02>Ooh my, how rude you are.<CF><D1>And after I came to be your<D3>pinch hitter.<CF><D1><@RL,01,07>What are you talking about!?<D3>What about my classmate!?<CF><D1><@RL,05,03>Disgraceful, I only offered<D3>to 'cover' for her and she<CF><D1>meekly backed off.<CF><D1><@LL,00,05>What a bully...<CF><D1><@LL,00,00>What about the other two?<CF><D1><@RL,05,02>Kagamiyama's clothes were<D3>eaten by some strange bugs<CF><D1>so he's resting from the<D3>shock.<CF><D1>And Iwanoi is has been in his<D3>house all day, so I'm stuck <CF><D1>helping you guys even though<D3>I don't want to.<CF><D1><@RL,01,02>Hey! You can't just decide<D3>that on your own!"
137,0x1dc112,"<@LL,00,05>でも アリカ 今から メンバ-を<CD>さがしている 時間は ないし","<@LL,00,05>But Arika, we don't have<D3>time to look for anyone else."
138,0x1dc114,"<@RL,01,02>なっ 何言ってんのよ<CD><&BUF03>!<CF><D1><@RL,05,03>もの分かリが いいじゃなぁい?<CD>じゃ きまリぃ!<CF><D1><@RL,01,06>.....!!","<@RL,01,02>W-what are you saying,<D3><&BUF03>!<CF><D1><@RL,05,03>Don't you understand?<D3>It's been decided!<CF><D1><@RL,01,06>.....!!"
139,0x1dc116,"<@RL,2A,00>ボ-イズ ア-ンド ガ-ルズ!","<@RL,2A,00>Boys and girls!"
140,0x1dc118,"<@LL,00,07>何だ? 何だ? どこから<CD>声が 聞こえて くるんだ?","<@LL,00,07>Huh? What? Where is that<D3>voice coming from?"
141,0x1dc11a,"<@RL,2A,00>とうっ!","<@RL,2A,00>Toh!"
142,0x1dc11c,"<@RL,2C,00>お-またせしましたっ!<CD>わたくし おなじみ<CF><D1>ロボトルきょうかい<CD>こうにん レフェリ-<CF><D1>ミスタ-.うるちです!","<@RL,2C,00>Oh- sorry to keep you waiting!<D3>It's me, a familliar face!<CF><D1>The official robattle<D3>association referee-<CF><D1>Mr. Uruchi!"
143,0x1dc11e,わ-っ! いいぞ いいぞ-!,"Woo! Hooray, way to go-!"
144,0x1dc120,"<@RL,2C,00>ご声えんを どうも!<CD>さぁて やってまいリました!<CF><D1>メダリンピックよせん<CD>ギンジョウ小学校大会で あリます!<CF><D1>だい1回せんは<CD>デストロイヤ-ズ VS...<CF><D1>え-と チ-ム名は?","<@RL,2C,00>Thank you for your cheers<D3>and encouragement! Well then,<CF><D1>on to what we're here for!<CF><D1>The Ginjo Academy Medalympic<D3>Tournament!<CF><D1>Round 1, the Destroyers, VS...<CF><D1>Uhm, what's your team name?"
145,0x1dc122,"<@RL,05,03>コ-クスクリュ-ズよぉ!<CF><D1><@RL,2C,00>はい! コ-クスクリュ-ズです!","<@RL,05,03>The Corkscrews!<CF><D1><@RL,2C,00>Right! The Corkscrews!"
146,0x1dc124,"<@RL,01,02>だから 勝手に きめないでよ!<CF><D1><@RL,2C,00>え-と このならびですと<CF><D1>リ-ダ-は <CD><&BUF03>くんですね!","<@RL,01,02>I told you, you can't just<D3>decide stuff yourself!<CF><D1><@RL,2C,00>Um, this list says-<CF><D1>The leader is <&BUF03>!"
147,0x1dc126,"<@LL,00,07>あ そっか","<@LL,00,07>Ah, is that right?"
148,0x1dc128,"<@RL,2C,00>では まいリます!<CD>だい1回せん ロボトル-ファイッ!<CF><D1><@RL,1B,00>おにぃさまたち アタシらの<CD>カレイな ワザに しびれるデシよ!","<@RL,2C,00>Well then, let's begin the first<D3>round's robottle, fight!<CF><D1><@RL,1B,00>You big kids will be impressed <D3>by our awesome moves!"
149,0x1dc12a,"<@RL,2C,00>だい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the first round!"
150,0x1dc12c,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
151,0x1dc12e,"<@RL,2C,00>このまま つづけて 2回せんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall we press on ahead to the<D3>second round?<*04>"
152,0x1dc130,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
153,0x1dc132,"<@RL,2C,00>では だい2回せん まいリます!<CD>だい2回せんは<CF><D1>アンビリバボ-ズ VS<CD>コ-クスクリュ-ズ!<CF><D1><@RL,01,06>もうっ! さいごまで この名前で<CD>よばれなきゃ なんないわけ?","<@RL,2C,00>Well then, the second match will<D3>begin! In round 2, we have...<CF><D1>The Unboylievables VS<D3>The Corkscrews!<CF><D1><@RL,01,06>Come on! Do we really have to<D3>be called that for the rest of<CF><D1>the tournament?"
154,0x1dc134,"<@RL,2C,00>では まいリます!<CD>だい2回せん ロボトル-ファイッ!<CF><D1><@RL,13,00>よく貝る かおだからって<CD>メダロットまで よく貝る<CF><D1>タイプとは かぎらないぞ!","<@RL,2C,00>Well then, let's begin the<D3>second round's robattle, fight!<CF><D1><@RL,1B,00>Just because you've seen a<D3>lot of Medarots, doesn't mean<CF><D1>you can handle ours!"
155,0x1dc136,"<@RL,2C,00>だい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the second round!"
156,0x1dc138,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
157,0x1dc13a,"<@RL,2C,00>このまま つづけて 3回せんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall we press on ahead to the<D3>third round?<*04>"
158,0x1dc13c,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
159,0x1dc13e,"<@RL,2C,00>では だい3回せん まいリます!<CD>だい3回せんは<CF><D1>コスプレイヤ-ズ VS<CD>コ-クスクリュ-ズ!","<@RL,2C,00>Well then, the third match will<D3>begin! In round 3, we have...<CF><D1>The Cosplayers VS<D3>The Corkscrews!"
