Index[#version],Pointer,Original,Translated
149,0x1dc120,"<@RL,2C,00>げ<K81>えんを でうも?<CD>さぁて やってまいリました?<CF><D1>メダリンピックよせん<CD>ギンジョウ<K6E><K1D><K45><K9A><K15>づ あリます?<CF><D1>ぞい1<K16>せんは<CD>デストロイヤ-ズ UR...<CF><D1>え-と チ-ム<KD6>はZ",
150,0x1dc122,"<@RL,05,03>コ-クスクリュ-ズよぉ?<CF><D1><@RL,2C,00>はい? コ-クスクリュ-ズづす?",
151,0x1dc124,"<@RL,01,02>ぞから <K6D><K66>に きめないづよ?<CF><D1><@RL,2C,00>え-と このならばづすと<CF><D1>リ-ダ-は <CD><&BUF03>くんづすね?",
152,0x1dc126,"<@LL,00,07>あ そっか",
153,0x1dc128,"<@RL,2C,00>づは まいリます?<CD>ぞい1<K16>せん ロボトル-ファイッ?<CF><D1><@RL,1B,00>おにぃさまたち アタシらの<CD>カレイな ワザに しばれるデシよ?",
154,0x1dc12a,"<@RL,2C,00>ぞい1<K16>せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
155,0x1dc12c,わ-っ? いいぜ いいぜ-?,
156,0x1dc12e,"<@RL,2C,00>このまま つぢけて 2<K16>せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
157,0x1dc130,"<@RL,2C,00>それづは げざゅんばの<KD1><CD>よろしく おねァいします?",
158,0x1dc132,"<@RL,2C,00>づは ぞい2<K16>せん まいリます?<CD>ぞい2<K16>せんは<CF><D1>アンビリバボ-ズ UR<CD>コ-クスクリュ-ズ?<CF><D1><@RL,01,06>もうっ? さいげまづ この<KD6><K8C>づ<CD>よどれなきゃ なんないわけZ",
159,0x1dc134,"<@RL,2C,00>づは まいリます?<CD>ぞい2<K16>せん ロボトル-ファイッ?<CF><D1><@RL,13,00>よく<K36>る かおぞからって<CD>メダロットまづ よく<K36>る<CF><D1>タイプとは かがらないぜ?",
160,0x1dc136,"<@RL,2C,00>ぞい2<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
161,0x1dc138,わ-っ? いいぜ いいぜ-?,
162,0x1dc13a,"<@RL,2C,00>このまま つぢけて 3<K16>せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
163,0x1dc13c,"<@RL,2C,00>それづは げざゅんばの<KD1><CD>よろしく おねァいします?",
164,0x1dc13e,"<@RL,2C,00>づは ぞい3<K16>せん まいリます?<CD>ぞい3<K16>せんは<CF><D1>コスプレイヤ-ズ UR<CD>コ-クスクリュ-ズ?",
165,0x1dc140,"<@LL,00,07>ゲッ??<CF><D1><@RL,01,07><K0D>これ?Z<CF><D1><@RL,13,00>ボッ ボクタチァ <K6D>ったら<CD>スクリュ-ズに <KBF>れて<K0C>さい?<CF><D1><@RL,05,03><K39>っとくけでぉ あたしは<CD>もっと ばざんよぉ<CF><D1><@LL,00,05>.....<CF><D1><@RL,2C,00>づは まいリます?<CD>ぞい3<K16>せん ロボトル-ファイッ?",
166,0x1dc142,"<@RL,2C,00>ぞい3<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
167,0x1dc144,わ-っ? いいぜ いいぜ-?,
168,0x1dc146,"<@RL,2C,00>このまま つぢけて 4<K16>せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
169,0x1dc148,"<@RL,2C,00>それづは げざゅんばの<KD1><CD>よろしく おねァいします?",
170,0x1dc14a,"<@RL,2C,00>づは ぞい4<K16>せん まいリます?",
171,0x1dc14c,"<@RL,2C,00>ぞい4<K16>せんは<CD>プリティガ-ルズ UR<CF><D1>コ-クスクリュ-ズ?<CF><D1><@LL,00,00><K4E> <K0D><K16>せんぞってZ<CF><D1><@RL,01,02>4<K16>せん? しっかリしなさいよ?<CF><D1><@LL,00,05>ぞって <KBA>ざ かおどっかし...",
172,0x1dc14e,"<@RL,2C,00>またまた やリました?<CF><D1>ぞい4<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
173,0x1dc150,わ-っ? いいぜ いいぜ-?,
174,0x1dc152,"<@LL,00,00>あと1<K16><K6D>てど...<CF><D1><@RL,01,04>そうよ? ァんどリましょっ?<CF><D1><@RL,05,03>せいずい あたしの<CD><K94> <K01>っぼんないようにねぇ",
175,0x1dc154,"<@RL,01,02>あんたねぇっ?<CF><D1><@LL,00,05>.....",
176,0x1dc156,"<@RL,2C,00>このまま つぢけて けっしょうせんに<CD>とつにゅうしても よいづしょうかZ<*04>",
177,0x1dc158,"<@RL,2C,00>それづは げざゅんばの<KD1><CD>よろしく おねァいします?",
178,0x1dc15a,"<@RL,2C,00>いよいよ けっしょうせんづす?<CF><D1>ざゅんちょうに <K6D>ちすすんづきた<CD>コ-クスクリュ-ズ たいする<CF><D1>おあいては ロボロボ-ズ??<CF><D1><@LL,00,07>...は?Z",
179,0x1dc15c,"<@RL,01,02>ちょっと?<CD>これ ロボロボ<K9D>ざゃない?<CF><D1><@RL,2C,00>...おやZ<CF><D1><@RL,21,01>ふっふっふっロボ<CF><D1><K04><KA3>リょこうは われわれァ<CD>いたぞきロボね?<CF><D1><@RL,01,02>ほんものの <K8B><K66>は<CD>でうしたのよっ?<CF><D1><@RL,21,01>われわれに <K6D>ったら<CD>おしえて やらなくも ないロボ<CF><D1><@LL,00,02>お<K8C>らなあっ??<CF><D1><@RL,05,03>まぁ いいざゃなぁい<CD><&BUF03><CF><D1><@RL,05,02>ようは こいつらを<CD>びちのめしてやリゃあ<CF><D1>いいんぞからさぁ?<CF><D1><@LL,00,05>(コワイって...)<CF><D1><@RL,2C,00>そ それづは けっしょうせん<CD>ロボトル- ファイッ??",
180,0x1dc15e,"<@RL,21,03>ロボ-<CF><D1><@LL,00,02>やくそく<KAB>リ<CD>しゃベってもらおうか?<CF><D1><@RL,21,04>しっ<K9F>らないロボ? <K1D><K45>の<KA2>に<CD>いるなんて <K9F>らないロボっ?",
181,0x1dc160,"<@RL,2C,00>ギンジョウ<K6E><K1D><K45> さいきょうの<CD>チ-ムァ <K8B><K69>されました?<CF><D1>コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?",
182,0x1dc162,わ-っ? いいぜ いいぜ-?,
183,0x1dc164,"<@RL,2C,00>づは リ-ダ-の<CD><&BUF03>くん<CF><D1>げかんそうを でうぜ?<CF><D1><@LL,00,05>このチ-ム<KD6>って もしかして<CD>これからも...",
184,0x1dc166,"<@RL,2C,00>はい? あリァとうげごいました?<CF><D1>ゆうしょうチ-ムの<CD>コ-クスクリュ-ズの みなさんには<CF><D1>メダリンピック <K69><K72><K63>の<CD>あかしづある<CF><D1>「メダリンバッジ」ァ わたされます?",
185,0x1dc168,"<@RL,2C,00>さぁて? お<K5D>の<CD>バトルフィ-ルドは ",
186,0x1dc16a,"<@RL,2C,00>おとなリの<KA7> メダロポリス?<CF><D1>リッチな お<KDF>ぞちァ <KAB>う<CD><K13><K07><K1D><K07>ぞ?<CF><D1>それづは みなさん げきぐんよう?<CD>また <K15>う<KBE>まづ?",
187,0x1dc16c,"<@RL,01,00>ほら <K8F>く たすけてきなさいよ<CF><D1><KCC>いたづしょZ <K1D><K45>の<KA2>に<CD>ほんものの <K8B><K66>ァ いるのよ",
188,0x1dc16e,"<@RL,05,00>しあいに かてたのは<CD>あたしの おかぐなんぞからねぇ",
189,0x1dc170,"<@RL,01,02>こらぁっ?<CF><D1>ロボロボ<K9D>に つかまってる<K55>を<CD>たすけに <K48>くんざゃなかったの?Z",
190,0x1dc172,"<@RL,24,01>ふぉっふぉっふぉ こぜう<CD>また <K15>えて うれしいぜ",
191,0x1dc174,"<@RL,24,01>ふぉっふぉっふぉ こぜう<CD>また <K15>えて うれしいぜ",
192,0x1dc176,<IGNORED>,
193,UNUSED05,"ょうちゃんたちを<CD>ふみつびしたら でうなるかのぉZ<CF><D1><@LL,00,02>きたないぜ?<CF><D1><@RL,24,01>ふっふっふ いい ことどざゃ<CD>づは さらどざゃ?<CF><D1>ふぉっふぉっふぉっ",
194,0x1dc178,"<@LL,00,02>にぐられた?",
195,0x1dc17a,"<@RL,21,03>しっぼいしましたロボ-<CF><D1><@RL,22,01>ふっふっふ まあいい<CD>チャンスは まぞ ある<CF><D1><K0D>と<K39>っても こちらには<CD>ひみつヘいきァ あるのぞからな?<CF><D1><K5D>の さくせんに <KBF>る<CF><D1><@RL,21,00><K5D>の さくせんとは<CD><K0D>づすロボZ<CF><D1><@RL,22,01>やつらの <K87><K16>リを する<CD><K5D>の びたいは...<KA0><K0C>ぞ?",
196,0x1dc17c,"<@RL,01,00>でうぞった <K36>つかったZ<CF><D1><@LL,00,04>うん <KCE>なのも いっしょに いたけで<CD>とリあえじ ぞいざょうびぞった<CF><D1><@RL,01,04>ふ-ん<CF><D1><@LL,00,04>いろいろ あって つかれたし<CD><K4E><KBE>は もう かえろっかZ<CF><D1><@RL,01,04>うんっ?",
197,0x1dc17e,"<@RL,05,00>ちょっと まちなさいよぉ",
198,0x1dc180,"<@RL,05,00>あのさぁ ちょっと<CD>たのまれてくんなぁいZ<CF><D1><@RL,01,00>きっと ろくなことざゃないわよ<CF><D1><@RL,05,00><K79><KCC>きァ わるいわねぇ<CD>イワノイの ことよぉ<CF><D1><@LL,00,00>イワノイZ そういえど<CD><K0F>に こもリっきリぞったっけZ<CF><D1><@RL,05,04>そ あんたからも <K0D>とか<CD><K39>ってやってよぉ<CF><D1>イワノイのヤツ<CF><D1>「メダロッチの デ-タを けした<CD>はんにんを つかまえるんぞ?」って<CF><D1>ヘやに こもったまんま<CD><K69>てこないのよぉ<CF><D1><@LL,00,00>そっか <KCA>かったよ<CD>イワノイの <K0F>に <K48>ってみる<CF><D1><@RL,05,00>たのんぞわよぉ<CF><D1><@RL,05,03>ま あんまリ きたいして<CD>ないけでねぇ",
199,0x1dc182,"<@RL,01,02>なぁにZ あの たいで?<CF><D1><@RL,01,00>づも ちょっと <K24>になるわね<CF><D1><@RL,01,04><K48>ってみましょ?<CD><&BUF03>",
200,0x1dc184,"<@RL,01,00><&BUF03> あんたから <CD><K0D>ァ あったのか せつめいしてよ<CF><D1><@LL,00,00>あのさ イワノイ はんにんは<CD>「ざきあらし」ぞったんぞよ",
201,0x1dc186,"<@RL,06,02>ざきあらしぃZ<CF><D1><@RL,01,00>ヘっ?Z ロボロボ<K9D>ざゃ<CD>なかったのZ<CF><D1><@LL,00,04>メダロットはかせァ<CD>おしえてくれたんぞ<CF><D1>づも もう おさまったそうぞから<CD>しんぼいないよ?<CF><D1><@RL,06,02>ヘっ ざょうぞん<CF><D1>こいつは コンピュ-タ.ウイルスの<CD>しわごぞ<CF><D1><KAC><K50>ハッカ-の<KD6>に かけて<CD>はんにんを <K36>つけぞしてやる?<CF><D1><@RL,01,00>イワノイって<CD><KAC><K50>ハッカ-ぞったのZ<CF><D1><@LL,00,00>さあZ<CF><D1><@RL,06,05>ダメぞ?<CD>おれのプログラムァ きえていく?",
202,0x1dc188,"<@RL,06,05>わああっ?<CF><D1><@RL,01,07>きゃあっ?",
203,0x1dc18a,"<@LL,00,07>アリカ? イワノイ?",
204,0x1dc18c,"<@LL,00,06><K0D>ぞったんぞZ <K4E>の<CF><D1><@LL,00,07>まさか あれァ「ざきあらし」?Z<CF><D1><@LL,00,00>「ざきあらし」って<CD><K79><K21>の <K30>を してたのか...",
205,0x1dc18e,"<@RL,01,05>う-ん...<CF><D1><@RL,06,04>いってェ <KB8>うっちまった<CD><K0D>ァ おこったんぞZ",
206,0x1dc190,"<@LL,00,00>えと <K14><KD8>から <KB0><K24>ァ <K92>って<CD>「ざきあらし」ァ <K69>てきたんぞ<CF><D1><@RL,06,02>はぁ?Z <KB8>うって おかしく<CD>なっちまったのかZ<CF><D1>お<K8C>ら もういいよ<CD>かえって ねろ?",
207,0x1dc192,"<@RL,01,02>まったく ひでい<KDB>に あっちゃった?<CD><K0D>なのZ イワノイのパソコンって<CF><D1><@RL,01,00>もう <K48>きましょ <&BUF03><CF><D1><@LL,00,05>あ うん...<CF><D1><@RL,01,04>つまリ ぐんいんの「ざきあらし」は<CD>おさまったわけぞから もう<CF><D1>ブラスを メダロッチに <KBF>れても<CD>ぞいざょうびって わけねZ",
208,0x1dc194,"<@LL,00,05>ぞけで あの<K6C>の<K55>は...<CF><D1><@RL,01,00><K0D>Z あんた ゆめづも<K36>たのZ<CF><D1><@LL,00,05>そう...かなぁ<CF><D1><@RL,01,04>あ- <K0D>ぞか つかれたぁ<CD><K4E><KBE>は ゆっくリ <K27>みましょ?<CF><D1>あんたも <K4E><KBE>は <K0F>づ<CD>ゆっくリしたらZ ざゃ まったね-?",
209,0x1dc196,"<@LL,00,00>あれは <K0D>ぞったんぞろうZ<CD>たぞの ゆめZ<CF><D1>それにしたって <K0D>ぞか...<CD><K79><K21>を にくんづるみたいぞった",
210,0x1dc198,"<@RL,12,02>おかえリ <&BUF03><CD>げはん づきてるわよ?<CF><D1><@LL,00,01>うわ-い?",
211,0x1dc19a,"<@LL,00,05>...って ママ これ",
212,0x1dc19c,"<@RL,12,02>オムレツ タマゴやき<CD>ぞしまき かにタマ タマゴでん?<CF><D1>ず-んび あんたァ<CD>わった タマゴよ<CF><D1><@RL,11,01>ママのリょうリ さいこうっ?<CF><D1><@RL,12,02>た-くさん たベてね♥<CF><D1><@LL,00,01>あ あはは あは あは...",
213,0x1dc19e,"<@RL,04,00>わん わん?",
214,0x1dc1a0,"<@LL,00,00>カギァ かかってる",
215,0x1dc1a2,"<@LL,00,00>カギァ かかってる",
216,0x1dc1a4,"<@LL,00,00>カギァ かかってる",
217,0x1dc1a6,"<@LL,00,00>カギァ かかってる",
218,0x1dc1a8,"<@RL,1D,00>アリカ げはんまづに<CD>かえってくるかしら",
219,0x1dc1aa,"<@RL,1D,00><&BUF03>くんから アリカに<CD><K39>ってやってくれないZ<CF><D1><K6F>しは <K0F>づ おとなしく<CD>してるようにって<CF><D1><@LL,00,01>.....",
220,0x1dc1ac,"<@RL,1D,00>アリカの おてんどは ぞれに<CD>にたのかしらZ<CF><D1><@LL,00,01>.....",
221,0x1dc1ae,"<@RL,01,04>あんたも あたしを <K36>ならって<CD><K6F>しは <K0F>づ ざっとしとけどZ",
222,0x1dc1b0,"<@RL,15,00>うちの<K55> やっと <K6E><K1D><K45>を<CD>そつがょうしたのよ",
223,0x1dc1b2,"<@RL,13,00>おれの <K2E>ちゃん トマトジュ-スァ<CD><K9A>すきぞったんぞ",
224,0x1dc1b4,"<@RL,17,00>ここは <K2D><K24>もよくて すみやすいねぇ",
225,0x1dc1b6,"<@RL,1C,00>ァむしゃらに <K80>きてると<CD>ダメ-ジ もろ かびっちゃう",
226,0x1dc1b8,"<@RL,13,00><K9F>ってるかZ <K94>ァ はやいヤツは<CD>ワナを かいざょしやすいんぞず",
227,0x1dc1ba,"<@RL,1B,00>テンリョウくんって 「アリカ<K77><KCC>」に<CD>よく <K69>てるよね ぴぴっ",
228,0x1dc1bc,"<@RL,13,00><KD5><KBE> いろんな ざけんァ おきて<CD>あきないねぇ",
229,0x1dc1be,"<@RL,13,00>ァっきゅうびんこ<CD>ふっかつしないかなぁ",
230,0x1dc1c0,"<@RL,13,00>おれも メダリンピックめごして<CD>ァんどるず?",
231,0x1dc1c2,"<@RL,13,00>ロボロボ<K9D>にも <K6D>てないんざゃ<CD>ダメぞよな...",
232,0x1dc1c4,"<@RL,13,00>ロボロボ<K9D>ァ ゴキブリなのか<CD>ゴキブリァ ロボロボ<K9D>なのか...",
233,0x1dc1c6,"<@RL,1B,00><K04><KA3> <K48>ってみたいなぁ♥",
234,0x1dc1c8,"<@RL,1B,00>あの<K79>たち すっげく <KCE>な<CD><K31><K14>を <KE7>ててたわよ<CF><D1><K0D>を しようとしてるのかは<CD>ずんずん <KCA>かんなかったけで",
235,0x1dc1ca,"<@RL,30,00>い-い <KAC><K24>♥",
236,0x1dc1cc,"<@RL,34,00>せんすいパ-ツつけて<CD><K7B>あばしたいなぁ",
237,0x1dc1ce,"<@RL,32,00><K40><K07>は みんなづ<CD>なかよく <KED>おうね",
238,0x1dc1d0,"<@RL,13,00>1<K16>くらい <K04><KA3>に<CD><K48>ってみたいよな-",
239,0x1dc1d2,"<@RL,13,00>こんでも にきゃくは<CD>もリづ はやいんぞず",
240,0x1dc1d4,"<@RL,1B,00>たたかう <K9E>の<K55>の すァたって<CD>しばれちゃう♥",
241,0x1dc1d6,"<@RL,18,01><K3F>のそくでづ いでうすれど<CD><KC0>を とらなく なるんぞよ",
242,0x1dc1d8,"<@RL,18,00>メダロットには さまごまな<CD>がざゅつァ <K80>きている?",
243,0x1dc1da,"<@LL,00,00>すげい にらみ<K4B>いぞ?",
244,0x1dc1dc,"<@LL,00,00>「ギンジョウ<K6E><K1D><K45>」",
245,0x1dc1de,"<@RL,14,00>ふなつき<K72>は こうざ<KA2>ぞよ",
246,0x1dc1e0,"<@RL,14,00>ふなつき<K72>の こうざは おわったよ<CF><D1>あとは れっしゃァ <KE3>るのを<CD>まつぞけぞよ",
247,0x1dc1e2,"<@RL,14,00>メダロポリスって <K9A>きいよね",
248,0x1dc1e4,"<@RL,32,00>マスタ-ァ ねこんづいるのづ<CD>ぶくァ おリょうリ <K52>ってる",
249,0x1dc1e6,"<@RL,07,03>ぶ...ぶくの おようふくに<CD><KA5><K75>いァ...?<CF><D1><@LL,00,00><KA5><K75>いZ<CF><D1><@RL,07,03>ぶくの おようふくを<CD>かえしてっ?",
250,0x1dc1e8,"<@LL,00,06>いきなリ <K0D>なんぞよ?",
251,0x1dc1ea,"<@RL,07,04>そっち <K48>った?",
252,0x1dc1ec,"<@LL,00,00>...えZ",
253,0x1dc1ee,"<@LL,00,07>わあっ??",
254#kabuto,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ??<CF><D1><@RL,35,00>ぞから お<K8C>を<CD>ねらったんざゃね-って?",
254#kuwagata,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ??<CF><D1><@RL,36,00>なんでも <K39>うァ<CD>お<K8C>を ねらったんざゃない",
255,0x1dc1f2,"<@LL,00,05>まさか...ゴキブリZ",
256,0x1dc1f4,"<@RL,07,04>ぶ ぶくの <K0F>に ゴキブリ?Z",
