Index[#version],Pointer[#version|],Original,Translated
128#kuwagata,0x1dc100,"<@LL,Ikki,00>どうだ? <&BUF07><CD>まだ いごこち わるいか?<CF><D1><@RL,Rokusho,00>わるくは ない<CD>元に もどってる ようだな",
129,0x1dc102,"<@LL,Ikki,01>やったぁ!<CF><D1><@RL,DrAki,02>...じゃが「じきあらし」と<CD>いうものは そもそも<CF><D1>たいよう大気中で はっせいする<CD>たいようフレアとうの 大きぼ<CF><D1>かくらんであって...",
130,0x1dc104,"<@LL,Ikki,01>はかせ!<CD>あリがとう ございます!<CF><D1>ぼく メダリンピック大会に<CD>行ってきます!",
131,0x1dc106,"<@RL,DrAki,02>...なぜ こんな 場所で<CD>そんなことが おこリえたのか...<CF><D1>まるで その「じきあらし」と<CD>よぶものが みずから いしでも<CF><D1>もっていたかの ような...<CD>ううう-むむむむ",
132,0x1dc108,"<@LL,Ikki,04>いよいよ 大会かぁ<CD>何だか きんちょうするなぁ",
133,0x1dc10a,"<@RL,Erika,04><&BUF03>!",
134,0x1dc10c,"<@RL,Erika,04>よかったわね! 大会 ぶじに<CD>はじめられそうで!<CF><D1>ゆうしょうしたら 宇宙リょこう!<CD>う--ん ワクワクしちゃうっ♥",
135,0x1dc10e,"<@LL,Ikki,04>気が 早いなぁ アリカは<CD>宇宙リょこうは まだまだ先だよ<CF><D1>それはそうと もう1人の<CD>メンバ- きまった?<CF><D1><@RL,Erika,04>もっちろん! もう1人の<CD>メンバ-は クラスメイトの...<CF><D1><@RL,Samantha,03>ざんねんだけどぉ<CD>その子なら 来ないわよぉ",
136,0x1dc110,"<@LL,Ikki,07>キクヒメ!?<CF><D1><@RL,Erika,07>なっ なんで あんたが<CD>あらわれるのよ!<CF><D1><@RL,Samantha,02>あ-らぁ ずいぶんねぇ<CF><D1>せっかく ピンチヒッタ-で<CD>来て あげたってのにぃ<CF><D1><@RL,Erika,07>どういうこと!? あんた あたしの<CD>クラスメイトに 何したのよ!<CF><D1><@RL,Samantha,03>人聞き わるいわねぇ その子なら<CD>「かわってあ.げ.る」って<CF><D1>言ったら おとなしく かえったわぁ<CF><D1><@LL,Ikki,05>おどしたな...<CF><D1><@LL,Ikki,00>ほかの 2人は どうしたんだよ<CF><D1><@RL,Samantha,02>カガミヤマは ヘんな虫どもに<CD>ふくを 虫食いにされた ショックで<CF><D1>ねこんでるしぃ<CF><D1>イワノイは 家に こもリっぱなし<CD>まっ そんなわけで あたしも<CF><D1>ふほんいだけど あんたたちと<CD>租んで あげようってわけぇ<CF><D1><@RL,Erika,02>ちょっと! そんなこと<CD>勝手に きめないでよ!",
137,0x1dc112,"<@LL,Ikki,05>でも アリカ 今から メンバ-を<CD>さがしている 時間は ないし",
138,0x1dc114,"<@RL,Erika,02>なっ 何言ってんのよ<CD><&BUF03>!<CF><D1><@RL,Samantha,03>もの分かリが いいじゃなぁい?<CD>じゃ きまリぃ!<CF><D1><@RL,Erika,06>.....!!",
139,0x1dc116,"<@RL,Mystery,00>ボ-イズ ア-ンド ガ-ルズ!",
140,0x1dc118,"<@LL,Ikki,07>何だ? 何だ? どこから<CD>声が 聞こえて くるんだ?",
141,0x1dc11a,"<@RL,Mystery,00>とうっ!",
142,0x1dc11c,"<@RL,MrReferee,00>お-またせしましたっ!<CD>わたくし おなじみ<CF><D1>ロボトルきょうかい<CD>こうにん レフェリ-<CF><D1>ミスタ-.うるちです!",
143,0x1dc11e,わ-っ! いいぞ いいぞ-!,
144,0x1dc120,"<@RL,MrReferee,00>ご声えんを どうも!<CD>さぁて やってまいリました!<CF><D1>メダリンピックよせん<CD>ギンジョウ小学校大会で あリます!<CF><D1>だい1回せんは<CD>デストロイヤ-ズ VS...<CF><D1>え-と チ-ム名は?",
145,0x1dc122,"<@RL,Samantha,03>コ-クスクリュ-ズよぉ!<CF><D1><@RL,MrReferee,00>はい! コ-クスクリュ-ズです!",
146,0x1dc124,"<@RL,Erika,02>だから 勝手に きめないでよ!<CF><D1><@RL,MrReferee,00>え-と このならびですと<CF><D1>リ-ダ-は <CD><&BUF03>くんですね!",
147,0x1dc126,"<@LL,Ikki,07>あ そっか",
148,0x1dc128,"<@RL,MrReferee,00>では まいリます!<CD>だい1回せん ロボトル-ファイッ!<CF><D1><@RL,Girl,00>おにぃさまたち アタシらの<CD>カレイな ワザに しびれるデシよ!",
149,0x1dc12a,"<@RL,MrReferee,00>だい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリです!",
150,0x1dc12c,わ-っ! いいぞ いいぞ-!,
151,0x1dc12e,"<@RL,MrReferee,00>このまま つづけて 2回せんに<CD>とつにゅうしても よいでしょうか?<*04>",
152,0x1dc130,"<@RL,MrReferee,00>それでは ごじゅんびの方<CD>よろしく おねがいします!",
153,0x1dc132,"<@RL,MrReferee,00>では だい2回せん まいリます!<CD>だい2回せんは<CF><D1>アンビリバボ-ズ VS<CD>コ-クスクリュ-ズ!<CF><D1><@RL,Erika,06>もうっ! さいごまで この名前で<CD>よばれなきゃ なんないわけ?",
154,0x1dc134,"<@RL,MrReferee,00>では まいリます!<CD>だい2回せん ロボトル-ファイッ!<CF><D1><@RL,Boy,00>よく貝る かおだからって<CD>メダロットまで よく貝る<CF><D1>タイプとは かぎらないぞ!",
155,0x1dc136,"<@RL,MrReferee,00>だい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!",
156,0x1dc138,わ-っ! いいぞ いいぞ-!,
157,0x1dc13a,"<@RL,MrReferee,00>このまま つづけて 3回せんに<CD>とつにゅうしても よいでしょうか?<*04>",
158,0x1dc13c,"<@RL,MrReferee,00>それでは ごじゅんびの方<CD>よろしく おねがいします!",
159,0x1dc13e,"<@RL,MrReferee,00>では だい3回せん まいリます!<CD>だい3回せんは<CF><D1>コスプレイヤ-ズ VS<CD>コ-クスクリュ-ズ!",
160,0x1dc140,"<@LL,Ikki,07>ゲッ!!<CF><D1><@RL,Erika,07>何これ!?<CF><D1><@RL,Boy,00>ボッ ボクタチが 勝ったら<CD>スクリュ-ズに 入れて下さい!<CF><D1><@RL,Samantha,03>言っとくけどぉ あたしは<CD>もっと びじんよぉ<CF><D1><@LL,Ikki,05>.....<CF><D1><@RL,MrReferee,00>では まいリます!<CD>だい3回せん ロボトル-ファイッ!",
161,0x1dc142,"<@RL,MrReferee,00>だい3回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!",
162,0x1dc144,わ-っ! いいぞ いいぞ-!,
163,0x1dc146,"<@RL,MrReferee,00>このまま つづけて 4回せんに<CD>とつにゅうしても よいでしょうか?<*04>",
164,0x1dc148,"<@RL,MrReferee,00>それでは ごじゅんびの方<CD>よろしく おねがいします!",
165,0x1dc14a,"<@RL,MrReferee,00>では だい4回せん まいリます!",
166,0x1dc14c,"<@RL,MrReferee,00>だい4回せんは<CD>プリティガ-ルズ VS<CF><D1>コ-クスクリュ-ズ!<CF><D1><@LL,Ikki,00>今 何回せんだって?<CF><D1><@RL,Erika,02>4回せん! しっかリしなさいよ!<CF><D1><@LL,Ikki,05>だって 同じ かおばっかし...",
167,0x1dc14e,"<@RL,MrReferee,00>またまた やリました!<CF><D1>だい4回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!",
168,0x1dc150,わ-っ! いいぞ いいぞ-!,
169,0x1dc152,"<@LL,Ikki,00>あと1回勝てば...<CF><D1><@RL,Erika,04>そうよ! がんばリましょっ!<CF><D1><@RL,Samantha,03>せいぜい あたしの<CD>足 引っぱんないようにねぇ",
170,0x1dc154,"<@RL,Erika,02>あんたねぇっ!<CF><D1><@LL,Ikki,05>.....",
171,0x1dc156,"<@RL,MrReferee,00>このまま つづけて けっしょうせんに<CD>とつにゅうしても よいでしょうか?<*04>",
172,0x1dc158,"<@RL,MrReferee,00>それでは ごじゅんびの方<CD>よろしく おねがいします!",
173,0x1dc15a,"<@RL,MrReferee,00>いよいよ けっしょうせんです!<CF><D1>じゅんちょうに 勝ちすすんできた<CD>コ-クスクリュ-ズ たいする<CF><D1>おあいては ロボロボ-ズ!!<CF><D1><@LL,Ikki,07>...は!?",
174,0x1dc15c,"<@RL,Erika,02>ちょっと!<CD>これ ロボロボ団じゃない!<CF><D1><@RL,MrReferee,00>...おや?<CF><D1><@RL,RubberRoboGrunt,01>ふっふっふっロボ<CF><D1>宇宙リょこうは われわれが<CD>いただきロボね!<CF><D1><@RL,Erika,02>ほんものの 選手は<CD>どうしたのよっ!<CF><D1><@RL,RubberRoboGrunt,01>われわれに 勝ったら<CD>おしえて やらなくも ないロボ<CF><D1><@LL,Ikki,02>お前らなあっ!!<CF><D1><@RL,Samantha,03>まぁ いいじゃなぁい<CD><&BUF03><CF><D1><@RL,Samantha,02>ようは こいつらを<CD>ぶちのめしてやリゃあ<CF><D1>いいんだからさぁ!<CF><D1><@LL,Ikki,05>(コワイって...)<CF><D1><@RL,MrReferee,00>そ それでは けっしょうせん<CD>ロボトル- ファイッ!!",
175,0x1dc15e,"<@RL,RubberRoboGrunt,03>ロボ-<CF><D1><@LL,Ikki,02>やくそく通リ<CD>しゃベってもらおうか!<CF><D1><@RL,RubberRoboGrunt,04>しっ知らないロボ! 学校の中に<CD>いるなんて 知らないロボっ!",
176,0x1dc160,"<@RL,MrReferee,00>ギンジョウ小学校 さいきょうの<CD>チ-ムが 選出されました!<CF><D1>コ-クスクリュ-ズの みなさん<CD>おめでとうございます!",
177,0x1dc162,わ-っ! いいぞ いいぞ-!,
178,0x1dc164,"<@RL,MrReferee,00>では リ-ダ-の<CD><&BUF03>くん<CF><D1>ごかんそうを どうぞ!<CF><D1><@LL,Ikki,05>このチ-ム名って もしかして<CD>これからも...",
179,0x1dc166,"<@RL,MrReferee,00>はい! あリがとうございました!<CF><D1>ゆうしょうチ-ムの<CD>コ-クスクリュ-ズの みなさんには<CF><D1>メダリンピック 出場者の<CD>あかしである<CF><D1>「メダリンバッジ」が わたされます!",
180,0x1dc168,"<@RL,MrReferee,00>さぁて! お次の<CD>バトルフィ-ルドは ",
181,0x1dc16a,"<@RL,MrReferee,00>おとなリの町 メダロポリス!<CF><D1>リッチな お友だちが 通う<CD>花園学園だ!<CF><D1>それでは みなさん ごきげんよう!<CD>また 会う日まで!",
182,0x1dc16c,"<@RL,Erika,00>ほら 早く たすけてきなさいよ<CF><D1>聞いたでしょ? 学校の中に<CD>ほんものの 選手が いるのよ",
183,0x1dc16e,"<@RL,Samantha,00>しあいに かてたのは<CD>あたしの おかげなんだからねぇ",
184,0x1dc170,"<@RL,Erika,02>こらぁっ!<CF><D1>ロボロボ団に つかまってる子を<CD>たすけに 行くんじゃなかったの!?",
185,0x1dc172,"<@RL,Squidguts,01>ふぉっふぉっふぉ こぞう<CD>また 会えて うれしいぞ",
186,0x1dc174,"<@RL,Squidguts,01>ふぉっふぉっふぉ こぞう<CD>また 会えて うれしいぞ",
187,0x1dc176,"<@LL,Ikki,02>あ!<CF><D1>お前は ロボロボ団ろうじんかんぶ<CD>シオカラ!<CF><D1>ろうやから だつごくしたんだな!<CF><D1><@RL,Squidguts,01>このミニミニマシ-ンを 使えば<CD>だつごくなど ぞうさもないことじゃ<CF><D1><@LL,Ikki,02>メダロッチのデ-タを うばったのも<CD>お前らなんだろ! かえせよ!<CF><D1><@RL,Squidguts,00>ふぉっ? ああ あれか<CF><D1>あれはの ざんねんながら<CD>わしらではない<CF><D1><@LL,Ikki,02>じゃ だれが!<CF><D1><@RL,Squidguts,01>...ひみつじゃ!<CF><D1><@LL,Ikki,02>このっ!<CF><D1><@RL,Squidguts,01>おっと! 近づくな!<CF><D1>この おじょうちゃんたちが<CD>どうなっても 知らんぞい<CF><D1><@LL,Ikki,07>!?<CF><D1><@RL,Squidguts,01>この ミニミニマシ-ンで<CD>小さくしたあとで<CF><D1>おじょうちゃんたちを<CD>ふみつぶしたら どうなるかのぉ?<CF><D1><@LL,Ikki,02>きたないぞ!<CF><D1><@RL,Squidguts,01>ふっふっふ いい ことばじゃ<CD>では さらばじゃ!<CF><D1>ふぉっふぉっふぉっ",
188,0x1dc178,"<@LL,Ikki,02>にげられた!",
189,0x1dc17a,"<@RL,RubberRoboGrunt,03>しっぱいしましたロボ-<CF><D1><@RL,Seaslug,01>ふっふっふ まあいい<CD>チャンスは まだ ある<CF><D1>何と言っても こちらには<CD>ひみつヘいきが あるのだからな!<CF><D1>次の さくせんに 入る<CF><D1><@RL,RubberRoboGrunt,00>次の さくせんとは<CD>何ですロボ?<CF><D1><@RL,Seaslug,01>やつらの 先回リを する<CD>次の ぶたいは...地下だ!",
190,0x1dc17c,"<@RL,Erika,00>どうだった 貝つかった?<CF><D1><@LL,Ikki,04>うん 変なのも いっしょに いたけど<CD>とリあえず だいじょうぶだった<CF><D1><@RL,Erika,04>ふ-ん<CF><D1><@LL,Ikki,04>いろいろ あって つかれたし<CD>今日は もう かえろっか?<CF><D1><@RL,Erika,04>うんっ!",
191,0x1dc17e,"<@RL,Samantha,00>ちょっと まちなさいよぉ",
192,0x1dc180,"<@RL,Samantha,00>あのさぁ ちょっと<CD>たのまれてくんなぁい?<CF><D1><@RL,Erika,00>きっと ろくなことじゃないわよ<CF><D1><@RL,Samantha,00>人聞きが わるいわねぇ<CD>イワノイの ことよぉ<CF><D1><@LL,Ikki,00>イワノイ? そういえば<CD>家に こもリっきリだったっけ?<CF><D1><@RL,Samantha,04>そ あんたからも 何とか<CD>言ってやってよぉ<CF><D1>イワノイのヤツ<CF><D1>「メダロッチの デ-タを けした<CD>はんにんを つかまえるんだ!」って<CF><D1>ヘやに こもったまんま<CD>出てこないのよぉ<CF><D1><@LL,Ikki,00>そっか 分かったよ<CD>イワノイの 家に 行ってみる<CF><D1><@RL,Samantha,00>たのんだわよぉ<CF><D1><@RL,Samantha,03>ま あんまリ きたいして<CD>ないけどねぇ",
193,0x1dc182,"<@RL,Erika,02>なぁに? あの たいど!<CF><D1><@RL,Erika,00>でも ちょっと 気になるわね<CF><D1><@RL,Erika,04>行ってみましょ!<CD><&BUF03>",
194,0x1dc184,"<@RL,Erika,00><&BUF03> あんたから <CD>何が あったのか せつめいしてよ<CF><D1><@LL,Ikki,00>あのさ イワノイ はんにんは<CD>「じきあらし」だったんだよ",
195,0x1dc186,"<@RL,Spyke,02>じきあらしぃ?<CF><D1><@RL,Erika,00>ヘっ!? ロボロボ団じゃ<CD>なかったの?<CF><D1><@LL,Ikki,04>メダロットはかせが<CD>おしえてくれたんだ<CF><D1>でも もう おさまったそうだから<CD>しんぱいないよ!<CF><D1><@RL,Spyke,02>ヘっ じょうだん<CF><D1>こいつは コンピュ-タ.ウイルスの<CD>しわざだ<CF><D1>天才ハッカ-の名に かけて<CD>はんにんを 貝つけだしてやる!<CF><D1><@RL,Erika,00>イワノイって<CD>天才ハッカ-だったの?<CF><D1><@LL,Ikki,00>さあ?<CF><D1><@RL,Spyke,05>ダメだ!<CD>おれのプログラムが きえていく!",
196,0x1dc188,"<@RL,Spyke,05>わああっ!<CF><D1><@RL,Erika,07>きゃあっ!",
197,0x1dc18a,"<@LL,Ikki,07>アリカ! イワノイ!",
198,0x1dc18c,"<@LL,Ikki,06>何だったんだ? 今の<CF><D1><@LL,Ikki,07>まさか あれが「じきあらし」!?<CF><D1><@LL,Ikki,00>「じきあらし」って<CD>人間の 形を してたのか...",
199,0x1dc18e,"<@RL,Erika,05>う-ん...<CF><D1><@RL,Spyke,04>いってェ 頭うっちまった<CD>何が おこったんだ?",
200,0x1dc190,"<@LL,Ikki,00>えと 画面から 電気が 走って<CD>「じきあらし」が 出てきたんだ<CF><D1><@RL,Spyke,02>はぁ!? 頭うって おかしく<CD>なっちまったのか?<CF><D1>お前ら もういいよ<CD>かえって ねろ!",
201,0x1dc192,"<@RL,Erika,02>まったく ひどい目に あっちゃった!<CD>何なの? イワノイのパソコンって<CF><D1><@RL,Erika,00>もう 行きましょ <&BUF03><CF><D1><@LL,Ikki,05>あ うん...<CF><D1><@RL,Erika,04>つまリ げんいんの「じきあらし」は<CD>おさまったわけだから もう<CF><D1>ブラスを メダロッチに 入れても<CD>だいじょうぶって わけね?",
202,0x1dc194,"<@LL,Ikki,05>だけど あの女の子は...<CF><D1><@RL,Erika,00>何? あんた ゆめでも貝たの?<CF><D1><@LL,Ikki,05>そう...かなぁ<CF><D1><@RL,Erika,04>あ- 何だか つかれたぁ<CD>今日は ゆっくリ 休みましょ!<CF><D1>あんたも 今日は 家で<CD>ゆっくリしたら? じゃ まったね-!",
203,0x1dc196,"<@LL,Ikki,00>あれは 何だったんだろう?<CD>ただの ゆめ?<CF><D1>それにしたって 何だか...<CD>人間を にくんでるみたいだった",
204,0x1dc198,"<@RL,IkkiMom,02>おかえリ <&BUF03><CD>ごはん できてるわよ!<CF><D1><@LL,Ikki,01>うわ-い!",
205,0x1dc19a,"<@LL,Ikki,05>...って ママ これ",
206,0x1dc19c,"<@RL,IkkiMom,02>オムレツ タマゴやき<CD>だしまき かにタマ タマゴどん!<CF><D1>ぜ-んぶ あんたが<CD>わった タマゴよ<CF><D1><@RL,IkkiDad,01>ママのリょうリ さいこうっ!<CF><D1><@RL,IkkiMom,02>た-くさん たベてね♥<CF><D1><@LL,Ikki,01>あ あはは あは あは...",
207,0x1dc19e,"<@RL,Salty,00>わん わん!",
208,0x1dc1a0,"<@LL,Ikki,00>カギが かかってる",
209,0x1dc1a2,"<@LL,Ikki,00>カギが かかってる",
210,0x1dc1a4,"<@LL,Ikki,00>カギが かかってる",
211,0x1dc1a6,"<@LL,Ikki,00>カギが かかってる",
212,0x1dc1a8,"<@RL,Lady2,00>アリカ ごはんまでに<CD>かえってくるかしら",
213,0x1dc1aa,"<@RL,Lady2,00><&BUF03>くんから アリカに<CD>言ってやってくれない?<CF><D1>少しは 家で おとなしく<CD>してるようにって<CF><D1><@LL,Ikki,01>.....",
214,0x1dc1ac,"<@RL,Lady2,00>アリカの おてんばは だれに<CD>にたのかしら?<CF><D1><@LL,Ikki,01>.....",
215,0x1dc1ae,"<@RL,Erika,04>あんたも あたしを 貝ならって<CD>少しは 家で じっとしとけば?",
216,0x1dc1b0,"<@RL,Lady,00>うちの子 やっと 小学校を<CD>そつぎょうしたのよ",
217,0x1dc1b2,"<@RL,Boy,00>おれの 兄ちゃん トマトジュ-スが<CD>大すきだったんだ",
218,0x1dc1b4,"<@RL,OldLady,00>ここは 空気もよくて すみやすいねぇ",
219,0x1dc1b6,"<@RL,Gyaru,00>がむしゃらに 生きてると<CD>ダメ-ジ もろ かぶっちゃう",
220,0x1dc1b8,"<@RL,Boy,00>知ってるか? 足が はやいヤツは<CD>ワナを かいじょしやすいんだぜ",
221,0x1dc1ba,"<@RL,Girl,00>テンリョウくんって 「アリカ新聞」に<CD>よく 出てるよね ぷぷっ",
222,0x1dc1bc,"<@RL,Boy,00>毎日 いろんな じけんが おきて<CD>あきないねぇ",
223,0x1dc1be,"<@RL,Boy,00>がっきゅうぶんこ<CD>ふっかつしないかなぁ",
224,0x1dc1c0,"<@RL,Boy,00>おれも メダリンピックめざして<CD>がんばるぜ!",
225,0x1dc1c2,"<@RL,Boy,00>ロボロボ団にも 勝てないんじゃ<CD>ダメだよな...",
226,0x1dc1c4,"<@RL,Boy,00>ロボロボ団が ゴキブリなのか<CD>ゴキブリが ロボロボ団なのか...",
227,0x1dc1c6,"<@RL,Girl,00>宇宙 行ってみたいなぁ♥",
228,0x1dc1c8,"<@RL,Girl,00>あの人たち すっごく 変な<CD>計画を 立ててたわよ<CF><D1>何を しようとしてるのかは<CD>ぜんぜん 分かんなかったけど",
229,0x1dc1ca,"<@RL,BipedMedabot,00>い-い 天気♥",
230,0x1dc1cc,"<@RL,FemaleMedabot,00>せんすいパ-ツつけて<CD>水あびしたいなぁ",
231,0x1dc1ce,"<@RL,TankMedabot,00>公園は みんなで<CD>なかよく 使おうね",
232,0x1dc1d0,"<@RL,Boy,00>1回くらい 宇宙に<CD>行ってみたいよな-",
233,0x1dc1d2,"<@RL,Boy,00>こんども にきゃくは<CD>もリで はやいんだぜ",
234,0x1dc1d4,"<@RL,Girl,00>たたかう 男の子の すがたって<CD>しびれちゃう♥",
235,0x1dc1d6,"<@RL,ScientistMale,01>光のそくどで いどうすれば<CD>年を とらなく なるんだよ",
236,0x1dc1d8,"<@RL,ScientistMale,00>メダロットには さまざまな<CD>ぎじゅつが 生きている!",
237,0x1dc1da,"<@LL,Ikki,00>すごい にらみ合いだ!",
238,0x1dc1dc,"<@LL,Ikki,00>「ギンジョウ小学校」",
239,0x1dc1de,"<@RL,Man,00>ふなつき場は こうじ中だよ",
240,0x1dc1e0,"<@RL,Man,00>ふなつき場の こうじは おわったよ<CF><D1>あとは れっしゃが 来るのを<CD>まつだけだよ",
241,0x1dc1e2,"<@RL,Man,00>メダロポリスって 大きいよね",
242,0x1dc1e4,"<@RL,TankMedabot,00>マスタ-が ねこんでいるので<CD>ぼくが おリょうリ 作ってる",
243,0x1dc1e6,"<@RL,Sloan,03>ぼ...ぼくの おようふくに<CD>虫食いが...!<CF><D1><@LL,Ikki,00>虫食い?<CF><D1><@RL,Sloan,03>ぼくの おようふくを<CD>かえしてっ!",
244,0x1dc1e8,"<@LL,Ikki,06>いきなリ 何なんだよ!",
245,0x1dc1ea,"<@RL,Sloan,04>そっち 行った!",
246,0x1dc1ec,"<@LL,Ikki,00>...え?",
247,0x1dc1ee,"<@LL,Ikki,07>わあっ!!",
248#kabuto,0x1dc1f0,"<@LL,Ikki,02>おっまっえっは--っ!!<CF><D1><@RL,Metabee,00>だから お前を<CD>ねらったんじゃね-って!",
248#kuwagata,0x1dc1f0,"<@LL,Ikki,02>おっまっえっは--っ!!<CF><D1><@RL,Rokusho,00>なんども 言うが<CD>お前を ねらったんじゃない",
249,0x1dc1f2,"<@LL,Ikki,05>まさか...ゴキブリ?",
250,0x1dc1f4,"<@RL,Sloan,04>ぼ ぼくの 家に ゴキブリ!?",
